Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10
77,2,60,55,12,65,91,64,66,7
85,76,98,30,42,25,69,18,63,89
0,93,95, ,62,52,91,98,37,8
34,14, ,41,71,47,81,16,39,33
74,36, ,74,8,86,1,89,75,58
3,95,45,80,82,55, ,94,63,78
33,45,91,40,41,65,75, ,39,29
96,12,78,46,42,60,5,46,42,96
54,15,44, ,84,60,17,16,51,14
38, ,39,45,46,97,37,12,97,98
42,89,35,64, ,59,46,5,36,86
43,20,10,99,70,61,0, ,47,49
20,71,9,45,5,36,84,48,21,71
91,46,29,78,44,88,90,5, ,50
34,87,76,11,18,19,24,50, ,78
54,22,87,2,13,43,65,50, , 
 ,61, ,80,95,22,7,4,23,4
39,4,38,16,84, ,97,70,82, 
53,68,49,76,37,80,10,49,72,63
91,56,44,93,54,42,73,83,85,76
60,65,76,86,2, ,93,95,41,9
20,86,19,12,82,19,32,72,53,89
90,42,36,1,4,22,56,53,5,18
 ,38,71,67,67,65, ,4,30,49
18,42,79,49,75,98, ,37,40,46
84,62,84,54,38,47,14,11,80,5
85,12,6,11,59,54,72,94,25,54
44,33,2,14,56,96,81,21,57,34
91,61,5,20,4,94,75,8,73,61
43,71,65,13,24,40,35,79,56,71
73,10,93,27,42, ,85,67,11,24
84,75, ,76, ,33,19,52, ,2
23,44,19,52,7,76,87,51,87,66
31,97, , , ,18,65,20,40,14
38,89,56,89,7,55,16,90,16,65
63,5,79,24, ,39,51,90,75,43
54, ,13,19,39,4,44,89, ,69
22,88,91,80,93,28,0,28,97, 
1,55,82,75,50,40,95,14, ,54
3,94,84,15,96, ,16,28,21,73
83,70,49,54,22,19,79,56,52,27
48,17,56,37,58,75,34, ,83,20
34,68,76,51,88,16,51,72,13,54
77,67,98,85, ,5,58, , ,78
4,24,83,59,52,54,30,49,13,93
 ,76,60,7,7,41,66,67,92,33
98,86,40,20,45,29,44,20,14,67
89,65,18,29,78,43,73,48,61,49
58,78,85, ,99,74,17,86,3,2
97,56,40, ,54,92,55,82,53,33
67,35,78,76,22,54,93,92,61,92
26,19,35,16,70,48, ,83,89,4
25,96,92,54,79,53,60,14,74,59
86, ,24,95,10,56,24,48,49, 
 ,46,64,35,55,77,37,58,51,67
36,44,30,49,55,46,9, ,74,6
88,54,21,19,46,36,39,37,44,82
61,70,90,29,95,41,20,45,91,11
67,30,61,39,73,30,3,93,63,57
58,43,96,21,52,25,80,27,23,48
89,31,79,86,47,1,43, ,40,6
85,54,19, ,61,2,29,88,84, 
70,33,11,59,24, ,30,74,81,88
15,25,58,9,16,14,65,36,36,39
0,81,66,99,38,40,37,72,20, 
37,58,41,76,20,61,52,94,66,82
90,55,8,16,40,47,74,17,88,37
47,22,98,83,68,79, ,34,44,19
96,96,92,91,90,45, ,44,33,38
7,83,65,21,65,88,73,10,97,38
2,51,59,23,38,10,69,32,14,4
31,93,98,51, ,90,19,53,75,45
87,78,77,66,87,17,53,60,8,9
82,6, ,60, ,10, ,98,38,55
98,98,85,73,25,3,41,73, , 
 ,75,49,68,84, ,16, ,15,57
55,9,48,54,81,13,77,80,86, 
55,24,86,3,55,3,28,0,75, 
15,96,45,16,27,56,59,91,81,64
87,30,66,79,32,79,43,77,49,16
97,44,67,18,68,75, , ,35,63
33,35,44,88,69,15,15,58,69,96
74,70,21,55,79,72,15,25,87,80
52, ,68,0,78,25,0,37,11,6
7,41,40,46,37,80,13, , ,86
9,63,31, ,68,37, ,5, ,47
85,72, ,32, ,45,64,29,36,65
25, ,94,33,65,97,86,97,96,16
49,74, ,1,11,15,10,7, ,52
27,79,30,49,49,11,74,10,53,51
30,90,0,15,68, ,95,26,16,70
43,55,91,20,69,92,71, , ,82
94,35,36,49, ,66,24,0,66,31
30, , ,64,42,31,29, ,19,79
66,19,95,44,77, ,87,55,88,88
3,0,51,34,50,47,36,26,71,0
80,49, ,5, ,12,43,3,52,75
23,57, ,93,58,17,51,42, ,9
49,27,68,79,16,27,19,17,22,70
8,86,72,12,25,46,17, ,85,17
61,86,69,70,59,17,29,14,11,13
20,66, ,40,39,51,47,84,71,71
81,35,22,23,85,36,38,71,25,67
98,63,19,46,69,8,11,59,17,57
0,8,65,72,91, ,89,20, ,68
68,1,87,20,47,29,41,98,69,29
 ,21, ,11,33,18,29,38,65,44
72,24,96,32,15,58,44, ,26,78
59,85,55,0, ,26,24,23,1,15
14,35,77,86,6,22,72,58,3,34
71,21,59,45,63, , ,92,50,11
14,50,90,84,57,81,78,52,48,44
74,55, ,48,36,12,32,24,20,54
 ,43, ,21,50, ,63,46,73,7
50, , ,21,2,94,71, ,40,69
46,95,12,60,94,51,6,47,6,37
18,71,59,16, ,85,8,87, , 
65,29,18,71,72,36,24,7,84,72
13,61,65,75,75,87,31,5,42,79
63,3,28,0,8, ,21,73,12,96
18,53,93,65,12,23,5,31,68,94
51,94, ,68,27,90,31,46,46,56
 ,97,57,53,97,31,3,59,55,67
1,40,11,39,39,58,85,42,60,31
17,49,44, , ,82,50,69,77,83
83,72,51,99,0,90,17,94,30,75
39,39,41,80,89,35,86,16,66,33
76, ,94,93,63,36, ,94,62,63
53,6,26,97,32, , , ,35,30
23,90,56,2,20, ,56,33,74,98
34,44,59,32,39,21,47,59,1,37
7,21, , ,73, ,71,29,34,28
28,78,40,98,6,87,70,0,39, 
94,69,8,19,94,4,43, ,95,59
50,27,58,56,63,22,89,13,68,98
 ,13,2,73,52,73,89, ,27,72
57,79,79,39,48,65,52, ,2,17
50,14,15,63,30,61,19,94,75,38
12,34,99,19,4, ,55,91,22,42
25,72,23,34,45,62,10,47,7,89
20,86,32, ,54,98,98,38,26,73
52,11, ,20, ,28,40,50,23, 
1,53,81,71,57,10,84,18,71,38
 ,89,27,57,96,5,81,49,69, 
 , ,37,92,23,78,94,86, ,6
37, ,34, , ,25,79,63,7,75
80,67,78,98,63,65,91,7,85,98
72,83,5,0,63,57,44,47,71,96
30,5,48,76, ,75,28,7,4,80
18,75,2,10,72,22,87,13,33,85
82,90,60,90,51,82,28,31,58,55
98,38,62,94,78,62,41,70,49,67
31,71,8,90,44,98,24,28,88,83
2,27,98,46,58,49,64,51,23,39
88,11, ,39,63,84,64,58, ,56
76, ,26,33,57,70,45,87,50,58
 ,22,86,16, ,25,68, ,83,48
83,47, ,46,6,17, ,75,37,98
51,40,40,31,8,71,5,53, ,20
 ,27,94, ,70,7,28,19,72,83
13,67, ,25,31, ,74,85,27,47
89,41,86, ,5,2, ,61,1,28
54,9,47, ,32,62,83,42,14,87
68,96,81,32,93,10, ,72, ,19
85,0,4,21,86,86,19,67,26,9
30,20,74,13,87,20,85,21, ,42
91,23,98,33,5,23,12,85, ,22
57,0,83,99,76,47,96, ,62,16
38,78,87,88,45,95,48,13,90,25
 ,30,90,67,89,44, ,67,91,56
28,71,15,30, ,20,72,5,57,30
 ,20,67,45,71,89,17,29, ,44
72,54, ,26,8,66,59, , ,8
85, , , , ,84,38,96,58,53
58,35,55,14,49,14, ,22,39,3
67,80,61,72,52,95,34,20,96,34
13,33,61,63,32,96,90,76,70,95
25,7,31, ,28,14,6,80,84,60
69,80,19,47, ,96,51,57,82,87
17,77,86,46,84,44,53,49,91,70
35,30,88,46,76,33,13,60,11,82
90,64,99, ,90,37,56,84,92,89
48,96, ,7,34,10,14,43,45,91
33,50,68,72,46,0,93,5,59, 
93,50,46, ,24,98,10,28,20,14
9,37,70,33,66,89,86,57,67,52
6,7,82,77,33, ,42,32,21,86
28,87,65,92,75,14,9,75,47,3
44, ,87,76,68,26,67,53,70,95
37,47,6, ,32,91,8,30, , 
28,44,89,35,63,65,33,63,44,37
49,15,6,77,75, ,4, ,72,68
49,45,58,12,10,90,13,18,80,51
61, ,74,22,5,0,25,58,91,52
48,3,22,15,23, ,80,30,77, 
9,36,81,43,2,77,48,64,22,94
37,78, ,80,36,35,67,34,85,21
99,2,5,19,50,52,44,66,69, 
6,92,72, ,50,34,6,29,89,37
92,15,75,16,44,88,91,93,65,32
71, ,78,16,90,24, ,12,89,73
29,91,19,10,78,2,91,77,53,95
69,65,90,82,65,86,74,13,60,5
0,49,83,70,5, ,74,42,2, 
82,81,82,46, ,6,54,19,94,46
81,26,59,58,43,23,42, ,11,5
88,64,8,27,5,19,20,52,62,24
96,88,28,14,91,98,73,86,73,55
53,5, ,58, ,11,3,51,73,90
19,7,60,80,64, ,19,16,38, 
96,8,96,17,3,27,78,75,63,67
84,98,50,63,69,14,84,75,35,28
 ,56, ,2,47,46,10,46,78,40
41, ,56,79,51,15,89,27,88,47
36,44,24,98,53,73,37, ,93,68
11,89,18,82,33,11,8,76,50,59
5,57,91,90,1,59,88,68,93,70
23,58,7,92,86, ,91,99,98,82
42,42,30,23,84,6,97,68,95, 
 ,89,94,80,73, ,56, ,98,32
96,65,30, , ,60,57,64,8,53
34,96,12,64, , ,80,91,98,58
28,56,11,45,93, ,47,64,53,94
37,95,50,91,35,86,77, ,67,34
25,65,75,19,75,51,29,56,71,21
29,85,48,14, ,49,97,93,54, 
11,63,52,85,22,2,56,15,26, 
41,37,6,69,87,15,35,21,58,84
37,70,98,98, ,62,69, ,60,79
47,54,24,68,89,61,94,16,82,67
56,42,65,6,31,56,52,41,0, 
89,86,31,80,69,63,52,93,25,21
8,7,60,29,17,62,76,71,35,5
48,54,28,15,24, ,33,11,5,51
47,5,67,26,89,81,26,48,78,43
20,36,24,76,77,72,18,78,32,62
83,15,94,38,59,5, ,41,85,11
67,88,58,70,98,8,59,35, ,99
20,88,40, , ,35,87,23,39,85
86,5, ,25,91,90,61,58,86,60
50,72,24,30,63,36,32, ,94, 
15,62,35,4,44,77, ,28,99,65
65,87,54,44, , ,27,53,96,60
63,64,32,82,11,95,6,94, , 
50,70,55,17,23,69,34,38,87,68
32,52,57, ,51,62,2,69,36,4
90, ,74, , ,51,84,5,99,44
15, ,67,8,78,56,46,60, ,75
32,25, ,10,64, ,21,61,7,5
77,82,32, , ,57, ,33,4,77
15,93,16,2,58,95,45, ,21,62
80,47,4,71,24,34,44,6,38,26
62,22,12, ,33,58,86,34,27,96
78, ,92,41,93,2,6,87,55,53
33,9,46,55,60,66,88,64,59,80
84,73,48,21,60,54,34,13,97,50
78,3, ,67,68,28,58,95,59,71
15,18,80,23, ,92,38,28,38,10
5,16, ,28,91,78,51,8,3, 
26,32,59,90,13,25,17,6, ,48
80,50,2,53,71,99,84,55,7,94
39,21,41, , ,10,37,58,50,89
71,61,84,18, ,26,43,7,44,8
 ,83,59,97,9, ,98,50,13,45
 , , ,66,51,60,34, , ,72
37,33,50,83,41,79,48, ,7,32
7,68,46,32,15, ,28,82,36,3
61,56,46,41,12,24,90,97,56, 
34,83,28,66,21,94, ,39,1,3
78,26,44,13,5, ,25, ,9,57
54,15, ,57,80,16,58, ,74,46
3,61,30,34, ,43,73,77,52,62
45,65,9,22,97,99,12,78,90,56
83,47,36,78,57,98,84,65,87,46
96,2, ,80,96, ,20,87,88,94
13,7,54,76,85,7,49,78,14, 
45,79,1,21,98,64,60,72,69,50
50,96,64,61,15,48, ,27,28,16
35,62,22,73,48,46,89,34,25, 
41,79,11,17,34,22,91,95,7, 
3,3,60,10,64,30,77,77, ,83
98, ,20, ,5,24,21,16,93,4
76,51, ,50,10,56,11,0,81,81
26,38,50, ,94,21,8,98,10, 
99,38,40,97,80,62,93,91,27,60
 ,82,36,1,51,62,11, ,67,51
81,44,95,32, ,59,30,66,45,3
37,57,17,99,36,70,22,46,97,98
54,13,99, ,44,1,19,48,73,18
54,61,80,1,62,45,40, ,26,40
47,25,42,87,54,80,59,8,18,16
35,11,43,43,17, ,64,18,50,90
54, ,1,30,71,82,15,90,99,40
3,26,22,16,84,16,70,88, ,18
39, ,27,81,9,53,24,8,54,84
55,87,65,84,30,72,92,75,24,39
38,84,49,14, ,98,78,62,32,34
50,58,80,37,23,40,34,42, ,34
86,10,35,23,11,20,94,56,88,94
78,29, ,62,21,12,32,43,6,17
32,13,55,86,9,5,20,29,18,34
37, ,69,16,23,80,70,29,96,87
60,13,49,89,26,39,20,39,3,53
94,43,76,66,23,81,82,44,2,37
16,95, ,34,66,79,84,37,90,16
33,45,53,62,42, ,71, ,66,62
75,91,23,69,26,70,24,12,21,10
50,80,23,72,41,91,63,71,59, 
86, ,28,21,95,7, ,58,7,81
3,41,62,0,28,5,33,69, ,94
 ,89,69,43,52,58,50,5,99,49
15,86,45, ,15,32,42,0,64,2
48,50,3,88,11,44,72,98,67,5
 , ,93,33,90,88,88,45,19,51
45,64, ,36,73,80,35, ,73, 
7,3,39,93,42,94, ,2,45,27
3, ,33, ,69,67,42,50,84,31
47,23,2,62,52,71,28,20,9,9
26,22,57,61,27,22,1,55,61,8
26,94,55,77,57,43,63, ,20,14
65,85,9,96,92,20,40,0,55,72
73,62,23,10, ,24,31,90,41,68
14,75,21, ,16,37,50,49,67,41
15,2,38,12,77,78,49,7,82,91
13,89, ,38,6,20,26, ,48,22
76,95,31,15,14,20,97, ,87,73
78,36,64,25,11,72,68,68, ,13
41,38,34,96,23,42,74,85,86,98
60,9,59,2,84,24,44,88,0,48
81,73,12,29,7,35,19,1,26,63
20,37, ,25,51,92,92,48,95,78
15,28,25,86,99,68,10,48,8,19
84,35,94,26,92,83,11, ,36,78
84,10,78,43,75,73, ,85,78,55
70,9,55,65,57,25,33,10,73,72
53,0,90,60,67,74,63,91,3,66
5,60,86,68,48,86,29, ,20,53
41, ,79,47, ,51,16,32,72,95
40,92,41,10,87,3,20,9,24, 
 ,92,22, ,55,67,14,68,3,10
61,87,43,12,37,13, ,8,9,82
86, ,14,82,84,33,85,34,86,0
65,95,18,87,31,73, ,75,20,88
75,37,60,5,18,33,48,12,90, 
81,33,2,30, ,22,63,71,68,32
 ,51,98,4, ,31, ,45,83,97
18,94,50,40,62, ,95,90,25,58
51, ,82,92,32,7,62,57, , 
47,56,86,5, ,65,10,78,54,44
47,77,80,85,65,10,88,29,41, 
1,69, ,93,39, ,84,66, ,90
76,45,17, ,5,44,51,9,12,38
72,28,23,13,70,80, ,55,2,9
78,61,72,92,20,64,43,38,91,77
23,61,21,86,89,40,16,51,9,14
15,39,46,23,31, ,54,80,83,73
86,47,85,6,58,88,65,28,13,47
38,69,10,78,46,0,21,87,96,82
43,43,37,32,78,1, ,70,39,88
66,33,61,86,77,50,24,75,59,65
26,12,73,52,2,45,81,67,60,11
35,70,84,92,93, ,19,66,77,15
51,35,37, ,80,42,13,54,36,30
82, ,37, , ,5,54, ,5,92
15,14,83,89, ,43,70,10,65,85
77,7,42,4,67, ,93,98,95,64
78,28,68, ,67,3,79,28,64,49
69,51,11, ,19,41,29,81,79,69
16,52, ,32,13,68,65,80,98,67
10,0,42,75,99, ,48,15,11,33
54,77,95,97,14,79,99,72,34,68
92,4,35,41,62,56,4,34,49,12
21,36,84,14,2,53,77,36,79,60
52,58,51,56,25,65,61,68,11,64
 ,18,45,46,56,20,76, ,32,48
90,57,21,57,64,74,82,47,88,39
80,67,40,34,94, ,85,20,79,97
3,44,48, ,41,4,23,43,63,96
57,81,76,39,17,15,81,32,29,94
 ,98,19,94,48, ,46,98,55,65
92,73,71, ,4,18,64,20,40,47
50,13,42,56, ,31,0,18,30,30
94, ,18,26,27,79, ,30,15,12
 , ,70,17,0, ,31,76,21,87
40,78,80,43,88,97,27, , ,33
27,99,50,91,81,2,51,83,12,89
46,71,54,5, ,39,36,76,93,92
89,23,56,42,79,76,53,7,9, 
87,42,51,40,79,45,37,23,6,39
 ,47,6,26, ,35,0,35,86,28
40,74, ,12,30,43,49,91,9,97
12,71,95,67,80,65,96,81,80,18
4,33,99,50,23,44,43,68,9,76
91,96, ,78,96,88,77,41,50,82
 ,31,25,18,12, ,88,21,13,45
79,65,49,17,75,57,27,88,73,48
75,97,93,94,28,99,82,75,7,23
61,40,28, ,1,67,68,66,36,26
14,42,48,97,15,3,52,39,13,59
61, ,29,50,7,87,49,93,3,69
16,87,12,54,85,12,84,84,9,74
70,67,17,91,61,4,21,93,64,86
69,50,38,67,69,64,5,59,92,43
12,32,40,66,73,55,51, ,89,64
10,1,12,8,25,77,71,12,65,71
11,26, ,33,64,17, ,24,34,35
71,3,41,74, , , ,51, ,75
59,71,15,29,31,19,90,9,17,9
88,11,24,20,8,72,46,79,90,78
61,87,54,13,11,30,7,69,45,66
85,21,83,94,8,95,72,22,81, 
92, ,92,70,97,51,70,2,69,91
60,36,70,39,35,29,12,63,54,66
 , ,14,55,12, ,4,63,24, 
33,68,78,4,86,96,2,91,81,74
 ,87, ,91, ,95,10,7, ,76
37,39,50,64,98,6,62, ,85,76
59,4,98,26,84,82,4,71, , 
92,6,73,10, ,96,78,83,14, 
29,6,32,45,53,64,24,34,4,17
63,11,98,70,35,3,75,78,99,43
41,20,65,97,62,85,35,12,18,35
92, ,68,95, ,19,3,28,28,77
63, ,48,76, ,10,60, ,53,34
35,97,50,89,45,39,90,2,7,95
95,93,33,75,25,8,40,47, ,37
69,42,40,11,15,65,57,93,71,92
58,66,43,67,96,37,54,75,88, 
 ,48,4,69,22,31,98,18,10,37
97,83,0,14,33,62,8,31,16,10
 ,42,41,74, ,36,21,77,68, 
83,76,16,95,7,44,18,50,38,93
98,49, ,83, ,51, ,35, ,22
58,96,26,74,23,6,17,75,35,57
7,55,75,95,44,96,36,69,32,7
69,18,12,2,18, ,26,97,12,80
3,36,35,76,61,5,90,36,31,80
48,22, ,20,91,41,83,67,75,67
57,78,78,11,28,37,91, ,66,50
48,68,14,46,85,72,99,36,39,86
62,33, ,12, ,70,14, ,83,97
44,77,74,87,73,74,49,69,4,99
42,87,0,78,3,76,78,35,90,88
84,70,33,12,79, , ,98,16,49
82,70,1,13,2,59,68,53,78,78
26, ,81,1,96,74,84,62,28,57
14,25,29,59,48,46,72,43,84,80
46,72, ,35,11,31,61,2,23,25
 , ,38,45,4,28,80,96,82,17
1,64,6,26,91, ,17,1,79,34
66, ,15,61,51,39,60,98,73,50
13,48,59,95,69,83,23,44,34, 
85,91,10,52, ,57,4,27,64,42
36,16,4,39,79,55,59,22,14,67
59, ,63,63,58,57,87,34,74,46
54,78,80,9,97,61,22,84,79,1
 ,59,86,90,3,40,19, ,6,87
34,78,33,81, ,61,88,65,55,77
 ,81,85,30,12,86,51,86,17, 
99,19,4,60,56,21,61,15,52,3
35,86,91,22, ,43,25,73,85,46
38,76,24,87,96, ,95,40,82,89
53,48, ,29,27,62,70,36,72,91
59,70,83,99,99,54,84,53,10,72
99,11,35,17,10,69, ,40,79,29
57,98, ,68,36,0,16,44,69,76
89,96,57,98,72,15,12,14, ,83
57,91,78, ,6, ,83,81,43,28
37, ,93,24,5,81,22,83,63,62
61,14, ,62,24,73, ,11,50,96
10,14,28, ,11,27,84,22, , 
6,9,64,83,94,57,46,10,46,77
66,4,49,76,41,47,32,79,40,4
13,34,93,9,47,22,74,8,15,95
 ,42,91,85,39,94,62,9,50,31
1,13,92,23,56,10,67,19,51,49
54,65,1, ,52,71,31,56,81,71
53,8,48,86,12,57,47,69,3,4
75,98,66,54,52,45, ,54,55,60
 ,53,31,23,65,46,81,46,29,35
61,10,94,61,72,29,4,56,83,38
6,18,7,68,77,20,91,45,47,54
 ,84, ,66,24,91,98, ,16,56
53,58,13,48,43,92, ,11,72,22
79, , ,11,68,5,15,7,45,21
12,86,58, ,69,7,94, ,42,87
25,13,10,16,37, ,59,96,91,83
78,0,90,33,38,94, ,50,25,34
 ,71,62,8,55,1,29,92,65, 
99,64,84,64,61,96, ,75,35,98
97,44,93,78,3,68,44,93,42,77
11,74,98,74,89,78,26,85,96,5
9,30,32,66,73,53,12,91,78,45
38,53,45,85,3,42,66,66,96,73
77,55,54,0,13,0,68,17, ,3
95,99,61,74, ,7,39,60,75,42
48,21, ,90,25,95,62,24,0,33
46,82,42,40,42, ,18,36,54,30
70,52,97,24,44,92,57,0,39,78
10, ,28,94, ,39,51,33,9,48
90,45,11,79,40,80,95,54,19,48
89,85,98,45,50,43, ,88, ,91
10,22,51,81,72,0,88,9,30,94
16,70, ,57,10,41,65,36,25, 
30,38,48,20,1,66,27, ,98,27
92,10,52,7,32,44,63, ,94,36
78,66,33,28,92, ,48,39,99,34
80,39,37,96,97,82,94,80,54, 
 ,67,30, ,70,4, ,11,75,67
53,58,79,64,61,12,20,45,20,3
45,30, ,41,62,17,46,33,59,63
37, ,53,24,15,73,70,97,26,42
46,93,82,55,33,43,68,10,79,19
80,15, ,12, ,97,16,31,65,84
93,52,83,88,41,30,63,54,62,91
7,10,32,33,55,19,35, , ,93
13,43,96,53,86, ,77,25,41,98
82,38,16,35,73,82,67,91,13,63
84,83,11,28,58,35, ,73,41,76
33,13,97,72,44,71,56,92,62,46
59,50,98,41,84,71,48,0,14,52
44,67,76,18,62,54,39,22,29,79
82,32,35, ,50,28, ,53,50,37
68,34,21, ,44,56,92,90, ,21
 ,96,40,38,78,40,52,76,43,74
25,31,28,51,67,40,89,74, ,12
41,61,81,25,14,8,48, ,30, 
82,54,15,26,75,14,77,16,5,10
31,54,57,68,33,8,99,52,64,67
 ,82,14,46,43,63,76,29, ,32
66,9,82,38,23,14,44,73,64,19
 ,63,30,69, ,14,41,58, ,41
95,83,91,43,47,7, ,25,99,44
76,94,96,72,86,97,24,29, ,3
7,83,10,40,18, , ,24,51,71
88, ,18, ,43,48,63,34,4,86
38,40,74,14,85, ,56,3,27,7
64,95,69,66,52,27,22,8,29,94
4,42,15,44, ,52,32,84,28,30
85,97,38,61,82, ,10,74,46,99
32,43,99,6,30,94, ,9,78,49
66,20,41,53,52,94,74,88,61,2
20,20,67,16,78,85, ,6, ,12
34, ,29,94,98,52,93,9,99,3
46,8,35,9,77,55,83,74,31,4
59,18,35,89,57,64, ,72,78,25
2,75,58, ,71,0,58,32,14, 
3,62,67,40,81,65,39, ,15,41
57,40,89,19,76,90,37, ,34,10
0,93,98,33,47,22,17,0,24,95
75,36,66,1,90,75, ,68,1,89
49,4,66,9,64, ,10, ,47,32
43,67,8,57,13,79,41, ,46,20
47,51,0,42,9,99,27,54,42,38
25,99,39,83,66,72,65,71,85,33
97,81,66,6,48,28,42,3,55, 
21,39,56, ,22,19,43, ,25,54
47,9,91,35,87,73,85,64,30,88
43,56,79,88,14,66,6,54,59,15
6,22,85,16,7,53, ,9,21,38
 ,81, ,87,14,28,0,10,98,75
18,93,44,64,95, ,33,35,5,2
9,3, ,80,77,25,64, ,58,88
32,97,80,30,45,10,10,35,32,94
0, ,53,25,95, ,98,29,43,27
24,10,21, ,56,88,29, ,2,32
50, ,43,34,46,11,57,80, ,16
16, ,52,86,5,84,98,81,60,46
92,24,49,89,12,46,2,72,79,36
25,15,45,54,21, ,14,25,42,7
20,19,95,58,16,85,43,16,51,22
34,58,17,67,92,32, ,52,63,56
6,98, ,4,86,37,14,32,21,56
9,63,61,94,95,17,91,6, ,11
97,60,82,39,54,11,98,6,21,35
33,98, ,90, ,1,33,28, ,10
45,82,76,32,31,57,9,4,38,41
95,30,85,84, ,95,80,90,36,47
47,30,31,21,8,3,63,68,40,3
32,28,58,28,34,68,98,99,70,91
89,16,49, ,90,74, ,73, ,32
57,92,96, ,96,61,95,45,48,36
47,87,83,45,37,88,31,88,13,96
36, ,31,22,60,52,32,46,44, 
1, ,90,13,66,20,75,65,6,46
12, ,65,47,11,71,17,38,63,13
83,90,68, ,2,75,56,56, ,21
80,28,89,24,46,45,58,52,42,68
22,96,53,28,37,43,83,70,18,1
83,24,77,89,96,40,54,91,20,32
70,76,48,26,41,31,76,66,32,72
14,49, ,40,69,9,31,4,34,12
93,32,17,85,20,43,55,99,6, 
76, ,4,97,17,61,32,70,73,52
59,0,23,60,81, ,83,64,47, 
57,25,44, ,15,47,76,62,6,72
25,44,58,35,23,19,40,43,79,33
24,97, ,59,94,23,50,0,77,78
52,20,1, ,61,13,28,75,39,85
57, ,13,32,4,43,9,43,64,84
7,90,46,77,68,57,98,72,29,26
 ,69, ,64,52,5,5,55,14,25
72,33, ,32,25,26,70,42,76,5
 ,34,56,54,36,12,61,57,15,27
 ,71,64,0,83, ,88,92,53,63
60, ,73,38,20,74,62,65,27,76
38,4,48,4, ,54,77,36, ,99
48,27, ,89,16,39,0,85,71,8
2,57,16,72,89,52,9,10,24, 
41,84,24,74,24,92, ,73,31,5
42,65,78,68,8,89,34,38,37,97
15,14,43, ,75,3,19,43,76,84
27,54,11,20,3, ,25,0,55,26
18,56,23,41,30,23,88,49,12,91
20, ,45,78,86,11,41,95,38,80
80, , ,29, ,0,42,61, ,40
25,92,40,50,19,20,95,36,41, 
 , ,76,55,63,81,57,83, ,94
 ,44,6,19,85,0, ,38,33,88
35,68,88,10,9,59,4,48,52,22
