Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10
92,53,87,87,52, ,1, ,49, 
28, ,16,15,53,32,10,35,42,60
93,5,58,47,46,6,25,92, ,7
94,67,23,6,73,87, ,35,35,98
44,79,14,42,46,14,78,49,51,56
54,65,42,66,95,60,10,91,43,32
18, ,96,22,27,3,57,71,99, 
77, ,37,57,99, ,33,11,63,48
6,66,99,67,43,56,65,84,71,70
92,69,68,78,65,70,22,81,8,78
32,68,68,10, ,80, ,33,65,38
33,70,75,40,15,7, ,40,69,98
48,69, ,8,83,63,17,26, ,2
40,97,67,90,22,45,83,58,22,61
68,47,52,17,45,23,80,75, ,66
36,1,10,15,18,25,69,49,14,78
39,78,79,1,13,84,94,6,81,69
22,1,56,52,46,25,31,11,3, 
16,23,74,72,90,49,15,92,0,60
90,96,23,86,4,73,78, ,53,59
96,83, ,27,76,23,99,29,88,97
86,74,23,55,7, ,40,23,43,51
69,46,79,35,48,72,74,98,96,88
58,77,6,23,93,73,54,69, ,5
 ,92,51,54,0,0,59, ,36,45
82,30,70,12, ,46,68,97,36,27
97, ,98,2, ,38,1,0, ,57
0, ,63, ,31,25,7,20,71, 
69,43,21, ,23, , ,65,90,73
29,77,61,53, ,74,48,9,88,46
35,33,37,59,45,14,54, ,15,75
33,43,1,10,54,66,98,98,96,52
 , ,52,31,65,22,16,93,57,25
 ,80,80,30,44,36,75,97,27, 
84,31,96, ,89,21,32,98,21,57
19,75,0,31,4, ,88,45,50,68
32,35,7,15,45,77,14,73,79,2
28,67,4,38,55,68,81,4,28,7
 ,84,30,45, ,70,21,65,16,1
24,61,43,97,30,68, ,83, ,13
18,31,19,87,41,53,59,99,71,63
92,95, ,95,56,57,86,75,92, 
76,67,14,8,47, ,10,49,44,38
53,8,39, ,15, ,44,53,0,30
 ,43,72,85,50,65, ,6,24,26
10,80,89,15,40,26,43,14,91,3
66, ,26,85,48,67,11,92,68,8
58,37,68,44, ,59,60,83,53,24
55,61,36,60,8,38,37,57,31,10
62,7,97,63, ,88,54,6,49,82
56,16,97,33,11,75,11,37,42,98
27,37,99,3,91,26, ,43,45, 
9, ,84,17,0,73, ,66,36,38
47,84,29,86, ,9,77,31,73,74
46,42,3,85, ,89,65,42, ,71
61,16,69,38,4,16,2,53,83,36
 ,66,18,94,81,32,31,59,50,41
58,68,55,91,14,36,67,41,34,46
5,59,59,40,73,60,35,69, , 
91,9,58,30,62,34,81,88,77,60
57,99,65, ,35,8,17,5,41,76
44,75,22, ,64,89,11,59,65,45
60,20,89,61,45,10,87, ,40,77
38,71, ,18,92,48, ,8, ,65
20,33,69,51,96,98,90,9,52,44
96,53,75,53,65,84,45,50, ,1
58,71,6, , ,3,12,8,27,24
 ,10, , ,26,12,87,78,33,31
99,1,87,80, , ,88,55,82,5
59,80,8,47,28,80,43,42,48,57
90,59,54,43,79,46,80,11,95,75
40,83,36,28,55, ,46,73,20,69
66, ,5, ,17, ,77,50,18, 
55,29,15,53,81, ,1, ,58,74
86,94, ,21,22,99,6,96,30,82
90,28,32,31,88,64,99,45,97,85
39,61, ,58,15,95,86,90,72, 
61, ,25,48, ,51,72,80,21,57
1,22,65,83,76,77,23, ,72,65
27,72,43,68,31,12,12,61,48,92
22,30,2,24,33,95,60,49,77,59
29,46,54,52,54, ,77,86,27,21
89,97,71,0,41,34,48,96,61,43
58,19,12,31,60, ,50,39,35,1
45,45,69,92,13,5,54,96,6,22
62,88,38,14,31,84,36,73,81, 
94,71,16,68,71,29,32,7,42,59
66,0,11,17,12,83,45,78,20,69
16,11,2,95,53,62,31,65,93,60
66,13,99,73,39,13, ,24,44,2
97, ,17,15,32,65,15,36,43,21
56,60,17,94,46,26,35, ,53,4
5,2,28,34,78,79,26,55,58, 
82,30,40,93,19,34,72,58,76,4
 ,75,66, ,21, ,78,96,20, 
86, ,5,87,38,19, ,13,47,88
50,17,89,50,28,0,57,33,92,98
38,74,46,60,71,55, ,72,29, 
9,78,65,97,45,99,44,77,85,5
17,95,98,44,65,36,79,85,50, 
95,44,17,17,68,41,57,10,16,74
 ,22,86,60,46,54,6,35,44,62
86,21,61,11,55,66,69,9,89,27
80, , ,9, ,54,95,67,56,60
80,51,18,8,26, ,96,32,73,63
21,36,91,69,27,51,19,74,22,66
17,25,22,90,17,79,50, ,41,11
14,83,69,13,9,94,21,65, ,23
44,79,80,40,71,34,42,87,54,94
84, ,23,2,55,12,96,60,33,60
61,89,30,52,28,5, ,3,35,91
78,36,38,19,22,19,70,66,37,88
 ,15,80,56,62,61,58,22,43, 
 ,33,21,17,78,65,41,88, ,69
23,46,0,62,55,47,17,1,71,81
91, ,10,78, ,45, ,69, ,72
98,13,15,22,10, ,81,77,27,45
88,37,70,41,14,12,5,37,62,82
9,91, ,68,70,17,68,45,12, 
51,39,90,11,5,26,69,94,26,28
6,15,77,60,70,0,78,86,84,97
72,78,59,2,9,83,40,30,57,86
2,50,27,51,36,2,72, ,31,53
62,1,25,8,58, ,86, ,37,43
34,11,57,55,71,91,5,10,32,6
78,40,51,23,26,63,21,43, ,99
67,9,92,3,95,5,17,77,21,48
46,73, ,49,16,50,13,43,29,9
2,33, ,3,91,37,35,55,90,58
 ,3,43,28,23,93, , ,81,35
24,39,90,84,34,64, ,5,56,78
24,96,58,70,11,90,14,99,33,49
13,71,95,76,72,25,20,80,50,33
41,21,67,21, ,70,13,80,9,30
30,87,5,9,59,18, ,42,57,64
11,49,77,1,73,61,90,23, ,32
35,87,13,96,46,21,18,75,62,41
12,55,90, ,8,3,89,23,8,39
59,86,64,61,35,44,12,84,36,32
39,81,30,72,18, ,78,91,22,24
98,71,37,13,52,30,39,79,95,40
3,39,10,45,94, ,93,30, ,47
30,34,98, ,78, ,63,57,34, 
44,93,21,36,58, ,91,70,14,82
78,91,31,2,21,85,80,63,33,94
 ,60,76,55,89,81,38,93,22,62
 ,98,39,9,37,29,91,92,91, 
89, ,71,30, ,89,0, ,70,93
30,11, ,40,38,92,47, ,37,37
75,70, ,55,9,99,44,90,21,95
57,17,48,9,2, ,10, ,81, 
36,66,59,32,17,89,75,33,69,58
93,36,84,20,28,41,9,52,35,37
66, ,41,61,47,9,38,19,46,77
95,72,38,12,15, ,67, ,95,50
57,2,80,28,97,65,5,4,21,58
49,32,42,65,2,95,14,26,37,94
30,11,21,14,57,77,47,1,6,27
82,69, ,95,58,86,81,4,68,32
77, ,84,97,42,52,13,93,32,78
71,11,11,70,26, ,37,66,52,23
 ,27,32,26,23,39,83,31,75,52
71,36,16,99,57,64,81, ,13,12
 ,71, ,55,88,65,3,3,47,98
36,9,4,36,91,28,90,75,40,57
81,61,34,67,1,34,6, ,10,29
41,34,69,20, ,50,89,19,16,15
36,50,53,15,67,75,6,8,25,71
86,60,53,25,33,54,57,41,61,57
22, ,28,11,13,51,24,38,27,25
52,52,24, ,35,20,48,25, ,14
51,1,6,75,25,62,0, ,53,41
 ,76,20,79,95,34,94,37,87,20
88,66, ,66, ,19,55, , ,61
 ,41,96,22,66,43, ,88,59,29
28,92, ,11,95, ,27,29,45,25
41,84,74,45,29,39, ,68,23,24
63,78, ,82,75,16,45,31,6,76
69,57,63,77,12,72, ,91,73,9
14,87, , ,46,52,89,22,62,58
8,64,78,54,39, ,48,23,87,68
84,85,69, ,64,90,3,30,48,80
79,32, ,32,54,51,52,3,73,27
38,24,83,91,72,31, ,51,70,40
 ,60,97,70,51, ,78,12,1,42
65,97,25,47,81,97,1,82,69,7
46,44, ,57,31,26,96,53,45,11
8,20,31,13,62, ,32,26,82,34
87,93, ,14,26,24,82,68,64,95
67,87,90, ,68,25,91, ,85,31
54,59,95,13,44,64,55,98,75,85
57,69,3, ,88,59,93,47,13,85
34,42,18,72,49, ,94,58,79, 
8,85,38,85,50, ,36,9,18,18
56,43, ,37,85,16,48,97,93,11
22,77,98,8,72,16,49,9,24,4
48,57,46,30,91, ,14,96,3,20
 ,13,89,15,29,46,50,56,91,63
43,63,69,58,70,3,32,91,78,20
46,42,61,5, ,68,44, ,6,5
75,73,49,95,27,46,81,15,90,23
30,64,69,43,82,40, ,14,75,31
48,62,87,12,47,34,19,8,28,69
79,45,45,73,81,36, ,99,97, 
9,29,45,3,74, ,43,29, ,66
41,29,46,52,65,54, , ,22,7
98,22,42,16,2,59,88,10,23,83
12, ,67, ,31, ,39, ,50,97
55,70,94,27,31,0, ,84,6,88
2,5,91,55,94,13,93,58,23,78
 ,16,76,90,17,96,26,96,53,75
 ,13,23,12,58,71,41,53,67,38
80, ,71,35,8,10,58,98,70,55
63, ,0,16,80,17,60,81,69,68
 ,57,63,95,58,66,19,4,29,60
16,0,4,17,68,5,65,56, ,52
37,57,38,55,16,42,8,1,91,61
69,34,14,33,75,33,5,64,77,26
11,95, ,96,47,25,66,10,88,77
83,65,68,60,34,38,91,23,62,75
17,86,75,27,4, ,87,61,37,44
52,87,15,5, ,25,67,4,27, 
55,54,40,29,25,20,16,94,53,98
36,84,24,43,56,28,67,73,24,9
69,20,2,89,24,14,45,0,28,47
67,96,58,42,72,34,81, ,83,18
 ,6,55,53,20,0,66,43,2,33
 ,5,19,77,76,43,99,0,92,7
73,48, ,15,18,86,62,57, ,5
65,96,76,46,49,29,87,45,44,51
19,15,32,28,80,26,15,55,18,69
40,24,1,63,70,75,85,60,79, 
59, ,5,57,30,61,44,97,30,37
 ,7,20,95,57,90,22,68,55,15
36,77,36,33,10,42,78,14,47, 
4,1,45,18,6,18,61, ,96,78
50,61,93,43,38,17,95,50,85,63
7,7,49,27,64, ,15, ,8,77
95,42,64,53,82,16,27,35,52,52
 ,17,6,81, ,69,92,37,78,72
16,70,2,56,33,22,88,3,59,56
76,24,91,5,63,0, ,70,36,69
1,95,67,91,8,98,4,36,15,79
62,85,91,56,24,0,4,14,45,13
32,67,35,11,2,36,47,7,77,65
89,29,63,65,49,63,90,19,34, 
37,13,68,8,12,72,61,44,2,20
37,74,89,38, ,69,77, ,79,41
65, ,38,21,13,79,96,38,65,84
96, ,65,89,99,14,57,96,17, 
94,15,81,65,7,77,2,91,40,4
84,10,29,22,7, ,2,2,49,42
21,47,76,5,62,95,74,69,98,22
66,32,79,46,49,97,63,84,67,31
80,88,94,55,17,38,89,53,5,97
89,25,40,92,1,38,50,36,85,38
70,87,48,29,41,9,21,83,45,70
99,28,35,95,57, ,28,12,59,18
95,22,66,10,3,99,85, ,35,44
65,64,30,1,34,37,51,70,49, 
79,75,80,87,96,3, ,5,86,66
 ,0,92, ,75,75, ,64,76,83
0,16,3,23,24,87,81,14,20,29
83,92,93,13,95,26,68,93,61,71
31,46,34,94,68,72,72,60,21,36
71,13,5,11,23,53,41,69, ,63
28,4, ,69, ,91,64,86,22,32
37,53,53,61,78,13, ,42,72,93
64,33,85,66, ,92,95,46,50,58
52, , ,80,7,90,4,94,66,11
40,74,71,63,18,16,25,14,35,91
6,73,13,36, , , ,83,62,44
79, ,93,28,48,92,38,26,64,55
69,58,40,95,9, ,42,21,85,22
 ,65,33,79,48, ,4,30,82,37
 ,51,49,81,32,25,97,83,25,66
77,49,18,68,55,52,48,23,14,37
80,81,92,39,81,23, ,73,39,66
1,7, ,11,22,15,74,24,72,20
34,18,61, ,59,77,35,2,65,54
50,90,56,35,59,33,86,90,97,76
9,82,32,87,13,74, ,64,80,11
10,26,50,72, ,2,16,25,57,84
56, ,30,12,38,46,86,13,38, 
11,34,31,26,49,14,28,31,2,29
32,44,9,95,39,98,19,65,84, 
34, , ,4,0,96, ,94,73,8
39,6,63, ,82,96,23,42,62,26
59,88,20,50,12,54, ,58,7,7
4,34,68,80,85,52,5,40,99,11
92,1,28,90,81,74,43,25, ,5
16,90,56,9, ,89,16,29,70,77
93,58,45, ,70,8,52,27,94,13
2,93,99,61,44,95,12,64,99,58
80,46,92,77,59, ,62,82,74, 
92,74,8,41,67,38,11,93,53, 
30,93,61,96, ,71,4,4,51,65
85,34,59,43,4,38,27,31,71,46
36,18,82,19,35,26,19,44,6,32
84,48,81,61, ,7,3,86,7,63
45,67,68,11,33,80, ,51,97,73
85,66,43,41,0,50,96,8,68,74
70,98,59,7,82,15,21,22, ,63
 ,14,15,3,74,61,90,23,46,38
39, ,54,57,11,10,75,89,0,82
74,86,45,47,64,71,70, ,25,11
93,72,9,57,57,71, ,26,56,87
6,34,69,70, ,52,92,67,14, 
71,79,36,62,31,36,23,69, ,38
91,93,95,89,51,40,75, ,5,15
 ,47,42,11,35,5,33,36,39,13
95,33,38,41,14,7, ,55,32,82
56,22,85,66, , ,25,93,21,29
70, ,54,27,84,77, ,94,34, 
19,58,94,58,49,3,78,48,77, 
5,13,24,85,79, ,71,73,71, 
29,35,54,56,61,65,85,11,74, 
60,97,93,19,99,34,20,20,39,55
95,92,98,72,37,15,64,77,82, 
81,59,7,86,83,62,16,3,72,49
4,84,22, ,80,76, ,63,26,8
76,33,3,13,27,73,55,34,80,38
36,35,78,5,69,18,6,85,2,17
 ,90,40,40,48, , ,33,44,14
81,13,38,2,45,94,29,29,31,88
51,68,46,6,78,33,41,55,7,71
69,97,89,19,97,92, ,61,91,25
42,15,88, ,68,14, ,84,20,95
2,46, ,94,70,46,39, ,86,79
7,43,51,1,89,18,70,0,30,11
79,33,64,91,7,25,8,93,52,95
16,26,35,3,35, ,14,85,5,19
54,82,99,62, ,56,46,68,60,99
69,79,49,7, ,55,83,88,79,17
47, ,1,72,40,74,97,73,65,98
 ,24,98,38, ,17,90,21,58, 
31,19,67,61, ,38,55,50,61,54
 ,41,34,34, ,46,61,83, ,48
4,34,48,92,62,46,3,58,59,60
86,39,59,23,11,38,80,52, ,45
48,60,97, ,41,40,30,0,65,35
75,59,62,86,69,60, , , ,10
21,94,98,89,96,89,95,31,38,5
32,48,81,25,77,88, ,82,91,46
75,5, ,84, ,22,49,41,50,50
71,60,75,0,16,36,7,68,43,97
14,16,22,33,3,56,71,81,75,3
72,54,50,93,93,1,12,72,75,8
89,53,80,7,16,46,50,69,24,95
55,26,14,2,3,68,74,54,57,10
72,62,58,23,95,0,15,18,24,19
31,22,9,61,38,40,29,34,35, 
30,70,92,99,20,41,52,71,38,21
88,45,23,33,83,81,68,96,48,83
16,19,54,27,40,98,42,27,92,77
52,90, ,86,60,65,99, , ,44
95,80,35,87,35,71,31,49,37,2
51,7,93,7,74,82,89, ,24,2
 ,55,3,22,77,23,84,43,92, 
99,71, , ,41,56,95,69,14,6
65,79, ,59,57,1,40,49,71,80
42,68,0,77,41,8,87,21, ,81
7,25,25,7,96,25,51,77,30,37
46,41,46,11,59,82, ,8,3,32
29,73,92,15,34,90,66,8,96,67
75,38,37,67,80,88,40,47,65,86
83, ,50,75,23,73,68,18,70, 
 ,45,99,19,2,27,40,48,94,45
4,62,48,10,41,32,91,98,33,52
71,2,7,28,50,73,43,32,66,59
24,28,71,7,44,41,40,27, ,56
45,24,73, ,66,77, ,1,62,89
26, ,86, ,27,78,75,27,64,21
12,5,31,73,49,51,25,32, ,68
91,88,24,96,87,66,61,31,52,73
11,37,34, ,94,52,71,93,25,35
4, , ,45,62,11,19,36,35,63
70,29,63,23,40,74,20,59,9,17
50,97,27,99,21, ,92,42,85,38
82, ,58,95,67,23,77,14,44, 
43,31, ,23,58,12,76,84,72,71
61,73,23,58,26,79,46,68,0,79
29,60,47,69,88,87,80,34,12,42
95,75,5,94,35,64,66,70,70,34
81,8,82,65,36, ,32,9,34,68
88,3,9,24,98,58,46,66,63,73
46,92,10,52,55,83,64,98,15,99
88,71,37,42,47,59,96,72,54,51
46,55,21,86,77,50,43,0,59, 
7,41,55,73,47,13,45,13,69,43
44,57,71,11,39, , ,13,48,68
31, ,45,64,87,63,65, ,93,10
7, ,47,53,90, ,60,63,13,37
48,75,94,35, ,29,41,0,13,40
 ,31,84,92,83, , ,94, ,70
45,85,31,3,9,36,52,90,8,78
79,83,58,80,55,88,51,12,88,55
20,21,68,66,98,77,72,63,65,69
94, ,46,35,19,84,72,39,44,11
50,98,30,91, ,35,44,87,75,3
37, ,54,64,72, ,84,96,27,71
16, ,51,54,50,57,25,6,50,7
55,23,64,98,80,77,39,76,73,73
52,92,92,58,59,58,46,16,34,16
38,81,5,69,88,2,73,19,93,9
43,67,49,0,99,99,11,15, ,85
27, , ,2,88,87,77,8,7,95
98,91, ,28,60,44,29,27,39,59
84,20,5,57,68,45,53,51,4, 
64,40,52,91,20,69,71,74,2,78
3,99,88,14,29,52,17,57,73,81
36, ,7, ,28,57,5,42,23,29
87, ,39, ,32,21,58, ,94,49
1,30,29,57,80,13,92,97,84, 
34,12,76,58,64,26,13,97,27,23
16,30, ,82,29,62,1,43,9,15
78,13,40,42,39,30,95,87,95,47
36,56,42,94,14, ,92,52, ,64
83,59,61,29,76,18,49,34,91,5
29,95,11,20,9,30,89,5,44,0
60,45,73,14,56, ,85,46,51,74
88,32,50, ,1,21,88,20,91, 
6,69,10,65,10,36, ,25,50,95
93,39,99, ,19,88,74,73,21,0
41,4,95, ,40,11,44,33,19,11
52,6, ,1,90, ,90,65, ,43
37,35,59,53,5,83,48,90,7,66
97,32,47,87,58,42,79,4,50,2
96,94,86,66,42,2,89,61,78,83
 ,26,59,37, , ,99,93,5,71
4,32,68,27,34,82,47,63,52,79
19,86, ,80,52,75,23,75,10,88
82,97,0,29,69,54,70,47,36,94
46,31,11,31,55,36,73,4,50,49
 ,4,56,27,30,40,1,50,22,4
13,80,98,56,64,22,75,66,20,78
49,70,28,23,78,94,52,43,89,24
89,39,72,96,99, ,49,14,21,24
13,67,4,48,32,80,36,26,99,98
32,37,65,82,86,59,58,5,69,19
1,89,27,39,48,19,10,63,8,63
52,95,49,73,54,21,92,94,26,46
72,56,23,59,65,26,45,28,22,14
95,34,47,7,64,49,21,20,25,77
3,9,25,44,40,26,95, ,42,30
54,65,7,12,97, ,89,32,46,36
7,50,11, ,34,84,5,51,30,42
10,36,29,72,79,65,39,20,54,67
54,54,91, ,22,73,75,2,44, 
72,20, , , ,7,34,0,29,78
43,20,49,31,8,41,71,26,50,74
44,42,56,3,95,74,66,5,89,42
71,51, ,77,64,4,86,18,42, 
28,51, ,18,0,86,77,8,36,75
81,56,16,72,8,95,43,29, ,47
47, , ,59,93,52,97,26,22,54
 ,88,0,52, ,81,82,32,11,14
77,92,53,96,28,93,83, ,57,54
21,91,72,42,31,16,82,95,78, 
59,26,96,30,68,22,30,69, ,90
86,87,24,27,81,5,65,16,15,49
 ,58,73,17,29,33,87,0,79, 
98,24,41, ,57,38,57,79,27,4
97,46,46,86, ,65,41,67,68, 
91,64,50,51,37,83,22,75,12,2
67,64,67,51,97, ,88,54,78,69
13,91,70, ,39,51, ,19,48,36
55,75,59,43,81,89,30,98,58,95
7,40,64,17,63, ,19,65, ,29
96,1,61,89,53,29,36,28, ,93
 ,6,58,20,63, ,92,61,36,65
37, ,85,70,92,99,92,83,39,97
 ,60,88,51,57,98,57, ,79,4
42,48,75,80,41,1,79,99,14,47
9,63, ,98,73,85,62,71,57, 
17,4,93,44,79,44,23,63,87,86
 ,5,52,36,72,37,11,61,85,74
23,22,57,14,64,30,1,86,4,79
17,34, ,95,94,33, ,67, ,25
29, ,0,69,37,57,79,18,53,24
48,56,17,52,24,9,96,33,80,0
58,59,93,34,30,9,42,66,95,43
87,17,32,82,53,30,39,49,67,80
42,76,56,43,63,72,40,35,40,87
99,5,8,72,39,74,44,66,94,53
98, ,39,43, ,60, ,60,55,26
72,49,76,70, ,71,9, , ,50
47,33,23,59,55,28,4,27, ,53
20,11,95,28,15,70,83,38,60,3
88,61,85,70, ,24,9,86, ,20
62, ,33,77,78,31,24,1,27,91
14, ,39,25,44,30, ,92,5,40
97,3,31,94,34,77,49,10,31,91
13,48,56,79,67,44,38,93,76,3
8,38,72,23, ,14,30,70,17,88
79,23,47, , , ,24,60,2,91
46,79,30,94,71,8,92,62,11,48
43,32,88,2,91,66,9,1,46,30
99,2,25,94,71,21,10,83,46,90
79, ,89,77,49,58,73,70,22,60
 ,3, ,14,4,82, ,20,60,58
73,12,45, ,42,86,86,25,50,13
42, , ,7,44,43,36,14,19,69
82,51,76,15,30,8,30,61,74,92
47,60,42,7,36,62,89,87,51,67
68,26,26,8,57,20,36,88,55, 
92,4, ,18, ,70,95, ,71,69
66,99, ,20,16,16,56,37,85,61
59,76,62,81,44,1,27,42,58, 
74,95, ,8,69,48,42, ,19,53
18,36,87,6,22,24,36,48,69,40
38,24,77,61,69,88,0,68,4,54
32,11,78,1,28,23,76,35, ,96
50,39,12,7,68,54,14,7,11,84
95,82,2,97,12,6,6, ,19,10
78,73,7,82,18,74,44,60,3, 
59,99,67,12, ,22,45,74,75,26
72,7,22,48, ,52,63,78,78,69
 ,95,98,13,59,55,46,30, ,52
25,65,8,89,92,32,57,56, ,96
21,71,41,5,72,24,7,43,67, 
54,41,27,37,68,80,6,22, ,40
49,70,91,32,62,8,55,77,0,80
44,65,72,18,80,44,72,4,92,99
38,91,81,37,45,65,84,86,32,12
64,43,71, ,64,2,23,11,91,54
25,38,56,2,1,25,72,58,54,12
91,38,25,31,30,88,59,71,95,30
82,11,38,66,76,11,93,81,0,35
0,85,51,76,32, ,14,56,1,36
3,5,9,52,55,63,66, ,26, 
2,62,32,72,47,15,67,98,89,28
36,6,69,88,99,71,15,12,10,36
58,41,71,98,48,2,10,85,82,22
2,83,27,66,80,95,55,65,77,88
90,11, ,96,82,4,73,47,25,58
24,58, ,94, , ,92,97,23,84
5, ,76,69,69,41,61, ,85, 
50,10,22,72,80,79,39,94,9, 
79,45,62,57,97,22,93,23,23,44
85,59,39, ,45,40,51,68, ,8
84,48,18,8,14,47,10,59,7,32
44,16,55,35, ,43,85,56,67,1
13, ,72,89,14,29,73,51,40,68
10,19,54,76,36,50,88,2,27,91
89,88,95,53,47,12, ,31,46,54
36, ,82,28,77,78,97,89,30, 
 ,20,6,32,64,44,64,1,83,10
70,67,56, ,46,46,77,52,37,84
49,80,58,15,2,62,69,81,7,33
 , ,84,12,27,22,85,6,85,85
 ,87,80,69,84,39,21,29,77,14
33,37,50,52,94, ,95,89,16,65
75, ,7,79,77,42,72,56, ,7
74,13,24,27,5,5,91,24,88,57
 ,15,70,44, ,66,15,57,33,38
96,4,14,83,74,39,98,46,87,11
31,49,18,75,89,12, ,16,71,71
 ,43,18,68,8,99,71,97,77,27
 ,16,79,24,89,9,7, ,57,47
79,82,76,9,73, ,0,57,7,19
33,27,69,38,92,21,33,0, ,54
28,8,28,75,55,65,45,15,43,26
42,40,13,62,73,48,44,19,5,18
6,48, ,63,1,66,56, ,18,79
87,98,54,93,15,68,60,17,26,73
76,33,44,57, ,37,28,43,44,57
1,86,16,52,87,99,4,86,31,57
7,39,85,0,68,47,14,6, ,59
81,57,91, , ,75,49,96,9,29
33,60,5,6,37,33,95,83,50,97
66,60,42,59,90, ,23,4,53,23
72,26,57,53, ,27,63,80,9,80
 ,70,18,5, ,59,34,31,78,53
53,12,71,75,99,74,53,51,68, 
90,76,91,80,7,40,34,39,74,91
14,1,29,46,19,57, ,33,41,38
69,68,54,37,47,61,67,75,66,8
45,64,51,14,60,20, ,89,27,64
8,59,84,57,64,55,29,36,8,99
 ,53,26,11,53,18,81,11,20,21
73,22,35,82,88,20,14, ,40, 
94,95,5, ,17,69,61,0,59,2
27,28,44,59,29, ,51,72,9,23
95,28,25,22, ,67,63,18,41, 
1,39,99,97,38,50,64,25,68,57
42,58,45,56,94,47,0,97,77,72
1,77,69,58, ,16,96,86,43,90
35, ,31,13,11,24,6,7,91,86
15, ,43,64,69,70,87, ,15,81
66,20, ,27,85,7,97,78,23,73
 ,43,23,83,74,66,28,49, ,27
38,87,75,3,23,75,15,40,50,94
19,46,21,25,1,47,65,85,21,93
16,41,96,42,26,26,30,22,51,23
0,92,6,5,66,72,68, , ,96
11,95,69,10, ,62,1,39,6,79
11,51,79,78,49,90,54,2,84,3
6,15,80,80,61,71, ,22,46,62
