Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53
84.55,63.22,57.93,85.76,58.90,93.04,20.88,45.01,17.87,83.73,57.42,78.36,80.10,78.10,17.80,13.07,52.78,97.74,62.07, ,20.96,57.36, ,74.87,9.44,18.10,73.36,80.07, ,60.17,90.06,21.40,8.67,80.01,21.48,47.03,55.03,6.60,60.00, ,97.02,79.98,31.70,90.64,5.06,71.94,92.65,30.05,76.21, ,61.17,90.60,80.26
76.18,58.01,15.97,33.21,25.25,86.21, ,97.98,41.55, ,34.20,22.35, ,76.14,74.86,44.58,31.68,59.24,48.22,34.51,28.64,18.72,75.22,15.92,80.96,43.14,91.68,95.61,94.29,99.74,23.17,52.21,34.53,73.39,6.88,76.22,96.92,12.47,92.26,45.35,85.87,46.48,69.10,23.32,13.84,32.55,67.38, ,1.91, ,84.66,73.16,38.59
55.82,42.23,79.46, ,65.33,67.77,45.18,66.21,23.71,41.12,56.65,52.59,22.08,43.22,91.01,63.75,59.92,3.33,94.27, ,59.61,97.07,12.17,68.70,30.64, ,91.37,87.74,73.19,61.80,34.97,20.50,13.90, , ,88.41,8.15,67.42,14.77,87.32,38.62,52.35,69.93,11.22,87.66,67.48,0.80,2.27,1.18, ,14.72,90.13,41.55
89.95,22.60,4.01,98.49,96.65, , ,6.29,28.03,7.14,91.50,79.76,10.78,14.51,29.34,48.02,12.47,87.59,97.84,79.38, ,76.03,85.67,97.70,44.43,32.47, ,42.07,92.69,97.62,78.34,11.85,97.85,64.34,59.38,77.04,58.50,14.79,66.38,47.60,75.61,24.18,15.89,99.21,19.11,15.79,23.79, ,21.64,88.16,11.33,84.12,8.83
64.88,31.21,6.34,71.68,47.10,58.23,68.42,32.47, ,29.92,10.23,10.69,41.89,73.51, ,23.60,66.72,59.79,84.55,20.85,8.46,25.43,81.31,33.50,59.11,43.69,26.32,58.84,39.32,62.02,78.51,32.59,74.11,43.16,58.51,14.88,31.96,33.67, ,67.16, ,83.26,41.42,68.16,98.09,76.88,39.02,45.72,0.62,63.99,78.48,7.80,89.48
33.68,53.03,90.31,61.11,50.82,83.15,2.80,26.46,41.34,35.06,37.08,6.89,79.46,23.58,78.75,27.01,36.21,80.27,60.13,0.09,43.91,29.93,64.47, ,5.81,61.44,58.95,99.77,76.57,83.60, ,96.66,76.32,70.89, ,31.02,59.47,41.88,71.89,7.18,14.96,50.14,5.87, ,5.65,50.08,52.72,54.70,4.75,82.25,87.61,6.66,1.10
27.45, ,16.03,48.78,63.98,7.39,8.02,75.50,30.99,29.85,21.00, ,52.02,25.29, ,31.94,4.21,52.64,1.07,99.01,99.67, ,7.06,56.79,8.35, , ,63.77,95.65,13.49,4.48,87.29,70.73,11.81,65.13,52.36,58.83,33.47,50.98, ,7.76,63.01,47.44,5.45,33.31,24.78,52.93,68.26,34.29,72.33,45.87,37.93, 
40.14,12.82,53.67,98.87,30.50,29.59,46.01,1.46,65.65,47.39,50.69,63.50,80.24,77.30, ,56.97,27.14,16.21,23.78,17.13,14.19,35.53,3.69,83.81,42.06,45.53, ,53.45,48.35,83.84,46.09,82.62,98.00,65.69, ,49.38,82.44,91.06,45.92,94.37,92.90,95.96,7.70,91.88,61.24,26.31,71.66,69.51,95.16,86.83,98.74,44.79,99.79
99.14,30.61,75.42,29.95,61.94,84.27,80.11,79.40,32.40,3.57,72.20,24.14, ,22.88,54.93,95.04,3.19,21.39,16.16,26.66,6.84,71.82,44.41, ,50.83,91.12,51.63,53.13,22.36,98.65,18.19,12.65,5.90,30.36, ,75.26,57.10,93.57,42.76,46.24,88.80,73.95,47.60,96.33,59.63,22.02,77.80,89.89, ,43.27,33.22,92.39,69.92
56.05,17.24,45.07,82.83,74.01,88.64,22.37,70.92,34.03,59.77,38.05,89.37,63.66,94.14,85.09,30.53,62.90,35.17,47.84,49.01,44.03,33.14,49.66,48.37,52.21,42.45,54.67,71.58,54.42,74.39,29.79, ,92.68,15.81,0.53,49.66,77.85,55.52,36.97,92.62,11.78,63.12,55.42, ,73.76,39.35, ,69.13, ,61.82,85.32,6.28,12.13
96.98,84.18, ,43.75,57.08, ,20.19,90.03,31.20, , ,11.93,39.68,22.86,70.75,63.96,27.32,5.69,75.53,65.53,33.62, ,89.15, ,46.72,4.34,87.79,48.47,22.19,64.72,89.65,53.24,12.49, ,18.18,5.23,70.38,41.66,86.18,3.74, ,27.75,55.46,48.58,15.27,92.08, ,81.72, ,35.33,49.62,46.13,70.26
24.85,95.85,73.61,98.36,4.19,28.75, ,77.32, ,48.09,36.92,37.37,32.97,80.33,37.73,37.06,80.64, , ,56.53,3.15,18.03,80.99,66.99,24.09,79.57,86.22, ,23.60,69.06,49.19,34.03, ,42.02, , ,32.78,6.46,62.03,43.27,71.26,65.66,40.84, ,27.06, , ,30.58,46.95,24.34, ,13.05,11.70
 ,44.48,66.89,32.83,23.68, ,33.95,57.99,86.75,1.85, ,52.50,1.85,58.81,80.44,39.25,25.92,63.88,73.71,50.81,22.16,82.39,8.45,42.79, ,68.31,59.12,37.59, ,37.04,25.53,11.19, ,37.11,84.81,41.40,58.32,37.74,30.33,41.27,65.33,64.89,9.58,31.11,62.18,84.21,55.97,70.34,22.63,88.43,14.97,23.03,77.77
6.12,83.31,62.34,71.88,82.28, ,13.39,13.42,12.85,99.80,42.91,37.18,8.97,65.34,67.65,16.56,44.75,11.74,87.00,64.01,42.66,65.47,74.11,99.89,51.45,1.52,20.23,44.73,83.32,67.98,48.70,79.40,9.20,85.57,51.53,10.43, ,75.90,69.17,50.13, ,49.81, ,70.04,45.33,79.67,67.22,4.09,10.04,60.96, ,57.15,32.68
46.90,43.47,96.91,47.27,4.49, ,5.09,7.04,66.36,5.81,17.34, ,27.38,46.30,90.54,81.28,71.03,50.96,25.33, ,72.60,17.26,11.60,36.82, ,3.19,78.58,22.69,22.11,95.92,78.64,71.86,9.68,88.10,57.40,8.50,86.04,87.42,21.01,92.55,82.54,45.00,32.50, ,54.61,45.53,96.39,94.88, ,37.78,2.31,57.84,65.34
 ,52.76,41.23,92.16,45.07,25.88,20.39,55.81,11.32,98.03,33.33,64.02,30.69,77.31,66.27,91.21, ,43.97,49.58,1.91,51.58,56.34,10.20,13.58,61.23,83.24, ,76.15,23.26,41.38, ,7.65,23.91,97.04,27.56,74.39,77.09,19.28,83.74,83.34,14.68,12.23,13.50,74.07, ,80.91,84.31,95.47,37.53,70.05,40.83,79.80,93.76
89.58,89.50,10.53,33.74,99.05, ,59.53,15.03,86.63,27.58,98.33,37.77,70.65, ,87.33,22.74,28.75,8.28,31.38,5.06,73.90,96.78,63.64,57.52,89.13,34.49,58.71, ,70.30,70.33,93.07,45.47,22.06,82.44, ,1.25,54.29,49.48,17.64,53.56, ,42.70,54.52,94.24,59.23,95.35,87.28,22.88,62.57,90.55,85.26,46.26,34.00
80.11,39.04,38.63,13.26,49.74, ,43.99,72.63,52.75,95.82,25.08,3.74,19.12,55.28,95.01,32.84,66.02,55.45, ,69.66,37.85, ,51.25,97.70,71.92,26.08,91.62,96.32,21.18,44.11, , ,62.36,55.53,65.02,87.64,80.63,59.39,0.46,63.42,34.53,48.62,3.09,11.76,35.60,14.85,9.39, ,71.75, ,0.14,85.33,62.80
47.94,66.00,32.83,46.57,64.76, ,67.85,39.73,71.03,82.10,82.06,69.56,87.47,53.95,29.24, ,95.21,13.72,38.07, ,84.64,55.39, ,23.23,81.62,86.28,72.59,36.35,6.58,71.29,44.12,79.73,91.56,75.51,36.14,51.84, ,65.76,78.05,5.39,89.28,79.58,68.46,79.92,23.18,23.56,14.21,53.39,15.14,75.56,64.47, ,91.24
38.02,65.41,78.79, ,74.66,78.52,54.90,95.39,28.54,51.74,42.53,42.80,33.46,78.09,7.51,89.18,88.38,60.28,41.36,69.00,57.28,59.13,5.97,90.25,73.47,77.25, ,20.05,80.58,51.76,45.91,67.69,90.49,1.06,71.62,93.55,77.33,46.77,47.04,79.77,74.76,58.79,68.88,64.44,17.25,27.97,18.32,3.94,25.91,33.36,25.05,85.17,67.98
91.90,33.23,96.56,93.43,98.76, ,63.19,51.44,39.72,97.71,18.54,61.29,39.89,48.60, ,50.99,75.94,49.79,14.56,17.16, ,15.92, , , ,87.33,21.77,56.22,20.47,18.44,2.64,92.61, ,43.59, ,86.48,6.36,0.35,9.03,39.45,37.94,61.37, ,83.15,33.29,47.67,58.74,98.68,84.29,57.26, ,54.46,26.30
15.40,84.35,28.70,3.75,42.36,91.92,48.27,52.72, ,48.76,58.47,83.31,15.55,70.64, ,85.00,55.85,40.81,24.84,64.00,36.16,93.72,25.78,47.19,30.56, , ,72.45,61.17,90.26,85.85,96.78,92.28,71.26,92.84,2.61,24.70,63.19,66.83,60.41,67.47,28.00,68.83,69.44,15.66,31.75,37.81,72.36,81.17,63.19,39.73,30.84,4.55
82.84,82.99,85.41,34.21,45.19,13.87,33.04,74.34,31.04,93.31,42.24,47.02,48.48,71.22,51.18, ,34.02,56.33,32.56,11.48,51.99,59.84,47.55,40.96,20.40,5.65,95.35,70.83, ,57.58,7.94,47.76,42.78,37.61,27.47,31.52,96.39,33.28,93.60,3.98,43.05,11.59,52.43,37.69,20.33,25.20,4.02,9.55,67.88,66.84,91.57,68.79,44.41
 ,38.01,54.96,67.77, ,34.63,47.24,17.69,67.58,95.85,15.86,18.41, ,85.25,44.14,47.88,28.03,83.09, ,38.05,42.45,65.50,14.58,49.40,80.32,75.17,88.59,81.56,74.76,92.25,78.26,1.72,3.89,93.45,26.35,79.89,81.61, ,96.19,95.29,38.45,3.63,0.86,96.16,69.41,0.11,8.54,24.97,79.86, ,49.78,43.86,71.80
 ,17.69,33.19,50.12,25.25,86.24,48.41,33.98,12.69,41.07,10.05,40.13,42.69,39.69,96.35,17.49, ,35.18,77.60,93.60,73.41,35.48,95.76,33.51,30.58,54.64,77.65,91.94,63.37,7.24,40.77,26.54,21.01,6.06,9.88,47.86,47.00,82.82,1.22,56.33,83.92,83.61,31.66,29.12,19.97,4.08,12.96,23.32,92.33,32.59,29.04, ,76.04
 ,18.80,84.65,96.82, ,80.42,17.76,59.25,75.93,16.87,8.57,59.99, ,89.38,42.03,55.59,94.46,95.85, ,80.50,81.21,74.49,79.19,17.59, ,93.52,21.91,42.61,90.19, ,79.56,51.24,15.88,92.43,74.62,19.65,94.08,4.18,62.49,60.83,21.80,73.61,87.79,98.45,93.99,66.40,43.89,71.53,96.42,95.02,69.66,26.16,15.53
32.31, ,93.14,35.51, ,91.35,35.52,4.00,73.40,3.07,88.05,77.05,38.57,55.50,86.73,71.96, , ,80.28,97.41,61.22,70.10,3.24, , ,35.13,77.65, , ,12.79,50.16,82.16,59.59,87.32,71.15,35.83, ,33.24,86.25,59.90,92.92,81.18,0.65,77.81,29.99, ,40.08,3.00,99.33, , ,94.14, 
 ,13.70, ,3.50,52.89,36.08, ,17.26,29.57,23.78,44.18,20.04,60.95,6.50,85.63,46.93,59.90,9.74,43.92,77.10,25.84,77.26,69.43,17.61,8.72,67.40,8.67,37.16,10.49,29.89,41.29,75.89,9.73,74.78,58.59,94.84,92.38,56.08,66.62,60.80,15.07,28.24,15.65,93.36,9.07,22.25,0.08,51.55,83.77,63.47,78.20,26.79, 
82.86,97.03,93.18,71.62,0.61,37.03,88.73,75.07, ,25.43,83.55,21.89,3.30,9.67,43.67,52.08,19.32,71.11,77.65, ,99.03,42.87,10.09, ,85.17,84.64,55.66,87.58,35.51,62.90,72.39,81.64,80.64,8.94, ,86.58,24.34, ,67.20,49.41,20.89,42.38,45.18,73.71,75.58,23.63,54.40,45.04,20.49,37.01,77.44,16.01,38.19
11.99,23.29,4.19,95.98,49.70,44.61,73.91,32.64,58.66,93.56,23.08,29.39,43.48, ,59.49, ,61.11,17.52,52.89,28.58,68.27,90.02,1.70,33.06,61.46,21.38,95.42,69.07,4.55,31.64,72.03,90.62,2.62,17.55,29.84,4.37,24.41,10.98,58.31,60.45,35.76,74.79,26.28,55.99,56.40,9.32,98.77,61.58,8.07,56.90,25.25, ,49.66
47.00,13.97,36.21,26.80,8.53,44.31,13.98, ,1.61,37.21,84.40,1.76,77.91,30.38,19.94,52.82,13.40,89.57,64.79,31.24,31.84,27.14,3.19,93.00,86.73,5.18,29.01,63.60,65.60,10.09,60.38,61.14,91.49,78.21,74.02,39.11,98.67,90.08,68.52,6.66,13.30,26.39,18.78,49.24,83.97,69.93,22.23,18.12,81.78,70.00,5.78,61.66,75.36
6.30,34.83,99.14,24.80,90.45,15.52,27.97,99.01,43.83,28.96,34.96, ,4.96, ,14.07,68.50,79.94,33.31,87.77,62.90,57.98,56.16,93.04,72.99,82.02,13.30,78.77,21.72,53.22,1.11,16.46,56.73, ,90.04, ,22.49,44.77,27.42,53.97,85.06,12.50,43.77, ,22.54,99.78,27.28,60.69,4.50,51.30,74.71,12.06,63.83,51.67
 ,52.59,34.00, ,46.50,69.00,82.79,46.35,51.12,70.61,68.21, ,19.52,16.83,88.08,24.69,75.40,87.75,67.27,65.64, ,70.37,40.55,53.04, ,4.16,6.35,28.75,58.09,57.47,9.12,98.65,19.76,2.81,2.04,29.26,62.57,38.06,38.06,77.10,26.95,85.50,97.24,14.76,62.52,30.26,17.78, ,37.54,8.26, ,78.34,72.69
71.82,64.98,1.97,34.84,23.35,62.21,34.59,75.93,49.20,68.75,35.11,4.52,82.47,43.08,23.87,1.72,26.52,5.56,8.78,57.41,60.74,52.73,96.59,92.43,34.85, ,69.96,17.30,17.85,51.11, , ,80.38,93.41,91.97,55.86,79.30,93.11,40.72,95.51, ,41.30,42.04,74.20,71.38,95.28,33.34,28.97,54.32,93.63,7.35,57.26,94.83
32.83,85.98,89.26,2.13,59.60,84.64,21.60,16.03,94.26,90.82,49.58,38.60,46.54, ,3.80,53.56, ,47.31,39.77,90.40,67.13,86.08,83.80,7.79,24.56,49.20, ,98.78,63.87,7.06,0.72,95.50,59.91,1.59,53.78,85.34,5.28,81.76,19.15,64.84, ,66.89, ,92.16,89.90,8.95,65.85,7.81, ,67.72,65.55,29.13,48.00
8.98,6.58,2.50,30.88,10.03,89.67,89.93,29.31,65.58,11.80,34.07,39.22,48.50,64.45,8.47,2.46,95.81,83.49,5.06,19.80,12.14,54.50,66.09, ,31.67,59.82, ,32.97,45.93,50.91,59.11,22.84,76.84,70.60,16.96,74.70, , ,46.22,88.90,29.05,43.99, ,50.92,29.71,29.18,47.98,70.29,62.40,84.20,2.45,98.01,19.22
 ,6.06,14.11,93.31,31.88,82.27,88.22,58.33,94.71, ,34.27, ,96.68,24.84,74.10,75.74,88.58,21.08,91.49, ,84.80, ,22.10,50.10,26.13,95.62,77.94,55.11,69.53, ,94.37,63.50,5.25,52.31,36.80,7.25,36.55,50.32,14.16,8.12,37.07,20.11,94.49,13.02,18.54,1.62,94.32,76.64,80.84,15.33,75.90,89.62,14.63
70.47,50.87,53.28, ,73.38,89.63,58.86,40.93,3.49,17.99,30.48,49.45,32.89,35.33,56.70,70.11,18.25,47.51,52.18,91.99,81.29,47.95,83.49,63.82,42.71,55.58,99.37,32.62,72.11,87.74,15.72,25.43,56.75,30.82,8.39,34.49,4.44,29.83,71.32, ,14.04,30.47,74.83,19.84,7.60,94.85,3.51, ,37.49,34.78,18.38,91.13,32.84
35.32, ,6.64,58.38,31.78,7.90,24.35,13.72,15.53,68.35,61.26,56.54,64.97,89.09,15.98,40.98,77.29,95.03,59.96,4.60,42.26,98.36,40.25,98.56, ,66.92,81.90,31.36,62.08,41.70,72.19,11.19,60.96,78.76,74.80,49.48,74.43,64.91,2.23,39.60, ,6.52,79.52,64.20,65.71,73.84,92.59,47.12,18.47,55.07,36.75,12.83,61.66
68.21,77.05,42.30,42.81,67.90,52.45,54.46,52.51,54.08,85.81,21.41,63.15,67.62,63.72,3.20,55.27,28.09,16.60,67.39,19.21,81.74,67.39, ,19.90,43.89,50.32,86.41,8.23, ,8.14, ,11.34,57.94,80.09,99.35,57.65,69.68, ,41.34,76.71, ,41.21,45.24,20.12,46.12,94.54, ,21.15,47.84,28.93,53.24,29.94,76.85
73.40,29.20,30.14,45.89,47.12, ,38.65,87.26,69.41,53.09, ,24.09,76.10,84.33,72.21,33.07,2.97,18.85,21.22,38.08, ,85.20, ,23.84,2.25,98.50,61.70, ,85.79,63.10,42.47,11.02,25.51,59.70, ,91.87,27.92,20.30,15.15,2.28,37.43,47.60,88.57,40.32,95.09,38.66,40.93,44.92,56.61,57.37,83.93,41.79,79.19
 ,94.33,1.43,7.85,80.92,94.52,84.10,85.31,8.73,23.49,64.12,96.44,78.52,53.04,26.82,6.95,64.05,59.33,34.61,71.42,10.96,5.75,36.02,77.62,10.26,84.58,22.28,43.48,66.06, ,92.87,35.52,25.47,41.11,71.41,62.36,19.26,92.69,64.32,91.95,94.00,93.66,15.34,11.86,40.74,44.70,69.81,15.39,17.02,86.22,64.80,75.37,76.88
 ,41.21,90.33, ,83.39,14.16,18.62,14.87,34.40,92.97,39.79,99.48,64.87, ,29.67,20.60,11.16,12.11,40.45,2.65,85.83,0.40, ,26.42,24.58,59.00,65.03,25.92,55.59,50.22,20.45,21.43,95.66,46.29,50.53,50.69, ,97.28,19.11,63.59,87.07,77.53, , ,30.54,31.91,4.18,41.78,54.17,84.33,22.25,14.79,83.05
5.54,88.73,42.83,43.18,76.74,34.52,97.04,20.15, ,24.33,28.17,15.87,97.34,26.38,94.91,12.76,2.90,35.20,35.91, ,65.81,91.44,30.44,65.40,17.43, ,79.12,87.91,84.08,75.11,14.96,7.82,16.50,20.80,38.26,39.22,22.52,0.43,33.91,88.25, , , ,85.45,47.32,4.07,55.55,47.53,22.35,42.07,96.04,71.32,32.98
 ,36.45,98.13,69.64,54.85,26.42,61.43,61.57, ,94.14,65.01, ,87.35,65.07, ,58.84,65.70,72.05,28.27,39.11,22.43,53.49,51.92,59.84,29.32,48.80,99.13, ,22.12,82.04,21.58,46.03,60.69,85.38,66.12,40.78,60.60,18.24,18.20,18.85,15.30,65.33,19.69,3.89,80.30,29.00,80.91,15.21,12.87,43.26, ,84.04,99.36
61.99,68.51,77.23,63.28,50.36,17.48,5.92,9.80,88.29, ,63.32,14.35,27.48,55.18,41.65,65.60, ,23.98,8.90,45.52,99.00, ,16.48,80.14,35.17,64.07,44.74,73.74,3.58,16.69,67.46,57.69,50.30,57.04,27.52,56.30,57.25, ,73.73,54.06,12.72,13.58,70.79,33.32,44.55,46.56, ,4.90,35.06,79.62,65.98,50.35,6.84
74.45,81.34,34.83,64.73,44.43,31.66,57.62,29.94, ,33.25,13.00,29.21,73.89,34.18,71.66, ,79.26,68.64, , ,91.44,64.34,71.95,21.26, ,51.20,65.63,15.88,78.72,46.82,66.39, , ,37.46,17.31,90.15,51.29,69.35,57.95,70.89,26.47,11.48,22.18,62.13,55.73,83.14,93.45, ,27.08,21.01,4.90,38.74,40.68
52.15,90.30,10.51,83.83,55.74,33.14,23.63,88.58,54.35,57.93,74.68,91.47, ,96.36,72.35,25.76,31.31,95.01,75.88, ,86.85,34.01,27.84,91.19,22.13,7.55,49.42,65.08,77.92,37.25,71.03,88.76,47.73,70.74, ,10.01,16.86,42.93,32.85,28.04,22.70,56.81,23.00,67.84,16.96,1.14,37.56,68.71,65.30,84.04,52.85,10.62,99.05
