Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35
38.93,262.17, ,239.65,87.91,149.14, , ,175.43,8.91,272.94,70.45,146.74,68.19, ,170.72,191.20,101.31,3.80, ,3.17,220.94,257.83,4.32,74.50,281.43,135.75,72.66,122.54,56.40,249.02,61.45,27.78,222.91,289.66
195.66,289.53,83.91,186.69,129.93,267.99,44.59,65.73,9.95,36.65,79.00,202.93,107.27,126.31,188.62,16.58,108.79,200.89,253.48,280.95,48.76,194.76,52.68,210.60,148.76,128.97,232.92, , ,262.61,70.37,10.48,235.51,93.06,11.98
223.97,129.94,241.87,66.08,285.18,57.17,223.94,61.69,218.04,197.05, ,267.42,34.89,267.39,147.43, ,193.97,159.07, ,100.94,66.58,33.78,152.66,267.21, ,124.07,59.31,137.49,288.55,118.62,136.75,190.36,138.93,268.30,108.23
98.95,35.37,190.62,47.09,45.85,287.75,42.73,191.05, , ,49.57,222.53,222.20, ,61.13,95.16,5.44,158.08,99.33,52.89,99.60,223.81, ,93.73,146.05,108.43,164.38,226.26,44.33,199.79,209.58,266.35,102.44,126.80,129.63
 ,7.60,128.84,164.41,25.15,73.87,201.06,174.31,276.96,103.40,161.00,35.00,240.94,60.44,130.52,100.88,42.76,288.76, ,153.18,65.04,173.29, ,223.99, ,200.95,9.33,71.49, ,29.49,65.09,196.10,115.09,205.46,105.46
29.46,47.39, ,293.20,285.36,226.16,46.01,145.12,153.48,39.26,246.10,279.94,160.21,151.13,81.01,262.65,38.45,22.62,18.39,169.49,155.89,238.38,222.75,257.24,0.11,291.08, ,271.02,120.81,133.38,227.59, , ,180.81,225.44
 ,241.26,70.77,13.26,299.05, ,256.29,92.76,3.33,213.39,21.22,120.93,12.20,296.96, ,177.77,176.77,68.52,143.53,215.18,148.44,92.81, , ,33.85,108.39,36.69,94.04,203.68,83.09,245.60,203.54,37.42,49.28,198.34
245.23,49.60,27.76,34.77,247.47,21.58,141.44,138.61,129.16,184.12,294.49,248.17,253.10,278.33,91.53,195.19,290.20,130.44,87.21,216.23,233.83,90.55,296.08,10.75,271.45,37.48,24.60,163.97,271.25,280.07,18.97, ,9.17, ,27.13
95.20,241.94,181.17, ,177.26,115.05, ,9.93,199.04,25.63,12.22,205.30,59.66,167.55,233.45,89.20,194.86,203.94,213.42, ,17.71,130.93,264.86,142.69,263.06,30.46,189.43,231.37,87.01,49.27,89.10,35.41,231.74,253.62, 
 , ,150.94,68.76,265.96,126.39,95.85,1.26,193.04,53.29,115.61,124.04,298.05,97.23,92.66,1.35, ,40.08,1.19,167.80,7.14,111.29,96.44,279.19,7.93,271.65,123.40,206.73,178.64,282.46,160.30,227.71,149.75,120.54, 
288.33, ,288.92,294.03,62.02,3.71,281.01,152.65,155.95,289.63,127.02,260.95,271.58,8.83,156.45,272.27,117.69,181.52,55.24,191.97,148.77,187.20, ,39.85,26.99,223.83,226.25,22.54,167.50,222.39,67.65,261.10,169.45,114.60,124.45
 ,241.70,63.71,268.71,168.75,261.74,126.74, ,22.65,107.79, ,30.18,24.72,140.07,251.39,72.39,33.73,95.48,201.46,104.33,93.93,73.08,241.06,79.00,222.47,243.07,81.93,291.60,55.20, ,6.59,136.83,74.69,29.51,100.83
154.45,282.63,44.09,68.60,117.31, , ,146.95,24.11,270.60,175.41,195.20,143.23,116.03,231.40,268.03,34.24,3.24, ,47.33,18.61,172.49,157.62,69.44,138.78,107.22,65.06,164.74, ,196.78,270.62,208.64,160.41,61.14,259.75
210.98,29.76,187.43,59.84,21.69,140.88,3.67,276.41,275.17,265.87,286.57,0.12,175.15,138.09,24.18,247.44,112.78,137.38,229.45,2.30,93.67,162.49,253.60,10.50,62.37,100.71,212.87,244.15,261.36,24.30,180.08,220.69,248.93,293.07, 
295.37,48.95, , ,92.15,156.79,193.28,121.63,46.03,186.37,183.82, ,169.35,130.08,141.54,148.11,257.40,129.98, ,268.53,298.63,209.84,81.61,288.59, ,34.62,231.70,9.51,27.02,48.99, ,190.53,117.01,193.52,155.12
72.73,59.37,184.34,226.78,72.33,169.18,249.99,49.37,4.40,145.68,298.67,152.16,238.89, ,132.41,69.47,262.29,172.22, ,141.43,43.40,175.81,31.42, ,80.79,211.87,90.14,29.13,247.29, ,216.46,164.22,202.15,68.31,149.30
172.74,62.39,204.48,128.73,64.00,16.70,248.07,98.60,76.30,290.49,223.33,127.31,12.96,64.63,124.74,183.24,204.65,213.61,183.83,45.04,78.54,256.29,108.90,69.81, ,60.30,169.74,7.14,280.21, ,61.48, ,244.72,140.50, 
249.63,114.77,22.00,56.41, ,165.30,289.73,279.59,230.32,17.27,106.61,274.06, ,135.40,3.67,204.88,66.64,268.20,149.18,74.73, ,294.65,1.67,121.39,34.41,130.58,289.16,49.15,65.73,98.62,111.78,34.99,159.48,274.00,38.68
115.62,232.69,15.16,94.66, , ,188.25,180.75, ,229.91,49.11,239.25,149.79,214.22, ,103.72,232.45,93.78,86.67,158.34,260.82,238.38,82.08,222.63, ,206.01,144.68,230.75,134.35, ,48.57,7.56,65.72,294.68,288.07
185.96, ,146.79, ,23.22,248.21, ,252.25,37.06,106.98,180.85,48.35,289.90,4.41,50.19,136.86,232.48,95.66, ,242.45,222.98,59.81,211.52,123.44,241.20,170.36,101.22,257.37,101.59,102.48,292.04,80.63,279.37,297.39,100.26
236.58,205.50,194.43,200.53,180.40, ,50.76,39.46,8.12, ,249.96,207.81, ,288.44, ,287.29,24.52,80.96,110.80, ,5.23,158.02,283.88, , ,50.50, ,58.62, ,8.58,68.94,65.22,94.31,44.67,56.00
16.39,243.02,274.58,106.34,271.36, ,232.71,182.86,21.95,71.85,250.05,252.02,215.41,294.95, ,230.38, ,246.77,129.30,294.56,55.96, ,146.18,281.62,142.37,292.99,286.99,33.90,128.08,52.58,229.47,191.53,2.35,106.63,207.11
16.90,112.22,33.58,103.58,229.43,230.34,29.79,98.48, ,226.56,107.08,227.69,255.57,108.90,194.18,240.49, ,225.15,292.18,21.05,273.93,41.71,172.90,121.60,135.19,197.95,283.18,61.10,217.55,198.62,42.82,191.42,177.97,55.91,75.30
265.91,27.45,253.50,79.12,171.74,251.20, ,234.37,108.81,249.23,222.72, ,252.56,293.54,208.16,0.69,126.41,32.69,274.22,54.20,61.29, ,12.48, ,246.85,124.16,276.55,193.66,81.89,268.30,276.76,124.88,159.92,244.05,105.14
178.80,271.62,85.28,252.56,254.62,108.23,170.37,160.40, ,242.29,229.78,187.02, , ,266.16,108.52,199.02,37.57,298.41,143.64,230.22, ,129.64, ,0.00,131.47,79.03,274.29,91.49,115.06,25.78,27.97,239.99,161.10, 
285.35,159.51,255.21,128.99,97.18,185.43,53.54,289.47,15.07,86.32,260.54,15.07,203.87,92.02,79.11,282.90,165.79,53.40,291.72,257.28,214.72,106.78,191.37,240.50,188.00,219.34,74.80,127.99,146.33,235.90,105.55,131.68,95.41,60.76,260.67
192.59,246.20,14.21,182.06,261.27,100.53,142.60,276.34,4.40,234.62,55.45,287.30,100.41,108.85,279.02,57.69,23.57,85.80,249.06,264.07,273.80,168.40,38.88,101.79,14.74,274.78,207.34,146.42,70.19,268.10,107.09,262.78,214.29,121.30,144.84
175.56,221.83,287.44,151.90,226.22,222.06,207.35,213.53,22.48,16.20,192.55,80.16,39.78,278.35,29.22,3.85,252.15,197.63,42.73,53.94,212.37,17.50,261.27,58.79,87.69,229.37,165.88,50.47,143.67,287.18,195.31,19.23,209.01,182.75,171.13
