Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39
266.39,153.35,56.07,245.46,226.51, , , ,265.40,161.30, ,46.09,41.91,262.05,141.81,69.28,231.79,259.97,71.94,244.31,16.31, ,242.82,72.46,217.19,246.60,22.17,124.58,2.10, , , ,146.40, ,78.18,116.74,44.74,220.67,246.37
16.15,109.06, ,26.25,200.09,148.65,229.31,162.37,244.89,147.81,237.77,169.48,121.33,255.31,66.51,297.76,144.21,286.02,140.44,59.31,117.00,200.80,273.71,163.97,78.61,9.89,16.37,226.96,25.21,189.08,10.34,268.67,73.80,87.38,266.95,254.77,54.64,130.27,218.75
246.95,6.02,13.75,136.21,160.08,122.99,253.14,236.01,287.87,176.50,224.05,221.93,227.40, ,57.67,253.15,251.87,57.94,264.27,44.92,240.41,27.96, ,161.28,81.29,235.40,224.40,101.24,38.28,122.91,86.32,25.83,79.70,196.17,240.61,33.33,216.91, ,206.49
34.83,180.45,67.49,108.38,239.48,265.22, , ,54.44,63.72,285.16,88.85,280.67,6.90,282.26,299.81,45.74,20.85,218.62,64.43,15.28,281.72,272.04,18.40,264.79,219.16,122.19,223.52, ,230.42,55.62,228.93,222.74, ,148.94, ,213.37,68.85,190.91
189.33,67.76,215.04,134.98,272.07,88.51,216.35,4.06,195.94, ,118.68,181.58,78.75,180.99,3.99,178.85,287.61,121.10,44.13,38.41,243.06,297.63,97.74,22.06,212.50,286.06,151.62, , ,102.78, ,106.78,97.16,265.67,281.23,270.39,207.51,195.27,177.13
186.64,235.33,106.19, ,137.37,110.04,272.39,15.95, ,294.01,179.72,214.13,128.79, ,36.30,8.43,241.15, ,134.85,268.19,47.43,78.41,20.63,61.83,230.52,253.06,240.41,184.22,293.73,39.05,49.31,115.32,44.22,186.35,194.06,120.11, ,198.52,85.76
92.75, ,45.29,268.15,105.06,140.24,165.37,205.68,282.37,89.18,58.03,205.66,130.06,193.57,224.29,280.95,17.24, ,62.54,49.15,77.51,188.49,66.89,81.98,50.15,70.75,161.02,282.40,176.34,6.67,232.47,52.49,248.41,50.86,25.11,59.19,1.53,278.92,15.46
49.98,163.90, ,24.92,124.76, ,132.94,114.88,75.86, ,24.26,86.14,245.13,94.40,187.68,26.68,57.54,6.08,251.48,265.51,293.81,114.42,223.21,152.04,34.97,23.89,239.43,94.44,296.18,232.32, ,259.00,288.45,146.04,298.06,77.11,266.66,88.88,90.60
155.86,82.96, ,142.19,213.15,299.26,125.45,93.19,190.57,44.81,79.19,235.21,233.52,18.70,298.55,191.51,178.37,129.50, ,271.68,287.00,167.58,33.76,289.53,289.73,134.93, ,291.33,53.91,71.76,25.76,95.12,116.86,187.99,27.12,218.04,248.85,63.04,160.10
134.71, ,57.39,78.80,76.48, ,1.33,185.78,82.97,244.35,254.39,146.19,94.19,176.97,190.57,188.21,102.20,0.89,80.31,32.93,162.52,252.73,286.48,190.93,119.42,269.29,267.62,55.33, , ,104.85,172.30,120.94, ,121.83,96.29,261.55,70.39,188.59
221.86,125.17,146.52,260.60,228.07,275.65,255.78,94.73,80.24,146.99,103.77,283.37,176.69,135.91, ,24.50, ,51.60,93.46,266.93,118.43,130.14,184.89,2.03,111.97,67.41,137.02, ,120.38,104.47,207.15,245.59,232.86, ,239.35,181.36, ,299.79,25.40
286.16, ,265.78,178.18,182.26,204.37,135.58,214.52,182.77,146.47,198.93,97.67,35.41,44.55,278.82,256.07,131.99,168.60,290.70,130.96,61.97, ,197.55,197.53,193.72,244.90,62.53,105.81,174.51,245.37,63.66,61.25,223.19,4.95,119.35,151.93,113.70,275.33,198.21
109.68,36.45,100.08, ,205.89,68.20,245.16,54.39,234.64,259.55,195.69,182.64,132.45,61.12,150.29,217.92,182.05,59.59,109.93,130.32,158.37,6.55,71.90,139.89,251.68,69.83, ,252.47,212.41,155.92,277.72,150.04, ,159.90,46.97, ,177.29, ,75.81
 , , , ,154.25,120.28,152.20,176.55,112.66,102.92, ,31.21,282.56,54.72,188.52,262.05,10.21,141.61,220.40, ,241.24,60.40, ,212.61,244.19,74.43,262.52,229.87, ,212.43,68.75,23.79,217.50, ,256.95, ,177.35,161.51, 
221.91,131.72,141.88,294.12,24.09,35.52,250.38,166.40,118.30, ,211.61,199.04,296.30,121.07,50.76,292.24,204.49,246.57,14.23,33.13,46.57,266.05,240.15,166.92,133.90,135.25,28.11, ,24.41,181.70,215.29,190.29, ,62.64,107.77,299.18,7.40,130.67,46.28
289.05, ,122.95,231.87,230.09,229.08,130.69, ,45.99,42.84,43.82, ,151.59,52.01,189.75,123.15,144.05, ,57.25,275.19,222.45,189.32,72.73,19.30,296.35,158.57,141.41,144.67,53.98,246.25, ,44.01,79.96,63.58,245.31,207.40,276.61,93.86,123.77
184.52, ,249.81,273.21,68.24,285.46,144.90,168.67,275.73,141.62, ,73.82,156.02,13.64,32.27,297.85,45.17,163.32, ,29.17,223.41,70.29,219.62,140.58,276.85,126.58,280.09,192.30,84.47,102.84, ,210.34,61.82,97.33,234.70,254.31,152.92,257.40,271.35
202.36,149.45,186.23,298.76,160.22,199.14, ,116.24,101.12,1.34,128.52,291.34,180.80,210.94,135.85,203.87, ,263.52,193.76,125.82,264.43,280.46, ,171.25,259.30,11.01, ,139.52, ,197.55,198.79,0.45,81.22,43.09,167.85,150.07,26.80,282.03,23.05
32.62,125.42,166.67,252.57,275.95,216.02,207.62,282.00,149.45,112.40,19.54,93.52,297.85,212.19,133.17,125.49,129.54,157.71,87.34,191.87,249.98,236.80, ,218.79,72.14,178.08,1.55, ,171.16,178.51,136.06,18.59,177.47,212.46,144.33,145.46,63.09,144.10, 
 ,218.68,138.93,196.80,202.25,161.80,211.31,156.76,51.99,8.92,23.49,264.64,221.18, ,284.27,48.12,158.59,202.84,253.85,74.10,5.79,219.26,40.55,235.96,11.57,96.84,134.81, ,2.64,15.77,223.69,254.79,79.90,110.69,23.55,31.31,220.01,0.27,201.10
235.18, ,46.50,212.43,104.09,183.95,133.88,267.19,45.40,135.10,285.72,138.66,123.62,119.96,219.93,185.27,54.34,151.18,260.15, ,64.23,166.10,15.59,74.92,2.12,205.88,235.67,255.88, ,175.55,105.99,74.74,275.25,165.54,229.92,190.04,189.92,78.17,87.34
72.58,36.99,64.00,258.20,110.10,184.00,49.38, ,124.12,56.39,146.79,183.11,72.86,162.40,173.35, ,208.23,90.07, ,154.07,213.37,209.54,100.26,56.57, ,180.68,32.70,218.28,16.99,288.38,53.16,285.52,64.95,145.86,138.96,9.09,14.40,147.94,25.60
78.14,19.45,187.34,92.71,267.68,296.38,221.86,89.06,262.76,101.12,9.02, ,18.11,224.04,26.43,269.06,23.77,89.01,272.25,75.30,108.84, ,64.91,123.80,14.23,7.97,195.18,55.44,35.10,28.87,260.36,247.62, , ,118.94,4.78,56.16,68.95,156.92
48.01, ,62.24,295.78, ,12.77,67.30,166.97,26.43,70.67,157.26, ,276.19,11.36,105.94,5.25,250.94,95.10,126.92,298.95,34.94,135.48,28.72,134.94,209.79,195.57,119.53,190.41,14.29,32.02,295.78,167.33,176.37,178.38,119.77, , ,138.75,122.68
144.83,292.37,219.89, ,39.41,128.86,166.72,167.15,26.41,154.28, ,116.70,84.08,28.84,91.17,171.54,35.05, ,27.42,91.35,9.43,67.79, ,234.51,133.05,195.32, , ,118.26,19.96,128.91,112.41,216.38,133.93,0.32,278.85,96.75,80.74,261.99
193.41,87.94,117.96, ,193.70,182.19,171.67,215.05,196.93, ,180.88,88.28,274.47,252.51,261.35,298.73,252.28,119.84,218.60,23.48, ,175.20,217.63,249.26,267.34,267.83,27.07,192.48,211.37,160.78,220.96,281.32,146.30,264.14,92.06,210.00,33.43,239.33,132.08
83.75,34.77,203.61, ,96.09,199.84,130.89, ,24.91,120.96,37.21,57.72,287.04,203.87,52.93,271.52,31.79,284.42,106.85,128.41,284.12, ,39.82,177.59, ,41.33,125.52,222.55,207.81,150.97,230.05,254.89,88.90,256.85,53.24,261.35, ,245.47,154.17
209.58, , ,73.10,289.42,61.79,59.45,23.63,201.43,126.02, ,112.70,89.75,123.54,47.59,296.56,136.73,237.34,283.64,241.59,90.64,184.65,152.67,286.94,57.45,149.82,230.89,220.31,128.45,71.74,26.41,203.80, ,141.14,33.79,273.22,33.01,41.31,219.12
283.25,254.79,92.74,128.61, ,149.25,79.41, ,105.82,263.55,39.44,0.59,47.06,229.90,40.25,76.39,168.55,202.28,257.36, ,85.98,274.15,233.97,156.22,159.37,257.27,184.95,128.91,109.02, ,189.09, ,265.48,27.84,4.61,282.48,89.77,49.90,3.69
117.47, ,276.84,234.86,190.37,234.07,105.84,36.64, , ,260.40,223.77,286.67,268.00,164.73,36.20,40.15,46.11,297.66,205.47,128.11,229.34,244.39, ,281.03,278.69,290.50,100.73, ,175.69,233.73,280.48,269.05,289.99,220.68,38.11,220.16,221.98, 
166.36,27.35,214.78,24.35,266.80, ,214.23,125.33,41.18,117.87,126.44,25.39,95.50,173.26,229.73,165.16,261.61,185.48,264.62,133.35,158.32, ,72.54, ,220.50,282.37, ,108.81,35.99, ,99.50,257.40,124.43,187.36,172.40,195.04,264.36,6.94,286.81
 ,246.01,115.72,217.08, , ,0.31,181.81,92.47,199.44,35.44,9.07,194.40,16.51,46.27,38.37,31.71,64.16, ,179.88,248.32,181.06,34.27,156.01,266.51,175.75,102.45,97.28,92.16,240.44,225.46,161.96,17.04,158.56, ,38.44,238.04,99.91,106.67
68.26,240.45,258.75,237.73,125.96,248.66,102.10,230.60,234.20,104.48,183.56,182.40,18.07,294.40,32.68,91.92,184.06,236.21,61.04,299.31,35.59, ,137.69,122.75,254.40,29.60,31.30,29.48, , ,247.70,182.60,56.80,232.84,219.74,150.22,74.95,129.27,229.36
43.12, ,297.53,221.69,231.16,174.09, ,24.01,162.30,180.94,190.15,8.27,189.42,203.57,195.71, ,125.07,30.42,191.90,77.03,172.55,164.12,192.66,70.65, , ,205.76,167.41,151.22,208.96,180.87,205.42,160.64,213.53, ,105.43,284.70,91.56,83.15
185.55,208.86,68.53, ,211.48,135.67,30.83,72.40,217.97,125.42, ,38.95, ,144.39,200.69,280.23,146.57, , ,27.29,59.79,105.65,266.95,33.96,285.96,209.49,84.18,282.54,73.87,8.47,140.88, ,121.11,128.24,181.88, ,171.40,180.26,150.55
218.37,145.00,290.86,108.25,89.40,167.53,43.00,81.53,85.16,5.00,191.45,69.79, ,241.18,91.65,40.78, , ,83.86,216.15,149.17,227.75,158.73,282.97,172.56,119.90,171.85,127.23,77.59,27.79,28.41,237.00, ,73.60,142.17,210.64,263.69,208.28,60.56
 ,95.29,53.48,107.64,222.99,41.73,73.04,19.36,188.96,170.65,29.96,89.44,75.78,108.18,278.24, ,277.55, ,149.42,48.64,177.28,191.92,272.21,288.52,66.42,247.93,124.76,102.21,122.37,284.16, ,262.41, ,239.96,27.21,92.79,46.43,47.49,189.08
203.31,11.26,55.09,206.79,237.08,94.04,186.99,289.99,40.61,236.34, ,263.56,166.01,116.37,86.90,25.15,258.02,117.86,257.84, ,137.68,143.53,73.58,9.92, ,50.53, ,31.10,273.00,235.16,217.40,99.31,96.40,230.13,23.76,256.99,292.40,114.93, 
188.51,36.31,239.55,248.02, ,17.17,218.99,234.40,23.58,108.50,239.61,119.12,196.51,64.17, ,179.10,197.18,191.30,19.69,20.34,79.84, ,1.83,237.21,193.66,269.94, ,209.55,199.89,237.31,237.08,146.79,151.07,183.79,277.46, ,297.80,253.06, 
254.89,93.29,87.02,161.07,134.84,129.99,243.53, ,180.61,157.52,44.60,180.58,178.95,260.18,255.26,12.83,168.14,204.63,293.22,220.34,93.55,212.39, ,279.69,115.09,296.54,217.82,292.46,76.98,264.97,31.79,266.56,46.35,47.76,165.97, ,248.38,16.91,228.30
140.46,66.49,63.85,231.50,170.83, ,247.36, ,279.16,259.15,125.82,170.05,297.88,257.39,276.53,107.03,225.69,272.13,261.18,170.55,297.87, ,36.74,30.22,267.90,288.48,235.50,260.24,118.28,124.32,113.28,171.57, ,119.06,16.49,26.22, ,24.09,101.89
217.17,90.16,241.80, ,177.30, ,44.24, ,168.56,185.53,253.42,291.50,193.87,152.72,195.03,244.18,227.52,40.62,95.18,1.43,200.95,72.86,222.96,208.71,172.02,58.71,297.87,197.91,58.19,111.83,176.26,76.68,61.03,163.41,42.99,30.03,43.57,80.40,193.05
58.06,83.35,190.50,166.97,272.97,139.03,178.39,140.81,119.08,72.37, ,115.36,88.07,190.90,139.71,84.00,215.49,212.17,39.57,199.23,266.36, ,51.16,282.30,257.86,93.80,83.87,145.58,239.92,122.10, ,279.53,173.41,63.94,227.27,78.97,231.49,250.90,96.49
180.79,211.54,82.25, ,234.10,297.24,292.23,4.89,98.86,210.23,283.71,221.15,74.78, ,120.11,217.20,252.24,205.05,80.15,105.54,221.41,143.42,185.12, ,221.95,20.09,55.50,127.99,91.01,24.31,22.88,26.92, ,124.90,138.89,131.83,51.25,137.32,148.66
157.43,244.39,269.07,274.56,204.56,63.88,275.53,130.20,200.51,273.51,214.19,230.47,56.83,99.26,176.39, ,33.82,161.00,165.97,227.43,142.12,202.72,154.18,79.64,276.83, ,2.25,238.48,109.52,214.44,189.48,156.70,124.65,267.08,219.57,4.95,46.77,261.13,37.77
75.86,14.28,16.44,288.66,249.24,250.24,6.96,254.51, ,79.16,212.87,136.83,161.63,164.29,156.38, ,193.82,273.35, ,289.79,150.19, ,248.38,37.55,34.66,119.00,71.22,193.32, ,10.84,68.34,134.76,35.65,118.54,191.12,133.54,251.27,125.62,232.11
 ,187.45,154.74,35.67,42.71,153.86,239.83,284.14,78.15,150.62, ,122.63, ,256.17,5.31,193.55,172.01,293.13,269.33,65.91, ,108.62,227.69,173.82,8.57,249.22,139.42, ,262.05,298.87,200.10,158.12,134.62,7.76,89.60,275.63, ,49.47,216.08
288.57,148.24,78.70,214.57,42.60,180.17,158.26, ,162.44,168.50,286.65,124.82,153.36,231.76,149.92,51.53,184.47, ,181.61,72.79,138.25,255.57,290.15,116.80,276.27,233.51,59.96,98.15,263.13,67.97,48.52,150.11,148.34,150.93,211.67,126.12,39.11,68.34,195.53
94.27,258.46,145.14,137.56,154.63,141.90,199.27,186.47,66.03,40.92,64.75,140.67,2.51,272.57,209.04,255.99,39.90,31.10,232.87,128.33,269.36,10.09,160.64,218.01,231.36, ,296.11,284.29,214.02,159.56,73.12,240.86,67.55,107.53,88.18,80.91,245.55, ,114.18
82.32,138.44,291.11,9.79,266.36,116.64, ,101.51,83.99,279.99,197.69,104.11,63.72,161.55, ,47.32,147.93,155.65,143.33,268.44,49.39,49.90,65.24,267.55,190.22,248.79,207.61,145.87,100.04,55.04,267.04,232.77,232.01,101.34,235.18,228.45,4.58,150.60,84.59
 , ,128.07,16.57,23.71,229.17,193.33,233.06,86.57,275.35,254.25,93.91,146.47,174.00,0.71,220.86,142.74,60.11,246.85,6.49,239.11,94.30,219.86,292.82,193.18,25.01,44.85,36.86,141.28,42.36,235.45,227.30,222.67,49.00,64.09,140.09,291.14,135.64,261.75
217.44,96.62,2.36,61.38, ,202.66,75.15,185.52,271.96,261.03,12.70,23.45,270.65,59.33,162.30,166.79,187.78,87.38,24.08,191.62,261.64,13.37,138.94,75.14,162.59,70.27,166.74,243.48,120.38,42.43, , , ,160.94,60.81,255.02, ,18.32,277.08
288.08,230.57,226.92,99.40,268.45,90.92,103.53,214.75,193.98,55.18,48.85, ,40.03,217.89, ,169.19,291.14,15.93,220.50,14.86,240.05,286.04,195.24,242.27,235.53,297.89,3.65,276.83, ,86.76,217.96,149.76,9.58,177.41,18.95,209.49,168.55,176.22,225.42
90.25,96.72,168.27,105.10,116.63,108.32,88.41,102.67,139.29,283.64,192.24,81.55,93.63,127.78,217.80,91.51,118.49,221.45,138.25,95.31,153.33,225.01,13.27,3.09,234.59,190.68,22.04,144.08,59.23,198.27,69.50,149.48,294.99,237.77,254.58,111.62,46.09,42.99,214.29
185.38,26.63,106.53,266.93,120.26,234.31,184.73,211.77,52.80,106.18,50.02,148.11,259.50,275.03,161.38,262.59,209.62,52.06,284.63,53.70,111.29,182.90,123.20,260.76,177.89,60.97,215.34,289.51,107.06,258.33,203.80,292.44,284.96,10.33,259.37,105.22,244.64,144.10,16.99
