Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84,Col85,Col86,Col87,Col88,Col89,Col90,Col91,Col92,Col93,Col94,Col95,Col96,Col97,Col98,Col99,Col100,Col101,Col102,Col103,Col104,Col105,Col106,Col107,Col108,Col109,Col110,Col111,Col112,Col113,Col114,Col115,Col116,Col117,Col118,Col119,Col120,Col121,Col122,Col123,Col124,Col125,Col126,Col127,Col128
45.19,109.59,12.60,63.19, ,254.98,25.68, , ,119.48,150.38,39.03,217.52,7.69, ,57.92,292.20,42.30,293.50,28.21,127.57,46.77,46.38,299.14,251.89,55.28,226.53,104.05,207.71,280.27,288.70,26.43,201.92,18.29,220.62,201.52,137.90,21.65,260.90,120.07,96.94,277.81,165.53,296.05,86.18,285.60,14.52,55.77,80.76,111.86,120.57,49.58, ,71.22, ,92.01,135.35,138.15, ,3.68,208.47,281.19,62.52,199.32,111.84,155.32,227.61,6.48,206.28,202.65,107.68,69.51,260.55,208.63,170.87,268.72,289.23,264.13,5.98,126.31,279.20,3.73,138.34,147.80,275.15,22.13,175.65,153.31,50.09,209.91,274.25,0.29,128.53,15.23,127.86, ,107.06, ,13.88,266.27,6.14,212.12,24.24,119.90,223.97,239.49,90.95,12.50,177.21,55.65,275.54,33.99,290.57,183.94,118.69, ,124.83,78.24, ,166.01,293.42,142.98,223.85, ,236.35, ,77.38,216.29
264.32,280.80,107.45,259.34,14.95,50.96,203.70,222.43,177.05,159.69,148.75,253.96,19.89, ,97.28,235.53,24.25,131.01,293.25,238.48,10.69,270.35,267.64,39.70,51.45,197.04,104.30,25.44,0.47,118.93,64.50,247.95,240.26,67.90,74.71,152.89,70.31,202.66,297.64,75.30,197.90,120.57,252.91,101.90,150.58,51.13,275.28,3.85,78.04,149.05, ,1.94,148.44,140.80,122.81, ,171.90,234.02,283.27,138.49,140.31,5.99,204.16,190.52,196.81,279.75,121.30,47.79,206.31,200.24,295.78,54.39, ,288.41,247.72,298.65,15.66, ,207.10,20.14,99.89,66.17,262.81,137.52,246.91,183.57,136.52,130.54,47.04,179.32,42.71,205.85,70.31,114.47,85.45,75.03,51.57, ,14.38,102.49,275.58,208.55,282.84,253.26,134.95,53.07,90.96,247.99,178.04,281.03,227.01, , ,167.22,77.32, ,179.81,75.96,115.12,8.97,151.94, ,200.20,80.12,43.52,157.72,169.67,77.03
254.40,209.02,79.21,3.21,166.14,255.54,24.90,201.24,6.17,265.90,19.76, ,63.28, ,284.85,194.00,40.47,69.39, ,148.61,273.22,101.96,283.73,207.91,195.47,144.13,101.73,299.19,248.01,221.87,47.33,197.25,206.14,178.61,15.66,91.45,55.40,171.89, ,79.80,83.11,21.23,17.36,61.74,19.73,86.98,171.55,220.25,158.79,159.37,281.56, ,270.45,299.29,281.12,222.14,270.04,179.45,155.13,94.33,270.90,107.21,90.10,214.14,218.64, ,233.06,116.82,132.04,38.22,39.93,196.52,195.20,77.59,189.42, ,209.65,240.67,293.55,76.71,101.64,87.72, ,249.31,267.35,207.50,55.74,230.73,145.57,286.55,53.71,251.92,85.61,16.50,245.13,179.18, ,174.54,180.79,189.84,70.31,236.99,26.93,6.62,29.99,265.74,186.25, ,262.08,156.66,29.79,25.86,254.61,83.50,55.57,84.99,256.77,22.05,83.11,39.27,236.45,28.04,58.06,94.68,97.07,298.72,53.12,35.82
199.35,202.87,5.78,39.98, ,62.03,127.16,34.47,204.94,217.51, ,87.25,284.48,140.55,11.17,7.78, ,207.13,104.28,172.10,202.03, ,264.05, ,232.54, ,137.48,70.30,34.93,121.23,41.87,2.61,155.45,100.03,217.51,161.13,138.45,281.59,89.44,102.96,178.18,205.56,37.88,247.68,133.41,92.22,30.69,228.32,105.22,242.99,294.71,102.30, ,83.89,146.82,209.22, ,176.50,223.38,81.02,287.19,239.97,89.72,174.25,156.79,46.40,2.20,203.90,174.27,188.39,108.11,189.75,125.63,112.86,280.63,220.07,108.32,47.24,130.69, ,287.49,262.48,203.16,291.17,177.85,196.05, ,113.96,68.26,114.39,288.60,75.00,62.84,68.70,81.36,31.57,186.88, ,274.15,263.49,143.34,217.77,299.73,153.35,46.59,162.25,81.54,2.71,20.11,58.90,267.39,161.76,145.18,224.73,229.97,84.65,29.56,112.71,280.75,77.15,59.00,255.04,196.67,130.75,143.78,46.97,147.94,75.99
3.02,112.45, ,197.09, ,199.51,247.79,85.07,207.60,264.34,284.62,120.39,77.79,5.01,75.34,33.49,146.07,152.05,269.49,155.61,259.49,94.80,235.38,232.23,23.94,5.62,57.58,123.92,90.18,260.14,281.88,16.85,30.13,86.47,209.89,275.42,297.21,76.67,250.09,75.57,205.47,282.59,207.20,98.43,235.44,162.90,52.19,45.28,48.66,81.95,73.83,127.94, ,204.61,77.68,79.20, ,160.39,82.03,140.82,64.96,239.03, ,291.22,38.86,156.29,155.50,244.44,242.78,40.47,19.11,60.89,169.87, ,204.18,26.27,142.36,121.26,19.10,72.61,153.71,283.01,1.66,268.76,40.63,255.00,3.35,248.90,243.03,60.35,90.66,192.21,177.86,14.41,128.32, ,282.02,6.70,234.83,275.10,145.17,104.38, , ,282.09,120.56,124.69,201.51,159.98,89.17,148.94,1.76,9.81,169.13,290.12,121.06,253.33,224.56, ,187.25,281.50,55.80, ,23.57,287.59,128.40,56.99,62.88
213.29,42.54,89.20,186.38,297.89,176.49,197.42,109.70,157.41,188.46,137.58,243.64,95.57,201.93,49.39,211.32,37.51,45.10,286.53,36.97,71.19,206.87,89.37,101.27,77.87,196.55,201.75,40.62,212.23, ,261.62,61.20,244.88,269.40,1.59,108.56,272.07, ,240.68,209.45,58.18,31.67,202.78,94.91,230.74,185.96,268.76,141.83, ,156.90,109.79,63.33,144.50,240.38,276.08,246.84, ,234.16,64.67,283.13,80.34,166.72,294.50,59.62,28.53,293.23,207.61,254.31,296.22,66.34,265.79,280.45,228.06,33.52,51.56,152.32,230.52,98.20,154.52,61.35,255.64,74.03,206.30,289.21, ,55.55,283.85,216.58,101.72, ,94.45,17.83, , ,265.81,173.37,270.67,3.37, ,77.41,195.60,78.76,123.81,34.26,7.97,75.32,82.03,204.14,94.34,279.43,116.71,216.06,62.95,240.41,140.07,78.81,123.58,133.79,291.88,55.05,118.89, ,200.92, , ,1.21,145.14,281.31
259.96,0.36,158.76,250.81,68.42,0.15,120.27,217.88, ,217.73,132.95,8.14,40.96, ,205.55,84.94,256.40,105.21,155.63,246.38,140.54,92.92,240.80,88.23,201.51,76.41,223.77,16.86,144.64,4.64,209.69,237.06,134.47,122.86,6.23,96.54,84.04,287.46,102.65,183.51,166.51,12.89, ,29.75, ,220.45,258.44,148.09,296.23,237.76,272.66,188.32,90.76,258.66,297.21,153.92,65.47,140.64,110.71,108.10,112.48,223.11,158.70,266.42,53.76,274.02,148.18,95.63,134.71,17.17,115.60,12.63,191.52,259.43,57.51,166.82,96.10,240.92,161.12,109.72,111.53,241.30,246.08,198.65, ,215.82,206.82,225.33,278.42,47.33,136.12,147.48,210.96,247.04,98.53,275.48,265.91,254.71,5.31,124.26, ,40.08,289.67,224.13,105.40,124.90, ,239.76,144.97,170.95,16.49,246.39, ,212.30,237.61,56.50,262.17, ,2.25, ,129.23,79.34,68.25,20.69, ,254.24,294.73, 
11.21, ,3.18,2.77,15.19,110.87,102.85,256.53, ,258.30,160.36,168.96,241.87,135.71, , ,80.59, , ,63.76,94.99,125.09,156.53,260.24,68.62,57.50,8.55,108.05,53.44, ,295.31,233.23,10.56,161.77,152.86,43.40,48.57,100.27,41.28,158.17,134.66,199.74,80.42,116.42,268.98,46.86, ,280.10,270.65,207.24,253.96,293.70, ,178.45,107.33,95.44,61.97,37.37,238.47, ,54.90, ,148.33, ,108.43,155.98,195.19,29.38,224.05,78.29,201.52,240.78,203.14,183.21,243.64,71.71,22.17,128.57,274.93, , ,36.65,162.44,198.12,80.99,214.90,255.62,266.99,237.67,102.67,3.36,265.80,107.75,201.67,156.37,178.88,259.96,270.17, ,168.29,228.36,229.12,246.08,54.63,283.21,245.14,228.12,69.90,99.20,204.86,214.23, ,49.51,129.92,163.83,187.97,205.64,107.17,124.51, ,266.98,272.68,240.01,203.58, ,2.78,108.84,282.01
 ,31.52,82.61, ,59.89,273.61,117.60,258.83,233.49,209.09,279.43,9.43,24.79,84.21,87.12,65.87,83.35,100.66,101.17,110.62,91.03,126.60, ,85.43,98.50,59.84,71.61,177.34,205.85,36.05,283.80,299.29, ,17.84,27.52,5.44,280.07, , ,5.11,192.09,185.87,215.69,55.89,231.12, ,127.80,236.01,272.89, ,285.34,18.11,72.15,150.99,120.03, , , ,50.97,46.58,196.68,91.14,31.48,296.01, ,232.02,115.54,135.41,120.46,113.73,177.08,244.83,38.07,122.25,154.68,245.36,299.91,281.07,77.19,289.34,222.59,207.35, ,42.76,209.15,252.75,73.36,46.59,255.53,192.71,4.98,99.67,295.85,175.98,222.58,278.51,178.51,66.41,288.56,55.66,5.44,299.48,225.88,149.26,196.37, ,201.35,135.39,33.76, ,22.93,228.15, ,106.66,128.82,189.88,78.97,243.42, ,22.22,133.14,194.67,213.45,230.86,65.78,285.11,299.35,249.92
9.49,34.16,141.16,100.69,136.44,22.56,275.37,237.08,216.26,138.02,62.14,81.07,95.99,174.49,74.22,22.85,136.75,294.51,114.48,57.04,283.49,174.75,124.39,67.37,243.59,170.36,274.27,133.66,17.61,165.61,132.56,175.54,245.47,247.20,265.26,10.88, ,185.63,208.23,274.98,241.05,119.24,154.65, ,224.91,88.58,180.10,278.97,190.44,225.69,284.39,141.88,139.70,180.90,133.96,22.29,119.41,202.08,57.31,146.62,61.03,72.74,156.33,296.77,276.15, ,260.55, ,255.82,252.01,0.42,15.08,168.82, ,70.90,282.70, ,264.92,282.48,45.81,89.37,185.57, ,69.97,78.46,281.89,48.27,31.99, ,54.71,268.17,73.97,262.79,216.12,222.30,265.36,37.40,10.70,120.26,292.93,54.21,128.23,137.45,117.77,80.52,274.76,152.57,217.52,166.34, ,88.65,8.42,69.63, ,292.60,43.21,29.75,74.72,183.20,104.82,183.87,173.44,234.02,207.35,141.36,285.18,162.34,192.83
