Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33
183.62,95.87,231.24,152.42,34.55,9.17,281.61, ,260.90,203.49,277.97,231.39,124.38,21.46,170.94,59.11,76.74,81.79,124.03,18.20,296.62,3.80,202.28,147.94,142.05,136.40,25.49,208.49,70.86,86.53,123.07, ,199.81
9.50,162.45,83.79,268.19,160.89,206.74,18.52, ,69.94,36.73,274.11,245.31,175.18,286.77,177.48, ,215.91,263.64,195.56,235.45, ,96.34,258.62,52.85,87.73,234.86,218.23,69.69, ,244.87,240.69,72.87,141.17
79.17,67.13,152.24,138.48,98.92,162.76,225.66,57.67,126.15,266.68,251.83, ,196.70,229.74,98.47,280.99,164.08,154.38,238.05,277.29,255.89,4.94,75.76,283.49,22.39,90.90, , ,46.55,246.72,153.97,61.19,132.43
220.77,64.08,143.78, ,99.66,5.95,267.22,8.98,224.58,182.33,292.06,28.63,50.17,160.19,66.10, ,291.38,214.60,74.75,96.82,158.04,81.71,255.51,192.51,208.48,229.28,59.19,219.19,82.89,225.59,290.20, ,281.58
20.64,211.41,133.86,237.07,68.88,77.65,13.11,261.25,53.87,139.42,71.00,169.48, ,47.73,51.16, ,187.82,3.91,253.43,86.40,259.91,11.10,208.06,162.15,104.44,21.12,2.62,148.68,87.21,219.83,30.25,39.39,248.01
17.30,181.08,91.95,258.99,178.55,127.25,36.35,256.72,175.54, ,24.21,236.80,51.27,33.55,48.70,72.89,268.92,273.07, ,114.06,169.32,198.66,33.31, ,290.04, ,249.38,128.00,78.86,132.09,164.85,136.86,29.85
85.38,201.94,70.47,189.62,8.61,236.36,23.29,31.96,268.39,157.84, ,236.70,194.24,92.55,161.73,181.05,294.40,292.53,255.70, ,195.49,130.31,59.07,296.45,169.37,72.36,61.24,263.90,28.75,81.49,150.50,61.00,284.91
233.63,201.93, ,97.42,9.64,18.37,225.71,32.60,181.76, ,16.27,240.75, ,22.24,162.98,285.97,297.65,37.70,134.13,14.30,239.16,160.81,187.18,66.92,277.09, ,228.89,3.30,9.98,191.88,178.77,220.92,202.28
20.55,287.25,51.54,239.57,79.61,262.66,264.02,143.22,162.03,177.66,241.75,181.11, ,59.88,43.51, ,196.63, ,183.88, , ,102.68,3.25,104.78,182.28,200.35,67.44,48.42,164.37,249.88,191.63,77.08,111.91
263.74,254.74,277.24,205.49,142.38,158.35,39.11,264.97,218.23,77.36,8.48,260.96,17.88,205.11,24.22,295.64,89.00,87.90,24.94,191.67,91.15,129.72,73.96,291.50,197.16,122.37,155.87,147.04,14.01,232.95,258.95,277.75,187.69
