Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22
197.63,166.73,124.05,184.55,293.85, ,212.76,244.46,69.49, , ,275.84,271.88,199.48,258.96,298.42,236.92,87.57,196.76,181.90,6.40, 
180.17,88.88, ,149.11,289.58,222.63,39.88,69.71,193.26,97.97, ,34.89,6.19,118.48,274.64, ,273.53,14.61,265.74,15.93,58.72, 
281.35,128.96,40.64,69.11,166.28,287.93,182.51,293.91,122.15,1.73,242.09,271.20,144.33,280.51,181.83,48.25,256.95,39.03,245.53,66.91,68.93,12.99
48.97,252.42,275.46,127.71,132.75,182.14,222.02,236.26,148.67,267.03,161.73,103.22, ,170.14,183.13,232.05,273.95, ,145.07,41.15,131.95,71.70
 ,293.72,87.24,25.41,64.61,233.48,234.26,184.87,259.80,29.39,202.56,130.81,148.41,30.70,177.17,192.89,55.57,67.99,284.19,214.57,224.44,119.47
188.79,263.10,72.33,40.45,295.83,264.45,216.47,265.44,199.75,284.89,44.95, ,29.14,12.70,70.73,197.42,49.54,192.54,274.09,238.59, ,109.85
25.11,208.59, ,108.34,104.86,193.83,161.79, ,174.49,74.76,198.34,84.79,196.73,74.18,221.52,262.62,236.60,57.69,278.27, ,127.16,17.18
140.25, ,144.28,244.89,88.70,223.23,243.32,156.41,201.72,40.67, ,277.27,166.99,130.34,75.98,27.16,278.49,272.12,11.69,167.35,114.28,153.96
253.91, ,271.41,222.09,39.98,289.34,198.38,22.40,187.77,270.18,258.39,253.06,149.27,48.20,92.91,233.96,12.69, ,284.10,146.93,123.50,285.52
76.70,37.95,285.09,289.90,276.24,219.08,276.75,205.30,290.63,290.71,276.78,296.15,282.10,257.06,21.40,121.15,39.90,117.82,176.95, ,153.19,210.11
 ,107.83,268.70,179.67,169.77,157.99,117.34,9.00,245.69,16.98,128.51,225.93,81.88,54.04,256.07,283.02,201.18,181.94,189.31,129.29,218.07, 
35.40,234.00,73.06,126.78,92.91,65.83,265.55,93.28, , ,21.47,283.70,273.07,1.62,282.88,252.76, , , ,219.70, ,184.10
10.49,108.41,16.26,245.02,112.41,192.05,160.93,246.19,29.34,168.69,8.52,282.39,109.60,213.91, ,98.02,261.01,240.71, ,14.66,200.83,52.15
260.95, ,207.14,297.98,215.77,163.48,292.60,146.81,71.61,23.04,186.67,244.66,21.39,142.04,236.78,55.90,230.05,298.30, ,296.28,231.82, 
269.03,13.32,71.60,170.21,254.55,78.70,184.27,235.16,103.84,295.41,201.60,128.71,62.66,196.18,76.59,210.44,201.75,161.46,8.68,68.00,88.56,162.44
246.80,299.13,269.53,210.38,220.00,71.03,183.86, ,260.45, ,6.07, ,167.53, ,199.21,143.57,259.67, ,206.47,259.72,73.13,167.49
174.26,15.29, ,282.49,50.89,142.31,223.98,224.50,194.32,81.92,111.47,43.90,248.06,31.78,220.63, ,164.89,279.25,17.23,162.68,120.58,53.93
239.02,102.05,262.23,289.89,37.23,44.02,279.54,141.07,112.14, ,277.04,236.64,4.63,19.90,126.91,270.19,273.96,106.51,0.33,171.82,69.49,44.47
182.84,19.85,48.12,24.94,134.37,182.37,267.91,55.26,237.22,99.28,63.55, ,63.88,264.93,7.54,108.80,51.07,206.17,92.90,143.57,187.50,0.43
73.06,81.76,139.92,267.15,170.77,144.22,110.98,298.99,277.38,4.84,152.57,147.07,264.15,63.53,95.79,178.16,266.66,36.72,67.14,157.69,176.81,172.56
111.07,106.31,279.33,116.90,22.17,77.38,254.62,137.98,204.86,219.26,276.07,278.11,259.85,281.12,137.72,124.45,25.22,37.24,41.92, ,64.09, 
50.42,54.74,123.15,204.55,131.13,298.38,223.84,245.05,94.89,58.64,31.56,150.11,88.42,222.94,256.11,138.72,113.80,194.93,153.06, ,284.19,277.73
203.93,38.48,30.86,167.53,152.81,100.31,39.81,144.55,248.44,103.40, ,296.86,236.35,249.37,134.12,193.43,133.39, ,242.27,87.29,110.45,61.19
161.70,203.09,65.68,191.86,106.50, ,256.40,15.88,43.31,135.23,77.56,66.13,210.89, ,20.69, ,81.88,232.69,150.67,248.55,130.80,108.70
283.59,149.68,270.87,149.47,129.74,74.71,270.63,122.25,6.29, ,88.16,105.20,257.32,219.59, ,37.22,197.00,133.32,20.28,239.68,210.28,96.78
