Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55
166.01,176.07,128.66,123.84,120.52,231.30,287.71, ,232.94,269.67, ,209.14,53.06,288.78,234.78,211.53,75.59,229.11,69.86,205.57,88.67,228.00,56.46,236.19,148.65,107.02,243.77,232.17, ,220.95, ,260.46,188.06, ,117.17,69.04,193.27,263.61,190.75,275.82,219.76,255.11,220.19,277.08,247.31,293.66, ,285.76,205.67,164.76,290.98,273.90,45.74,129.53,127.39
240.91,32.86,188.95,274.27,43.25,151.40,204.28,1.17, ,206.84,13.15,54.84,85.59,211.35,50.29,149.63,117.36,196.25,272.43, ,176.52,56.34,22.82,47.59, ,195.97,214.51,42.53,74.73,190.11,150.36,162.53,103.78,83.47,151.34,262.45, ,268.13,260.35, ,7.93,164.67, ,79.18,288.31,187.74,238.63,266.80,36.36,282.80,50.26,167.59,245.29,38.58,218.04
204.36,6.86, ,210.76, ,23.78,224.42,269.83,85.34,42.08,203.41,137.95, ,5.54,253.00,98.41, ,97.34, ,104.21,116.98,155.17,38.74, ,250.26,80.35,215.01,157.31,147.30,72.09,0.79,108.02,230.34,259.19,45.23,131.89,96.44,190.49,185.60,6.61,177.45,171.46,209.39,210.88,24.02,211.71,114.90,195.79,294.18,72.93, ,204.81,230.88,265.20,237.27
26.81,41.70,244.59, ,273.35,79.85, , ,22.19,11.30,188.17,72.97,44.88,165.91,138.30,84.80,154.85, ,227.97,299.09, ,22.25,169.96,143.29,93.67,40.91,83.47,110.45,190.19,63.85,274.92,273.68,60.65,8.78,56.50,245.05,124.45,74.98,69.40,192.40,83.75,268.04,162.40,23.66,233.82,108.68,289.66,268.47,210.89,296.27,276.78,196.46,208.62,95.64,189.71
141.09,221.35,140.68,187.62,136.34,251.85,30.18,27.39,291.81,275.89,205.68,229.39,53.90,73.58,116.03,137.58, ,58.93,77.43,253.88,279.03,193.62,105.50,251.43,126.92,80.04,95.39, ,197.53,182.40,236.15, , , ,171.15,21.80,275.35,190.35,50.99,178.42,219.09, ,46.01,40.67,114.96,205.40,159.98,283.60,86.21,169.86,89.15,63.55,277.88,228.09,90.22
110.68,231.15,207.34,260.11,138.17,21.38,87.56,131.36,277.49,289.17,259.33, ,22.88,127.76,44.15, ,56.22,99.03,111.22,264.53,254.37,146.40,146.26,157.11,5.12,195.19,281.96,72.61,177.39,259.60,232.83,91.82,190.30,276.41,197.21, ,151.58,219.25,189.89,284.45, ,119.06, , ,217.20,232.87,113.91,34.09,212.08,35.78,16.76,103.91,253.13, ,296.76
192.90,249.22,54.15,296.40,260.17,34.04, ,128.64,222.77,46.06,288.65,237.23,94.03,219.39,217.89,43.92,177.84,263.12,284.72,51.59,30.84,135.61,179.32,215.57,126.98,236.93,43.46,121.04, ,40.42,133.19,228.58,203.21,110.21,143.87,9.99, ,159.01,127.97,45.30,140.41,5.16,287.91, ,108.94, ,149.37,299.97,299.35,77.95,257.27,2.36, ,247.80,205.36
177.83,74.14,84.09,226.53,234.33, ,43.27,279.71,232.05,67.38,126.73,89.90,181.69,222.14,40.06,133.39,149.84,143.05,161.16, ,22.59,272.91,67.07, , , ,94.90,297.64,172.43,5.63,179.80,282.14,199.79,288.77,192.60,120.84,221.28,76.36,91.49,12.15, ,271.86,121.99,289.57,171.38,49.25,256.91,207.63,176.82,165.55,215.76,47.28, ,165.87,163.73
 ,175.88,284.84,174.97, ,164.54,18.08,199.70,198.56,151.20,53.55,240.89,90.11,27.28,156.90, ,20.63,63.25,33.56,44.25,154.92,73.07,209.02, ,152.59,81.81,288.62,178.14,115.36,167.76,27.88,35.80, ,186.32,241.79,244.72,128.41,176.98,105.01,216.20,238.59,91.89,118.11,120.51,42.62,215.37,116.64,221.06,285.31,146.66,27.25,213.13,191.02, ,296.03
273.36,114.70,98.01,220.95,177.58,67.88,183.94,82.99,174.20, ,281.58,36.37,271.05,164.50,39.61,158.10, , ,30.41,262.23,218.81,265.06,55.38,71.32,14.40,182.72,4.56,227.07,173.13,290.43,60.19,259.28,245.75,82.51,152.15,63.64,32.24,258.34,260.12, ,274.51,278.86,229.51,249.00,16.28,260.87,207.30,13.19,236.66,208.10, ,252.84,90.60,5.17,72.69
 ,168.83,3.53,261.72,290.84,203.47,57.83,61.04, ,74.23, ,241.72,4.74,251.66,51.95,286.37,9.43, ,178.26,183.00,153.18,16.79,19.51,121.73,84.95,39.11,177.58,100.91,135.77,128.05,114.22,103.35,74.21,94.58,246.47,278.41,93.61,163.55,19.11,296.98,72.15,263.26,167.12,126.13,126.43,119.88,18.96,155.76,278.24,45.64,227.91, ,21.53,187.92,38.37
131.62,245.35,105.69, ,169.86,37.74,275.39,236.95,80.84, ,59.08,133.17,270.96,8.16, ,196.08,214.85,258.75,14.64,162.98,161.31,230.93,29.14,56.66,200.67,58.79,196.59,121.37,72.79,188.54,155.07,192.40,153.90,127.21,277.63,78.25,23.04,37.98,215.50,18.26,232.16,104.37,178.89,9.13,204.33,16.95,282.29,129.33,60.52,4.72,246.74, , ,92.16,21.95
9.71,123.84,117.27,70.62,153.95,247.83,277.43,117.68,174.14,95.91,203.55,272.80,183.61,120.06,64.95,283.43, ,107.27,299.49,87.15,189.42,243.48,144.34,65.39,82.41,199.97,215.95,289.87,184.22, ,159.99,28.31, ,210.54,295.89,286.17,205.67,249.95, ,94.29, ,198.35,201.08,156.88,98.93,183.26,286.50, ,191.20,286.56,8.41,166.45,223.42, ,99.02
273.26,293.73,111.00,170.48,290.40,129.10,174.11, ,160.61, ,51.81,202.19,188.21,88.82,62.87,230.76,237.76,84.20,234.69, ,105.17,113.97,36.37,6.64,275.78,130.67,219.07,93.59, ,233.03,5.33,268.57,157.78,140.11,137.81,137.17,179.97,75.35,80.81,19.14, ,186.39,145.84,270.69,246.90,172.46,174.70,145.72,26.14,250.90,189.86,105.29,205.66,226.59,230.54
237.30,159.67,20.31,229.16,244.93, , ,53.21,285.75,145.86,250.98,280.01,122.45, ,28.11,218.68,165.57,183.57,283.59,245.98,236.42,234.02,97.35,165.68,37.17,278.27,15.59, ,156.43,114.38,225.59,67.20,214.99, ,140.65,62.70,163.80,23.61,111.60, ,277.28,186.41,231.64,57.48,264.56, ,78.94,129.73,129.64,43.33,57.03,195.47,270.62,118.86,157.09
115.18,207.75,192.75,0.18,7.12,92.79,210.98,283.47,0.07,42.30,133.87,227.39,219.07,88.60,192.24,268.40, ,176.14,144.79,76.14,132.90,65.81, ,237.53, ,237.60,76.99,284.39,208.40,95.39,102.33,298.65,101.72,0.06,82.03,103.64,117.86,241.16,290.49,121.20,269.81,178.43,39.81,223.12,176.55,54.63,151.84,26.90,59.34, , , ,35.06,289.66,240.70
262.10,294.53,145.64,168.43,93.14,115.56,207.81,95.98,285.91,213.59,208.61,170.89,112.35,49.52,177.56,275.34,166.04,129.66,23.19,204.12,29.35,157.69,153.75,123.85,102.93, , ,277.99,61.52,155.98, ,33.55,167.69,267.29,2.87,160.74,183.08,30.33, ,267.49,88.43,196.18,128.77,202.91,225.35,197.10,75.46,114.88,257.13,144.00,290.96,255.43,6.05,22.26,67.26
265.33,81.08,47.06,136.82, ,62.17,213.72,289.85,258.38,260.30, ,54.98,133.52,229.37,242.91,48.39,241.38,165.86,175.22,232.32,162.87,74.21,162.66,67.11,176.10,126.13,244.22,60.01,191.52,217.32,241.02,144.59,279.42,204.86,223.36, ,86.24,240.89,248.79,230.60,34.71,240.75,108.48,217.30,13.38,103.54,147.70,292.40,48.65,234.96,226.21,69.97,158.27,175.94,169.46
221.68,270.81,61.46,284.28,265.51,185.45,145.46,138.28,63.25,140.70, ,66.91,160.19,228.62, ,35.68,61.84,244.68,119.78,111.93,284.91,101.71,146.48,203.50,85.03,171.69,264.95,292.64,122.11,263.92, ,299.60,89.14,278.34,76.72,233.72,269.39,282.50,157.64, ,142.40, ,14.09,274.94,233.07,98.11, ,91.26,273.76,121.51,103.27,7.43,177.01,57.15,170.71
45.81,240.14,115.07,202.29,225.07,288.57,276.41,209.47,26.01, , ,113.93,90.80,83.63,9.57,155.99,37.68,280.65,90.00,227.95,151.22,170.59,88.34,133.43,214.68,181.04,6.95, ,97.75,186.77,125.91, ,6.19,123.35,43.05,82.57, , ,124.03,73.58,223.25,210.18,66.45,245.20,86.21,171.15,235.12,28.46,158.28, ,281.64,70.94,104.06,100.64,165.97
111.43,100.14,288.52,84.89,183.27,165.96,29.44,166.74,96.96,124.45,157.30, ,228.24,257.16,101.73,136.15,106.43,78.75,203.01,209.76,200.09,148.72,97.49,298.44,14.19,188.11,285.14, ,213.38,256.07,97.02,19.72,57.52,154.39,137.22,92.15,71.29,268.71,257.69,201.43,200.12,209.46,14.42,44.84, ,0.91,295.98,131.08,9.51, ,191.90, ,284.05,168.51,291.20
101.94,272.94,77.26,32.76,16.64,168.03,135.39,55.81,120.94,202.98,252.19,22.35,226.20,177.19,150.65,166.22,45.53,75.89,141.38,245.97,45.07,102.46,282.94,11.82,45.17,234.33, ,256.68,269.98,29.26,113.74,230.91,243.18,142.22,211.44,11.94,295.94,171.92,108.88,188.22, ,103.02,72.73,103.77,116.79,254.04,180.59,112.39,94.87,89.14,93.90, ,163.36,298.73,212.34
65.48,20.38,203.58,213.58,271.24,167.16,92.41,218.69,161.03,38.98, , ,137.39,72.60,30.71,36.05,178.94,43.61,242.38,66.79,297.56,294.32,76.13,213.37,30.84, ,69.81,115.20,255.28,42.24,140.68,292.09,292.51,127.34,36.00,258.62,72.09,186.28,72.79,150.18,3.85,228.06,42.47,43.29,153.23,253.80,199.10,77.64,39.50, ,75.50,42.07,51.61, ,288.43
126.74,179.13,63.19,204.25, ,247.54,3.68,57.22,232.16,75.24,42.61, ,118.11,249.29,11.35,239.29,99.53,138.39,196.62, ,100.87,236.29, ,239.97,167.88,13.64,12.80,213.59,44.64,252.77, ,264.12,56.55,81.47,102.29,19.21,145.96,11.11,168.49,22.22,289.65,263.61,272.59,74.22,145.67, ,139.59,182.49,279.71,203.00,248.68,121.50,109.08,263.66, 
85.43,60.03,173.35,235.72,124.67,111.55,115.86, ,39.03,231.47, ,134.46,7.48, ,260.03,184.12,98.00,9.12,54.22,184.90,19.92, ,29.87,172.88,172.30,184.76,214.28,143.53, ,151.01,267.08,52.99,34.72,145.38,162.54,128.04,277.47,78.28,177.83,52.89, ,35.70,177.68,111.81, ,136.35,145.06,283.25,254.62, ,100.00, ,299.61,259.03,37.80
157.08,257.97,239.18,245.67, ,195.66,249.80, ,122.01,199.06,237.51,123.23, ,185.03,253.29,157.18,112.67,87.45,152.45,267.47,243.09,131.97,74.25, ,169.88,72.60,9.04,222.63,296.67,17.30,129.61, ,59.97,246.48,233.14,144.84,2.31,15.57,226.68,216.06,259.70,32.42,128.89, ,261.16,127.58,234.03,70.63,17.16,232.50,208.62,9.42,33.75,124.79,24.02
84.09,174.30, ,202.94,58.79,293.97,281.79,32.02,43.06,256.14,250.55,227.15,130.13,15.74,161.17,251.49,267.86,250.08,251.58,204.61,7.23,108.37,171.01,228.00, ,184.14,108.98,159.76,134.98,106.70,57.32, ,133.10,249.28,130.12, ,34.73,243.44,19.61, ,160.00,18.38,44.60,127.41,110.76,184.43,25.08,64.22,260.85,273.88,280.50,110.99,138.73,160.14,41.83
176.34,253.07,220.26, ,47.67,256.48,231.55,291.12, , ,139.28,280.55,205.41,160.40,223.28,282.25,224.46,171.66, ,66.38,25.58,94.22,168.58,4.24,51.38,159.56, ,84.47,71.37, ,231.77,46.45,94.23,38.86,213.42, ,279.80,222.58,5.92, ,66.18,192.45,182.19,175.61, ,214.22,126.36,207.29,83.83, ,125.59, ,39.01, ,18.81
21.25, ,16.53,209.49,163.66,198.23,202.66, ,116.88,178.51,285.19,238.10,149.44,67.41,102.70,149.78,130.48,32.22,187.57,183.28,167.08,101.84,112.99,134.90,282.13,84.14,130.28,274.18,85.93,30.83,34.68,10.14,51.64,138.96,45.78,142.82,232.56,295.61,148.89, ,131.02,59.56,274.21,72.51,167.73,284.75,148.79,66.50,217.01,152.91,154.64,299.04,107.71,63.11,92.59
 ,223.61,188.24,11.76,94.45,137.77,250.44,57.35,260.63,32.81,224.22,224.12,188.07,207.07,54.74, ,248.37,147.97,77.24,297.68,264.37,185.04,213.80,230.27,39.80,62.42,225.79, ,25.16,25.04,271.29,292.56,28.14,43.62,258.81,11.74,177.90,191.13, ,270.30,218.51,282.68,119.38, ,152.79,71.89,165.85,257.60,238.82,39.98,299.81,195.98,4.87,286.66,124.71
166.30,94.08, ,75.00,296.96,148.57,79.26,96.43,283.99,61.26,294.82,269.54,239.69, ,13.57,194.48,143.31,244.10,237.17,12.39,29.54,81.52,99.03,56.55,91.90,282.74,6.22, ,299.82,12.27,279.71,192.77,123.33,62.10, ,94.68,123.67,92.87, , ,13.09,113.38,152.29,166.63,122.56,158.32,210.08, ,190.09,186.41,2.94,74.13,43.18,17.33,240.11
251.74,235.61, ,40.60, , , ,164.06, ,252.76,118.36,205.21,207.58, ,156.09, ,199.27,81.68,80.11,18.42,239.80, , ,55.97,187.64,63.09,121.13,7.79,37.03,107.25,131.62,100.70,42.29,264.39,66.65,128.17,256.63,196.12,48.38, ,236.02,76.28,232.61,236.49,129.16,279.34,281.11,174.47,299.58,69.88,241.09,251.72,71.01,222.28,68.07
198.36,285.85,232.78,66.78,90.56,18.75,269.71,27.19,105.35,18.63, ,259.72,102.03,60.63,208.17, ,82.54,193.88,118.80,286.86,295.92,81.52,147.32,14.53,195.41,201.27,295.12,173.76,153.62,45.36,67.81,165.14,135.33,218.75,185.68, ,181.60,221.23,130.33,210.80,167.87,206.11,25.80,255.67,111.31,55.90,183.13,251.79,182.39,252.23,196.48,276.23,140.85,274.35,169.92
276.02,215.83,119.70,139.82, ,251.13,8.07,73.82,289.57,237.53,59.53,196.86,50.29,58.21,249.30,117.67,5.41,50.28,275.16,27.37,244.08,241.22,16.28,7.28,122.35,6.23,18.86,99.24,178.03,16.90,186.84, , ,290.02,79.80,3.97,15.71,85.66,200.20,271.98,107.79,152.29,276.20,17.11,240.30,232.90,22.47,91.76,12.00, , ,46.96,198.97,248.33,19.61
86.57,56.02,85.91,8.38,79.47,137.56,220.63,276.97,190.19,227.35,150.51,293.98,223.93,260.14,177.58, ,264.15,76.83,57.24,166.90,64.61,256.91,113.02,61.35,217.55,283.48,280.59,113.72,131.06,138.19,184.24, , ,89.27,6.91,86.10, ,150.72,222.76,179.22,296.46, ,126.54,287.40,125.96, , ,107.78, ,292.02,284.49,30.58,147.32,171.55,142.94
 ,65.70,266.55, ,201.90, ,120.73,187.48, ,172.66,79.79,164.07,237.34,212.23,234.01, ,105.56,287.94,168.00,85.20,69.46,36.45,119.38,123.84,103.86,179.53,175.64,171.65,112.90,159.68,254.21,225.82,299.91,187.59,267.40,2.47,11.81, ,131.19,113.64,299.96,17.59,85.13, ,32.58,199.39,86.87,111.49,213.37,226.46,279.31,73.75,230.71,20.70,216.76
34.15, ,243.64,224.28,265.56,61.34,2.85,58.49,65.09,69.82, ,170.78,191.50,137.58,30.10,42.72,75.07,1.69,20.51,216.10,39.67,110.62,22.41,69.77,129.32,248.68,138.60,161.61,64.00,152.30,157.48,40.97,271.89,224.36,116.76,41.68,160.02,167.71,216.53,61.29,78.44,51.66,129.43,247.13,212.47,287.53,294.46,2.50,71.16, ,187.93,0.44,227.35, ,109.78
149.54,115.13,181.04,145.01,80.07,203.90,191.58,62.49,219.93,152.39, ,111.15,59.18,223.38,264.33,96.30,284.97,148.74,148.41,57.96,95.61,62.77,41.69,150.65,174.13,80.13, ,191.28,266.67,267.63, ,103.06,0.81,16.87,0.98,165.10,24.15,209.05,48.86,41.11,178.47,115.14,80.47,149.88,289.30,92.36,119.95,291.99,283.46,270.32,174.13,43.38,96.13,285.19,203.17
44.49, ,159.63,22.02,190.13,171.57,239.10, ,134.52,283.60, ,253.92,289.05,145.81,185.46,172.52,1.41,74.93,140.37,123.31,116.83,9.13,56.32,102.46,82.75,202.75,23.42,3.16,246.00,199.80,247.21,161.91,271.14,31.68, ,154.99,288.24,283.02,224.75,79.09,14.01,46.65,11.02,217.90,149.32,223.29,14.08, ,262.70,79.53,78.26, ,52.15,17.80,215.80
 ,294.89,280.43,133.12,293.51,113.08,185.76,240.29,194.02,9.23,202.66,151.10,39.70,33.08,18.27,194.67,34.68,47.29, ,180.41, ,216.85,182.56,203.31,269.15,58.76,254.05,67.14,242.34,105.62,85.71,43.67,84.72,169.94,93.47,12.42,207.55,27.12,31.88,212.96,27.77,279.41,233.15,86.96,153.39, ,239.10,194.58,101.19,89.42,66.40,245.63, ,174.90,129.06
27.72,207.82,13.76,37.30,233.79,122.40,16.85,26.29,167.89,134.51,35.18,207.22,13.34,205.55,74.66,95.03,76.64, ,90.40,195.16,123.89,159.70,36.27,237.36,0.89, ,141.71,271.81,84.90,26.31,173.40,25.07,203.33,271.29,192.11,256.35,285.27, ,196.35,222.13,81.63,16.83,64.74,257.54,20.04,139.97,116.09,35.56,144.27, ,205.46,217.21,258.80,137.58,98.83
270.05,231.24,249.37,257.80,174.51,204.56,211.45,233.29,250.62,296.66,73.65,117.27,63.93,193.35,123.99,51.13,224.72,287.10,199.34,58.61,16.38,191.05,178.23,80.21,142.17,216.74,278.99,206.67,110.09,244.43,92.20,28.11,277.93,191.02,260.13,251.12,212.80,204.34,266.51,219.88,61.42,24.49,170.64,83.33,31.18,214.80,23.31,140.30,258.13,178.51, ,129.63,193.76,99.10,238.30
204.68,145.07, ,185.48,2.62,192.66,296.57, ,19.88, ,21.12,28.81,226.76,29.26,203.52,220.63,239.35,93.00,149.35, ,34.83,60.40,238.90,0.21,251.38,96.74,41.21,277.67,32.01,270.10, ,271.15,79.27,78.45,196.82,6.57, ,52.80,266.28,109.21,38.07,286.58,9.45,240.05,268.64,274.56, ,165.51,199.78,120.39,117.05,206.04,271.82,176.42,134.96
96.04,206.19,88.04,166.08,281.05,84.48,127.77,78.73,233.10,238.06,256.74,70.71, ,42.52, ,29.35, ,125.39,129.48,55.92,148.11,151.52,256.24,129.08, ,122.36,161.87,266.05,115.54, ,294.28, ,49.44,179.29,234.02,102.21,203.10,64.15,124.21,31.09,194.54,112.22, , , ,189.15,192.87,74.10,5.18,236.59,266.25,47.83,11.53,16.52,28.02
108.42, ,37.27,133.02,4.93,123.57, ,216.27,171.17,162.27,77.34,290.15,8.18, ,19.71,173.55,29.87,112.34,87.40,111.39, ,116.32,122.65,221.81,173.70,29.30,269.33,134.83,150.24,297.46,162.71,180.81,29.19,278.97,233.14, , ,127.65,130.11,278.82,289.23,144.90,188.49,125.18,73.71,166.32,282.69,70.48,195.66,9.24,252.21,3.19,95.94,296.39, 
275.21,70.38,122.86,16.21,214.09,10.80,205.85,172.21,152.45,130.54, ,5.17,287.33,120.46,139.21,9.31,92.06,290.73, ,79.65,47.24,275.52,183.26,140.01,116.25,91.18,244.57,251.95,123.46, ,206.73,86.20,19.87,203.32,98.04, ,34.04,83.99,118.74,190.93,22.72,251.20, ,195.77,205.91,73.49,14.02,265.74,196.26,278.47,296.22,113.04, ,173.74,120.11
137.71,251.22,18.20,274.32,98.20,178.07,297.83,156.89,10.03,174.31,235.58,291.86,86.93,122.64,248.78,253.15,253.78,246.91,106.80,244.14,145.58,47.87,166.50,121.46,161.86,172.16,269.66,109.53,242.34,17.26,174.92,277.61,174.79, ,281.59, ,186.60,167.04,134.75,139.23,210.06, ,82.22,221.64,208.06,188.58,295.49,15.15,57.32,140.70,244.53,127.61,8.89, ,243.36
189.92,209.91,83.68,182.20,83.53,90.27,17.03,57.26, ,23.17,89.50,135.91,286.16,23.38,82.47,238.42,69.69,246.07,104.68,51.87,191.50,77.16,197.35,10.52,253.31, ,42.80,284.07,183.71,100.21,30.05,117.18,49.66,12.29,242.87,271.20,11.75, ,265.01,14.58,42.95,9.22, ,206.78,87.51,122.76,269.26,167.69,219.02,224.63,136.67,51.56,97.26,259.39,28.32
118.76,51.20,13.07,97.32,117.48,10.35,72.55,93.04,66.05,157.59,243.37,158.18,102.13,58.23,59.62, ,178.37,120.97,103.48,62.33,180.76,33.68,19.72,214.03,79.33,117.56,169.46,228.18,213.95, ,275.47,9.17,121.61,166.22,203.05,148.96,110.25,260.05, , ,145.28,52.67,193.37,240.84, ,105.23,234.48,194.62,37.02,299.33,106.07,39.64,234.91,145.82,226.07
146.89,222.35,252.08,116.07, ,121.26,39.78,60.09,235.02,104.65,237.13,280.95,280.88,258.00, ,289.03,239.41,72.38,58.62, ,174.69, ,295.95,129.81,284.91,271.37,2.08,159.85,127.19,224.20,140.93, ,129.96,245.47,116.46, ,140.91,199.20,52.73,164.94,231.50,79.97,72.55,49.11,25.37,115.33,20.02,120.67,86.23,271.55,281.20, ,122.12,275.82,94.22
