Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58
26.10,20.69,9.02,68.80,14.02, ,39.70,88.58,32.32,2.62,98.70,45.78,71.98,38.94,30.08,84.48, ,92.75,53.50,46.49, ,60.51, ,0.21,51.02,3.09,14.34,11.94,0.40,84.14,1.15, ,54.23,66.53,62.05,86.91,6.92,13.35,36.63,67.64,26.80,10.49, ,65.10,5.85,14.20,28.75,74.82,69.58,88.60,6.18,89.91,55.94,83.36,35.75,91.01,85.95, 
26.00,18.74,69.91,92.19,12.99,34.73,77.12,23.65, ,72.68,55.04,69.14,52.00,97.54,48.03, ,1.67,77.43,87.47,4.64,7.24,87.20,52.69,20.82,44.42,49.02,60.89,83.58,29.64,96.83,36.50,86.02,89.80,58.56,10.78,56.93,80.84,59.98,8.44,9.86,86.66,67.30,36.52,46.84,39.34,38.80,23.99,14.00,88.26,91.07,35.77,17.06,92.13,50.13, ,59.99,44.49,20.74
55.39,38.89,10.96,60.35,6.55,0.79,73.44,11.41,9.12, ,25.73,66.57,52.12,35.85,68.91,26.30,10.11,99.84,8.87,92.01,88.94,96.45,50.62,20.69,78.93,12.64,31.65,80.51,3.63,89.34,71.07,33.49,13.55, ,22.41,4.84,4.66,14.53,32.64,34.64,63.26,68.38, ,47.59,30.18,64.78,23.75,35.15,17.04,90.56,71.11,34.71,10.95,3.71,49.38,59.54, ,74.29
 ,20.69,67.64,72.31,70.39,68.28,53.29,54.24,15.18,50.14,14.53,66.62,85.98,6.29,21.12,19.80,76.80, ,44.44,88.01,61.76,45.14,37.36,21.54,45.63,31.35,61.43,62.15,78.41,85.96,99.26,43.72,20.35, ,64.79,97.59,37.35,86.78,19.01,26.20,62.86,31.57,34.52, ,14.19,98.68,26.33,43.70, ,64.05,1.39,29.86,70.48,80.63,71.88,74.50,99.86,71.17
95.75,55.42, ,57.82,20.03, ,63.73,4.70,8.47,56.61,5.08,5.55,84.36,85.34,75.50,96.22,16.62,52.36,8.24,29.86,92.26,36.08,68.21,83.77,46.88,15.01,67.47,37.66,97.99,10.69,8.21,20.17,98.87,96.87,44.76,30.30,40.73,93.02,7.17,85.62,17.16,6.01,21.19,36.46,66.68,92.68,54.05,99.72,85.37,60.03,23.31,67.15,56.71,72.98, , ,17.93,59.23
38.75,67.61,99.61,22.35, ,76.39,8.89,90.49, ,20.62,79.67,92.82,47.95,0.27,24.40, , ,42.13,64.06,52.97,44.03,55.96, ,61.08,81.02,67.56, ,96.34,59.97,86.43,54.96,92.81,4.89,63.00,9.60,56.77,90.73,37.89,54.00,7.77,70.62,83.65,31.54,91.03,69.15,99.41,64.15, , ,24.06,16.07, ,72.84,84.26,34.12,27.63, ,43.71
98.06,35.33, , ,21.10,3.81,0.62,12.74,36.99,70.56,70.46,25.90,48.36,0.82,27.16,18.02,18.88,98.23,45.68,80.56,82.09,87.30,52.32,86.81,36.83,42.38,21.46,74.00,67.81,49.12, , ,65.84,83.23, ,28.92,53.01,51.75,83.00,89.70,21.27,19.87,21.41,0.11, ,69.93,75.97,52.46,86.20,93.56,82.37,98.35,19.02, ,56.40,38.25,60.08,25.12
38.16,7.11,36.21,8.19,84.24,46.17,13.44,53.14,46.83,81.22,38.17,2.64,52.33,40.66,0.40,92.36, ,99.47,48.52,85.02,91.99, ,51.56,52.87,8.57,23.85,98.56,65.06,56.58,42.09,29.80,63.02,81.04,21.63,23.85,42.88,21.37,54.49,80.84,77.63,7.06,79.19,63.49,6.83,61.65,17.30,91.40,13.61,55.65,30.31,64.61,45.58,28.34,58.91,7.43,98.58,38.01, 
1.50,26.94,83.68,38.87,67.25,88.74,74.84,70.01,88.59,99.92,71.55,33.47,7.41, ,21.90,57.09,9.52,68.96,62.81,69.96,12.07, ,51.77,50.65,18.32,64.99,13.80,18.23,17.26,17.28,47.55, ,89.57,32.78,65.92,3.35,33.54,25.04,67.19,10.86, ,50.10,25.59,90.50, ,7.76,28.47,17.01,57.99,88.60,65.11, ,68.45,19.90,15.44,51.07,90.98,11.81
94.00,4.99,81.23,92.26,44.64, ,98.41,74.28,45.35,41.52,7.83, ,91.71,31.73,51.82,82.81, ,76.81,68.77,82.27,53.57,29.58,0.65,4.73,14.99,14.31,81.79,88.44, , ,65.14,87.62,39.44,51.63,52.30,77.57,5.34,67.52,81.30,62.91,43.10,36.12,34.41,79.56,51.31,58.65,50.04,4.29,97.54,5.73,76.32,84.40,14.44,16.59,20.10,81.77, ,17.89
91.81, ,14.66,93.59,3.56,19.60,33.10,63.77,66.97,22.13,21.77,3.30,32.30,17.85,86.59,31.96,67.06,7.38,54.87,55.04,44.59,66.29,91.77,16.52,70.16,10.11,75.21, ,7.51,48.13,23.39,53.55,90.45, ,72.17,38.96,34.61,1.86,61.24,30.96,52.37,16.41,93.04,75.90,99.14,71.46,36.09,74.28,85.29,4.68,71.77,84.68,27.18,7.29,80.17,66.19, ,82.60
32.40,70.92,73.37,27.18,19.71,68.39,7.31,91.08,35.75, ,42.14,35.98,50.33, ,16.52, ,99.12,59.44,14.63,46.73, ,40.83,64.36, ,71.67,95.45,8.95,85.89,92.07,0.51,38.02, ,86.70,58.04, ,31.40,89.81,43.29,18.96,96.52,65.61,1.38, ,10.33,90.52,83.30,61.94,50.40,84.61, ,42.66,39.98,12.57,52.18,61.94,17.11,99.33,26.65
43.78,11.05, ,72.47, ,34.41,84.59,28.62,49.86,89.22,45.33,19.63,57.64,68.66,40.04,57.47,68.70,97.98, ,19.78,54.58,86.63,38.56,27.20,21.02,49.48,43.81,30.50,8.91, ,83.67,77.97,18.80,42.40,26.43,36.56, ,90.52,31.83, ,59.03,57.47,38.83,1.32, , ,99.01,52.63,63.02,23.81,77.28,98.60,44.88,82.36,25.69,9.94, ,68.98
 ,26.49,9.91,73.04,70.46,19.65,54.72,53.69,64.49,44.74,34.68,98.25,67.73,64.69,78.71,46.65,90.36, ,0.27,78.81,71.40, , ,5.57,48.18,75.81,28.84,13.83,37.16,86.18,95.57,39.82,10.51,34.72,68.41,84.60,43.99,98.07,50.49,83.97,87.73,77.83,98.69,35.02,22.54,96.95,85.06,62.46,99.41, ,67.83,63.83,76.16,13.12,70.33,32.78,4.48,46.83
91.26,56.06,61.03,24.06,62.32,41.60,60.24, ,28.06,0.96,47.10,56.23,91.13,28.69,77.46,6.96,12.51,54.56,6.49,63.67,94.14,27.23,84.74,89.17,36.95,55.91,10.92,79.95,85.11,62.18,29.89,61.07,14.61,82.02, ,45.69,41.60,33.96,54.93, ,67.73,72.94,20.98,35.77,85.91,9.57,83.45, ,44.53,31.84,63.88,7.61,59.67,79.76,42.85,93.60,2.42,98.60
51.51,61.83,68.37, ,16.46,1.46,10.70,65.55,47.20,78.47,78.16,36.54,70.53,65.40, ,95.93,99.70,77.25,99.87,44.25,62.08,63.33,21.12,61.33,93.85,70.44,57.98,87.16,68.65,95.17,32.04,59.63,38.53,93.27,82.50,0.27,47.95,40.37,10.25,61.04,81.53,54.73, , ,69.29,0.28,63.09,55.56,64.06,59.60,32.49,94.86, ,42.81,27.06, ,28.77,10.72
4.39,49.81,7.35,32.23,83.56,39.95,18.03,33.20,61.35,19.73,98.45,99.02,33.49,1.42,83.80,72.56,77.60, ,84.95,54.40,25.03,32.54,67.74, ,45.38,63.04,54.11,71.53, ,5.02,57.72,47.81,39.84,47.47,58.16,3.68,25.00,62.27,92.85,94.08,75.39,53.23,46.10,12.04,71.02,63.24,84.34,98.61,47.05,86.39,78.49,17.77,18.78,61.01,10.06,1.81,47.08,25.95
69.75, ,40.77,55.64,39.38,68.12,13.74,49.95,92.68,36.73, ,16.77,70.42,12.27, ,59.35,38.23,97.02,44.93,31.27,7.30,67.27, ,81.01,84.15,82.28,36.70,82.96,35.61,80.30, ,92.59,52.87,59.75,7.05,87.69,5.26,8.96,70.41,53.53,27.31,42.30,90.20,34.43,56.35,23.98,13.40,11.45,47.39,16.17, ,3.85,81.15,1.70,69.24,7.21,72.17,71.55
50.91, ,94.58,45.87,52.86,35.12,25.55,35.52,36.94,45.56,92.56,31.39,13.65,53.44,48.41,14.46,65.05,30.12,55.38, ,8.24,13.31,60.81,8.07,32.76,48.08,12.04,93.83,6.13,11.70,18.49,63.49,90.90,20.66,25.62,28.71,31.92,6.42, ,14.49,70.60, ,33.05,35.81,4.28,96.96,90.97,41.83,6.00,24.69,83.26,23.32,84.18,54.00,47.96,5.08,62.44,86.54
85.07, ,89.35,19.34,55.25,47.17,40.79,34.41,63.17, ,75.14,46.01,59.49,20.98,37.18,3.62,78.91,46.07,78.04,20.61,65.60,30.55,96.20,9.72,73.62,54.43,63.33,77.90,94.43,87.39,82.30,55.33,79.70,62.48, ,83.09,77.35,71.67, ,82.12,98.35,56.82,4.50, ,82.40,47.66,30.37,63.58,34.60,1.08,87.26,47.73,99.94,8.85,77.74,53.74,41.89,96.94
13.98,47.91,60.07, ,90.43,41.24,9.43,12.89,53.28, ,23.63, ,32.47,95.97,97.01,17.90,33.03,20.47,60.48,10.19,94.51,30.88,12.43,1.77,85.72,97.05,78.68, ,11.15,93.08,9.00,5.07,62.19,35.96,78.13,22.50,47.32,65.05,35.56,84.84,91.07,57.93,18.57,67.05,38.63,16.89,89.30,63.13,39.60,63.81,51.89,51.91,9.43,82.28,22.31, ,13.39,63.81
25.58,50.39,29.08,72.18,99.82,39.84,33.74,15.11,90.82, ,90.03,20.35,55.84,39.43,56.05, ,39.39,15.97,27.31,0.30,21.77,93.63,51.42,0.54,78.86,67.95,81.39, ,53.69,45.25,96.36,39.56,40.68,37.85,38.88,30.75,4.67,32.01,82.28, ,48.81,58.17,20.49, ,23.07,30.20,86.37,69.62,48.43,37.50,40.75,69.18,14.76,2.37, ,84.65,6.93,44.40
50.22,4.66,87.96,75.98,84.27,25.90,50.97, ,37.25,24.08,48.45,80.27,85.61,35.47,27.32, ,92.42,1.05, ,89.02, ,45.30,43.44,89.46,7.39,31.66,61.24,32.78,18.36,85.69,19.08,66.07,13.62,7.15,55.57,3.69,12.99, ,56.43,19.26,27.57, ,11.90,20.60,17.74,28.29,77.71,80.88,35.37,2.26,9.16,14.61,8.37,61.84,84.03, , ,9.58
17.39,31.51,66.16,76.96, ,54.66,33.55,77.19,0.70,37.21,34.32,66.90,11.90,45.95,62.52,3.50,98.23,7.89,91.14,13.18,9.82,27.41,66.28,71.42,24.32,25.51,58.70,20.56, ,66.52,60.01, , ,45.58,44.27,84.15,94.98,11.23,97.16,29.11,26.03,26.07,21.59,93.37,5.27,11.49,28.50,19.14,7.88,89.53,46.52,53.56,43.42,4.33,19.39,42.33,29.52,80.09
53.12,65.12,37.44,30.18,48.10,62.46, , ,8.12,25.66,2.08,26.47,9.65,39.84,91.29, ,71.38,73.49,85.60,82.28,62.06,10.31,10.68, ,62.67,86.00,36.09,57.41,94.48,8.42,19.03,3.69,71.08,12.90,9.77,98.20,6.85,82.28,57.09,43.67,22.98,8.09,17.74,21.63,32.54,46.55,29.75,90.98,74.42,16.75,48.67, ,55.53,38.45,18.46,17.43,9.99, 
69.06,11.79,77.07,20.73, , ,73.87,51.31,90.79,32.48,83.02,94.99,27.10,62.85,86.19,24.10,47.37,98.14,83.83,3.50,98.84,55.04, ,6.34,77.11,53.49,57.43,11.56,69.23,64.66,66.50,7.44, ,0.59,72.26,73.14,88.99,75.18,44.69,50.37,38.60,19.18,82.20,66.73,30.56,48.67,13.55,21.34,27.49, ,99.75, ,75.51,56.40,39.37,12.18,66.79,14.51
5.96,47.30,80.73, , ,91.75,43.80,46.62,35.03,71.04,42.31,36.74,97.23,99.81,65.85,60.19,52.57,77.07,38.84,77.73,87.20,91.86,82.58,2.29, ,73.33,38.68,95.74,17.10,37.20,37.70,86.70,56.37,95.14,91.69, , ,40.14,42.12,86.02,73.43,76.97, ,15.65,58.37,83.73,90.24,67.93,96.94,50.40,81.13,41.49,40.61,74.20, ,45.34,14.47,33.71
65.53,7.09, ,60.13, ,50.37, ,44.40,38.86,72.88,1.45,54.05,6.12,86.11,73.59,54.46,49.89,57.90,52.99,0.94,5.96,63.49,38.75,55.18,2.70,97.59,42.42,46.21,79.89,88.53,48.51,45.84,88.89, ,41.88,45.58,99.76,18.49,70.20,87.04,29.09,45.39,57.53,79.45,76.92,94.60,60.28,76.23,26.48, ,68.37,48.89,73.53,41.87,50.54,92.44,97.34,43.74
65.07,10.03,17.69,65.73,82.08,24.32,29.80,44.08,78.06,21.54, ,63.40,23.86,49.42,29.00,65.95, ,6.72,93.16,91.41,72.49,62.21,14.25,1.10,90.18,51.30,30.75,75.11, ,6.77,70.68,94.11,95.34,43.36,9.30,56.36,40.26,30.40,44.09,38.17,12.59,53.71,48.08,99.41,26.80,72.96,41.94,34.12,83.20,2.23,45.24,60.69,88.43, ,32.52,60.75,26.09,88.65
26.17,49.80,93.77,34.95,97.92,25.37,85.21,37.44,48.09,38.40,84.47,56.17,42.99,51.92,95.00,19.47,7.54,83.16,25.25,92.56,20.12,58.39,20.78,83.04,91.87,2.46,50.93, ,93.92,45.25,70.55,82.47,93.35,74.87, ,92.97,0.18,5.16,18.42,54.40,94.81,22.90,22.60,55.90,67.75,61.16,1.99,13.22,40.33,68.58,41.96,22.22,74.64,0.70,53.31, ,48.12,17.42
23.96,1.29,59.00,1.04,34.71,2.96,88.35,96.99, ,58.54, ,33.18,52.74,26.26,20.76,9.20,19.77,29.43,73.03,53.79, , ,22.09,16.91,49.07, ,58.96,79.36,5.62, ,31.86,71.56,52.95,90.81,13.92,93.78,8.67, ,86.85,83.11, ,93.56,66.87, ,39.31,87.00,59.03,76.79,22.29,90.55,20.21,16.97,57.05,49.12,64.94,40.68,3.95,41.61
60.52, ,99.83,84.01,34.72,21.54,57.02,62.86,71.16, ,11.61,80.96,87.79,96.70,93.95,22.11,21.65,4.54,82.46,2.67,14.95,48.76,94.42,50.13, ,76.26,82.47,12.49, ,58.39,75.70,40.56,87.91,80.45,80.88,72.68,90.13,20.94,74.90,38.59, , ,1.30,91.93,13.87,7.97,75.04,24.61,81.48,77.81,4.98,24.83,42.23,65.29,53.85,78.53,65.22,1.89
49.76,27.26,28.95,35.90,18.89,19.59,73.04,62.29,56.09,55.67, ,20.96,55.93,40.02,26.37,50.26,38.15,20.15,73.03,37.69,74.26,96.61,71.23,36.92, ,24.05,48.43,25.87,82.07, ,30.43,38.33, ,76.48,26.43,97.81,15.95,56.07,71.44,85.38,67.62,15.57, ,63.99,65.41,99.86, ,30.30,62.17,72.11,35.76,16.91,80.35, , ,47.01,67.11, 
34.73,60.87,6.56, ,71.97,44.05,22.62,90.22,85.33,23.43,60.87,54.67,73.21,77.63,42.91,52.62, ,19.63,5.86,73.95, , ,94.10,95.34, ,80.12,75.11,74.87,43.90,77.20,92.61,37.34,99.57, ,79.04,72.82,35.78,34.95,19.49,56.51,97.49,94.94,44.40,26.13,42.40, ,59.52,12.41, ,11.98,7.52,96.41,75.93,27.10,66.14,39.93,61.41,91.94
88.68,54.86, ,97.26,74.31, ,86.72,2.53,40.46,89.72,90.39,69.05,76.54,64.08,57.84,53.90, ,42.58,36.70,2.85,27.86,90.74,63.87,49.14,84.84,52.29,49.58,90.76,94.48,31.15,83.79,64.85,38.49,19.68,64.82,9.15,99.68,39.29,44.27,26.12, ,78.41, ,96.35,64.28,67.52,1.79,52.07,84.87,74.07,65.74,27.08,31.57,74.77,90.30,59.29,48.15,94.83
4.12,40.54, ,8.06,83.80, ,50.44,6.45,48.78,63.39,47.07,2.61,65.82,40.89,9.34, ,4.16, ,95.34,4.53,36.61,61.15, ,11.58,90.69,88.99,99.48,9.95,67.46,60.25, ,85.36,61.73,73.87, , , ,58.03,14.89,7.71,10.63,51.07,55.38,64.19,4.91,49.30,5.93,32.75,94.91,40.34,76.33,65.79,68.36,92.11,50.21,94.11,19.11,62.15
85.25,29.36,0.48,62.53, ,95.27,83.12,25.37,74.07,61.20,83.81, ,67.06,11.54,96.08,6.36,5.15,84.57, ,85.05,44.29,1.37,76.48,37.29,79.89,17.30,30.97,26.12,68.17,54.23,57.43,35.70, ,27.31,24.54,85.27,53.36,39.06,53.21,30.22,3.44,72.37,72.55,70.64,41.65, ,70.99,54.36,5.09,34.00,68.94,90.59,96.44,45.70,20.53,19.59,72.68,47.97
33.72,87.86,63.09,18.44,9.29,40.77,17.20,19.70,17.85,92.77,77.61,3.66,7.71,73.74,84.41,97.60,43.15,67.09,5.31,40.31,58.32,28.98,55.85,61.65,58.96,88.00,92.89,34.72,14.91,80.99,30.17,17.45,64.05,79.56,70.05,83.97, ,12.95,56.80,65.55,20.58,18.51,12.86,91.87,25.08,94.45,30.50,41.84,37.09,83.38, ,3.26,24.80,3.38,61.01,94.24,85.58,10.03
27.07,34.61,45.27,34.97, ,8.01,69.27,37.88,51.56,55.91,59.11,45.37,21.13,82.05,95.94,22.68,23.33,73.28,88.15,98.83,73.67,69.33,51.95,95.60,41.53,45.51,11.63,88.45,1.24,45.41,66.76, ,90.10,9.14,99.12, ,56.94,59.64, ,11.59,29.58,75.02,60.62,92.72,64.11,52.73,70.88,1.37,85.78, ,94.92,49.06,98.22,3.33,32.27,69.45,66.89,40.78
45.18,40.70,80.54,49.40,37.06,16.53,85.10,25.97,53.43,92.32,81.03, ,13.30,78.97,99.86,19.84,8.71,88.54,16.82,54.79,91.77,48.51,39.21,93.77,9.94,11.56,49.82,71.11,40.18,42.19,13.62,87.88,98.31,27.71,31.14,47.11,36.60,90.72,52.13,95.06,53.28,23.65,13.84,66.23,44.85,94.07,70.45,80.79,58.38,83.89,90.99,12.43,26.63, ,78.75, ,40.82,5.09
44.03,59.23,72.96,18.68,62.54,48.98, ,7.36,41.78,42.82,9.31,99.41,73.82,0.09,18.98,77.39,85.03, ,95.29,46.76,36.31,3.09,52.63,92.66,2.75,47.27,98.84, ,11.29,53.12,63.80,52.38,55.55,37.50,32.71,45.00,43.10,49.76,6.94,21.05,13.49,58.67,9.43,63.98,67.86, , ,89.19,72.84,21.90,42.98,17.13,1.28,42.29,88.62,61.78,60.62,20.26
 ,29.69,28.27,63.51,82.51,34.56,68.00,88.90, ,43.51,10.27,55.69,95.83,1.79,53.98,32.87,81.70,3.92,25.44,40.86,36.84,5.37,4.02,92.73, ,36.23,17.24,33.51, , ,71.59,31.79,67.33, ,64.49,93.05,64.27,60.74, ,66.11, , ,97.66, ,33.89,75.00,67.64,91.76,16.39,77.24,93.53,66.09,93.22,47.96, ,8.71,62.97,63.53
25.61,93.22,95.09,58.38,94.98,1.75,19.58, ,69.97,0.95,79.52,95.19,51.65,36.19,51.21,73.78,36.62,81.34,30.06,78.37,3.67,41.81, ,69.77,71.10,62.73,70.79,2.34,8.54,34.46,41.79,92.56,82.09,11.26,57.59,80.46,23.61,39.45,63.15, ,34.25,92.22, ,49.11,69.55, ,4.02,76.12,68.99,31.58, ,33.66,37.24,51.75,76.14,28.56,0.42,73.55
50.27,72.19,58.69,57.02, ,33.44,95.25,75.17,98.95,60.49,29.70, ,90.55, ,19.11, ,77.16,97.33, ,69.52,37.24,83.81,57.03,99.40, ,74.57,18.64,39.59, ,14.21,87.29,72.49,55.02,83.55,66.24,97.17,37.77, ,21.58,4.07,64.07,58.52,35.46,5.69,48.85,89.26,89.71,97.84,9.25,79.66,32.98,25.05,28.41,15.78,24.13,88.83,76.20,26.85
24.51,86.71,34.96,98.71,30.20,20.79,63.29,67.33, ,92.38,19.50,80.81,75.97,58.32,76.87,91.02,30.18,75.23, ,51.20,83.20,98.82, ,62.11,88.18,95.53,23.42,32.39,84.51,4.89,72.52,48.50,70.28,87.10,82.23,96.72,28.81,83.32,98.97, ,87.15,32.77,27.23,0.09, ,8.44,75.14,18.10,44.50,2.32,33.90,77.21,69.05,8.74,38.83,97.79,94.85,8.84
28.84,62.64,88.94,96.65,52.04,87.71, ,90.03,37.04,5.36,43.63, ,96.00,84.11,26.29,95.40,41.51,91.76,84.55, , ,44.78,95.96,23.82,22.52,36.15,57.32,40.73,80.21,18.93,30.52,43.28,80.34, ,72.11,34.72,64.17, ,91.44,30.09,10.99,67.23,49.72,50.95,93.26,27.18,95.49,57.40, ,37.74, ,9.85,68.52,76.68,60.25,96.34,83.39,42.95
