Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76
3.91,121.47,21.94,68.87,124.89,74.83,18.21,131.61,172.59,286.27, ,35.33,180.19,233.76,243.99,273.33, ,255.96,208.81,2.57,258.13,64.65,131.78,152.49,131.35,225.90,127.69,152.95,200.46, , ,228.41,158.91,20.51,274.43,92.76,207.01,104.46,83.84,54.52,199.64,261.42,3.49,145.80,172.44,140.86,231.84,56.38,109.96,205.62,6.21,61.39,49.27,184.88,102.10,69.45,125.27, ,128.76,273.07,292.42,126.05,251.16,238.34,5.28,247.54,21.44,151.06,295.20,119.54,119.02,197.77,184.20,248.03,48.61,298.15
240.42,222.99, ,161.33,24.81,181.05,197.98, ,132.64,282.47, ,101.49,148.26,195.32,170.27,125.51,206.43,31.79,89.53,50.17,156.88,127.41,189.46,164.90,158.03,137.48, ,238.96,85.82,16.64,31.47,288.22,131.35,154.62,244.30,212.17,234.88,22.56,176.61,137.71,205.98,169.10,62.34,137.51,269.26,10.87,79.07,123.56,153.86,72.42,56.19,293.31,271.74,263.89,63.82,179.97,226.38,286.00, ,123.51,126.39, ,127.12,146.85, ,0.71,39.59,285.06,92.17,295.91, ,144.26,41.62,141.66,73.31,256.73
251.17, ,228.84,183.96,88.23,252.75,63.51,187.79,16.51,24.71,87.99,156.69,6.36,101.51,254.24,231.10,180.34,241.52,266.09,94.76,260.11,143.26,39.84,72.20,11.01,68.78,61.65,58.85,106.39,42.37,89.53,245.31,298.18,79.05,12.30,18.60,221.31,296.04,192.90,17.50,165.15,2.92,11.74,294.80,222.14, ,11.67,124.06,8.82,60.58, ,234.39,295.59,153.54,116.85,59.87,250.36,220.63,151.82,15.06,50.51,183.79, ,194.43,230.41,64.21,176.33,225.38,82.98,21.56,197.93, ,32.28,59.50,271.65,185.29
57.94,223.91,165.07,136.15,103.18,282.61,215.73,19.55,152.99,105.31, ,173.31,30.84,121.58,163.33,169.04,90.83,73.95,269.91,168.71,49.90, ,144.07,240.93,207.57,264.25,21.52,186.19,293.65,205.17,241.20,146.44,28.89,165.19,221.20,230.15,161.81,280.43,262.08,169.51,15.28,182.53,96.57,120.39,146.59,67.62,263.63,179.04,165.35,53.97,156.15,196.06,122.37,23.85,97.86,254.09,27.12,149.92,205.34,213.92,295.87,139.73,195.60,252.02,63.01,147.50,290.10,237.11,220.05,196.92,154.32, ,181.44,280.96,192.97,219.06
247.15,84.64,96.20,158.66,166.42,4.64,154.75,22.69,268.25,164.14,137.97, ,19.42,98.16,195.76,243.62, ,144.21,203.23,28.71,97.56,226.54,280.70,150.40,48.50, ,212.64,125.01,222.01,230.57,168.99,69.61,266.99,256.82,269.43,221.01, ,116.14,96.99,39.14,100.24,66.03,0.28,212.30, , ,158.65,225.71,182.63, ,248.82,144.27,192.36,249.57, ,207.42,278.26,231.51,34.21,165.78,168.38,262.56,134.80,74.25,106.18, ,58.15,93.95,123.94,267.69,173.45, ,157.58,227.50,205.87,86.64
296.19,149.72,216.26,79.95,45.03,247.37,244.28,237.80,277.01,114.39,97.56,31.45,90.86,44.25,220.66,68.37,85.92,175.60,202.62, ,247.65,240.05,85.96,29.31,70.13,47.04,50.98,152.10,101.39,50.38,31.71,166.49,267.18,124.15,287.20,262.03,221.38,26.36, , ,240.00, ,287.04,60.07,38.07,98.96,116.58,180.83,63.57,265.03, ,234.39,33.24,70.22,98.50,261.96,152.24,159.02,188.99,221.40,83.06,285.52,104.19,113.01,246.17,67.06, , ,229.69,197.86,183.79,96.48,90.06,47.71,110.05,294.07
 ,77.13,108.79,123.24, ,225.27, , ,31.89, ,261.58,191.65,73.62,57.96,278.07,267.09,116.73,221.22,27.06, ,135.85,290.47,129.99,64.81,208.07,155.36,58.28,93.50,118.82,77.72,259.58,5.29,201.12,107.95,236.14,216.52,113.97,199.23,122.73,138.67,60.74,232.66,39.22, ,158.04,216.49,267.25, ,153.98,110.60,251.30, ,167.82,182.21,17.96,197.54,264.84,42.74,161.01,298.09,0.52,194.84,52.37,217.89,16.06,64.50,71.19,46.23,229.97, , ,54.61,229.93,139.71,278.31,134.42
187.89,132.54,51.95,244.80,138.81,89.74,238.85,14.56,99.95,213.51,192.46, ,122.39,164.85, ,165.57,242.28,64.42,136.17,259.74,86.22,41.84,1.87,36.90,265.77, ,179.28,153.42,275.75,134.96,70.88,6.17,43.12,64.78,195.79,77.69, ,176.24, ,178.11,180.24,265.07,155.49,267.70,291.75,284.73,84.05,227.55,55.96,149.83,88.62,1.90,22.39,42.55,112.61,40.30,115.19,9.93,149.71,279.59,221.08, ,5.13,195.73,75.88,245.17,255.03,198.52,13.18,163.89,280.40,94.48,199.73,283.18, ,260.81
91.02,114.32,187.02,254.92,210.12,227.54,76.36,5.27,231.52,61.58,153.46,80.17, ,180.01,216.26, ,66.26,252.59,279.77,14.81,121.97,56.02,31.68, ,36.94,199.36, ,185.06, ,265.23, ,145.24,199.88,70.74,195.39,146.71, ,161.52,284.92,165.88, ,298.26,155.07,201.63,119.98,128.53,51.91,41.37,18.74,171.96,207.40,112.81,242.50,215.63,260.67,218.24, ,216.49,275.29,198.99,64.80,168.90,37.59,163.92,206.33,106.71,12.57,108.62,116.55,282.31,45.04,87.15,104.62, ,79.92,236.49
13.26,289.18,259.76, , ,83.09,1.22,117.47,187.52,291.82,166.47, ,150.87,57.06,251.52,35.41, , ,213.24,144.87,212.99,48.78,104.72,108.72,271.15,71.14,275.80,21.77,59.95,84.42,128.13,211.58,235.92,19.22,195.86,198.21,185.72, ,290.45,25.08,71.82,245.21,284.87,248.90,48.19,205.82,249.67,76.79, ,19.43,26.84,296.52,24.15,172.03,172.69,265.58,44.52,291.97, , ,220.55,28.40,286.74,291.76,270.40,106.18,237.40,205.12,58.07,116.17,169.77,202.80,35.63,109.99, ,69.51
139.52,36.21,137.16,173.36,200.22,171.84,215.73,95.16,62.93, ,293.03,254.69,29.54,143.16,17.92,209.04, ,59.46,83.25,291.75,262.29, ,134.13,150.68,177.18,201.92, ,194.95,220.86,125.32,233.95,229.10,173.89,197.73,16.76, ,8.52,92.27,172.54,282.51,65.39,23.56,61.28,162.26,210.60,282.38,186.99,50.88,121.13, ,54.48,61.77, ,299.36,231.48,203.13,195.12,73.67,235.82,208.42,292.01,51.12, ,238.11,291.67,42.76,201.98,19.85,281.70,263.11,282.32,161.56,30.13,269.98,65.90,157.23
96.94,215.10,217.04, , , ,35.73,176.37, ,140.12,276.78,73.11,238.25,155.42,64.75,217.20,230.33,294.63,50.68,98.61,62.94,176.42,127.31,213.71,8.45,74.96,157.06,244.35,82.73,63.69,225.17,278.13,55.32, ,105.99,281.39,245.42,250.13, ,32.64,160.57, ,235.53,107.35, ,202.66,70.45, ,295.61,291.93,2.56,33.88,147.17,182.26,88.23,75.35,165.03,149.09,222.10,232.46, , ,232.10,273.59,48.33,145.69,120.31,4.95,256.80,169.45,244.72,271.44,246.21,291.87,42.61,179.91
243.42,178.22,82.64,73.97,121.01,171.23,67.91,95.51, ,264.96,273.03,135.20,168.86,284.97,14.28,144.07,142.35,167.57,274.83,91.85,140.39,277.04,79.41, ,104.11,142.18, ,64.84,147.66,74.74,197.86, ,41.93,173.92,245.94,208.95,283.64,105.70,291.80,74.56,64.63,26.56,146.54,271.65,28.78,24.36, ,113.38,145.13,66.90,137.70,288.21,242.33, ,237.47,96.12,139.80,190.71,67.56,47.49,286.86,244.55, ,47.75,130.66, ,197.56,154.05,260.35,98.58,165.78,258.08,48.08,122.65,264.24,276.04
229.42,88.00,274.12,221.73,156.35,115.07,86.75,210.15,226.18,10.41, ,268.49,92.87,176.51, ,66.73,42.35,270.59,170.12,156.04,43.42,206.46,66.30,127.60,40.30,285.18,145.74,19.20, ,85.58,154.48,142.84,158.55,132.77,9.11,144.94,120.90,7.43,223.63,106.99,40.94, ,91.65,215.22,206.11,196.43,192.53,125.06,171.17,187.48,273.15,5.02,85.86, ,65.25,82.18, ,123.12,171.31,39.53,25.62, ,222.05,17.12,52.92,105.85, ,265.93,224.27,64.23,133.29,75.38,227.95,205.32,280.65,265.84
 ,291.46,287.74,193.69,148.19, ,254.05, ,219.97,260.26,17.92,24.21,45.77,91.64,148.79, , , ,294.22,100.01,76.31, ,81.16,100.35,115.76,193.83,17.61,226.65,124.48,199.22,194.33,163.65,133.57,268.52,131.91,42.13, ,55.65,214.56,46.04,33.12,266.24,127.57,295.51,244.81,62.31,140.69,278.70,186.75, ,128.87,209.42,40.25,226.64,257.38,31.99,177.12,296.02,269.52,241.48,61.15,194.92,28.53,154.91,134.84, ,263.71,274.08,259.86,61.34,274.28,277.79, , ,0.08,89.25
269.92,177.58,116.78,186.30,208.71, ,180.01,163.43,137.37, ,154.26,5.27,264.82,132.60, ,132.68,192.05,45.63,126.70,230.70,89.69,89.20,195.30,51.62,68.82,56.85,43.25,133.55,81.14,4.38,219.41,204.13,86.18, ,212.87,156.07,242.86,182.56,46.95,182.80,220.59,162.53,115.03,182.42,59.99,291.20,218.43,92.55,214.44,255.26,195.48,220.68,262.99,269.53,255.01,115.61,224.13, ,39.16,106.88,16.99,17.17,24.34,297.95, ,40.26,187.18,120.82,74.10,211.10,93.75,195.97,41.70,187.50,159.25, 
185.23,178.97,66.87,47.83,257.53,105.08, ,40.83,102.73,171.66,158.55,179.94,174.76,174.62,187.81,206.75,219.10,139.84,135.09,169.32,0.68,4.99,271.90,55.54,160.75,88.47,192.60,73.82,190.04,129.63,282.31,38.73,104.60,22.90,221.71,139.61,169.24,190.08,190.42,215.78,172.82,70.47,272.66,132.79,92.74,240.56, ,279.29,103.40,299.35,79.56,182.70,60.81,192.03,217.73,117.74,10.47,39.38,94.65,208.69, ,171.11,51.46,177.19,273.31,27.26,114.61,199.11,279.64,8.58,144.15,299.34,156.70,152.42,215.98,141.28
12.51, ,63.96,248.43,155.61,119.13,98.09,71.13,17.59, ,199.19, ,198.53,226.14,107.16,235.84,0.01, ,12.40,219.73,128.85, ,112.33,222.33, ,293.46,186.28,48.26,132.69,283.99,43.84,194.58,239.69,202.58,193.60,229.28,109.68, ,160.00,255.66,80.87,75.78,10.62,254.18,199.47,80.07,115.72,181.48,23.61,220.87,112.92,1.76,245.54,51.18,230.34,187.86,131.18,217.12,30.42,237.88,243.19,216.78,101.88,77.20,17.57, ,130.49,199.73,79.46,107.92, ,114.76,201.16,36.49,87.74,289.59
296.80,43.58,291.69,11.83,270.94,66.96,159.88,68.64,280.34,24.55,218.21,238.18,85.25,237.66,41.58,198.62,160.04,251.95,87.65,220.62,293.17,227.51,188.46,69.68,24.40,34.12,233.53,61.99,246.98,191.77,226.91,26.94,32.58,238.68,242.67,178.83,146.87,88.90,102.48,204.12,252.82,69.49,210.55, ,157.52,96.91,58.04, ,144.98,151.92,40.11,242.95,30.43,25.27,125.15,277.92,254.63,267.51,117.09,155.60,35.58,119.13,44.77,54.69,226.30,273.41,1.19, ,31.62,210.61,131.33,128.88,293.00,128.10,176.71,172.72
41.74,18.06,204.22,278.10,250.78,67.38,185.89,102.53,289.93,68.47,51.51,281.85,256.97,61.63,116.11,32.62,93.79,81.26,75.16,91.98,244.06,243.14,143.10, ,133.03,115.94,110.33,236.14,270.26,216.46,162.21,136.56,244.60,101.33,262.40,34.59, ,193.95,234.70,277.16, ,35.98,124.38,111.39,1.15,106.62, ,268.84,22.15,13.02,90.24,171.78,290.22,55.68,91.61,221.23,272.56,104.74,215.71,182.06,252.20,82.86,149.31,238.23,40.60, ,130.84,252.62,197.10,137.46,204.36, ,273.13,93.84,171.07,28.93
285.77,16.84,150.93,120.33,37.60,40.40,291.77,71.06,144.38,211.01,88.17,228.18,139.26,139.18,31.56,63.46,149.24,85.96,246.44,89.33,67.22,102.47,77.01,132.54,57.34,147.06,82.41,206.82, , ,232.00,214.12,146.15,75.75,63.53,138.40,6.23,282.59,264.60,282.23,281.01,140.69,185.08,203.31, ,0.56,76.78,52.01,275.52,147.99,178.90,46.02,176.40,14.35,216.24,267.33,54.96,154.08,191.97,86.34,221.96,121.76,216.27,70.97,289.14,99.42,89.14,199.80,97.08,250.64,288.10,26.71,224.87,226.10,257.98,100.71
99.33,178.67,96.24,207.39,168.60,253.43,152.25,223.27,67.37,262.65,91.89,98.55,170.14, ,128.12,234.31,136.40,186.72,253.02,59.39,4.96,291.84, ,145.06,167.77,59.88,267.92,119.77,168.54,91.10,118.03,236.45,264.58,12.81,46.26,175.98,154.13,76.51,160.62,2.79,134.01,158.81,214.45, ,82.99,259.49,86.52,21.59,52.24,225.42,161.08,44.80, ,286.98,45.55,243.83,175.99,111.02,179.76,13.37, , ,7.63,68.38,215.19,147.54, ,16.37,281.00,136.85,48.15,255.27,102.93,71.74,114.63, 
140.10,108.67,101.77,142.17,211.59,151.15,87.37,75.50,38.56, ,248.29,274.42,80.57,207.17,258.11,258.85,161.91,127.30,180.53,252.65,155.19,201.84,97.37,289.82,297.96,191.15,11.31,149.81,242.92,244.18,78.79, ,240.70,46.97,162.32,3.83,145.76,114.86,111.20,49.91,72.22,78.20,187.71,168.28,186.69,223.76,4.05,7.39,108.58,295.94,44.93,183.92,13.59,250.78,73.04,11.84,177.08,163.74,33.80,44.37, , ,8.21,94.93,206.10,69.97,174.42,201.80,5.59,57.12,40.18,257.05,275.44,142.05,198.92, 
243.28, ,211.42,89.83,120.16, , ,197.96,5.03,142.61,15.15,266.99, ,224.04,5.34, ,144.52,125.26,200.38,144.21,26.16,118.13,229.97,36.46,112.25,227.69,52.12,154.59,298.17,243.16,189.83,54.94,258.43,50.07,101.81,270.59,128.31,274.30, ,10.76,228.96,113.89,104.37,38.41,54.91,66.65, , ,215.38,26.41,197.14, ,91.42,25.36,244.53,278.01,10.41,290.20,278.11,167.03,212.43,89.75,57.17,248.06,165.57,151.56,292.28,158.53,192.57,3.43,183.54,198.35,145.66,256.61,62.58,158.62
114.16,110.34,198.56,296.48,153.53,25.27,184.80,229.51,67.69,214.48, ,112.83,60.05,101.79,63.96,42.45,39.59,149.31,189.38,207.39,61.24,278.77,240.23,136.57,230.27,232.09,283.91,26.68,46.31,227.79,53.90,149.24,261.06,4.41,206.25,103.94,267.23,174.55,245.29,225.07,80.63,57.05,202.09,108.50,212.20,58.67,6.52,59.59,206.45, , ,275.80,80.20,4.66,150.49,265.86,125.51,232.73,111.04,266.29,83.22,255.82,144.58,49.80,229.91,268.16,68.96,269.87,186.99,103.90,224.48,113.05,116.27, , ,180.60
146.83,77.33,105.71,64.99,126.08,111.76,42.82,38.19,29.88,287.22,262.66,203.55,261.69,121.49,247.12,93.09,265.91,196.60,92.32,227.13,256.48,12.63,219.61,11.99,276.01, ,238.67,286.82,172.60,135.86,253.75,159.93,103.85, ,175.47,205.90,41.06,141.49,161.68,104.52,10.59, ,93.85,83.78,33.58,87.31, ,41.06,183.14, ,213.48,286.72,238.98, ,101.36,130.90,291.91,136.71,15.96,96.35,93.37,68.74,264.33,72.96,245.57,94.16,169.58,43.53,66.22,282.93,63.66,130.62,49.26,58.06,276.92,100.37
 ,169.11,295.77,192.98, ,149.09,109.67,222.57,224.40,286.05,156.36,21.17, ,70.43,163.35,231.22,236.01,49.20,121.52,212.42,46.14,163.60,74.95,64.04,106.67,214.21,209.19,35.17,69.20,150.47,241.24,250.31,83.19,282.37,44.49, ,90.63,82.82, ,265.08,163.17,48.99, ,258.18,120.92,110.50,4.81,167.76,293.35,169.68, ,74.40, ,293.62,82.23, ,17.24,56.25, ,105.24, ,63.42,19.95,109.58,222.57, ,9.06,159.23,138.84, , ,108.77,4.18,23.19,208.24,120.54
 ,225.78,77.01, ,96.96,155.09,129.52,157.65,153.69,17.33,203.48,168.72, ,172.90,240.43,111.50,57.73, , ,246.59,272.70,57.08, ,100.51,154.91,147.76,275.03,1.12,135.58,190.77,42.75,293.24,205.53,37.66,181.50,52.27, ,44.38,173.53,299.23,46.49,30.47,232.42,56.20,31.15,1.71,268.79,77.20,1.27,286.39,257.09,159.23,1.43,297.44,95.18,57.68,254.05,196.75,283.72,297.40,178.99,98.83,94.84,96.50,251.61,203.06,90.44,7.42,265.90,266.84,1.52,202.75,112.67,142.04,52.44,111.26
138.55,79.21,86.11,29.50, ,232.56,49.04,253.83,260.75,107.76,260.21,224.57,244.95,57.82,76.51,152.61,35.81,87.16,148.81,298.70,221.47,132.95,226.12,111.43,45.47,208.70,51.47,221.47,157.34,37.77,176.55,241.80,253.08,181.56,291.84,288.42,111.53,183.82,208.15,224.52, ,133.22,265.90,180.77,123.84, ,57.69,190.49,248.97,28.46,245.46,10.79,233.61,55.25,159.98,112.67,217.03,217.72,293.00,57.11,8.05,255.44,253.78,65.24, ,93.70,234.95,44.08,47.61,224.08, ,187.49,110.88,4.81,280.86,212.82
253.15,255.15,286.61,54.50,111.69,145.56,278.94,189.06, ,55.46,172.21,259.34,192.73,154.73,44.72,134.15,105.69,37.85,41.63,68.78,58.48,239.04,91.71,92.51,205.78, ,78.00,270.66,122.55,82.65,79.24,178.02,40.89,199.79,274.67,123.95,205.05,7.20,28.43,201.02,111.59, ,189.59,249.89,101.36,200.16,63.65,23.26,176.26,125.38,230.98,55.37,177.01,6.34, ,212.14, ,23.74,267.67,214.34,30.84,201.98,160.94,66.36,191.23,140.50,174.04,288.57,70.62,221.52,151.09, , ,230.49,273.14,226.16
115.73,203.18,187.99,283.35,248.32,196.98,191.19,160.30,0.44,45.33, ,196.41, ,234.03,9.80,292.65,94.65,192.94,126.08, ,109.43,10.27,232.27,175.19,259.40,3.73, ,225.69,296.68,195.16,184.18,137.88,140.90,285.20,230.37,114.78,220.71,2.60,82.35,79.91,61.09,89.37, ,15.06,231.81,44.76,288.92,0.40,90.61,150.95,163.31,239.24,182.94,158.23,171.66,167.57,21.02,46.66,237.55,122.03,166.46,31.87,116.49,21.14,265.21,31.56,134.31,284.15, ,142.39,231.77,272.48,123.33,235.73,212.45,217.78
163.92,113.67,201.06,40.44,111.15,139.73,46.84,223.82,170.65,169.00,168.52,291.49,116.38,87.60,224.68,110.64,89.95,107.90,70.26,99.19,60.87,121.08,49.45,171.80,111.10,22.51,182.28,271.47, ,59.07,165.91,138.14,154.40,62.40,132.71,244.61,271.60,135.20,232.98,251.10,291.20,175.59,174.18,242.29,130.82,200.34,65.80,251.23,100.92,65.63,224.36,247.76,193.77,275.27, ,226.38,254.24,155.41,92.45,167.35,175.83,165.63,234.51,123.79, ,137.41,238.66,230.59,257.74,269.37, ,232.42,230.93, ,86.35,170.11
279.08,7.18,1.03,82.29, , ,210.16,157.34,202.72,35.24,212.29,93.46,237.02,94.33,30.51,235.40,12.03, ,19.21,37.06,144.55,202.49,152.35,238.89,246.15,36.40,239.11, ,102.50,152.92,101.71,77.51,84.05,251.59,108.74,157.13,158.40,210.19,251.67, ,252.84,205.66,6.37,30.25,247.27,59.36,109.98,221.61,26.84,98.69,119.89,4.04,270.94,37.78,55.04,89.72, , ,297.11,140.15,103.98,35.64, ,145.62,153.13,132.97, ,279.88,203.93,111.75,87.30,85.75,140.92,150.20,170.84,229.63
174.68,98.41,196.96,55.93,183.07,136.07,140.04, ,43.97,143.26,187.18, ,29.51,180.05,165.79,27.03, ,201.71,160.29,26.01,167.96,73.29, ,120.63,281.13,100.61,295.39,268.19, ,297.70,204.09,287.67,204.44,16.87,212.15,218.17,67.39,267.26,2.73,261.31,113.56,159.97,108.85,162.76,203.46,218.90,37.87,62.53,289.68, ,201.82,266.64,23.96,107.24,55.50,125.95,53.24,274.84,48.25,110.57,57.71, ,165.26,270.75,251.21,7.19,162.25,266.31,287.72,109.46,74.57,278.31,102.37,164.27,265.96,160.75
76.24,175.41,140.68, ,91.89,176.48,268.83,57.87,127.96, ,280.31,129.65,40.94,176.33,282.20,223.74,253.53,274.73,241.48,275.11,207.30,287.25,50.53, ,21.58,133.67,235.76,231.75,26.13,70.71,145.97,155.07, ,155.05,295.48,79.05,207.30,52.28,285.22,22.04,124.39,175.62,213.24,158.25,186.93, ,118.27,91.32,156.91,128.40,253.34,199.60,132.23,276.21,171.17,48.81,203.41,88.74,239.52,288.16,136.48,225.45,178.17,228.10,274.62,155.62,281.42,151.89,241.17,140.42,207.11,25.46,215.51,240.43,63.74,202.17
238.77,154.98,144.40,152.01,139.57,46.98,62.85,234.63,26.97,116.37,264.27,44.61,256.02,34.83,213.63,219.99,64.63, ,209.02,121.35,297.61,75.02,191.83,53.22,0.86,12.22,92.54,279.55,110.06,7.16,178.22,49.82,8.78,299.96,282.83,245.85,250.28, , ,294.77,37.96,280.52,230.57,204.22,45.39,174.70,144.11,296.71,83.54,18.71,223.30,204.80,281.97,190.02, ,184.79,35.16,213.77,110.99,289.56,32.22,195.81,147.94,81.48,32.27,60.58,10.27,20.56,44.09, ,125.09,254.24,208.00,272.10,245.66,282.90
