Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84,Col85,Col86,Col87,Col88,Col89,Col90,Col91,Col92,Col93,Col94,Col95,Col96,Col97,Col98,Col99,Col100
71.70,62.57,60.23,46.26,70.82,29.14,9.49,26.51,74.57,80.10,13.64, ,18.77, ,6.92,17.95,83.96,79.54,86.30,26.16,64.55,86.22,41.17,49.86,76.54,30.09,28.56,29.79,59.96,63.17,77.45,76.22,90.79,4.12,42.90, ,3.26,3.42,98.72,50.96, ,30.78,86.00,71.91,8.11,46.00,72.58,78.20,59.24,77.15,19.55,41.45,22.44,71.10,84.36,44.77,78.08,49.18, ,93.43,27.71,46.13,21.16,48.87,27.72,78.80, ,78.20,22.96,90.62,86.83,88.02, ,45.60,82.86,76.09,78.00,89.58,41.09,69.56,49.75,58.00,99.35,69.45,97.14,31.24,18.84,73.86,84.44,62.69,60.22,28.45,89.52,8.69,74.39,8.63,19.26,50.27,20.84,64.55
76.32,16.76,48.43,87.67, ,33.51,56.11,85.72, ,33.91,66.30,30.16,96.01,2.76, ,99.14,89.19,84.75,18.66, ,3.78,7.94,53.88,44.44,78.32,7.43, ,19.16, ,11.35,6.07,14.53,40.81,53.56,59.08,16.91,83.42, ,53.93, ,86.32,87.98,69.80,39.45,29.07,93.42,50.56,10.20,74.03,47.14,97.84,51.40,85.31,17.29,45.74,31.11,17.33,40.41,74.82,71.53,42.50,45.54,94.03,88.04, , ,14.23,85.71,10.81,40.98,54.69,30.11,80.84,78.15,37.09,9.03,40.49,84.21,65.05, , ,51.74,60.46,7.70,91.79,81.87,23.10,99.24,24.70,33.75,59.37,1.37,80.70,74.35,28.04,46.54, ,92.02, ,25.77
72.31,67.74,60.65,72.71,60.62,22.63,0.21, ,26.37,81.38,42.01,13.50,47.71,21.45,64.65, ,97.99,0.99,69.46,80.59,40.50,63.00,14.11,85.10,88.31, ,97.01,5.56,64.40,42.70,64.73,9.47,64.78, ,78.45, ,70.64,32.35,37.77,68.02,79.28,1.04,30.07,52.15, ,42.41,77.56, ,57.46,79.65,63.12,80.63,63.00,10.85,4.57,34.99,15.62,13.40,98.87,71.39,44.77,30.20,49.20,73.22,26.87,69.55, ,50.49,25.00,91.26,33.53,0.66, ,76.60,20.31,90.10,7.44,41.18,67.72,5.85,81.31,60.78,41.87, ,22.53,57.42,90.09,82.73,10.26,54.24, , ,86.46, ,8.08,1.47,52.99,1.74,65.81,9.69
43.66,0.13,8.22,77.27,65.05,44.33,8.96,61.94,16.79,3.54,35.11,61.42,11.63,19.84,21.46,79.72, ,96.08,23.77,10.83, ,36.37,44.75,94.95,22.83,38.37,11.42,5.51,41.95,42.08, ,20.39,1.64,52.94,89.58,32.01, , ,98.68,77.30,57.17, ,24.22,36.35,53.70,96.32,56.86,8.38,0.27,33.12,45.87,16.25,8.43,73.78,75.09,66.62,31.37,21.41,26.34,1.61,80.84,13.62,14.01,34.73,29.87,78.58, ,44.95,58.27,88.14,66.72,93.11,52.42,73.64,68.33, ,92.36,76.52,5.84,33.70,55.09,33.56,29.89,49.75, ,52.71,9.66,17.39,54.37,16.35,5.61,68.06,80.57,79.09,76.01,52.52,93.68,4.43, ,91.17
98.18,87.20,52.41,79.98,71.42,18.75,8.00, ,71.19,28.06,96.83,56.56,66.30, , ,44.77,28.22,46.43,67.28,34.57,61.56,1.94,48.43,27.64,88.85,82.25,95.54, ,65.30, ,5.69,54.72,8.78, ,82.67,61.36,7.47,20.65,82.01,51.63,5.30,26.04,45.63, ,30.35,54.84,40.20,70.82,48.32, ,69.49, ,1.36,89.50,29.32,30.68,56.04,26.22,3.98, ,52.67,66.61,60.15,8.78,93.27,93.47,49.29, ,99.49,69.44,41.00,99.27,2.85,89.49,84.86,41.16, ,83.15,20.11,46.13,21.28,73.90,56.26,34.77,13.74,88.26,49.20,83.79,61.10,23.85,80.12,95.97,45.34,63.46,53.49,42.61,61.94,20.95,45.59,62.40
63.97,45.06,39.18,37.33,94.67,66.99,85.64,73.86, ,38.96,24.62,70.76,31.81,68.65,22.32,56.90, ,93.49, ,77.93,25.24,57.05,75.24,67.88, ,24.63,47.26,97.56,89.19,18.86,27.60,53.67,51.25, ,42.10,2.77,7.60,61.09,52.70,83.32,23.75,97.83,23.18,87.10,88.32,5.58,73.86,21.21,87.76,28.38,30.86,91.69,60.71,22.66,34.57,84.08,49.70,70.96,54.04,64.20,73.53,70.29, ,67.16,61.27,95.14,22.96,28.62,24.78,99.88,60.29,64.16,15.73,98.79,83.95,57.65,9.67,50.53,79.83,15.10,21.20,76.84,77.61,49.60,68.88,38.87,6.22, ,84.80,13.02,54.71,99.71,52.28,88.18,59.24,78.46,2.38,75.18, ,2.28
55.49,67.23,47.20,59.77,50.80,56.73,25.63,64.34, ,49.83,14.57, ,23.47,15.62,42.49,48.28,10.42,27.94,76.85,26.79,34.67,49.00, ,28.54,99.86,89.96,18.43, ,23.64,75.10, ,31.06,65.72,63.85,88.30,55.48, , ,79.21,36.54,31.87,35.01,91.71,76.38,34.30,17.26, ,99.73,53.62,2.68,81.17,63.73,23.64,80.25,63.16,54.98,13.83,94.18,7.65,29.97,28.41,95.30,12.45,57.09,33.96,4.88,42.84,70.12,97.48,38.21,3.69, ,4.19,85.33,49.87,82.00,86.88,53.26,66.46,49.85, ,40.34,80.40,38.04,0.19,16.08,11.88,17.40,8.44,61.14,23.10,2.97, ,83.37,35.14,92.57,59.58,93.16,66.13,80.89
 ,72.44,37.94,31.14,44.40, ,28.09,68.90,49.22,6.74,15.27,76.39,49.30,34.12,59.09, ,27.99,8.66,34.66,22.76, ,69.92,11.41,15.70,1.53,44.55,97.27,7.64, ,35.63,13.15,66.73,9.66,16.52,25.96,43.80,19.39, ,56.35,26.27,67.18, ,91.13,17.89,24.87,72.24,11.90, ,3.08,81.26,60.58,84.00,15.02,92.11,71.42,54.16,5.42,76.92,2.10,51.93,41.62,96.51,70.04,96.73,79.81,24.22,90.69,57.51,54.24,53.65,73.88,68.56,80.63,86.70,75.49,10.74,0.61,50.03,12.69,87.70,61.58,15.15,33.16,63.83,95.35,8.04,85.23,90.98,74.16,12.65, ,65.02,88.29,90.41,82.45,74.70,78.14,27.08,92.72,56.24
46.18,91.75,9.25,42.20,70.44,64.05,98.82,59.84,57.91,20.87,12.83,95.97,56.02,15.92,75.39, ,16.40,74.89,23.05,42.34,88.58,26.87,4.94,70.09, ,66.37,78.80,75.74,49.98,18.79,50.00,0.35,3.92,93.13,95.04,95.39,71.44,84.34, , ,5.26,78.46,7.69,6.14,31.30,33.36,48.32,22.37,96.41,94.54,63.27,93.81,55.60, ,30.56, ,54.56,49.10,11.36,4.59,40.53,42.47,90.87,89.96,79.51,67.81,12.09,49.71,2.58,91.58,32.35,32.14,98.42,88.31,93.68,85.26,34.29,59.03,85.73,25.23,94.64,19.52, ,33.95,64.77,44.88,80.12,73.74,97.00,34.87,68.11,56.05,16.73,49.37,10.71,32.09,97.93,78.93,47.67, 
42.28,33.71,22.83,93.82,13.67,4.80,74.47,11.43,28.26,54.93,31.58,21.64,43.09,80.67,55.73,78.42,32.94,88.22,74.64,63.87,63.06, ,74.84, , ,33.51,80.82,64.64, ,6.45, , ,76.85,23.26, , ,49.87,60.11,73.89,12.00,66.20,18.22,49.63,25.10,57.30,8.04,55.25,6.14,24.94,40.80,20.26,92.03,40.79,94.52,3.05,56.68,41.64,63.12,89.62, , ,22.69,99.63,69.31,65.06,42.39,30.48,63.14,29.15,71.16,16.08,20.04,8.38,60.22,78.24,18.42, , ,12.98,6.64,14.75,20.11,5.64,22.85, ,51.07,32.54,24.71,59.16,57.77,63.09,15.50,51.35,13.10, ,30.43,93.53,94.52,29.85,19.22
81.27,33.46, ,11.48,80.97,42.21,27.52, ,98.25,0.12,84.70,79.18,87.71,66.78,66.81,20.22,97.42,86.21,7.54,98.53,22.43,31.10,50.05,29.77,5.05,55.81,16.65,49.70, ,94.43,13.96,43.73,16.62,6.35,75.96,70.18,75.94,51.79,86.13,35.39,61.40,47.40,95.56,75.13,74.20,41.61,4.00, ,69.89,89.90,25.49,66.26,11.89,93.11,26.80,71.37,39.36,24.34,84.27,49.44,74.65,64.38,67.32,36.52,80.11,96.16,90.17,60.30,98.51,26.68,12.44, ,27.90,62.08,49.51,72.08,98.76,18.71,65.69,50.24,30.36,90.07,54.18,92.49,47.60,55.55,75.59, ,49.73,64.57, ,50.23,51.59, , , ,36.40, , ,1.54
89.84,68.18,85.55,8.19,25.85,1.72, ,19.07,16.25,86.79,57.56,7.28,23.40,56.31,64.78,35.67,55.66,12.77,78.86,56.64,11.79,53.58,84.34,37.15,25.45,3.74,39.91,7.33,63.77,9.30,49.97,63.47, ,76.36,85.67,24.11,75.83,64.13, ,77.63,80.76,29.41, ,17.10,56.28, ,82.87,95.71,88.54,90.55,63.78,17.19,73.66,10.77,14.51,72.16,69.39, ,2.50,96.71,3.49,72.17, ,59.12,30.58,55.70,44.87,94.93,24.12,2.22,87.17,70.72,3.69,14.90,2.70,20.70,65.30,49.75,12.21,15.41,41.32,65.94,72.83,13.86,34.56,27.03,20.66,1.53,58.94,70.90,58.51,72.37,11.96,35.65,27.09,5.96,31.66,53.78,87.21,63.37
90.06,73.81,34.77,76.19,42.92,83.09,56.90, ,28.01,11.10,48.42,31.16, ,3.67,43.39,91.63,36.74,77.84,13.26,0.95, ,69.46, ,60.03, ,94.04,15.70,40.37,8.90,35.15, ,56.62,45.49, ,97.90, ,17.41,36.11,50.32,26.68,88.11,83.83,80.90,44.87,54.63,58.95,9.26,35.94,96.54,97.04,49.07,79.72,70.95,13.69,45.75, ,35.99,20.28,87.23,30.33,84.70,96.66,66.43,76.81, , ,85.03,36.19,37.23,4.16,28.43,90.22, ,39.23,40.38,19.56,78.41,74.72,46.95,52.96,50.78,62.30,38.32,72.26,86.67,79.23,66.90,71.48,45.41, ,94.08,0.84,14.38,64.00,77.32,6.72,98.03, ,60.05,59.69
31.44,9.93,87.32,92.52,44.66,6.82,76.86,65.43,0.34,42.39,99.50, ,47.20,24.99,42.60,45.16, ,37.67,18.33,27.42,48.75,68.76, ,27.80,86.98,14.57,99.65,9.11,77.87,85.15,9.58,65.62,19.06,76.22,24.48,65.96,86.35,52.31,87.25,60.95,75.42,62.64,98.54,83.90,60.31,29.65,67.43,62.99,97.19,77.47,42.56,41.88,3.08,41.21,56.04,4.64,35.75,74.73, ,31.33,42.71,24.37,5.18,49.05,1.31,94.00,7.78,16.41,52.06,68.90,80.94,31.36, ,56.17,78.67,67.48,39.10,26.15,8.04,82.20,47.24,4.98,98.81,10.81,95.63,78.22,56.39,75.34,58.72,87.07,0.70,97.92,41.83,9.64,14.25,24.82,51.93,33.54,43.01,35.36
28.05, ,98.14,4.25,64.51,90.48,51.42,21.77,16.19,58.51,2.43,21.38,79.62,3.26,21.29,19.63,78.93,84.14,28.50,15.06,95.24, ,91.71,58.69,69.23,79.79,63.93,68.15,79.84,69.74,98.04,85.30,47.94,99.20,89.22,22.04,54.18,25.41,54.68,25.91,37.35,32.83,27.90,18.50,37.77,74.13,89.73,12.86,65.62,40.92,86.08,93.90,8.75,86.76, ,28.04,7.39,80.47,87.47, , ,37.39,81.92,56.94,50.61,83.12,82.38,49.00,54.80,75.80,74.00, ,66.17,48.20,64.03,84.45,95.84,38.75,68.66,21.14,71.71,97.18,48.03,10.14,68.90,91.52,88.61,58.40,98.14,43.47, ,16.57,62.60,12.43,10.76, ,0.98,17.22,18.77, 
99.13,29.28,75.99,10.03,9.93,21.09,89.03,67.40, ,10.05,32.08,57.64,93.10,68.55,19.61,11.98,78.39,49.43,65.10,42.89, ,33.71,33.23,26.72,25.64, , ,99.63,93.54,22.57,87.31,50.43,80.22,48.95, ,53.33,95.28,73.41,19.79,45.35,98.76,77.73, ,70.65,21.44, , ,67.80, ,63.98,52.45,70.28,17.24,75.28,22.26,91.00, , ,68.92,76.95,99.69,14.40,95.88,36.14,38.63,75.70,14.99,10.88,51.11,20.66, ,32.23,83.58,21.01,28.88,78.12,91.39,66.45,20.94,64.66,33.39,50.12,48.66,71.64,48.30,46.87,32.11,29.82,25.20,13.49,83.64,55.12,13.10,91.89, ,51.67,13.19,60.78, , 
 ,28.86,33.36,14.30,20.10, ,98.08,47.07,65.38,9.12, ,61.64,8.23,9.01,12.63,57.80,99.95,82.31,24.18,87.66, ,46.49,86.02,49.93,37.46,83.36, ,20.55,91.10, ,96.32,80.43,88.42, ,63.03,31.18, ,10.83, ,65.04,78.25,87.07,26.95,35.13,14.83,33.52,16.57, ,94.38,37.58,97.07,35.09,77.31,65.45,81.51, ,49.95,39.08, ,86.31,90.52,10.00,39.31,66.33, , ,94.82,60.70,47.36,93.97,88.46,26.90,99.26,0.45,43.31,44.01,90.84,80.18,91.96, ,44.33,42.09,29.76,83.23,46.00,13.81,84.02,65.76,42.69,46.39,1.84,21.73,43.96,64.88,44.52,37.09,2.85, ,13.65,13.40
90.71, ,71.21,75.22,71.25, ,21.00,18.10,30.23,23.81, ,95.84,67.69,51.69,93.22,62.36,7.76,46.81,76.21,67.17,44.52,77.19,53.10,82.52,22.35,99.12,90.37,70.52,51.48,58.25,81.05,77.80,29.91,27.42, ,30.36,76.58,62.53,35.23,14.79,67.55,39.88,32.10,13.04,84.09,7.01,44.79,56.28,98.68,16.71,20.16,48.73,92.14,60.47,78.88,4.65,33.59, ,16.61,94.29, ,57.28,33.95, ,59.38,48.56,71.15,54.84,83.42,64.58,68.15,29.76,15.47,75.97,40.55, ,68.13,86.99,88.70,93.01,22.12,38.04,96.41,82.37,52.04,18.08, , ,92.56,26.77,24.03,21.94,51.84,95.97,52.64,69.00,29.84,21.93,23.32,11.18
63.02,98.22,46.06,92.85,72.27,43.37,33.76,96.42,49.86,83.83,88.64, ,39.05,65.78,39.63,21.65,12.61,27.35,75.83,45.51,79.57,87.62,66.04,44.41,6.17,41.41,90.11,28.72,46.82,44.50,93.81, ,22.66,2.91,5.31,11.50,90.42,31.21,80.87,56.11,28.63,47.29,68.80,77.75,45.10,95.84, ,16.80,29.96,64.52,30.56,76.08,56.88,98.48,80.47,44.98,81.37,42.73,26.94,46.27,8.62,43.52,70.20,21.43,91.66,94.75,57.96,85.65,55.08,32.83,84.82,46.07,72.79,72.29,50.61,49.03,94.97,67.23,12.45,51.46,99.75, ,92.12,81.71,81.68,28.60,63.84,23.02,91.44,40.22,4.68,28.58,64.55,60.19,66.45,76.06,8.19,6.29,11.68,6.80
90.19,5.25,13.26,14.32,44.74,16.39,38.41, ,12.39,41.01,51.68,19.10,40.08,44.53, , ,95.54,53.52,3.35,75.69, ,89.23, , ,46.36,95.77,50.29,55.60,94.94,43.92,55.36,86.36,21.38, ,41.09,85.01,87.65,86.65,46.07,48.84,70.22,40.58,37.86,80.05,63.97,99.99,15.92,32.53,35.26,15.30, ,26.44,27.64,82.25,7.64,61.71,6.32,5.31,11.23,44.93,73.89,94.46,86.96,66.66,83.52,10.08,46.55,11.81,17.56,79.41,98.26,0.31, ,95.13,58.30,29.68,75.37,37.98,93.15,30.68,19.88,53.92,14.17,20.23,3.14,16.93,80.97, ,7.68,38.09,89.74,30.26,27.59,24.75,54.51,83.27,11.66,76.28,57.84,20.96
57.51,87.27,25.43,83.27,60.76,85.13,72.59,8.81,57.96,17.40,47.11,92.53,12.27,36.81,45.62, ,29.21, ,53.61,69.24,13.37,61.73,44.80,20.74,36.92,75.36, ,13.59,73.99,44.79,65.53, ,95.00,50.50,15.25,57.91,86.18,32.21,55.47,46.95,3.67,34.52,38.45,78.34,55.20,86.39,48.05,57.85,15.00,6.82,7.01,15.26, , ,67.29,98.66,83.89,57.76,51.41,70.36,10.38,12.21,51.17,69.82,41.35,29.21,25.43,39.20,51.41,27.43,21.94,45.19,90.06,80.24, ,87.64,25.82,69.51,86.93,99.75,75.83,20.48,82.89,82.71,30.09,79.14,26.21,66.67, ,44.71,54.32,32.34,61.13, ,5.93,55.84, ,11.93,65.67,57.65
58.81,76.25,64.69,80.47,37.11,51.45,85.35,7.69,94.27,10.97,15.51,52.24,67.53,49.12,99.13,75.55,51.65,19.18,66.64,77.74,59.41,26.44,70.50, ,34.87, ,28.69,59.25,52.20,28.94,19.73,35.85,29.07,77.59,61.82,78.83, ,5.38,82.98,74.78, ,45.82,95.30,56.63,97.65,84.99,23.46,14.94, ,81.45,87.68,66.57,13.45,88.02,31.88,32.26,39.30,80.40,84.24,24.02, ,83.72,40.14, ,42.03,24.13,94.44,3.04,75.70,70.67,78.29,45.49,85.25, ,64.46,35.28,18.26,88.94,68.59,95.51,6.41,51.90,2.88,9.57,85.19,22.20, ,77.87,16.08,38.35,94.11,95.29,87.14,89.77,15.38,45.85,76.97,0.23,8.35, 
71.20,32.76,91.25,65.06,55.18,51.59,80.86,89.46,99.81, ,97.47,91.17, ,69.76,42.95,22.31,67.19,94.83,23.41,57.88,90.75,93.90,46.26,93.29, ,86.70,68.13,66.99,34.29,3.54,29.88,16.27,49.41,58.55,80.18,84.30,97.01,3.20,84.54,73.41,4.59,42.40,24.84,49.26,27.26,36.52,1.70,26.55,38.24,30.26,48.54, ,46.13,11.11,80.53,14.95,6.61,28.38, ,64.78,81.45,14.36,89.24,70.00,57.36,44.43,59.68,11.37,72.02,73.16,66.77,83.33,28.43,93.23,66.05,87.32,53.83,95.04,97.39, ,76.65,6.77,53.81,96.80,85.21,79.53,81.81,99.55,20.18, ,91.45,15.11,9.48,29.66,49.82,95.26,23.63,24.22, ,95.92
92.02,4.29,94.66,4.76,15.37,24.94,39.58,69.92,39.67,28.81,20.73,64.73,55.21,6.21,35.59,61.82,78.54,67.07,30.23,0.13, ,79.49,34.70,43.70,97.56,22.93,10.28,75.64,47.23,54.75,68.29,47.60,8.09,96.03,11.93,18.12,80.57,81.98, ,43.13,22.77,92.00,33.93, ,13.80,49.99, ,43.10,94.52,2.66,86.43,13.31,69.11,88.00, ,13.49,62.38,42.26,55.77,12.37,32.38,16.32,41.48,28.45,87.04,52.80,50.17,10.15,72.92,3.27,45.45,95.35,94.23,36.65,92.24,85.08,83.41,29.05,81.66,27.96,49.65,35.46,92.72,2.89,92.36,59.63,17.22,80.21,4.42,36.93,55.38,81.81,38.21,95.95,47.66,42.49,87.52,30.84,0.10,70.45
