Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84,Col85,Col86,Col87
39.23,156.35,60.06,53.88,217.78,166.64,52.98, ,162.77,297.05,25.94,212.87, ,139.27,146.10,155.80,61.75,185.36,141.90,71.08,59.01,53.09,56.41, ,128.87,270.35,188.19,157.03,166.33,240.33,0.69,244.24,17.41, ,235.51,296.87,176.95,295.43, ,51.85, ,180.72,0.04,193.13,163.68,162.66, ,251.10,190.18,185.03,34.60,143.09, ,149.67,289.24,122.75,196.95,0.46,163.79,84.31,296.83,51.11,266.25,110.60,175.81,170.24,40.54,226.49,40.07,249.02,221.26,0.10,230.61,195.88, ,280.19,297.89,202.43,194.43,267.98,63.88,49.87,14.47,73.76,196.66,19.80,71.18
226.07,22.18,85.26,227.69,267.89,293.63,82.97,58.39,67.70,24.87,269.55,274.15,110.11,193.23,96.79, ,22.86,243.65,239.04,177.17,28.12,298.12,185.72,256.83,253.88, ,71.44,0.88,91.95,216.40, , ,249.58,36.05,106.02,42.41,162.71,194.37,45.03,151.18,49.64,185.09,49.38,177.38,2.13, ,218.53, ,231.72,264.53,7.46,253.30, ,116.01,131.17,141.80,232.64,273.61,258.11,69.87,279.72,216.77,281.39, ,83.55, ,48.08,115.13,288.10,55.44,261.78, ,103.59,118.22,84.19,134.71, ,49.36,28.71,115.32,101.44,93.65,126.57,203.26,260.36,106.71,295.47
202.41, , ,299.26,97.18,183.40,46.55,149.99,198.89,85.37,284.20,168.79,20.75,52.47,263.41,296.91,227.67,139.93,212.31,148.44,277.16,293.22,264.59,98.98,108.52,163.80,63.37, ,84.13,255.96,68.06,62.15,42.81,166.87,173.79,291.00,283.22,176.50,287.44,105.92,128.23,14.72,53.65,124.44,151.96,203.01, ,265.16,238.35,113.82,100.43,71.92, ,94.76,110.04,179.93,233.11,206.23,229.11,295.15,97.65,133.95,67.12,265.82,267.84,127.89,292.89,120.68,50.87,136.81,297.64,76.88,24.90,178.59, ,173.74, ,20.84,41.30,170.99,102.03,199.59,187.59,177.68,169.07,223.71,89.46
22.62,152.10,149.45,1.52,204.43,133.08,150.56,13.23,181.51,160.38,45.17,273.57,56.24,151.40,148.53,201.31,107.20, , , ,220.19,288.53,182.16,79.82,227.03,238.04,261.74,87.46,292.70,65.95, ,45.91,102.57, ,209.77, ,166.41,293.88,73.27,97.65,2.95,214.11,92.23,66.06,43.86,104.07,141.72,215.88,223.29,134.85,228.21,152.00, ,145.88,293.48,107.76,71.96, ,176.28,151.06,165.55,18.10,249.08,209.04,47.46,183.40,210.64,17.79,206.23,208.51,231.48,24.11,49.48,106.70,40.25,168.09,152.66,175.43,46.03,266.69,216.80,275.80,261.70,190.07,231.60, ,163.08
108.40,125.60,181.82,134.72,219.45,292.23,215.95,151.68,60.67,217.21,220.97,172.47, ,40.41,33.31,9.25,233.10,235.01, ,286.37,105.75,202.82,11.46,191.95,119.19,108.31,163.38,81.05,243.84,76.25,49.08,99.25,134.05,93.51,149.80,23.91,285.69,53.52,45.51,160.29,198.09,201.10,297.88,97.32,297.93,31.73,74.52,205.51,14.60,70.19, ,94.10,64.57,173.45,66.35, , ,17.01,132.15,188.50,175.81,112.24,161.95,123.90,64.75,7.52, ,171.91,196.77,207.23,165.30,283.95,190.98,1.23,47.14,270.10, ,100.32,4.90,132.94,255.19,161.28,261.45,134.63,160.71,11.33,291.77
62.28,171.26,277.22,24.42,222.95,12.47,159.55,285.53, ,240.72,7.46,151.63,38.06,132.12,267.06,156.30,272.71, ,249.99,71.45,166.45,160.27,17.67,196.29,12.31,243.92,49.93,54.11,185.41,153.45,276.91,206.25,36.61,42.85,148.05,260.99,108.71,193.42,141.08,129.58,132.19,55.87,220.85,203.45,119.83,156.21,120.80,20.99,100.99,143.99,178.15, ,286.85, ,113.23,246.68,220.72,16.30,260.99,86.58,43.42,221.34,3.15,262.08,199.54,87.99,12.11, ,275.64,74.76,66.21,79.28,62.80,25.32,119.13,125.97,5.90,204.92,35.53,167.61, ,230.68,190.13,113.80,218.43, ,51.03
255.50,142.02,288.46,57.69,129.82,91.16,216.05,41.24,243.13,11.26,139.54,279.86,272.72,0.76, , ,172.49,182.10,105.71,181.85, ,11.67,69.31, ,65.39,214.69,97.49,98.25,84.87,19.35,96.61,97.09,71.89,15.92,284.09,124.56, , , ,32.10,24.99,237.42,209.90,11.11,44.19,220.72,267.48,218.91,75.40,59.47,163.35,29.07,138.02,270.02,72.61,112.76,297.33,11.23,296.12,43.08,270.47,162.61,242.11,225.52,228.95,62.48,298.45,77.29,286.56,77.20, ,189.96,46.75, ,253.98,190.34,276.56,260.85,98.74, ,24.26,149.64,282.94,7.70,19.23,61.05,221.37
115.96,276.99,51.48,116.69,35.33,264.29,74.59,294.88,24.15,198.00,28.39,115.73,255.44,180.25,201.50,136.71, ,113.70,264.44, ,252.17,110.61,190.16,19.92,162.74,204.18,217.87,241.69,268.65,168.56,213.62,250.53, ,163.49,267.71,122.72,80.10,75.18, ,260.38,191.96,60.56,183.87,28.70,12.02,22.69,146.26,250.65,286.63,260.28,5.89,273.38,168.31,45.64,97.04,181.35,129.15,85.13,220.34,138.59,111.19,112.95,97.60,54.24,101.77, ,107.66,208.27,271.03,123.76,95.44,17.24,258.95,169.57,179.49, ,111.85,271.85,52.05,288.39,153.68,120.80,197.82,296.85, ,295.25, 
90.69,47.68,188.44,44.70,186.33,270.99,122.71,222.97,12.29,281.06,1.52,254.55,25.38,175.28,246.64,250.37,204.48,212.46,4.89,253.34,285.27,189.39, ,112.35,179.46,263.80,25.23,299.99,91.04,99.84,198.03,261.34,279.29,147.81, ,104.97,155.50,249.88,198.21,157.24,296.50,144.76,206.18,41.93,1.47,230.58,191.34,273.77,284.69, ,56.90, ,82.46,169.71,97.83,149.38,248.88,136.02,187.83,4.07,172.94,223.06,17.97,108.91,241.09,224.91, ,122.36,232.96,164.78,273.14,114.68,181.60,64.23,148.40,279.31, ,284.85,82.88, , ,294.56,285.39,272.29,41.83,68.86,132.14
190.28, ,118.49,109.41,221.69,289.15,35.95,185.85,51.41,152.76,183.23,228.60,181.74,144.53,133.36, ,167.52,46.10,70.44,125.78,214.24,242.32,119.54,1.10,262.25, ,205.45,218.92,175.69,198.55,249.77,81.90,199.42,277.11,104.30,41.56,183.91,299.78,244.69,0.26,172.88,110.85,263.02, ,138.71,110.92,80.20,240.85,42.25,288.33,79.00, ,136.46,124.75,141.07, ,141.33,219.74,281.67, ,11.44,133.09,21.37,222.08,232.88,206.45,221.63,286.58,164.09,21.54,259.28,58.27,3.94,225.88, ,223.95,222.20,162.77,155.77,286.17,87.68,226.41,141.10,281.84,254.99,42.27,64.15
2.09,208.82,296.17,141.93,273.79,54.51,128.22,291.35,230.24,33.86,74.29,247.56,195.69,161.01,146.37,142.83,295.45,79.63,295.77, , ,285.70,106.11,176.53,228.31,176.50,263.44,137.12,6.92,113.54,270.76,93.09,108.37,165.25,80.16,109.57,130.57,258.16,209.19,34.15,241.47,99.66,161.43,115.90,269.59,36.29,189.36,53.95,217.91,185.74,80.22,289.97,90.59,147.48, ,181.63,24.29,236.95,253.70,45.09,143.33,158.35,163.90,137.63,205.63,47.37,137.06,193.68,133.28, ,133.07,76.96,248.91,207.31,122.94,223.19,224.37,103.35,61.63,145.68, ,202.52,200.41,13.32, ,146.60, 
279.67,59.73,109.42,157.33,51.90,210.71,162.75,100.25,170.07, ,93.33,219.00,88.43,77.28,46.01,118.39,203.55,88.52,88.32,10.91,69.38,286.55,112.04,166.53,265.08,299.32,245.87,122.37,176.90,216.80,123.54,251.70,14.10,180.67,57.70, ,127.08,164.82,252.91,59.90,224.89,235.07,63.62, ,97.91,5.33,253.20,49.91,155.96,245.11,166.44,228.21,129.89,209.52, ,169.34,257.75,200.91,77.53,46.20,62.44,188.53,29.68,127.08,173.36,179.68,57.53,138.19,12.38,11.74,229.28,118.79,275.31,79.84,284.23,236.04,202.52,123.83,141.97,166.77,142.00,225.31,228.94,1.75,270.78,276.95,194.57
87.09,115.44,222.72,292.97, ,195.49,270.18,125.30,294.46,63.09,65.93,269.85,264.37,100.22,188.12,172.44,87.37,99.30,265.04,247.27, ,142.76,15.50,232.43,264.90, ,5.81,262.30,268.42,186.83,204.54,68.92,58.80,119.31,110.59,57.08,208.15,200.62,117.89,247.70,135.96,54.15, ,16.45,128.15,4.26,147.66, ,224.64,122.00,296.11,128.31,290.45,155.58,51.74,62.13,27.95,20.19,39.87,98.55,8.07,161.56,189.32,170.57,78.76,157.92,225.16,128.05,22.68,106.68,257.10,73.86,66.90, ,106.77,165.69,282.05, ,186.91,66.39,210.65,50.04,220.02,54.80,190.81,31.71,151.90
166.30,273.86, ,41.01,293.78,4.05, ,129.68,210.74,220.21,41.22,189.96,245.46, ,136.27,41.03,174.15, , ,3.71, ,44.72,113.50,277.29,65.49,252.06, , ,97.63,142.53,5.50,232.35,224.26,55.85,128.74,58.08,89.40,48.37,264.58,85.55,251.19,48.84, ,51.87,224.89,218.06,101.63,144.83,230.31,172.30,228.17,46.41,47.39, ,181.51,67.05,244.21,118.09,221.50, ,297.03,141.06,82.73,221.13,59.14,26.99,139.77,189.43,111.98,223.94,118.32,84.21, ,102.46,163.54,148.82,20.98,49.51,101.80, ,29.36,8.63,282.78,11.51,34.58,109.02,140.65
184.80,12.72,27.32, ,51.28,127.28,84.08,8.33,168.99,215.25,174.16, ,22.56,75.32,106.60,15.67, ,200.46,124.41,199.45,174.57,105.61,22.99,178.64,75.58,196.84,267.97,262.43,93.56,246.40,52.14,166.37,242.43,171.52,22.58,107.44, ,213.05,44.68,77.64,178.33,272.83,93.24,131.58,137.39, ,288.09,41.48,128.67,221.29,50.75,71.16,141.02,71.25, , ,117.65,52.32,186.36,36.17,53.06,67.58,211.23,259.46,210.12,236.61,88.32,75.27,145.56,252.33,256.30,90.79,3.39, ,189.75,53.05,117.65,187.52,264.77,207.29,153.30,154.09,83.74,59.98,287.01,195.55, 
285.41,6.52, ,23.40,202.31,298.50,130.00,267.80,129.21,12.25,170.51,267.22,7.79,197.47, ,93.01, ,78.42, ,67.22, , ,233.25,244.27,172.42,221.02,259.50,279.44,266.62,209.23,153.57, ,148.37,211.36,175.95,240.21,57.00,84.49,204.41,247.05,299.33,78.64,36.84,245.96,141.37,188.08,245.31,180.59,64.43,140.67,81.73,58.89,52.03, ,256.43, ,114.05,165.90,236.15,67.44, ,208.82,69.67,219.16,151.66,258.62,153.50,25.34,257.89,286.41,5.57,71.57,56.89,260.02,277.34,17.03,44.34, ,114.02,52.47,48.56,266.82,218.81,17.50,123.71,139.59,187.14
296.55,139.32,241.29,15.08,105.93,148.39,7.85, ,60.32,277.24,237.43,44.43,286.91,226.96, ,151.93,119.64,36.89, ,278.18,201.30,153.79,230.61,83.69,114.24,163.62,269.63,60.88,204.30,211.67,216.28,283.19,68.53,8.79,17.89,75.36,69.19,295.04,114.72,192.81,222.74, ,192.36,81.32,61.78,118.09,45.40,176.23,135.51, ,163.00,13.07,244.99,167.52,82.05,18.75,211.19,31.29,133.85, ,40.27,142.07,143.59,225.34,204.76,27.73,223.85,243.93,298.51,29.73,108.24,257.29,223.16,114.39,32.63,167.73,253.71,231.27,197.26,117.14,217.45,32.89,198.40,3.51,2.99,135.45,45.21
194.33,291.52,123.15,11.88,97.06,0.68, ,197.94, ,299.97,24.90,243.69,9.67,120.21,280.44,123.89, , ,294.01,26.93,64.07, ,161.13,108.73,67.30,74.38,6.64,272.23,120.46,49.16,15.74,48.10,185.70,19.79,67.77,230.85, , ,292.97,274.05,174.37,108.37,288.67,125.52,154.50,156.44,13.64,265.48,143.58,135.50, ,203.27,285.95,46.87,81.17,229.64,206.15,291.24,259.66,280.43,260.75,77.00,240.05,129.89,92.76,137.29,36.18,179.21,128.76,277.72,257.86,92.80, ,84.04,138.01,299.35,151.04,135.58,165.81,145.35, ,126.43,133.64,45.45,184.74,238.93,84.15
 ,176.95, ,260.99,86.20,79.07,2.33,280.35,170.63,163.14,242.63,43.12,152.18,89.12, ,28.05,46.93,269.21,285.64,184.88,3.59,144.44,38.49,128.72,19.90,219.41,136.45,101.25,61.16,1.84,152.61, ,199.54,266.67,240.38,8.30,187.66,150.18, ,299.45, ,19.34, ,77.47, ,178.72, ,68.55,126.85,139.48, ,94.21,244.12,275.04,40.34,296.88,198.72,189.96,219.06,122.04,286.78, ,165.50, ,234.05,100.95,73.89,275.90,16.23,202.69,172.45, ,169.33,52.69,23.51,168.23,238.19,219.60,91.26,80.07,19.14,166.31,88.36,150.25,107.80, ,99.07
102.18,112.05,5.73, ,121.88,192.06,75.39,15.32,196.76, ,215.90,98.31,198.23,240.50,297.68, ,96.75,116.03,65.55,55.52,11.00,56.23,237.47,14.73,298.27,48.19,127.39,28.58,56.29,158.14,216.13, ,12.88,40.85,187.96,118.20, ,295.60,6.68,202.58,185.88,232.90,131.12,92.13,277.92,78.16,59.39,4.98,7.17,25.06, ,117.67,30.07,183.65,227.97, ,249.38, ,182.28,35.57,28.80,220.49,273.42,236.60,61.53,274.88, ,44.73,63.54,234.32,116.42,212.80,38.96,235.74,44.45,278.98,201.21,207.50,147.67,15.01,25.57,90.27,181.68,118.73,67.77,230.04,88.41
117.34,5.01,70.77, ,49.75,126.70,243.98,71.67,220.13,233.60,277.32,37.63,266.82,180.08,212.89,108.28,181.61,60.74,6.41,160.19,146.68,280.16,192.01,298.69,238.88,268.09,80.37,28.51,288.57,67.07,272.87,257.19,110.99,89.18,128.13,173.57,236.26,65.47,205.56,240.41,296.45, ,76.82,89.15,202.80,191.08,270.62,61.45,177.42,214.28,207.51,168.40,99.91,247.79,227.69,168.60, ,77.10,85.23, ,209.25,219.67,298.41,166.76,15.39,139.24,39.01,93.31,229.07,229.53,121.40,188.81,229.36,67.10,282.45,284.06,252.58,292.03,94.03,10.84,202.98,39.08,196.82,149.39,25.62,2.75,236.15
137.02,88.78,227.64,262.56,262.94, ,254.97,209.47,176.96,16.74,57.97,223.86,108.12,215.99,52.49,123.19,200.03,32.84,216.34,66.72,67.02,243.49,147.97,135.76,171.85,51.96,111.23,120.19,25.56,106.39,99.19,22.11, ,54.95,134.61,170.09,226.05,206.14, ,59.10,24.84,236.30,160.77,52.61,266.89,17.14,156.23,2.86, ,221.13, ,55.74,89.03,18.37,224.54,240.89,50.21,214.59,42.52,34.04,56.33,173.31,74.20,189.80,207.90,298.19,224.30, ,13.32,251.90,296.86,195.19,268.51,195.09,203.43,289.06,26.78,171.89,64.19,290.05,109.33, ,250.53, ,184.05,265.70,187.33
54.26,243.07,243.42,277.79,108.61,145.43,256.83,235.63,218.75,162.26,221.09,278.61,195.08,73.83,298.61,123.35,43.67,75.64,204.58,133.95,20.27,148.58,296.69,298.12, ,160.38,230.98,222.14,57.16,145.60,83.41,41.30,150.42,211.91,12.30,271.46, ,250.84,262.71, ,260.83,268.17,106.51,283.29,270.91,113.44, ,196.85,299.70, ,107.42,211.20,210.38,145.22,133.50, ,81.04,119.53,245.74,50.53,224.04,115.79,192.61,222.89,155.57,122.59,30.01,140.45,278.01,294.96,156.61,32.70,291.82,181.68,92.98,82.44,11.37,281.50, ,204.40,286.11,116.04,157.00,55.81,161.69,1.69,235.54
68.39,7.76,54.87,13.61,27.76,298.45,12.12,56.52,195.88,43.50,257.99,195.60,207.23,92.73,92.97, ,161.36,232.62,256.33,95.60,205.69,241.84,138.34,188.21,40.16,98.36,188.83,247.67,206.10,295.36,97.93,39.88,225.08,41.29,150.43,124.80,263.11,187.80,210.92,156.31,6.84,3.15,253.54,98.30,255.78,274.66,117.28,13.00,287.03,223.77,191.18,193.58,115.22,255.73, ,112.04,164.23,280.36,20.26,158.20,186.97,154.55,69.14,253.68,156.11,35.28,199.15,187.15,199.07,9.17,125.91, ,290.14,182.78,208.19,208.24,0.93,242.63,229.24,195.29,267.83,76.04,102.41,148.54, ,117.07,284.18
