Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23
29.14,124.34,198.18,6.50,190.17,227.04,189.87,179.45,146.68,74.48,179.79,91.10,36.63,80.87,231.01,14.40,45.84,160.63,294.41,100.37,133.00,179.29,270.70
115.14,279.97,226.91,224.09, ,260.72,117.80,293.42,33.43,8.51,114.20,166.57,52.89,114.33,230.44,51.01, ,168.39,141.96,128.92,113.31,26.76,283.65
 ,246.32,122.70,251.38, ,117.95,260.24,32.58, ,169.77,88.73,259.94,264.07,186.81,168.55,56.88,36.30,213.40,181.89,237.46,273.01,251.22,105.05
223.83,219.86,237.15,215.72,66.48,252.33,209.90,5.94,165.15,69.45,24.87,114.66,84.60,107.13,278.93,156.15,57.78,296.36,84.61,192.02,91.86,104.36,265.23
268.54,152.54,208.93,289.32,139.73, ,246.86,90.19, , ,216.82, ,211.74,201.38,277.61,248.10,295.01,192.27,43.71,1.54,222.21,276.23,64.79
8.80,177.68, ,170.62,182.37,296.40,61.30,286.51,48.26,49.55,260.74,5.30,14.65,227.76,234.17,70.29,298.50,199.34, ,69.96,267.66,247.40,291.18
263.06,95.81,95.28,292.28,62.69,123.03,225.59,254.81, ,276.47, ,175.81,228.96,31.13,175.66,173.17,26.08,212.57,167.77,179.28,116.24,157.88,262.61
67.81,298.76,193.88,110.32,292.67, ,23.80,191.13,109.06,28.40,270.55, ,278.40,273.12,271.53,33.91,214.48,151.55,68.37,125.78,115.14,217.97, 
153.86,144.58,79.72,208.22,23.27,28.67,294.41,24.37,157.23,39.90,110.06,27.33,78.92,270.64,123.98,39.63, , ,240.76,57.20,252.98,170.27, 
164.68,157.68,262.19,30.00,226.25,248.47,62.05,52.39,278.47,299.05,276.64,197.08,240.46,132.34,216.32,154.24,218.96,71.10,128.10,102.29,84.23,136.10,205.24
105.70, ,104.75,18.77, ,198.12,83.16,249.39,144.46,80.48,115.55,244.56,252.68,298.00, ,134.10,2.85,288.90, ,93.65,83.50,63.69,10.11
12.08,146.33,63.14,219.95,78.40,122.33,211.35,68.00,254.43,11.80,240.10,41.75,224.95,115.40,106.86,135.50,85.02,275.49,208.65,26.85, , ,18.14
 , ,280.26,37.34,200.96,190.42,11.19, ,126.59,174.82,239.52,37.12, ,185.28,164.70,117.05,61.31,195.94, ,176.20,258.68,155.72,58.68
247.30,166.39,278.07,25.99,34.98,138.93,248.38,168.93,85.99,221.81,289.52,142.51,207.39,33.97,37.31,161.55,266.70, ,244.77,84.49,104.13,1.29,95.98
277.30,56.21,178.30,60.39,119.90,38.32,260.08,258.39,262.99,19.44,1.50,60.09,126.57,233.58,272.59,98.08,286.04,20.76,131.67,295.28, ,33.60,267.34
131.05,98.03,39.52,75.55,149.06,130.30,95.12,285.87,56.23, ,210.51,275.07,37.67,293.75,3.94,12.27,297.45,237.02,71.86,147.05,175.05,205.88,103.71
174.20,220.26,39.12,66.48,172.95,284.53,149.07,33.11,127.46,193.69,102.05,90.46,41.14,257.69, ,61.41,28.04,31.32,28.91,204.49, ,8.63,201.75
16.10,19.05,265.42,208.03,178.29,16.58,264.00,166.45,35.68,145.88,8.83,54.39,188.38,205.98, ,107.73,141.21,73.77,8.01,192.79,164.80,92.06, 
66.33,273.12,228.18,127.47,102.90,107.94,279.34,188.28,121.65,245.67,16.77,172.25,123.22,168.07,39.78,169.79,202.97,208.11,261.91,68.16,217.44,56.08,190.01
 ,11.66,246.91,204.13, ,207.41,295.88,15.07,27.78,141.78,27.76,61.90,85.47,54.48,6.16,199.71,54.92,207.83,147.87, ,25.21,53.81, 
 ,40.84,157.08,5.22,253.46,149.72,140.59,297.61,285.93,43.22,163.09, ,105.36,173.68,117.24,5.58,133.35,183.86,291.96,2.01,63.02,229.50,197.72
 ,41.23, ,84.44,275.01,167.26,120.65,32.14,46.50,80.91,172.61,176.64,74.32,244.34,235.79,143.49,83.12,174.73,259.17,55.65,287.78,14.55,263.84
46.32,84.42,190.20,92.00, ,166.32,65.93,181.28,147.15, ,294.39,1.22,148.69,187.74,279.78,244.90,248.98,253.98,118.46,290.42,211.02,76.78,177.94
37.80,227.60,140.60,242.11,175.55,198.70,227.26,265.57,122.11,163.39,247.95,220.27, ,131.29,269.10,228.33,25.61,277.14,186.65,20.31,74.68,227.17, 
105.66,210.54,18.08,3.86,55.78,204.41,55.41, ,43.22,266.73,229.16, , ,143.00,144.28,278.45,55.64,177.11,227.35,177.26,108.74,57.07,47.70
88.28,222.36,185.61,200.33, ,47.37,275.96, ,193.64,146.32,209.99,108.46,128.31, ,237.05,195.70,176.71,58.18, ,189.68,12.31,179.60,137.39
121.24,185.06,245.27,264.17,54.82,292.60,58.35,120.17,26.92,64.08,148.26,51.00,8.11,127.96, ,265.35, ,17.45,44.71,214.34,117.98,81.51,152.28
241.80,27.22,62.53,196.50, ,247.50,42.69,76.70,219.40,228.30,59.50,293.94,25.59,140.20,84.34,147.03,192.58,251.41,182.02, ,92.82,5.29,119.98
