Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84,Col85,Col86,Col87,Col88,Col89,Col90,Col91,Col92,Col93,Col94,Col95,Col96,Col97,Col98,Col99,Col100,Col101,Col102,Col103,Col104,Col105,Col106,Col107,Col108,Col109,Col110,Col111,Col112,Col113,Col114,Col115,Col116,Col117,Col118,Col119,Col120,Col121,Col122
27.62,213.47,227.43,153.54,219.23,288.39,175.23,98.11,234.26,210.20,207.52,94.21,167.00,15.18,229.65,122.43,158.68,87.47,237.27,169.64,181.29,80.42,245.02,106.71,21.88,187.65,239.88,43.90,298.85,98.97,50.68, ,209.36,273.24,194.57,165.11,95.54,131.48,268.15,258.76,31.89,35.08,215.55,5.18,15.79,121.41,114.93,130.06,0.11, ,194.68, ,245.74,208.00,265.14,87.23,23.58,199.57,80.41,75.59,137.56,149.84,35.67, ,165.73,1.89,8.83,286.58,99.66,64.80,6.75,125.87,206.28,135.69,227.06,262.74,128.47,97.50,84.08,99.79, ,237.25,139.19,274.87,269.91,69.85,171.57,136.47,275.35, ,38.71,248.54, ,69.80,198.75,36.77,238.52,69.28,89.45, ,93.12,183.45,149.91,93.94,130.71,120.13,179.96,52.14, ,167.65, ,19.51,126.37, ,94.07,141.06,272.77,162.83,253.04,149.59,19.01,282.36
76.43,272.43,282.51,255.29,280.21,85.64,38.67,279.37,298.38,280.74,96.37,81.17,267.40,92.50,92.20,221.98,177.17,45.91,237.63, ,69.66,259.82,70.67,227.58,291.24,205.05,51.59,210.40,97.82,72.23, ,84.75, ,3.12,19.29,279.24,119.84,57.27,111.53,125.61,210.36,283.54,123.66,291.65,193.71,270.27,42.94,100.22,109.71,146.49,231.26,54.91,46.57,245.41, ,278.32,150.98,58.83,173.39,87.99,186.92, ,198.70,99.66,222.15,180.77,239.60,142.97,90.28,60.70, ,55.50,116.56,90.59,45.18,129.00,134.05, ,75.73,293.85,167.62,206.78,193.99,79.90,12.38,271.34,3.19,4.61,144.48,65.30,52.72,259.50,247.98,240.46,49.49, ,109.57,162.02,132.26,155.61,101.42,112.43,60.41,18.93,105.85,205.16,290.74,67.69,276.03,131.64,39.98,207.83,155.47,183.89,175.65,229.37,82.13, ,169.63,147.34,187.32, 
284.01,208.20,245.22,215.04,297.17,162.85,108.64,79.55,270.65,254.66,107.21,121.22, ,96.76,275.55,90.12,293.48,166.92,65.92,136.96,283.62,26.41,66.36,136.88,59.29, ,62.22,135.27,79.16,235.04,218.66,106.36,11.43,280.59,39.88,229.94, ,289.46,85.69,18.89,74.69,32.02,153.04,11.63, , ,225.10,65.60,218.46, ,284.47,100.44,84.55,297.13,7.03,183.89,18.43,146.86, ,2.04,190.50,234.94,116.27,40.56,47.59,19.26,15.50,99.37,127.47,229.94,286.81,66.34, ,2.91,42.73,296.04,84.35,102.33,227.76,55.23,285.18, ,167.90, ,33.28,94.73, ,23.86,94.26,80.22,94.37,60.40,0.10, ,207.84,35.86,297.40,92.45,297.23,163.34, ,79.18,197.30,230.49,174.78, ,150.51,127.39,16.66,13.89,85.19,34.01,293.44,166.10,186.11,193.06,43.57, ,205.94,288.79,277.22,50.79
289.05,155.15,41.25,118.58,118.73,43.55, ,248.44,215.44,211.05,108.58,252.50,133.01,215.08, ,11.83,55.38,290.97,121.61,79.52,132.15,142.18, ,270.45,125.76,46.83,162.76,141.82,92.10,94.95,68.83,177.48,227.82,92.57,101.96,228.14,250.58,249.75,280.67,13.63,112.83, ,70.69,226.11,222.47,35.30,193.88,237.22, ,56.68,100.39,267.53,54.62,201.23,290.98,231.67,168.89,12.69,115.35,285.66,114.78,200.99,113.99,49.17,59.90,288.01, ,154.08,140.71,40.29, ,109.66,50.74,255.06,78.29,289.59,199.80,6.15,143.37,192.54,262.90,204.50,2.96,51.90,263.56,291.32,287.57,252.17,9.79,276.90,279.86,194.44,237.17,161.49,121.65, ,78.56,137.64,203.53,39.26,10.63,137.73,277.96,78.68,125.73,212.88,258.12,75.30,253.83,276.27,31.43,169.13,184.02,121.73,0.10,248.97,24.27,117.02, ,54.73,234.72,135.71
103.58,118.05,120.54, ,95.02,231.06,88.37,128.42,126.12,20.55,293.51,290.15,138.69,62.32, ,182.69,164.89,291.01,66.20,119.69,233.94,137.92,114.76,105.54,261.23,82.56,266.20,24.66,190.06,102.02,4.98,74.32,73.56,73.78,274.14,211.11,17.16,148.89, , ,69.21,89.73,39.93,185.73,160.88,150.23,299.12,107.24,247.27,280.15,84.34,218.01,103.74,92.75,104.49,51.54,162.40,115.91,288.00, , ,187.67,198.51,276.70,63.39,218.85,279.97, ,56.64,290.38,190.96,286.38,89.17,134.12, ,277.88,67.05,144.22,5.71,160.78,158.33,61.34,209.80,50.27,278.00,108.89,83.37,89.08, ,30.19,270.08,177.38, ,53.52,106.96,255.11,157.84,188.42,241.94,185.67,44.65,142.94,213.39,200.67,70.04,87.15,181.86, ,134.13,76.66, ,39.96,221.82,180.89,65.34,68.09,9.11,251.18,96.96,0.66,171.31,114.78
 ,154.75,3.46, ,283.31,18.43,51.54,172.64,248.78,164.84,254.22, ,46.81,278.16,11.08,96.92,213.06,1.56,12.64,198.45,116.33,267.54,92.11,183.98,244.02,225.56,146.43,10.99,51.54,136.55,52.56,267.90,82.81,103.73,251.15,244.69,181.23,37.52,165.51,287.52,62.97,67.71, ,78.70, ,53.82,238.03,95.29,214.54,137.66,273.54,20.45,156.30,175.01,115.31,75.61,166.47,8.88,279.20,152.84,44.92,144.36,129.43,270.81,76.32, ,210.69,207.21,229.55,45.78, ,252.62,190.14,269.94, ,224.12,125.58,32.79,129.06,255.81,45.27,299.51,197.76,172.33,154.02,222.03,237.06, ,123.67,196.75,268.82, ,268.33,166.09,145.74,134.87,253.62,211.46,79.32,202.99,157.02,64.91,106.75,176.25, ,53.50,107.23,144.02,246.92,264.50,204.10, ,4.16,110.90,63.39,116.32,79.48,223.50,170.42,297.56,175.65,115.53
259.73,22.56,208.85,62.99,211.83,82.25,235.59,270.36,248.53,140.86,230.82,12.35,0.68,121.53,112.25,286.02,27.47,45.81,276.63,46.34,180.86,131.45,14.35, ,104.58, ,202.62,177.70,193.94,240.28,121.93,253.38,58.37,288.09,22.86,197.68,207.86,119.91,269.77,216.33,63.27,210.25,202.48,228.65,126.33,241.32,250.25,249.93,210.49,215.08,24.93,98.64,19.43,108.97,87.09,37.34, ,67.69,205.09,148.76,173.69,267.96,279.66,237.46,102.68,140.01,159.73,85.34,87.27,166.66,36.49,52.07,154.75,63.51,99.72,242.45,90.02,256.49, ,240.51,130.91,207.34,32.49,104.05,159.81,234.43,12.56,177.95,98.58,69.89,124.76,36.29,6.45,49.41,99.90,23.31,130.25, ,167.94,11.75,17.88,54.17,269.13,177.27,171.02,157.03,276.63,10.00,19.15,73.32,133.94,169.56,118.59,238.58,204.87, ,74.08,84.08,13.97,113.27,54.57,89.34
131.50,43.30, ,281.88,29.54,138.43,274.21,71.86,126.43,91.43,185.81,276.68,101.35,25.59,275.22,86.50,245.14,17.00,143.44,229.72,157.80,35.89,278.38,72.95,159.46, ,241.75,102.34,95.61,286.59,18.88, ,257.26,225.39,261.71,232.07,178.53,234.78,140.02,126.61,144.24,201.43,236.99,127.07,123.29,297.11,129.70,64.47,17.69, ,88.58,74.25,115.94,44.51,295.44,171.31,197.80,7.79,186.27,256.02,259.42, ,144.12,18.34,213.09,167.66,83.16,269.43,81.63,199.47,133.26,194.08,153.76,74.54,149.09,297.97,232.86,115.03,164.25, ,6.70,244.60,271.00,180.11,129.38,265.63,118.50, ,250.31,28.48,203.10,55.29,235.40,38.86,277.22,241.39,222.56,284.18,1.34,155.54,254.35,37.20,278.66,92.14,202.64,29.50,90.85,205.21,15.89,275.89,138.99,17.36,296.03,24.34,172.35,289.32,168.41,74.96,137.04, ,153.49,51.96
255.29, ,133.95,125.45,150.28,86.08,276.68,43.54,236.71,271.27,151.26,43.26,79.26,69.56,204.53,18.26, ,195.71,269.43,283.17,15.41,244.39,23.66,248.19,235.88,139.19,34.90,84.65,270.79,297.22,62.70,192.65,82.29,87.57,159.45, ,228.57,199.36, ,286.24,109.01,179.14,246.11,234.12,122.09,230.41,185.33,240.38,115.29,275.24,154.38,265.13,139.18, ,164.42,215.46, ,41.17,263.34,138.55,238.09,273.28,181.20,95.50,196.29,204.41,217.47,153.18,108.04,157.78, , ,281.71,216.37,272.74,177.15,44.90,183.02,0.46,239.90,29.62,118.00,55.06, ,131.87, ,273.73,238.48,71.34,61.98,91.60,102.93,259.68,231.07,212.53,45.45,129.15,289.72, ,134.71,294.28,279.63,10.27,241.34, ,9.91,181.32,186.06,146.40,50.30,156.18,162.59,179.31,111.39,212.21,58.49,62.54,22.19, ,131.87,136.07,298.66
 ,159.20,171.78,265.52,71.72,280.66,59.13,92.23,81.98,166.32, ,113.25,27.14,270.51,16.07,32.96,206.83,56.13,84.81,272.70,194.01,57.55,166.93,88.57,132.18,39.00,196.83,220.97, ,63.35, ,95.71,153.25,181.31,32.41,153.95,103.60,104.80,221.14,155.50,207.76,19.22,84.65,141.67,206.27,56.52, ,231.69,15.57,63.10,199.88,219.10,134.14,24.10,33.96,44.26,44.19,59.76,74.32,268.53, ,116.40,70.85,98.72,73.64, ,65.77,26.39,234.85,172.56,109.00,179.86,226.67,255.51, , ,177.35,119.01, ,245.26,37.83,290.59,190.91,35.77,151.11,108.34,40.51,142.52,58.65,160.78,38.95,44.86,292.95,209.09,69.49,29.92,20.70,22.80,203.63,69.51,251.81,126.83,215.81,108.32,200.68,293.64,184.08,0.64,284.14,10.40,223.26,263.93, ,164.61,158.25,174.68,252.86,45.60,151.64,116.90, ,123.61
195.75, ,216.60,12.35,28.72, ,163.52,157.16,129.95,272.87,227.12,233.33,240.89,287.04,200.68, ,72.03,82.64,198.28,123.53,84.57,1.64,271.58,179.59,272.08,170.62,156.45,9.58,245.55,90.47,282.39,77.13,78.26,207.50,289.21,20.35,273.51,57.70,296.85,202.39,297.10,248.35,43.87,201.62,144.78,109.12,153.79,169.77,163.84, ,186.76,274.89,163.26,188.01, ,155.75,287.05,11.93,241.65,156.52,52.53,15.64,142.06,206.21,88.01,255.88, ,270.03,77.57,103.97,69.29,262.98,180.51, ,94.60,91.01,62.50,146.39,0.36,150.43,106.17,149.91,78.20,16.64,275.17,37.68,155.29,22.40,15.12,16.60, ,61.78,154.08,86.58,280.40, , ,200.52, ,12.81,230.46,281.38,241.70,70.36,273.53,144.32,51.06,15.32,233.89, ,62.56,148.12,105.68,252.00,214.03,56.15,42.67,118.77,235.00,53.53,274.47,233.27
76.24,219.52,25.20,251.72,249.63,250.75, ,260.01,230.28,289.92,209.44,234.63,11.20,166.07,28.23,154.45, ,264.37,189.25,287.29,248.98, ,117.17,191.24,159.75,172.99,76.31,34.76,96.80,77.69, ,86.10,208.39,55.80,192.07,123.40,133.26,199.49, ,277.18,62.93,256.53,89.95,41.91,65.56,207.81,177.59,187.03,256.58,179.81,235.73,193.87,172.80, ,271.37,169.01,41.81,6.67,132.63, ,144.26,272.72, ,245.55, ,59.30,109.00,151.39,115.43,4.79,134.02,296.41,81.83,233.34,152.98,167.12,171.91,238.80,107.48,47.99,91.53,281.56, , ,137.62,55.07,37.81,66.08,16.70,86.14,154.01,291.62,280.70,6.84, ,102.22,29.80,110.32,254.38,230.24,3.17, ,41.77,110.73,218.88, ,182.57,150.61,201.33,33.81,96.53,72.17,156.66,8.64,39.14,62.56, ,53.74, ,148.54,235.02,181.97
54.18, ,290.41,283.33,68.75,16.59,16.21,125.67, ,59.27,75.60,26.40,284.47,141.45,165.24,128.43,289.07,287.22,223.59,70.47,25.87,288.12, ,84.46,180.96,206.39, , ,52.21, ,148.72,191.94,299.53,179.49,221.18,8.52,176.68, ,55.10,118.50,230.03,181.46,144.40,23.89,283.18,128.64,144.08,222.64,101.08,280.74,109.98,201.53,119.25,111.69,212.62,124.36,27.77,128.03,28.79,55.36,212.32, ,91.43, ,237.25,20.94,76.04,165.99,276.82,130.51,125.49,101.14,47.81,62.41,202.67,70.14,236.13,147.10,198.79,231.09,16.60,61.54,157.67,245.33,214.52,68.14,25.15,110.53,34.18,177.09,298.92,204.43,262.19,243.55,248.65,109.26,272.24,206.68,11.84,186.40,224.35,35.80,51.46,241.02,206.96,109.73,213.56,263.05,200.56, ,114.04,30.07,129.62,174.93,212.14,94.75,135.05,165.12,144.96,261.63,93.92,172.77
51.42,172.84,205.04,230.15,152.32,196.36,251.69,120.82,269.49,143.48,49.37,10.15,270.41,119.17,166.01,188.20,106.06, ,261.49,123.41,69.69,168.21,23.34,237.47,245.53,246.36,237.61,169.56,10.02,237.09,48.45,232.67,238.83,98.99,200.29,178.19,281.96,103.47,212.92,24.39, ,290.44,45.94,167.05,97.80,260.39,242.00,32.81,255.39,116.13,248.52,288.11,85.04,67.59,232.98,225.63,293.22,216.15,83.77,298.57,38.49,274.41,160.27,4.94,182.32,30.39,84.06, , ,86.01, ,84.58, ,182.48,214.77,8.41,195.67,3.63,34.03, ,262.00,149.77,263.89,10.58,197.22,288.63,197.92,57.20,13.05,131.18,294.37,4.17, ,95.73, ,234.77,193.37,50.03,64.16,125.17,133.09,215.55,128.30,164.76,132.70,203.42,156.19, ,149.47,154.35,270.03,260.46,88.23,152.00,24.42,189.18, , , ,233.97,46.02,225.38
259.26,111.26,135.68,171.15,18.59,169.88,175.52,140.45,293.09,127.42,121.97,266.72,291.59,250.57,47.10,9.78,54.78,9.00,149.45,142.64,36.88,275.00,140.31,245.48, ,78.95,87.95,238.99, ,219.75,201.63,226.06,16.28,88.92,27.91,75.02,206.66,139.99,49.83, ,63.84,260.05,38.15,61.94,215.73, , ,62.77,137.79,114.44,238.21,51.87, ,186.43,94.67,157.99,295.78,110.22,48.42,271.38,31.17,51.00,234.11, ,264.58, ,27.69,223.35,43.15,74.31,52.80,76.27,124.69,10.63,253.90,84.06,84.44,171.42,229.19,148.58,173.53,268.81,269.33,151.03,90.45, , ,193.32,282.55,45.31,202.64,211.51, ,41.57,185.00,154.00,130.23,57.48,267.27, ,245.25,230.83,97.70,287.45,81.23,199.59,131.15, ,222.64,281.13,244.26,206.43,254.63,35.86,57.36,188.51,122.05,89.96, ,153.00, ,176.83
 ,282.49,159.65, ,87.61,115.27,256.25,12.85,20.75,154.63,171.65,102.97,126.06,142.44,36.74,81.21,168.27,196.06,212.01,105.70,291.76,209.27,151.75,31.33,189.73,281.15,159.02,126.56, , ,152.50,79.26,86.35,286.07,9.88,171.56,197.69,36.55,111.34,29.08,60.81,28.62,280.19, ,106.75,262.13, ,134.91,258.93, ,245.00,112.42,75.23,40.77,49.90,176.81,221.18,81.68,258.31,265.68,3.65,53.76,17.44,119.07, ,242.90,173.07,278.19,47.10,188.84,129.64,65.93,64.17,55.40,94.38,273.83,238.81,79.10,1.69,184.47,13.81,28.62,9.63,78.32,24.44,75.95,119.50,35.95,54.53,69.66,42.19,225.00,221.85,162.14, ,219.29, ,189.11,89.12,175.65,106.10,102.02,41.28,255.36,35.44,137.93,14.98,93.68,199.77,131.17,211.74,217.52,173.91,214.60,112.59,234.42,232.45,116.32,272.27,20.94,148.18,135.70
112.54,195.47, ,55.63,202.09,110.26,179.49,239.71,84.90,119.16,242.16,72.50,258.76,69.03,242.47,167.78,117.19,66.34,20.66,139.48,28.97,181.20,43.69,66.71,212.82,86.99,127.22,48.69, ,153.51,103.73,287.14,35.14,222.48,10.39,23.85,144.48,111.16,63.51,25.95,249.38,120.27,250.00,45.45,283.33,51.32,0.78,33.80,138.40,16.17,80.05,171.12,91.05,212.83,0.13,212.94,152.66,126.39,56.56,96.29, ,98.45,243.08,22.05,100.57,298.91,103.04,246.53,165.48, ,258.60,245.62,56.67,50.00,294.26,35.31,114.71,227.49,184.03,81.95,282.32,156.89,47.27,249.36,210.92,213.64, ,213.71,291.91,66.13,220.09,86.43,236.58, ,243.94,157.65,213.38,131.29,241.72,115.30,86.03,42.91,110.52,127.83, ,208.97,103.19, ,214.40,171.57,65.47,36.90,108.47,17.45,48.26,135.24, ,177.89,163.27,262.34,50.08,240.33
 ,233.66,270.77,2.98,195.81,80.63,232.62,172.95,77.61,57.41,189.28,75.72,239.07,273.59,183.56,3.89,194.54,258.68,7.71,110.50,228.42, ,280.44,20.23,64.73,231.76,130.97,257.86,58.27,290.77,210.50,47.48,175.92,34.03,264.84,288.26, ,262.91,292.70,287.43,276.97,58.06,240.98,138.80,77.22,159.43,19.92,35.85,162.17,143.62,132.34,59.23,136.45, ,297.03,71.47,280.52,292.00,277.68,47.43,274.65,28.42,87.00,224.97,139.85,19.59,143.72,204.03, ,139.92,120.45,149.49, ,15.10,111.19,296.69,228.00,124.86, ,176.35,27.87,89.09,64.61, ,116.39,203.81,95.19,257.23, ,193.58,4.77,151.84,29.03,190.37,267.92,225.15,211.47,186.11,37.19,189.02,220.19,192.16,21.24, ,43.59,209.26,60.41, ,226.57,230.47,49.04,171.92,234.22,257.60,177.80,268.80,211.47,22.56,124.85,237.59,269.38, 
