Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50
190.07,144.96,213.10,298.58,99.25, ,259.23,103.45, ,15.98,65.22, ,246.01,127.13,161.21, ,94.50,11.74,41.64,287.91,210.81,143.34,119.96, ,177.07,255.69,99.39,277.52,299.11,124.89,127.46,282.31,80.61,106.36,218.89,53.10,173.88,16.98,159.55,153.24,80.36,248.92, , ,293.15,149.98,24.20,104.14,72.06,183.76
249.93, ,3.03,15.37,293.28,202.16, ,238.79,161.49,250.32,114.16,258.30,61.51,241.58,289.02,50.40,192.07,275.44, ,251.73,45.97,248.25,235.23,186.92,162.29,256.13,188.79,180.93,261.11,94.51,152.45,177.16,0.23,0.67,180.84,82.72,197.41,174.94,31.77,138.44,136.50,116.69, ,297.62,255.28,272.72,13.51,259.20,81.10,39.41
17.52,197.61,189.22,119.28,260.35,160.31,17.64,271.11,249.05,221.14,129.79,286.37,274.73,182.03,82.25,170.73,213.25,44.11,296.92, ,257.28,284.64,62.18,82.80,188.57,26.24,181.32,79.27,194.84,206.65,107.09,121.40,41.33,250.98, ,114.37,143.94,252.79,221.08, ,26.19,89.96,173.78,272.53,295.90,277.89,118.04,30.63,291.85,129.18
215.77,57.20,159.78,136.70,137.19,153.84,109.89,215.81,215.09,236.72,55.71,113.53,299.60,113.20,216.12,234.28,258.22,15.80,207.59,233.40,181.50, , ,31.04, ,246.13,211.78,68.01,270.64,126.00,54.96, ,297.34,162.80,43.22,73.55, ,6.96,212.59,203.74,125.24,179.04,40.00,228.48,217.22,49.77,13.92,160.67,102.07,207.64
255.62,131.18,117.33,202.02,232.33, ,57.57,112.94,173.47,57.43,120.98,31.26,270.48, ,15.32,237.27,295.68,9.20,99.33,264.99,156.46,107.11, ,240.58,83.84,107.06,95.53,97.82,92.23, , ,83.62,54.36,196.52,15.79,46.59,288.37,298.78,155.05,140.58,292.44,209.69,65.69,27.53,132.01, ,94.79, ,295.63,22.02
238.48,215.53,180.13,33.01,89.59,268.04,283.70, , ,59.98,198.60,83.80,207.28,125.41,31.06,135.36,13.19, ,228.72,271.01,91.92,222.21,117.96,263.68,6.97,138.42,55.67, ,86.28,26.68,277.35, ,112.71,45.93,201.70,245.47,107.27,22.63,17.38,181.86,219.04,138.13,116.09,283.40, ,116.62,191.78,211.56,206.68,270.44
224.07,38.70,52.36,119.41,93.48,263.69,179.05,212.67,268.61, ,95.76,36.53,278.33,161.14,37.19,173.27,107.57,169.13,170.72,23.77,38.70,216.24,162.83,25.91, ,132.37,133.13, ,82.71,186.29,100.09,127.36,53.90,91.73,139.29,168.25,214.99,146.83,20.19,200.00,109.00,178.47,70.51,184.04, ,70.33,94.74,224.43, ,159.36
270.72,122.27,161.70,45.92,168.50,18.19,112.19,5.88, ,76.38,139.48,82.69,26.67,203.60,245.53,110.45,222.02,227.64,270.79,106.91, ,173.01,201.91,124.70,275.86,284.16,219.61,146.61,240.44,33.02,269.57, ,74.94, ,2.57,81.88,74.24,100.88,58.71, ,183.41,208.31,194.74,183.16,118.83,48.94,45.59,112.44,242.47,236.25
189.95,135.43,277.82,258.31,255.34,157.52,171.67,102.30,38.05,174.91,298.03,299.74,164.32,73.53,299.55,160.34,213.36,46.92,192.40,116.25,266.33, ,138.00,88.80,77.65,79.31,72.28,234.27,167.48,189.43,46.00,134.60,112.57,282.42,22.76,120.01,253.98,157.01,133.38,296.39,20.07, ,92.35,79.84,246.34,97.69,172.30,55.19,109.47,90.22
208.32,233.24,31.86,235.84, , ,120.23,201.72,216.99, ,296.83,221.14,0.01,295.42,196.93,106.38,193.44,290.81,152.85,3.17,5.48,40.27,247.24,88.85, ,82.92,25.53,39.12,285.25,144.08,77.78,88.53,140.73,151.07,161.00,115.21,226.18,81.14,189.47,202.16,221.55,150.63, ,189.75,255.56,239.81,148.38,26.25,27.83,159.71
195.39,255.09,6.59,17.40,86.79,22.07,131.80,270.08,277.47,174.61,230.43,170.75,1.52,87.44,231.39,169.23,27.56,63.04,21.64,154.06,290.70,227.87,183.29,201.37,57.77,93.79,190.39,67.00,161.54,221.26,101.59,219.71,214.80,163.29,63.20,44.86,193.49, ,76.77,77.76,228.44,31.32, ,295.86,236.04,138.07,250.32,247.78,68.81,152.78
99.01,249.46,269.88,116.60, ,287.28,157.25,77.78,132.36,184.44,57.95,254.07,292.16,163.02,262.54,14.98,124.61,144.09,200.85,85.09,206.75, ,64.00,48.95,120.45,137.02,228.82,190.51,171.02, ,33.21,32.68, ,157.29,85.51,180.00, ,227.12, , ,43.30, ,295.88,118.10,28.19,11.75,190.97,2.94,215.98,230.74
 ,88.03,76.63,123.31,124.66,128.47,248.72,79.20,167.65,14.05,199.15,12.30,251.93,120.79, , ,80.73,161.63,18.52,82.57,87.43,192.27,15.12,87.66,36.94,265.27,255.86,111.95,282.27,163.22, , ,273.56,49.47,163.37, ,245.94,160.87,102.09,168.28,164.43,280.01,227.87,75.61,142.94,74.55,206.99,120.69, , 
230.73,278.67,59.80,208.54,77.77,297.45, ,161.88,233.71, ,264.70,228.81,101.01,14.46,180.97,189.26,250.44,18.50,118.71,153.71,298.98,37.88,177.53,158.31,225.29,222.70,197.17,297.63,154.87,6.18, ,195.44,97.67,86.48,134.13,180.50,163.77,199.26,289.51,18.50,116.14,298.39,55.61, ,53.79,15.84,40.61,255.41,260.75,195.08
104.98,168.03,223.63,165.62,269.51,102.32,172.60,43.60,16.37,182.49,198.27,130.13,61.41,47.48, ,242.55,161.36,177.73,226.05,293.34,127.25,112.20,222.41,216.05,89.33,283.63,7.82,289.62, ,75.17,265.54,236.73,292.91,152.97,165.20,113.98,137.95, ,10.40,60.23,187.34,35.99,9.04,52.94,290.51,73.82,261.85,221.42,198.29, 
18.92,100.75,200.83,296.69,249.10,248.33,270.22,211.53,106.92, ,105.58,190.44,230.53, ,151.95, ,12.51,1.99,280.19,239.11,131.58, ,214.46,43.52,173.41,25.88,210.39,85.91,110.45,86.77,50.09,52.12,251.24,35.15,211.74,228.62,1.61,298.61,131.36,100.75,297.18,285.10,46.63,63.81,36.33, , ,89.31,119.57,103.50
30.05,24.76,145.86,14.50, ,145.85,43.19,183.78,135.73,216.45,155.17, ,5.75, , , ,149.06,168.79,165.66,28.54,29.89,138.82,297.35,60.96,135.30,210.37,36.09,177.77,200.36,197.00,150.32,159.01,127.66,3.16,211.83,117.65, ,256.47, ,241.15,124.49,121.77, ,157.86,225.25,62.03,246.11,196.42,14.75,65.84
198.95,254.38,176.81,17.24, ,101.19, ,225.68,10.98,198.36,122.22,217.94,169.70, ,66.12, ,261.92,97.30,227.23,91.51,247.77,237.31,209.93, ,135.61,160.14,60.96,218.37,246.92,54.28,142.61,213.21,82.31,294.65,8.51,34.68,294.10,49.85,53.37,103.21,224.19,285.13,292.32,169.73,6.12,50.21,44.40,46.09,44.70, 
53.20,104.57,81.18,215.60,1.37,138.44,201.37,175.48,94.12,56.25,85.10,83.57, ,46.99,151.36,20.66,144.88,25.82,188.91,226.22,275.19,62.59,104.78,41.01,258.50,47.56,205.09,75.43,52.47,118.84,214.10,125.09,247.24,69.61,124.73,60.29,199.24,265.44,287.27,295.33,126.44, ,31.52,13.05,123.18,289.28,49.57,152.10,76.01,178.16
127.74,272.46,73.24,193.09,82.61,72.58,25.98,266.00,186.18,227.94,114.52,36.38,45.99,272.64,191.50,34.17,24.80,246.88, ,139.97,184.58, , ,65.49,178.95,249.53,50.93,272.53,295.28,14.13,109.26, ,260.07,94.49,176.95,82.91,181.34,163.50,206.09,286.34,255.41,218.98,160.25,85.94, ,222.55,56.92,278.66,291.88,226.66
25.93,59.66,149.38,168.35,223.97,56.57,200.21,112.40,26.14,99.55,163.44,297.06,53.92,52.53,124.70,22.55,247.23,155.47,100.09,166.83,268.62,217.48,89.29,182.44,20.16,269.96,4.10,103.95,242.74,103.83, ,126.38,82.90,73.53,8.69,46.33,65.97,250.23,59.02,117.24,0.26,144.41,103.34,287.81,54.16,265.19,279.95,39.66,0.17,242.35
210.55,41.60,258.41,211.31,271.93,191.88,127.79,156.06,147.71,92.49, ,57.68,268.10,63.14,149.42,273.29,86.88,199.88,220.38,274.71,163.63, ,135.83, ,291.89,13.68,154.67,123.90,239.02,61.61,122.93,178.49,69.31,58.19,28.77,160.89,216.38,6.75,160.35,212.03,199.98,287.99,141.25,267.01,203.88,82.43,239.65,123.03,226.29,278.15
159.80,258.55,163.55,122.24,103.10,176.14,259.98, ,101.23,24.75, ,53.37,206.70,224.86,1.98,210.96,106.21,119.16, ,282.72,269.19,133.15,182.76, ,46.89,64.66,218.72,202.80,210.10,265.10,139.23,286.11,247.22,120.96,157.07,49.10,237.09,20.28,238.48,203.99,50.48,8.28,214.82,241.28, ,206.39,159.80,245.99,120.69,30.95
195.38,236.18,235.95,102.78,230.38,80.50,9.78,224.04,263.97, ,88.89,126.65,15.48,294.76, ,33.06,7.90,255.29,10.94, ,113.72,166.36,148.24,82.80,6.16,161.36,282.04,296.95, ,12.43,293.78,229.63,194.34, ,149.63,266.22,117.58,108.60,152.96,66.07,154.22,297.54,213.50,265.83,88.27,222.88,258.64,126.72, ,64.25
204.76,206.98,63.44,54.22,139.88,113.45,165.28,73.18,99.17,146.70,141.02, ,38.10,93.29,55.68, ,296.44,174.92,298.80,190.34,285.74,64.07, ,229.36,179.05,84.05,256.92,72.82,26.17,138.67, ,194.35, ,190.78,79.73,19.86,284.54,3.83,136.95,120.63, ,299.68,171.96,133.45, ,201.93,115.23,111.26,234.95,295.79
100.22,219.94, ,204.48,97.45,29.91,39.88,288.38, ,160.34,106.20,275.35,117.77,48.74,181.56,8.18, ,108.40, ,228.48,233.85,143.93,151.35,192.98,32.79,220.31,203.59,19.10,34.65,269.52,65.90,67.08,28.43,182.48,205.87,27.79,232.40,292.81,216.13, ,248.92,251.62,21.92,161.15,12.79,170.38,63.92,163.26,49.89,20.49
245.63,58.98,63.85,78.16,146.83,178.90,82.28, ,104.19, ,5.05,96.98,217.64,196.89,298.91,120.66,277.97,150.86,151.64,267.65,62.30,193.74,210.23, , ,80.21,246.99,1.85,260.69,204.87, ,203.78,121.04,82.32,74.04,38.97,86.92,51.06,162.52,111.62,64.00, ,244.39,4.01,250.61,165.73,122.28,59.27, ,282.45
174.48,128.22,45.25,182.23,116.53,88.57,183.28,187.81,96.95,106.03,45.07,208.93,193.01,259.82,62.19,128.59,298.77,150.13,171.95,140.32,77.10,216.64, ,104.46,178.40,168.43,243.98,130.52,132.18,104.36,267.76,80.41,45.41,54.56, ,86.92,197.67,158.63, ,240.08,186.79,117.69,40.07,294.39,206.21,76.16,78.40,57.20,248.34,196.04
192.04,89.83,2.89,280.41,78.24,35.97, ,153.66,79.03,14.65,121.54, ,132.10,69.70,78.43,291.92,20.95,79.70,5.74,64.62, ,142.86,235.76,245.61,128.15,4.75,274.27,284.03,258.39,69.75,282.09,139.62,108.74,36.26,29.32,284.13,18.63, ,254.40,167.72,63.03,48.58,166.63,189.86,133.26,236.43,75.59,120.58,132.96,68.41
173.48,36.60,205.88,111.07,98.46,204.10,171.16,67.32, ,257.18,260.80,140.90,126.28,62.35,298.08,226.85,79.99,87.14, ,250.73,180.26,58.82,210.68,37.04,267.76,235.19,125.38, ,67.14,178.26,270.60,36.00,226.88,11.54,84.93,264.75,211.78,223.77,224.62,33.17,121.51,137.82,23.13,6.88,235.86,219.77,61.47,103.89,71.75,2.37
146.95,21.64,281.06,54.87,99.15,108.32,285.79,214.41,69.83,99.20,106.42,212.14,274.73,156.24, ,158.61,278.42, ,37.15, ,92.02, ,180.06,190.04,66.93,174.77,25.73,142.45,292.93,0.04, ,156.28,202.10,217.31,140.62,217.68,12.34, ,281.72, , ,55.60,276.20,284.37,204.33,134.07,181.42,164.92,290.39,154.16
96.38,145.91,252.37,250.84,53.21, ,133.89, ,281.50,137.78, ,42.10, , ,274.12, ,226.17,283.35,46.29,115.02,18.22,285.52,29.45,201.62,172.62,88.68,86.44,119.99,268.56,85.38, ,136.00,112.99,295.55,223.30,8.34,93.49,101.02,105.17,264.17,12.36,75.11,56.54,286.48,270.12,10.79,85.99,190.24,23.79,92.29
261.05,62.59,176.35,117.10,3.35,267.94,51.37,182.20,44.61,33.32,67.85,192.76,190.89,52.82,268.78,161.77,245.74, ,122.09,101.47,91.33,71.55,234.12, ,42.03,157.93,173.93, ,66.69,10.35,132.44,118.46,86.81,223.29,32.67,99.14,148.98,16.89,297.52,35.13,293.04,144.70, ,70.49,134.95,198.21,282.56,103.09,210.05,183.41
184.06,20.36,77.77,35.10,208.35,33.42,279.15,39.82,296.01,235.41,260.43,115.59,256.86,203.11,70.07,88.12,15.30,272.34,19.31,91.37,293.55,122.78, , ,20.26,272.91,179.51, ,295.10,46.14,79.44,283.85,1.16,181.26,210.32,128.96,65.69,211.32,179.41,243.02,204.29,14.93,171.08,249.23,124.60,79.95, ,63.80,209.57,251.26
212.11,148.18,291.28,41.20,84.22,124.78,129.52,141.16,287.43,238.70,214.04,233.56, ,297.36,52.06,139.34,211.26,219.46,56.21,82.34,208.50,62.75,137.08,175.90,166.53,65.26,179.36,253.69,141.82,185.52,250.20,265.16,89.79,202.60,8.90,83.97,292.50,252.13,25.82, ,192.35,21.40,272.72,166.18,162.56,155.68,67.43, ,228.89,206.22
 , ,116.42,132.52,47.02,238.50, ,194.64,6.04,177.68,236.78,248.92,161.08,155.78,285.15,157.40,83.60,71.81,105.30,131.25,19.12,152.72,128.59, , ,263.40,113.38,278.68,299.52,166.90,68.28,32.67, ,116.27,179.34,19.87,246.25,170.57,86.81,290.75,19.69,97.56,238.76,233.20,297.26,167.95,141.25,185.22,127.53,281.51
 ,1.38,62.75,28.89,22.28,215.65,11.11,254.01,279.78,198.83,249.01,148.79,113.06,286.78,296.32,161.50,104.77, ,167.51,190.40,120.64, ,277.09,49.10,158.57,182.86,9.72,29.21, ,142.27,220.21,23.62,183.77, ,46.65,180.76,78.72,265.65,281.25,153.49, ,12.07,56.70,68.95,98.69,122.00,254.76,263.23,250.70,5.20
193.65, ,38.66,117.89,232.80,247.04,129.50,98.36,177.59,257.68,266.52,188.16, ,230.37,118.30, ,123.50,211.36, ,250.02,107.63,222.06,201.37,36.27,106.70, ,274.54,266.01,67.82,148.54,84.54,26.03,36.97, ,248.34,100.37,155.81,152.69,114.76,86.21, ,192.92, ,167.45,242.18,26.53,257.05,180.89,260.29,13.29
257.14,276.35,159.99,265.50,210.03,66.75,231.29,189.15,119.25,266.02, ,292.54,122.17,38.68,187.09,111.78,142.32,273.25,233.39,165.32,15.44,12.82,176.87,200.83, ,257.44,36.57,142.75,244.73,233.04,256.64,154.99,260.55,226.80,161.79,25.70,47.66,120.68,148.15,260.17,251.71,182.55,40.17,182.63,94.87,28.12,233.89, ,194.44,231.85
273.29,80.50,11.72, ,71.06, ,31.23,130.11,114.84,289.01,1.01,235.01,2.02,50.57,291.58,296.64,299.81, , ,51.08,132.10,270.28,131.31,264.32,250.35,79.80,219.31,213.26,197.50,140.84,100.42, ,97.06,192.89,243.35,118.07,105.31, ,137.35,114.37,163.72,180.83,4.08,24.33,254.46, , ,169.90,227.72,30.11
255.86,226.92,215.17,34.37,182.36,188.45,273.40,61.46,295.69,254.37,282.88,241.85,4.13,48.57,174.72, , ,175.77,59.64,211.83,77.09,265.73, ,239.12,152.38,13.40,47.72,200.80,275.27,260.68,64.88,261.74, ,92.32,250.26,110.27,245.96,256.28,152.89,150.81,199.57,184.00,291.89,18.28,192.69,209.11,99.48,241.46,209.56,262.36
185.73,21.91,259.99,43.38,25.39,283.48,138.35,42.44, ,60.72,277.59,287.79,194.79,198.77, ,232.55,158.81,172.82,249.97,158.92,245.68,187.55,109.26,96.64,156.14,212.42,159.12,222.60,202.52,15.18,11.01,140.53,66.01,50.55,146.15,9.34,93.76,20.99,222.79,54.72,299.15,13.74,274.87,274.68,248.37,217.74,237.60,129.20,71.61,19.59
89.21,9.58, ,30.57,148.61, ,227.53,107.85,5.61,177.61, ,125.98,177.85,207.75,214.55, ,94.30,225.49,259.88,66.47,265.64,34.31,293.18,261.17,203.11,183.76,247.06,206.71,21.73,124.97,206.62, , ,267.28,184.42,126.14,112.86,103.35,205.61, ,166.77,12.12,81.32,80.61,299.55,246.92, ,204.77, ,170.35
