Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84,Col85,Col86,Col87,Col88,Col89,Col90,Col91,Col92,Col93,Col94,Col95,Col96,Col97,Col98,Col99,Col100,Col101,Col102,Col103,Col104,Col105,Col106,Col107,Col108,Col109,Col110,Col111,Col112,Col113,Col114,Col115,Col116,Col117,Col118
137.29,231.57,131.85,151.60,285.04,295.63,41.82,53.71,176.86,62.70,7.70, ,197.70,217.37,255.24,134.94,145.39,10.60, ,130.06,125.94,297.00,47.18,42.75,284.61,113.03,100.18,146.61,16.38,246.32,176.29,99.24,238.99,119.20,8.62,37.32,22.93,298.52, , ,93.84,262.19,277.46,271.17,60.09,38.43,298.05,150.46, ,191.02,214.34,76.24,148.96,26.89,244.96,223.14,189.10,3.19, ,227.80,140.22, ,298.26, ,69.53,77.13,56.57,169.90,13.47,137.10,107.46,117.58,252.06,199.80,230.35,61.76,189.52,202.50,58.00,121.50,252.24,95.59,191.83,124.35,172.63,213.14,295.04,227.03,180.90,254.93,104.30,73.63,280.63,181.07,232.79,218.81,84.10, ,132.31,282.19,14.68,193.42, ,143.22,210.21,102.62, ,108.29,179.88,177.69,139.41, ,37.03,137.30,133.90,53.96,71.12,144.67
276.55,9.76,116.92,120.42,290.20, ,284.60,73.65,81.25,44.95,90.87,148.40,75.33,81.35,146.67, ,299.01, ,114.92,84.86,67.78,154.63,166.94, ,19.12,80.23,219.13, , ,294.62,71.39,169.26,210.07,151.04,104.48,86.51,272.67,139.69,281.61,224.49,125.85,197.37,129.39,241.75,148.99,288.93,100.01, ,18.80,257.79,41.50,132.22,16.15,38.19,104.24,21.38, ,171.84,109.33,147.29,174.41,225.36,221.51,92.80,14.63,95.74,132.07,70.48, ,205.56,84.83,24.59, ,297.80, ,187.57,48.59,157.36,133.54,93.89,60.98,112.54,236.77, ,228.59,202.47,246.13,177.86,95.53,63.48,147.77,269.53,121.07,246.37,165.03,153.09,248.47,31.27,243.91, ,32.50, ,256.63, ,113.99,207.14,80.65,237.57,175.40, ,292.52,224.06,243.65,11.08,191.49,99.60,52.41,39.82
152.85,0.84,12.89,105.73, ,108.50,30.66,122.49,38.04,297.20,135.10,253.62, ,23.39, ,163.99,53.95,9.03,271.58,244.55,118.65,143.71,169.78,248.71,224.82,90.55,103.09,129.71,140.09,203.35,30.99,46.24,83.95,53.26,186.13,255.58,43.73,290.52,101.37, ,283.58,23.59,96.29,238.97,132.68, ,212.46,227.13,228.72,3.71,69.49,52.89,291.87,138.49,283.35,172.41,208.47,33.66,282.86,1.24,194.20,194.93,14.01,78.37,10.84,65.48,90.49,40.98, ,266.57,217.55,213.10,111.99,67.09,61.32,68.33, ,274.86,286.30,79.61,283.72,231.96,96.90,149.47,296.33,210.17, ,228.02,263.83,296.05,48.48,237.65,157.55,72.61,190.45,100.33,222.75,100.67,185.83,123.68,33.55,145.41,244.91,128.01,11.77,17.33,153.76,119.23,213.45,98.44,31.55, ,206.37,152.48,11.07,283.74,45.62,166.79
9.62,271.19, ,20.30,13.18,294.10,241.34,232.54,289.42,61.09,144.57,19.16,284.73,165.80,50.99,62.13, ,84.69,111.69,84.57,191.52,273.90,285.47,234.81,138.14,151.19,215.36, ,209.73, , ,83.92,61.35,213.01,90.05,175.24,136.43,273.79,157.77,220.72,246.54,90.00,204.40, ,271.99,279.03,243.14,177.29,31.66, ,177.56,264.55,64.59,238.93,219.54,86.33,199.06,25.99,159.14,129.68,83.05,242.40,83.13,40.90, ,149.81,272.14,162.02,174.88,60.75,27.10,108.74,298.24,178.47,174.59,238.68,96.98, ,210.07,14.94,299.49,51.00,262.04,153.13,79.61, ,249.46,279.66,297.83, ,93.00,204.19,84.58,69.86,182.36,62.11,256.48,142.82,147.21,35.93,93.42,97.65,153.54,111.25,251.64,173.01,116.56, ,285.86,144.44,186.97,299.94,199.90,174.35,100.21,146.02,287.13,45.47
148.56,37.46,287.85,148.06,35.61,113.92,141.20, ,90.29,282.09,71.85,143.84,58.85,110.95,98.09,81.83,291.96,220.04,221.09,29.09, ,292.09,209.29,52.58,3.40,295.96,180.69,259.89,275.96,166.71, ,223.53,260.18,275.40,114.77,96.69,151.74,153.57,111.31,32.38,108.66,161.77,146.46,92.69,212.91,184.69,111.76,142.81,217.03,288.91,191.67,235.10,98.02,27.50,15.33,181.83,178.99,284.08,235.47, ,239.44,49.21,14.01,293.90, ,288.83,37.84,9.65, ,12.89,162.50,194.49,219.54,258.38,231.69,187.46,148.17,247.20,240.36,257.73,84.50,166.09,254.91,180.83,239.68,42.03,97.94,90.73,131.87,152.65,289.69, ,4.03,109.26,201.62,87.22,49.46,152.83, , ,251.37,140.09,264.95,83.19,128.19,22.40,264.14,179.70,0.40,16.32,241.22,282.19,255.46,118.13,16.92,133.20, ,22.14
251.27,259.02,82.57,84.00,280.33,266.07,111.31,33.37,12.69,144.41,109.65,35.36,220.52,203.17,71.56,66.93,202.38,245.91,290.02,88.72,20.76,65.51, ,197.41,145.97,216.71,18.50,95.84,220.99,23.43,273.68,84.44,56.73,122.56,165.72,27.83,178.88,260.25, ,107.53,214.44,217.01,286.26,21.48,193.79,42.65, ,287.98,87.20,224.07,217.09,137.46,160.64,40.00,167.61,3.16,48.39, ,12.75,78.77, ,37.45,215.39,146.78,131.31,235.27,17.98,298.55,136.59, ,29.82,205.00,299.20,155.27,130.42,135.59,112.60, ,106.00,6.10,193.64,83.66,35.73, ,171.06,281.61,163.08,122.14,14.97,249.05,129.25,190.01,124.35,121.13,233.44,228.96,200.25,292.43,83.85,181.12,88.72,219.39,97.15,39.21,284.02,47.47,190.66,92.98,124.44,115.32,64.86,151.77,35.46,124.36,69.00,102.06,266.74,237.70
294.70, , ,35.80, ,27.30,269.81,279.09,249.38,271.59,51.57,101.01,130.74,252.22,21.52,142.58,23.18,101.26,220.72,48.12,288.19,162.70,241.08,257.18,130.89,171.82,264.41,272.50,280.80,30.57,99.44,68.49,12.86,159.97,146.95,85.95,19.98,162.40,52.69,219.33,30.37,156.92,147.01,224.19,231.59,182.25,17.01,217.17,110.03,132.64,64.06,141.41,17.95, ,136.25,202.37,171.37,16.86,31.58, ,130.01,14.76,237.29,270.60,200.23,15.62,215.93,262.34,11.37,129.40,271.64,24.02,8.69,101.90,255.19,232.21,189.99,85.59,201.96,131.79,211.62,248.55,37.62,259.89,196.25,93.88,11.45,232.33,24.20,268.47,24.90,218.70,72.42,259.31,174.36,156.03,246.23,97.01,87.11,86.01,245.33,53.37,270.86,87.16, ,160.11,168.86,293.81,118.23,34.74,260.58,51.28,26.50,69.77,82.84,104.62,66.41,23.42
263.47,99.31,132.48,75.98,109.85,48.84,97.63,132.09,187.34,98.81,7.37,160.20,227.65,27.94,241.67,230.93,242.92,216.59,197.76,18.14,13.70, ,265.30,250.86,87.36,101.50,162.71,47.36,56.37,83.71,36.86,88.02,95.00,137.37,100.39,47.26,208.81,97.51,117.65,41.09, ,260.40,228.35,130.84, ,249.37,44.19,161.68,270.79,92.82,53.76,52.66,163.11,195.61,128.20, ,178.97,93.38, ,16.67,124.80, ,59.92,142.54,254.93,195.96,108.52, ,86.53,124.66,178.45, ,283.31,64.51,52.22, ,201.70,229.92,267.54,257.35,2.91,255.47,54.82,41.04,261.58,174.32,219.82,267.71,276.02,269.79,94.84,114.24,279.45,168.44,148.48,111.97,148.84,26.40,36.10,202.95,29.03,202.67,44.03,75.70,197.49,207.44,285.27,194.43,120.45,144.52,222.85,271.23,259.21,211.72,28.68,9.83,160.97,144.65
133.60, , ,287.05,163.13,143.87,248.64, ,229.46,172.40,115.29,110.75,91.69,207.23, , ,169.94,249.16,0.95,68.88,268.34,260.52,190.25,37.03,297.56,160.68,285.04,67.65,185.86,14.42,261.43,298.46,153.32,119.41, ,35.39,167.60,221.80,68.24,43.43,144.68,233.52,89.71,223.72,133.56,293.66,181.84,2.72,128.60,189.56,242.89,37.81,144.20,55.88, , ,23.04,276.45,62.89,38.08,71.30,251.81,258.43,126.87,283.13,7.29,56.18,206.92,189.86,65.34,132.19,91.34, ,67.78,151.25, ,47.70, ,299.52,241.88,215.36,116.30,210.32,227.01,195.90,50.37,86.35,79.20, ,234.43,155.24,277.63,176.49, ,159.94,219.50,158.02,4.85, ,215.17,232.70,253.71,106.22,122.16, ,209.61,204.44,156.28,172.31,207.40,192.71,222.81,90.27,299.38,63.37,27.89,290.22,249.78
293.32,238.42,67.90,298.60,212.87,154.41, ,61.80,80.36,11.31,84.32,74.27,132.36,176.81,279.03,78.21,57.22,33.71, ,181.73,108.28,89.43,179.78,24.49,57.45,279.58,102.86,206.60,180.92,128.58,174.45,87.56,249.70,3.45,291.54, ,99.83,209.65,159.56,87.01, ,105.55,76.52,155.98,160.19,178.54, ,52.99,133.81,130.96,26.18,280.95,136.84,191.14,143.30,233.22,178.53,35.86,253.93,141.93,104.47, ,93.24,168.60,58.90,105.46, ,122.09,128.87,110.04, ,253.34,238.63,249.25,219.50, ,163.77,7.03,255.95, ,181.04,35.98,182.57,288.25,263.53,228.95,127.56,227.87,19.69,264.55,282.54,204.12,47.82,59.55, ,182.19,118.23,113.52,55.99,46.43,218.50, ,140.95,33.99,272.40,235.32,22.61,121.00,270.37,207.98,184.88,212.11, ,85.53,21.59,30.92,297.59,131.95
90.37,116.61,295.86,94.51,192.90,53.80,282.74, ,12.66,172.79,69.93,10.30,157.79,176.79,149.41,57.75,216.58,48.64,77.07,170.29,111.83,63.67,165.40,259.08,93.80,102.83,268.08,9.60,264.96, ,114.37,109.42,229.19,95.04,267.69,175.26,125.79,41.24,223.31,16.34,121.33,204.21,116.30,294.66,282.31,293.84,193.66,143.08,293.89, ,261.58,3.08,77.89,280.39,284.30,151.49,129.26,289.89,116.01,108.98,289.55,52.02,183.69,229.31,149.16,134.36,119.53,49.90,198.43, ,182.73, ,268.41,183.76,281.78,265.54,57.94,80.79,41.32,265.24,271.01,138.06,225.15,242.81,155.01,5.33,23.97,71.62, ,255.37,192.78,216.22,13.09,64.32,212.63,88.28,299.81, ,105.18,278.91,102.87,189.24, ,213.20,93.10,62.73,156.26,3.62, ,16.71,3.36,156.43, , ,31.96,61.01,258.55,185.14
173.84,169.62,287.58,288.43,84.07,49.43,40.53,278.61,65.71,196.99,14.13,261.82,255.75,183.23,62.74,275.72,142.75,131.91,166.69,23.50,157.25,290.34,194.85,255.02,250.92,182.70, ,144.52,232.80,194.37,230.08, ,166.67,268.16,235.84,118.92,85.61,32.28,173.96,44.90,187.68,281.00,260.87, ,272.01,82.24, ,12.32,160.76,234.62,177.57, ,296.49,49.39,162.07,146.62,170.24,276.88,256.60,126.93,262.16,105.48,265.31,56.71,4.17,29.04,113.26, ,109.75,146.25,191.36,229.03,141.83,257.43,161.23,134.81,266.85,181.35, , ,67.95,28.93,22.53,116.91, ,226.65,105.14,142.68,238.10,218.56,80.67,3.96,61.26,52.21, ,63.45,285.94,187.56,135.05, ,251.95,135.78,83.44,187.67,17.65,49.35,268.50,162.66, ,223.92,267.60,13.48,113.01,162.45, ,297.50, ,249.45
26.95,126.21,15.73,285.52,101.68, ,231.70, ,147.09,134.78,227.26,145.73, ,8.18,161.98,251.49,255.13,80.11,120.47,98.92,33.50,274.48,50.44,39.64,53.28,267.70,275.23,13.69,263.65,56.33,27.56,178.79,2.08,65.88,6.87,295.35,105.23,295.62,176.02,288.59,83.24,97.26, ,110.95,35.90,130.29, , ,40.32, ,299.22,262.74,73.76,46.47,227.92, ,103.94,23.25,160.59, ,219.06,241.45,87.68, ,249.21, ,289.53,101.60,286.70,294.84,22.42, ,250.34, ,54.29, ,87.52,276.89,240.40,159.47,116.35, ,65.55,18.14,246.17, ,232.87, ,293.33,79.97, ,163.36,211.13,204.27,45.45,216.68,209.83,219.26,9.90,91.73,294.13,124.49,190.64,297.95,50.69,9.26,61.30,190.37,196.73,271.09,275.80,228.03,263.92,211.81,123.28,152.15,150.35,231.28
34.00,270.28,133.68,68.17,152.17,167.41,53.18,291.08,26.27,214.61,66.41,264.02,129.95,7.10,92.81,21.28,167.60, ,1.28, ,196.26,238.22, ,291.40,163.26,228.45,234.98,148.78,182.66,191.35,45.56,91.64, ,218.46,184.48,152.82,109.65,278.86, ,151.03,14.92, ,243.37,294.62,245.44,44.66,247.37,29.46,135.13, ,53.58,196.41,17.75,293.20,30.86,179.57,80.33, ,139.97,292.84, ,238.28,44.52,137.98,251.64, ,265.04,276.72,165.33,147.73,153.48,248.18,94.13,274.88,26.26,126.49,249.45,257.37,170.87,278.04,131.19,182.01,203.94,226.22,19.00,286.60,288.51,67.03,64.86, ,91.11,197.75,106.22,67.58,194.97,224.32,78.33,35.86,63.29,100.78,213.59,119.16, ,53.94,245.89,195.00,209.91,214.91,157.99,87.69,133.98,28.59,113.15,23.69,251.23,88.50,131.86,202.95
126.48,71.02,75.69,89.53, , ,5.71,243.45,280.05,128.22,65.26, ,88.95,147.82,17.59,139.08,134.57,107.31,128.02,167.15,269.21,111.83,158.45,217.10,267.67, ,276.31,21.44,148.74,20.72,268.13,295.04,86.91, ,178.38,235.95,274.09,198.27,178.81, ,95.92,41.21,88.63,150.25,190.42, ,211.14,28.73,149.99,250.39,33.95,82.09,174.29,175.06,142.11,129.27,149.79,256.86,226.46, ,36.53, ,97.14,244.44,239.42,103.56,296.47, ,78.56,192.86,282.47,276.85,94.69,186.14,149.36,158.98,216.88,288.54,292.66,250.82,3.89,222.09,41.73,212.27, ,105.13,149.47,231.89,165.25,71.96,273.75,256.76,115.23, ,121.60,150.52,263.46, ,185.55, ,245.15,279.69,65.51,261.63,166.61,1.32, ,99.10,117.74,62.25,208.14,54.57,298.80,16.53,244.66,201.32,147.23,83.74
227.21, ,63.29,68.46,176.07,163.70,105.61,203.07,127.70,93.14,50.16,197.30,164.78,104.69,246.62, ,206.01,71.05,256.89,195.49,132.19,185.20,288.95,176.08,232.46,120.67,277.59,10.53,205.57,285.65,56.54,226.99,145.65,89.58,254.15,124.04,168.41, , ,114.00,184.89,162.85, ,140.45,170.22,251.93,7.06,36.67,53.33,104.75,88.80,5.51,31.33,242.27,151.20,154.56,284.53,249.47,60.71,36.44,111.33,211.06,114.70,77.49,246.96,219.39,89.53,109.62,16.75,161.42,151.53,254.57,217.01,126.14,293.96,208.65, ,119.71,265.64, ,133.67,183.41,50.16, ,159.77,294.71,255.22,63.19,117.23,188.21, ,165.93,187.95,120.51,194.28,4.53,45.34,276.12,191.25,201.69,186.05,163.92,250.71,160.91,143.81, ,165.08,276.06,273.47,0.81,244.92,16.89,90.34,182.77,46.34,220.78,95.10,79.46
166.98,53.72,249.85,199.03,199.39,295.23,225.72,185.23,41.04,77.27,57.20,150.48,169.08,19.09, ,98.55,154.52,210.72,154.44, ,269.37,17.53,96.84,260.66,113.87,184.18,133.09,151.19,44.93,54.82,284.46,162.57,196.88,52.17,221.60,282.74, ,0.27,97.58,116.24, ,117.94,248.53, ,99.72,250.16,289.41,104.45,176.74,228.65,298.08,165.50,51.69,75.58, ,173.16,28.29,52.85,216.65, ,121.87,31.84,221.09,86.20,53.03,271.45,206.84,50.63,44.38,128.81,154.27,293.12,69.16,202.58,162.58,12.64,5.06,56.48,65.74,251.70,105.61,100.44,192.68,84.79,253.39,57.01,254.47,257.40,296.07,239.01,63.94,143.11,296.14, ,61.88, ,180.65,170.00,160.32,132.16,299.73,158.71,193.21,106.88,136.80,10.58,261.61,27.47,143.52, ,138.67,46.55,266.15,255.51,54.75,79.40,17.92,158.56
58.16,181.55,108.53,219.34,246.11,211.81,137.38,55.12, ,101.68,287.07,17.08,50.85,13.72,53.18,209.26,236.83,9.40,289.53,64.93,240.01,85.69,196.18,45.96,42.04,233.80,143.74, ,194.59,277.15,39.32,154.55,92.64,176.57,25.09,3.16,110.49,284.65,258.14,147.29, , ,64.16,138.66,40.35,1.18,278.54,173.31,207.67,168.65,204.19,254.72,92.70, ,77.34,227.46,13.82,130.91,121.99, ,137.03,180.66,265.68,178.70,292.29,104.95,170.62,54.68,216.49,190.55,224.72,113.27, ,171.09,79.63, ,227.04,294.74,268.31,266.89, , ,233.39,120.13,213.49,229.36,22.19,15.80, ,129.06,247.89,93.47,293.23,254.56, ,62.25,95.18,238.67,288.33, ,108.46,12.43,205.45,5.46,158.21,202.35,207.10,287.43, ,280.66,132.32,275.37,195.65,223.72,265.13,6.39,20.51,76.50
187.92,9.24, ,261.61,64.39, , ,169.28,32.48,275.95,285.25,32.13,94.25,20.93,172.84,26.81,161.50,43.23,39.83,157.53,72.14,170.15,273.74,181.63, ,157.58,34.55,174.83,122.35,111.28,214.12,155.46,57.78,112.66,225.89,295.72,141.31,97.47,191.39,60.95,186.21,40.31,246.64,11.10,256.42,197.64,18.66,239.98,239.16,214.62,121.81,92.37,127.99,142.43,26.74,216.99, ,257.30,68.55, ,137.54,267.19,299.40,88.29,62.28,292.02,192.48,187.25,76.95, ,219.38,201.44,251.61,244.68,248.09,81.34,150.77,60.09,209.59,274.24,108.22,140.98,194.16,272.37,31.76,53.70,22.23,73.90, ,18.58,17.61,264.10,182.57,170.60,83.89, ,232.85,44.44,109.87,28.64,117.60,69.85,11.54,126.44,65.92,104.03,213.57,212.78,18.40,194.69,170.96,129.69,135.98,177.65,112.72,28.09,266.70,101.63
