Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76
153.88,24.49,88.90,180.87,138.50,247.55,164.58,159.42,184.31,214.23,51.71,39.71,1.06,8.92,31.08,171.48,66.93,53.14, ,234.00,270.63,284.40,1.76,27.72,135.37,288.04,14.68,92.82,73.64,269.51,71.15,190.93,217.99,9.25,219.02,110.66,80.43,57.95,46.12,156.00,48.65,234.59,216.62,23.91,67.48,9.72,144.48,94.75,287.54, ,206.57,246.95,127.70,154.16,88.13,65.89, ,209.93,51.81,231.62,116.82,69.14,137.73,27.19,276.08,36.48,221.30,59.31,211.44,171.67,189.45,187.22,100.00,63.28, ,294.90
40.53,296.66,131.73,194.26,186.36,100.69,130.29, ,147.80,159.35,217.21, ,104.43,230.98,271.15, ,266.05,165.83,6.97,91.79,227.16,103.61,256.69,266.44,160.37,237.01,133.72,68.52,258.65,195.69,247.53,285.54,288.79,173.64,184.27, ,111.44,16.61, ,118.94,219.25,28.28,299.03,10.48,126.70,43.93,129.37,0.87,205.05,266.29,285.41,44.11,262.00,215.01,243.66,123.63,13.26,19.16,13.90,79.83,298.78,162.99, ,163.85,20.28,209.35, ,59.92,37.32, ,252.33,252.27,55.13,299.54,134.34,220.94
 ,61.53,215.42,290.91,88.37,50.93,143.33,80.79,292.97,225.16,70.43,253.85,211.80,56.26,203.36,39.77, ,101.31,75.17,221.01,114.20,156.75,298.31,136.87,299.61, ,1.19,283.38,82.12, ,138.37,227.42,53.79,66.21,224.86,180.93,247.20, ,103.95,299.15,188.08,110.20,27.41,168.46,66.43,205.97,88.95,17.91,273.78,61.61, , ,9.80,150.19,84.23,56.15, ,244.24,174.93,11.49,255.75,52.74,228.25,295.27, ,290.68,173.80, ,111.32,260.70,105.47,278.93,21.79,124.34,46.38,53.32
285.58,80.16,215.39,181.56, ,42.69,278.67,253.62,27.82,190.27,14.37,201.46,177.69,198.32,10.16,197.03,183.16, ,221.48,156.60,32.14,145.73,291.92,187.10,90.05,111.75,110.38,214.04, ,177.81, ,187.97,186.09,163.41,104.19,213.66,187.94, , ,179.27,95.90,187.44,162.37,198.52,266.85,157.10,290.38,101.26,220.03,134.34, ,238.53,293.19,56.28,173.35,118.26,185.84,26.75,46.99,270.31,292.80,176.83,73.26,206.26, ,193.61,120.08,24.48,266.32,44.70,97.14,23.56,20.49,263.19,255.17,62.59
281.93,151.74, ,268.35,170.33,186.79,125.07,280.76,126.24,158.19,1.69, ,238.13,263.29,105.62,190.45, ,172.38,45.11,232.41,252.50,18.44,59.03,299.21,256.99,244.34,157.00,108.03,184.16,175.40,226.98,275.92,287.24, ,32.34,41.29,60.10,64.23,203.06,198.60,164.72,187.19,181.06,87.94,17.37, , ,136.28,78.76,49.68,40.34,34.67,127.82,225.66,294.16,99.78,71.57,216.82,244.42, ,32.35,109.34,159.64,77.94,290.95,271.77,49.76,252.68,181.62, ,73.67,185.77,234.37,137.95, ,82.37
8.07,140.12,56.38,29.60,221.83,143.73,238.56,247.40,24.87,238.69,202.68,267.69,214.67,214.08,141.13,14.91,111.17,266.60,154.78, ,76.61,145.60,255.31,217.61,63.96,85.25,249.30,113.57,280.22,239.51,179.73,60.98,47.13,295.53,70.78,216.56,8.48,117.60,101.25,110.34,81.83,11.09,261.15,56.55, , ,287.43,232.02,71.92,264.41, ,35.19,110.39,67.66,0.17,273.80,141.79,117.20,150.10,298.53,204.88,138.04,227.33,132.95,252.96,240.14,5.94,79.59,157.90,288.87,178.69,193.45,101.68,57.87,158.98,226.54
296.29,264.80,245.62,199.35, ,139.50,215.79,298.57,272.73,20.99,24.51,24.26,85.34,102.86,193.89,263.66,155.54,222.55,273.85,278.51,230.15,91.41,232.83,178.05,235.79,36.37,182.70,5.29,95.54,5.14,267.40,247.19,297.03,202.10,190.03,143.31, , , , ,24.69, ,260.48,173.38,225.91,226.08,29.55,199.08,1.63,266.17,164.92,26.67,25.94,279.11,205.90,112.25,238.51,274.36,299.63,119.77,81.75,119.47, ,18.55,81.71,96.47,51.35,232.95,258.32,166.25,46.14,216.70,18.58,157.85,172.74,37.34
 ,83.19,198.66,236.30,244.97,125.42,174.08,84.20,16.12,227.49,270.57,37.26,26.14,11.91,83.12, ,181.39,64.23,3.51,35.43,172.48,157.87,32.25,107.93,231.78,20.97,2.94,89.61,54.66, ,298.37,186.41,264.49,43.64,294.77,99.05,143.62,185.10,289.47, ,82.95,7.65,84.90,132.44,167.58,174.50, ,257.59,164.88,214.16,285.70,179.67,236.16,41.98,190.65,222.04, ,254.59,218.31,184.15,214.01,237.86,88.21,46.10,288.22,225.26,253.88,76.41,70.36,80.61, ,112.06,156.28,68.25,144.76,214.00
21.76,133.37,53.95,156.36,244.93,290.32,78.42, ,117.06,17.79,86.49,9.73,164.42,268.41,80.93,108.27,97.91,109.82,127.95,64.53,11.46,183.32,267.48,71.21,202.70, ,289.19, ,189.34, ,157.75,9.05,264.11,31.81,95.32,166.06,4.51,173.31,242.38,161.06,97.65,152.91,227.80,283.80,31.43, ,189.18,156.90,65.32,154.89,237.72,269.50,99.40,272.87,270.94,154.03,96.96,74.06, ,216.15, ,247.59,95.03,14.00,259.85,94.33,182.76,209.62,131.61,180.81,1.99, ,156.03,200.75,146.96,283.08
151.79,10.69,25.28,78.58,107.30,71.54,40.67,131.67,235.20,73.73,142.68,143.47, ,44.21, ,228.58,208.45, ,219.14,192.98,223.53,173.90, ,95.95,45.32,15.02,68.30,20.20, ,163.66,12.62,164.04, ,101.48,216.82,285.55,162.16,285.29, ,66.73,21.99,19.42,203.85,17.90,20.14,6.85,138.56, ,2.59, ,104.07,144.96, ,206.73,281.54,267.77,258.76,229.57,261.28,51.44,197.07,281.35,50.91,264.50,256.84,247.82,71.17,29.94,121.07,79.84,128.69,10.18,289.47,235.03,118.92,211.97
30.53,141.92,58.48,151.82,73.51,200.29,291.31,289.10,166.89,214.98,116.54,83.03,164.91,56.76,4.54,299.82,162.06, ,220.54,268.32,21.68,136.15,59.27, ,171.64,224.39,228.85,11.78,146.95,29.94,160.53,172.44,69.55,2.09,255.04,154.38,271.93,27.05,281.60,293.74,26.68,239.86,259.06,267.41,128.34,9.72, ,182.16,101.38,151.30, ,101.55,62.61,64.14,211.76,183.08,198.99,123.63,165.29,90.50, ,218.84,198.41,161.88,56.92,297.24,250.69,9.77,231.57,156.64,295.00, ,200.50,114.07,240.23,106.81
112.07,249.56,193.92,104.00,214.19, ,122.41, ,132.18,72.26,267.09,210.43,297.79,270.86,135.06,91.23,241.82,237.38,145.42,48.65, ,262.84,77.53,34.62,217.44,290.47,112.16,43.30,81.75,252.50,289.28,284.84,105.41,168.53,33.55,45.44,105.62,299.64,93.54,101.36,179.33, ,291.50,187.13,257.54,225.65, ,89.24,261.80,24.13,191.43,130.16,40.65,245.15,118.93,74.56,49.67, ,193.50,187.92,218.53,122.00, ,152.64,132.61,128.06,244.77,214.43,256.37,10.72,295.38,240.21, ,289.88,62.07,269.22
 ,187.75, ,31.93, ,265.35,53.10,81.42,112.91,72.81,250.93,270.80,213.17,16.24,200.90,25.19,9.29,48.30,70.63,228.97,72.97,87.39,287.73, ,100.64,196.75,115.59, ,61.89,51.74,156.57,118.21,36.92,156.93,24.54,219.53,90.27, ,177.65,135.57,242.51,211.11,106.13,119.53,88.59,298.61,169.55,284.94,288.17,208.23,136.98,292.92, ,285.42,103.71,73.90,46.50,61.28,116.24,5.29, ,18.28, ,187.83,28.24,1.12,147.35,277.66,67.43,209.20,6.48,156.85,163.08,90.49,89.11,12.35
269.84,112.69, ,0.51,260.46, ,101.14,120.14,70.14,146.96,240.43,292.25,233.82,0.64, ,89.75,92.04,200.89,296.85,213.18,276.94,236.99,274.79,142.71,94.12, ,73.46,54.00,68.00,221.04,12.14,158.39,92.78,144.07,39.39,286.92,53.44,273.75, ,297.73,188.96,249.00,165.31, ,231.01,131.33,56.36,152.79,86.65,257.30,19.31,7.22,33.44,166.80,136.67,4.92,191.12,4.39,262.08, ,193.09, ,45.15,98.93,182.94,143.51,116.30,136.93,169.04,184.18,177.56, ,182.48,229.12,80.63,241.33
33.89,216.59,179.56,88.29,67.73,221.01,90.17,44.90,252.86,97.88,92.83,26.72,194.97,254.57,165.59,280.36,30.31, ,209.87,277.13,149.46,208.37,41.18,102.33,245.06,52.75,110.44,260.48,66.45, ,42.05,236.21,281.40,219.35,176.38,147.37,150.54,72.13, ,64.32,94.42,27.90,243.15,18.64,224.08,119.96,127.15,200.61,183.27,68.91,43.51, ,207.26,299.25, ,138.79,138.79,53.09,80.38,5.02, ,229.10, ,193.51,221.70,160.82,261.24,158.48,299.72,212.02,58.60, , ,235.12,130.61,54.22
284.46,10.01,288.34,204.16,205.39,275.97,230.84,295.94, ,295.67,153.98,207.27,264.66,280.51,235.27, ,146.25,265.66,137.51,50.39,135.86,167.54,21.99,49.03,187.69,13.60,144.97,243.63,194.18,170.87,283.56,252.80,92.77,286.07,172.47,271.95,292.23,120.15,237.87,32.16,160.17,161.92,275.27,195.51,153.84, ,137.40,168.64,298.73,253.28,259.57,200.97,281.97,88.05,278.33,28.34,117.40,265.81,49.38,18.05,225.21,134.67,290.39,29.82, ,283.09,49.98,119.11,254.80,105.92,137.91,279.33,180.54,207.62,102.81,21.15
204.19,156.31,95.97,296.61,250.02,3.24,252.54,17.86,281.93,158.32,186.92,61.65, ,269.27,293.88,91.70,152.45,171.83, ,31.44,78.34,95.57,281.45,203.93, ,185.86,113.76,10.01,67.35,142.47,148.04,284.87,151.87, , ,256.57,55.14,208.60,168.00,18.04,194.10,171.55,140.44,85.65,236.70,227.94,189.62,215.53,15.72,11.81,91.10,283.01,40.80,182.82,181.79,124.91, , ,155.85, ,241.50, ,94.50,297.64,213.04,158.60,280.57,81.50,138.78,217.90, , ,88.39,1.59,213.80, 
69.64,191.52,187.58, ,24.64, ,237.68,248.37,1.36,247.95,257.56,290.93,268.58,225.53,93.24,20.29,48.59,291.51,101.08,50.10,203.74,296.49,178.52,7.86,63.64, ,21.20,243.84,236.85,83.88,128.74,63.63,271.30,133.30,254.65,261.51,216.15,157.87,297.75,65.43,166.37,130.54,289.51, ,226.36,129.80, ,52.51,80.41,186.90,235.22, ,196.73,142.26,160.81,13.72,265.26,129.92,21.89, ,96.28,202.37,193.21,144.77,205.41,269.52,138.90,233.87,101.48,207.28,97.62,131.17,72.37,191.09,44.41,34.89
 ,237.26,165.21,191.61,14.74,80.45,255.69,40.92,86.67,227.99,75.35,35.28,107.48,27.61, ,236.20,242.90,138.51,73.42,181.35,262.59,264.79,253.84,110.56,36.66,202.54,163.64,276.06,45.12,27.78,136.08, ,78.97,251.23,245.61,250.05, ,248.19, ,202.03,41.88,81.40,79.12,293.82,298.24,61.87,21.76,168.18,86.06,157.93,15.86,236.38,233.49,214.11,29.37, ,71.25,154.37,71.83,195.24,174.79,150.46,210.97,75.08,209.87,54.64,38.09,183.54,91.66,218.11,10.96,192.86,26.97,283.64,223.77,187.39
68.10,5.46,161.66,175.78,102.77,18.69,88.59,144.87, ,62.98,194.78, ,276.99,240.22,223.01,139.51, ,207.61,268.01,9.92,62.46,151.31,100.14,81.47,137.04,186.20,261.85,297.26,57.98,95.06,44.46,158.12,221.60,3.12,252.41,238.15,94.49,7.75,81.63,197.01,50.93,118.69,164.19,167.62, ,262.67,281.87,98.90,143.32,139.86,117.03,271.08,247.38,139.65,142.17,39.02,279.81,179.53,286.42,160.20,232.89, , ,44.60, ,187.92,191.35,229.92,191.93,291.63,201.48,94.64,172.67,110.15,35.01,281.32
262.94,263.37,39.27,130.42,229.62,100.42,239.19,165.22,92.17, ,293.64,178.23,163.15,234.15,68.72,139.37,299.83,62.57,68.55, ,56.09,234.40,291.30,186.86,4.72,13.36, ,3.85,96.66,0.26,25.06,67.69,168.18,193.70,153.16,171.45,18.34, ,174.85,177.22, ,181.94,202.95,13.41,236.82, ,237.08,98.87,208.57, ,276.09,104.98, , ,198.48,18.20,12.45,79.33, ,261.27,143.81,128.30,168.35,124.42,79.25,111.48,186.58,263.90,90.70,162.83, ,0.43,193.73,136.60,87.03,234.33
221.26,30.23,34.21,96.29,47.85,251.12,206.16,299.56,27.54, ,94.67,113.00,278.06,16.60,212.91,185.45,15.32,145.08,85.52,83.48,161.53,176.27,9.22,196.75,140.65,71.54,73.80,115.33,10.41,2.98,226.00,38.16,239.73,228.51, ,11.99,158.45,126.67,124.27,252.40,80.44,154.77,15.66,131.10,49.72,70.50,189.03,11.21,198.67,58.86,191.37,174.32,185.90,105.46,240.78,93.40,299.71,36.99,287.47,82.89,131.12,10.23, ,21.44,10.99,209.35,107.25,109.23,166.10,262.52,51.00,269.66, ,217.83,35.46,277.29
242.49,271.74,128.57, ,279.06,190.04,29.97,168.62,154.36,249.42,210.97,137.25,72.65,98.46,192.80,159.15,246.25,282.88,96.13,173.13,162.01,263.61,60.47,31.19,166.93,31.70, ,168.96,53.68,57.01,219.10,94.68, ,62.24,206.00,280.08,233.56,142.31,34.07,29.38,117.60,45.87,274.23,18.27,80.58,289.77,263.66,110.80,57.56,107.03,31.41,42.69,229.20,162.13,87.78,28.53, ,74.40,62.05,72.95,181.88,284.60,81.18,8.80,92.70,82.11,213.24,98.95,98.42,40.33,71.73,90.21,19.67,31.80,265.91,76.55
222.28,45.78,96.28,278.54,236.41,245.25,229.88,27.86,28.15,89.98,0.04,77.00,44.80,101.44,213.55,158.49,239.13,139.29,258.85,224.39, ,169.64, , ,72.78,241.99,226.64,141.01,118.87,151.63,262.16,141.22, ,277.04,225.10,114.68,234.16,79.22,208.72, ,122.56,57.67,37.91, ,178.92,225.29,242.77,1.80,294.18,125.93, ,51.03,35.90,21.71,14.21, , ,55.37,35.29,170.79,97.36,252.11, , ,131.27,293.56,49.64,62.31, ,113.34,92.61,130.13,62.54,151.27,19.85,236.19
128.31,230.25,261.49,8.03,250.03,246.80, ,82.30,134.01,62.06,231.62,72.56,172.94,250.47,56.90,10.02,36.30,120.05,280.89,149.86, ,213.36,75.24, ,23.96, ,86.02,33.88,175.50,69.35,83.55, ,291.54,159.23,172.62,169.67,218.08,87.66,232.89,182.15, ,206.11,34.10,222.86,188.54,201.05,10.91, ,280.34,254.31,3.98, ,173.65,36.93,68.10,126.07,26.00,268.55, ,2.65,128.25,112.78,271.68,237.52,171.77,232.42,57.43, ,176.28, ,213.22, ,57.07,38.25,214.77,15.17
9.45,248.41,52.19, ,122.86,8.04,30.40,120.70, ,73.70,286.93, , ,8.69,119.47,17.47,53.74,154.40,272.06,143.27,277.83,147.11,203.07,120.78,262.44, ,36.14, ,43.29,297.49,284.48,98.93,151.20,34.60,215.87,108.41,30.90,254.17,176.62,19.75,0.78,206.01,18.33,28.52,128.81,113.60, ,212.52,294.17,149.83,281.06,108.18,187.39,294.37,71.04,85.15,152.39,274.45,85.67,202.09,181.99,260.88,71.06,110.51,238.60,64.99,116.82, ,4.21,254.23,138.63,154.77,258.22,181.52,7.78,33.88
116.70,115.94,33.04,222.48,227.94,163.26,299.64,107.46,104.02,73.47,167.53,149.72,150.35,257.54,265.96,13.19,253.39,194.64,118.47,84.69,299.94,194.01,284.37,3.44,63.16,31.04,5.16,56.43,212.01, ,177.97,26.83,258.77,155.27,274.43,29.88,272.33,214.84,262.20,275.35,279.48,81.62,57.42,266.60,174.40,226.58,285.96,12.99,109.36,189.93,140.64, ,112.97,19.47,159.83,60.24, , ,292.04,169.93,92.02,128.82,9.44,58.54,194.18,72.21,193.20,203.08, ,16.05,280.10,170.48,161.18,131.14,72.94,143.62
48.58,156.19,235.93,179.70,231.56,270.99,76.18, ,189.19,213.13,67.72,70.31,175.25,114.74,224.15,292.56, , ,107.71,154.97, ,53.75,3.72,70.65,151.74,269.08,180.86,7.08,239.23, ,90.44,219.12,176.72,266.12,130.72,237.63,218.92,39.45,62.09,66.22,215.93,111.07,214.80,162.38,219.21,179.92,258.48, ,135.20,290.37,141.44,69.42,283.12,166.58,189.89,44.91,146.71,142.95,293.66,164.39,42.15,283.31,275.93,76.05,93.07,242.93,130.62,61.65,140.15,92.44,159.01,61.93,216.21, ,209.86,172.11
 ,189.56,121.77,78.91,276.62,264.24, ,94.86,168.13,72.05, ,102.10,138.40,261.09,68.91,264.47,140.92, ,30.48,288.47,53.20,172.59,150.54, ,245.41,199.80,96.10,155.06,251.53,62.22,48.06,181.43,227.87,290.25,52.82,83.05,17.74,121.38,119.89,274.58,237.57,219.31,170.53,231.87,67.82,34.68,125.23,128.41,238.45,147.67,83.20,240.06,200.07,43.86, ,18.43,212.55,4.55,63.34,178.09,146.74, ,262.62,136.18,50.51,209.69,65.91,128.90,93.84,67.42, ,42.40,134.16,48.93,201.17,217.62
297.67,251.45,26.98,53.93,299.36, ,197.54,20.60,200.44,55.40,252.14,10.25,238.47, ,77.17,269.47,245.64,59.15,184.88,145.94,204.14,67.37,42.84,252.44, ,66.88,130.13,228.99,127.28,105.58,244.63,253.95,217.59, , ,105.97,260.61,288.85,112.15, ,73.99,218.03,240.01,66.40,271.70,86.30, ,70.78, , , ,201.91, ,16.58,106.52,96.58,83.10,16.06, ,189.19,218.98,192.60,88.22,192.16,3.47, ,87.26,270.04,90.74,132.29,267.66,84.51,34.18,272.97,99.46,239.43
174.68,141.95,156.85,52.21, ,256.73,96.98, , , ,162.59,43.63,278.57,194.50,295.74,62.99,123.16,44.55,71.06,157.89,192.76,259.29,166.84,299.46,182.70,248.71,246.69,175.55,120.48,238.01,237.52,211.43,3.42,58.52, ,216.41,35.24,261.68,293.35,237.18,80.36,254.47,90.80,1.21,67.29,254.06,8.78,94.95,258.49,127.99,193.42,35.36,170.93,166.38,194.70,170.03,247.68, ,38.48, ,54.53,173.19,22.13,263.66,251.45,168.00,255.11,123.85,290.08,287.52,159.05,260.03,157.28,153.59, ,224.90
0.72,233.12, ,115.10,202.71,195.12,145.98, ,269.83, ,264.60,278.66,10.45,152.73,146.40, , ,231.22,93.30,118.79, , , ,283.08,270.71,146.41,185.91,261.65,80.83,286.78,100.33,57.21,71.87,93.79,294.75, ,289.48,60.38,32.13, ,32.56,106.71,227.63,295.21,0.74,279.17,280.52,213.00,47.56,101.26,149.33,120.81,85.48,167.47,251.19,208.25, ,14.96,37.76,157.93,8.33,206.21,214.50,208.86,33.27,53.49,43.06,295.43, ,214.49,90.31,21.07,149.44,13.52,168.96,170.10
29.44, ,25.30,287.92,270.80,127.90,195.81,173.79,21.12,105.73,199.07,59.81,120.86,211.15,59.97,3.12, ,107.19,287.01,146.10, ,167.29,120.84, ,294.63, ,103.40,279.89,31.49,200.10,230.71,285.36, , ,146.65,95.67, ,221.43,213.38,18.22,138.82,182.48,35.65,236.85,103.51, ,143.21, ,73.92,264.91,294.17,211.24,49.06, ,270.48, ,288.46,167.42,166.52,260.74,173.52,297.89,136.91,120.23,104.64,226.99, ,221.15,169.99,71.99,212.11,153.05, ,238.26,158.22,34.40
6.96,16.56,184.95,129.93,129.80,199.33,4.11,277.94,28.08,99.04,110.57,267.19,172.45,212.17,10.24,149.64,154.49,22.04,19.68,44.62,86.54,206.26,102.04,117.70,82.66,244.26,58.24,120.89,116.91,261.36,279.62,144.34,277.20,173.56,18.36,146.35, ,52.61,264.18,13.25,19.46,38.56,288.22,33.58,66.92,180.26, , ,38.41,268.45,53.93,223.15,111.67,134.25, ,98.43,236.84,120.54,231.30,155.04,66.81,248.23,254.21,179.70,180.72,213.92,114.00,8.67,290.91,220.37,260.32,256.27,211.53,63.98, ,219.02
176.85,272.37,247.17,189.99,295.39,106.56, ,285.80,150.18,126.29,131.90,89.34,283.76,164.99,143.71,266.76,151.89,140.22,206.90,52.18,250.28,206.10, ,191.90,216.48,247.04,0.52,76.37,17.41,253.69,220.95,31.92,80.61,229.02, ,183.91,298.09,297.22,165.37,96.09,280.01,233.17,265.22,43.41,284.22,7.60,41.60,81.29,16.94,59.42,271.48,254.72, ,251.95,242.88,269.86,295.48,162.17,199.79,5.92,113.20,261.31,168.18,243.85,214.58,58.00,288.26,129.04,78.83,131.60,96.46, , ,36.03,54.46,241.85
189.52,186.96,217.61,48.46,53.71,178.25,137.35,113.03,124.35,47.38,213.56,57.42,235.78,277.13,29.26,50.63,274.03,69.60,292.72,53.11,81.10, ,218.45,271.17,222.24,232.23,76.58,235.62,11.86,217.97,58.32,52.72,110.99,46.70,283.03,55.75,245.86, , ,85.00, ,7.24,281.39,98.38,121.05,69.32,257.19,208.43, ,185.53,114.45,207.77,96.99,126.94,250.63,207.16, ,256.32, ,237.71,293.48,49.35,64.49,289.89, ,84.04,293.42,74.50,196.95,22.64,298.91,111.09,272.65,186.76,189.59,166.68
