Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78
44.43,104.76,135.85,33.71,289.22,63.82,227.79,252.59,199.09,189.93,265.12, ,266.17, ,59.38,287.87, ,89.05,243.83,272.01,214.93, ,250.89, ,178.68,117.23,145.41,125.48,279.44,219.21, ,76.28,183.39,95.91,153.20,266.29,204.08, ,227.03,200.24,27.37,260.12, ,105.53,139.94,138.37,238.48,104.94, ,288.33,184.88,232.12,277.08,21.03,215.88,261.85,195.04,81.69,27.50,78.99,251.95,78.92,11.04,277.57,222.87,14.25,134.19,180.95,278.53,179.75, ,21.10,127.19,103.51,198.39,19.04,91.52,259.50
202.84,47.91,26.59,56.70,276.32,50.57, ,100.70,299.88,293.81,245.95,112.55,127.67,233.92,166.72,1.45,245.52, ,241.85,160.90,88.31,69.76,11.83, ,222.17,22.38,274.50,207.37,205.30,82.14,15.82,200.71,156.24,252.24,88.08,51.67,30.72,53.81, ,43.22,83.02,223.77,7.01, ,94.06, ,176.20,257.23,137.31,281.30,226.74,71.63,223.74,199.87,109.50,233.61, , ,185.23,15.64,282.82,286.29,163.42,16.81,287.54,95.14,137.67,140.90,191.02,264.98,137.40,56.47,87.64,103.28,296.98,290.95,188.70,104.48
295.08,108.27,223.76,88.17,114.69,69.76,270.49,64.16,4.39,124.70,259.55,259.25,280.76,93.52, , ,83.90,60.85,128.82,25.34, ,41.50,271.58, ,81.18,127.64,98.34,17.17,220.33,14.45,281.66,87.64,97.73, ,158.57,207.11,218.55,69.21,14.84, ,31.67, ,159.30,195.53, , ,120.08, ,21.17,70.26,241.96,280.36,26.57,227.36,92.11,239.39,213.59,255.03,102.16, ,128.27,4.32,195.61,143.92,145.58,228.17,39.91,234.75,122.73, ,292.92,186.27, ,99.87,207.62,14.65,149.70,207.60
14.48,278.42,261.11,256.34,78.39,285.44,56.41,121.46,101.09, ,33.41,30.07,182.11,260.56,224.90,49.55,117.96,57.34,113.87,232.70,259.74,288.59,285.36, ,29.29,116.24,231.27,289.55,272.83,137.73, ,241.21,68.56,17.10,35.53,7.24,134.11,197.17,239.86,219.47,211.81,150.44,48.60,160.85,214.00,63.50,215.24,193.13,63.89,109.70, ,116.95,175.32,264.81,23.79,217.49,59.15,208.43,83.43,91.30,63.60, ,92.40,77.41,215.94,195.77,240.71,142.60,112.28,273.15, ,120.49,8.30,62.62,110.09,66.34,155.24, 
227.94,150.43,207.87,146.66,92.02,40.60,95.72,161.14,263.19,189.36,119.75,53.60,179.09,102.82,54.89,298.76,155.10,288.20,215.56,166.60,222.23,242.19,60.09,86.83,45.07,217.20, ,189.89,107.82,180.45,167.56,208.74,296.15,131.47,172.46,219.00,35.51,256.12,286.18,246.05,70.60,227.25,87.44,96.45,242.88,269.74,138.15,221.19,160.66,42.61,289.93,214.49,267.76,114.16,196.14,263.99,180.21,232.93,8.40,162.91,6.28,61.72,11.13,278.72, ,21.33,25.51,119.40, ,290.02,204.65,225.32,152.90,59.89,73.17,115.21,19.56,68.72
 ,79.85,244.63,99.79,156.55,248.91,176.26,265.97,104.27,266.68,5.03,32.80, ,101.09,81.45,27.56,201.94,230.03,238.10,65.93, ,191.23,14.18,52.60,108.85,132.28,129.78,147.74,38.32,190.21,293.04,204.79,267.85,255.07, ,94.98, ,91.53,226.09,37.49,60.89,129.23,213.70,235.99,120.55,36.16,97.73,254.03,127.01,15.34,220.31,177.06,217.33,164.91,117.09,103.29, ,232.52,1.20,238.01,190.46,96.07,10.04,155.25,252.28,27.91,297.44,211.41,105.94,211.58,297.09,52.65,201.48,177.09,55.08,262.58,27.42,146.76
183.91,50.03,79.15,170.55,266.55,123.25,261.95, ,259.04,74.50,50.28, ,252.95,126.30,60.29, ,207.05,158.09,241.21,288.21,164.82,285.69,188.05, ,222.88,167.77,154.53,121.96,13.08,28.96,290.43,7.15,51.66,101.61,128.32,207.56, ,11.61,42.44,115.49,204.72, ,37.12,280.13,279.75, ,69.40,86.81,21.94,157.74,101.04,168.45,25.25,220.25,257.66,12.70, ,217.42,288.64,275.18,279.61,137.18,24.33,8.65,173.90,288.15,109.12,82.48,131.09,53.99,52.45,180.64, ,98.06,146.69,276.18,32.21,252.63
255.44, ,85.86,270.78,192.54,179.85,213.64,69.81, ,122.26,59.53,142.35,248.86,210.18,104.49,156.15,196.44,161.73,197.45,129.92,32.77, ,7.80,162.25,91.10,199.87,100.66, ,258.25,206.80, ,11.29,177.79,7.27,230.14,186.83, ,158.29,24.52,160.10,192.20,209.05,19.95, ,276.99,73.21, , ,286.22,75.87,206.44,271.34,186.37,137.39,206.17,231.46,99.69, ,64.30,200.47,123.97,61.24,85.70,112.32,21.17,170.60,18.94,79.83,258.54,32.29,261.25,96.93,71.56,149.92,152.24,220.12,62.89,216.05
16.31,243.32,140.87,145.97,186.08,54.72,280.89,10.10,58.89,201.62, , ,266.32,101.93,255.54,167.80,13.41,199.96, ,40.83, ,200.64,293.37,101.35,42.37,216.39, , ,231.72,169.55, ,271.48,280.44,252.29, ,136.40,106.44,92.82,125.57,133.82,248.82,93.20,46.63,92.46,127.60,10.67,62.61, ,289.81,15.85,253.95,154.07,210.53,21.89,271.28,158.56,45.77,102.88,299.72,216.07,51.05,103.75,188.62,209.28,95.00,253.32,249.41,244.94,295.88,247.58,86.54,48.65,260.99,185.25,5.06,53.86,227.33, 
 , ,259.02,72.32,247.70,133.56,66.21,50.97,241.08,119.58,66.77,8.22,137.14,223.35,22.79,165.79,29.21,157.71, ,230.03,223.82,5.93,117.50,29.88,240.51, ,287.73,222.01,33.07,264.88,297.61,235.90,168.06,145.13,253.33,255.79,45.06,131.63,124.59,53.85,71.57,245.26,216.64,55.25,226.42,206.13,7.80,87.43,107.13,201.63,53.80,186.16,164.51,122.83,148.84,264.24,278.54, ,195.18, ,144.89,55.09,227.23, ,14.66,0.18,140.38,1.01,246.81,162.32,222.71, , ,115.66,77.93,13.57,101.94,118.00
103.61,32.37,62.07,105.25,294.24,122.90,243.43,95.12,34.32,257.16,117.22,181.62,97.98,168.26,243.72,5.05,155.27,213.83,84.45,279.59,264.71, ,208.14,169.06,206.52,271.05, ,43.87,199.25,131.10,41.77,53.76,122.15,84.25,126.37,55.06,247.38,208.45,227.91,190.37,287.18,212.86,81.36,277.37,98.58,48.11,183.30,187.18, ,271.43,137.27,96.49,87.50,151.67,173.08, ,241.68,25.33,124.52,217.14,5.32,94.09,266.31,266.17,273.42,210.74,249.33,9.48, ,282.54,88.82,119.49,97.30,205.55,31.77,63.74,288.42,298.74
154.24,249.55,240.16,1.80,12.05,19.91,204.99,14.15,158.06,174.03,40.89,101.96,62.68,277.32,53.64,34.48,242.80,298.94,46.75, ,58.80,213.30,281.06,86.66,73.81,148.91,261.20,131.14,291.18,11.18,50.47,76.77,230.04, ,113.01,258.03,166.36,219.70,15.16,25.53,209.25,138.95,207.03,69.56,58.63,252.07,116.87,177.68, ,238.48,282.36,290.54,212.39,208.46,39.80, ,29.84,122.62,157.86, ,184.47,202.00,212.86,0.78,68.61,22.24,193.78,270.32, ,52.05,147.73,123.36, , ,113.39,248.67,158.17,155.72
122.08,280.23,161.38,76.47,131.72,127.01,193.74,29.97, ,177.70, ,241.65,48.81,14.36,26.28,217.57,239.90,42.61,47.52,29.62,137.23,47.42,295.69,79.86,186.96,203.36,27.13,171.88,200.05,73.42,58.76,108.34,30.65,218.80,54.94,202.16,109.75,156.41, ,236.27,77.70,34.46,105.21,106.46,79.52,254.57,51.46,114.19,276.21,268.92,20.07,256.54,27.08,68.65,96.86,263.63,83.00,109.15,177.56,69.37,208.31,262.93,269.51,9.91,42.25,0.10,196.17,274.56,162.75,55.78,48.12,134.17,17.50,19.34,158.93,152.14,112.65,27.01
192.20, ,234.45,27.98,211.92,271.33,147.36,190.94,62.66,241.14,227.85,213.14,43.38,275.05,114.50,137.63,282.33,224.54,190.30,213.56,237.14,237.38,199.43,191.47,38.67,155.89,17.05,89.43,70.88, ,185.38,8.67,136.94,6.58,73.52,267.29, ,152.18,280.74,241.44,13.71,4.81,246.64,238.63, ,9.51,253.33,255.17,276.92,145.23, ,218.76,113.12, ,265.30,119.60,149.06,30.62,296.61,75.81,138.85, ,148.36,54.09,167.60,20.16,161.33,139.06,17.41,136.95,289.47,115.57,262.17,289.71, , ,275.92,119.59
212.73,295.83,283.79,115.75,199.81,285.14,105.27,97.23,191.69,113.11, ,75.28,69.38,275.64,287.58,220.39,272.86,164.04,271.94,192.05,64.18,113.01,259.12,200.27,7.26,14.45, ,89.73,136.03,77.22,88.97,157.22, ,145.37,186.51,285.59,245.19,232.40,152.82,173.76,92.86,40.07,195.53,197.05,242.74,74.33,87.41,36.80,21.90,165.79,299.49,286.95,201.15,2.87, ,176.63,203.74,147.13,253.18,208.10,196.58,24.63,293.95,112.96,258.21,204.31,294.62,153.56,256.84,242.16,15.64,287.81,220.23, ,70.29,8.69,201.10,217.37
197.14,21.44,167.57,210.52, ,66.97,79.56,80.75, ,96.39,23.65,99.80,126.40,64.74,223.59,215.19,108.43,75.31,235.11,242.61,132.92,212.60,227.90,290.43,173.60,205.30,208.41,159.49,175.18,169.91,190.08, ,298.51,15.05,132.54,70.99,90.85,190.77,147.22,290.98,202.13, ,99.38,83.35,21.02,183.10,57.32, ,297.05,173.45,200.06,270.03,284.17,190.37,61.43,203.48,210.54,130.21,204.98, ,163.85, ,46.94,88.01,4.38, ,177.83,91.85,67.19,167.99,253.26,189.50,246.41,201.39,72.11,19.85, , 
 ,174.40,268.12,42.15,202.98,73.78,48.90,39.90,1.93,46.75,113.42,265.36,242.57,188.94,213.13,185.23,12.12,26.00,231.50,62.63,152.64,97.30,55.52,122.90,88.70, ,202.12,122.91,22.06,6.41,229.31,190.15,174.18,221.38,181.28,217.06,142.16,113.06,108.99,166.61,38.97,23.98,115.75,58.56,163.08,142.73,227.03,287.76,282.67,255.64,198.66,179.72,226.17,84.54,243.05,201.60,287.40,223.11,72.48,240.95,46.64,27.94,116.57,74.89,224.84,263.19,203.22,164.33,135.69,164.55,200.01,60.76,291.74,290.55, ,231.50,12.18,27.70
162.16,246.83,158.15,38.06,150.82, ,258.86,219.42,201.56,291.48,184.45,206.10,146.56,146.78,17.22,66.85,28.36,256.40,194.63,71.27,66.87,17.53,91.49,21.13,61.44,183.05,120.72,182.95,200.11, ,217.33,20.52,224.30,183.29,251.64,28.78,166.21,158.06,140.23, ,133.28,225.68,102.34,105.48,13.68, ,267.36,210.95,149.83,44.89,92.76,132.46, ,298.67,295.11, ,90.12,143.80,29.37,48.91,265.62,89.45,49.21,194.14,44.69,95.41, ,188.18,209.55,223.16,180.01,98.83,8.39,34.34,231.88,3.86,160.09,97.09
87.27,25.44,198.58,142.85,261.01,219.66,264.69, , ,237.26,83.76,208.01,34.50,260.09,68.79,149.04,55.18,119.51,55.45,285.85,90.71,41.81,189.59,35.18,283.59,130.28,11.78,245.09,90.62, ,159.41,171.54,200.71,51.79,140.33,289.58,31.69,224.88,126.03,77.24,214.97,270.10,61.45,227.42,99.01,130.23,278.12,190.71,86.65,182.56,183.47,110.04,108.59,257.22,266.30,74.45,84.13,163.60,52.94,253.31,223.61,110.36,85.31,80.56,243.56,98.94,135.27,42.20,243.90,178.48,33.87,91.47, ,255.08,50.42,216.89,269.71,12.73
85.74, , , ,215.12,84.39,265.62,294.25,126.00, , ,201.08,241.66,127.35,206.41,122.18, ,173.01,38.67,285.24, ,74.46,178.66,273.92,215.53,36.64,18.66, ,219.74,299.96,64.89,173.62,19.00,75.91,119.36, ,104.60,298.97,261.10,113.66,114.79,186.98,107.14,15.67,125.39,165.41,18.11,266.22,81.23,75.82,230.77,254.81, ,253.77,283.59,28.08,246.19,105.58,164.41,113.30, ,66.52,229.20,257.49,84.54,6.84,11.97,50.76,272.97,220.55,56.84,215.48,298.14,81.02,137.16,209.06,228.84,62.27
60.21,53.47,58.49,5.10,297.91,37.23,129.12,158.28,9.73,161.40,46.50,103.62,34.66,50.67,106.41,129.55,45.98,79.44,192.05,277.29,286.49,194.28,243.36,83.17,173.75,29.35,283.85,16.09,265.28,103.14,34.28,220.53,169.68,62.16,164.94, ,151.43, ,47.50,24.85,219.12,79.55,151.74,12.80,122.15, ,225.29,274.90,270.31,27.67,117.32,135.21,144.11,276.89,34.14,117.96,259.50,244.35,168.30,220.77,129.90,276.74,248.64,213.17,6.79,189.23,30.24,280.87,11.08,267.46,298.15,210.01,101.98,165.63,162.11,6.41,285.25,47.20
234.78,152.85, ,42.07,231.45,46.56,77.58,73.26,2.48, ,260.14,187.17,230.94,212.16,41.29,220.50,131.31,124.18,119.23,196.00,248.61,283.78, ,261.89,291.00,127.95,10.82,21.00,28.87,72.69,239.00,112.44,273.33, ,247.03,225.05,279.78,249.28,118.12,225.46,249.82,278.80,201.64,288.86,171.97,272.77,95.24,174.15,143.35,46.33,72.45,233.40,145.03,15.80,141.51,114.00,132.08, ,33.72,48.05,107.88,206.58, ,76.60,158.23,107.42,10.32,175.93,232.11,126.41,284.11,189.17,59.26,190.91,54.97,166.50,234.69,195.36
70.33,148.01,191.91,133.12,135.29,145.96,30.01,15.30,240.29,112.23,225.73,118.00,129.96,269.48,55.29,168.93,136.80,137.09,290.11, ,290.80,279.00,218.79,216.04,90.61,254.74,255.30,213.11,239.37, , ,211.44, ,185.66,73.84,177.67,228.85,54.74,248.41,206.01,286.88, ,213.44,280.68,186.80,0.81,206.73, ,118.16,26.33,86.07,26.58,164.12,233.14,242.64,289.69,258.63,103.70, ,13.50, ,200.30,59.56,207.52,172.92,111.22,29.51,299.42,161.02,11.51, ,254.15,72.09,234.33,206.50,238.66,167.65,120.30
56.98,75.96,19.67,256.88, ,154.17,187.23,81.89,109.35,152.89,236.37,19.38,162.19,223.69,247.68,202.49,278.08,192.08, ,293.72,287.84, , ,12.10,250.15,94.55,233.07,289.75,170.05,99.47,82.90,127.10,117.48,294.75,195.78,168.03,169.00,290.59,57.65,25.14,265.36,167.46,197.27,85.67,281.41,76.74,60.81,1.58, ,296.33, ,167.46,88.51,272.43,280.74,117.40,37.88,125.58,281.19,62.54,90.18,252.00,108.27,70.76,191.10,106.19,111.94,246.90,10.11,279.54,249.41,296.73,179.70,192.62,145.15,227.76,299.12,102.25
192.56,217.25,16.47,68.65,297.09,28.85,234.88,298.05,105.34,171.58,117.08, ,262.24,73.70,18.49,299.82,146.01,43.14,189.30,298.31,63.67,46.56,248.74,68.92,160.30,182.81,196.80,88.14,54.50,289.97,178.42,95.84,273.14,134.21,155.69,161.26,221.85,71.49,151.18, ,202.95,271.76, ,11.34, , ,173.99,112.51,10.60,274.93, ,109.14,98.84,22.77,25.17,235.31,257.95,271.47,162.50, ,107.40,44.43,20.40,93.93,270.82,41.26,88.26,54.89,83.26,272.53,183.39,182.38,37.25,37.37,159.29,106.73,235.15,72.36
69.57, ,40.39,129.71,59.08, ,8.84, ,281.37,82.63,26.84,97.92,185.90, ,166.49,149.60,253.95,57.18,88.26,63.92,275.35, ,89.48,126.99,290.33,131.31,169.03,221.49,181.78,263.01,273.88,214.29,19.76,122.13, ,51.34, ,219.00,54.27,195.86,115.54,279.38,256.71,23.61,179.21, ,269.24, , ,278.28,227.91,138.57,51.06,61.80,108.92,80.07,162.54,86.55,108.18,102.53, ,106.09,9.66,94.08,87.60,96.40,70.48,242.62, ,132.53,160.05, ,240.12,263.01,299.01,177.11,211.36,161.46
247.58,11.27,289.24,184.24, ,254.72,145.53,3.08,160.49,219.51,103.25, ,172.17,32.80, ,244.17,210.87,119.61,272.89,71.24, ,156.88,0.23,120.20,28.79,187.42,17.77,295.17,72.34,280.72,216.62,49.31,240.99, ,22.99,69.52,55.59,251.10,115.25, ,142.18,248.72,270.52, ,67.40,85.40,276.97,216.83,13.24,145.97, ,254.13,95.04,162.94,106.57,285.20,72.85,113.26,7.06,10.92,151.18, ,86.32,201.19,59.70,209.07,275.42,159.80,135.69,245.19,275.40,3.63,234.14,241.10,123.93,227.62,176.05,219.92
42.09,265.53,35.54,7.46,215.25, ,50.93,38.40,11.49,73.00,133.84,80.43,13.81,278.15, ,274.52,243.74,184.07,118.39,83.86,230.57,293.10,50.05,62.19,40.67,192.42,95.72,260.43,96.10,124.41,47.10,2.09,115.54,200.11,105.77,59.77,283.08,60.13,82.05,152.54,84.21, ,179.93,263.14,223.35,150.60,280.08,43.97,10.63,136.34,88.90,8.40,297.71,219.66, , ,240.90, ,209.99,275.04,115.44,128.09,211.84,52.71, , ,15.82,100.59,50.53,117.65,9.26,43.39,136.14,181.92,77.21,73.16,64.90,200.48
261.23,208.43,117.52,278.19,229.47, ,280.01,60.25,99.59,147.12,136.41,222.54,31.26,46.35,79.35,284.00,196.18,180.78,213.83,188.31,78.09,289.76,57.42,161.84, ,8.96,186.70,120.17,294.27,206.23,213.97,61.78,37.37,67.10,71.93,135.79,293.81,108.86,160.31, , ,209.16,214.95,185.72,255.74,169.74,257.77,3.15,270.03,177.65,288.00,252.84,133.24,232.68,33.10,173.37,55.69,262.46,145.99,261.08,273.48, ,39.30,37.63, , ,251.94,187.96,182.78, ,297.23,248.60,255.23,45.78,72.38,244.06,55.33,170.93
260.29,68.11,109.39,61.22,158.50,238.33, ,107.51,90.51,265.27,164.59,166.61,159.63, ,77.99,24.71,258.99,20.68,294.61,233.66,180.44,266.33,113.12, ,129.79,135.65,270.94,182.31,175.74,12.41,119.92,20.03,201.59,89.53, ,219.60,55.46,254.49, ,67.61, , ,231.50, ,202.44,174.77,156.73, ,152.04, ,172.06,196.58,195.00,176.72,287.61,214.65,253.96,9.71,278.58, ,259.33,254.24,288.78,219.86,227.80,97.44,296.39,261.49,285.74,91.76,209.10,50.82,100.62,292.26,272.15,210.64,59.39,217.15
116.86,131.52,19.40,215.33,29.99,76.71,116.05,137.90,250.88,285.69,40.23,103.11,14.73,110.25,178.64,122.29,164.41,40.15,182.76,199.60,132.30,228.47,144.78, ,95.66,259.18,295.33,250.27,251.86,117.95,142.67,148.28,9.76, , ,284.84,93.18,266.10,126.06,214.26,187.95,147.54,157.09,84.26,150.57,71.39,62.10,113.87,52.22,12.46,17.21,64.33,194.90,179.88,244.89,213.40, ,60.94,261.15,64.22,54.38,139.90,256.74,266.51,244.89,92.17,260.49,52.41,266.77,269.71,231.49,246.24,18.27,23.17,213.71,182.97,287.23,281.71
