Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84,Col85,Col86,Col87,Col88,Col89,Col90,Col91,Col92,Col93,Col94,Col95,Col96,Col97,Col98,Col99,Col100,Col101,Col102,Col103,Col104,Col105,Col106,Col107,Col108,Col109,Col110,Col111,Col112,Col113,Col114,Col115,Col116,Col117,Col118
57.65,38.32, ,83.44,12.79,181.83,91.49,11.98,187.65, ,220.67,150.46,125.22,121.56,146.97,142.08,242.47,278.48,69.05,64.22,75.94,29.88,71.66,54.18,9.30,224.22,147.37,154.32,242.43,204.25,295.56,70.01,246.05,218.82,111.64,163.16,263.21,229.78,14.70,75.47,249.56,253.98,74.38,69.52,84.17, ,79.73,176.21,266.15,236.58, ,219.62,223.92,37.46,217.70,137.66,76.16,292.87,184.16,138.43,84.05,227.46,2.33,66.46,213.71,256.68, ,176.30,251.42,76.84,276.83,242.78,205.15,262.87,214.18,73.71,114.17,95.32,298.65,70.89,256.59,275.43,89.54,190.93,210.86,146.08,96.76,157.70,118.87,237.20,150.69,200.92,7.22,269.29, ,40.18,295.71, ,147.26,151.77, , ,5.96,250.33,167.67,104.63,228.60,19.59,52.73,44.16,216.74,65.82,53.64, ,155.87,98.83,242.25,280.37
142.98,255.21, ,63.24,213.39,92.14,71.13,153.49,204.82,128.75,26.09,61.08, ,151.56,85.90,213.52, ,56.50,53.90,52.30,52.51,108.98,198.67, ,52.15,194.35,124.16,148.48,226.07,44.80,202.64,171.44,196.98,172.65,24.03,74.73, ,40.42,72.00,130.27,291.24,255.87,249.83, ,256.38,88.25,124.57,131.89,107.04,266.14, ,290.17,126.03,81.89,81.50,105.54,215.42,37.44,210.41,292.15,243.65,260.76,163.65,76.72,58.68,125.79,156.88,192.92,247.31,149.37,128.71,240.57,51.70,215.41,265.29, ,208.94,95.37,110.30,230.49,105.70, ,144.07,211.71,175.87,11.80,187.82,280.16,184.63,106.41,293.96,7.61,280.64,223.95,64.56,64.91,76.66,130.26,293.94,257.72,200.97,195.05,110.04,217.18,207.07,94.72,95.29,29.60,56.59,210.35,224.52,155.66,76.24,221.90,27.87,239.98,149.16,17.63
10.25,253.87,258.40,118.34,150.91,129.63,101.50,28.65,15.23,27.19,170.22,161.64,128.72, ,277.88,144.57, ,79.39,164.23,239.53, ,90.44,221.11,232.03,26.59,276.32,285.23,81.12,229.43,63.05,106.15,267.72,278.01,30.11,78.87,108.48,159.39, ,80.50,124.00,223.47,17.90,67.28,215.48,15.11,64.66, ,105.59,251.57,228.52,252.55,49.59,68.84, ,260.81,156.83, ,80.30,48.97,234.13,130.14,149.76,0.39, ,105.98,277.25, ,258.93,145.73,203.16,217.51,175.38,19.95,238.05,127.04, ,61.17,145.06, ,169.89,167.36,103.27,172.82,215.51,134.97,140.28, ,57.79,151.18,221.20,202.83,238.41, ,299.57,181.42,282.94,293.76,246.89,227.47,89.87,251.47,204.21,262.97,149.55,31.20,85.43,17.15,80.97,143.25,218.51,77.01, ,70.77,22.87,279.23,257.67,94.05,26.42
145.48,35.35, ,149.68,80.19,202.00,73.83, ,292.34,18.72,145.90,245.56,257.29,11.34,46.99, ,73.41,242.94, ,252.64, ,47.76,43.06,158.83,295.02,109.23, ,3.03, ,248.58,166.04,90.94,220.35,178.47,187.54,273.60,74.05,90.33,188.73,71.58,250.28,148.09,131.53,62.53,176.10,121.96,184.48,123.15,109.24,98.59,123.03,210.88,263.25,18.89,134.60,199.54,157.07,144.38, ,206.91,191.07,152.94, ,65.84,207.33,57.97,171.86,78.11, ,41.36,96.97,218.54,92.88,44.52,147.79,155.48,64.10,272.73,279.77,282.88,282.56,94.11,29.82,66.60,53.18,196.51,1.30,37.60,118.47,234.69,115.24,20.97, ,293.70,116.49,79.26,51.49,246.73, ,221.83,79.61,214.53,125.17,91.17,10.01,244.89,175.90,34.87,239.48,190.57,288.08,115.13,10.98,87.43,19.40,157.52,284.29,75.12
287.88, ,297.89,217.12,251.82,277.46,216.73,39.26,137.13,67.73,9.73,65.27,139.48,218.19,58.82,13.61,278.12,140.51,255.81,218.60,34.89,56.33,45.10, ,182.23,271.95,104.06,225.34,231.52,82.93, ,73.17,226.98,63.50,27.30, , ,226.95,141.95,111.63,78.86,69.29,287.80,277.26, ,141.99,154.57,181.36,298.10,140.25,128.47,76.69, ,22.58,192.89,58.01,51.60,20.38,10.06,50.25,88.01,129.31,59.52,280.72, ,45.69,101.71,20.79,21.95,200.98, ,65.52,251.08,291.55,238.00,279.63,288.93,193.19,167.01,172.46,225.49,193.42,26.50,59.32,89.54,105.88,59.54,40.91,288.52,282.07,34.08,214.77,29.35,141.23,60.67,44.08,238.49, ,264.99,84.03,94.63,275.78,256.56,21.77,135.70,249.25,88.30,277.00,240.31,252.54,145.64, ,131.80,118.25,169.71,240.53,217.98, 
198.83,162.57, ,298.27,10.54,63.13,37.50,161.80,126.98,268.10,179.21,297.94,256.40,120.81,207.26,34.48,237.62,85.21,189.86,133.05,143.98,121.90,70.62,3.95, ,272.05, ,71.95,158.84,156.39,225.29,18.43,286.29,88.34,114.27, ,247.31,298.96,0.50,214.11,184.39,266.37,102.51,228.39,286.59,247.65,182.03,284.67,297.59,230.14,54.99,224.07,86.95, ,87.45,59.91,287.86,38.03,274.13,72.68,152.37,13.03,211.45,103.28,21.92,283.38,98.99,15.08, ,238.11, ,41.59,137.78,178.61,173.74,41.59,218.12, ,231.15, ,255.47,240.53,159.85,68.40,115.63,60.13,21.59,160.42,14.22,92.63, ,266.37,215.59,263.68,188.64,122.12,150.30,16.46,97.81,196.10, ,279.58,150.30,124.00,64.35,8.91,31.04,123.34,98.51,40.29,224.77,30.17,85.42,17.16,65.95,109.21, ,88.79
163.83,63.37,154.31,183.46,232.62, ,9.23,170.76,72.93,284.63,96.24,71.25, ,137.20,92.37,84.47,199.17,271.11,122.84,164.12,136.70,72.67,105.97,142.09,10.48,140.11,33.86,184.83,193.32,218.19,281.82,166.85,250.95,143.52,263.39, ,100.09,152.75,210.35,213.50,100.77,205.94,184.98,99.18,9.43,250.43,103.03,161.98, ,299.94,277.82,135.17,63.41,210.65,149.90,48.33,101.71,121.67,84.44,115.24,247.20,67.11,39.47,104.30,224.21,151.02,67.57,259.93,225.74,265.81,171.51,291.36, ,113.03,298.04,104.51,298.01,181.83,80.42,44.64,126.23,254.92,216.46,288.18,166.85,13.25,30.27,233.85,241.00, ,239.04,97.27, ,138.23,36.04,137.61,22.56,229.57,292.09,218.59,193.47,139.03,27.92,234.12,172.79,8.65, ,106.34,167.93,101.04,238.08,241.13,42.25,248.34,197.07,238.32,287.83,16.37
51.68,128.67,58.46,22.10,117.95,186.83,30.48,89.40,7.57,287.33,235.50, ,132.56,7.87,17.87,26.28,83.30,41.10,270.42, ,194.43,247.30,148.71,69.13,246.34,268.63,126.52,169.34,36.70,203.93,217.25,72.88,18.86,170.78,255.25,234.47,78.50,230.94,159.55, , ,76.77,39.57,38.08,99.35,108.29,121.38,238.84,155.22,179.10,73.31,241.66,284.03, ,214.97, , ,112.68,291.80,194.56,284.72,294.45,211.76,180.87,236.57,92.52,254.23,267.58,60.18,72.60, ,287.57,214.01,140.39,194.41,263.56,71.73, ,131.23,81.68,216.09,87.23,212.52,127.13,130.04,155.46,267.64,190.21,234.38,135.73,287.22, ,76.72, ,160.67,12.74,137.81,260.59,237.44,266.51,53.21,251.88,299.18,229.03,214.86,282.21,166.78,273.35,46.15,167.67,93.55,149.17,109.24,156.41,282.87,111.25,219.46,244.75
282.65,108.04,37.19,248.11, ,221.45,105.83,205.36,282.83,161.82,195.02, ,241.70,193.51,290.53,116.08,31.61,109.06,296.24,229.89,50.23,165.80,95.39,293.29,37.92, ,252.11,241.44,215.78,216.22,186.43,84.80,60.79,230.77,179.76,130.32,127.26,289.90,215.28,208.47,82.91,293.18, ,234.62,177.38,273.94,16.94,230.91,63.92,69.42,294.19,94.67,273.71,108.20, ,153.19,153.15,84.89, ,46.50,28.84,211.47,69.99,5.91,67.07,115.33,34.17, , ,227.81,43.40,145.54,189.20,26.37,27.78,96.40,253.66,298.16,128.01,93.54, ,160.61,184.37,237.92,280.04,221.70,110.16,82.23,146.91,9.75,52.90, ,127.18,193.83,1.24,193.48,155.76, ,59.50,252.49,140.77,64.18,169.23, ,251.46,167.09,167.47,29.48, ,156.67,101.71,187.28,175.49,279.31,237.45,284.90,36.24,122.48
 ,291.70, ,243.16,75.42,299.96, ,49.88,105.89,224.30,123.20,263.38,27.17,42.70,86.30,102.23, ,202.65,46.82,8.45,9.90,209.72,298.58,59.74,264.84,45.47,118.86,16.12,120.49,266.81,203.81,288.71, ,191.36, ,68.77,291.38,8.23,88.52,60.04,127.97, ,173.44,262.77,93.73,87.27,153.69,115.05,262.45,7.71,146.74, , ,0.48,79.33,89.76,261.63,214.11,81.92,64.12,54.32,231.57,69.08,115.33,138.40,114.97, ,261.72,154.17,155.71,112.15,245.17,18.92,112.39,265.10,69.54, ,227.39,95.85, ,211.18,165.01,295.58,220.56,166.35,290.12,230.15,79.35,0.55,58.49,103.70,12.87,33.37,100.63,62.98,1.33,277.72,263.13, , ,230.60,258.42,65.88,22.98,63.88,243.51,136.46, ,149.33,179.33,21.09,179.44,155.38,95.91,116.73,199.19, ,243.01
 ,8.89,243.49,211.30,97.64,103.48,179.62,65.30,69.27,213.00,204.58,102.31,90.09,69.70,219.46, ,178.31,241.18,233.51,237.02,192.95,4.01,150.31,103.10,26.08,122.25,94.08,77.11,280.72,164.27,215.61,202.28,223.79,119.64,238.77,57.83,27.34,169.53,18.65,86.90,162.12, ,256.20,96.63,80.49,215.04, ,148.81,102.32, ,221.96,35.01,287.72,5.95,36.26, ,68.21,8.89,270.49,112.94,171.01,179.65,132.47,127.21,279.42,229.10,177.98,59.92,21.89,93.02,110.41,30.28,241.83,63.18,132.60,14.43,159.41,54.56,244.32,194.42,33.17,232.04,61.15,39.12,281.60,97.40,222.71,49.81,106.29,193.21,162.75,277.30,72.85,295.22,104.51,52.28,224.32,282.49,112.19,246.21,75.52,222.60,276.49,17.35,285.78,109.09,31.78,145.18,163.65,276.10,39.60,196.81,208.15,100.75,235.93,189.75,198.15,158.64
