Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84,Col85,Col86,Col87,Col88,Col89,Col90,Col91,Col92,Col93,Col94,Col95,Col96,Col97,Col98,Col99,Col100,Col101,Col102,Col103,Col104,Col105,Col106,Col107,Col108,Col109,Col110,Col111,Col112,Col113,Col114,Col115,Col116,Col117,Col118,Col119,Col120,Col121,Col122,Col123,Col124,Col125,Col126,Col127,Col128,Col129,Col130,Col131,Col132,Col133,Col134,Col135,Col136,Col137,Col138,Col139,Col140,Col141
151.85,71.99,167.76, ,150.43,259.52,235.51,89.66,196.65,201.21,177.19,197.61,201.42,116.11,41.33,146.32,74.25,157.13,169.82, ,20.25,116.85,233.72,17.10, ,101.75,34.96,2.59, ,204.01,116.59,178.58,127.84,113.23,120.86,299.72,101.90,222.62,247.42,10.12,30.18,66.27,33.09,107.82,45.69, ,162.28,281.48, ,245.20,251.08,259.06,290.47,270.78,279.71, ,289.83,99.59,248.98, ,294.19,286.71,24.46,202.16,71.09,138.99,117.91,82.34,40.88,137.92,285.90, ,55.32,112.56,95.42,59.74,55.74, ,95.62,192.81,114.64,101.20,280.18,43.70,296.07,135.34,96.23,251.62,176.55,138.65, ,200.19,270.97,163.58,51.55,266.97,75.06,150.52, ,69.62,273.57,156.98,199.68,230.15, ,106.70,117.94, ,18.13,35.84,92.95,25.60,76.97,128.43,225.44, ,295.07,192.45, ,1.36,39.71,111.74,38.21,136.94,86.97,105.75,129.12,232.82,252.07,229.65,17.63,237.63,150.15,128.97,253.66,171.35,61.84,12.38,5.20,276.43,4.38
214.99,280.88,288.23,157.60,13.45,72.96,111.74,118.24,134.03,71.04,65.28,288.47, ,293.68,209.36,231.35,0.84,272.42,53.08,6.25,218.82,43.91, ,267.03,233.92,60.04,106.43,137.85,202.97,88.58, ,174.44,271.68,126.14,23.93,149.46,150.18,211.65, ,204.87,226.31,262.17,143.76,111.68,163.51,52.38, ,32.52,205.87,1.81,248.29,211.24,55.93,166.03,255.51,172.45,30.52,78.79,155.00,128.55,10.91,188.98,287.78,89.53,225.69,225.66,117.10,271.74,198.31,140.60,241.97,270.43,24.30,289.37,196.62,15.89,261.12,170.53,126.37, , ,51.41,226.05, ,197.79,103.39,182.14,277.53, ,250.03,276.86,98.78,57.32,81.01,19.54,267.33,211.61,197.97,178.06,131.53,21.82,186.54, ,143.74,250.40,284.93,48.23,268.66,281.65,2.72,102.88,267.41, ,77.28,128.89,270.79, ,292.61, ,49.98,68.77,139.09,69.82,188.37,277.64, ,60.97,275.89,67.07,112.64,20.58,61.84,230.20,14.42,155.75,272.79,8.22,183.54,127.50,36.73,170.15
97.46,259.62,94.98,16.65,259.63,167.03,13.17,43.73,20.03,267.04,243.93,50.50,123.61,19.98, ,190.13,97.12,266.78,216.23,187.12, ,224.36,274.57,88.11,265.11,217.78,100.96,207.40,289.18,29.46,191.36,199.30,126.24,165.31,236.78,183.83,111.89,51.51,45.71,104.77,247.76,242.97,184.26,200.19,181.38,182.61,258.77, ,85.01,136.58,39.25,265.54,107.25,151.39,119.44,298.48,238.77,73.23,205.29,187.69,104.97,261.35,76.11,148.98,145.72,242.83,280.92,284.85, , ,281.88,127.26, ,66.03,5.03,206.68,241.22,33.60,246.78,134.67,60.30,135.76,238.61,26.77,5.59,129.09, ,230.63, ,162.43,78.58,88.65,96.09,270.69,88.42,41.01,207.50,218.87, ,157.49,173.94, ,288.88,211.41,64.19,162.89,215.62,94.09, ,190.18,197.41,122.57,60.88,22.38,264.53,9.34,129.63,126.49,172.16,110.63,24.24,120.75,206.76,44.96,288.95, ,186.36,67.74,15.88,23.61,77.93,187.41,218.88,26.44,242.85,228.73,10.74,21.46,126.61,6.56,72.63
282.82, ,50.56,212.58,283.84,241.89,278.05,291.97,168.28,291.59,38.80,165.51,213.77,85.27,133.68,70.08,105.73,272.08,289.30,20.24,275.31, ,253.36,38.20,272.24, ,127.02,186.01,145.73, ,231.00,253.33,167.31,159.64,0.78, ,185.45, ,160.76, , ,102.27,116.23,91.53,201.53,295.94,124.33,13.70,192.95,109.24,295.73,256.65,284.80,181.96,1.16,19.27,156.83,149.47,196.04,82.99,219.61,291.62,174.66, ,67.61,208.51,268.08,84.52,162.19,146.55,228.01,202.43,46.10,283.70,220.01,102.16, ,181.10,188.25,14.53,123.36,196.03,254.96,35.76, ,262.61,118.77,255.38,24.85,45.17,20.65,233.25,282.77,3.91,265.81,6.50,183.03, ,134.27,222.79,167.90,132.64,277.18,189.39,48.12,43.55,211.53,289.92,291.50,38.26,33.29,289.98,280.96,135.99,231.71,285.25,217.19,33.62,141.15,192.74,113.89,245.94,245.03,59.77,3.34,220.01,195.95,23.25,193.35, ,125.06,277.37, ,95.26,29.58,181.30,125.68,158.61,20.61,7.47,40.18
178.40,47.43,170.18, ,63.53, ,188.58,220.76,283.16,71.54,252.42, ,78.10, , ,268.64, , ,237.50,227.42,215.42,67.87,253.03,216.03,19.98,117.18,47.14,204.76,85.61, ,163.71,88.60,74.27,170.60,223.41,50.71,254.02,188.97,5.52,156.15,40.34,19.12,267.27,78.32,237.93,22.08,41.54,115.05,96.60,239.10,24.25,141.11,42.30,218.39,50.44,249.77,294.67,264.33,121.20,289.08,278.57,160.76,121.84,135.93,261.47,238.45,64.84,263.99,109.64,154.97,256.93,250.86,73.62,213.54,257.85,253.95,213.79,256.54,90.52,254.07, ,192.52,232.35,1.71,81.73, ,241.81,299.19,92.63,107.87,267.63,208.80,2.14,36.29,158.22,51.16,178.81,4.80,151.01,218.23,58.61,84.97,243.35,193.10,156.97,42.15,66.68, ,68.82,82.48,231.76,78.66,88.09,48.84,148.33,222.84,84.34,123.81,268.52,277.87,64.94, ,189.55,297.60, ,71.14,141.84,227.49, ,15.59,95.78,66.15,243.05,205.86,228.79,236.73,268.49,201.70,287.88,292.84,26.98
56.62,249.01,272.68,106.46,87.32,8.47, ,251.51,229.61,187.24,156.46,188.73,225.70,85.57,128.88,43.92, , , ,187.19,54.56,50.05,195.89,295.34,10.02,149.26,141.04,86.20,258.22,90.74,269.45,223.15,151.61,168.17,44.26,2.50,49.02,240.70,111.06,164.56,189.83,50.83,83.31,195.91,20.91,135.80,94.34,30.87,218.16,186.67,254.40,61.24,241.72, ,52.77,112.89, ,126.71,158.68,61.71,251.56,41.24,72.99,146.31,81.53,2.89,26.89,157.37,260.71,90.07,151.87,21.93, ,148.64,14.53,12.10,10.23,110.36,167.71,243.90,27.48,274.45,35.26,153.05,192.46,213.45,104.01,123.43,97.35, ,111.88,92.23,40.97,291.37, ,237.31,26.23, ,0.68,126.10,113.52,124.88,162.94,169.67,49.81,201.79,79.53,52.63,194.68,58.72, ,113.39,14.63,88.14,140.30,231.57, ,181.06,227.78,124.00,148.44,96.86,195.69,63.91,48.15,41.92,144.64,220.25,288.72,56.14,200.17,25.77,266.86,170.51,250.83,292.10,168.31,149.50,265.34,12.33,172.01
120.35,28.34,284.65,100.47,111.26,145.53,273.53,43.85,7.04, ,299.14,6.86,243.45,53.44,83.19,28.88,187.27,165.78,30.18,28.34,294.10,216.50,2.51,174.97,35.94,285.10,263.59,123.18,62.82,63.90, ,92.78, ,138.31,58.68,32.08,239.45,116.00,157.30,184.85,265.06,201.91, ,165.50,79.05,4.93,136.44,199.19, ,30.00,283.65,236.01,175.71,41.92,31.42,110.22,231.48,137.07,25.43,298.88,171.99, ,127.64,123.42,137.08,56.84,241.48,140.62,21.23,299.13,47.50,123.16,129.82,100.85,223.87,262.09,65.77, ,193.42, ,220.26,245.12,283.06,122.62,143.82,139.76,156.80,41.30,151.04,178.40,134.33,145.68,293.67,129.94,104.87,144.83,149.77,2.22,276.56,256.50, ,96.25, , , ,105.45,175.75,86.45,86.11,106.51,143.58,237.32,7.76,273.57,172.11,290.35,100.63,269.05,43.10,194.81,237.01,161.17,284.10,122.85,179.74,149.99,165.81,271.76, ,245.34,41.58, ,190.25, ,159.30,11.41,285.90, ,286.16, ,270.26
264.30,26.55,190.47,59.47,21.63,147.25,264.15,188.10,79.09,253.91,0.95,30.08,3.34,273.02,200.23,49.35,283.75,58.19,125.76,152.01,50.70,114.36,188.10,0.46,212.32, ,213.27,235.65, ,294.42,125.57,116.42,59.18,250.82, ,76.59,126.41,285.73,38.34,13.77,1.05,253.11,186.53,175.11,66.51,116.61,223.72,56.08,70.43,49.47,130.66,122.83,50.03,82.74,109.15,129.17,77.46,65.61, ,240.72,15.18,202.78,262.58,10.92,284.47,110.69,297.84,295.10,286.78,37.65,212.81,204.32,211.61,88.61, ,29.33,250.45, , ,30.78,216.21,63.06,202.69,81.23,230.43,126.22,73.79,246.90,105.69,119.55,58.52,27.57,256.93, ,121.48, ,200.08,278.82,182.89,198.48,20.95,0.26,163.01,48.55,281.98,79.81,246.54,96.68, ,53.61,82.22,135.42,75.17,247.86,117.82,236.79,150.33,82.19,228.70,46.05,138.21,118.42,146.83,36.43,182.93,73.05,265.13,234.19,143.39,78.61,11.43,43.14,81.09,159.26,281.57,48.41,105.61,59.53,123.58,73.36,185.99
271.66, ,205.84,198.26, , , ,285.41,261.08,27.95,76.30,25.66,129.30,291.53,83.70,284.78,121.62,3.47,21.88,299.12,256.61, ,116.08,168.72,147.42,46.64,11.53,293.42,185.45,127.77,208.38,59.05,64.50,68.92, ,127.27, ,83.88,48.30,130.26,218.66,152.25,245.44,21.45,0.02,63.55, ,271.93,40.22,135.17, ,292.95,233.57,86.72,93.78,217.42, , ,201.73,101.37,68.07,86.03,29.72,195.87,121.51,51.11,101.71,265.18,242.87,244.53,216.21,164.61,262.36,269.71,120.93,11.26,193.91,257.09,246.86,234.52,119.50,227.25,6.77,15.88,91.19,279.24, ,143.84,261.08,110.74,181.42, ,70.42,233.71,299.35,180.47,248.94,219.50,221.19,68.62,175.91,197.49,167.21, ,8.24,59.47, ,240.89,118.88,76.53,38.81,233.16,9.75,219.26,58.29,155.51,77.53,286.72,186.57,171.23, ,28.52,281.15,185.92,129.87,58.47,236.04,115.63,144.10,74.59,56.01,228.86,292.58,169.65, , ,138.83,185.75, ,166.90,163.37
8.21,207.32,296.64,6.29,185.77,226.56,60.04,187.97,134.19,112.61,295.10,240.62,21.94,4.96,286.31,37.69,228.92,185.19,286.67,77.52,195.50,131.56,145.69,198.50,167.78,81.67,147.30,190.39,130.26, ,116.57,95.77,292.59,296.28,27.44,295.67,83.26,31.44,145.45,237.29,218.75,207.00,95.69,272.02,59.55,23.02,231.05,287.21,159.55,141.79,171.24,86.88,137.22,293.29,169.29,108.00,178.98,169.67,244.29,239.61,9.07,179.96,81.41, ,240.96,5.56,21.90,214.84,280.25, ,262.92,200.28,290.50,85.93,53.93,1.87,34.06, ,214.02,37.56,114.82,231.84,106.48,263.41, ,243.66,199.84,256.95,277.51, ,63.43,233.30,109.49,127.71,182.99, , ,122.91,199.08,6.69,8.50,26.88,213.76,138.48,38.33,97.84,117.97,93.40,254.93,278.11,23.31,124.36,81.66,281.10,2.02,286.29,257.89,249.16,94.55,291.98, ,89.83,144.23,212.06,206.03,173.61, ,34.71,233.05,60.29,97.10,201.94,72.84,96.57,31.48, ,23.46,135.90,142.66,64.39,175.63
169.66,259.09, ,72.12,200.32,155.13,194.73,80.82,216.91,289.56,68.51, ,92.52,85.14,215.24,289.90,119.96,140.11,167.48,151.18,124.38,263.59,178.31,202.62,237.57,135.43,148.52,157.81,169.76,176.21,92.49,175.86,25.67,291.51,240.02,1.61,126.27,186.20,285.86,150.46,168.82,109.38,220.54,258.37,210.15,175.29, ,51.15,26.36,206.60,7.14,221.12,175.56,257.74,172.17,30.61,215.38,204.98,237.03,191.08,82.32,202.61,26.35,0.04,20.87,272.22,255.94,99.55, ,57.29,251.81,42.25,19.23,252.39,295.79,143.02,206.88,225.72,195.04,291.88,200.35,219.97,154.46,27.90,192.95,297.60,189.04,192.18,98.61,160.21,269.13,117.50,171.92,167.84,222.70,14.72,58.24,51.40,48.00,198.66,164.50,85.72,236.12,261.81,122.46,129.12,125.25,267.59, ,135.44,212.55,78.87,53.39, ,266.09,166.30,2.52,61.01,84.34,66.14,31.86,168.17,280.19, ,247.78,97.45,54.75,78.37,45.58,147.18,97.86,298.87,211.27,23.63,114.00,65.66, ,254.26,213.60,21.74,182.23
118.65,67.09,43.82,174.23,47.89,273.45, ,236.06,35.34, ,149.34,233.09,33.06,37.81,121.80, ,4.03,86.51,138.99,13.30,89.37,87.59,162.34, ,98.41,137.18,79.58,38.54,296.01,200.03,18.27,93.37,25.87,72.63,4.25,8.65,77.15,131.54,59.89,275.17,87.92,216.39,98.87,180.18,26.54, ,44.81,222.05,127.91,103.57,91.57, ,135.51,29.46, ,89.34,16.99,230.73,164.03,228.20,278.41,145.50,151.76,160.66,221.24,161.13,111.83,116.16,88.21,273.20,26.48,198.08,10.18,172.80,227.04,293.17,124.08,264.07,28.97,49.65,113.31, ,225.14,91.18,251.68,142.09,102.31,205.02,214.82, ,89.03,119.58,166.32,220.87,219.50,255.12,200.05,179.94,293.58,266.25,295.09, ,2.03,209.19,290.17,240.87,213.04,128.34,68.06,216.11,291.51,153.57,66.00, ,241.07,184.01,78.04,249.42,181.14,291.79,83.99, ,92.74,230.81,24.07, ,240.18,284.58, ,245.24,272.88,113.20, ,20.53, ,269.94, ,63.76,118.30,156.68,240.48
78.18,209.59,154.63,274.36,255.90,84.46,298.12,241.22,140.16,153.09,231.68,19.24,243.08,143.18,284.91,285.28,245.22,140.14,44.65,239.06, ,23.51,137.85,69.78,33.98,177.52,263.20,42.34, ,179.88,122.54,185.48,227.89,2.70,230.54,182.52,47.89,193.11, ,86.93, ,120.90,62.05,240.95,186.35,164.54,1.40,231.03,94.91,17.57,226.94,144.96,117.71,131.71,69.30,97.75,176.34,293.28,62.66, ,249.01,244.70,135.22,246.26,26.70,39.67,32.12,269.27,105.49,273.28,231.41,214.06,141.44,240.22,195.36,159.99,8.26,159.60,36.48,165.58,211.04,187.49,193.03,84.73,18.87,114.83,23.11,197.22,161.60,244.38,11.88,201.33, ,60.93,245.54,29.19,77.84,196.20,127.47,105.74,71.82,240.83,186.86,219.32,131.31,295.79,68.64,89.60,9.22,252.40, ,281.59,95.16,159.67,43.51,221.90, ,85.66,6.55,80.05,23.93, ,19.73,51.28,189.24,129.11,92.46,57.09,47.34,290.09,268.42, ,190.32, ,275.98,110.64,93.49,272.44,19.15,104.50, 
293.74,241.17,2.95,90.59, ,242.84,279.39,100.69,101.58,203.12,17.23,26.08,50.29,115.58,290.69,139.87,213.81,43.91,53.31,37.90,141.32,197.41,192.00,219.74,1.90, ,19.13,97.23,186.92,245.44,86.43,96.23,79.33,233.09,199.91,64.55,143.36,227.64,237.29,183.81,227.64, ,246.78,99.25,30.24,22.07,281.42,82.84,266.92,103.69,129.34, ,159.57,103.40,213.15,12.95,271.56,103.64, ,246.96,264.00, , ,263.81, ,46.65,140.58,223.53,105.43,192.26,278.33,52.20,36.35,288.43, ,92.07, ,39.03,157.10,22.13,280.04,16.84,91.21,2.77,291.56,43.99,73.20,179.48,213.80, , ,223.74,294.30,89.40,259.54,49.56,89.68,253.04, ,44.26,59.06, ,167.26,139.31,125.32,65.87, ,256.42,158.35,235.65,242.11,23.12,18.54,278.29,257.83,104.42,48.73,61.08,30.74,143.53,289.39, ,28.50,293.48,255.29,205.49,88.30, ,276.91,46.77,241.14,40.00, ,88.73,67.77,239.77,236.48,221.24,248.04,195.74,219.59
