Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84,Col85,Col86,Col87,Col88,Col89,Col90,Col91,Col92,Col93,Col94,Col95,Col96,Col97,Col98,Col99,Col100,Col101,Col102,Col103,Col104
27.96,294.14,92.33,16.64, ,231.93,175.47, ,141.27,170.21,107.51, ,294.03,75.72,87.83,159.62,121.01,190.82,3.92,34.78,62.01,173.44,297.19,60.53,190.18,169.79,60.22,162.05,159.09,91.98,231.30,109.79,261.38,294.76,45.97,28.27,274.07,101.91,250.61,270.84,115.15,160.81,147.70,229.63,260.63, ,191.94,63.50,234.58,239.01,110.08,228.15,242.63, ,213.90,182.41,221.26,25.38,172.93,104.93,179.87, ,133.58,97.38,201.74,261.19,231.84,109.31,289.32,289.84,265.84,191.69,291.56,175.96, ,49.04,164.75,244.12,62.49,86.30,103.36,220.76,50.11,53.43,281.35,199.94,71.21,182.33,261.81,97.75, ,146.79,298.52,158.11,138.18,73.74,163.08,18.52,242.11,160.62,291.90,52.14,37.20,164.86
284.19,56.74,70.21,233.62,279.22,56.17,151.47,215.16,21.91,121.75,244.23,116.23,248.36, ,285.56,83.53,174.94,1.30,90.18,128.20,184.05,215.08,71.40,216.62,66.90,207.70,94.54,147.15,138.43,249.33,206.28,68.55,52.83,275.80, ,104.00,158.74, ,160.20,261.98,181.29,227.13,59.80,279.06,52.34,222.49,241.50,34.53,209.99,79.90,230.36,289.79,213.32,149.26,109.05,150.34,140.12,79.33,99.14,106.88, ,29.36,117.39,187.67,68.13,207.34,205.39,243.71,175.25,286.91,66.49,99.12,238.26,136.16,275.73, ,127.21,274.43,187.85,168.02,200.69,222.64,48.44,98.32,59.82,173.00,122.23,107.71,209.42,15.22,260.04,292.66,280.24,67.60,99.64,183.38,78.67,154.94,290.58,13.19, ,186.20,131.24,166.71
66.76,25.52,111.06,107.02,215.54,265.90, ,201.52, ,280.19,29.02,63.59,120.49,291.28,172.99,164.03,132.81,190.72,45.16,93.64,200.07,226.30,92.80,67.49,274.14,132.82,154.97,285.44,10.40,282.14,99.23,223.09,76.97,90.38,115.58, ,15.65,200.62, ,0.67,45.79,296.79,277.97,75.02,127.22,240.12, ,39.35,191.91, ,5.72,154.64,245.80,136.95,29.58, ,30.24,170.78,264.48,283.02,124.40,243.47,186.54,178.64,8.37,197.29,76.27,195.52,204.88,34.51,54.06,168.85,20.77, ,285.25,72.37,213.42,44.97,205.33,1.89,106.17,28.52,148.70,42.58,192.48,80.77,121.12,105.20,154.63,294.78,233.85,241.39,85.95,270.51,84.16,122.50,44.83,37.39,138.62,239.80,147.02,267.45,154.43,173.57
 ,168.35,151.32,90.32, ,76.68,12.73,241.49,51.18,286.26, ,124.88,119.65,15.56,123.43,294.65,157.27,113.56,152.64,261.13,263.47,19.65,295.32,174.05,231.67, ,20.23,241.70,159.86,204.32,221.12,294.72,45.30,230.75,151.07,32.06,159.10, ,91.66,294.17,140.52,126.06,246.07,199.04,26.13,39.15,217.84,20.93,272.47,265.79,170.42,75.45,20.52,78.13,100.06,77.87, ,203.94,244.20,96.96,96.34, ,122.55,45.36,46.56,162.83,61.23,173.77,297.71,226.78, ,26.84,84.33,146.27,165.35,58.48,169.50,56.00,277.37,33.04,114.09,283.68,112.10,0.20,14.64,175.56,200.94,238.62,169.82,273.54,175.35,297.48,186.83,32.54,121.00,285.05,116.46,61.53,285.66,177.34,256.22,90.78,255.29,142.43
114.29,160.28,147.98,34.50,211.24,199.01,132.62,267.33,152.78,177.64,90.59,138.75,107.87,203.96,258.93, ,73.22, ,62.86,206.31,45.14,164.39,149.79,128.20, ,280.99,123.73, ,178.70,283.38,187.71,49.74,233.74,219.85,286.56,106.42,80.06,10.43,95.71,241.45,277.35,204.90, , ,59.91,282.51,176.55,230.63,16.85,164.30,260.46,219.41, ,299.47,54.17, ,214.40,238.07, ,142.97,84.18,74.99,149.81,150.71, ,76.99,213.27,273.57,92.15,240.61,192.45,190.06,173.22,21.74,296.21,254.26,178.84, ,152.99,204.55,291.38,80.69,166.72,1.82,114.14,281.06,87.26,140.09,13.33,245.37,240.76,78.88,218.86,38.32,171.80,75.55,196.32, ,63.03,193.25,292.36,84.54,175.32,82.48
237.99, ,62.61,84.34,219.84,41.92,75.06,201.02,76.90,6.85, ,185.07,263.86,249.65, ,124.97,202.31,211.05,268.23, ,52.57,116.98,157.07,130.83,276.16,147.70,288.29,233.87, ,197.73,227.27,170.62,219.19, ,130.23,244.38,199.41,219.04,52.73,91.53,146.90,165.01,141.20, ,75.07,88.25,77.46,218.93,67.77,21.00,268.35,288.30,222.68,291.27,38.00,30.61,214.28,86.58,239.50,19.50,266.54,287.37,123.29,292.07,44.41, ,12.76, ,85.00,208.54,198.10,143.65,168.10,27.01,266.80,194.55,281.08,94.06,205.09,174.74,108.40,210.24,231.91,266.65,205.61,93.18,121.72,32.43,294.75,244.49, ,139.04,7.02,41.92,205.21,150.20,67.67,12.61,1.26,77.69,164.80,111.34,74.60,0.94
 ,60.38,4.47,147.95,93.35,294.26,53.29,219.02,21.20,168.27,289.63,209.94,292.26,119.13,237.42,261.72,210.21,10.74,108.43,167.02,6.76,270.60, ,189.61,136.01,83.98,167.61,178.19, ,41.00,164.48,161.82, ,72.03,290.99,256.74, ,158.52,15.02,216.49,18.73,265.83,216.18, ,127.62,239.72,153.27, ,131.69,22.01, ,170.31,154.80,252.62,285.57,23.55,25.55,133.42,119.20,73.94,94.46,165.56,232.89,268.42,150.52,150.70,232.56,65.40,148.06,95.89,127.07,248.31,272.81,10.38, ,84.32,206.32,10.86,218.77, ,47.46,273.39,142.67,219.17,293.30,226.08, ,53.16,149.17,181.43,216.17,42.77,118.74,286.37,189.59, ,98.51,39.49, ,182.16,69.92,271.14, ,60.33
69.47,187.17,150.39,191.42,160.84,242.58,178.28,299.53,231.46,36.02, ,186.78, ,256.70,118.93,259.66,131.85,148.22,4.39,137.09,122.44,87.73,107.86,137.19,49.43,205.43,39.61,272.23,223.15, ,42.08,95.74,154.63,69.56, ,68.16, ,190.60,112.81, , ,92.80,128.25, ,213.70,204.71,93.80,114.86,169.94,25.62, , ,160.83,279.77,176.63, ,185.28,75.21,196.49,225.70, ,55.04,230.54,124.38,87.61,254.21,76.87,48.82,130.32,235.03,138.64,114.94,296.95,33.44,129.10,224.45,230.93,92.29,239.24,185.80,155.91,284.38,119.83,1.91,242.85,60.23, ,175.17, ,107.77,44.30,274.64,90.71,248.24,67.03,99.66,214.32,92.83, ,212.65,190.26,174.76,223.03,175.81
296.00,205.97,265.67,43.81,233.55,182.65,16.40,216.21,284.44,62.05,60.13,115.05,137.51,77.59,246.06,158.74,174.77,11.24,207.55,74.86,4.42,257.64,27.64,290.05,45.62, ,105.75, ,56.13,0.07, ,246.14,83.59,261.90, ,102.34,254.48,196.94,134.70,279.73,28.42,174.41,21.88,179.79,79.90,213.00,69.65,26.11,221.44,118.67,113.73,125.58,98.20,27.11,177.10,95.24,276.61,279.56,39.28,47.17,95.28,199.15,98.02,21.70,139.56,89.19,61.37,21.50,237.30,92.47,55.45,19.92,157.35,30.55,158.84, ,254.12,214.97,135.91,140.74,279.79,244.56, ,159.34,202.05,3.20,211.04,182.22, ,39.57,121.26,89.29,252.03,236.87,162.46,7.24, ,287.03,172.71,26.79,174.69,128.69,223.36,236.53
270.70, ,201.15,81.36,47.48,33.86,200.40,57.13,199.52,194.66,157.99,210.62,289.47,18.73,62.82,103.89,29.17,13.55,279.62,220.77,128.31,11.45,150.95,236.34,53.85,234.30,245.78,101.88,284.39,102.60, , ,215.61,37.61,138.57,24.07,44.33,13.97,181.09,124.35,215.39,248.44,90.04,294.63,129.47,12.53, ,191.61,241.85,176.17,238.44,195.09,237.73,11.75,228.56,117.86,92.07,294.44, ,188.66,278.04,215.41,250.20,182.18,183.50,264.92, ,158.32,218.26,297.06,89.56,106.69,271.62,203.50,140.51,154.73,267.64,292.31,123.06,140.40,117.46, ,171.96,35.05,261.19,118.62,220.67,297.90,15.86,31.60,37.16,136.65,288.85,106.38,132.56,87.46,157.80,221.11,252.85,151.32,87.27,105.25,14.18,136.05
299.79,11.96,188.85,151.02,158.11,124.76,297.75,35.05, ,256.16,74.98,36.63,299.60,94.27,20.75,143.59, ,11.23,234.16, ,85.19,69.46,202.54,40.34,95.18,236.90,81.20,263.66,0.91,124.40,270.80,292.60,195.93, , ,123.97,170.02,103.46,251.75,299.61,120.76,187.97,146.13,69.55,87.00,73.06,165.64,56.55,158.24,48.05,211.16,9.55,81.18, ,32.93,20.27,239.77, , ,261.20,66.99,269.16,144.05, ,187.90,161.32,189.60,30.00,81.39,181.95,152.56,195.49,222.89,211.35,133.50, ,15.65,70.14,113.21,165.37,102.09,277.62,292.09,178.24,268.37,274.80,70.35,26.44,100.30,253.27,80.44,137.40,137.83,80.90,121.72,67.34,48.76,72.06,231.95,133.71,168.09,31.26,285.92,280.37
 ,233.64,85.08,61.86,233.52,262.07,91.12,251.91,257.12,87.00,228.81,131.68,205.39, ,143.84,218.09,12.32,57.84,7.81,298.66, ,268.06,271.63,59.41,74.12,220.40,14.50,198.43,278.35,86.36,247.66,56.84,24.79,129.70,287.38,260.24,70.29,27.43,287.48,265.45,103.37,222.73,35.06,264.04,224.98,152.15,62.87,244.49,188.56,49.24,57.42,52.31,237.78,169.62,166.58,286.85,20.92,87.82,30.73,69.40,102.26,128.34, ,72.83,19.10,2.03,204.43,247.36,249.29,201.76,193.69,161.40,57.76,251.46,101.71,183.14, ,104.70,270.72,258.59,254.34,225.54,10.04,96.76,186.35,243.94,17.55,222.28,38.53,132.65,94.97,35.42,241.55,38.15,75.36,135.77,102.34,179.10,298.37,154.55,99.72,245.60, ,167.89
117.80,131.11,256.11,5.50,208.63,146.65,220.98,256.67,245.72,129.78, ,105.63,201.07,11.13,22.62,14.56,208.19,152.19,131.82,183.76,27.89,86.96,250.35,105.46,176.06,30.81,139.80,146.80,41.79,187.55,248.32,85.48, ,237.67,209.63,218.53,84.83,236.91,198.26,39.08, ,162.52,277.48,266.54,43.19,282.21,72.73,132.85,87.04,95.88, ,152.82,270.24,288.25,171.27,74.41,285.80, ,115.90,75.20,219.49,90.75,49.14, ,181.98,219.27,117.58,212.93,81.43,208.05,90.32,256.19,289.67, ,62.55,77.68,140.32,256.15,198.87,94.55,187.27,250.38,233.82,192.84,72.90,112.27,166.34,98.76,181.26,13.54,98.64,81.56,88.40,170.02,42.99,18.38,80.82, ,14.65,103.00,33.12,31.13,45.35,274.46
103.98,89.97,113.85,129.35,269.58,222.83,210.04,275.23,268.23,50.46,204.21,201.74,32.47,113.02,155.59,154.25,102.69,7.35,125.41,269.34,3.75, ,213.79,27.08,47.80,104.54,175.27,232.41,290.47,225.61,20.86,222.55,115.78,287.77, ,124.47,87.16,193.83,42.01,166.09,21.20,200.63,12.42,284.28,149.10,50.62,170.41,139.94,179.49, ,211.81,263.08,86.04,107.30, ,80.71,229.40,228.29,153.78,288.67,65.72,287.62,55.16,180.05,8.87,201.81,271.36,110.56,286.73,292.14,35.18,2.93, ,231.22,28.53,83.28,237.64,154.21,276.21,234.03,21.10,73.12,264.94,279.14, ,181.00, ,216.18,175.26,89.50,275.38,278.40, ,216.05,138.84, ,151.08,127.23,197.64,40.76, ,19.90,134.70, 
7.02,69.01,297.85, ,273.23,267.16,261.18,11.61,153.24, ,57.29,123.27,295.10,117.51, ,129.86,84.84,10.98,53.14,199.77,182.02,188.21,204.90,32.40,249.41,184.03,242.92,23.78,273.89,15.37,71.74,147.10,129.35, , ,51.34, ,233.36,282.35,36.18,114.95,81.15,136.71,243.50,5.43,89.38,156.72,264.98,79.62,131.31,180.06,289.05,107.94,269.62, ,5.79,119.91,3.19,95.18,63.98,290.28,0.05,62.06,148.51,12.20,195.32,150.13,238.94,17.06,258.09,166.32,29.40,222.35, ,17.54,170.69,7.71,228.26,138.09,39.74,173.04,97.43,159.94,61.88,23.62,106.50,89.55,160.37,292.74,182.48, ,53.17,218.11,166.75,267.29,149.08,200.63,266.83,18.83,85.44,297.01,273.75,98.22,288.36
36.86,56.47,91.71,285.63,238.84,119.16,179.97, , ,127.13,104.16,15.75,13.20,198.27,140.74,31.08,170.49, ,226.96,102.14,100.71,275.44,231.12,133.06,257.09,26.49,17.81,15.21,185.65,105.68, ,102.17,297.82,271.62,199.62,110.38,187.41, ,140.50,93.22,52.81,187.22,49.77,251.75, ,137.40,218.12,261.66,213.68,292.95,267.71,272.01,128.79,0.43,299.93,133.67,206.69,160.70,233.76, ,298.74,75.13,96.29,53.34,298.82,109.54,280.53,156.14,130.90,59.05,15.49,5.03,119.62,149.68,122.77,43.34,93.58,213.19,203.62,6.46,279.34,86.56,118.10, ,249.01,77.53,273.75, ,262.72, ,112.40,137.17,259.04,121.40,171.86,281.13,17.73,117.72,270.13,251.84,96.08,171.09,21.20,164.07
107.56,160.98,189.85, ,148.88,69.17,128.68, ,267.07,91.09,231.90,162.38,274.05,84.58,132.07,289.97,252.36,270.31, ,160.15,265.26,68.31,235.44,114.86,164.06,234.06,144.94,111.24,269.33,113.26,201.77, ,197.92,201.96,284.75,28.38,184.70,164.56, ,61.55,115.82,247.03,174.47,45.15,120.66,55.41,128.94,152.97,155.11,135.34,9.13,51.72,239.49,269.94,61.99,192.61, ,139.63,131.58,272.83,52.26,172.71,116.26,139.15,285.00, ,8.34,239.75,278.03,149.19,37.85,279.46,88.98,70.09,68.15,289.49,53.96,58.15,93.06,179.29,173.05,27.66,215.47,241.44,146.65,141.47,1.80,114.96,57.49, ,125.64,96.92,240.72,69.24,166.79,160.15,130.33, ,11.72,4.54,11.93,43.78,35.70,274.33
136.35,35.71,157.46,40.71,163.18,237.78,281.22,4.19,25.39,27.83,25.59,290.26,183.57,190.92,79.62,69.92,197.07, ,54.53,200.47, ,14.90, ,296.12,39.49,81.32,14.66,272.23,108.69,230.61,200.68,222.35,219.80,263.00,298.08, ,198.54,244.80,101.47,209.57,19.60,238.72,211.06,238.48, ,248.23,8.57,38.59,214.84,69.25,283.83,195.37,265.87,282.16,237.45,88.89,281.87,33.57,196.34,186.60,256.56,43.14,283.75,196.05, , ,76.42,32.63,61.31,107.77,177.82,5.74,140.07,252.00,235.73,264.36,2.78, ,45.92,240.91,82.10,167.78,215.92,80.03,253.04,295.47,256.36,2.25,180.77, ,54.41,23.42, , ,239.69,72.12,245.99,207.84,67.56, ,259.29,189.11,113.82,208.84
225.27,293.25,200.95, ,126.53,179.22,217.94,179.52,244.66,189.84,211.00,107.74, ,143.02, ,256.83,37.85,211.36,20.26,149.89,177.84,80.33,150.86,175.98,288.33,155.90,273.14,135.56,279.30,223.90,181.25,66.90, ,278.26,228.00,17.94,173.50,196.92,145.22,106.54,183.52,31.50,200.32,197.24,77.70,205.10,130.72,225.42,293.57,217.88,199.33,38.17,230.17,3.39,130.27,251.00, ,282.51,237.44,272.71, ,222.18,17.12,209.57,102.73,146.21,124.72,256.42,118.37,97.97,261.99,231.68,242.04,195.50,206.23,290.22,135.02,248.61, ,158.18,68.03,240.89,186.05,45.05,104.80,146.91,193.64,158.24,17.20,2.14,33.26,24.92,113.57,106.75,202.62,60.38,26.26,59.29,287.71,261.26,35.99,19.06,183.34,36.27
4.33,235.24,16.96, ,130.53,2.48,100.11,156.61,293.67,130.05,145.59,167.25,270.38,257.16,158.76,236.28,138.79,294.53,291.65,72.11, ,74.58,252.29,75.02,35.66,153.09,78.50,108.90,57.86,273.77,243.08,194.15,247.01,296.90, ,251.59,282.67,270.08,56.06,276.10,47.74, ,289.39,19.67,4.11, , ,35.40,86.10,128.05,98.39,156.50,76.54,241.55,22.07, ,34.14,15.46,27.72,71.27,267.33,19.35,52.17,80.25,83.33,5.91,108.18, , , ,24.93,87.70,151.23,81.14,39.53,297.67,234.28,254.51,32.24,156.01,79.61,112.80,39.76,197.59,202.18,78.01,273.26,274.10, , ,94.43,218.26,216.48,105.00,256.38,170.34,166.71,146.24,39.36,208.76,56.62,201.59,38.04,0.33
299.33,67.38,119.40,185.86,138.18,206.86,128.10,206.93,27.15,274.33,239.18,3.45,294.02,130.42,79.89,44.20,20.86,172.99, ,58.85,235.41,82.99,177.81,236.89,187.34,146.95,229.24,257.30,24.05,55.46,242.23,100.31,207.08,194.44,9.13,223.46,2.99, ,180.80,211.39,53.98,200.36,130.69,265.12,254.44,111.19,69.69,110.86,204.48,285.58,31.89,175.27,241.86,250.93,48.36,176.07,63.77,110.16,6.82,250.20,202.75, ,272.44,82.66,263.27,49.17,137.31,90.35, ,272.08,52.55,226.98, ,290.75,232.93,11.88,135.41,210.96,244.95,255.58,246.99,133.03,133.93,284.20,84.08,196.36,266.65, ,195.27,66.47,272.50, ,280.71,185.35,283.89,75.08,157.91,158.31,18.24,261.28,216.52,216.54, ,183.19
269.82,69.23,278.79,287.97, ,75.07,214.12, ,289.20,64.57,156.73,29.52, , ,65.49,248.50,256.25,208.03,210.14,262.36,18.99,79.94,25.40,255.54,62.95,82.77,256.02,183.03,88.47,17.50,261.96,32.31,97.68, ,7.82,106.64,236.58,276.69,82.37,233.55,195.93,249.49,134.32,206.47,277.45, ,131.40,103.35,286.46,104.05,208.85,237.39,258.22,82.29,76.73,169.77,111.19,192.94, , ,41.11,59.37, ,190.77,242.95,202.11,158.53,52.83,270.24,138.39,240.71,41.34,244.39, ,292.45, , , ,142.92,19.02, ,209.79,259.62,108.07,122.80,156.43,111.16,141.36,255.57, ,111.55,101.89, , ,180.52,239.26,204.72,13.75,168.06,181.01,27.78, ,168.70,258.10
155.89,55.63,15.43,223.01,274.63,28.60,182.25,193.51,260.97, ,182.37,139.16,152.18,47.99,35.63,65.41, , ,71.13,180.29,79.40,218.50,84.67,263.38,66.25,101.90,88.53,237.89,47.65, ,95.64,130.25,262.79,29.59,216.88,7.93,265.37,79.24,148.68,9.88,18.23,91.50,267.49,174.15,123.41,289.79,161.60,203.71,265.79,252.03,119.27,43.41,23.97,131.15,74.64, ,92.87,253.75,287.48,203.28,152.93,172.44,29.09,275.69, ,208.99,140.92, ,184.34,89.44,244.05,81.63,124.33,105.07,203.62,107.60,275.20,274.40,32.50,140.11,156.97,217.17,239.29,27.95,58.34,130.61,79.48,87.47,86.73,281.89,285.09,97.25,50.02,107.92,75.14,90.71,46.39,194.59,253.31,109.31,39.93,14.04,152.16,23.22
