Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84,Col85,Col86,Col87,Col88,Col89,Col90,Col91,Col92,Col93,Col94,Col95,Col96,Col97,Col98,Col99,Col100,Col101,Col102,Col103,Col104,Col105,Col106,Col107,Col108,Col109,Col110,Col111,Col112,Col113,Col114,Col115,Col116,Col117,Col118,Col119,Col120,Col121,Col122,Col123,Col124,Col125,Col126,Col127,Col128,Col129,Col130,Col131,Col132,Col133,Col134,Col135
46.87,289.88,257.55,21.95,86.85, ,219.03,130.73,286.96, ,139.94,76.01,130.72,197.51,7.55,239.77,122.26,208.49,31.59,292.42,36.01, ,70.83,13.37,267.78,3.77,140.28,280.34,125.79,148.81,18.93,193.62, , ,99.88,211.84,295.72,1.93,161.15, ,174.52,41.09,278.09,15.13,225.75,98.95,115.25,256.05, ,147.44,126.67,78.61,213.25,3.90,149.34,287.95,39.56,263.74,240.36, ,213.52, ,12.47,11.24,28.09,11.69,270.71,122.86,176.88,123.66,251.30,45.82,195.64,201.52,299.81,68.53,55.41, ,67.88,136.59,3.56,144.84,2.69,1.95,160.09,175.66,289.36,86.69,44.30,130.13,171.88, ,101.24,175.65,95.31,63.17,154.68, ,33.78,56.51, , ,73.80, ,63.16,44.16, ,216.24,122.15,93.93,189.36,270.00,216.66,179.13,275.80,218.43,72.13,45.31,191.54, ,149.02,121.68,174.05,109.42,162.30,89.88,86.91,226.65,127.89,81.99,23.57,191.43,128.40,78.46,57.92
297.89,79.84, ,253.89,209.53,22.02,39.72,193.98,205.33,78.84, ,51.85,235.10,9.82,109.66,113.88,285.85,74.51,231.34, , ,84.15,113.07,9.14, ,260.09,182.05,250.17,90.78,295.97,236.67, ,24.95,11.30,285.12,76.50,260.43,7.52, ,120.59,74.64,21.00,209.41,73.67,263.92,86.43,198.52,19.36,48.05,53.55,177.83,135.35, ,231.43,144.36,222.39,71.57,101.15,44.14,179.97,268.11,290.15,242.95, ,285.20,140.07, ,17.89,255.49,277.91,213.99,183.85,202.43,271.11,61.73,7.78,218.97,286.13,203.89,222.36,214.29,291.32,103.79,131.17,121.40,246.21,231.35,171.76,85.48,137.37,158.13,88.91, ,75.04, ,4.12,176.19,192.24,171.45,176.72,55.31,111.70,33.50,131.57,176.84,48.14,64.26,159.36,283.38,228.21,5.35,178.20,150.74,49.06,66.47,24.81,223.90,123.29,179.56,162.67,171.92,70.61,117.09,89.36,210.39,70.08,249.91,97.29,18.72,122.85,72.13,206.96,284.17,253.43,285.12
220.13,26.92,93.22,220.72,244.48,200.16,46.84,262.85,250.72,290.47,66.75,221.23,58.63,3.97,69.14,128.17, ,155.09,239.35,200.73,243.58,22.08,78.67,220.99, ,202.56,196.44,275.87,243.02, ,246.99,92.22,174.73,82.20,61.50,28.92,143.48,294.06,230.64,37.71,295.52, ,208.79,23.50,174.69,219.16,213.52,289.99, ,71.48,170.28,253.34,95.20,171.69,262.38,161.99,253.96,160.68,66.30,31.65,92.39,170.13,211.70,280.15, ,51.63,146.59, ,45.79,43.25,69.07,19.80,5.73,88.57,281.92,84.11,105.83,11.75,166.68,111.81, , ,198.46,234.72, ,280.51,267.50,131.94,217.78, ,191.55,145.29,6.42,187.04,105.91,88.21,122.25,119.41,288.15,84.82,100.93,203.38,276.57,295.74,19.14,228.59,210.29,84.16,3.27,28.96,170.01, ,292.26,201.18,5.35,184.06,19.98, ,183.78,232.96,119.42,238.25,162.79,121.88,65.24,218.16,234.33,211.38,80.42,217.28, ,136.33,162.16,256.86,40.10
226.71,245.98, ,293.98,6.39,288.55,241.01,165.84,294.88,191.45,5.80,254.97,245.06,101.89,275.55,141.48,22.36,48.10,218.96, ,225.35,231.32,98.96,162.81,132.91,165.75,245.83,163.18,219.54,287.45,157.43,162.41, ,223.50,6.64,49.73,67.80,180.74,6.63,227.60,151.68,146.68,113.46,223.08,40.71,286.47,262.39,224.04,175.04,229.58,290.00,131.09,186.99, ,193.62,50.18,182.28,21.23,31.26,165.26,183.11,16.75, ,86.33,154.53,16.32,143.05,63.43,64.12,285.97,144.03, ,18.58, ,39.82,185.96,6.29,65.32,232.99,209.09,178.85,280.70,147.74, ,211.17,265.62,83.87,5.61,89.21,299.30,64.01,129.87,146.61,11.54,279.10,32.21,200.46,279.12, ,102.88,154.74,262.74,284.65,21.93,204.29,84.39,110.13,278.06,71.33,67.90,3.27,226.65,289.96,280.82,266.05,82.71,284.47,137.11,160.53,54.21,205.17,213.01,63.32, ,134.65,139.55,218.50,255.74,219.01,201.02,244.28,87.32,269.19,202.19,293.31
292.52,266.40,271.13,194.44,53.36,77.43,58.19,121.96,216.14,292.16,45.58,101.86,1.51,265.68,9.36,264.93,17.10, ,288.23,27.45,266.39,227.86,114.73,281.25,139.93,120.82,67.81,58.95,58.76,166.38,139.36,227.38,142.46,274.24,71.74,281.12,58.23,197.43,132.78,1.63,200.91,229.79,179.70,169.42,118.74,200.91,161.17,99.33,287.00,134.32,75.26,96.87,24.42,6.45,172.98,129.90,130.52,42.61,48.43, ,167.17,149.59,109.00, ,112.63,298.17,23.62, ,120.49,86.81,213.36,287.77,73.90, , ,104.27,182.03,10.85,264.15,174.47,138.32,185.78,97.23,126.81, ,247.30,281.94,290.92,49.86,299.83,264.30,215.79, ,232.10,64.65,197.76, ,36.09, ,139.28,287.92,6.08, ,83.64, ,74.55, , , ,136.86,224.18,277.67,284.76,4.29, ,243.41, ,281.60,88.13,293.51,123.11,267.62,41.54,281.30,268.45,223.21,219.40,157.97,87.03,212.06,23.74,34.73,73.66,179.74,133.36
216.01,49.80,163.21, ,144.51,95.19,147.02,32.11,58.47,81.44,141.24,224.95,207.48,39.73, ,201.52,152.07,13.64,1.16,293.22,21.36,223.08,64.04,166.19,182.05, ,83.26,12.64,202.67,107.30,143.93, ,201.11,261.44,140.08,91.60,90.50,50.32,247.04,137.16,172.81, ,12.70,145.20,110.67,245.46,290.27,4.09,290.50,95.63,82.37,296.84,148.73,265.99,56.84,299.47,253.16,78.65,121.15,291.20,271.72,149.79,26.04,96.17,96.18,221.78,250.04,94.22,28.42,261.08,140.55,255.33,279.23,59.57,257.82,32.20,287.41,191.53,35.88,29.99,179.51,10.61,170.39,228.31,165.03,284.08,149.94,99.29,273.38,229.55, ,261.75,197.03,52.28,179.62,240.47,219.48,22.30,62.64,277.34,292.16,245.53,16.68,97.03,158.32,75.39,165.50,250.28,180.88,273.01,42.53,72.19,105.73,11.04,221.62, ,213.78,75.35,171.80,8.56,118.61,93.04,129.95,158.42,11.06,165.48,203.51,143.75,184.70,176.57,159.87,182.88,20.08,285.18,218.53
209.52,258.18,245.29,132.74,280.60,264.69,215.36,225.05,33.73,297.36,162.81,75.26,230.88,3.93,287.22,209.80, ,167.99,204.89,32.03,236.72,273.30,91.19, ,150.31,117.60, ,280.42,160.81,235.79,30.04,243.36,61.66,212.10,39.39,185.76,125.60, ,98.90,38.44,213.14,115.63,36.43,11.16,61.98,277.12,67.31,261.49, ,101.59,120.28,48.91,212.40,128.52,273.41,198.09,246.94,29.43,123.26,288.85,292.59,141.72, ,270.70,113.25,73.80,281.61, ,287.64,268.59,286.82,149.96,155.80, ,185.23,95.00,63.45,108.43,101.32,183.01,91.35,233.35,41.43,79.92,202.60,104.10,193.91,168.71,201.90,50.56,40.21,202.98,105.16,193.23,130.55,278.50,72.51,87.04, ,166.96, ,74.06,48.15,99.65,46.78,182.48,88.68,242.90,26.35,3.06,254.54,295.83,55.51,144.89,182.28,9.51,1.10,185.28,51.53,266.12,286.47,195.65,71.29,66.81,186.60,17.22,203.48,74.18,81.39,101.54,190.77,95.40, ,280.68,246.15
207.24,252.08,240.12,127.13,94.05,265.27,241.98,67.41,180.60,36.42,127.93,290.45,95.50,133.60,123.44,41.79, ,293.88,64.33,213.64,115.17,108.27,80.39,46.51,95.29,71.85,200.84,185.41, ,67.72,243.62,53.17,221.83, ,8.35,0.41,84.72,60.40,94.68, ,141.18,202.97,248.06,114.93,283.34,187.45,228.17, ,281.34, ,158.73, ,100.45,94.40,211.76,78.17,295.59,147.62,88.82,119.87,176.63,170.10,27.32,59.55,163.38,274.87, ,70.65,0.07,294.25,78.59,263.41,144.63,232.65,238.09,136.30,170.99,294.95,3.49,61.93,79.49,136.76,2.45,6.78, ,1.03,152.84,151.18,294.71,170.52,238.54,147.44,35.86,58.33,127.11,100.16,53.93,125.75,205.44,167.64,107.40,95.73,18.74,198.11,247.36,24.59,233.50,249.28, ,7.61,122.76,107.76,35.98,237.51,216.18,64.49,78.07,219.87,251.90,236.41,114.13,289.94,238.53,249.31,157.62,215.49,238.97,92.14,33.99,171.80,0.31,74.32,169.45,116.69,160.96
86.70,58.14,275.12,238.61,204.57,181.35,76.62,143.30,95.27,198.39,127.47,203.35,277.08,195.97,194.15,146.87,32.02,57.49,201.68,231.57,92.33,226.30,233.23,37.70, ,236.09,74.35,198.91,111.88, , ,165.86,52.51,261.06,204.19,159.20,199.77,292.63,191.74,245.93,199.28,208.22,269.99,270.17,258.71,140.62,287.69,59.84,153.18,297.72,289.10,257.67,122.36, ,14.09,147.49, ,121.92,146.52,166.22,260.81,198.73,255.74,107.91,226.63,36.48, ,25.58,276.14,203.63,116.01,38.32, ,49.47,76.80,177.32,12.68,67.94,239.56,97.84,39.26,8.55, ,27.02,30.10,15.76,229.61,151.46,95.26,17.40,121.41,57.99,226.07,132.37,135.67,235.32, ,259.79,271.04,218.71,238.72,88.11,151.49,23.91,15.14,136.81, ,50.20,254.36,149.92,113.74,242.78,168.73, ,60.42,217.48,181.48,201.01,28.65,189.46,171.91,121.09,100.41,58.91,265.38,204.12,148.92,294.90,58.44,206.84,242.11,97.99,280.52,93.18, 
282.64,223.40,182.82,287.65,291.03,159.23,245.98,175.11,206.25,194.13,279.93,281.33,110.99,84.77,198.10, ,180.74,84.88,38.50,55.63,8.02,91.58,43.47,209.33,209.17, ,248.40,86.29,66.61,34.66,7.26,245.31,113.49,253.62,139.48,237.10,278.64,163.41,78.05,222.20, ,204.63,23.91,116.79,233.59,288.31,21.32,30.28, ,131.26,216.02,114.31,42.57,187.71,105.82,72.32,222.96,232.65,171.75,70.25, ,84.31,118.19,34.77,295.69,279.73, , ,253.69, ,46.64,199.03,291.93,180.48,119.19,168.36,212.76,116.35,22.91,64.18,264.83,124.23,192.38,19.50,217.30, ,263.94,34.94,176.09,296.87,125.49,259.34,22.75,232.78,220.85,32.93,127.66,173.63,137.96,181.31, ,39.28,18.47, ,134.86,157.95,190.50, ,149.84,264.48,32.65,268.63,266.15,23.14,191.66,49.70,66.26,83.43,147.24,28.99, ,128.51,68.50,140.28,168.85,274.71,272.80,185.26,174.09, ,85.82,76.38, ,142.65,207.28
13.27,277.18,245.95,169.01,124.70,24.68,249.44, ,222.25,95.44, ,298.73,167.23,58.35,217.52, ,124.79,182.06,126.38,79.92,63.23,56.77,119.05,21.97,260.49,25.75,34.75,54.65,274.38,75.06,65.85,145.91,125.25,24.61,222.19,183.69,198.91,57.95,290.77,136.38,24.13,7.18,269.28,75.58, ,150.64,276.01,66.71,251.94,191.26,16.87,87.25,194.70,60.24,18.48,49.04,164.28,276.92,180.46,298.74,248.91,44.92,276.07,91.57,206.30,131.57,278.63,225.47,246.54,85.99,125.87,234.75,46.21,213.31, ,212.04,199.34,95.71,37.49,215.83,113.64,97.07,177.29, ,50.63,248.00,227.45,271.65,64.01,73.88, ,24.30,295.32,250.78,47.90,298.37, ,112.01,50.84,39.69,111.11,29.18,226.94,132.97,118.84,216.46,174.31,217.02,156.31,14.45,188.56,245.71, ,57.73,7.34,54.38,17.67,103.26, ,59.90,270.24,106.73,71.46,47.68,44.71,129.14,151.33,61.88,170.00,154.77,25.72,239.08,78.99,203.07,155.42
 ,125.66,172.25,213.16,60.03,198.00, ,257.16,48.50,212.40,37.43,103.19,128.50,162.96, ,66.03,281.48,128.78,170.71,119.48,154.32,285.52,143.53,9.48,64.80,171.27,65.96,86.50,66.94,292.07,254.82,37.69, , ,43.44,167.51,41.67,42.43,74.16,43.50,144.84,112.17,91.60,254.56,7.23, ,299.30,261.69,33.63, ,200.10,102.30, ,143.98,146.77,163.59,214.66,177.58, ,193.69,237.53,292.65,169.75,244.06,261.21,199.31,145.96,100.62,167.01,92.24, ,263.40,84.47,67.27,201.03,155.74,64.20,8.24,173.74,253.03,268.96,238.72,100.46,228.77,205.14,140.95, ,104.36,269.93,48.91,183.45,87.71,239.79,207.27,265.44,201.79,183.99, ,12.14,281.70,5.46,74.64, ,260.10,30.06,233.19,162.00,254.56,15.67,41.42, ,6.85,44.89,21.96,255.27,157.91,275.01, ,49.65,172.24,260.55,239.78, ,101.79,235.83, ,130.17,249.00,99.77, ,111.47,219.34, ,77.25,118.04
127.53,250.40,177.45,202.08,104.69,219.02,119.18,141.13, ,90.13,163.21,240.79,286.03,41.43,237.38,247.10,172.68,128.40,292.24,74.53,144.04,28.49,77.06, ,26.42,190.38,225.66, ,200.34,49.97,182.57, , ,165.35, ,293.75,236.71,106.59,177.14, ,136.25,73.69,167.95,126.89,61.81,6.84,247.89, ,130.46,190.85,209.50, ,203.25, ,236.34,187.48,253.57, ,95.10,186.24,171.99,80.05, ,86.89, ,143.69,285.86,290.72, ,41.17,0.60,291.89,12.77,50.42,141.52, ,177.37,24.49,199.51,283.15,191.43,262.42,278.97,222.97,194.27,10.86,20.92,36.74,147.30,8.28,57.64,175.08,194.81,284.36, ,267.52,195.54,163.75,125.59,153.64,6.30,106.14,194.88,87.90,87.97, ,201.61,169.45,296.65, ,281.02,280.36, ,175.91,223.66,220.75,260.21,41.99,122.16,29.05, ,181.80,185.05,52.41, ,129.10,276.53,224.37,85.72,195.01,268.07, ,188.81,28.40,196.35
27.00,191.63,170.54,240.64,116.25,2.29,122.15,5.06,170.02,13.22,35.17, ,153.84,199.81,71.44,204.55,131.65,125.64,64.58,162.12,15.33,122.46,277.33,48.91,238.13,218.05,224.24,292.05,235.94,86.28,296.51,241.40,184.87, ,249.45,211.76,281.45,192.08,44.27,74.21,198.31,167.15,187.52,171.42,295.99,51.87,59.79,244.78,227.57,237.59,277.94,246.64,216.29,284.69,98.90,209.65,22.18,176.58,136.86,175.29,111.28,136.22,269.86,59.02,92.83,74.44,145.95, ,62.24,14.85,258.70,232.45,95.94,132.49,146.11,180.92,291.77,115.18,77.93,221.86, ,218.46,59.78,70.89,126.66,104.80,189.38,81.91,274.49,277.78,237.28,161.04, ,269.12,12.89,227.61,22.41,153.21,276.40,143.10,44.29,171.14,263.16,275.66,24.18,86.24,4.11,165.33,94.56,251.77,181.50,42.19,96.00,276.12,113.03,138.75,192.99,51.07,59.58,264.62, ,50.86,97.67,253.39,89.93,269.78,269.34,239.56,245.16,149.36,247.99,156.30,161.57, ,17.72
183.11,9.53,33.20,74.34,50.97,118.50,62.14,108.15,255.44,156.46,130.76,38.39,30.32,260.90,0.08,122.28,260.96, ,294.16, ,22.73,26.55,119.18,157.11, ,112.55,156.44,39.50,241.35,60.78,99.74,85.13,79.57,39.34,128.18,140.77,56.23,88.94,240.32, ,167.65,167.12,34.06,115.90,11.43,125.29,54.48,181.62,162.14,172.18,278.13,214.28,261.91,129.45,275.74,213.94,184.68, , , ,35.68,162.56,108.54,44.89,140.66,53.26,49.93,268.73, ,9.24,76.48, ,52.22,290.82,30.43,115.39,223.01,232.42,141.49,44.62,232.08, ,285.34,114.06,144.61,153.17,287.19,292.54,281.87,54.89,168.73,292.87,49.78, , ,285.44,179.97,23.36,235.95,241.14,120.81,119.68,239.60,203.63,170.93,70.43,62.97,52.58,57.05,199.79,237.71,198.65, ,222.01,293.00,124.07,51.51,162.69,149.42,229.11,140.48,151.99,177.58,118.88,148.20,133.21,158.96,154.22,75.50, ,68.50,283.64,58.44,274.19,42.89
