Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84,Col85,Col86,Col87,Col88,Col89,Col90,Col91,Col92,Col93,Col94,Col95,Col96,Col97,Col98,Col99,Col100,Col101,Col102,Col103,Col104,Col105,Col106,Col107,Col108,Col109,Col110,Col111,Col112,Col113,Col114,Col115,Col116,Col117,Col118,Col119,Col120,Col121,Col122,Col123,Col124,Col125,Col126,Col127,Col128
222.62,163.24,298.85,144.05,47.45,118.44,291.79,33.75,49.61,31.78,30.46,236.40,35.20,69.69,14.94,210.07,19.66,297.15,147.55,276.00,127.95,58.75,81.51,241.83, ,273.61,200.76,154.18, ,55.39,221.86,276.53,7.88,205.23,14.69,146.23,247.77,85.12,93.93,99.02,297.75,9.36,170.08,69.71,43.57,15.08,195.43,97.37,287.79,208.33,55.38,293.17,28.75, ,122.68,108.69,242.67,167.79,248.10,227.91,220.24,20.90,248.43,283.04, ,285.64,2.78,114.64,44.16,74.24,266.06, ,124.50,240.53,120.03,168.95, ,89.19,215.36,49.37,257.90,228.17,261.18,284.56,226.90,219.20,82.56,20.30, ,282.13,2.05, ,171.01,268.69,251.03,235.06, ,192.96,40.08,162.69,121.07,197.93,157.71,232.36, ,177.43,201.49,54.80,137.27,153.74, ,104.77,121.06,101.91,6.68, ,169.37,271.60,10.95,265.59,53.76,129.38, ,30.87,116.12,131.49,188.25,227.93
227.45,98.19,63.01,171.35,274.24,185.13,295.31,47.71,60.29,34.70, ,65.57,233.72,117.19,288.33,203.58, ,252.56,11.45,184.41,229.10, , , ,162.48,288.48,181.05,102.50,162.37,158.23,268.14,71.74,30.06,237.82,227.87,23.60,201.76,172.55,73.57,1.18,107.55,3.84,34.43,161.13,274.40,292.88, ,64.62, ,39.93,36.98,154.20,211.25,266.99,116.37,70.57, ,178.12,280.45,141.63,27.85,61.20,31.31,41.97,202.76,135.86,103.78,193.80,14.91,131.35,66.13,169.27,148.52,290.88,214.11,215.76,170.95,289.16,280.70,298.19,97.93,223.07,237.71,66.08,66.63,51.32,69.34,16.43,267.98,46.83,139.83,124.04,239.54, ,220.24,211.22,242.26,26.77,282.97,210.06,210.26,286.91,176.83,59.44,175.48,141.52,206.59,181.62,43.65,130.40,139.15,67.58,86.88,225.39,237.98,5.45,242.94,191.25,199.86,214.47,17.45,132.91, ,14.53,203.74,271.79,148.50,235.21
 ,29.56,170.15,290.76,115.78,167.95,53.47,257.73,143.15,23.93,199.21,290.60,87.77,12.40,148.44, ,78.35,220.17,296.25,224.41,3.48,39.80,211.59,268.24,250.76,203.46,142.63,217.43,175.27,195.64,65.81,21.28,47.56,77.81, ,2.23,132.63,255.45,71.93,111.38,13.82,154.92,197.43,158.08, ,75.45,248.35,197.76,285.41,211.08,289.13,65.45,172.86,160.22,297.71,127.38,237.10,104.09, ,46.51, ,164.19,136.58,252.53,82.18,279.65,1.16,33.48,173.56,292.39,222.33,257.06,239.27,231.89, ,11.49,107.75,254.05,8.34,171.56,148.77,22.33,110.66,175.50,164.66,169.66,4.16,155.50,99.02,285.76,121.58,232.24,169.01,148.35,252.90,220.02,129.42,243.70,233.46,117.35,201.03,296.56,146.76, ,245.78,244.82,23.30,20.40,111.08, ,288.43,120.90,261.27,150.80,190.40,24.16,182.38,294.74,130.38,31.01,87.28,34.26,256.04, ,208.67,102.55,75.84,130.56
223.41,135.10,271.27,152.54,101.74,273.76,208.11,11.69,202.54, ,77.98,8.14,109.14,76.38, ,38.52,155.69, ,290.79,1.50,242.84,11.89,254.27,228.68,4.27,272.07,258.04,149.17,23.89,61.73,77.10,138.79,88.81,56.69,191.02,289.75, ,1.64,292.98, ,62.52,9.33,247.19,84.65,233.55, ,295.28,131.78,47.59,17.21,214.93,39.33,86.56,11.83,27.62,82.42,67.33, ,101.92,87.42,124.47,295.10,16.24,10.92,251.50,261.85,84.09, ,57.21,12.33,233.43,73.85,150.67,96.77,243.10, ,129.66,79.10,128.49,28.67,39.98,8.58,79.99,60.51,149.87,231.46,139.17,292.76, ,133.94,92.80,76.66,206.70,230.04,154.50,60.14, ,40.31,67.20,95.17,39.43,33.45,163.95,242.30,27.63,290.65,157.19,56.08,274.38,238.17,236.59,65.98,28.91,233.01,226.59,223.83,273.21,236.91,129.89,293.87,243.60,136.94,52.20,108.92,275.11,32.42, ,98.40
39.55,75.22,131.28, ,97.30, ,34.21,146.65,207.64,157.03,141.11,244.35,66.73,9.24,3.34,124.45, ,164.00,138.37,137.71,59.16,18.38, ,232.16,182.65,226.74,31.96, ,276.31,64.23,111.20,250.58,2.50,95.29,58.76,166.17,175.43,131.49, ,100.71, , ,265.77, ,297.73,20.54,20.36,221.28, ,171.86,265.31,259.00,282.94,297.98,68.09,10.90,224.55, ,148.36,53.64,118.03,217.30, ,237.66,246.68,186.14,232.92,42.73,283.26,84.58,205.09,204.54,114.57,27.61,277.45,256.08,240.62,193.65,32.84,2.52,200.53, ,133.45,140.79,23.37,109.95,71.55,209.16,77.19,15.15,15.70,235.71,78.35, , ,275.99,160.05,217.55, ,51.00, ,76.38,60.82,116.80,148.95,119.91, ,135.05,79.90,141.49,51.14,257.67,60.63,68.73,192.23,69.71,206.25,19.61,24.88,135.24,54.89,277.16,225.41,186.81,85.00,77.27,112.95,44.81
9.63,189.72,230.97,145.10,223.50, ,248.38,290.91,125.54,82.79,77.53,293.39,280.00,160.11,134.64,160.95,204.68,197.94,205.46,251.64,80.86,198.36,187.00, ,12.54,217.66,118.91,112.50,92.66,61.86, ,256.92,277.06,44.23,268.15,32.36,292.38,36.14,142.47,80.01,235.68,195.01,240.31, , ,100.33, ,9.13,160.84,247.39,123.10,290.59,154.74,65.17,246.52,110.44,35.92,105.33, ,160.12,290.46,239.69,28.91,99.93,4.46,246.63,1.91,17.50,223.76,139.87,174.40,2.17,131.71,149.39,72.73,86.66,36.93,153.99,169.97,65.08,132.72,201.34,80.73,209.32,146.72,196.22,144.98,65.17,288.33,265.72,224.07,124.26,78.73,26.84,232.17,123.12,103.64,199.51,243.30,188.87,158.03,111.13,283.48,279.71,90.85,32.88,297.81,275.91,135.40,25.23,94.67,132.46, ,31.97,116.11,271.54,298.83,17.25,40.11,281.56,284.39,44.81,224.79,275.22,37.35,26.55,72.63,237.37
 ,269.34,163.83,25.16,108.97,87.20,121.90,92.38,265.14,178.63,244.16,239.67,117.93,272.04,290.27,160.21,194.66,14.82,239.69,128.44,121.77, ,243.67,251.86,161.52,256.12,215.39,65.64,154.63,132.91,273.54, ,234.75, ,249.58,6.92,61.44,111.33,215.06, , ,132.48,138.16,160.95,125.30,214.42,209.86,57.39,27.19,118.16,62.30,134.71,57.29,124.80,173.23,223.61, ,56.09, ,144.69,98.51,169.22,249.91,60.27,262.48,2.38,289.16,148.37,133.90,20.02,74.27,298.57,239.94,53.97,250.32,264.24,168.66,61.76,212.54,125.88,209.49,255.66,192.94,22.52,9.69,285.55,235.79,81.85,189.49,197.35, ,161.59,203.15,250.40,207.59,147.60,281.92,38.28,168.80,203.09,152.01,181.19,181.43,17.82,54.79,254.51,188.14,83.24,111.14, ,18.73,260.62,87.99,139.63, ,281.94, ,133.94,182.10,298.72,87.74,102.20,10.39,129.54,80.04,237.63, ,256.36
294.46,7.75,197.34,36.21,147.97,13.22,219.22, ,266.63,19.86,112.27,65.63,156.73,162.63,259.36,50.72,190.94,186.86,5.77,158.09, ,195.21,276.40,281.40,81.07,260.24,264.55,215.53,147.22,68.99,20.57,292.31,156.40,86.55,106.52,136.36,260.86,189.83,146.01,177.63, ,137.87,288.05,292.51,275.58,263.39,74.29,209.48,85.26,60.52,116.74,199.90,271.11,298.13,77.48, ,4.55,223.87,180.92, ,75.32, ,38.71,202.04,154.45,52.82,236.53,281.41,16.25,217.88,87.84,25.21, , ,150.06,111.28,188.33,106.30,13.07,161.10,112.58,91.12, ,27.65,161.63,298.01,192.31, ,18.56,296.38,0.70,66.90,177.42, ,283.72,10.36,32.47,241.31,16.59,228.24,88.46, ,86.46,210.98,80.39,3.14, ,3.84,227.23,100.62,113.11,53.83,213.06,48.95,134.32,261.07,109.77,152.43,135.99,39.42,274.03,171.33,129.28,274.00, ,74.62,104.09,292.80
 ,79.09,226.39,42.05,275.97, ,128.40,72.98, ,241.17,288.63, ,117.91, ,174.42,95.48, ,254.44,10.31,185.28,252.84,28.88,74.66,77.29,160.97,225.09,91.44,169.29,268.03,191.61,161.62,84.38,253.00,81.21,65.26,250.14,65.19, ,139.84,235.69,20.69,267.99,177.41,70.63, ,57.83,146.07,143.23,194.48,269.26,59.54,242.18,52.63,288.70,147.21,146.72,169.11,158.10, ,47.25,191.44,198.93,50.50,7.63, ,103.86,288.55,284.74,173.08,238.10,248.40,10.20,275.42,27.81,249.77,180.76,29.34,289.80,135.70,201.38,121.05,66.87,168.64, ,41.72,278.42,37.37, ,132.49,93.01,172.66,298.20,133.65,138.62,221.28,231.63,90.98,127.90,162.27,209.45,38.26,181.02,35.80,155.46,283.90, ,156.56,26.79,124.89,48.61, ,22.93,98.28,232.63,271.75,222.72,297.50,179.63,202.74,123.26,83.72,6.66,263.71,139.11,122.79,222.31,169.05, 
267.33, , ,30.90,116.23,276.11,91.73,279.95,277.88, ,85.03,203.20,42.71,222.44,235.74, ,104.79, ,72.11, ,265.62,50.02,92.14,159.06,180.75, ,158.63, ,243.66,185.12,264.68,214.85,163.15,66.80,149.60,40.05,25.91,178.78,87.52,102.06,154.80, ,45.84,262.77,85.10,212.88,149.42,292.36,3.44,46.40,201.57,11.43,26.81,79.09, ,50.02,51.22,187.61,250.66,99.58,114.15,191.29,133.74,184.02,35.03, ,6.41,160.65,37.87,34.94,290.20,166.98,190.79,82.61,22.45,127.19,225.81,192.16,245.26,1.49,258.77,218.35,75.04,283.02,266.46,229.87,157.53,151.67,168.64, ,191.09,203.12,271.75,84.12,259.88,90.71,266.64,236.84,103.23,214.84, ,232.80,238.97,242.86,138.66,24.91,2.59,117.70,42.59,278.67,92.21, ,110.70,250.70,185.01,63.37,270.07,32.66,284.64,58.95,261.65,100.18,173.04,293.93,213.61,46.27,218.47,267.92
286.00,76.69,272.55,270.86,185.74,58.70,126.50,245.64,288.09,264.38,216.84,228.72,84.56,175.87, , ,32.19,62.41,164.80,248.95,277.57,139.18, ,265.68,250.71,142.01,18.21, , ,231.87,61.08, ,64.11,63.48,208.46,205.18,160.84,208.92,288.82,174.69,13.78,244.58,170.62,85.82,154.48,105.64,123.43,117.99,227.17,283.83,7.35,208.89,43.15,6.61,165.91,25.84,209.91,247.30,211.53,254.31,95.46,264.31,72.46,106.42,263.77,135.25,279.28,139.32,161.95,54.39,27.23,207.54,50.65,17.68,187.95,28.19,31.94,202.30,74.81,104.03,98.98,9.70,283.42,100.68, ,155.07,22.18,80.75,285.95,277.01,123.54,276.32,280.94,9.25,43.63,189.36,116.96,91.91,112.05,295.89,235.88,130.63,86.25,217.38,146.97,20.33,143.39,77.47,265.48,209.65,104.70,91.33,227.65,116.87,124.16,297.11,263.72,18.10, ,235.48,186.10,142.50,273.26, ,97.58,20.80,113.76,106.24
47.15, ,164.01,212.49,70.71,240.49,290.62,237.58,112.63,55.97,280.30,94.30, ,198.94,134.03,60.67,217.79, ,6.12,47.77,248.61,191.13,16.93,179.56,107.85,78.20,247.33,193.04,272.87,240.57,153.87,268.72,171.06,68.32,48.38,95.78,234.56,186.08,168.66,206.01,57.83,140.32,42.70,46.79,53.20,223.62,240.63,1.22,268.89,288.86,185.63,14.26, ,200.34,240.21, ,216.71,261.90, ,4.60,75.77,143.58,243.78,3.75,51.88,105.01,104.30,7.05,136.53,260.50,198.93,2.86,117.41,138.52,55.65,264.82,163.28,194.54,159.06,243.18,13.73,32.36,170.47,6.98,166.64,43.88,168.19,242.19,73.41,160.04,223.83,260.47,233.27,194.17,53.30,3.28,185.54,185.08,75.04, ,241.68,106.90,27.73,249.44, ,30.16,56.09,298.24,41.09,171.57,23.86,72.60,291.91,62.77,14.16,69.05,79.49,184.08,256.33,36.19,264.76,143.04,20.32,37.42,72.80,296.67,133.86,123.79
27.42, ,41.58,71.82,103.86,2.83,256.74,226.79,5.31,69.44,13.46,63.58,283.52,71.54,106.42,203.98,168.23,234.96, ,6.78,218.77,31.40,263.93,36.16, ,29.29,103.42,170.49,117.62,139.56,234.20,29.97,178.18,228.71,108.00,119.93, ,127.12,71.76,239.91,281.38,137.21,120.58,111.63,297.57,127.13,199.84,216.69,251.29,266.72,222.89,184.36,272.73,227.42,102.53,152.40,184.49,25.05,169.56, ,167.13,119.77,2.17,270.55,144.17, ,208.60,17.25,67.79,104.44,34.46,162.54,290.87,176.46, ,46.02,44.73,254.93,267.02,57.37,297.28,23.02,110.14,21.44,99.14,7.55,45.87,256.89,205.39,109.19, ,155.21, , ,28.84,35.39,22.59,283.21,295.98,34.27,8.84,126.48,244.92,66.12,177.72,64.82,108.04,237.64,60.04,31.62,3.59,74.81,39.98,250.32,45.42,63.30,221.96,74.52,110.62,26.31, ,91.13,247.53,107.61,137.30,242.40,149.57,0.98
49.40,126.08,104.43,148.67,32.63,233.21,149.07,225.80,213.34,7.38,94.19,71.65,260.97,157.66,23.47,286.31,217.64,158.23,223.06,180.76,45.35, ,194.43,80.98,101.17,39.22,192.10,33.69,115.18,281.24,71.21,212.02,57.51,2.30, ,9.20,203.15,74.31,248.98,139.31,63.30,20.03,129.32,59.03,289.41,234.14,177.98,127.16,131.52,24.35,99.04,171.44,88.11,60.52,207.88,17.91,137.05,296.53,212.18,219.28,162.33,116.73,227.42,62.36,95.45,270.05,120.27,196.67,87.23,245.48,157.02,266.29,1.34,260.44,18.38,115.12,33.13,221.02,175.73,19.50, ,289.55,190.36, ,98.74,19.54,213.37,7.61,170.62,142.48,222.48,10.78,41.56,269.45,4.47,245.95,116.37,13.52, ,144.55,5.14,63.92,276.17,56.97,111.10,298.31,288.40,252.95,200.73,295.45,1.34,109.26,257.00,38.83,31.70,283.43, ,47.35,222.35,143.18, ,209.10,41.10,235.67,223.51,290.92,299.70,59.59
17.57,234.26,255.63,239.77,2.80,286.41,108.30, ,186.49,141.27,114.27,198.66,262.29,99.25,34.76,240.85,109.07,77.98,213.07, , ,46.74,138.54,99.48, ,285.97,209.17, ,247.96,108.56,182.68,91.50,299.31,61.17,289.79,273.85,183.10,54.99,70.26,65.56,6.32, ,192.28,104.68,290.60,1.06, ,208.87,52.44,24.69,16.56,252.77,217.34,69.49,65.70,165.86, ,172.18, , ,7.36,256.97,222.21,198.80,166.90,109.64,215.83,91.64,176.02,147.65,151.55,77.58,285.84,0.81, ,166.04,180.93,179.45,58.16,77.69,4.38, ,79.46,148.26,114.98,253.15,36.16,82.60,96.00,22.58,226.46,262.85,77.08,28.40,156.95,33.67,170.26,197.32,187.18,120.82,69.85,264.79,178.66,219.75,115.83,71.47,138.48,191.24,133.11,171.54,85.53,262.37,207.72,205.51,205.26,97.06, ,61.85,278.96,0.87,225.07,25.10,81.69,158.61,192.53, ,182.59,74.01
119.57,4.66,76.62,51.41,185.03,235.53,130.68,267.03,269.85, ,237.22,168.82,289.18,174.09,243.95,231.99,157.44,93.57,290.33,233.94,188.52,99.55, ,144.32,0.63,31.94,51.39, ,147.22,40.21,171.03,59.18,73.07,16.72,99.15,170.12, ,58.65,270.62,35.06,35.04,229.11,145.72,90.85,127.72,164.79,274.92,208.21,222.01,94.66,223.97,258.77,272.78,75.79,230.74,58.33,146.54,32.76,267.94,116.85,227.51,244.69, ,152.90,52.59,75.03,201.70, ,158.76,117.41,92.92,45.41,13.93,138.70,184.22,170.31,202.31,282.70,0.25, ,280.62,277.63,7.09,232.40,38.09,224.49,174.84,18.05,286.58,164.80,94.21,203.59,173.75,77.97,1.65,20.65,57.10,37.93,177.61,171.27,52.24,188.34,68.41,253.18,116.38,88.27,89.42,5.87,293.26,283.93,275.08,277.19,2.86,96.38,285.44,96.16,63.42,264.77,190.88,186.82,35.93,217.85,266.96, ,260.22,72.46,282.64,232.33
