Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76
 , , ,0.26,256.20,298.17,32.79,76.85,70.19,69.67,34.29,190.30,280.46,45.41,132.51,228.35,191.78,41.34, ,41.60,146.45,215.00,18.96,42.39,203.35,19.19,286.75,207.67,110.25,260.59,256.10,269.04, ,224.10,123.35,221.97,260.78,255.18,227.11,268.72,291.68,195.82,207.94,216.73,135.86,83.71,296.42,145.59,33.24,15.81,184.03,196.77,145.92,71.14,240.27,249.66,261.06,241.00,171.10,292.12,198.05,183.51,188.42, ,221.66,45.73,282.82,275.02,129.43,198.77,67.23,152.12,199.69,240.18,168.70,60.81
295.96,59.16,25.05,220.35,187.05,24.97,249.58,297.49,126.95,281.48,134.89,193.36,131.21,103.26,231.45,175.57,0.71,117.83,22.99,272.48,4.26,79.90,297.43,32.86,273.65,18.56,147.93,143.11,45.45, ,276.90,154.61,111.15, , ,112.33,109.39,64.58,102.27,104.27,51.28, ,65.61,261.86,159.12,192.67,51.35,181.47,26.32, ,115.66,109.86,168.24,250.36,26.09,251.24,232.30,59.01, ,6.21,281.66,152.44,69.91,46.04,65.58,37.16,188.03, ,116.02,67.63,246.15,119.00,224.08,199.91,136.91,289.30
249.69,36.82,224.54,170.06,6.19,213.08,130.45,193.10,71.49,12.84,54.45,215.03,183.14,261.61,82.97,204.44,105.55,156.67,181.87,206.00,269.16,232.79,177.25,46.08,86.63,266.37, ,181.40,73.91,81.22,79.31,298.40,137.68,268.64,121.53,73.76,264.53,242.39,70.09,110.22,154.91,285.20,59.90,115.59,162.94, ,242.25,226.16,66.62,22.86,287.36,8.15,282.77,239.35,271.08,157.13,162.55,275.10,86.17,274.14, ,170.95,246.90,73.90,166.52,23.99,227.08,109.05,24.99,163.39,281.11, ,271.01,255.30,192.13,87.81
261.43,37.21, ,137.11,40.48,122.79,104.53,106.69,273.91,223.61,203.58, ,132.62,41.92,121.85,129.38,100.32,2.12,199.98,274.64,81.95,205.84, ,255.71,296.37, ,219.98,288.37,75.26,0.44,208.91,51.24, ,151.55,34.05,29.08,263.72,157.48,17.97,24.78,257.01,203.30,241.13,30.18,45.48,66.26,60.08,213.89,220.48,227.46,54.53,30.06,68.67,260.24,191.45,60.33, ,263.63,247.29,220.44,279.32,79.38,131.68,55.87,188.40,157.50,175.85, ,194.10,60.54,269.37,139.35,100.44,293.32,92.80, 
105.91,282.75,48.46,153.21,44.47,225.65,184.54,16.02,295.59,118.07,168.10,289.27,170.50,191.11,227.57,72.35, ,55.10,73.21,71.98,214.00,103.19,298.12,132.00,200.27,173.72,198.84,39.45,114.27,287.75,101.80,47.83,130.78,54.06,272.45,81.53,239.62,2.43,89.39,293.40, ,167.12,64.00,79.30,225.17,148.39,55.33,248.47,85.20,244.67,23.85,70.72,10.34,212.74,44.83,241.48,212.32,74.33, ,153.63,144.67,285.36,162.48,293.79,24.98,297.77,69.04, ,279.35,40.32,26.90,239.25,119.63,76.98,127.90,47.59
141.15,250.23,17.23,180.25,214.99,68.09,294.48,14.04,215.40,165.92,139.51, ,259.14,287.67,84.64,200.69,125.30,299.74, , ,192.01,104.73,211.07,111.94,47.93,263.04,251.70,241.79,116.03,13.61, ,98.25,254.71,213.15,147.49,82.79,116.92,141.97,136.84,46.32,223.79,147.53,83.79,267.87,168.90,154.26,222.82,60.45, ,273.60,247.76,270.46,15.43, ,249.81,2.84,217.55,128.23,252.70,117.95,52.67,89.36,259.45,159.45,189.71,293.49,207.48,47.84,207.43,19.46,277.13,153.37,248.93,259.75,193.61,122.20
64.54,153.22,223.74,43.88,272.38,190.83,229.36,72.34,182.74,294.02,114.10,54.54,128.99,264.66,91.98,268.88,298.42,180.50,134.77,35.61,261.74,287.01,165.12,27.89,151.15,207.72,169.31,28.28,276.54, , ,79.80,225.03,111.87,0.37,29.90,53.79,262.43,182.75,100.15,175.40,232.55,216.56,45.38,100.15,237.79,90.44,110.81,95.80,120.99,169.33, ,223.13,94.59,25.29,64.08,97.55,168.48,231.95,226.04,70.48,114.59,38.40,2.34, ,225.03,24.16,25.75,17.49,250.92,193.58,45.50,270.61, ,151.27,268.32
 ,38.80,284.24,63.68,232.67, ,157.70, ,252.06,224.88,186.45,250.96,48.86,209.53,57.35,170.74,175.83,219.84,273.33,144.96, ,77.63, ,235.32,133.44,165.10,156.93,234.12,131.57,104.35,2.45,248.62, ,124.45,131.75,94.57,184.04,56.32,286.13,196.99, ,84.37,12.98,49.72,49.19,230.08, , ,15.25,105.71,295.47,58.90,21.51,218.60,151.05,139.22, ,272.29,161.63,239.88,20.19,152.13, ,5.67,49.59,294.90,248.08,82.24,24.92,101.71,256.85,123.79,225.01,68.36,62.68,91.79
59.02,17.75,95.84,84.38,44.34,0.72,69.64,299.40, ,101.11,143.58,161.87,278.87,8.00,125.60,222.57,105.85,8.97,297.19,150.73, ,230.00,69.15,226.31,94.21,169.66,256.61,294.17,202.39,204.26,182.70,255.75, ,157.10,123.29,215.28,296.90,204.02,61.16,66.54,297.88, ,130.18,222.90,32.43,181.44,158.47,187.79,238.07,271.32,68.02,36.24,122.50,246.07,89.42,29.27,147.62,218.51, ,141.42, ,266.71,14.15,47.73,239.40,146.66,106.76,36.32,256.73,171.25,121.55,52.54,179.80,59.66,177.95,239.73
182.13,263.68,31.63,98.22,297.21,181.75,159.57,246.97,76.89,19.10,78.90,49.25,271.80,57.01,213.59,129.84,203.19,292.01,104.93,205.85,35.10,206.12,5.66,10.97,271.32,280.98,101.72,8.91,139.15,223.27,62.67,148.47,146.63,200.68,230.70,53.71,194.12,160.48,112.91,282.33,201.53,134.44,293.55,76.78,209.28,185.44,53.16,237.82,174.39,151.36,245.02,70.90,164.89, ,277.80,21.24,4.37,196.48,278.10,84.41, ,84.46,221.07,30.16,37.42,297.38, ,242.40,80.55,258.73,120.45, ,141.70,119.14,195.04,104.35
211.17,183.99,211.40, ,241.56,170.68,261.32,155.76,153.29,285.26,248.24,48.56,247.41,182.14,242.16,178.01,220.08,61.03,4.56,48.97,130.03,92.23,279.10,295.07,184.29, ,132.52,292.97,33.46, ,107.12,86.58,159.30,78.30,222.38,86.41,28.97,191.00,7.79,69.18, ,253.46, ,85.99,239.89,102.70,59.19,262.24,194.96,152.43,41.86,56.11,46.16, ,237.16,52.50, , ,109.77,38.54,14.91, ,296.42,276.55,120.30,201.38,60.32,288.51,128.61,230.46,129.70,111.94,27.67,11.43,28.97,121.56
255.26,82.23,139.81, ,260.11,208.66,57.89,263.87,91.08,90.54,138.19,77.79,93.37,185.60,25.97,297.95,81.20,193.85,67.09,40.17,250.19,2.56,211.30,168.16,274.93,268.23,24.40,287.29,43.02,294.16,298.84,180.61,219.39, ,286.47,153.09,277.28,16.23,13.22,153.52,257.59,283.82,136.61,58.00,72.86,248.55,229.72,22.46,160.05,122.68, ,275.77,101.28,176.42,90.91,240.16,116.67,90.32,188.98,245.38,193.03,91.92,105.99,57.33,192.63,238.44,278.26,199.35,291.90,166.18,234.85, ,51.52,279.62,47.69,184.28
 ,60.54,27.68,15.57,282.28,239.27,247.36,134.93,297.07,222.48,209.63,269.59,208.85,78.55,175.99,32.03,171.15,50.04,259.11,283.85,273.81,162.11,140.64,67.88, ,290.35,33.50,270.55,56.54,210.98, ,89.32,41.90,28.91, ,288.01,143.16,131.35,91.51,206.92,120.40,212.41,45.59,258.44,78.34,114.99,219.27,78.64,131.73,184.50,198.42,81.21,101.92,107.85,265.09,281.98, ,194.39,105.01, ,121.15,169.65,207.95,25.98,244.51,25.70,81.38,1.53,265.70,75.16,296.87,88.33,125.73,173.24,252.75,176.64
232.18,10.04,135.20,126.72,193.74,208.72,76.54,137.71,13.70,115.80,253.11, ,78.83, ,100.80,176.21,78.52, ,88.56,158.91,75.23,18.32, ,293.44, ,131.15, , , ,81.87,66.36,75.95,233.96, ,110.17,201.36,177.90,167.06,114.51,275.43,169.94,126.28,180.37,220.57,1.44,33.53,149.16,74.50,38.77,90.23,105.43,67.49,281.52,20.13,176.84,228.87,118.33,220.92,12.57,250.36,224.28,12.56,88.70,40.83,38.30,276.42,122.65,127.05,278.46,200.20,142.74, ,261.07,123.00,196.79,210.14
188.77,223.36,282.73, ,110.20,134.09,192.45,130.52,60.92, ,261.12,9.42,166.36,274.41,230.28,253.83,82.00,34.44,104.81,15.78,127.37,241.93,256.95, ,276.45,153.48,220.71,152.56,284.12,285.31,53.33,227.30,238.52,228.18,174.71,259.65,72.71, ,286.70,123.16,257.55,184.69,3.47, ,14.37, ,299.69,129.63,187.34,94.72, ,38.59,196.90,114.51,22.40,256.31,162.16,261.05,172.20,248.38,14.97,161.21,262.44,220.89,8.58,213.36,195.82,97.77,250.20, ,272.60,18.64,113.43,237.14,178.35,6.72
13.83,214.20,231.92,25.99,44.02,263.91,166.07, ,258.79,19.87,138.66,39.77,84.57,51.89,224.27,149.63,64.59,191.47,51.02,195.67,270.92,65.49,31.99,88.35,147.42,11.91,79.36,100.82,97.60,6.84,203.47,299.14,275.57,137.73,117.51,128.17,199.31,69.18,175.02,222.08,265.76,8.51, ,109.34,83.28,215.89,165.51,104.29,47.92,271.30,112.40,202.68,204.01,270.01,271.35,57.40,93.31,2.30,277.06,47.49,73.68,165.49,35.73,72.76,264.66,158.15,48.76,277.89,157.17,88.08,75.45,122.31, ,124.61,113.94,54.67
9.93, ,249.12,9.54,137.42,65.95,51.26,56.40,67.48,277.05,42.09,1.05,221.24,289.00,251.86,283.10,235.17,165.90,54.91,206.19,149.65,187.89,86.85,230.06, ,207.10,199.95,10.95,180.84,53.34,100.73,92.36,213.76,92.77,148.41,4.24,117.86,228.62,63.23,248.83,30.78, ,230.72,238.40,296.36,48.40,188.00,197.98,240.74,207.64,139.88,43.04,293.73,109.24,82.64,261.33,12.93,227.66,232.78,238.71,253.33,34.76,14.10,256.21,224.21,293.64,39.71,244.71,56.10,45.94, ,7.26,49.03, ,292.69,232.65
286.43, ,21.18,232.62, ,187.47, ,181.11,187.09,186.94,273.89,266.46,276.99,251.57,98.24,18.71,250.82,141.97,168.63,164.12,117.07,288.72,295.02,237.43,87.62,102.64,65.27,174.14, ,125.71,141.07, ,296.61,37.11,231.49,1.73,6.99,243.26,114.00, ,51.43,253.16,223.03, ,292.14,283.33,14.52,176.04,138.62,253.08,11.23,81.48,280.18,131.75,84.18,161.72,297.18, ,172.99,217.54,197.28,97.40,120.87,108.29,287.64,232.35,292.17,244.85,97.10,136.88, ,82.63,67.21,164.38,252.79,187.61
266.82,164.25,114.83,7.36,0.90,26.43,280.47,109.13,240.46,122.48, , ,143.27,284.91,297.22,77.19,4.56,178.78,243.07,182.07,87.69,238.73,47.26,257.48,204.80,298.83,158.94,232.38,285.91,9.87,154.99,167.95,131.06,28.35,40.33,24.56,93.41,242.16,182.49, ,87.29,295.87,256.53, ,258.74,264.22,223.66,55.67,278.75,138.34,260.86,217.53,6.70,248.71, ,131.20,148.64,246.08, ,202.60,79.98,39.69,129.96,163.40,54.97,72.36,149.26,71.98,18.64, ,267.35,229.32,176.03,17.03,222.48,24.71
130.05,61.33,16.01,37.65,79.65,274.01,29.06,44.93,25.87,173.57,151.14,91.77, , ,149.27, ,173.98, , ,186.30, ,210.98,277.69,80.62,263.59,258.93,205.53,132.14, ,283.28,69.79,62.85,159.71,37.46,291.17,93.72,189.54,88.45, , ,170.97,42.68,58.08,186.18, ,265.27,166.61,90.70,210.12, ,76.32,70.46,33.13,244.95,33.95,13.03,112.48,280.56,164.65,206.36,81.53,16.10,256.31,193.13,73.49,170.13,169.17,217.29,104.77,124.98, ,138.01,8.12,0.69,186.67,69.62
120.87,253.60,115.63,116.44,190.46,119.13,148.04,257.56, ,119.81,3.20,13.33,23.56,24.01,222.02, ,159.51, ,113.11,231.40,223.96,120.54,299.52, ,59.24,101.20, ,276.52,253.62,250.26,25.20,164.01,37.62,106.73,236.23,29.36,149.92,48.02,156.14,131.26,106.78,8.20,187.81,257.44,274.58, ,299.78,282.62,219.58,53.73,39.32,170.77,123.48, ,93.94,2.52, , ,174.83,139.81,180.16,204.08,4.93,154.52,5.32,106.48, ,247.89,128.82,54.68,242.76,46.24, ,271.44,121.47,5.66
208.91,58.52,40.55,135.69, , ,296.59,249.41,4.72,280.65,151.81,66.14,279.19,173.63,99.36, ,105.01,5.81,14.90, ,78.35, ,28.70,223.05,44.90,90.25,55.54,293.84,279.79,267.68,28.93,68.28,15.20,280.41,164.12,139.80,73.66,121.96,189.78, ,234.68,278.15,175.43,70.55,171.58,131.59,254.78,208.78,65.09,259.23,246.19,225.90,28.21,263.65,209.96,18.47,128.56,221.35,188.42, ,60.00,299.50,172.54,109.27,114.49, ,200.58,65.13,279.22, ,242.87,56.63,242.38,80.09,122.62,127.43
 ,187.42,251.49,204.82, ,56.18,88.53,15.96,231.90,205.27,289.11,249.14,99.68,247.01,130.53,263.85,184.16,145.38,167.33,121.27,130.50,283.60,44.21,145.09,142.01,1.34,198.51,176.86,142.01,177.96,193.50,230.50,57.66,294.11,9.19,93.22,292.82,58.72,76.38,13.13,254.17,49.51,264.95, ,106.96,28.83,243.73,10.00,228.30,15.50,95.07,246.51,123.69,293.47,99.71,173.85,151.44, ,4.12,293.97,260.24,183.81,287.92, ,9.31,135.62,136.04,155.68,165.44,105.88,140.09,56.18,223.69,202.26,211.74,285.26
15.77, ,55.51,4.99,26.69,240.88, ,171.57,206.34,186.56,195.92,217.81,40.58,159.72,132.79, ,118.05,14.15,88.73,164.88,174.92,81.46,243.08,287.37,111.59,36.82,220.30,41.62,104.04,32.12,15.91,45.25,241.78, ,30.51,146.36,3.97,205.69,281.01,107.14,222.52,168.10,51.82,87.95, ,271.07,82.49,59.93,120.95,187.13,32.22,248.79, , ,62.13,267.74,247.06,95.59,267.12,130.40,229.87,234.29,10.97,187.93,144.52,72.61,111.32,47.83,261.27,46.84,207.92,196.47,113.60,233.56,133.98,279.40
118.58,264.80,230.48,200.45,161.62,106.64,77.88,33.05,222.46,62.55,94.47,285.36,251.08,288.78, ,268.19,101.46,113.73,112.36, ,187.35,104.51,101.02,148.46,221.54, ,284.09, ,243.11,216.49,105.57,279.25,173.45,189.90,241.89, ,208.36,55.05,56.86, ,239.25, ,160.79, ,144.87,193.90,56.38,282.16,15.66,250.40,89.58,244.45, ,112.15,213.56,276.27, ,113.72,113.75,70.46,270.73,251.91,3.31,275.03,170.24,246.88,179.80,260.93,67.93,236.40,135.70,284.03,19.86,15.79,183.00,215.79
1.58,18.38,175.99,290.35, , ,166.86,273.69,288.14,49.93,49.39, ,33.42,48.01,7.55,14.18,97.41,95.38, ,100.26,179.70,187.32,27.85,27.68,181.98,43.17,240.36,117.54,125.98,16.52,116.85,271.33,295.55,6.03,25.54,101.76,196.91,69.03,43.27,226.30,112.52,157.15,62.03, ,188.01,37.90, ,236.04, ,231.59,117.52,281.29, ,186.53,283.09,45.49,52.26,251.59,241.26,217.66,83.44,191.30, ,36.46,212.99,179.77,108.70,36.82,221.11, ,41.84,232.07,40.26,59.12, ,0.38
66.77,184.04,194.97, ,231.43,195.75,299.50,193.09,77.14,217.90,259.60,121.87,47.07, ,106.18,25.12,254.60, ,138.64,5.20,80.49,9.84,21.03,16.57,6.13,197.20,201.67,183.78,48.48,185.68,37.02, ,143.59, ,253.82,139.23,23.01,195.65,195.96,42.19,130.80,6.23,272.37, , ,231.45,86.98,157.78,156.81,267.59,148.90,284.01, ,7.02,76.08,103.81,82.07,123.56, ,151.56, ,36.37,161.92,45.89,127.44,135.86,137.49, ,58.90,71.86,277.98,15.41,83.52,99.92,131.73,122.41
33.07,19.66,214.79,37.87, , ,29.70,45.25,135.31,287.61,43.49,186.89,283.44,67.08,70.25,13.67,182.10, ,201.76,160.33,76.59, , ,83.87,29.61,194.70,88.14,177.26, ,236.16,259.17,120.53,202.04,222.08, ,167.62,219.68,176.97, ,184.79,166.00,10.24, ,144.01,240.76,108.40,257.42,188.69,266.10,162.70,140.20,281.26,232.74,35.78,197.22, ,177.85,238.68,250.43,32.10,18.33,113.49,10.78,136.55,225.16,134.14,194.86,6.73, ,207.68,123.44,56.37,282.75,56.61,290.71,202.94
152.51,109.31, , ,236.92,293.53,72.66,186.44,25.73,167.37,27.59,38.30,108.74,124.24,191.90, ,94.84,152.05,220.07, ,288.44,256.74,180.92, ,67.36,26.69,50.41,184.08,298.39,149.96,92.29,211.35,14.86,18.01,57.33,119.32,226.52,32.30,189.58,209.45,244.74,113.43,196.23,36.38,265.56,214.07,201.66,265.10,131.60,83.42,221.19,264.48,211.41,56.20,58.47,57.93,201.78,298.37,168.87,292.63,221.08,192.29,32.11,39.26, ,122.68,61.68,17.12,236.84,265.58,72.36,95.75,133.01,73.95,135.98,223.65
29.78, ,152.52,20.09,26.17,14.46,222.26,95.93,276.73,97.23,182.19,110.31,161.47,31.71,213.40,16.14,170.18,46.53,8.95,214.48,227.20,113.93,268.83, ,245.56,78.34, ,106.79,159.63,147.84, , ,31.75, , ,223.37,224.62,58.22,267.43,68.03,134.88,291.23,282.43,194.32, ,1.11, ,269.37, ,30.12,295.50,167.13,30.37,122.04,216.95,230.12,29.17,37.24, ,153.22, , ,291.01,48.65,298.81,164.79,48.14,258.07,253.98,185.51,277.54,29.65,78.32,267.85,269.26,92.51
82.35,170.02,32.53,77.34,236.70,293.90,28.98,139.98, ,25.49,85.01,125.31,252.00,291.54,26.58,134.32,107.77, ,181.13,237.76,4.31,200.59,159.29,250.19,212.52,24.76, ,198.44,166.36, ,157.90,217.39,26.56,291.10,85.55,239.98,130.69,197.77,242.51, ,192.69,173.38,81.08,93.03,15.04,129.97,117.29, ,0.62,189.71,15.79,163.94,298.57,200.07,25.92,253.40,35.27,160.16,90.81,78.65,56.75,200.31,155.34,85.85,271.31, ,287.10,11.61,249.39,142.95,32.17, ,18.95,108.86,6.42,220.82
270.01,123.12, ,278.46,26.03,64.16,282.08,252.41,294.14,299.94,47.53,122.62,51.06,255.51,149.83,150.99,125.19,58.02, ,36.48,94.77, ,96.36,203.78,146.67,250.57,35.02, ,157.64,229.78,100.27,150.87,10.93,80.64,143.79,208.23,164.52,51.16,99.37,220.82, ,118.75,197.41,96.82, ,241.57,12.45,165.85,297.28,249.09,16.28,154.08,273.14,227.51,35.63,228.44, ,279.24,273.73,228.97,252.77,12.12,252.82,124.53,51.24,65.22,17.59,283.24,131.24,169.61,37.46, ,293.91,63.22,45.24,298.08
