Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31
 ,27.52,43.79,81.74,2.29,42.83,70.44,25.61,14.58,60.24,3.14,76.34,41.45, ,71.16,46.24,90.57,36.59,82.17,50.79,8.64,94.69,57.86,99.11,56.86, ,86.89, ,63.24,33.77,41.33
29.58,14.00,25.96,89.21,56.94,59.99,27.43,39.09,96.96, , ,22.21,40.72,76.32,93.29,39.11,15.02,22.19,88.85, ,78.06,36.54,16.26,45.49,41.21,67.90,85.30,1.63,62.44,45.61,4.28
5.50,70.72,61.10,63.04, ,41.10,15.88,81.79,4.65,59.21,20.63,20.73,40.25,4.79,35.64,55.52,76.69,62.05,55.53,13.93,41.12,30.31,14.19,75.00,64.82,54.27,72.84,27.80,65.02,64.34,3.78
92.00,14.29,31.36,15.84,34.60,0.32,13.96,77.00,33.35,23.18,27.28,62.61,9.12, , ,28.29,93.32,71.92, ,3.27,90.18,12.03,48.88,61.11, ,50.08,95.76,84.35,69.29,78.12,74.60
51.87,57.23,23.18,52.79,32.43,87.71,42.26,29.87,95.96,73.13,89.98,19.30,91.93,21.29, ,95.88,18.86,93.07,21.96,16.84,54.65,7.19,89.32,65.50,38.01, ,84.04,50.53,23.06,91.93,12.51
40.23,77.78,41.42,60.96,58.67,18.29,87.63,95.05, ,3.57,78.19,51.73,35.74,49.98, ,94.32,5.92,39.07,73.54,25.52,44.14,14.94,89.92,16.37,32.25,88.54,13.99,51.67, ,6.74,87.69
85.20,59.66, ,43.35,97.98,27.79,53.07,4.55,45.30,27.96,56.72,77.48,90.25,11.62,35.88,87.43, ,65.84,7.45,92.63,81.31, ,23.43, ,27.98,16.55,85.53,5.61,71.58,92.27,87.94
36.61,79.43,78.15,75.51,28.61,86.35,29.65,33.35,86.14,1.79, ,87.31,15.84,68.37,81.61,80.10,5.71,53.04,48.70,7.44,26.92,20.65,5.22,70.19,21.68,51.23,41.74, ,57.58, ,49.75
58.63,83.09,0.40,96.28,34.45,83.40,79.29,98.21,39.59,33.96,99.91, ,41.66,6.80,51.62, ,61.10,78.84,19.30, ,15.58,14.78,11.73,98.59,74.36,55.37, ,16.63,2.27,84.33,9.06
77.63,32.56,60.35,82.93,90.64,95.24,78.05,30.71,13.12, ,96.23,71.32,18.49,15.57, ,41.58,81.89, ,14.44,95.55,40.86,16.49,70.45,82.17,66.17,98.10,64.94,14.53,7.64,50.24,53.78
64.79,30.44, ,44.89,14.35,82.79,87.22, ,22.68,44.98, ,43.08,70.41,16.05,45.06,56.90,2.86,33.06,35.91,5.25,58.99,51.53,9.15,28.70,61.44,14.14,3.27,51.82,94.64,80.34,16.95
7.97,42.70,6.26, , ,59.41,31.11,58.85,49.69,9.42,85.35, ,88.62,13.24,75.42,42.63,98.06,23.09,22.57,24.13,22.20,60.58, ,71.52,7.02,85.66,32.34,40.00,59.63, ,21.92
88.11,11.33,44.41,4.04,98.53,68.15,63.82, ,30.57,58.10,21.47,54.03,14.78,47.57,14.81,96.32,42.68,22.34,5.27, ,72.25,61.05,76.00,69.14,55.43,94.09,90.86,47.05,52.63,92.24,55.88
23.36,89.49,89.24,89.50,51.21,1.27,2.15, , ,13.27,40.68,85.57,45.22,76.21,73.69,24.89, ,48.24,4.76,85.71,21.96,74.29,32.97,85.85,23.67,23.52,97.81,1.80,76.10,5.56, 
74.02,37.68,47.08,94.04, ,17.13,51.56, ,84.53,71.05,1.64,18.30,26.00,19.66,25.28,60.91,62.18,98.07, ,45.15,18.25,53.88,26.19,26.80, ,4.77,84.75,10.63,24.27,52.23,91.97
98.00,76.75,87.79,60.05,19.97,30.26,47.94,70.85,92.44,43.34,64.68,3.63,31.13,11.93,71.82,60.88,56.77,30.00,12.45,56.57,84.11,77.08,52.46,85.42,30.16,42.11,56.84,70.14,73.63,71.34,85.96
 ,42.73,45.29,82.31,43.86,19.45,91.81,83.14,36.92,69.89,70.14,22.52,34.87,89.51,81.83,2.90,50.25,83.91,32.92,30.88,80.95,7.46,1.83,12.49,18.63,4.43,47.11,4.66,37.44,98.91,29.14
33.33,47.45,74.94,83.46,57.15, ,64.62,57.98,49.65,73.85, ,62.62,28.11,61.11,61.45,84.82,61.84,69.98,35.38,89.65,50.74,83.25,11.43,64.87,70.06,40.49,62.77, , ,70.40, 
31.84,41.24,64.19,92.42,94.77,63.13,88.08,96.86,21.36,59.84,87.32,28.49,84.22,70.63, ,12.95,33.85,72.76,79.49,48.69,26.92,16.09,74.11,37.39,47.38, ,35.39,50.37,31.38,95.49, 
97.50,41.20,30.26,87.63,46.10,62.71, ,78.80,96.46,50.94, ,5.59,87.60,44.84,78.93,46.98,89.10,95.89,75.82, ,63.45,90.35,98.61,22.13,76.93,82.24, ,34.45,78.60,81.01,73.53
2.86,40.88,64.98,22.25,62.91, ,98.80,4.03,20.24,74.82,44.75,25.04,91.51,7.48,39.50, ,99.45,7.60,25.74,77.09,13.38,14.50,38.80,21.66,91.59,11.03,92.56,13.79,59.60,28.93,11.79
 ,11.24, ,51.57,40.43,67.37,68.65,71.45,53.22,43.65,40.93,33.57, ,47.36,82.38,83.86,31.44,15.79,37.35,94.25,24.07,24.09,91.55,49.33,59.18,42.64,83.38,37.56,20.09,71.80,4.57
58.01,99.38,78.71,57.45,93.46,95.86,59.40,23.51,86.41,51.18,86.68,26.38,51.43,9.16,48.94,78.90,49.75,80.75,15.01,1.42,19.71,26.02,84.70,87.86,32.21,0.16,73.60,43.13,73.00,48.25,66.03
28.89,5.43, , ,47.83,28.91,42.94,46.65,4.45,98.74,73.55,55.56,25.43,72.17,50.98,20.37,47.58,32.78,58.89,73.45,22.68,74.26,57.28,93.26,55.42,98.39,90.90,76.12,52.64,14.76,68.72
20.62,84.39,69.30,30.43,50.00,45.10,18.73,45.17,64.11,3.99,29.56, ,5.68,69.09,25.97,22.68,93.32,45.50,8.27,77.15,38.79,96.12,49.00,8.22,62.61, ,25.12,59.86,44.05,10.67,97.04
20.69,76.70,3.65,67.94,0.57,31.23,15.08,79.83,2.50,76.20,5.80, ,65.65,93.72,53.56,33.76,12.42,13.63,95.55,40.03,37.62,19.21,74.07,48.29,15.98,63.85,94.91,76.96,8.07,97.29,62.41
98.56,22.95,46.92,49.24,6.49,45.94,55.32,39.19,7.66,92.73,82.47,36.69,48.21, ,45.50,92.53,4.95,99.50,14.29,66.37,24.50,47.17,8.55,89.39,74.84,4.89,27.04,83.05,40.74, ,86.24
9.11,39.14,62.28,90.76,22.64, ,75.87,54.98,6.35,96.58, , , , ,94.00,2.45,38.41,20.98,28.15,11.74,46.03, ,26.31,87.39,66.53,86.07,32.91,47.53,19.38, ,35.36
 ,37.82,90.68,98.71,85.01,75.02,28.50,85.03,33.68,85.90,98.98,51.16,2.41,46.01,47.68,57.15,39.94,68.41,51.82,93.89,49.58,26.47, ,11.50,45.62,18.80,82.91,96.99,93.18,60.81,43.36
72.12,88.43, ,19.04,69.56,55.74,81.84,97.23,93.71,39.39,48.93,60.54,82.22,32.87,36.16,21.26,19.95,73.08,57.73,5.94,5.05,46.43,43.89,80.66,73.78,15.24,5.28,62.40,51.13,65.39,43.12
71.95,41.94,50.11,37.14,26.95,17.73,29.06,17.04,99.22,29.77,13.53,90.24,22.55,71.21, , ,74.59,77.40,45.64,16.20,83.55,24.95,16.53, ,33.58,62.12,93.51,37.93,66.83,51.11,85.08
36.88,13.65,76.80,83.13, ,65.91,89.52,89.14,44.88,39.63,14.16,2.13,1.96,57.57,81.81,0.91,2.66,34.51,77.11,23.29,11.06,69.26,80.06,6.65, ,46.28,24.59,35.68, ,66.38,28.11
38.69,69.04,29.32,81.50,68.24,87.83,93.98,79.89, ,86.53, , ,32.53,43.13,65.85,34.59,83.51, ,12.53,18.80,55.36,48.27, ,36.10,99.08,82.79,8.68,72.10,2.14,85.11,72.84
