Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79
206.20,217.19,87.77,150.90,98.27,221.77, ,233.88,262.79,264.04,116.29,204.78, , ,132.68,118.92,210.90,211.15,107.51,270.94,239.23,177.14,18.86,61.03,276.57,273.77,112.17,286.16,93.11,118.33,57.06, , ,127.58,151.13,230.22,13.96,219.16,160.70,272.64,190.75,245.55,189.83, ,175.99,47.70,193.01,121.72,204.24,257.85,240.81,276.34, ,145.78,98.00,220.05, ,110.80,173.77,209.70,229.91,6.17,150.35,251.11,29.45,61.75,201.47,180.25,65.44,23.60,185.16,267.53,258.29,275.67,53.65, ,283.57, ,261.19
 ,212.30,298.34,155.22,269.13,165.90,223.23,170.54,138.22,238.24,158.91,69.71,70.22,54.51,226.12, ,47.52,227.29,91.46,296.20,264.07,243.01,77.21,281.54, ,182.16, ,41.06,198.03,72.95,86.53,79.23,141.73,3.87, ,95.33,263.93,28.02, ,139.02,11.51,243.05,2.72,174.13,231.93,75.81,225.27,131.63,73.09,131.25,42.37,172.29,62.92,134.34,160.16,75.96,93.92,217.47,248.22,140.43,163.77,185.03,78.57,93.54,290.01,228.62, ,100.91,86.69,273.03, ,246.39,177.46,62.50, ,10.72,277.39,50.30,75.90
272.20,232.88,82.56, ,114.94, ,253.63,299.02,235.66,173.05,182.27,41.65,50.32,163.72,243.24,221.33,53.36,111.68,17.39,143.90,9.18,223.27,293.47,189.47,227.11,208.27,275.89, ,26.21,250.29,245.52,275.26,217.66,76.34,186.18,47.80,279.76,179.33,66.60,132.05, ,194.57,138.10,153.91,196.66,174.96,101.72,225.85,256.93,142.71,280.81, ,236.87,281.76,35.63,217.81,44.09,62.25,84.64,102.01,129.36, ,79.95,223.53,126.30,100.43,41.29,82.30,18.11,231.68,211.00,52.12,24.14,140.92,83.30,74.23,202.99,276.88,92.36
288.74,80.87,187.67,170.42,72.08,145.33,22.83,283.80, ,7.93,275.93,156.91,54.40, ,86.83,235.48,126.81,97.86,13.39,29.85, , ,72.33,105.67,157.15,170.11,97.40,268.09,100.63,131.96,270.19,276.55,97.99,129.89,11.05,181.37,27.08,142.82,237.69, ,94.84,64.69,135.37,55.10,109.04,44.90,42.93,135.75,61.69, , ,250.17,138.90,248.84,133.89,213.45,242.84,120.35,95.30,15.94,168.66, ,213.56,266.07,119.93, ,59.04, ,9.21,35.37,163.75,134.17,224.59,154.85,36.91,28.19,178.31,161.29,101.72
287.47,252.10, ,191.04,275.60,175.65,122.88,54.26,10.09,58.62,121.11,263.55,19.69,161.80,117.48,300.00,152.57,144.43,50.23,126.40,122.97,216.33,177.98,79.87,236.85,114.71,129.99,41.45,34.45,47.96,68.34,44.25,115.74,180.87, ,7.27,47.11,108.13,187.30,72.83, ,211.31,73.53,268.34,190.99,18.23,154.72,286.91,7.47,87.65,268.62, ,160.42,204.93,51.86,47.27,167.59,36.00, , ,26.01,268.30,269.59,183.52,194.16,63.63,170.15,265.43,147.58,240.85,94.41,144.74,117.39,204.53,69.99,230.70,292.26,124.80,106.25
 ,0.41,81.63,260.96,262.65,181.18,83.74, ,76.45,24.61,90.76,47.24,270.03,256.75,176.94, ,283.19,242.14,180.67,280.81,57.37,284.53,31.97,172.25,144.72,239.50,41.45,85.80, ,63.74,100.96,240.51,223.87, ,207.46,291.02, ,48.40,37.21,163.72,159.21,250.20,18.12, ,186.75,53.57, ,212.53,78.99,151.49,183.42,210.32,109.76,147.15,230.34,145.11,289.83,172.66,114.22,228.79,77.53,19.14,141.67,229.34,84.71,223.51, ,133.83,9.33,209.75,162.76,12.60,83.93,129.47,131.14, ,96.71, ,115.86
97.78,130.07,132.24,241.95,110.47,162.98,8.20,287.29,166.84,127.77,16.80,274.73,277.50,244.66, , ,276.02,108.04,299.82,16.99,40.66,17.54,247.26,276.37,196.71,234.43,93.98,281.73,99.18, ,43.83,179.80,10.54,212.38,161.00,133.63,193.32,120.30,208.36, ,142.91, ,77.34,10.52,48.96,127.75,75.42,42.72,275.93,116.40,169.89,40.98, ,234.31,200.47,172.96,104.61,89.27,93.21,31.67,205.47,249.54,186.32,256.38,97.06,257.95,179.52,26.36, ,260.66, ,291.94,262.51,36.47,117.69,208.29,251.47, ,201.00
146.58,283.80,119.19,246.07, ,181.42,55.99,91.58,112.92,224.24,180.06,127.21,90.39,147.11,149.25,242.86,253.94,160.47, ,153.90,188.74,69.54, ,266.48,286.48,194.75,154.83,171.43,72.56, , ,3.68,27.04,43.46,211.52,223.04, ,111.17,84.68,204.10,147.19,154.01,210.08,81.42,236.16,57.45,81.00,201.65,4.16, ,285.14,195.19,55.42,19.35,37.70,143.95,47.25,59.24,69.37,55.26,60.13,111.71,199.73,159.76,93.00,138.79,67.66,286.31, ,5.66,24.68,206.89,252.98,289.15,135.54, ,189.80, ,1.51
0.54,291.11,183.34,286.86, ,20.83,189.80,253.45,32.50,159.63,112.16,251.56,61.33, ,251.13, , ,69.27,42.98,270.51,59.44,187.79, ,135.58, ,89.04,18.51,128.33,60.38,232.49,115.46,120.44, ,242.33,4.36,62.21,35.27,124.19,176.32, ,11.91,256.83,235.03, ,63.36, ,117.48,208.90,185.92,299.53,271.67,125.37,80.97,71.71,14.30,245.82,35.16,230.97,58.67, , ,229.36,217.36, ,126.26,298.26,279.32,127.28,244.64,79.04,235.42,149.05,94.35,34.92,44.68,110.74,294.25,140.04,135.93
30.19,166.66,117.80,147.72,144.06,108.80,227.11,71.63, ,165.99,78.91,234.55,28.81,100.07,285.27,83.30,48.11,38.81,163.29,224.29,28.85,217.17,243.76,23.58,5.38,209.80,107.63,190.11,289.58,83.81,8.10,147.00, ,185.81,75.90,57.06, , ,101.45, ,62.84,37.40,264.52, ,72.15,42.63,81.12,292.40,40.91,202.97,72.12,229.88,159.37,32.29,60.65,10.19,196.58,115.52,49.67,117.33,154.25,30.42,192.77,291.35,182.34,30.79,283.09, ,142.46,134.78,8.27,111.46, ,196.61,129.92,264.62, ,118.87,98.53
299.98,45.59,3.69,264.45,223.00,60.63,172.74,166.72, ,278.18,29.04,169.31,121.07,106.20,252.80, ,7.04,109.05,147.04,292.54,70.89,36.61,280.99,26.93,90.37,125.89,219.90,227.09, ,61.02,10.93,98.46,20.86,107.68,158.88,66.04,291.30,6.98,262.57,149.75,6.70,236.18,260.51,291.56,58.61,224.42,66.39,68.16,34.72,160.75,96.26,163.96,208.36,210.39,87.27,281.21,100.75,158.44,154.25,100.63,202.57,282.39,47.92,56.22,226.39,276.24,143.76,110.22,11.14,223.05,80.74,192.38,121.66,242.76,200.81,188.77,68.42,72.35,221.70
198.98,45.54,170.75,15.41,241.42,1.57,124.96,68.75,263.80,68.16,166.32,249.94,72.36,226.24,134.71,273.28,296.03,208.90,208.11,147.74,250.87,14.01,231.62,93.17,273.17,101.98,130.30,194.57,70.28, ,204.99,20.64,264.78,147.58,247.57,279.29,22.77,111.12,60.21,191.78,167.04,57.61,183.42,201.10, ,21.90,84.80,154.09,255.42, ,86.97,242.96,238.23,194.86,64.33, ,256.11,110.27,268.31,192.64,17.89, ,39.79,42.45,266.24,285.85,236.98,0.91,139.09,145.67,288.48,289.02,166.11,41.97,168.04,67.98,176.67,203.52,158.85
246.90,11.89,284.88,5.57,128.81,224.92,178.61,184.48,145.11,67.36,225.93,45.86,181.27, ,84.80,199.44,85.88,42.66,9.42,24.20,120.35,220.14,47.47, ,215.10,29.89,165.73,217.85,249.72,134.11, ,273.09,214.69,214.30,77.59,248.89,218.93,270.65,164.06,272.61,233.21, ,215.67,129.07,28.58,232.64,69.10,135.78,31.26,173.16,272.33,237.50, ,6.74,154.88,62.88,14.16,78.76,211.76,16.48,224.34,277.92,164.37,222.81,125.75,296.38,89.88,51.87,109.07, , ,229.41, ,243.57, , ,179.48,147.45,290.30
 ,77.33,297.18,230.31,117.69,237.30,19.96,71.56,47.78,92.98,251.95,220.76, ,51.73,120.61,23.92, ,226.61,248.98,188.39,46.71,105.99,213.63,273.18,254.97,265.51,298.15,232.39,137.14,270.63, ,169.81,218.56,186.83,260.69,295.19,157.33, ,141.34,71.92,200.09,135.47,74.84,83.05,52.52,294.26,156.49,192.96,20.47,3.54,165.37,122.47,271.49,251.32,38.63,227.34,50.13,104.31,196.43,132.21,107.56,272.09,228.37,80.75,69.72,76.12,198.46,240.44,22.32,282.78,215.01, ,265.14,103.98,169.36,222.32,98.90,90.40,277.16
143.70,25.18,2.12,126.46,200.71,223.02,279.19,7.48,283.64,162.24,62.74,78.97,149.91,33.85,240.82,195.76,237.01,12.52,181.20,139.84,135.38,174.38,46.83,3.88,154.48,118.10,197.73,202.27, ,236.12,15.76,183.70,184.14,112.80,285.84,263.10,87.16,242.13,72.80,205.61,278.46,221.37,269.45,97.95,193.37,5.03,281.20,9.41,293.38, ,279.22,251.70,161.13,289.09,50.47,268.47,91.54,75.12,9.65,85.17,86.92,31.77,100.43,5.46,213.88,254.36,201.64,240.06,183.74,125.63,42.22,87.95,134.30,120.97,56.62,170.68,25.38,139.59,122.95
91.58,272.71,229.93,252.02,237.12,99.13,69.96,156.85,275.11,20.99,135.10,2.23,221.15,208.22,153.43,205.80,68.01,290.96,52.85,167.92,78.73,52.72,108.41,6.62,200.72,179.61,105.22,41.60,209.45,87.12, ,292.92,49.01,298.86,224.27,214.86,20.57,266.95,290.33,175.88,77.25,253.46,8.71,154.67,44.76,122.20,85.49,115.54,286.54,181.43,56.23,125.05,278.22,246.07,268.53,42.41,25.44,158.85,131.17,69.23,118.00,283.57,6.56,37.98,213.51,203.91,15.72, ,293.94,292.61,89.49,4.89,140.00,294.11,131.94,243.38,125.63,291.44,141.37
67.11,4.07,38.38,2.24,20.35,188.29,258.66,127.51,113.04, ,107.15, ,114.78,104.12,219.85,269.53,186.12,195.69,23.16,163.99,1.40,21.58,197.29,167.47,243.80,292.30,87.66,4.37,218.98,142.84,204.06,200.05,149.00,280.36,29.81,197.57,28.69,220.91,199.41,250.78,68.89,51.33,77.04,58.97,164.20,134.85,14.18,158.43,130.65, ,160.46,232.92,11.83,112.59,51.48,188.59,269.86,246.02,208.72,185.37,165.92,39.59,101.36,92.61,205.14,299.89,214.55,257.28,84.88,164.20,270.84,31.05, ,277.07,93.19,252.47,144.72,37.52,141.02
 ,105.56,102.92,82.75,38.26,243.85,109.89,259.51,160.84,21.43,267.63,138.50,40.99,91.16,173.94,221.66,41.58,3.10,132.68,161.97,125.87, ,235.76,253.59,74.70,37.92,211.78,258.51,167.43,249.38,268.88,169.73,161.02,257.92,29.63,167.49, ,273.30,105.40,148.24,261.87,159.80,4.17, ,162.39,135.33,101.74, ,271.48,92.23,16.96,198.07,265.24,230.36,293.29, , ,157.65,233.93,169.47,3.69, , ,45.20,259.10,143.48,208.44,99.02,33.47,286.13,95.73, ,89.03,62.97,109.89,164.49,20.03,131.03,203.08
275.10,247.50,258.82,32.94,277.10,228.00,244.47,69.92,163.96,113.21,89.51,77.49,50.45,56.59,27.42,169.87,75.01,127.02,295.45,228.37,118.31,246.75,83.08,223.74,175.62,173.97,260.05,219.13,48.98,191.98,235.38,78.91,179.23,44.23,65.89,147.23,128.96,246.97, , ,159.08,207.65,251.41,284.51,178.20,146.25,109.89,132.03,92.03, ,136.26,160.62,33.17,237.82,291.79,237.81,8.94,70.14,175.49,26.51, ,60.01, ,169.90,18.26,65.95,153.43,215.46,11.07,58.86,75.79,98.75,213.14,237.69,149.69,221.13,159.22,236.20,223.40
25.43,164.79,271.19,293.59,32.26,135.29,253.54, ,52.29,54.91, ,38.19,275.57,185.86,296.49,186.29, ,211.71,92.95,132.75, ,19.41,1.33,234.56,65.79,7.16,131.24,152.86, ,128.42,62.66,125.24,149.49,112.89,206.69,64.30,17.01,58.85,62.31,95.02,279.34,24.35,2.59,122.67,68.29,0.77,214.30,15.68,171.14,125.00,34.41,117.27,250.28,211.87, ,6.89,69.02,54.12,180.83, , ,13.90,53.62,26.92,160.53, ,289.10, ,23.50,245.87,55.30,286.79,211.68,97.66,171.92,19.54,97.39,105.60,293.67
256.15,38.85,111.30,105.78,218.20,132.04, ,187.33,191.00, ,184.68,178.44,204.66,109.34,79.05, ,72.72,69.49,113.01,204.62,291.95,120.82,63.68,25.43,270.95,206.23,101.11, , ,163.77,267.04,24.18,279.17,256.13,190.21,234.83,271.75,26.47,48.02,77.47,41.16,289.88, ,90.98,264.26,70.27,215.72,233.56,215.26,53.82,220.68,198.76,94.71,41.98,173.56,264.75,173.28,236.89,230.29, ,194.55,97.43,192.27,37.49,248.78, ,212.71, ,111.47,261.45,46.12, ,178.24,57.58,126.66,172.18,22.35,251.50,296.77
191.18,92.93,279.07,224.93,149.52,3.24,53.11,199.78,50.83, ,108.41,142.00, ,198.95, ,150.46,197.82,15.31,298.82,207.19,121.38,9.22,102.21,266.16, ,168.01,140.67,201.70,25.35,271.91,129.81,74.76,70.79,269.26,279.46,206.09,287.09,148.38,107.26,166.30,73.91,243.01,217.66, ,243.01,156.68,279.09,242.07,100.43,202.29,202.19,5.43,55.10,189.73, ,200.99,267.46,155.84,189.47, ,74.24,204.46,183.83,260.57,116.59,48.62,160.34,86.89,292.16, ,181.89,293.99,218.75,57.78,171.91,148.09, ,164.60,252.42
15.09,174.33,274.00,150.56,173.75,0.12,79.42,47.79,170.35,95.38,188.45,3.70,18.06,157.20,62.32,231.09,22.62,209.08,28.37,130.96,297.09,68.03,7.44,253.15,246.49,9.59,218.51,270.65, ,127.85,6.40,50.33,260.09,292.89,184.12,87.66,49.61,154.26,226.17,79.27,216.58, ,51.53,126.84,282.88,150.03,77.31,152.45,47.59,154.00,192.31,91.95,256.15, ,82.27,102.90,40.82,289.35, , ,281.22,18.54, ,120.66, ,273.10, ,281.30,82.59,51.10,152.16,185.22,89.52,87.88,162.91,240.41,178.38,298.50,294.61
214.78,180.09,88.37,23.79,15.23,243.28, ,95.44,166.15, ,288.23,114.15,275.67,168.42,30.62, ,25.23,40.39, ,285.88,268.31,298.53,116.06,49.86,37.25,263.13,286.53,285.97,102.49,155.23,115.69,137.83,211.07,281.68,153.05,280.43,277.24,104.89,220.76, ,258.01,153.41,264.72,61.66,207.26,220.63,138.99, ,80.28,71.40,69.11,29.53,45.79,28.49,100.07,5.44,207.27,143.76, ,248.52,13.76, , ,33.94,40.85,287.19,121.34, ,45.78,177.04,85.47,242.26,154.79,175.89, ,19.65,179.69,89.63,123.95
127.83,64.46,207.84, ,29.18,54.60,179.50,166.54,137.17,150.50,56.50,54.03,46.04,167.53,188.67,138.16,188.81,110.67,203.89,284.59,263.13,8.03,270.82,107.59,283.36, ,39.86,153.99,30.53,195.23,141.70,182.91, ,178.96,202.52,160.91,15.92,226.29,266.66,198.52,5.10,32.34,221.74,259.04,47.36, ,92.11,100.88,241.68,153.98,148.42,101.19,252.76,261.81,191.89,175.23,164.01,298.48,278.85,228.12,62.68,72.96,193.95,129.81, ,283.79,268.15,177.10, ,102.33,150.10,124.39,260.36,82.45,257.48,274.15, ,36.83,62.55
219.73,21.43,56.12,131.28,225.84,27.94,110.71,249.34,117.82,65.29,57.12,63.70,298.28,108.01,275.07, ,194.81,248.15, ,253.37,187.34,89.85,278.45, ,227.79, ,202.46,132.75,94.90,78.00, ,186.01,120.82,55.01, ,3.17,26.59,47.27,135.75,129.22,37.68,41.99,64.46,113.94,204.02,93.67,2.02,168.03,60.24, ,75.87,188.49,114.70,88.96,280.78,157.85, ,195.78,6.93,81.42,157.46,29.71,267.46,190.55,162.03,60.09,26.66,235.84,262.90, ,291.54,83.38,156.63,45.18,54.06,75.02,162.88,204.64,27.93
4.56, ,255.35,145.75,71.71,50.36,162.45,26.15,291.05,80.72,220.72, ,226.14,267.18,209.80,203.03,108.18, , ,162.94,52.33,96.36,195.32,296.37,157.12, , ,1.18,253.37,224.47,224.83, ,134.62,171.56,171.64,173.49,242.10,130.56,294.49,282.38,260.85,282.58, ,15.23,11.64, ,236.11,182.81,116.65,191.21,89.77,67.36,141.08,161.40, ,155.89,78.90,196.97,263.93,43.69,260.77,247.77,291.43,101.56,212.54,10.39,208.76,268.12,214.33,33.42,74.09,122.08,170.67,17.26,97.33,113.77,116.27,276.84,157.44
226.88,197.38,270.73,10.52,278.16, ,11.58, ,200.90,143.50,251.95,206.18,221.71,107.37,81.49,145.68,162.62,8.91,9.84,166.15,218.49,245.22,155.89,125.43,288.93,128.36,129.69,290.16, ,97.53, ,181.75,74.92,7.63, ,17.47,270.51,281.95,283.05,270.71,242.29,28.01,155.87, ,190.41,92.32, ,181.70,238.32,155.81,124.40,87.06,3.10,179.70,172.39,101.92,201.82,170.62,255.43,198.72,216.90,161.04,276.68,102.00,289.94,46.14,237.26,273.47,111.16,180.54, ,189.19,194.30,219.66,257.04, ,18.91,176.66,174.04
97.68,184.81,274.05, ,211.30,151.57,208.74,224.15,9.98,108.23,95.77,103.95,82.78,71.73,284.40,281.74,49.35,22.54,231.82,15.08, ,166.66,259.82,110.87,222.18,218.54,19.99,230.41,29.22,144.53,22.55,118.65, ,76.42,282.53,136.31,151.37,164.28, ,76.48,257.51, ,176.06,93.17,55.54,151.71,10.49,116.24,107.27,252.25,159.34,191.94,232.41,183.05,81.40,173.16,287.76,3.55,296.94,286.31,262.68,146.17,126.65,79.87,238.94,117.61,266.91,93.94, ,276.99,134.25,169.15,295.00,68.17,37.92,145.13,127.56,236.57,109.79
180.60,137.93,161.32,179.62,30.15,223.73,74.93,14.36,122.60,285.05,168.17,55.64,113.37, ,49.95,106.24, ,149.95,77.24, ,256.86,53.21,105.88,110.72, , ,286.45,39.86,252.24,232.85, , ,261.99,99.98,175.08,218.18,41.74,285.01,111.61,34.39,98.57,81.34,199.92,257.35,245.00,2.60,175.14,293.90,104.95,205.36,58.37,241.98,53.00,98.71,265.21,82.10,278.22,237.06,231.23,117.91,104.00, ,279.14,47.98,104.27, ,84.31,145.17,0.33,253.27,62.78,232.15, ,210.37,219.32,239.56,206.42,217.73,169.87
26.25,13.14,59.70,214.83,179.93,260.26,194.39,140.88,291.45,95.13,294.09,290.32,128.18,49.43,223.67,242.78, ,255.92,196.85,295.27,170.62,117.03,130.78,89.60,167.78,38.78,69.45,59.91,181.42,52.52,180.31,170.12, ,126.04,5.82, , ,287.34,279.62,273.11,25.65,23.72,255.54,170.46,153.22,190.19,226.08,290.17,287.64,6.87,31.07,230.40,175.28,79.35,153.79,10.84,269.23,280.45,127.86,233.55,24.46, , , , ,148.44,201.52,42.58,168.00,169.61,190.71,198.17,1.43,223.94, , ,195.42,55.30,52.51
252.71, ,193.98,178.74, ,34.05,58.69, ,228.30,29.15,143.49,178.69,297.59,296.06,44.77,257.29, ,37.05, ,67.36,188.02,143.31,280.15,72.81,147.21, ,176.36,271.01,57.06,247.60,19.56,251.17,106.87,207.03, ,170.48,271.79,157.38,72.60,123.87,19.73,146.52, ,24.89,97.44, ,45.04, , ,239.53,1.49,155.40,15.81,56.69,84.37,102.71,51.59,2.38,197.66,218.56, ,36.81,255.74,187.56,39.89,183.63, ,248.08,229.08,169.53,251.51,199.83,110.87,280.80, ,178.45,241.30, ,278.12
91.67,253.63,196.58,219.40,119.48,28.49, , ,34.33, ,234.16,262.78,117.90, ,296.35,149.63,174.10,285.96,284.44,1.53,275.40, ,94.88,94.34,219.79,177.77,144.27, ,107.05,257.68,205.85,221.24,173.92, ,159.88,167.67,62.63,74.86,114.54,71.98,13.19,201.23,294.45,2.89,152.55,91.91,206.26,256.86,219.86,144.98,113.30,179.21,61.34,159.49,123.81,84.76, ,285.99,217.69, ,51.92,31.26,219.67,189.77, ,109.63,44.24,42.02,68.58,118.22,77.44,146.46,78.86,232.15,11.42,96.35,201.77,73.52, 
11.04, ,210.30,5.32,234.37, ,2.95,129.65,42.74,172.05,202.61,283.80,166.93,63.81,35.42,282.72,244.27,16.39,204.06, ,158.59,73.53,298.71,299.66,81.56, ,133.20, ,117.00,218.80, ,128.00,101.50,67.08,104.47,66.63,144.87,167.12,166.34,139.34,36.80,286.72,60.00,186.22,236.92,30.68,237.00,173.63,269.40,84.26,24.18,82.40,243.70,9.69,286.66,15.21,12.68,183.66,121.85,184.56,249.58,246.34,73.92,225.07,60.68,117.18,160.23,253.92,149.11,213.98,112.63,159.23,231.12,197.99,112.77,111.74,297.79, , 
