Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64
257.98,224.22,0.25,215.62,144.45, ,105.69,44.39,159.24,174.39,286.34,201.09, ,276.40,210.72,0.39,56.75,269.02,12.02,265.08,138.31,0.28,215.22,169.42,280.70,78.61,147.16,159.89,258.43,6.03,196.65,30.13,264.79,234.36,268.41,204.45,8.97,231.75,26.19, ,6.89,207.03,109.15,91.32,187.38,203.68,97.12,162.63,247.71,145.89,82.98,85.92, ,104.12,129.36,107.76, ,61.54,14.69,96.63,249.23,5.68,127.62,251.18
280.25,11.31,181.10,228.91,292.25,71.14,286.55,205.92,205.63,45.75,107.88,26.33,126.39,210.02,134.82,244.26, ,255.57,241.18,170.11,42.12,279.35, ,108.10,95.97,13.66,234.05,284.11,178.64,292.40,64.51, ,8.77, ,264.34,251.11,53.61,56.33,138.67,94.77,242.82,260.51,32.47,78.02,154.94, ,147.34,191.59,295.18,216.85,164.70,256.22,153.95,235.25,254.22,29.64,74.68,161.50, ,56.05,269.42,65.84, ,262.06
184.28,15.69,50.85,266.90,162.64,157.29,198.17,212.47,71.76,169.55,149.93,55.16,154.60,89.78,89.24,94.33,0.35,183.84,41.46,91.40,83.92,189.76,249.99,247.98, ,117.53, ,269.03,167.12,0.08,143.27,8.74, ,9.09,246.69,89.08,151.68,181.36,182.94,50.35,111.43,233.95,73.49,197.99,199.78,130.12,164.90,165.43,282.29,150.12,234.80,26.43,232.38,186.84,71.23,100.49,9.29,111.62,67.11,212.82,31.24,123.58,262.38, 
244.67,148.75,98.33,200.09,20.33,71.65,179.11,236.15,18.14,173.39,37.71, , ,214.24,128.19,19.06,109.01,18.56,173.91,42.38,236.15,54.41,101.02,2.35,69.18,208.71,299.67,42.05,49.22, ,72.67,160.03,286.87,29.47,70.17,3.67,124.75,231.93,178.21,196.17,86.80,214.13,236.51,160.55,263.60,189.51, , ,176.17, ,207.93,195.58,258.83, ,204.21,275.71,219.41,212.77,284.70,174.74,275.12,295.42,123.77,210.36
205.45,35.51,193.96,249.80,290.39,105.24,147.27,184.44,268.37,230.40,184.08,223.53,81.33,273.96,148.68,166.34,158.87,47.15,144.60,42.36,159.51,268.43,2.82,97.81,212.05,208.82,233.73,63.93,51.30,220.16,222.20,254.11, ,1.26,252.66, ,87.69,183.69,288.39,180.67,38.43,199.10,270.79,85.66,152.25,91.88,92.86,248.77,239.05,225.83,299.10,179.80,59.86,119.45,36.73,41.28,286.13,191.11,125.91,220.92,186.65,197.55,181.07,106.23
192.76,47.94,226.09,278.66,291.22,34.20,98.22,103.12, ,294.23, ,271.00,119.94,274.99,137.15,163.81,276.19,275.44,248.44,251.88,187.47,25.21, ,123.43,74.17,13.02, ,154.79,211.26,197.05,292.22,42.32,277.57, ,253.02,161.04,294.52,42.02,113.34,208.67,260.85,144.56,51.24,128.66,4.88,287.68,95.60,233.44,299.45,164.23, ,25.27,289.12,149.03,226.75,135.42,73.57,8.08,169.49,176.10,106.58,247.81,75.08,231.15
269.14,190.94,177.70,28.62,29.61,93.57,290.37,119.88,47.24,111.38, ,287.48,36.23,124.68,42.05,265.08,63.51,259.70,25.89,13.74,205.52, , ,181.77,281.76,262.51,57.09,39.37,56.11,11.53,109.53,275.16,122.34, ,82.03,248.69,37.53,163.46,127.68,110.69,7.10,5.45,113.49, ,158.07,231.79,121.60,223.18,115.94,135.42, ,159.21, ,196.74,248.95, ,274.30,299.46,292.77,98.23,189.62,264.33,186.21,252.02
57.10,43.48,184.20,230.16,69.67,240.16,191.78,113.37,109.98,145.70,14.13,15.32,80.67,135.07,206.76,188.34,289.50,147.76,104.49,138.98,252.32,271.53,114.61,131.46,162.06, ,176.18,217.02,287.69,97.53,71.48,192.22,155.18,233.93, ,278.15,229.16,151.90,74.58,285.59,191.11,183.20,23.83,9.83,77.91,83.82,246.04,274.01,104.68,266.13,246.95,177.81, ,29.71,249.34, ,155.38,210.03,280.15,128.80,164.54,288.49,253.47,142.79
170.73,129.90,53.21,293.79,32.69,71.26, ,200.06,55.68,166.26,57.76,117.96,171.17,87.64,243.54,80.40,134.58,61.43,56.52,128.50,214.92,254.89,112.13, ,122.61,77.32,207.55,227.34,246.23,299.62,286.31,68.66,1.93,39.83,292.14,7.43,166.63,135.40,31.49,298.16,182.47,44.02,153.42,213.10,184.27,246.23,42.45,36.26,114.49,244.64,116.07,1.38, ,136.78,202.92,19.37,140.50,101.04,248.26,143.63,256.67,294.13,98.79,163.52
123.51,87.82,55.68,231.52,211.32,59.58,26.33,171.26, ,272.31,122.05,240.99,1.38,164.09,96.12, , ,296.63,27.11,287.44, ,25.82,226.59,92.57, ,263.83,38.13,217.12,280.84,30.14,155.43,110.87,67.35,190.85,34.78,290.75,284.97,48.04, , ,55.86,297.77,40.25, ,243.38,140.82,172.90, , ,198.93,285.66,274.33,208.73, ,76.80,10.92,140.12,74.27,201.32,169.34,286.72, ,28.66,266.27
140.07,216.77,114.81,267.01,297.96,67.06, ,99.87,279.15,80.11,269.63,230.00,223.00,137.36,245.38,74.22,116.62,63.72,298.46,122.63,264.11,154.66, ,254.52,230.07,127.65,164.14,213.49,32.08,140.48,75.60,214.25,233.66,286.27,96.37,211.91,216.54,38.62,161.19,114.45,187.66,74.74,51.19,54.93,118.45,223.30,12.44,116.59, ,102.86,31.81,247.29,271.82,254.40,18.76,153.18,135.20,184.75,146.47,115.49,53.76,36.46,234.22,203.62
151.61,8.24,191.47,152.93,28.20,285.41,291.41,250.63,199.94,223.13, ,38.62,93.25,98.32,215.30,282.55,84.80,296.66,230.96, ,208.47,205.80,253.69,290.21,142.86,162.36,124.24,104.61,295.10,284.41, ,217.60,289.41,96.06,234.93,70.19,235.49,226.20,136.20,119.58,266.26,202.88,133.97,136.86,99.82,4.48,223.54, ,212.96,26.47,159.42, ,179.82,151.73,118.34,229.42,28.45,247.64,227.92, ,64.78,135.88,106.16,210.88
