Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43
 ,8.01,39.65,286.28,153.64,2.69,37.78,238.44, ,74.54,169.65,108.28,207.65,59.95,90.41,119.34,70.54,101.41, ,119.44,248.33,0.51,61.33,172.98,143.59,280.61,238.50,272.85,213.94, ,21.84,183.04,195.36,33.34,247.64, ,43.24,113.11,90.17, ,23.80,158.64,128.94
5.38,180.44,16.21,43.26,252.35, ,268.44,256.39,107.17,59.77,253.16,174.00,120.18,220.71,286.52, ,259.65,144.36,163.53,273.61, ,175.68,265.46,63.40,227.68,231.67,257.47,182.36, ,158.28,231.03,245.14,184.69,97.63,257.06,130.58,272.01,17.57,253.33,181.67,209.95,207.53,108.66
 ,11.02,13.01,275.07,48.48,21.68,178.00,55.72,43.64,152.52,161.66,63.07,132.28,128.79, ,12.99,199.31,14.01,37.63,148.23,235.81,211.58,166.13,90.64,205.34,180.79,167.39,296.13,219.93,128.64,261.38,244.76,256.51,251.62,209.55,218.41,104.39,180.82,200.38,37.39,233.10,101.80, 
232.44,84.78,290.43,71.01,141.63,21.12,39.94,182.35,294.16,212.58,16.16,47.88,131.12,167.55, ,228.37,295.23,270.20,135.73,148.71,167.32,166.32,0.05,94.49,7.90,39.92,41.40,40.29,14.83,261.44,177.56,180.34,212.17,259.46,269.15,115.84,181.78,227.44,51.90,32.14,65.56,66.60, 
75.53,109.88,46.58,193.24,288.60,177.39,39.81,63.42,12.63, ,193.15,172.88, ,112.71,225.66,180.74,235.24,17.60,262.33,109.94,222.65,280.50,165.58,148.85,37.71,257.36,267.03,24.87, ,36.42,207.70,298.13, ,252.80,275.18,55.53,150.52,253.18,295.31,107.07,258.80,147.97,246.14
50.82,145.96,44.62,42.04,278.62,231.43,243.00,196.02, ,62.49,298.49,160.69,132.79,211.75,274.76,211.82,223.04,217.78,92.10,161.59,73.80,70.19,44.48, ,88.15,164.73,256.31,239.61,247.80,153.95,24.80,93.28,76.16,108.74,270.16,119.54,172.07,139.86, ,273.91,75.45, , 
140.44,278.18,205.46,94.05,31.23,190.36,261.79, ,40.97,22.72,78.23,255.05,201.09,1.68,162.61,53.51,282.20,77.09,216.84,171.88,225.32,53.14,222.17,52.57,68.96,194.56,229.85,181.75,211.92, ,200.68,297.20,149.61,240.49,61.70,18.68,263.71,57.97,262.33,152.33,210.04,123.21,42.18
272.49, ,171.09,49.49,30.96,8.85,132.59,250.83,266.26,206.66,149.57,52.31,92.07,125.88,82.93,36.97,119.24,156.35, ,67.24,276.05,230.51,260.51,172.81,120.16,57.70,55.31,107.33,95.84,202.27,282.94,159.71,239.27,194.36,24.90,220.32,214.53,140.69, ,23.33,216.59,167.69,295.14
73.82,188.14,237.67,26.68, ,177.43,171.42,66.51,230.22,87.51, ,81.95,63.29,274.58, ,68.65, ,83.34, ,79.76,276.33,213.64,5.31,25.92,96.95,286.90,291.24,114.32,262.52,108.64,231.28,92.88,6.97,2.68,293.92,237.31,198.84,44.06,275.34,1.74,99.25,252.61,284.32
124.49,252.17,113.71,55.29,275.37,197.09,255.63,204.25,173.76,182.29,283.70,238.07, ,46.43,192.32,32.38,199.89,67.56,80.37,92.50,34.57,72.46,296.26,36.36, , ,155.57,44.76,198.29,135.62,39.94,235.97,250.69,177.55,204.34,10.13,68.11,292.99,84.40,189.90,180.37,220.50,196.25
26.48,284.73,261.98,21.06,139.14,5.91,168.45,227.87,242.11,32.53,165.91, ,97.94,122.14,68.00, ,147.74,299.14,146.99,130.93, , ,73.85,86.85,102.62,164.12,208.95,198.87,221.18, ,66.28,67.16,290.68,55.34,188.81,141.61,104.85, ,3.10,143.42,28.09,111.34,209.71
44.88,217.18,180.74,23.44,208.49,67.77,173.01,154.86,124.82,282.54,71.35,222.07,70.81,57.16,153.74,248.02,286.57,258.73,97.22,143.86,216.38,203.19,265.58,31.77,107.86,111.50,142.67,122.29,68.77,220.31,242.58,178.96,226.28,112.51, ,131.32,156.91,228.56, ,57.10,157.47,198.93,111.72
41.51,267.58,162.92, ,124.50,161.04,275.17,53.59,178.45,146.03, ,161.49,13.92, ,240.67,160.44,64.28,173.81,199.14,194.40,89.29,238.18, ,241.09,243.06, ,82.15,184.28,298.63,296.58,199.87, ,157.37,56.24,116.77,141.79, ,221.67,200.67,3.13,107.24,88.18,89.99
261.77, ,140.46, ,206.76,174.54,200.05,63.73,200.49,157.95,128.74,108.01,75.54,98.10,181.49,61.36,278.74,291.86,171.03,2.02,50.13,285.25, ,275.26, , ,103.76,10.73,184.17,257.42,183.06,174.46,93.38,48.61,12.63,288.49,158.95,141.49,65.62,12.60,264.54,19.30,85.06
102.33,263.25,88.87,235.70,266.71,188.04,207.20,135.76,195.36,231.54,286.85, ,119.05,219.28,47.71, ,44.54,109.63,260.25,191.10,129.52,65.22,34.67, ,1.16,208.54,168.79,69.42,79.48,172.53, ,272.11,230.28,298.03,153.44,285.39, ,65.48,38.36,81.28,294.20,12.17,294.73
 ,177.73,229.23,211.33, ,212.18,186.62,235.91,270.36,223.03,17.00,125.58,68.76, ,73.73,53.80,10.91,161.19,233.10,183.20, ,89.21,192.31,29.20,28.07,72.89,83.31,45.17,116.46, ,137.86,174.54,299.17,179.59,133.18,279.04, ,118.01, ,197.30,10.26,237.65,84.96
220.59,89.61,91.49, , ,13.47,77.50,230.05,25.89,280.20,45.18,289.10,274.94,0.09,141.68,234.31,161.77,144.43,214.48,254.35,254.35,195.65,23.37,153.52,7.07,208.83,155.49,58.50,95.11,47.48,225.38,98.84,178.15,115.56,63.70,239.92,91.23,224.97,262.03,171.77,268.98,132.10, 
72.20,164.55,10.64,93.88,288.43,230.74,276.03,285.35,270.63,268.41,100.08,143.87,108.55,77.33,69.75,97.64,270.78,29.32,272.98,279.80,16.97,180.74,64.15,140.60,220.06,163.51,102.16,285.11, ,128.28,275.98,286.86,38.91,78.16, , ,220.84,24.53,124.83,68.37,98.60,145.78,14.47
134.18,200.35,212.99,67.07,37.06,86.76,202.29,99.91,73.47,51.07,273.88,293.99, ,93.33,209.45,178.37,44.89,118.45, ,295.96,133.31,64.56,85.48,17.29,98.43,293.96,140.13, ,179.90,244.22,153.80,158.21,88.90,132.62,209.78,120.16,247.90,11.13,82.84,33.27, ,168.00,1.17
8.04,88.93,74.87,275.11,233.51,247.00,161.47,144.40,183.67,55.02,176.61,117.99,148.27,166.51,154.15,83.41,85.77,61.18,156.63,125.50,28.39,99.67,222.09,216.97,264.96,271.05, ,121.05,21.78, ,160.21,280.18,201.01,26.27,287.11,219.33,145.35, ,146.36,223.22,153.18,151.53,18.51
208.10,255.18,132.34,258.79,290.67,145.19,270.44, ,195.83,26.74,107.49,242.06,53.25,91.58,43.31, ,99.47,9.22,42.20, ,135.87,135.47,26.62,16.06,27.81,248.11,141.52,79.24,185.48,114.45,130.51,276.34,121.74,155.08,121.81,4.51,199.91,113.37,123.47,101.77,49.98,143.32,265.13
203.90,265.24,236.52,44.31,58.23,23.16,35.33,283.39,97.28,166.71,161.95,161.59, ,9.64,266.23,95.12,159.84,31.61,165.13,2.61,7.90,64.78,220.36,274.05,238.70,181.44,119.88,287.77,209.63,236.80,5.79,248.24,186.94,141.04,131.21,137.94,198.08,44.79, ,265.99,105.69, ,50.69
64.78,133.39,82.51,230.55,24.90,62.45,7.85,58.54,259.40,207.82,102.20,35.79,213.68,90.37,119.69,242.07,32.75,143.68,253.42,111.58,127.62,70.82,200.97, ,154.49,202.20,265.58,59.15,177.45,197.04,60.64,280.68,81.09,291.04,236.36,296.33,12.53,48.16,237.39,86.03, , ,272.81
12.91,287.99,252.11,153.61,60.19,89.68,9.57,164.46,238.02,94.04,126.43,239.59,282.26,140.18,244.95,263.46,65.05, ,0.10,87.22,63.99,108.00,18.29,86.29,124.49,128.13,253.60,150.34,188.38,198.07,292.49,188.73, ,2.34,141.07, , ,299.50,221.26,296.96,255.01,90.99, 
100.49,240.76,31.16,298.32,156.91,258.13,154.22,142.03,11.78,5.13,19.59,95.61,175.98,191.57,78.04,28.37,65.38,43.27, ,191.46, ,135.48,292.89,181.55,159.56,36.74, ,282.53,213.40,22.25,267.43,242.47,18.08,216.40,102.43,158.71, ,135.64,192.74,44.26,62.35,295.21,97.64
233.99,70.75,116.15,119.88,112.67,229.92,114.71,107.51,198.28,57.40,100.26,287.89,125.17,275.95,229.73,251.86,243.30, ,16.79,171.76,175.13,130.26,165.89,142.02,226.24,65.76, ,262.49,67.82,49.61,108.24,108.99,225.70,212.16,62.39,299.30, ,24.06,129.64,296.98, ,107.47,121.54
42.48,49.63,201.78,196.97,211.79,55.94,196.32,244.79,41.46,81.63,233.17,155.54,131.60, ,293.09,237.88,159.16,172.59,67.43,230.51,196.65,40.46, ,47.23,253.78,277.89,89.40,8.79, ,92.74,200.18,246.40,58.62,23.90,239.50,155.10,27.49,168.18,151.59, , ,145.16,21.95
86.72, ,295.90,35.02,97.16,244.02,27.25,183.33,270.92,138.42,98.74,93.03,220.99,9.74,36.99,13.43,263.43,122.99,215.79,153.58,142.57,114.71,212.16,143.39,174.42,144.60,69.25,110.44,153.90,231.34,73.44,79.60, ,76.37,97.75,205.46,149.53,67.79, ,128.20,184.61,75.35,19.40
276.21,209.34,297.41,177.96,5.23,241.53,6.22,120.72,22.84,176.52, ,237.38,38.06,297.59,111.22,138.32,99.04,147.99,113.73,198.59,180.42,166.76,202.41, ,7.16,88.67,289.26,61.59,236.48,264.16,19.89,101.45,140.54,10.45, ,181.56,262.98,26.44,178.85, ,12.45,165.83,177.67
275.20,116.20,283.24, ,288.28,56.99,206.89,2.19,228.89,289.57,232.52,245.99,234.27,255.62,93.15,294.34,266.48, ,269.62,69.88,116.06,167.07,2.42,39.38,50.48,195.45,115.55,155.25,55.15,192.77,114.87,44.95,120.15,156.45,39.26,133.45,47.32,43.55,84.23,235.80,224.89, ,277.53
236.44,17.08,5.79,110.01, ,91.25,95.56,210.32,183.40,74.78, ,224.77,242.16,281.33,70.54, ,21.58,299.11,161.32,30.67,188.59,287.83,284.80, ,236.00,75.82,126.39,288.38,289.44,143.89,216.82,267.13,72.89,265.82,155.98,62.64,183.74,98.82,101.06,19.07,202.95,82.58,211.81
 ,15.50,289.19,243.13,76.55,76.20,118.13,216.89,215.18,52.46, ,138.06,222.07,251.96,79.29,32.07,57.50,101.23,68.24, ,16.47,153.52,270.35,16.52,46.56,163.83,26.38,181.18,157.62,245.62,91.37,39.78,146.24,125.74,221.34,0.29,194.02,139.64,235.01,49.51, ,41.53,261.55
17.06,219.79,179.41,184.72,167.07,189.58,81.63,179.36,238.27,277.77,75.23,207.93,224.69,98.13,41.93,4.57,167.50,15.56,94.03,286.49,149.44, ,89.03,182.39, ,27.14,29.29,261.18,50.90,0.28,295.63,272.22,278.35,59.42,14.31,122.16,206.29,81.02,4.11,160.65,186.39,161.63, 
14.55,154.52,77.32,261.10,95.01,252.68,237.24,158.75,82.93, , ,275.05,208.28,240.65,58.42,172.02,34.12,204.50,37.67,119.15,225.78,281.79,10.49,3.29,17.01,161.52,2.02, ,211.26,34.34,56.35,2.15,95.51, , ,214.03,51.08,91.27,262.34,87.82,180.08,238.84,84.40
231.41, ,14.06,237.62,88.12,241.28,210.87,230.07, , ,65.29,106.47,242.68,115.02,290.39,248.84,258.50,270.54,262.80,23.04,77.65,86.97,124.94, ,260.16,120.20,179.39,95.62,261.88,225.24,214.76,14.54,28.64,79.53,9.07,27.79,133.41,220.98,224.86,128.39,25.90,216.71,55.21
89.17,2.44,35.13,46.14,61.23,161.17,115.03,42.39,74.80,58.49,276.93, ,162.90,278.29,104.75,79.39,122.20,224.03, ,49.16,74.21,108.87,186.52,255.64,267.04,181.14,171.01,176.88,274.88,174.08,220.40,172.98,12.88,37.47,239.97,269.67,276.85,212.97,59.56,123.05,79.33,65.52,256.82
 ,186.57,207.43,18.94,192.86,223.22,112.80,122.06,144.79, ,255.86,286.80,128.02,255.88,292.53,230.02,44.15,199.98,83.11,207.51,44.61,205.17,267.95,259.37,162.59,20.62,131.17,191.46,113.22,295.20,2.83,262.20,33.75,93.94,230.39,15.12,124.33,191.69,138.05,259.29,149.21,41.11,137.90
158.60,202.24,90.23,223.15,37.61,6.50,208.08,184.54,175.38,108.24,195.61,109.65,265.22, ,223.09,238.14,131.57,231.40,227.23,131.06,176.77,225.05,61.18,146.00,89.55,244.88,211.82,154.59,173.13,116.80,111.79,7.55,163.68,115.83,277.73,64.27,24.30,121.66,286.76,16.05,27.33,175.27,156.71
 ,250.66,77.17,141.72,60.52,183.99,203.66,41.85,74.54,106.19,3.92,75.14,57.27,200.12,248.32, ,68.19,26.57,52.37,251.04,166.49,279.57,77.52,131.21, ,6.83,75.67,255.95,13.85,204.43,52.41, ,205.20,131.20,295.30,35.53,33.40,125.02,250.94,3.35, ,197.56,271.34
295.75, ,168.25,230.76,32.27,113.45,212.15,92.58,86.00,140.53,19.07, ,196.57,91.64,213.25,59.83,129.44,178.27,71.26,77.14,273.72,192.51,6.45, ,161.00,130.99,60.40,33.56,46.42,169.84, ,85.50,263.71,285.86,158.70,124.73,264.57,175.37,231.21,31.26,129.56,225.03,87.27
38.46,286.83,86.44, ,136.06,288.68,289.73,176.92,285.16,285.34,121.94,38.06,210.26,71.14,106.37,91.54,42.51,28.35, , ,198.48,35.55,276.25,287.91,67.57,112.34,37.40,228.96,249.01,291.82,119.61,45.07,258.94,137.76,247.85,245.52,5.12,232.38, ,291.78,294.92,259.50, 
136.57, ,5.45,147.79,143.48,299.35,234.88, ,168.31,5.59,225.14,108.64,219.88,132.24,213.49, ,31.47,281.80,206.69,282.19, , ,123.34,213.78,291.63,51.60, ,131.38,262.37,43.39,89.03,105.71,260.28,235.30, ,37.96,121.49,228.37, ,283.08,284.71,294.95,281.23
284.02,289.68,113.28,159.05,221.93,237.68,0.50, ,260.44,85.84, ,233.26,280.09,247.92,43.04, ,273.72,118.33,62.97,62.40,252.28, ,287.37,218.64,257.07,143.92,117.57,250.88, ,156.52,155.01,274.14, ,220.21,223.29,231.46,130.32,12.98,71.86,275.71,114.46, , 
117.11,256.37,269.03,154.19,101.17,1.94,248.44,115.14,73.45,165.86,293.73,228.38,165.17,219.06,114.96,299.65,79.65,79.04,12.82,272.35,40.45,276.02,279.17,48.96,176.05,105.99, , ,152.16,91.23,37.11,84.82,195.08,58.69,201.69,92.36,137.17,136.30,204.53,192.33,278.83, ,147.45
80.88,42.68,23.05,110.31,263.82,286.45,270.12, ,161.90,187.09,286.35,164.75,237.30,50.08,55.30,298.12,73.92,37.51,3.68,93.08,234.34,245.25,259.58,21.37,105.16,79.89, ,40.68,35.89,37.69,47.87,267.56,273.89,82.71,229.05,247.80,299.80, ,237.57,205.60,204.81,122.94,146.04
94.83,171.24,63.32, ,78.57,283.38,195.67,169.24,298.71, ,209.86,105.40,267.97,126.39,126.73,143.34,132.16,103.38,167.46,264.39,130.85,209.67,287.42,206.14,159.34,45.64, ,206.88,211.59,141.25,21.30, ,103.48,33.20, ,107.65,70.32,97.40,74.26,293.84,2.79,119.23,20.69
87.71,293.54,289.51,122.95, ,247.38,200.95,64.88,99.71,212.91, ,138.80, , ,247.18,36.15,146.74,13.87,109.86,6.73,271.56,172.54,259.26, ,112.98,105.11,128.68, ,26.80,211.85, ,287.17,79.04,171.38,210.70,55.27,133.08,198.93,2.03,207.15,158.49,149.39,150.09
248.45,110.65,58.11,173.74,110.41,144.20,285.67,204.63,79.00,227.54,146.20,214.63,289.69,232.06,23.30,106.49,258.20,119.18,163.72,260.37, ,281.04,277.54,211.81,124.93, ,141.56,45.80,256.32,243.14, ,174.92,135.41,256.73,38.12, ,44.69, ,6.30, ,140.15,9.87,199.15
149.99, ,48.25,281.53,213.59,207.23,159.21,276.65,208.00,281.43,199.81, ,94.42,54.21,13.87,106.11,96.88,160.30, ,199.90,272.68,205.09,94.65,74.66,119.85,143.83,119.23,117.38,175.65,117.98, ,228.48,233.59,58.69,80.24,225.26,231.98, ,226.19,8.88, ,50.48,179.42
246.94,91.97,60.59,135.71,237.58,79.76,64.92,107.80,151.10,31.62,158.57,122.88,224.52,178.13,187.39,208.01,105.23,163.35,157.64,248.09,188.04,270.02,81.78,50.54,20.75,77.21,202.76,51.57,80.54,225.48,254.74,123.43,77.45,55.56,258.32,239.79,115.23,16.29,275.27,248.30,249.03,181.86,208.33
99.03, ,176.48,3.74,262.07,281.66,52.16,33.56,214.74,113.86,150.11,281.05,229.72,16.67,171.37, ,72.11,43.42, ,92.94,96.58,116.51,125.97, ,223.64,206.79,197.75,203.60,112.20,92.90,176.18,219.30,240.89,121.21,188.12,178.04, ,21.58,24.34, ,138.31,27.20,183.51
