Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84,Col85,Col86,Col87,Col88,Col89,Col90,Col91,Col92,Col93,Col94,Col95,Col96
33.17,138.73,230.26,153.98,97.26,225.75,284.46,226.96,289.46,139.04,55.18,17.15,60.22,204.24, ,206.93,294.46, ,114.78,297.18,289.73,108.32,103.82, ,30.78,204.30,100.80, ,135.12,153.93,211.58, ,172.87,170.90,41.64, ,48.45,250.86,40.93,253.65,151.96, ,113.71,64.47,267.30,49.63,162.52,90.54, ,263.40,47.10, ,296.42, ,242.91,14.05,122.86,128.59,136.19,88.53,68.60,176.26,52.67,239.71, ,160.40,109.16,220.95,273.62,52.72,160.28,263.56,239.26,272.72,67.44,2.61,45.44,152.68,58.31,62.35,53.66,229.81,268.95,102.71,68.14,192.08,271.82, ,211.09,45.28,154.33,127.77,67.57,283.42,191.73,252.55
244.98,177.51,144.25,210.51,96.42,278.90,37.76,97.40,221.42,74.01,164.80,206.49,35.20,122.57, ,75.12,26.22,52.12,94.67,44.54,176.81,160.40,148.24,299.05,216.34,171.09,6.53,198.59,108.07,61.46,169.74,209.61,87.00,29.99,42.13,63.17,185.00,120.59,218.49,130.32, ,1.42,267.90,25.52,182.36,268.25,283.76,126.97,191.83,209.72,130.83,136.67,169.25,170.36,278.73,32.82,251.38,240.50,108.52,126.08,80.03,208.24,199.16, ,90.98,153.24,254.74,1.15,6.74,174.86,40.11,242.05, ,276.28, ,84.80,161.60,140.22,283.94, ,19.15,246.07,0.77,97.81,111.70,144.99,277.17,213.19,296.28,258.28,161.04,57.36, ,133.05,111.32,265.44
136.14,212.48, ,23.03,251.99,179.32,7.81,151.21,298.53,287.87,120.04,250.60,70.12, ,131.56,127.44,183.73,209.98,242.78, ,19.78,253.98,72.69,55.59, ,54.11, ,10.92,19.57,68.83, ,79.29, ,206.73,168.56,228.23,113.09, ,132.87,37.99,0.34,87.56, ,141.68,53.23,187.05, ,255.88, ,35.17,166.46,101.99,112.22,299.79, ,83.80,209.81,90.16,121.56, , ,19.40,57.37,17.06,286.10,292.66,8.12,34.18,178.39,62.24,68.99,190.77,45.73,274.57,10.74,13.60,100.27,275.14,204.99,287.81,265.14,58.81,56.87,223.28,162.19,143.87,273.07, ,18.80,58.53,145.96,168.29,254.93,266.23,106.28,100.39
223.57,56.18,137.73,120.11,11.37,216.86,78.70,26.51,86.72,252.18, ,120.47,194.63,190.01,128.03,107.60,72.00,181.58,26.20,88.93,42.12,16.05,273.25,11.17,54.27,22.92,35.91,210.74,165.14,237.75,249.18,118.57, ,0.15,260.01,78.92,73.03,75.25,246.73,68.87,97.07,40.39,200.98,294.77,48.92,69.27,44.69,160.67,48.43,55.86,191.73,67.65,108.25,22.46,185.71,72.45,256.39,66.81,296.61,288.89,157.10,87.63,172.77,267.66,109.11,229.65, ,297.30,266.55,288.07,25.91,93.97,35.78, ,193.15,137.09,248.96,240.19,195.98,284.87,34.17,187.15, ,45.44,60.44,101.33, ,127.24,127.48,163.68,211.44, ,48.52,186.67,179.06,238.69
208.12, ,2.11,290.00,34.91, ,46.90,205.89,179.69,207.89,197.46,227.06,179.88, ,66.55,72.21,256.97,197.92,90.41,48.76,296.96,31.53,130.57, ,210.98,94.01,279.28,61.04, ,240.92,138.90,200.20,297.27,275.33, ,65.73,265.24,92.17,177.67,179.48,6.74,225.31,209.32,92.22,110.93,211.27,176.87,193.05,216.01,63.29,266.70,206.40,275.17,280.85,245.09,114.49, ,39.79,160.10,144.81,55.32,41.73,59.64,241.22,176.49,210.90,258.15,194.09,15.10,170.94,137.75,282.43,282.05, ,142.16,286.98, ,169.76,70.09,274.82,77.01,2.75,138.99,27.84,151.00,225.74,210.88,53.21,153.08,215.53,177.42, ,150.03,151.99,274.14, 
285.44,290.51,146.30,249.10,162.57,217.09, ,127.97,175.24,4.88,236.81,87.92,282.36,23.00,102.34,215.73,282.58, ,270.77,61.54,94.57,19.97,12.42,139.63,17.25,169.10, ,169.23,216.67, , ,285.93,236.80,297.51,275.78,190.15,291.09,290.78,130.00,227.62,142.08, ,2.99, ,100.72,232.69,281.76,257.05,242.30,169.35,113.23,169.35,41.35,113.41,75.64,34.58,215.42,95.11, ,56.06,280.37,54.39,168.00, ,135.69,148.65,122.82,150.18,265.25,152.61,223.66,22.07,231.52,134.89,142.16,82.69, ,268.93,292.67,258.95,272.61,96.12,264.77,127.84, , , ,101.91,37.81,201.25,61.46,295.96,50.69,167.46,47.58,38.28
144.64,157.12,81.87,251.37,262.61,163.12,17.88, ,55.69,126.24,150.46,20.99,213.08, ,258.69,107.22,31.73,282.72,238.46,23.62, , ,98.15,268.20,32.59,171.71,19.44,272.05,217.73,94.91,247.64,164.59,50.58,6.72,85.17,97.88,135.01,95.02,69.90,49.18,256.42,224.09, ,196.14,35.36, , ,169.91,217.32,56.78,231.49,198.81,187.96,11.68,102.62, ,165.85,62.69,214.90,98.13,182.93,67.89,208.41,275.10, ,199.87,151.57,61.48,8.02,57.98,139.73,264.53,26.45,162.61,173.44,246.85,32.33,273.86,111.08, ,25.70,12.49, ,143.84,34.36,8.01, ,147.74,136.10,279.40,110.27,268.08,74.97,292.00,147.92,88.72
242.14,74.79,111.52,98.47,93.12,178.10,121.91,138.40,273.49,52.65, ,20.73,20.89,35.44,42.71,87.25,107.11,59.88,13.18,160.21,211.76,61.38,232.46,235.62,60.71,243.12,299.32,187.91,158.65,18.74,88.31,186.45, ,246.33,20.83,117.37,276.74,265.48, ,52.70,50.85,62.99,257.88, ,145.79,116.48,101.25,157.44,204.29,214.88,10.02,215.59,139.82,55.31,266.29,157.99,266.55,38.85,229.27,218.36,183.67,144.19,52.68,192.17,54.49, ,64.51,23.17,182.58,247.21,181.79, ,157.65,117.26,89.97,297.65,121.58,43.18,166.25,267.40, ,21.90, ,86.41,183.59,90.80,225.52,280.88,224.53,217.88,35.02,88.32,16.18, ,59.36,80.24
143.07,208.06,4.12,251.37,252.06,3.14,155.21,32.02,6.35,161.51,205.56,136.45,185.55,152.21,222.01, ,65.08,8.19,75.21,181.42,28.72, ,79.86, ,111.89,78.86,71.46,187.99,263.45,126.37,278.42,231.80,171.41,281.96,226.93,256.26,44.73,219.44,64.84,107.94,95.70,159.16, ,47.15, ,173.36,287.03,5.63,62.64,215.72,56.64, ,12.90,146.50,170.43,62.72,289.86, ,176.66,19.04,145.77,167.68,61.37,170.91,73.54, ,289.25,0.67,79.93,82.88,11.45,108.35,9.48,13.63,274.87,180.40,258.01,33.00, ,187.70,135.80,81.60,250.49,80.50,139.68,165.26,105.53,174.46,128.05,193.33,247.54,169.81,263.59,145.85,246.04,88.78
294.79,161.66,230.14,27.67,36.24, , ,11.49,21.48,283.05,128.95,220.39,43.44,176.00,124.72,222.85,203.87,83.88,162.92,7.70,83.83,83.52,185.72,230.13,234.56,122.01,143.76,62.26,226.39,76.50,60.30,264.61,216.98,29.70,62.51,270.49,81.34,66.09,149.03, , ,209.39, ,53.16,209.35,265.06,16.86,207.91,280.78,233.19,201.77,91.77,283.58,20.51,4.20,186.62,161.83,209.81, ,262.97,26.65,161.82,220.19,82.17,158.77,169.59,156.02,279.81,166.26,115.71,222.11,90.48,265.10,132.34,177.98,19.96, ,181.78,218.84,161.05,218.54,24.82, ,207.50,66.52,4.31,277.61,285.50,148.95,128.78,73.80,76.61,211.38,275.53,294.09,151.32
253.85,174.14,237.94,146.82,155.40,186.68,77.55,201.10,122.78,207.79,36.63,290.33,59.65, ,53.74,89.60,255.02,77.21,294.16,162.27,14.25, ,147.26,57.49,17.45,78.23,76.85,209.65,62.87,33.05,23.04,90.74,289.24,3.31,141.12,166.96,176.41,25.05, , ,72.02,262.81,214.01,265.11,106.85,92.95,29.13,174.11,42.10, ,45.41,107.95,34.99, ,215.36,107.64,55.28,175.44,29.91,57.75,213.11,22.99, , ,122.05,171.99,41.94,209.56,246.78,244.97,201.11,167.22,47.00,188.42,240.59,11.89,213.34,162.94,231.06,288.45,46.03,217.26,299.27,297.95,243.96,140.52,103.24,153.83,230.23,72.68,260.57,169.16,9.56, ,240.62,98.68
245.57,210.99,258.39,31.50,281.78,44.96,77.65,280.68,282.93,0.57,283.50,22.91,94.70,267.63,254.55,29.05,25.44,233.67,277.86,188.28,239.58, , ,285.94,245.13,90.10,122.61,30.83,230.99,200.53,160.85,264.94,55.20,129.94,274.21,254.04,67.43,95.72,210.86,221.08,50.53,101.69,84.77, ,15.76,219.19,118.91,179.32, ,169.70,118.35, , ,6.40,266.01,167.88,183.78,32.86,100.13,107.45,267.07,200.66, , , ,119.58,52.84,164.07,67.40,138.12,14.38,105.80,19.96,0.28,15.54,209.04,42.04,117.16,294.60,213.46,86.32,104.01,282.09,30.74,276.06,189.28,20.94,106.93,277.75, ,293.28,58.85,83.86,260.53,147.38, 
257.02,198.51,228.28, , , ,5.17,119.37,148.81, , ,92.19, ,85.48,98.36,35.42,189.38,98.53,152.90,281.32,116.59, ,145.70,162.11,296.50,146.47,95.92,35.02,158.75,273.59,172.90,145.74,91.81,222.58,286.08,265.32, ,174.92,240.43,131.61,40.04, ,185.35,186.76, ,45.51,70.72,167.80,1.57,64.97,214.44,120.82,14.29,287.31,127.82,232.76,19.04, ,256.80,281.54,78.52,189.07,149.38,241.23,46.48,187.51,147.51,2.05,250.77,27.40,288.18,72.74,274.18,20.14,203.69,74.53, , ,55.64,8.51,52.26, ,239.77,77.46, ,117.55,98.61, ,86.79,39.76,74.27,54.55,288.99,79.78,136.56,26.85
51.88,118.55,253.66,43.08,234.58, , ,79.95,28.63, ,68.38,168.01,255.69, , ,253.03,148.48,140.73,48.29,33.31,118.11,198.24, ,179.57,87.83,291.55,126.25,184.84,253.30, ,126.55,295.00,295.08,75.99,58.24,0.25,279.44,183.20,267.60,57.24,297.26,257.07, ,42.36,170.41,37.09,122.21,148.50,213.37,277.78,50.22,49.43,81.49,24.98,135.40,16.41,231.66,57.99,176.17,43.94,96.01,200.07,299.32,120.01,40.55,261.87,199.84,232.56,179.10,240.50, ,256.91,123.60,173.42,166.24,212.92,69.78,112.88, ,161.45,205.95,205.80, ,105.64,225.33,58.23,27.48,74.82,188.15,274.46,67.40,35.34,53.51,274.26,93.12, 
201.14,229.84,41.30,212.58,147.96,278.65,27.04,105.64,239.53, ,1.10,126.60,51.77,141.56,46.50,293.55,135.82, , ,208.33,155.33,74.76,107.40,181.93,211.24, ,215.30,99.41,5.85,38.52,277.41,232.46,58.11,47.93,10.99,133.47,146.01,12.57,69.62, ,228.40,76.18,244.69,126.13,261.29, , ,239.39,79.72,92.63,199.42,97.52,151.24,36.12,47.88,183.08,219.85, , ,138.20,251.47,71.58,226.31,60.02,76.07,17.20,226.26,186.48,106.72,59.09,151.18,179.86,273.02,145.75,95.74,8.58,248.28,259.97,121.71,40.29,159.72, ,85.98,252.96,80.82,168.84,141.85,103.52,248.83,21.86,298.96, , ,254.09,6.14,27.73
168.98,185.85,291.99, ,244.95,281.39,250.41,77.47,8.57,175.05,275.44,210.76,118.19,235.34,263.08,51.94, ,277.45, , ,146.87,214.39,41.42, ,246.48,105.07,181.06,166.85,272.45,137.74, ,73.09,297.62,166.79,70.12,161.87,113.68,289.62,237.19,178.08,277.52,221.12,286.61,99.42, ,177.03,264.32,53.94,209.19,245.96,261.17,57.89,203.88,180.37,3.83,110.03,188.93,41.00,202.19,220.92, ,97.95,80.24,80.08,218.71,105.37,232.30,172.62,99.46,3.43,243.10,141.43,103.77,103.98,259.20,146.19, ,244.14,242.38,110.73,172.37,207.17,14.16,159.73,202.21,140.64,42.09,75.05,159.25,209.05,91.26,230.71,117.41,126.40,128.51,161.59
18.99,287.98,171.51,170.36,246.70,7.34,66.48,93.86,214.44, ,5.70,240.97,75.58,227.87, ,165.00,245.20,65.73,217.13,80.90,10.97,98.49,16.39,100.68, ,15.12,100.96, ,41.93,146.92,50.16, ,215.15,47.28,44.99,16.27,61.37,293.20,202.25,105.36,112.19,157.93,28.78,148.14,0.82,247.03,20.59,260.65,208.59,34.88, ,51.14,49.77,229.02, ,240.53,124.37,159.71,180.03, ,28.17,242.01,235.63,19.20,61.24,73.55,289.82,57.57, ,107.33,191.96,253.01, ,77.37,49.88,65.24,0.86,226.97,92.02,43.46,27.56,66.16,173.86,128.23,96.94,38.77,283.13,245.80, ,23.18,224.88,66.06,83.71,90.22,251.50,70.03
280.37,128.87,48.59,209.70,281.78,18.79,283.99,220.39,178.63,100.43,26.41,266.76,25.97,136.70, ,206.73,290.17, ,71.64,53.90, ,35.69,128.86,266.19,230.65,11.11,166.24,200.63,81.39,58.71, ,36.18,54.17,138.33, ,209.97,299.32,75.75,173.51,45.27,37.09,205.50,150.14,162.82, ,244.21,163.18,208.96,230.74,275.72,98.77,279.04,220.45,140.20,43.86,0.72,81.89,89.06,126.78,292.91,265.27,239.07,19.70,27.82, ,3.54, ,224.68, ,145.13,114.58,212.76,101.30,241.27,185.37, ,46.17,82.27,1.39,139.90,169.37,271.53,171.26,190.47,289.59,241.07,279.43,71.25,142.95,80.08,52.92, ,99.09,207.89,217.11,250.43
98.60,209.73,289.42,269.61,190.36,26.43,113.90,120.09,211.02,32.79,40.58,257.53,99.95,250.20,94.64,255.26,18.79,272.38, ,242.00,256.11,119.98,190.37,125.05, , ,175.87,153.28,188.52,160.06,243.14,148.58,132.37,162.56,14.20, , ,264.32,32.66,24.17,272.36,66.10,261.92,2.43,2.08,108.14,244.89,39.25,195.05,135.28,168.98,228.36,105.67, ,138.33,275.47,249.34,127.46,86.61, ,201.81,214.17,233.66,61.22,252.52,144.54,13.87,237.28,245.61,134.91, ,111.89,242.62,297.08,82.01, ,105.22,211.03,295.44,178.44, ,130.96,262.14,26.80, ,269.03,198.98, ,80.25,290.56,277.05,92.95,71.33,164.27,143.48,52.27
62.10, ,193.06,67.91,148.66,267.85,264.84,221.62,247.09,73.58,114.50,62.91,132.54,37.82,138.85,241.64,283.58,232.78,172.42,288.45,44.26,138.76,123.14,92.11,197.82,40.19,226.90,185.87,98.47,248.81, ,190.45, ,241.01,5.39,297.80,134.51,250.15,51.16,33.65,143.53,8.96,243.80,286.83,295.31,53.36,22.60,134.57,27.30,84.04,189.02, ,23.53,276.69,175.08, ,18.35,261.93,77.24,263.18,35.40,149.36,202.61,287.30,258.90,112.77,47.28,124.79,25.32,50.50,123.78,52.57,294.01,169.45,220.24,135.32,91.12,44.39,156.65, ,115.55,143.69,93.56,283.29, ,231.99,192.91, ,245.49,12.38,67.37,180.23,218.95, ,203.64,284.85
211.94,175.84,159.46, ,4.94,219.16,249.61,68.65,155.41,203.31,274.13,251.42,170.67,290.22,74.01,146.64,82.40,10.14, ,44.48,26.82,11.56,11.71,271.20,4.01,220.41,259.46,123.23,61.75,104.04,67.62,70.19, ,232.60,97.53,256.55,281.31,201.49,30.35,155.06, ,140.40,225.91, ,49.14,220.69,17.72,110.37,214.42,49.14, ,146.68,180.91,82.82,238.10,229.90,121.75,42.30,245.22,62.01,17.34,24.85,293.41,170.45,83.51,34.79,107.11,32.04,218.07,187.56,81.54,144.37,94.81,165.43,154.86,144.19,203.13,232.30,38.13,182.19,285.50,52.17,98.44,80.61,199.06,172.69, ,17.05,180.45,49.32, ,276.75,230.78,233.71,76.43,265.83
93.48,175.59,43.93,229.86,290.55,92.71,109.52,180.29,58.79,42.73,142.58,43.94,199.36,236.44,249.49,234.41,153.60,188.62,84.04,22.06,247.40, ,56.92,118.11,51.91,93.06,44.68,75.12,11.90,54.48, ,256.75,45.23,32.10,7.87,52.33,190.72,144.71,56.64,246.65,189.75,200.03,193.44, ,11.49,48.82,12.16, ,234.26,133.07,30.16,82.50,170.89,82.21,101.77,153.44,245.82,197.18,264.13,158.42,102.11,9.00,195.05,190.81,156.40,95.68,164.83,269.04,151.41,51.32,190.10,1.61,247.95,281.77,289.42,172.25,23.08,259.61,241.34,47.45,174.30,284.30,21.31,74.85,4.59,125.90,30.92,30.61,26.30,190.94,152.57,107.25,244.45, ,185.79,141.24
91.58,267.83,5.68,205.57,225.75,4.30,62.65,151.04, ,163.42,173.82,295.65,191.65, ,285.45,265.20,109.43, ,77.26,116.74,93.07,224.18,299.43,187.45,195.66,289.33,161.43,75.07,144.21,97.17,252.18,157.32,32.49,189.92,101.60,108.18,1.79, ,1.22,206.92,272.62,121.77,297.32,106.77,129.12,251.57,25.68,178.57,207.13,294.47,194.28,125.06,2.92,108.42,234.38,136.58,151.23,238.71,243.27,2.94,118.98,93.65,129.14,249.21,64.90,53.15,244.80,48.12,35.63,251.85,171.88,177.02,46.79,171.65,161.21,62.46,129.10,124.86,128.33,294.51,17.74,152.40,225.88,210.25,57.07, ,228.94,108.54,297.33,123.70,85.48,49.86,127.40,190.52,34.30,80.15
282.32,79.93,53.70,155.11,37.52,246.73,267.76,218.52,279.53,252.49,40.52,130.68,208.31,253.55,285.79,170.14,161.53,212.97,230.52,230.44,85.30,234.51,232.43, ,211.97,270.64, ,272.98, ,181.30,57.23,114.65,294.05,252.46,295.73,174.63,98.12,149.11,77.18,207.72,220.32,125.46, ,61.22,204.32,45.24, ,169.15,13.06,230.60,107.31,133.21,290.15, ,139.26,201.80, ,132.01,234.03,152.71,18.70,235.02,61.90,105.72,116.04,94.25,84.31,272.98,183.50,148.86,102.38,209.92, ,41.93,103.87,258.26,18.10,69.59,36.82,7.42,153.83,62.11,210.51,173.46, ,136.58,155.28,32.38,82.76,107.13,6.08,146.58,124.63,210.24,158.32,33.73
101.86,188.30,70.45,175.80,299.14,175.38,251.33,219.63,109.98,222.42,133.29,256.72,190.50,284.23,114.98,175.01,177.90,219.18,215.29,146.83,107.35,68.86,229.97,92.78,15.24,156.02,84.20,106.44,279.69,23.52,108.63,11.51,261.85,234.87,25.67,91.57,103.90,191.71,148.91,73.83,299.69,12.69,42.59,58.58,209.79,116.95,280.64,4.95,59.16,119.63,21.51,217.86,71.63,159.28, ,233.10,93.75,97.39,205.54,236.22,126.31,44.77,298.96,149.68,232.39,61.09,111.00,235.09,43.92,95.68,138.73,49.17,191.73, , ,63.07,25.08,64.65,34.10,243.08,5.07,273.27,192.69,38.46,20.68,172.44,46.85,145.13,243.65,242.57,134.13,100.08, ,164.73,229.12,172.13
 ,47.60,299.57,170.45,68.07,120.41,7.48,251.68,263.28,189.48,249.09,211.50,182.82,213.90,35.63,284.00,75.65,234.71,271.89,113.26,296.29,280.47,100.93,156.39,127.49, ,76.57,181.56,252.29,39.64,23.71,48.17,257.53,106.96,51.65,146.02,208.41,72.09,180.62,68.58,131.73,214.90,183.92,34.05,84.54,200.37,255.57, ,213.10,87.45,79.96,91.88,207.99,243.66,52.18,188.75,79.64,211.92,187.11,22.00,92.92,223.69,51.25,181.66,200.53,210.21,268.69,152.06,173.65,296.86,43.63,222.85,188.80,111.23,143.14,99.24,228.91,137.23,195.16,244.51,288.01,76.18,156.80,133.38, ,130.24,67.60,179.13,204.65,2.11,157.03,79.80,64.26,230.32,297.90,288.94
