Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36
128.49,39.05,94.17,69.48,289.20, ,86.81,216.46,96.75,281.30,297.85,194.43, ,182.04,129.38,137.12,109.42,205.87,196.46,192.21,154.97, ,186.57,234.43,129.04,253.58,204.70,296.31, ,192.25,280.32,12.14,93.62,83.04,270.03,299.53
245.43, ,144.17,11.89,144.10,109.77,251.26,49.11,113.60,139.82, ,161.45,129.75,228.48,254.56,192.28,60.75, ,104.41,149.64,60.47,257.22,91.42,184.71,156.04,172.52,93.08,157.30,14.58,128.47,66.93,119.65, ,257.36,192.14,279.23
299.71,265.65,64.39, ,204.92, ,77.45,146.06,183.32,276.87,174.53,62.62,23.89,289.24, ,181.38,192.44,220.21,155.46,229.81,144.83,59.75,212.18,43.87,269.09,151.33,264.47,27.40, , ,155.22,24.24,281.21,226.42,82.10,291.58
111.47,146.65,34.22,257.00,233.29,168.02,190.88, ,218.28, ,29.30,280.35,190.29,270.23,162.97,198.59,64.24,290.96,181.28,269.71, ,203.00,271.28,255.25, ,173.52,47.44,255.92,256.37,289.35,262.92,278.93,6.87,171.57,254.06,23.00
191.14,126.77,97.54,210.76,242.19,3.54,287.11,17.41,105.68,170.07,159.08,230.12, ,101.69, ,154.55,70.00,13.03,1.20, ,211.96,253.34,15.41,283.35,260.38,80.56,96.91,126.21,79.28,138.08, ,284.30, ,54.30,55.74,82.40
262.23,178.18,290.61,158.55,168.48,200.79,86.06,98.19,243.61,204.43,58.44,65.99, ,120.29, ,71.37,25.11,251.93,249.18,96.90,216.50,226.65,214.41,114.99,224.98,190.07,140.28,189.77,42.47,26.56,151.65,175.19,131.53,80.06,69.65,188.44
142.33,103.44, ,218.43,52.78,259.41,117.32,71.97,250.39,50.15,216.45,43.21,279.61,173.27,239.97,248.77,192.56,29.55,191.66,18.64,225.02,126.64,185.98,65.92,263.41,4.39,264.15,273.08,217.91,4.09,196.58,83.99,16.72,38.44,61.53,152.82
 ,279.46,221.10,94.81,141.47,61.85, ,109.44,118.81,140.77,185.23, ,269.22,92.48,164.93,144.30,153.68,257.12,159.73,11.20, ,152.67,297.53,40.47,168.43,134.32,282.18,46.55,288.77,150.42,37.96,215.84, , ,217.08,206.42
149.30,30.99,26.39,175.98, ,44.41,269.82,208.31,100.15,278.14,116.66,11.15,265.52, ,12.20,110.99,283.50,79.59,262.26,43.01,172.83,182.65,148.32,7.28,36.40,115.83,90.18,20.74,131.03,31.01,180.06,61.86,102.29,178.06,247.42,202.78
99.56,219.22,21.68,85.57,200.02,67.67,66.90,48.32,80.28,41.17,221.33,123.91,244.46,88.17,223.03,12.13,76.38,270.48,157.84,156.14,257.44,48.06, ,96.37,92.50, , ,97.03,176.75,10.92,208.81,101.75,214.93,276.14,94.83,4.12
230.34,108.30,110.04,166.38,54.91,82.11,11.73,84.81,299.79,67.20,298.52, ,213.45,84.52,88.13,63.86,89.06,47.31,235.88,109.59,234.86,224.40, ,103.55,268.69,133.74,11.95,204.85,45.72,204.84,286.29, ,225.29,295.15, ,231.03
 ,73.32, ,297.72,54.11,78.64,204.62,58.69,44.66,36.89,161.69,195.84,5.28,73.27,60.30,253.73,198.41, ,285.83, ,26.45,163.65,209.96,17.48,284.83,232.18,152.52,263.45,241.85,113.51,126.63,60.99,165.14,239.51,245.23,292.17
259.74,76.77,224.08,138.35,156.39,230.64,164.41,57.26,162.82,121.38, ,182.37,209.72,9.31,87.00,131.68,41.62,135.45,211.58,49.67,86.09,51.14, ,245.22,90.86,23.03,97.48,94.61,277.33,176.59,23.37,248.52,0.09,217.49, , 
261.08,233.28,19.23,65.89,180.53,72.49,68.99,271.18,37.25,99.97,65.35,172.32,205.39,249.90,83.83,270.07,65.59,126.19,231.62,49.27,48.82, ,117.81,286.90,28.98, ,242.83,204.72, ,110.10,264.53,71.39, ,116.30, ,242.49
38.02,261.69, ,83.45,1.20,152.80,104.16,63.98,88.97,162.14,78.80,68.13,221.10,214.83,257.77,279.90,59.25, ,209.42,215.34,299.06,228.11,94.68,45.65,105.28,3.81,93.15, ,104.93,107.18,112.03,40.99,235.15,206.40,9.66,282.37
203.32,13.09,67.56,230.63,134.69,213.04,38.12,20.59,141.18,162.81,192.72,45.14,4.03,194.90,155.79,98.66,150.16,244.09,141.16,126.95,119.69,19.42,106.56,0.86,167.79,200.96,67.47,188.38,197.64,85.19,260.56,112.54,295.60,28.45,231.35,112.60
195.40,208.85,172.03,249.70,73.37, ,140.84,288.72,294.39,297.53,32.57,160.36,176.98,171.74,148.33,126.34,222.54,108.21,130.40,174.21,91.29,270.55,121.62,144.47,31.27,163.83,23.38,207.12,241.17,214.10, ,40.44,28.55,97.08,129.20,127.26
206.30,269.97,273.74,282.90,260.50,253.58, ,277.77,48.63,10.32,8.45,3.17,144.88,94.40,131.18,225.19,115.70,100.56,51.06,237.02,290.30,94.39,210.19,246.09, ,256.41,299.56,224.72,217.61,91.28,57.88,240.73,116.38,289.03,69.10,7.53
9.12,4.30,279.64, , ,67.58,160.01,298.98, , ,11.44, ,69.31,172.86, ,190.90,42.87,265.65, ,274.77,174.22, ,250.69,37.94,194.61,85.41, ,149.43, ,4.72,63.44,215.16,133.06,268.04,66.06,226.33
208.46,110.19,145.66,175.34,79.15,81.55,263.53,13.98,58.37,116.00,179.41,143.03,137.22,188.40,44.76,139.26,160.90,160.19,10.33, ,89.47,271.71, ,35.95,142.71,286.72,216.12,289.88,178.60,170.21,30.39,181.73,168.19, ,28.38,129.42
239.35,169.39,172.93,247.00,81.11,127.67,257.44,29.70,172.40,186.80,187.18,121.14,269.96,175.93,212.97,62.25, ,231.65,97.18,10.37, ,51.69,290.98,59.58,25.71,177.48, , ,14.28,121.49,156.30,282.57,2.77,221.58,276.46,24.19
295.32,97.67,28.09,56.14,109.33,19.66,294.35,51.47,183.57,292.86,170.37,109.14,20.25, ,296.71, ,143.22,86.65,57.99,29.54,202.42,195.97,125.68, , ,198.95,50.11,36.57,167.23,93.62, ,193.77,192.08,27.41,104.76,261.04
297.84,121.93,271.13,262.40,157.14,60.40,189.65,190.41,119.43,203.75,212.54,191.09, ,218.49,220.40,268.72,184.64,261.85,15.02,283.75,163.00, ,16.84,189.07,123.08,243.37,15.41,124.36,260.53,124.99,160.40,236.93,196.42,262.16,295.84, 
172.31,24.81,147.86,298.25,160.85,298.49,22.16,12.04,114.93,53.64,112.44,20.07,261.84, ,179.61,42.92,169.03,105.94,21.80,276.46,4.55,75.40,5.37,204.28,44.74,287.67,268.75, ,81.50,148.83,194.55,199.32, ,73.25,292.79,225.33
 ,229.88,247.37,257.84,26.39,221.91,179.53,151.46,197.72,247.56,89.35,192.10, ,206.68, ,199.48,124.73,28.94,121.20,176.72,153.48,270.91,85.83,125.16,83.07,170.24,69.44,172.73,248.26,168.23,189.91,167.15, , ,69.24,172.39
136.69,149.09,101.25,258.05,172.20,249.30, , ,2.04,280.28,234.99,260.48,216.21,139.53,23.72,210.29,154.74,221.97, , ,238.74,249.64,153.74,153.39,217.68,169.97,105.72,46.47,229.86,193.83,115.33,278.17,113.65,72.59,136.73,58.85
39.78,186.42,207.42,119.00,195.23,23.06,93.92,67.15,32.22,93.16,178.53,173.17,204.24,27.81,172.91,116.45, ,2.86,2.56,225.19,237.89,150.73,8.08,5.99,252.48,125.02,145.49,273.20,100.58,165.48,91.86,258.00,47.28,110.74,3.53,177.50
250.09,180.26,248.49,290.02,153.21,1.00,11.38,136.38,193.14,253.52,254.00,289.54,172.39,51.12,136.21,117.34, ,297.59,205.33,34.49,37.05,107.29, ,81.48,272.88,174.01, ,128.01,249.16,10.32,180.41,185.65,3.58,65.87,16.43,185.01
77.50,200.45,257.83,266.27, ,240.89,260.66,131.99,149.66,108.92,141.69,84.75,298.74,16.59,73.13,184.93,65.29,24.50,64.82,216.35,120.13,198.77,57.75,179.38,292.05,106.51,283.47,84.46,247.95, ,21.08, , ,154.13,169.63,38.88
 ,233.67,177.80,156.42,163.21,142.95,24.11,288.99, ,73.45,88.67,271.92,263.35,254.88,113.03,221.69,80.02,85.58,120.05,12.08,81.23,198.54,72.00,225.48,288.72, ,77.39,41.29,136.77,142.02,293.29,175.94, ,118.19,202.22,148.80
293.82,262.18, ,34.18,91.99,29.09,183.13,264.34,293.61,104.68,55.36,102.17,243.17,49.50,50.95,22.74,281.56, ,173.92, ,214.29,75.36,2.17,49.85,182.91,67.62,179.10,85.55,54.29,130.01,202.66,91.52,146.21,178.17,247.01,35.24
208.71,104.68,69.09,177.39, ,245.01,77.10,25.13,122.29,188.40,256.51,17.61,215.57,60.08,37.69,24.44,266.23,3.67,204.13,54.50,56.19,95.71,67.51,191.68, ,80.07,131.21,133.49,65.00,73.20,261.88,78.64,96.96,164.53,117.82,28.57
 ,28.08,212.22,190.50,285.40,183.97, ,33.40,209.52,158.96,152.60,113.46,281.71,144.93,184.49,168.97,236.69,241.15,160.11, ,264.01,262.04,123.42,181.38,67.97,217.17,132.39,164.16,19.71,208.56, ,171.31,172.14,282.81, ,142.92
11.20,172.16,254.91,131.69,53.78,116.08,250.35, ,114.51,28.66,220.67, ,91.97,20.30,212.34,14.32,283.61,162.19,298.76,151.34,253.40,30.10,176.08,17.96,94.96,213.69,250.73,132.22,37.84,242.67,286.10,5.44,282.51,125.47, ,276.81
238.14,141.80,58.02,25.58,217.21,156.74, ,265.04,49.07,185.99,253.05,248.73,141.80,126.12,212.50,244.09,49.00,166.01,184.04,82.21,205.47,283.83,144.22,140.21, ,26.20,204.80,133.75,40.10,289.41,277.49,251.46,149.27,167.71,261.53,288.10
61.44,72.45,270.17,8.38,273.07,48.47,232.89,41.16,247.22,280.36,130.85, ,280.12,94.11,270.85,174.12,11.52,131.92,270.24,188.08,126.30,182.17,155.55,45.34,11.61, ,236.32, ,162.73,50.04,72.91,206.93,80.36,247.11,98.15,65.52
51.05,208.89, ,64.44,241.33,9.23,1.87,224.01,108.28,92.65,183.81,272.05,193.90,77.95,288.64,171.70,46.35, ,279.57,248.19,200.84,286.42,143.04,142.10,40.26, ,105.38,91.83,267.66,267.93,91.91,40.92,231.44, ,115.19, 
63.38,187.48,30.44,47.58,247.66,2.67,211.50,37.48,185.48,289.06,50.76, , ,44.59,178.94,156.61,58.36,289.80,124.54,51.41,282.67,105.34,199.74,93.39,20.17,242.37, ,293.13, ,84.81,283.67,206.51,209.53, ,199.34,184.82
262.13,202.25,162.28,160.94,280.98,199.30,40.54,92.13,298.73,118.47,18.06,40.03,291.76,218.62,215.63,110.68,160.38,138.96,200.53,201.79,98.06,141.36,9.61,172.26,267.87,141.86,72.96,144.26,186.80,255.82,166.33,280.19,79.44,49.37, ,251.16
 ,52.25,55.70,236.31,70.19,218.70,190.10,93.95,56.38,97.25,83.19,78.71,290.29,182.52,138.11,290.83,218.66,2.41,104.93,202.32,142.89,87.17,112.68,67.36,161.87,181.27,128.19, ,118.48,190.95,256.23,148.97,111.18, ,85.54,196.94
172.08,108.87,72.82,140.37,90.62,4.79,247.30,231.86,251.45,146.69,6.22,258.55,150.39,220.25,147.55,223.78,157.02,278.89,254.21,70.02, ,74.81,68.81,248.57,159.23,171.24,4.78,227.37,60.84,187.06,225.51,220.54,161.28,224.04,207.40,161.14
164.80,268.93,143.73,258.16,216.06,271.77,39.85,187.65,277.10,97.44,78.97,147.76,271.17,31.36,115.09,130.79,128.44,213.50,17.23,275.12,1.06,154.13,146.03,141.60, ,239.04,195.45, , ,228.19, ,106.76,59.55,40.26,37.27,160.16
125.42,287.79,82.17, ,228.20, ,51.32,248.02,195.63,250.54,133.23,198.38,256.20,177.53,145.92,250.22,269.30,141.37,202.12,98.99,151.74,78.49,282.85,280.11,231.55,209.80,126.48,4.76, ,182.29,212.04,29.36,66.39,59.49,7.12, 
76.63, ,155.12,88.00,17.94,113.19,176.28,75.08,182.74,50.58,236.89,162.12,180.74,71.25,251.98,223.27,155.00,179.59,95.87,191.76,234.07,62.41,182.93,94.82,295.24, ,232.13,292.82,288.75,269.64,173.30,152.25,203.02,127.33,6.15,104.91
28.98,182.37,292.80,234.14,15.09,189.16,187.55,145.61,103.30,105.28,163.27,224.34,167.82,279.44,146.57,293.94,194.21,14.88,196.16, , ,28.56,158.47, ,4.08,119.90,197.69,282.61,20.83,23.04,28.34,219.07,190.95,6.90,109.50,263.41
139.38, , ,33.13,290.61, ,110.51,293.26,139.16,227.83,171.52,216.40,219.40,259.48,35.99,123.51,290.14,69.27,269.09,197.92,33.89,67.84,91.69,51.40, , ,118.92,279.57,149.64,64.41,212.98,135.85,30.29, ,99.56, 
142.85,159.88,123.85,21.14, ,72.54,198.41,265.31,31.34,129.17,65.04,143.29,74.14,195.72,98.29,190.92,138.13,145.78,203.49, ,119.03, , ,260.73,230.73,191.67,69.42,296.41,265.27,81.85,57.56,243.34,172.90,190.98,75.02,156.02
241.86,210.84,240.48,210.74,111.83, ,181.25,98.98,189.66,270.81,18.38,278.05, ,207.30,78.23,168.06,130.84,209.31,160.34,213.26,21.00,173.49,206.34,222.56,287.55,66.12,201.76,0.32,144.61,235.20,189.94,157.10,213.19,62.46,216.20,144.60
0.81, ,207.16,283.33,103.53,68.58,68.47,126.11,232.11,276.67,223.66,12.06,293.13,6.91,294.68,211.26,283.44,292.66,45.33,193.06,142.70,274.66,49.14,252.64, ,229.30,58.16,148.27,2.36,9.51, ,292.14,153.31,209.63,166.17,121.96
103.83, ,78.49,70.02,128.48,13.76,187.48,67.02,74.52,262.49,138.40,76.17,37.23,28.30,217.92, ,277.15,269.82, , ,68.04,274.13,58.60,6.78,98.93,205.05,5.01,6.71,65.25,226.16,153.69,34.90,114.50,224.04,10.07,229.98
134.47,197.42,236.02,23.60, ,228.65,251.74,209.98, ,35.37,99.96,176.17,26.01, ,250.05, ,39.67,235.10,209.08,67.21,36.71,180.06,19.46,235.17, ,75.84,28.68,20.11,18.84,243.75,1.90, ,158.89,89.48, ,298.56
174.83,263.22,23.73,285.09,181.83,100.36,142.42,100.33,46.78, ,290.53,19.42,213.18,117.80,272.30,1.23,100.23,162.02,168.62,50.96,290.50, ,248.17,205.08,278.19, ,295.71,296.32,126.71, ,244.50,165.72,213.39,270.15,226.55, 
35.22,202.58,60.20,273.89,183.70,154.04,190.03,77.94, ,204.64,58.29,8.02, ,221.42,289.20,215.08,206.61,112.19,276.03,87.81,48.24,272.29,107.06, ,185.00,216.88,144.53, ,152.56,257.84,187.73,53.67,272.25,53.12,69.48,256.82
279.06,128.80,207.34, ,259.35,162.35,210.51,151.41,159.44,107.13,238.33,287.09,26.43,94.26,16.85,67.69,102.47,2.94, ,238.81,239.44, ,115.68,36.74,119.47,17.70,129.60,280.78,297.18,64.07,118.07,214.86,255.07,258.52,71.15,196.82
 ,256.49,293.73,5.25,46.13, ,272.74,234.56,147.74, ,211.81,78.79,238.05,247.81,223.07,26.52, ,265.17,59.13,33.46,238.93,31.92,272.82,171.41,258.17,139.13,230.95,297.68,100.37,171.49,185.31,82.26,179.95,86.73,281.11,224.87
114.48,60.40,261.45, , ,250.95,138.52,296.14,105.59,98.43,152.24,54.39,30.74,281.94,173.42,237.65,183.08,55.08,139.44,175.29,236.15,267.94,8.14,210.87,60.57,90.81,293.05,147.32,79.55,141.25, ,78.90,275.39,106.33,270.47,94.17
 ,220.41, ,133.68,228.55,36.60,44.55,42.28,97.18,53.85,133.09,9.99,46.90,278.29,157.32,70.68,57.84,286.58,211.93,10.81,78.89,290.84,62.06,54.28,121.87,168.39,273.15,92.35,291.25,67.32,196.94,50.26,287.72,269.47,183.95,216.27
