Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84
216.18,221.63,250.41,180.99,202.16,29.43,26.81,164.46,49.65,239.30,14.37,12.38, ,4.74,251.61,117.28,242.87,198.78,132.72,182.48,76.63,147.62,280.93,284.93, ,279.74,279.19,153.38,129.56, ,166.98,22.99,168.79,166.57,267.35,242.04,117.48,103.95,139.14,3.60,84.99,103.81,70.94, ,62.51,117.80,94.46,81.81,178.23,245.28,15.01,187.85,62.05,268.79,45.65,30.75,138.66,273.53,193.45,40.82, ,158.61,93.39,96.58,46.28,117.39,159.26,179.93,124.00,292.90, ,46.57,1.82,4.40,48.28,46.81,153.81,247.71,139.14,265.17,162.04,128.64,268.68, 
 ,14.59,285.68,252.60,47.64,217.48,229.78, ,276.59,103.71,2.56,161.49,237.46,280.36,1.38,15.55,168.54,206.57, ,72.31, ,119.95, ,172.00,209.50,102.43,225.61,266.92, ,85.25,159.00,182.23,200.09,52.35, ,258.92,200.12,299.29,151.18,170.12,21.18,145.09,43.99,248.38,268.60,96.16,93.64, ,254.02,183.98,130.49,265.28,290.21,187.45,147.69,86.72,103.97,15.96,210.33,175.95,55.27,17.40,204.23,145.43,241.03, ,71.52,129.89,109.71,147.13,274.09, ,144.96,279.38,261.47,247.58, ,2.85,128.35, ,7.52, , ,36.91
20.08,4.98,266.11,126.89,105.46,105.45,90.70,111.34,274.53,189.60,61.77,213.84,289.84,231.36,169.92,175.41,124.67,169.75,11.76,83.21,53.45, ,144.15,178.99, ,237.91,33.51,223.53,223.54,168.71,213.69,123.17,228.62,269.49, ,281.26,121.84,148.45,166.14,283.99, ,232.01,274.84, ,198.37,206.27,81.57,25.43,184.34,48.80,84.03, ,65.29,292.66,90.63,29.91,287.16,272.15,58.08,184.68,145.36,247.07,179.11,282.54,192.58,48.10,181.11,195.58,137.45,110.17,191.40,11.30,215.12,97.73,230.45,14.00, , ,32.92,269.31,258.36,112.53,186.65,201.74
240.03,270.46,267.27, ,278.57,105.41,138.15,192.48,92.61,200.51,1.22,23.00,117.94,129.19,71.53, ,153.76,65.34,113.06,286.08,11.18,108.76,164.65, ,285.20,133.99, ,135.20,56.66,163.22,281.07,13.08,13.77,166.75,291.05, ,277.13,122.89,91.90,168.27,261.79,259.25,39.19,230.98,49.58,247.69,63.92,4.21,249.09,34.55,162.11,139.91,297.51,142.86,58.89,68.68,164.61,116.46,20.84,288.27,130.29,61.55,171.28,62.01,236.82,148.56,110.92,238.16,251.26,197.84,92.16, ,256.77,147.30,15.29,148.83,25.02,147.26,256.07,281.24,149.85,224.99,188.73,186.94
164.72,195.00,60.12,205.72,155.96,177.44,247.76,256.96,111.07, ,67.13,173.24,167.11,68.56, ,282.02,136.93,270.78,21.63,193.44,47.78, ,225.22,228.13, ,200.90,281.83,129.70,266.15,166.19,41.83,56.97,284.90,170.60,225.82,286.58,119.58,168.66, ,89.31, ,266.92,273.64,21.89, ,288.04,114.04,118.44,262.20,81.02,12.89,81.92,23.27,24.70,69.85,17.21,152.74,126.08,201.92,103.61,22.68,81.87,296.89,232.82, ,13.84,55.49,197.11,73.81,285.31,168.14,148.65,262.71,153.38,278.86,148.04,250.89,65.99,236.59,20.43,8.89,10.87,84.80,24.99
6.27,290.06,120.27, ,82.97,55.09,194.50,275.44,234.20,244.61,151.72,42.23,219.80,58.27,161.30,9.17,272.52,9.97,139.74,48.63,64.31,50.11,87.03,137.43,240.69,43.03, , ,139.82,161.74,196.94,164.34,42.95,225.57,283.78,201.59,288.02, ,38.13,223.17, ,244.39,144.18,96.79,72.67,49.89,134.70,257.45,152.93, ,78.50,119.68,254.91,131.83,288.23,145.52,233.64,155.79,51.84,34.81,215.87,238.86,106.13,107.74,38.62, ,117.12,60.75,116.37,92.76,201.08,182.69,196.36,268.27,142.18,169.19,27.35,270.01,246.74,285.37, ,93.51,11.42,53.74
71.33,65.11,167.67,291.19,224.18,248.43,223.71,227.74,87.26,224.87,15.09,250.26,274.86,59.98,298.74,258.64,80.30, ,247.98,169.77,275.74,176.56,175.02, ,129.88,30.38,288.62,135.31,112.46,282.65,96.46, ,55.10,66.46,230.04,130.41,242.57,51.12,140.45,55.59,56.02,132.85,67.93, ,6.81,56.26,163.21,270.86,207.82,215.83,252.36,117.08,172.84,103.29,63.69,47.55,85.46,299.02,194.80,142.31,168.10,191.08,51.29,180.69,184.26,245.78,26.79,188.79,286.10,191.59, ,239.14,106.97,214.97, ,92.30,162.43,44.09,291.71,215.46,54.48, ,0.26,295.71
125.13,49.22,86.92,138.74,14.96,92.07,248.92,22.22,215.32,138.52, ,233.89,146.74,284.00,288.63,111.37, ,6.70,162.70,199.98,119.68, ,211.75,196.06, ,290.50,149.72,148.78,62.91, ,51.28,86.45,237.41,91.67,204.51,145.59, ,147.02, ,94.17,152.44,294.20,280.73, ,109.75,293.31,56.00,223.94,50.55,10.48,55.52,152.88,138.96,40.78,268.82,80.16, , ,292.58,51.13,89.59,189.66,33.53,47.00,18.72,221.32,45.92,22.58,224.99,49.81,147.52,14.12,17.02,298.08,135.24,176.33,210.08, ,243.61,54.73,30.36,122.39,198.21,82.14
24.22, , ,91.21,4.10,182.47,16.97,54.25,68.39,276.25,286.80,146.02,120.94,193.82,235.96,42.56,189.03,261.78,56.76,201.30,71.88,279.87,275.83,155.02,13.19,178.61,51.14,41.51,201.02,115.41,27.36,155.07,224.75,252.24,169.84,42.38,237.31,30.58,56.36,257.37,16.87, ,68.01,111.05,61.63, ,198.60,213.47, ,138.23,242.37,40.37,162.12,33.22,12.67,240.73,203.73,215.14,79.81,200.32,223.24,237.25,160.55, ,214.22,30.44,243.48,125.11, ,107.21,196.66,18.97,18.15,147.66,262.41,216.45,118.34,124.68,118.43,66.58,199.45,41.09,11.17, 
50.56,216.52,100.23,142.14,54.55,85.28,27.26,204.30,131.10,14.67,162.42,253.28,199.36,214.15,32.14,292.86,9.00,205.87,245.78, ,0.34,132.13,140.11,192.48, ,236.46,162.69,44.68,271.94,136.93,127.59,291.52,251.77,29.83,109.75,205.66,275.94,288.73,158.62, ,188.71,93.07,272.30,278.16,163.89,225.20,49.78,41.51,46.04,200.05,151.79,109.35,151.61,297.12,286.47,272.34,240.35,108.67,257.36,0.91,9.03, ,58.82,212.75,66.42, ,270.11,4.76,114.96,207.31,272.10,242.81,68.97,9.84,95.81,264.47,88.45,22.82,32.32,172.43,109.62,90.46,233.79,159.18
251.59,160.83,260.28,168.12,286.80,206.88,145.17,179.32,144.85,193.30,245.35,138.53,192.95,134.69,24.22,175.48,60.37,199.49,139.95,49.89,245.58, ,90.75,88.69,272.97, ,150.14,283.40, ,176.34, ,3.07, ,178.56, , ,117.18, , , ,181.58, ,90.95,35.49,245.48,170.48,158.59, ,147.26,22.88,223.66,6.80,204.52,223.46,41.67,174.21,74.80,56.83,146.73, ,26.37,26.12,86.58,3.51, ,101.32,96.89, ,103.70,186.48,291.81,69.86, ,296.32,235.86,172.96,31.09,108.97, ,5.82,101.46,274.23,110.65,230.32
212.21,203.99,62.21,104.56,11.78,128.38,220.50,75.53,212.62,112.06,182.90,208.25,127.20,117.78,112.72,73.49,82.12,123.62,173.27,276.40,212.81,87.62,286.31,136.40,129.31,66.07,66.33,296.56,156.80,131.39,162.44,294.45, , ,88.89,46.24,240.68,170.06, , ,191.46,55.30,177.21,32.97,95.69, , ,143.86,222.02,173.35,250.86,34.53,111.34,105.03,39.83,80.33,131.47, ,186.76,238.15,25.53,103.82,18.77,198.92,278.34,160.58,156.08,229.34,27.62,0.85,49.94,159.97,107.42,243.08,124.32,2.31,62.93,204.92,162.46,68.92,9.06,35.60,145.79,60.96
275.05,253.05,37.76,207.13,244.78,139.36,31.44,218.96,247.81,176.05,227.72,251.06,174.48,101.90, ,162.86,226.64,146.73,262.43,158.76,204.53,246.96,40.40, ,134.76,16.48,146.71,255.80,180.97,84.44,150.55,145.73,262.68,190.96,32.83,73.08, ,82.04,28.88,176.02,257.21,237.97,59.18,223.82,63.14,241.40,204.64, ,248.87,262.15,154.43,290.54,135.41,9.55,74.66,98.83,89.20,234.12,70.48,281.05,179.44,168.83,239.79,117.21,86.38,28.49,74.34,168.32,64.80, ,139.46,231.39,99.07,69.73, ,186.03,240.60, ,109.43,112.28, ,0.94,187.49,282.89
48.45,171.59,29.08,252.71,235.55,138.02,158.06,191.40, ,132.00, ,241.43,116.44,208.60,239.21,146.80,57.92,73.31, ,102.39,261.21,169.21,279.37,207.59,238.85,105.36, ,109.51,161.70,209.41, ,148.63,190.12,224.31,144.04,93.87,87.49, ,256.70,67.14,12.20,242.99,146.18,25.11,26.13,181.64,257.11,84.17,115.09,47.81,298.93,294.32,289.12,33.14,154.02,249.96,141.10,130.10, ,155.21,232.93,124.63,299.13,252.63,164.68,170.44,106.46,59.46,61.19, ,7.01,185.23,129.11,149.93,13.62,114.42,289.65, ,158.12,130.83,278.19,218.28,60.64,220.69
76.55,228.96, ,191.84,245.86,73.07,280.16,152.51,43.30, ,124.53,106.58,111.03,250.86,233.40,54.05,131.59,135.97,292.11,252.39,70.72,111.92,253.49,19.00,241.91,299.08,161.44,21.80,190.44,1.78, ,55.83,115.75,113.90,178.55, ,217.40,102.03,175.98,227.93,103.60,56.15,236.28,208.35,190.06,230.74,222.62,247.68,30.65,14.45,12.66,35.65,262.69,259.37,193.21,33.65,57.14,99.49,7.38,251.50,106.62,89.28,97.14,229.78,171.07,34.74,197.44,113.79,208.08,298.79,260.46,98.10,122.23,11.01,205.43,27.04,144.75,41.29,153.28,69.67,215.30,208.08,174.81,272.86
 ,271.65,55.49, ,73.08,179.87,255.92,46.60,97.35, ,138.63,252.56,202.90,25.00, ,137.73,206.86,265.02, ,149.20,86.33, ,212.64,214.54,96.65,151.52, ,250.81,285.72,142.33,180.28,195.94,5.06,272.12,43.08,197.90,31.38,23.77,196.87, ,65.43,37.52,25.77,167.76,175.73,200.74,251.41,260.28,73.13,288.80,81.43,86.69,294.19,297.48,267.79,232.40,164.38,250.18,159.93,248.56,189.08,100.01,217.37, ,290.50,145.98,180.07,265.98,102.98,151.27,4.70,191.40,48.26,288.11,21.25,186.98,295.15, ,135.64,217.21,244.14,138.80,195.92,89.41
50.57,200.98,131.01,200.97,133.11,157.05,83.54,258.51,258.26,297.36,248.43,86.72,230.42,16.00, ,105.41,223.68,77.01,62.74,134.21,294.98,88.73,280.04,25.02,10.10,117.85,268.24,190.72,262.84, ,89.17,282.22,213.02,42.22,276.68,280.48,199.07,297.08, ,48.92,277.50,10.42, ,278.66,53.74,90.62, ,179.79,298.51,72.34,187.22,189.13, ,97.49,76.06,255.96, ,246.57,202.51,5.93,235.64,119.27,224.32, ,104.11,89.91,220.91,136.33, ,227.63,288.98,114.66,173.97,227.05,258.32, ,264.25,13.16,14.36,22.28,179.67, ,269.58,73.08
211.83,163.44,251.20,57.47,235.98,113.61,51.99,292.58,36.18,142.67,202.03,156.41,110.62,57.81,58.31,52.15,43.50,109.59,68.01,60.57,98.51,167.01,246.11,280.01,47.26,116.42,53.62,154.93,255.64,244.43,43.63,284.08,212.17,81.83,260.74,284.16,16.58, ,262.68,189.76,58.01,61.38,66.05,162.23,289.85,174.72,118.60, ,205.73,81.54,63.64,129.96,101.54,198.97,109.22,201.05, ,213.48, ,279.53, ,209.81,212.24,143.43,255.83,236.58,212.84,102.92,54.10,56.66,49.69,9.86,269.00,227.14,179.62,162.01,39.46,169.03,156.36,282.55,143.76,151.47,143.27,11.72
105.12,98.02,136.33,114.21,171.94,287.81,243.55,80.96,221.65,234.71,262.45,190.20,136.39,162.81,296.07, ,101.19,275.06,79.24,70.21,254.89,172.38,55.11,87.40,243.86,272.82,299.84,212.07,26.47,268.85,249.81,183.17,86.29,6.99, ,77.19,196.07,222.48,243.87,289.91,188.54,254.80,27.14,122.49,171.35,102.03,26.04,60.64,31.70,84.03,160.05,247.32,49.98,258.63,114.47,275.83,275.84,213.43,75.52,136.17,112.14,124.34,183.61,215.22,103.86,112.53,160.47,20.03, ,278.66,44.12,180.13,203.04, ,206.03,296.47,133.15,280.39,246.80,142.48,79.31,161.27,210.25,251.68
232.19,208.94,225.44,16.62,39.19,233.13,13.67,287.41,38.22,104.31,131.80,147.04,193.13,102.94,30.06,33.67,235.94,98.74, ,115.35,117.94,67.08,256.40,50.56,34.90,207.54,150.16, ,61.27,175.28,150.85,218.83,167.59,127.12, ,205.88,150.11,24.42,86.97,213.87,84.04,155.90,268.68,145.91,67.33,10.91,44.23,150.36,83.84,55.87,21.28,131.85,285.56,88.57,137.08,210.07,251.20, ,219.88,58.62,139.36,66.43,296.23,221.25,66.52,280.85,247.66,248.53,228.15,207.61,241.87, ,163.00,276.74,81.12,134.33,188.13,203.06,82.56,180.27, , ,288.39,54.30
17.46,159.13, , ,64.13,70.58,152.25,2.84,96.09,70.00,223.49,243.24,158.79,13.60,230.15,179.97,232.96,157.79,19.68,251.91,229.75,10.94,69.81, ,165.90,85.35,74.43,93.35,217.20,94.08,147.01,208.21,29.02, ,121.11, ,73.01,157.74,220.07, ,233.84,31.21,40.43,159.21,274.67,16.04,33.79,38.54,252.48,158.87,159.24,183.43, ,92.56,148.50,184.69,246.47,45.02,180.20, ,279.04,130.16,92.55,39.36,293.80,1.08,49.95,132.66,247.54,25.94,34.15,77.19,285.04,92.99,97.16,206.75,220.36,71.29,200.87,143.99,102.47,47.34, ,180.00
252.92,111.74,99.80, ,147.77, ,240.76,236.72,58.40,180.45,84.21,296.19,37.35,297.33, ,149.75,118.19,140.72,47.30,283.64,208.75,32.97,72.17,285.04,243.03,212.71,82.17,34.53,143.41,274.35,163.58,213.63,59.65,165.60,40.49,4.56, ,37.54,52.82,282.58,165.19,297.79,62.72,238.07,247.26,14.09,27.03,186.72,197.85,174.40,281.55, ,230.79,46.90,57.11,210.91,134.25,139.98, ,243.83,293.91,139.30,164.19,146.20,175.13,291.98,48.86,73.17,204.32,105.13,134.58,43.56,208.44,116.76,189.19,222.07,251.69,191.10,227.71,166.79,81.36,152.37,132.31,188.44
3.01,169.28,67.76,114.36,147.86,222.42,291.71,220.14,205.87,59.28,148.55,236.43,84.85,60.13,14.35,253.78,242.14, ,9.90,269.31,183.76,208.51,192.14,140.95,258.88,194.82,100.74, ,30.65,117.70,122.90,39.35,149.40,199.75,291.39, ,277.48,174.09,40.22,239.00,201.78,133.36,290.35,217.50,264.75,136.94,246.15,94.88,118.39,222.59,67.76,96.39,277.65,231.23,36.72,199.03,68.11,35.10,266.49,77.70, ,214.64, , , ,44.85,158.02,124.75,125.68,271.02,191.63,121.20,72.47, ,140.57,201.95,19.11,276.72,230.41,237.12,74.99,297.26,176.80,201.76
90.37,73.60, ,275.84,242.89,35.13,188.88,11.69,106.86,64.63, ,255.99,49.06,13.10, , , , ,292.48,132.67, ,147.21,9.99,90.22,199.84, ,211.53,239.73,131.63,174.43,291.27, ,4.37,226.61,280.83,186.75,69.03, ,216.24,87.30,84.96,206.17, ,117.71,205.02,262.69,69.92,193.22,168.92,263.24,91.86,31.89,26.30,231.44,17.15,190.91,11.14,229.66,288.61,206.25,242.85,95.59,219.24,6.19,186.40,183.69,213.50,256.86,16.50,43.41,114.48,57.14,257.64,200.80,34.16,139.89,275.98,289.79,224.28,283.39,265.41,88.93,82.65,118.71
234.10,132.80,96.43,174.18,176.73,0.32, ,140.21,158.02,177.69,299.97,36.63,139.07,199.58,286.35,136.69,179.47,218.29,95.23,102.22,284.95, ,195.84,289.82,217.25,261.43,65.48,7.12,274.17, ,292.15,21.07,282.66,127.64,128.58, ,230.80,294.11,221.77, ,211.59,84.49,235.13,42.58,62.11,44.40,294.39,170.09, ,152.74,293.02,44.58,62.85,288.04,83.38,246.91,121.41,35.11,155.75,141.09,152.20,270.38, ,6.93,69.64,147.95,165.34,30.22,264.48,69.27,88.98,268.35,100.48,74.70,44.71,40.08,17.01,241.07,154.04,137.34,120.31,209.33,186.92,66.87
 , ,172.84,115.22,73.72,30.16,114.70,13.23,45.56, ,286.63,108.68,9.71, ,295.00,40.58,181.26,33.32,243.59, ,58.80,234.27,77.52,89.20,95.93,197.95,198.61,298.53, , ,39.67,3.24,214.70,162.63,218.48,265.74,149.58,172.00,299.05,166.54, ,262.46,299.85,230.84, ,238.13,95.40,177.76,259.17,283.79,114.62, ,80.35,260.41,198.90,103.94,210.79,250.31,224.41,261.88, ,49.04,138.23,71.18,243.07,108.45,152.14,129.12,3.43,223.38,54.93,212.26,178.43,153.66,28.85, ,184.10,62.60, ,207.03,92.64,78.99,76.95,124.16
194.11,62.10,235.91,85.13,20.38,252.62,15.23,277.87,165.56,91.39,292.94,191.68,148.51,286.66,201.80, ,95.91,193.64,174.32,298.53,31.06,275.10,277.31,182.97,122.14, , ,92.20,156.85,244.42,164.43,29.33,1.42,213.67,38.64,205.73, , ,299.26, ,276.57,24.87,164.29,80.16,216.33,286.31,120.49,258.54,143.16,291.78, ,186.84,235.45,44.22,29.37,131.50,20.05,196.14,37.93,82.88,236.61,153.70,79.44, ,69.81,223.05, ,70.51,86.16,41.01, , ,173.85,241.65,57.01,196.62,158.06,262.33,238.46,125.39,83.57,87.70,37.69, 
108.19, ,114.15,189.91, ,63.76, ,257.66,288.55, ,146.61,163.68,72.25,66.67, ,181.31, ,219.00,230.94,124.86,141.34,180.38,172.70, ,23.46,163.16,56.09,158.62,228.20,262.13,166.58,271.20,230.11,266.89,159.70,82.11,135.42,30.55,218.40,199.54,176.51,253.87,127.21,122.48,212.40,263.32,136.88,126.87,163.29,24.24,87.83,173.17,152.04,66.03, ,265.57,54.93,266.17,155.47,110.01,291.05,174.20,31.51,196.90,272.01,122.74,78.49,168.17,81.13,67.77, ,33.34,5.24,130.04,217.08,102.78,199.75,2.16,28.92,166.68,82.89,250.16,235.82, 
237.55,17.96,111.95,38.66,273.52,105.87,17.34,69.07,214.33,147.46,95.40,50.79,41.23,172.98,143.94,65.20,12.60, ,124.55,125.48,24.95,206.26, ,220.83,88.39,126.79,19.27, ,70.06,235.42, ,54.54,70.21, ,82.81, ,207.36,115.92,279.28,214.00,284.75,30.83, ,157.63,289.26,203.17,224.83,37.51,193.13,13.03,63.27,215.77,3.21,169.63,149.39,224.95,196.05, ,269.19,8.37,19.03,181.34,13.02,115.86,213.05,268.88,38.77,141.69,67.93,262.11,161.18,3.83,69.46,131.83,93.37,16.81,228.38,190.75,218.08,197.26,282.12, ,20.89,198.75
298.79,75.48,71.72,81.50,18.35,184.63,238.49,73.81,253.20, ,194.61,248.25,21.17,258.00,251.25,276.98,187.66,140.10,259.23,46.83,107.34,196.66,130.43,238.14,174.68,122.96,100.14,161.15,1.58,199.54, ,176.51,195.67,157.56,23.26,207.84,53.90,231.94,230.21,156.37,28.10,234.49,166.60,258.54, ,77.69,260.11,63.96,281.38, ,142.38,81.68,186.54, ,118.48,80.22,210.17,300.00,126.24,143.24,55.92, ,133.61, ,219.31,76.90,210.55,43.08,293.71,248.33,243.31,183.10,38.72,215.27, ,41.52,213.15,192.01,12.68,62.90,244.93,188.92,56.00,188.71
