Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22
287.33,174.66,0.13,201.37,265.18,193.67, ,143.53,268.39, ,175.04,69.98,226.20,13.72,110.99,246.55,219.93,209.94,278.90,286.60,263.18,176.71
19.02,0.37,296.93,7.88,261.67,5.53,58.35,137.99,55.85,283.27,18.43, ,297.33,56.96,66.47,54.32,27.77,223.68,79.78, ,251.74,257.22
102.04,276.52,184.91,24.58,8.14,61.39,40.33,135.45,231.15,272.26,171.97,78.15, ,30.66,86.63,180.02, ,195.59,286.91,52.79,248.68,54.49
139.42,174.75, ,105.91,285.02,291.04,38.52,175.02, ,261.65,137.31,60.88,25.98,113.39,59.27,139.69,72.14,208.57, ,221.33,73.06,13.17
246.48,98.60,120.86,83.16,193.20,195.74,114.70,39.48,2.79,33.17,173.69,25.12, ,246.46,39.32, ,103.43,238.23,220.79,257.91,193.95,92.66
77.20,33.22,100.84,218.24,152.56,146.28, ,112.54,85.89,276.95,255.30,210.66,297.03, ,0.98, ,93.64,43.55,286.60,101.84,78.48,175.17
82.12,82.92,176.99, ,153.94,1.83,51.89,227.20,274.39,185.33,21.82, ,22.83,144.53,147.91,60.51,93.42,75.93,37.30,45.14,106.85,85.67
238.27,264.23,219.22,145.24,214.23,144.25,109.25,61.72,211.79,280.24,264.86,181.55,9.09,85.99,113.07,152.97,116.48,11.26,9.61,195.65,140.44, 
249.69,222.62,240.48,187.09,9.71,127.24,252.36,97.85,167.01,221.28, ,38.48,121.68,86.11,271.93,57.24,176.23,55.45,26.40,270.17,110.00,99.33
165.79,219.72,20.28,155.37,275.21,168.25,241.94,114.23,180.90,46.70,257.38,140.20, ,110.37,12.45,55.20,189.59,54.03,228.75,279.05,218.47,35.63
114.83,129.59, , ,75.41, ,177.56,242.22,178.57,92.46,253.29,91.97,280.80,90.51,194.69,142.53,293.52,182.42,287.48, ,288.53,82.37
164.09,189.18,29.15,36.55,40.56,23.49, ,239.13, ,133.83,10.72,244.25,83.83,156.09,82.11,281.49,91.58,15.06,89.67,68.03,275.72,89.55
10.92,238.35,201.86,254.48, ,198.73,57.42,237.29,208.59,33.86,173.48,88.13,269.11, ,95.34,30.87,107.26,218.56,45.55, , ,33.01
198.76,148.79,51.49,233.82,235.03,6.87,95.01,83.58,83.39, ,114.26,142.65, ,188.26,102.79,201.63,97.41,250.00,125.62,147.36, ,82.38
141.76,161.34,280.44,86.26,124.06,223.17, ,205.54,258.17,161.01,144.12,260.18,204.61,95.61,145.24,134.35,72.25,72.90,11.65,161.38,285.64,94.18
118.47,107.33,8.04,236.42,226.76,246.28,282.41,183.34,272.39,39.22,48.90,119.77,273.70,231.56,43.05,211.70, ,19.03,33.50,174.57,214.14,131.94
53.58,228.86,146.23,220.45,295.45,10.65,6.27,287.56,34.84,177.30, ,196.34, ,183.71,257.91,80.24,143.37,263.70,15.06,18.78,0.81, 
11.46,274.34, ,239.95, ,117.25,109.86,68.94,197.30,140.03,158.25,138.52,193.58,7.13,229.53,4.33,210.71,14.00,19.04,125.00,142.90,291.59
255.83,134.87,138.54,148.28, ,286.80,98.36,295.99,127.08,106.20,149.33,84.85,141.04,159.38,299.55,189.76,57.45,87.17,88.83,58.86,266.84,74.48
243.21,167.08,9.08,141.15,95.28,192.79,82.65,134.49,153.79,34.51,274.55,121.82,183.75,149.01,226.33,215.80,293.94,239.84,56.16,161.44,6.98,87.76
106.39,171.84, , ,171.42,28.02,284.45,173.91, ,100.25,278.16,50.88,209.63,117.20,215.34,297.60,56.40,75.96,259.07,225.15,207.56,193.43
130.66, ,264.11,174.96,145.73,71.92,54.37,23.97,41.17,42.59,49.01,86.70,88.88,252.81,30.41,147.73,229.68, ,193.79,180.88,266.24,286.76
 ,112.58,124.99,189.59,164.49,297.39, ,86.28,219.05,104.46,188.30,247.76,41.60,261.74,56.39,248.11,100.99,155.73,153.10, ,20.67,126.15
125.18,104.34,11.46,3.69,33.21,277.29,80.96,136.20, ,64.18,218.37,279.66,163.14,83.59,153.43,176.86,82.74,275.84,280.72, ,10.25,25.01
28.42, ,164.62,281.61,60.97,93.96,274.09,173.39,7.81,15.24,198.31,153.93,79.94,294.91,144.89,90.61,177.30,238.81,6.00,270.70,120.41, 
