Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84,Col85,Col86
95.34,158.20, , ,41.38,54.22, ,277.56,20.58,184.32,56.07,43.35,28.75,265.72,23.13,37.55,257.43,287.98,230.65,273.81,148.23, ,71.65,281.23,99.84,276.12,275.17, ,126.07,53.74,241.48,139.96, ,97.39, ,292.10,64.33, ,212.57, ,284.22,216.48,160.53,52.14,110.75,189.24, ,242.98,43.24,168.56,289.35,73.75,258.04,11.16,287.46,205.37,207.95,139.18,126.59,36.11,85.50,19.04,50.45,50.91,281.86,115.96,185.41,218.04,245.59,67.39, , ,155.74, ,294.92,65.42,80.95,55.18,214.26,80.08,128.41,158.14,289.73,233.29,47.39,125.03
144.13,129.53,213.82, ,208.74,121.13,16.21,233.60,230.61,125.93,139.49,265.02,289.44,120.66,141.76, ,118.35,51.98,158.42,138.29, ,73.55,52.95,51.62,135.61,297.64,89.11,261.25,24.50, ,145.16,290.25,113.48,84.08,56.49,131.26,156.64,268.34,58.74,243.53,193.72,42.93, ,180.06,69.01,67.21,49.72,207.77,0.26,176.35,72.86, ,267.65,2.77,167.40,294.09,106.81,36.71,43.08,29.79,120.60,226.81,284.06,245.88,113.85,252.69, ,71.54,2.76,279.33,214.44,232.84,147.65,62.08,163.73,27.17,234.27,250.13,245.58,218.27,177.57,274.61,215.63,133.70,93.18,157.15
 ,89.99,1.52,95.08,74.38,26.07,143.02,47.84,233.18,33.68,289.14,229.70,129.83,279.98,69.03,205.38,246.88,109.64,206.02,247.31,113.46,78.11, ,125.95,194.15,105.57,226.64,78.95,149.60,52.91,123.83, ,200.47, ,10.10,4.61,288.51,28.27,63.12,222.86,56.65,126.57,266.26,181.99,126.14, , , ,223.83,32.65,117.78,134.41,135.86,147.49,77.50,183.99,32.25,118.90,199.63,115.52,163.12, ,194.71,258.04,184.57,156.79, ,288.03,259.77,192.50,244.76,216.65,32.25, , ,98.17,132.28,54.28,74.42,190.12,91.31,219.74,171.06,175.11,71.90,282.98
242.15,234.40,56.49,107.70, ,205.87,250.09,114.00,193.99, , ,38.57,148.89,20.94,288.01, , ,163.02, ,90.76,223.83,14.85,105.55,237.41,82.75,279.27,250.96,163.87,265.11,29.01,34.70,66.01,255.91,77.75,253.93,117.91,15.76, ,121.31,146.72,48.17,265.85,154.65,240.29,157.49,63.77,288.75,1.51,126.19,281.23,144.33,13.81, ,146.56,286.82,78.12, ,281.81,236.56,131.62,171.22,130.90, ,119.65,226.12,231.46, ,127.36,154.10, ,19.61,214.36,99.70,279.82,274.29, ,110.75, ,281.98,204.17,264.41,22.25,46.94,7.06,81.08,205.41
250.87,209.98,231.44,157.72,269.53,130.33,242.77,239.20,220.81,141.72,167.18,75.76,117.68,265.42,50.74, ,1.61,30.97,27.29,24.57, ,156.59,176.11, ,115.31,170.71,165.82,125.85,131.70,147.47,5.39,265.26,167.22,272.08,133.72,238.85, ,249.03,6.81,114.24,240.46, ,199.13,183.36,33.96, ,181.42,70.34,194.86,94.87,218.64,295.46,231.91, ,180.94,162.75,282.88,246.55,246.89, ,130.26,159.34,235.59,74.92,268.40,252.49,131.51,56.33,89.14,280.73,169.19,107.84,132.24,121.83,174.20,78.83,138.15,149.78,278.93,79.67,194.47,10.61,203.30,152.96,55.19,237.53
283.04,99.66,272.67,68.73,188.99,151.32,85.74,100.88,225.79,12.01,212.73,146.25, ,299.21,144.74,46.01,115.93,168.78,64.05,299.95,279.26,62.24,233.26,107.28,289.13,9.94,200.56,255.65,122.11,125.07,87.75,35.97,262.46,134.90,295.02, ,274.28,299.67,215.63,87.96,52.15,223.50,276.35,117.20,78.16,118.01,159.82,80.98,251.55,198.41,280.75,215.48, ,215.16,231.26,23.66,30.32, ,191.86,24.38,68.76,81.13,147.56,175.86,4.45,214.27,105.46,236.12,150.06,236.10,183.02,109.43,244.59,96.17,284.70,145.51,223.11,240.22,167.59,299.21,243.49,74.89,108.50,69.90,262.76,44.33
220.27,173.62,62.64, ,47.33,146.83,13.46,41.01,241.05,83.33,100.58,187.98,105.31,219.43, ,225.44,7.52,261.95,10.57,150.93,71.92,158.71,254.74,213.71,173.24, ,286.32, ,174.30,224.31,240.35,235.04,96.38,11.50,123.70,82.92,33.95,215.92,27.54,124.85, , ,12.06,284.41,150.72,204.36,232.00,63.21,10.50,109.60,217.91,44.07,207.93, ,123.85,183.21,95.54, ,93.63,235.75,19.97,236.75,161.49,69.05,35.79, ,145.39,2.19,145.63,286.62, ,110.46,41.90,289.89,9.00,2.89,161.56,31.21,247.20,267.06,117.40,95.81,148.25,203.88,43.00,213.55
65.59,161.00,128.98,273.85,234.40,82.72,299.60,194.27,6.64,263.05,164.19,25.73,256.24,239.37,136.52,265.88,176.93,9.59,277.76,143.88,260.17,8.12, ,202.38,47.18,169.63,227.90, , , ,126.57,183.96,32.61, ,209.54, ,215.44, ,59.32,118.40,174.77,26.47,284.74,140.87,244.88,82.86,9.10,268.42,151.55,221.41,96.70,278.12,46.39, ,105.72,248.10,274.03,118.11,11.02,192.06,136.65,248.25,269.92,246.91,67.39,80.13,275.12,46.91,257.47,76.31,78.79,154.83,50.69, ,61.71,296.06, ,256.88,279.85, ,226.77,158.59,165.65,80.30,274.29,34.20
103.22,32.60,252.21,178.33,189.43,89.86,167.15,142.38,71.08,133.70,154.71, ,20.35,183.33,193.96,131.28,13.47,180.38,180.87,19.44,155.24, ,40.74,287.12,169.14,252.30,56.04,295.13,127.36,42.39,108.76,55.72,266.10,136.93,165.25,126.65,257.98,167.17,212.76,181.83,212.48,84.74,241.13,127.58, ,169.97,103.43,48.64, ,33.01,195.92,299.64,169.54,108.70,256.32,190.99,103.36,272.28,71.98,267.97,281.89,69.53,66.07,23.45,280.85,22.95,254.73,199.34,280.20,160.97,29.49,74.67,155.43, ,227.42,288.93,242.24,196.51,17.64,240.51,69.51,166.64,251.72,145.61,169.41, 
105.93,288.92,15.99,227.55,71.78,25.87, ,277.44,47.21,183.92,138.77,284.71,199.70, ,45.31,64.04,249.37,82.09,50.58,82.65,135.02,166.04,53.18,138.32,43.41,32.36,272.18,15.84,185.49,172.21,264.67,129.75,106.23,152.33,9.91,134.95,89.41,5.81,297.19,291.04,277.54,71.72,9.19,227.30, ,99.51,4.50,255.22,141.99,70.87, ,5.86,21.91,134.73,237.86,171.86, ,149.40,244.23,261.49,26.42,71.63,281.64,161.69, ,3.67,65.55,280.90, ,2.81,270.93,104.53, ,33.43, ,285.73, ,247.21,177.34,23.02,85.02,164.96,93.82,125.80,171.09,230.77
109.52,278.23,201.96,42.45,56.43,221.12,245.18,227.41,271.71,125.79,49.58,78.60,159.37,2.76,11.10,37.75,30.96,260.67,97.06,168.32,97.37,129.52,257.76,165.07,7.37,286.20,281.59,200.34,269.19,171.42,136.63,100.91,225.15,100.52, ,268.84, ,58.27,204.62,62.16,245.50,60.54,126.47,296.49,183.10,229.91,245.98,263.68,234.13,108.47,211.05,3.49, ,61.76,239.86,154.14,23.29,70.10,50.13,251.48,295.33,6.85,163.14,13.52,7.52,18.50, ,191.67,200.17,107.42,166.78,146.29,208.50,246.43,120.08,114.97,53.99,203.87,195.28,117.35,284.78,123.81,133.13,72.62,242.40,25.45
65.26,285.50,241.69,137.25,290.59, ,44.58,162.66,179.63,265.76,124.69, ,151.64, ,224.26,66.62,177.36,169.56,161.30,290.79,280.57,83.83,11.36,217.14,276.82,13.94,81.70,228.05,290.27, ,214.53,81.30,75.92,188.40, ,31.72,211.63,168.38,245.07,123.88, ,100.69,67.70,40.67,271.32,196.60,245.79, ,27.08,292.46,18.38,102.58,233.29,62.39,9.68,281.41,169.67,234.25,102.88,169.31,248.84,205.82,46.21,183.37,146.94,57.47,293.30,215.41,174.27,28.26,285.27,17.50,44.84, ,147.73,152.89, ,253.32,144.94,79.72,72.82,204.14,91.97,290.35,124.03,285.19
48.57,161.96,125.39,17.82,54.53,261.87, ,215.18,270.15,53.94,287.53,202.60,72.57,108.17,224.07,65.14,21.35,238.32, ,145.12,269.97,52.33,111.11,147.02,147.68,139.28, ,119.88,167.08,148.78,272.41,248.03,149.21,73.15,56.81,232.65,204.11,214.37,243.41, , ,239.59,168.03,93.95,134.47,180.37,236.27,56.09, ,205.30, ,292.83,197.63,72.55,57.78,237.69,78.83,29.93,265.34,104.15,185.87,20.31,221.86,219.01,140.88,183.25,72.83,205.07,101.56,72.20,264.54,160.53,230.54,61.79,88.42,255.17,104.56,40.54,232.06,4.36,68.89,67.51,63.70,112.17,250.21,24.60
194.26,258.12,75.59, ,164.01,275.84,290.42,178.85,183.37,21.20,207.29,23.83,272.51, ,137.77, ,162.37,239.81,119.50, ,139.42,287.11,61.12,15.69,4.26,195.81,53.72,49.95,175.95,235.04,260.15,118.98,235.18,245.52,99.86,105.77,95.41,264.55,218.29,168.96,12.76,65.22,216.89,29.02,214.14,265.20,36.86,180.00,64.54,254.71,135.66,103.67,153.36,87.59,48.45,294.21,21.33,127.70,174.60,31.06,120.77,263.03,80.44,129.67,268.56,9.37, ,113.04,298.22,122.88,229.71,64.08,100.76,118.62,298.10,70.04,96.10,49.87,146.73,83.40,161.47,1.08,12.65, ,10.88,123.84
225.08,144.83,4.04,34.62,266.44,113.05,106.05,103.16, ,296.07,17.78,10.97,123.21,132.98, ,128.35,115.26,151.30,269.44,228.42,198.36,14.00,248.15,190.76,179.84,47.38,234.61,34.00,28.12,86.45,92.13,100.33,268.24,167.48,106.97,241.73,290.77,16.75,75.79,290.23, ,37.61, ,242.52,12.42,70.28,122.94,13.68,69.80, ,237.28, ,33.18,287.21,117.07,262.87,211.46,148.49,290.71,94.75,139.80, ,210.08,26.81,219.73, ,201.65, ,121.26,112.75,94.08,99.67,99.57,9.50,141.03,43.39,140.04,107.97,180.49,153.25,90.54,157.38,274.63,12.40,89.24,78.48
261.86,281.35,170.68, ,11.71, ,279.88,134.12,123.39,105.89,221.91,49.61,129.26,61.66, ,150.90,198.60,228.68,15.56,247.43,104.22,42.54,239.02,95.85,42.11,132.76,32.37,68.36,158.45, ,0.11,24.21,111.33,195.60,73.98,135.52,289.93,122.92,33.67,47.50,83.75,193.29,190.33,170.86,80.93,175.30,176.19, ,287.53,243.57,31.91,11.13,119.21,235.22,139.45,118.36,60.62,93.28,166.65,33.98,96.69,43.93,173.64, ,161.17,169.26,233.29,47.90, ,153.68,188.62, ,6.98,18.29,286.40,149.95,215.39,98.86,62.51,86.47,202.28,207.33,284.42,70.09,186.20,186.00
76.46,124.68,72.26,66.74,24.37, , ,235.26,152.59,136.27,3.72, , ,110.10,51.67, ,237.88,89.45,144.49,229.56,40.85,294.66,96.90,160.34,146.61,189.24,156.29,148.11,15.01,4.94, ,185.13,48.72,179.02,97.66,83.17,188.46,20.24,252.59,148.30,78.21,178.49,24.61,70.70,21.81,224.40,240.71,297.51,62.70,143.03, ,226.19,212.60, ,200.57,137.77, ,215.98,202.21,241.81,209.28,230.82,85.67,279.85,136.27,257.90,112.30, , ,4.19,120.38,150.13,48.14,178.57,116.20,102.70,289.80,219.28,51.12,59.37,200.16,0.25,208.45,276.31,151.04,194.96
190.88,126.27,244.09, ,60.29,5.84,75.43,37.59,68.93,55.41,242.70,100.15,159.49,77.07,63.74,299.85,248.45,161.43,289.02,90.61,251.91,167.61,114.26,23.38,247.74,283.09,29.83,291.20,295.93,294.21, ,294.06,74.30,256.26,28.01,52.38,74.45,244.93, ,150.13, ,97.87,129.35,233.78,279.50,208.52, ,268.19,111.37,247.91,19.28,178.36,262.06,216.27,200.61,73.96,143.23,148.61,49.58,280.96,116.42,170.68,221.38,37.81,201.89,183.10,195.40,62.99,17.15,268.33,297.33,268.50,262.52,187.74,254.03,274.26,272.78,234.64,283.81,226.90,258.17,106.87,171.47,11.02,149.13, 
146.46,74.89, ,192.00,296.27,43.47,216.48,115.47,210.41, ,137.31,81.74,91.84,118.79,246.32,110.83,113.80,247.32,244.32, ,119.08,226.71,198.29,178.81,294.30, ,117.87,98.02,173.84,134.91,151.57,0.04,6.90,219.69,2.53,185.71,283.09, ,145.64,153.11,25.51,113.66,265.29, ,164.89,126.43,206.65,81.03, ,87.94,160.09,23.05, ,106.27,41.34,152.83,269.30,78.60,290.94, ,31.13,246.90,280.16,151.79,27.73,198.56,79.00,157.83,82.75,208.32,127.03,242.76, ,120.04,110.53,175.88,142.11,139.43,9.78,239.06,113.86,166.50,76.54,87.36,7.89,86.92
0.08,40.58,105.25,138.93,271.61,108.30, ,247.73,54.20, ,22.14,137.57,77.24,113.78,92.71,37.65, ,37.74,260.07,96.31,56.87,92.29,120.39,116.11,107.00,101.97,192.45,84.61,26.93,194.86, ,16.52, ,236.01,262.13,184.86,16.76, ,109.06,190.91,129.53,122.07,61.00,192.29,153.71,37.60,168.22,243.86,158.31,120.75,177.06,10.10,33.59,6.03,265.25,157.73, ,279.80,216.97,286.91,202.61,265.26,128.50,298.90,52.70,133.99,90.89,188.03,184.42,32.43,105.11,184.80,85.35,294.51,213.49,229.98, ,195.23,70.19,170.03,142.32,217.43,174.74,208.28,252.67,233.56
153.25,164.54,248.28,47.65,242.62,180.58,270.78,229.85,165.44,124.41,183.73,28.01,110.09,259.60,284.43,42.49,56.08,190.82,236.16,254.97,267.56,237.50,211.37,279.30,267.23,84.57, ,112.58,255.63, ,18.38, ,60.88,118.27,61.82,204.07,77.61,267.85,20.35,124.54,185.48,154.94, , ,134.73,215.33,147.38,108.75,146.55, ,264.82,113.50, , ,165.07,81.65,144.80,202.77,173.32,187.45,90.04,297.25,108.67,35.92,196.35,39.59,268.30,203.51,91.87, ,256.94,277.26,214.37,237.94,138.42, ,0.93,27.67,20.63,85.78,29.38,273.18,48.11,73.38,23.29,196.73
122.18,196.16,180.66,95.29,299.68,261.86, ,289.52,290.07, ,46.63,66.70,224.20,261.29,66.44,162.82,203.47,229.46,142.35,260.89,237.65,74.98,261.17,189.03,34.49,44.52, ,111.22,94.33,62.21,292.47,254.73,250.26,185.09, ,295.21,19.74,271.36,132.36,139.14,192.49,36.28, ,206.40,55.68,274.26, ,266.73,47.38,114.93,107.45,69.21,175.61,35.52, ,167.88,22.81,271.99,225.55,151.19,257.21,132.69,24.75,198.20,272.72,4.35,228.01,29.05, ,118.00,191.76,234.06,24.48,243.25,48.88,72.11,109.45,13.52,3.72,239.12,211.58,197.49, ,66.67,18.35,18.47
3.22,18.59,44.62, ,265.54,69.97, , ,16.62,220.34,24.02,213.48,219.13,107.01,177.64,225.16,25.95,292.33,28.28,90.71,184.55,61.00,93.89,133.94,217.80,130.84,213.74,177.42,155.29,39.69,291.91,22.03,274.54, ,2.81,154.65,165.72,234.01,4.78,254.17,284.45,246.14,222.20,103.70,145.75,94.76,80.04,200.71,34.15,161.83,196.25,209.97,227.37,182.20,210.63,47.45,144.83,121.36,284.05,122.09,13.19,8.48,276.47,191.12,124.26,47.57,69.43,82.47,101.51,228.96,101.05,207.23,270.00,12.90,253.65,83.85,51.84,60.07,1.52,38.92, ,86.49,73.58,228.76,145.54,299.34
