Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84,Col85,Col86,Col87,Col88,Col89,Col90,Col91,Col92,Col93,Col94,Col95,Col96,Col97,Col98,Col99,Col100,Col101,Col102,Col103,Col104,Col105,Col106,Col107,Col108,Col109,Col110,Col111,Col112,Col113,Col114,Col115,Col116,Col117,Col118,Col119,Col120,Col121,Col122,Col123,Col124,Col125,Col126,Col127,Col128,Col129,Col130,Col131,Col132,Col133,Col134,Col135,Col136,Col137,Col138,Col139,Col140,Col141,Col142
299.00,138.57,26.54,231.97,224.95,156.25,77.48,40.53,233.53,48.00,287.84,34.92,228.87,61.27,166.54,285.74,152.94,109.75,70.91,205.96,58.94, ,11.01,165.19,233.19,141.34,182.26,103.64,273.28, ,15.21,118.10,119.23,220.14,231.09,59.44,23.02,55.49,33.02, ,41.54,258.28,267.94,169.82,118.70,282.77,254.19,178.57, ,239.81,75.69,25.90,245.02,286.60,85.18,210.80,167.36,286.14,1.98,51.72,114.22,245.55,68.28,123.12,223.77,90.79,36.16, ,233.16,168.78,21.83,164.08,24.84,189.45,45.32,203.97,30.35,217.77,285.48,206.18,242.33,274.94, ,15.18,193.27,142.86,9.37,155.34,117.74,5.54,159.04,76.12,103.97,298.77,131.93,87.40, ,116.94,198.13,194.77,128.08,4.38,243.01,71.35,136.23,257.60,36.91,95.54,65.76, ,151.58,0.22,9.92,165.26,284.99,67.98,260.79,51.90,69.44,293.75,224.21, ,231.79,159.91, ,74.44,212.20, ,118.61,299.58,185.90,150.01,20.99, ,121.01,53.71,122.83,138.71,79.88,148.56,242.62,205.39
180.96,25.83, ,197.04,88.24,256.26,166.15,194.16,111.60,268.31,291.51,125.95, ,46.16, ,277.63,259.84, , , , ,10.15,146.77,14.11,221.51,237.74,207.01,183.53,247.07,6.14,213.52,296.30,10.45,62.64, ,62.32,112.40,89.98,9.74,228.21,262.42,133.24,243.88,207.00,41.39,229.23,211.26,143.37,107.15,17.94,176.44,284.28,255.04,162.49,261.41,278.39,241.92,175.73, ,199.65,87.21,159.78,269.17, ,204.39,74.25,19.91,162.50,261.02,51.58,160.68,26.84, ,18.70,75.71,269.65,154.81,97.18,282.64,37.60,183.55,36.30,49.28,282.48,266.88,282.11,200.26,113.35,185.71,22.31,120.28,237.59, ,50.04,194.82,198.72, ,166.09,133.87,177.81,285.69,107.37,147.45,125.71,186.51,209.94,284.21,183.71,102.18,253.00,252.37,277.60,268.51,267.68, ,156.22,180.71,183.60,292.49,113.58,6.59,145.99,242.77,279.98,54.12,88.39,207.20,176.17,288.13,88.03,0.14,5.75, ,35.07,199.47,92.87,191.03,206.44,192.88,211.45,58.55,97.18
105.64,27.09,215.04,206.12,131.22, ,36.33,241.69,59.44,58.98,287.71, ,181.97,121.75, ,255.80,261.13,111.84,61.25,20.21,92.83,203.92,45.30,202.50,177.07,288.91,159.73,182.40,56.21,195.66,127.48,3.26,193.63,169.24,49.19, , ,205.63,193.43,96.03,248.03,112.74,224.98,29.84,152.84,210.64,97.79,144.29, ,212.66,169.91, ,262.29,82.90,1.49,136.21, ,191.30,145.08, ,110.03, ,40.46,263.23,200.06,233.08,29.25,196.73,157.12,256.65,62.13,27.46,147.94,69.82,252.50,285.90,175.91,66.90,53.87,193.24,245.12,259.86, ,247.72,21.50,166.05,45.57,292.38,32.49,46.79,149.12,4.05,149.88,203.59, ,74.02,64.79,269.07,207.99,216.47,108.53, ,161.64,181.89,113.43,274.11,220.27,184.42, ,5.06,196.33,291.11,113.05,258.17,193.93, ,217.92,275.56,150.23,293.01,278.68,183.41, , ,128.83,80.24,280.70,272.77,32.15,35.11,276.85, ,151.66,15.83,123.52,66.48,164.80,160.81,52.48,126.11,223.38,192.90
249.59,248.73,123.50,10.76,14.47,292.75,70.31,134.55,50.91,93.70,274.22,203.13,6.25,265.29,133.36,15.18,181.14,194.57,154.90,197.74,281.19, ,109.30,143.58,142.38,32.92,53.54,208.78,93.28, ,38.14,100.80,280.05,221.30,242.65,143.49,175.25,213.06,269.92,290.68,34.48,19.57,93.77, ,134.94,111.88,269.57, ,49.49,141.88,139.22,128.87, ,295.75,112.53,225.16,62.23,191.80,219.55,42.46,167.84,235.66,177.71,261.66,211.34,71.99,190.74,82.55,285.41,16.61,244.05,176.08,83.44, ,31.45, ,83.66,156.42,299.01,93.55,106.05,100.89,252.00,159.02,208.32,131.10,139.95,237.25,241.66,54.51,136.90,83.18,0.60,146.21, ,290.37, ,61.77,198.80,136.61,207.72,133.05,263.24,84.45,108.48,260.08,150.78,154.51,99.54,288.82,252.06, ,59.46, ,32.36,179.22,110.15,194.99,284.30,117.06,262.05,9.28,201.44,80.66,149.81,76.65,152.87,84.69,270.60,128.51,72.59,17.29,188.51,24.52,214.34,241.73,63.88,295.93,282.13,228.91,231.10,202.92
247.83,135.72,207.11,129.91,112.49,264.08, , ,143.99,129.73,231.31,48.29,233.53,26.58,168.66,146.97,120.78,167.29,125.68, , ,8.31,252.70,282.47, ,44.62,291.02,75.41, ,275.18,140.82,270.90,41.97,181.45,101.61,196.02, ,63.53,186.86,42.90,272.38,133.09,24.11,48.97,195.68,224.83,222.98,232.39,134.02,1.51, ,125.81,254.58,250.28,165.87,120.30,238.72,59.44,173.30,39.98,200.63,119.68,24.23,125.37,241.33,20.95,59.93,130.44,147.31,101.54,243.97,42.02,263.94, ,298.38,184.07,134.40,20.64,157.27,187.62, ,56.15,285.61,91.28,138.93,81.54,265.86,234.66,132.46,3.15,288.76,161.90,185.95,60.97,225.74,82.33,200.37,221.94,169.90,252.16, ,191.25,278.22, ,213.09,264.59,299.85,63.67,1.95, ,103.47,234.84,269.89,19.14,287.06, ,105.26,6.42,236.09,200.48,261.08,296.89,188.04,178.56,62.81,127.06,270.31,80.03,124.56,202.95,230.59, ,19.51,119.90,197.61,166.23,137.59,294.01, ,279.60,257.13,269.58
 ,19.37,213.79,266.36,295.25,186.96,129.95,40.33,18.29,183.76, , ,8.90,290.58,237.95,38.03,13.98,12.08,142.33,17.33,201.96,69.98,208.07,50.36,158.28,105.98, ,241.43,162.05,268.09,64.54,208.76,45.13, ,175.05,123.57, ,8.23, ,95.60, ,37.18,196.56,184.65, ,96.50,161.99,199.86,117.38, , ,85.67,210.27,262.55,242.13,263.49,265.31,175.05,225.49,235.97,37.07,101.29, ,212.53,230.53,31.65,146.40,206.78,203.01,133.80,273.58,102.21,168.66,184.56,161.49,31.52,103.11,285.08, ,242.16,10.58,175.09,281.99,82.91,12.52,193.53,2.91,287.25,66.28, ,125.07,45.41,196.39,216.12, ,2.72,6.53,223.03,220.04,45.10,27.85, ,134.80,131.34,194.40,151.65,64.24,211.53,211.49, ,59.48,266.66,122.92,289.29, ,200.28,140.16,115.86,62.03,14.98,298.42,214.54,190.58,229.25,167.65, ,253.65,61.24,242.59,64.88, ,103.27,175.21,117.66,292.18,106.84, ,110.76,287.73,43.07, ,168.12
17.81,200.65,143.48,107.57,292.44,31.54,235.74,113.18,287.78,60.10,260.55,85.43,86.00,55.67,180.38,80.20,92.68,229.27,233.05,112.24,251.60,13.10,130.39,207.97,277.12,87.31,224.51,233.68,71.95,243.08,117.48,177.16,197.61,89.33,50.60,29.98,36.30,252.92,256.71, ,97.22,251.68, ,131.54,1.71,238.09,251.39,193.63,207.04,284.51, ,173.82,16.21,157.63,194.57,183.57,260.11,23.26,98.33,229.94,298.53,42.90,191.09,231.27,207.23,205.27,113.88,236.80,230.38,178.89,31.59,6.69,232.87, ,93.47, ,36.11,131.35,193.26,59.32,100.19,233.76,187.52,130.85,290.78,89.08, ,80.80,26.09,165.43,235.85,39.72,110.07,226.49,164.77,242.56,153.32,196.57,27.76,289.84,169.35,256.69,68.57, ,74.31,26.42, ,251.53,240.54,170.31,171.09,167.61,250.79,59.09,102.25, ,28.17,86.37,144.16, ,20.63,205.69,284.07,158.80,88.39,135.13,285.50,213.93, ,277.67,226.00,136.52, ,269.60,86.16,179.92,77.07,223.30,113.03,287.44,200.87,84.05
15.81,8.61,240.59,222.73,16.34,209.63,16.16,72.53,258.89,16.09,280.89,8.98, ,83.53,241.16,239.83,229.01,14.81,23.36,81.55,20.92,104.45,82.30,212.09, , ,191.68,67.71,125.65,291.81,147.76,96.10,208.52,106.94,199.65,46.89,117.06,90.94,94.70,158.40,147.74, ,75.15,258.57,204.98,172.28,177.59,229.01,17.15,156.42,258.60,196.09, ,13.61,279.95,207.43,104.81, ,158.54,20.97,91.17,210.05,168.91,176.14,252.31,191.64,162.48,107.69,49.09,273.54,120.73,236.36,97.54,24.45,141.41,124.72,44.24,1.83,122.56,57.49,81.01,42.44, ,101.80,225.56,132.74,273.85,16.45,88.80,185.36,85.35,137.82,147.85, ,107.52,156.36,256.33, ,38.16,2.86,36.83,94.65,80.84,171.95,180.37,284.43,26.52,69.31,21.03,126.76,3.18,44.62,131.40,39.72, ,45.75,107.03,170.35,218.66,280.03,239.26, ,74.19,96.58,160.66,299.01,111.92, ,239.39,195.74,228.28,273.09, ,4.79, ,43.76,290.81,174.19,127.46,7.19,25.54,49.80
299.10, ,178.18,258.07,268.42,215.95,272.89,107.49,135.01,138.97, ,103.49,283.74,153.77,141.40,28.32,38.12,12.90, ,120.39,100.50,169.96,25.07,250.74,95.65,139.55,93.93,171.02,242.53,71.39, ,67.96,122.12,90.23,269.08,48.21,299.89,98.19,5.63,40.36,237.20,103.13,131.69,255.57,194.96,228.56,9.21, ,236.49,30.21,237.48,178.71,246.38,172.08,189.99, ,135.95,137.17,143.76,117.49,291.39,260.68,264.15,42.66,14.39,219.38,81.55,282.45, ,174.78,247.12, , ,291.57,248.21,187.26,68.70,130.77,57.86,112.36,34.23,198.80,217.73,36.57,200.90,136.66,241.37,263.43,196.48,179.09,250.01, ,123.48, ,83.99,79.30,264.98,101.46,276.67,172.57,275.21,283.26,285.04, ,109.02,112.65, ,103.06,292.44,123.06,231.41,98.23,273.55,87.24,163.07,82.15,273.32,194.81,265.01,101.61, ,50.23,215.10,37.93,214.02,87.19,278.94,43.00,231.44,31.55,287.34,25.27,138.16,241.94,44.89,256.58,136.92,261.93,211.51,91.37,251.49,218.71
51.00,41.34,255.24,264.36,119.15,243.51,219.00, ,235.69,18.99,79.58,285.10,108.01,218.24,277.47, ,188.82,285.44,9.41,143.70,117.02,244.81, ,148.74,85.71,192.40,211.33,68.05, , ,26.87,231.38,233.38,138.33,59.15, ,285.81,60.38,120.66,36.33, ,113.88,165.06,106.78,272.32,27.26, , ,256.76,261.34,137.37,222.91,59.04,171.09, ,155.82,116.53,93.93,2.88,115.30,175.72,291.03,191.64,82.20,258.86, ,251.94,65.70,280.77,205.86,259.41,192.12,284.94,255.86,225.73,172.91,234.86,5.68,265.08,6.69,146.02,206.81,265.58,132.72, ,12.64,90.65,271.00,237.11,4.60,94.87,10.03, ,275.98,195.06,9.33,25.34,287.40,152.71,189.40,1.28,198.85,257.98,145.73,34.73,135.01,216.19,298.46,74.33,182.43, , ,95.86, ,142.34,96.56,54.81,90.03, ,7.23,63.56,22.36,249.60,30.01,253.65,120.64, ,142.12,18.53,298.80,198.35,114.18,24.14,106.27,65.22,97.50,158.99,212.38,58.44,242.35,144.81,88.19
219.94,9.01,298.24,275.39,156.92,45.40,280.78,15.11,228.96,299.09, ,88.19,265.59,35.45,206.86,118.88,75.31,255.82,241.50,202.91,225.34,47.07,276.64,261.95,170.27,154.28,181.03,291.75,258.46,52.61,224.84,223.40,112.38,56.00,114.28,63.13,94.32, ,45.58,254.07,156.32, ,97.61,52.89,82.18,175.17,279.42,278.18,217.08,147.91,173.03, ,192.18,143.20,243.83,154.19,282.37,95.12,271.52,101.11,207.55,146.39,143.35,122.06,155.36,104.26,153.45, ,130.99,236.02,78.24,221.70,208.28,124.98,11.99,128.18,87.90,144.76,166.17,87.39,142.56,167.54,164.53,279.36,113.09,291.90,76.40,205.16,238.92,83.47,2.19,238.15,29.02,137.31,38.29,157.65,287.43,262.32,12.12,98.89,214.47,13.77,169.11,145.57, ,240.46,124.97,262.46,246.06, ,83.24,221.02,288.83,79.62,44.24,271.83,122.23,222.99,211.87,193.69,63.46,234.71,154.49, ,139.51,120.56,204.54,248.56,16.65, ,101.01,230.59,158.15,292.17,298.59,78.31,188.88,154.38, ,81.29,71.21,299.98
 ,53.95,128.65,41.31,92.61,166.39,9.33,11.85,212.60,94.56,271.06,15.51, ,26.28,186.86,219.62,224.07,141.73,234.09,31.58,171.47,264.77,224.80,184.46,76.30,295.99,191.45,249.27,230.22, ,220.87,159.34,279.24, ,156.83,238.26,61.72,10.90,281.01,251.02,79.16,30.46,228.79,162.21,285.42,159.68,155.04,15.52,290.21,102.89,171.47,50.89,16.59,50.43,11.32,295.04,5.08,61.84,113.44,21.81,68.59,104.49,56.63,37.06,80.78,85.35,198.79,29.59,160.34,188.14,185.50,18.70,251.50, ,225.38,278.49,161.28,135.80,98.65,110.52,220.58, ,26.86,219.99,165.92,244.92, ,153.84,276.37,11.92,209.14,261.03, ,140.02,210.86,130.23,67.61,237.49,63.89,62.78,243.35,13.91,290.30,289.43,106.04,117.82,192.87,13.17,37.33,121.76,38.62,116.84,266.98, ,79.44,206.63,136.60,190.20,147.38, ,235.50,123.47,235.84,161.86,218.44,203.17,103.83,254.69, ,8.77, ,106.18,268.46,67.23,213.92,102.70,180.76,237.35,212.24,179.08,211.45,33.17
78.35,138.37,0.01,35.83,180.96,87.90,155.50,292.85,214.28,116.21,91.41,248.30,106.70,14.05,110.74,267.71,234.89,99.32,185.83,91.78,116.77,229.65, ,2.97, ,149.41, ,176.07, ,264.07,237.41, , ,267.19,62.31,185.96,39.00,115.38,184.03,117.96,171.19,131.12,250.16,23.90,166.48,223.63,178.97,73.89,218.85,190.04,55.07,94.29, ,216.96,285.07,34.29,0.50,48.36,161.20, ,281.33,167.67, ,79.03,22.18,276.67,226.58,278.60,226.24, ,276.35,83.75,213.98,286.19,20.47,72.57,245.61,103.13,108.62,75.00,57.81,45.96, ,4.51, ,96.20,205.40,296.26,170.37,11.04,232.83,187.81,179.66,285.10,93.22,11.54,98.14, ,36.63,243.58,73.56,234.99,267.95,204.31,119.38,218.99, ,262.33,213.80,240.74,102.75,25.74,52.77,192.18,267.15,163.08,11.27,283.15,177.35,178.05,33.78,56.52,100.75,78.61,212.60,233.08,245.66,200.59,252.21,115.40,268.83,159.96,103.79,3.98, ,249.63, , , ,249.29,216.67, 
