Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75
31.04,267.68,283.43,137.76,39.75,237.42,5.51,110.78,46.11,225.70,279.01,186.29,260.44,203.40,297.72,86.75,181.42, , ,127.09,251.64,42.44,247.01,233.79, ,152.59,222.63,63.86,128.56, ,46.51,69.36,272.94,59.11,68.04,17.87,46.58,263.53,282.42,42.01,6.42,176.04,177.25,34.19, ,53.75,223.08,281.17,88.68, , ,233.67,277.96, ,64.56,191.12,55.57,0.39,104.46,32.31,224.44, ,101.02,132.19,235.99,59.28,278.99,284.76,108.69,148.17,27.29,1.50,102.76,74.65,39.10
197.06,175.51,241.20,83.80, ,19.79,59.91, ,213.48,78.42,291.95,132.55,273.78,93.50,68.69,241.29,119.23,128.61,101.91, ,249.88,69.15,239.67,42.93,189.57,178.32,140.73,133.43,0.20,160.69,232.93,275.86,122.94,192.43,35.86,213.70,189.28,165.94,174.31,222.75,127.97,297.98,137.72, , ,265.31, ,297.33,161.70, ,255.15,251.08,85.58,140.82,187.44,273.67,122.75,84.41,268.65,216.97,86.52,184.64,200.45,211.24,237.39, ,140.48,223.61,39.32, ,125.84,279.30,286.48,151.23,76.29
144.01,12.66,51.88,143.85,215.26, , ,227.01,254.06,285.05,130.07,294.60,179.21,130.62, ,281.84,226.04,279.51, ,185.97,142.56,290.13,195.48, ,122.49, ,213.24,136.97,70.70, ,299.63,181.25,259.72,29.75,140.96,157.82,260.04,206.72,103.47,189.59, ,79.20, ,296.04,0.24,198.19,92.36,291.02,281.53,132.43,291.30,218.74,138.90,193.92, ,297.39,78.72,299.65, ,175.37,69.95,30.77,128.62,165.97,96.73,70.38, ,61.68,77.53,41.45,104.72,145.44,57.65,189.11,82.09
232.66,201.52,266.82,236.90,35.64,186.68,126.91,41.93,18.38,99.40,75.78, ,221.22,204.55,195.35,227.48,194.51,228.44, ,98.11,220.30,296.21,16.90,222.82, ,241.21,111.11,254.07,147.94,21.47,20.68, , ,243.73,111.70,211.62,270.28,162.36,147.51,120.93,192.17,282.35,58.06, ,12.13,282.35,130.17,208.11,49.17,290.71,267.98,169.62,133.17,72.40,168.42, ,139.05,237.89,67.29,214.86,8.08,184.06,153.73,103.62,268.07,191.42,227.88,95.69,187.48,210.33,285.01,182.81,185.99,245.46,116.65
154.99,183.88,20.24, ,123.86,226.03,129.74,11.65,247.79,71.53,59.90,49.40,79.01,197.96, ,151.25,279.25,141.09,45.30,200.74,139.06,68.96,81.40,152.84,230.18,93.58,120.57,2.05, ,200.02,135.37, , ,57.51,277.75,118.07,103.26,35.36,286.34,252.83,145.95,63.55,173.10,82.50,109.56,226.48,213.15,4.36,286.85,162.53,133.11,168.62,140.37,140.41,20.02, ,94.86,75.69,151.87, ,271.25,196.43,223.44,86.58,4.34,250.42,101.21,175.33,103.95,194.96,299.34,255.41,9.85,41.11,150.18
219.65,38.34,19.16,225.66,189.58, ,139.99, ,223.52,250.22,287.88,271.82,60.16,252.65,225.54,285.78,128.70, ,167.04,216.30,247.18,18.40,201.21,274.04,81.91,131.81,234.11,81.20,37.15,173.98, , ,92.94,296.43,206.85,19.89,292.30,145.19,144.25,169.09,228.00,64.51,60.37,36.81,219.95,150.01,181.12,261.66,93.68,272.43,121.57,148.02,204.08,99.44, ,116.23,223.87,143.83, ,52.08,282.46,297.87,225.88,158.49,31.21,13.16,174.14,22.77,142.35,280.69, ,278.44,74.17, ,218.00
85.54, ,67.99,172.94,117.29,217.30,191.88,58.73,35.50,88.74,281.58,38.35,20.64,281.39,12.81,63.68,60.15,174.30,190.49,107.79,285.65, ,51.62,235.11,62.30,100.64,176.58,121.44,36.52,284.20,163.27,281.74,141.40,185.44,8.59,170.15,262.37,45.85,201.15,29.30,129.95,218.73,79.32, ,174.32,42.18,187.23,282.82,222.58,110.65,285.96,178.18, ,145.19,36.95,270.97,4.44,297.84,8.17,40.42,167.27,106.54,64.15,219.72,247.51,97.99, ,26.49,41.38,284.25, ,250.32,124.86,54.58, 
197.11,289.90,166.03,254.93,139.12,196.05,270.70,139.59,200.04,37.74,190.78,266.93,272.30,33.99,191.13, ,88.24,71.59, ,146.55,235.51,214.75,27.28,270.11,32.95,124.64,215.04, ,194.41,131.04,237.34,241.94,187.70,32.41,198.33,141.09,80.77,163.38, ,19.99,128.00,127.95,234.36,286.38,123.44,161.18, ,243.03,133.48,98.70,70.18,129.34,141.40,132.73,149.79,288.66,242.74,41.43,173.46,28.26,125.87, ,32.58,125.39,297.31,57.97,287.87,120.05,202.68,277.42,210.61,213.30,7.38,122.28,56.33
295.48,41.90,6.32,136.59,124.90,182.36,292.96,188.92,189.44,95.83,60.25,154.74,264.45,241.69,152.70,228.92, ,270.82,200.87,238.26,157.05,114.78,179.07,28.86,174.44,87.91,180.71,196.04,58.80, ,145.53,93.97,59.04, ,160.71, ,98.97,234.47,236.61,164.14,103.28, ,223.74,137.35,38.49, ,97.29,54.66,2.40,17.26,137.15,222.16,139.95,148.38,6.21, ,170.35,252.11,102.66,270.70,280.29,273.40, ,64.95, ,67.35,66.56,279.44,50.96,269.04,154.38,78.30,192.29,245.97,275.23
20.64,59.18,181.58,141.60,265.56,278.51,213.60,268.16, ,9.21,119.12, ,151.77,215.01,34.40,267.23,119.49, ,178.68,23.06, ,248.96,214.27, ,182.43,281.19, , ,193.67,252.07,182.45,112.30,272.11,245.07,13.13, ,186.06, ,189.70,119.41,94.35,282.14,280.84,19.27,188.81,136.64,283.10, ,272.95,19.04,203.40,76.60,193.63,282.20,278.57,156.00,57.63,258.44,12.88,19.76,149.05,25.58,274.29,18.65,298.76,113.24,252.91,118.62,273.19,2.31, ,255.05,157.69,139.60,286.41
254.09,106.91,254.26,80.46,35.58,35.88,225.42,187.04,299.56,186.17, ,289.67,190.33,210.38,287.50,33.77,196.50,231.61,3.67,83.61, ,235.31,247.68,130.87,12.69, ,198.85,259.34,47.43,27.28,120.34,23.54, ,220.04,82.19,240.81, ,7.22, ,204.16, ,35.03,5.07,16.30,285.79,92.45,125.32,291.02,134.50,99.77,234.59,67.27,277.73,82.10,197.68,189.10,125.35,18.42,86.02,34.35,10.37,105.02, ,96.04,81.02,181.12,45.19,133.38,195.76, , , ,226.80,74.11,293.93
182.58,127.26,151.76,43.72,273.32,52.82,71.26,235.78,208.60,270.75,49.57,14.17, ,240.97,66.55,294.00,175.71,286.35,225.71,136.35,143.78,180.30,261.31,229.02,285.00, , ,58.63,167.16,74.53,289.88, ,63.05,27.43,16.62,1.45, ,264.11,227.32,60.30,99.36,247.83,270.40,261.35,268.23,147.98,265.33,27.75,200.91,194.51,6.91,213.30,112.60,265.64,21.83,228.54,15.26,205.55,279.18,14.69,295.42,290.17,0.52,127.82, ,22.33,15.13,26.60,155.91,195.16, ,221.10,47.03,0.74,222.02
119.48, ,114.89,217.50, ,235.42, ,243.64,114.62, ,141.22,125.01,83.43,271.07, ,18.10,145.93,162.92,90.15,53.17,199.00,280.68,206.10,0.23,109.92,108.50,256.07,204.03,80.21,272.37,70.05,153.62,70.50,269.45,263.33,195.97,127.19,288.01, ,44.75,269.01,131.76,192.64,83.62, ,64.89,111.25,268.03,149.16,175.26,119.15,72.65,283.76,274.27,193.44, ,30.73, ,162.49,228.32,23.45,239.95,37.28,220.53,16.06,43.84,188.30,29.91,178.12,160.79,285.44,193.09,84.95, ,247.44
265.97,166.09,3.86,162.88,174.96,71.12,212.03,132.95,292.35,253.15,254.69,291.46,298.62,93.87, ,41.31,297.04, ,122.64,164.57,164.15,153.70,284.19,197.72,140.77, ,93.92, ,199.45,174.64, ,268.51,212.06,143.54,115.03, , , ,17.26,257.79,23.54,93.31,77.33, ,28.51,280.50,69.66,34.73,258.94, ,201.50,213.79,231.87,30.75,79.34, ,246.56,270.82,104.80,56.33,189.57,198.11,240.23,266.91,273.95,63.03,295.41,94.56,43.52,267.39,164.22,293.21,2.12,251.82,252.15
76.99,279.14,153.66,86.66,192.93,35.10,18.53,278.69,65.85,267.93,58.03,28.87,214.50,28.85,133.67,270.83,218.42,31.79,211.06,185.33,5.74,274.08,180.74,100.30,17.61,148.13,264.52,10.82,150.25,216.34,262.97,227.24,195.47,116.63,13.90,88.41,151.73,32.43,67.10,217.58,0.36,125.13,246.46,214.86,153.98,80.13,98.85,203.78,147.29,196.84,0.44,121.48,168.20,86.38,216.24,290.52,232.68,13.54,39.23,118.17,258.39,270.34,259.97,269.24,70.22,161.71,148.77,30.47,8.13,209.59,276.85,39.83,285.49,70.56,40.04
39.63,67.27,138.89,243.42,214.56,35.73,243.86,36.04,203.94,30.24,252.29,194.45,262.91,265.83,233.68,81.08,224.22,204.02,41.05,193.45,274.24,202.77,42.23,4.71,210.89,251.81,281.56,250.73,237.30,52.12,290.77,276.94,119.39,129.66,220.35,33.95,165.39,164.21,69.99,69.33,194.45,22.28,263.79,157.36,288.11,197.47,238.44,212.32,91.05,27.56,168.85,178.23,179.43,205.41,82.98,70.04,110.81,271.48,37.21,234.47,223.91,36.71,69.62,34.19,4.29,97.16,147.13,269.74,20.35,172.50,290.47,129.11,19.39,118.93,129.72
294.94,140.09,143.84,197.29,231.13,171.40,66.14,109.37,50.83,271.54,192.34,120.86,82.35,163.83,158.07,16.82,87.74,194.79,86.43,121.94,199.07,183.59,269.07,168.81,203.95,141.57,159.28,33.06,160.96,278.21,162.78,155.90,118.30,6.62,53.19,49.43,178.01,119.33,158.80,228.84,90.88,51.14,49.71,173.23,214.97,207.78,190.05,2.71,102.57,276.48,124.65,1.64,160.07,93.72,170.45,64.02,235.29,29.73,97.08,96.25,7.94,259.86,252.15,126.24,266.47,5.34,175.68,144.49,124.68,34.48,73.33,215.55,85.62,123.04,88.78
