Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84,Col85,Col86,Col87,Col88,Col89,Col90,Col91,Col92,Col93,Col94,Col95,Col96,Col97,Col98,Col99,Col100,Col101,Col102,Col103,Col104,Col105,Col106,Col107,Col108,Col109,Col110,Col111,Col112,Col113,Col114,Col115,Col116,Col117,Col118,Col119,Col120,Col121,Col122,Col123,Col124
109.12,43.11,220.24,218.43,49.97,157.78, ,7.88,156.74,244.32,254.39,248.33,131.77,95.29,206.35,166.27,209.88,253.34,168.56,18.96,17.74,236.84,253.98,113.04,45.47,154.62,179.20,157.28,39.20,176.51,53.33, ,263.21,109.11,159.65,82.70,94.62,175.56,180.95,66.87,165.76,146.29,3.43,22.90,288.45, ,234.00,233.71,292.01,198.89,84.46,138.45,70.40,198.73,246.39,91.09,184.77,84.35,218.76,73.29, ,48.76,256.05, ,45.83,282.59,125.32,220.49,90.22,29.20,15.11,7.97,213.64,21.53,243.14,31.59,173.46,65.19, ,142.74,55.51,37.94, ,104.99,1.39,211.61,184.17,6.18, ,219.82,54.47, ,294.76,44.45,3.05,165.77,252.38,68.24,259.05,202.31,289.19,259.25,234.29,127.53,35.56,160.29,214.93,148.47,27.52,77.92,2.55,43.29,164.81,119.62,180.01,187.90,225.62,70.01, ,197.54,26.12,260.68,272.93,295.03
66.31,260.54,190.50, ,145.44,251.70,192.90,286.98,0.92,227.94, ,218.51,172.90,26.46,91.20,172.37, ,238.68,142.54,164.69, ,10.12,127.42,8.71,262.16,260.05,17.45,247.28,299.44,180.59,253.77,25.28,58.03,64.83,49.82,196.90,276.10,212.41,182.20,62.65,10.63,19.13,53.68,264.05,86.60,79.00,116.44,166.52,11.56,206.68,31.72,157.98, , ,111.33,291.51,37.17,196.68,30.23,22.70,3.47, ,82.47,255.36,16.19,198.31, ,259.69,140.09,287.08,188.06, ,179.57,80.66,169.08,211.94,159.66,122.90,45.13,118.63,92.13,130.32,82.35,250.14,6.91,48.69,255.87,201.10,119.49,17.14,118.71, ,278.36,230.91,180.43,65.95,228.42,11.24,283.13,169.00,184.97,93.42,192.68,243.67, , ,45.26,44.13, ,22.49,87.48, ,223.76,170.99,236.54,71.04,60.29,264.40,176.86,287.84,298.34,97.66,156.93,106.92
117.26,223.55,50.97, ,274.74,87.96,165.67,197.95,30.47,49.74,14.85,263.57,105.90,182.05,52.01,271.17,142.23,176.63,285.64,286.10,299.13,87.28,44.24,250.14,123.23,50.45,107.44,222.48,209.10,77.60,129.50, , ,283.43,40.86,160.80,229.44,101.02,24.73,1.96,219.97,274.74,263.28, , ,295.53,290.28, ,119.78,68.83,105.32,132.36,20.44, ,180.37,20.55,105.59,179.96,147.70,295.99,236.89,296.73,173.97,5.55,106.80,97.46, ,257.10,7.16,189.99,157.90,31.54,255.92, ,281.48, ,277.47,34.54, ,266.97,296.46,160.49,99.97,1.56,215.05,39.90,222.21,50.48,82.43,28.45,56.43,38.21,287.40,188.62,60.36,77.17,128.11,160.09,195.61,260.82,193.88,3.24,51.62,188.63, ,217.08,223.63,8.72,214.42,266.33,120.00,236.88,250.04,36.91,70.16,138.93,92.44,184.06,191.27,97.17,104.98,295.83,241.27,106.32
64.18,15.39,194.58,61.00,126.82, ,196.97,161.67,88.93,261.85,192.60,94.63,4.61,213.74,50.15,139.55,282.46,221.23,106.79,227.63,0.32,274.14,22.03,275.08, ,236.93,29.74,203.05,141.17,161.40,62.09,13.95,62.14,189.14,32.95,156.40,62.96,258.50,203.98,235.34, ,172.26,261.18,26.41,150.00,70.23,100.43,38.35,212.05, ,140.81,20.13,281.81,179.16,43.35,34.61,98.07,150.94,227.24, ,136.08,286.17,34.16, ,72.51, ,37.02,109.08,132.56,16.28,285.46,259.00,291.20,166.68,88.62,184.50,35.93, ,22.11,292.31,283.11,263.65,101.83,60.47,208.64,152.58,152.23,83.28,100.36,87.51,109.58,242.11,211.54,16.11, ,8.42,172.68,6.00,175.07,184.53,290.72,163.95,203.53,198.29,73.48,211.86,28.83,73.20,299.01,102.91,225.45,275.01,184.57,222.21,63.09,71.02,158.04,168.81,208.09, ,281.56,97.79,15.18, 
 ,184.28, ,116.94,16.22,245.32,72.96,260.44,274.27,189.86,266.43,193.87,125.77,156.07, ,268.73,62.84,229.28,76.30,64.06,150.40,168.81,228.96,11.63,10.60,254.87,9.51,36.78, ,116.57,251.43,8.82,57.00,8.01, ,142.18,163.18,224.18, ,153.14,55.40,78.92,173.02,107.99,258.61,25.86,32.10,69.34,56.01,204.31,130.46,206.21,7.19,122.81,242.55,107.49,194.10,96.43,108.25,253.68,196.42, ,228.53,211.39,12.83,173.76, ,17.77, ,24.96,189.63,124.40,171.63,59.69,218.78,166.30,80.48,19.62,75.21,16.83,217.60,24.32,106.52,109.14,259.33,271.42,198.23,14.55,218.17,127.90,201.04,260.15,227.36,41.54,227.93,289.17,88.04,236.89,206.00,284.14,180.13,14.29,51.38,148.21,103.07, ,4.11,66.67,197.68,27.18, ,85.55,119.90,202.91,68.15,102.83,274.24, ,288.53,59.22,209.53,120.44,135.29,155.96
 ,53.64,137.36,222.78,143.30,96.50,99.47,155.12,216.94, ,224.78,246.57,135.26,12.79,41.75,80.25,50.04,251.35,27.80,221.22, ,263.89,94.74,211.87,265.67,79.22,53.59,97.50,32.36,50.38, ,198.46,193.05,258.75,246.94,49.63,237.26,132.05,192.91,196.34,161.08,221.99,78.74, ,116.34,63.11,139.52,65.18,251.51,166.59,260.62,145.54,90.41,260.83,136.62,271.23,17.32,201.38, ,20.48,191.46,201.95,11.46,123.36,211.92, ,7.83,239.03,226.45,97.08,104.32,43.52,213.09,71.93,90.17,134.95,38.50,130.97,18.35,220.04,3.29,23.53,154.76,164.49,292.01,268.48,195.26,171.88,72.83,222.83,90.85,92.03,64.67,226.04,14.37,20.66,203.17,28.78,6.76,139.13,154.83,95.09,119.60,158.45,210.77,55.45,139.06,130.98,70.47,286.75,203.09,102.50,51.61,164.18,24.54,57.12, , , ,230.52,87.90,29.95,178.41,8.25
162.56,96.35,198.74,122.66, ,228.92,114.95,16.12,96.41,18.85,225.45,137.85,36.21,74.58,139.22,213.64,268.71,261.45,24.36,10.95,126.31,188.27,32.97,80.74,277.63, ,203.08,174.57,84.11,22.29,274.60,203.15, ,28.77,285.45,243.77,283.64,236.27,11.33,76.29,98.62,191.67,257.00,9.91, ,145.29,13.20,55.46,259.59, ,60.73,298.25,134.48,74.58,153.79,39.99, ,138.61,69.66,241.01,283.86,32.93,72.73,249.04, ,208.63, ,269.36,205.84,253.38,48.45,41.52,64.11,12.35, ,82.02,196.64,160.52,124.19,115.10,238.71,132.80,224.11,116.69,246.23,296.38,139.01,175.48,84.61,285.72,102.71,164.00,159.00,41.71,14.19,153.51,100.10,100.23,26.71,67.22,7.48, ,146.49,282.38,168.73,105.58,232.19,20.05,32.32,273.26,58.76,169.03,230.17, ,254.38,28.80,154.99,85.21,182.77,244.28,38.05,108.20,5.94,214.16
13.85,210.74,17.49,198.38,270.98,141.02,235.77,246.97,206.10,52.66,201.51,91.50, , ,133.66,181.23,14.12, ,224.86,24.04,122.81,236.65,194.20,112.31,108.98,270.13,255.73,42.67,150.50,23.35,115.89,231.43,114.10,170.27,50.93,4.64,247.50,50.28,103.30,205.73,65.66,53.44,234.86,274.05,78.34,135.56,97.39,57.95,193.49,250.46,122.53,118.16,196.38,211.73,31.04,211.96,293.32,118.09,61.51,13.54,89.55,34.08,216.09,98.43,20.24,54.00,3.99,212.80,40.61,200.05,242.00,168.35,77.42,163.50,78.59,278.78,26.15,55.07,104.89,51.82,202.40,267.91,277.99,106.77,5.25, ,247.24,258.60,196.26, ,35.18,223.11,191.77,26.83,191.50,100.35,256.85,49.14,209.15,105.47,45.73,22.75,57.96,94.58,37.85,286.58,63.26, ,255.02,113.82,50.45,2.21,202.39,42.90,214.11,232.61,115.76,252.78,101.28,46.32,132.22,28.39,149.20,292.24
 ,106.07,147.48,8.29,253.99,184.15,227.36,13.75,69.94,110.17, ,204.54,200.16,153.94,242.01,166.64, ,263.67, ,111.15,121.74,45.91,136.54,62.34,140.79,160.66,29.91,56.22,250.34,271.21,184.94, ,51.58,214.80, ,28.25,279.69,78.79,284.97,152.64,6.05, ,166.71,296.95,247.52,299.40,202.61,88.85,211.11,263.28,155.68,154.15,130.74,60.87,289.10,8.98,282.25, ,148.97,0.41,141.22,197.42,134.42,133.97,212.21,213.52, ,64.58,112.15,196.41, ,185.51,60.64,131.48,225.39,256.75,178.47,157.61,143.09,76.99,242.27,251.45,27.32,220.37, ,115.69,66.70,1.52,227.98,47.39,148.84,247.78,206.31,232.25,188.83,59.18,166.56,117.34, ,198.86,295.28,58.41,159.24,112.80,153.74,122.55,185.09,92.55,56.69,191.98,27.12,98.06,282.82,10.33,222.12,247.89,1.73,28.69,232.07,236.12,177.75,230.59,209.06,22.57
161.43,4.64,30.80,81.54,249.13,18.78,1.07, ,2.80,117.35,205.06,99.90,136.60,221.46,67.63, , , ,136.55,294.56,140.72,180.96,167.98,261.10,166.43,171.85,167.11,44.47,135.53,262.57,256.80,61.73,84.02,7.42,133.13,87.91,78.08,63.69,168.63,115.10,74.55,174.47,22.58,67.62,254.28,152.21,192.19,112.48,9.05,196.78,121.88,116.03, ,179.72,122.19,261.12,279.06,31.71,270.66,288.34,204.93,280.98,210.72,228.50,203.96,83.71,170.27,162.18,21.96,216.26,246.41,1.40,125.46, ,96.13,134.53,188.70, ,4.71, , ,250.70, ,34.41,151.88,213.06,124.77, ,268.93, ,270.33,141.22,273.05,287.21,162.24,260.64,180.62,168.90,275.11,95.44,224.53, , ,169.43,92.56,206.02,23.56,120.80,179.79,102.12,201.43,42.90,32.48,186.48,37.35,75.02,171.11,80.11,137.15,220.52,257.35,223.66, ,44.46
182.68,247.81,39.74,92.58,244.66,88.28,53.46,221.06,120.97,266.35, ,215.90,287.48, ,211.14,154.36, ,37.04,247.66, ,159.84,35.46,195.40,250.53,73.60,135.11,92.19,298.98,17.36,137.44,175.38,44.76, ,44.60,98.10,153.50,152.10,267.21,228.20,207.12,164.55,12.17,170.90,58.11,130.98,158.30,257.39,66.34,211.07,53.91,103.20,240.92, , ,211.89,299.08,45.47, ,57.63,68.61,280.86,2.24,247.76,20.27,90.17,65.71,61.31,4.31,15.80, ,223.93,77.34,290.50,86.64,180.44,256.81,290.25,53.95,294.03,73.40,167.94,214.38,142.10,73.36,5.06,19.76, ,97.10,194.96,238.63,100.35,39.98,238.28,206.00,80.29,64.80,151.72,143.35,287.70,294.13,137.66,118.29,231.56,218.65,135.30,209.69,105.31,87.71,35.93,35.00,277.48,45.19,245.40,49.97,21.14,31.63, ,149.92,2.76,144.11,200.61, ,136.26,288.64
150.29,217.67,140.80, ,185.99,230.49,74.31,95.68,195.21,189.61, ,192.36,24.05,11.04,60.60,132.14,71.27,73.82,167.72,184.09,100.62,83.29,282.75,270.83,142.09,290.77,105.25, ,129.29,8.68,265.37, ,14.61,269.29, ,137.01,100.28,103.67,73.11,291.47,249.65,162.07,83.40,280.20,46.93,171.28,264.22, ,251.09,138.85,239.70,57.39,155.32,46.43,120.31,155.51,274.91,2.37,31.54,130.06,98.59,169.34,203.78,65.80,157.26,75.24,259.69, ,115.01,86.15,0.15,134.57,86.31,142.83,114.24,66.24,293.08,281.64,209.58,213.08,144.90,139.69,77.43,281.58,152.16,171.50,179.13,292.77,88.77,201.61,30.08,15.30,273.65, ,183.23,83.52,129.48,87.36,278.68,52.91,211.84,42.61,299.77,56.92,137.44,166.82,222.60,55.75,108.32,116.19,37.27,239.22,100.96,238.08,86.25,250.75,111.62,62.24,42.03,76.59,11.68,219.91,78.09,180.03
28.35,177.96,195.93, ,296.89,170.45,230.00,27.28,273.06,290.33,62.68,161.04,121.17,162.06,182.54,235.48,166.08,246.91, ,64.09,124.53,34.53,137.84, ,65.93,248.97,253.47,165.75,253.80, ,115.86,101.50,277.85,119.67,117.37,37.18,215.45,89.29,62.76,145.95,293.06,240.07, ,251.72,82.95, ,1.91,244.37,274.97,273.86,131.77,146.02,272.68,30.67,11.45,289.11,84.52,172.36,31.49,276.31,223.75,148.58,203.21,29.06,15.17,272.83,94.15,15.90,180.32,128.81,140.00,49.16,100.08,249.12,62.33,78.15,107.26,211.73,19.67,188.66,243.72,181.79,280.34,104.70, ,233.50,84.26,101.58,151.50,257.90,85.44,61.22,290.59,283.25,7.62,189.73,167.76,224.26, ,121.96,192.22,243.83,150.49,46.22,146.74,117.18,154.77,191.04,291.11,209.54,186.60,181.90,1.34,153.34,264.69,217.30,41.52,101.54,156.36,51.28,217.09,132.92, ,23.95
160.08, ,152.25,41.27,18.62,267.28,249.58,147.24,88.87,28.00,80.77, ,132.05,255.28, ,27.14,44.34,29.57,232.98,36.82,215.98,16.86,227.39,115.24,133.32, , ,94.53,45.69,176.21,87.98,253.55, ,297.89,75.78,73.39,281.99,173.59, , ,264.81,172.09,164.26,2.83,170.73, ,3.44,4.44,99.92,206.54,255.87,221.92,120.34,183.02,53.12,232.47,185.25,282.07,127.66,227.51,229.01,224.52,197.70,23.87, ,230.41,142.81,65.68, ,245.22,265.67,147.31,108.32, ,90.39,289.20,184.76,77.68,66.98,56.96,33.99,182.88,198.34,241.76,69.53,209.25,5.14,143.72,15.90,64.82, ,54.03,18.28,32.65,263.45,234.50,76.77,142.26,187.42,282.93,237.48,60.70,27.54,77.61,284.18,295.63,87.41,45.45,246.14,283.22,120.87,168.98, ,11.24, ,179.19,245.67,244.14,50.56,274.64,202.49, ,198.12,169.46
94.76,193.92,258.37,293.72,272.49,82.89,130.16,162.92,122.77,296.03,30.15,103.78,170.19,240.37,111.92,16.09,84.98,79.53,13.52,219.44,264.60,269.73, ,132.65,2.22,142.70,142.40, , ,280.60,241.09,109.67,65.00,135.91,95.88,288.53,98.71,133.74,244.27,280.48,75.16,189.16, ,31.56,49.19,8.85,273.37,156.61,122.76,160.20,268.85,86.31,138.17,271.72,5.13, ,82.05,202.39,193.23,2.77,65.62,230.34, ,288.10,32.71,142.15, ,111.00,294.96,70.56, ,9.77,120.92,142.99,131.85,289.53,116.97,213.91,141.35,160.44,295.65,240.32,86.07,248.80,143.92,89.01,118.48,260.67,28.23,35.69,217.86,8.37,236.22,186.85, ,47.29,244.40,147.35,26.50,31.00,140.24,133.96,47.25,0.65,260.97,22.33,22.17,129.41,283.76,243.85,0.44,268.37,231.57,27.04,112.04,3.02,286.81,292.26,69.71, ,30.68,43.03,119.38, 
 ,74.33, ,135.67,111.36,278.10,219.76,0.99,63.17,284.09,141.00,84.04,269.26,241.40, ,93.13,238.33,62.24,107.10,148.32,293.82,118.47,172.12, ,203.92,41.76,236.76,164.36,93.47,125.53,200.09,127.99,211.62,148.18,9.36,72.60,24.46,268.19,197.08,98.95, ,140.71,215.33,153.38,116.93,61.65,187.08,279.78,246.57,121.21,191.40,243.45,176.31,9.31,165.49,36.47,79.67,255.51,200.64,231.13,95.88,169.36,27.73,255.99, ,77.20,222.57,88.61,105.36,273.00,222.52,79.36, ,256.53,148.78,253.42,174.73,72.68,32.27,193.23,74.71,65.46,146.98,8.48,99.87,83.66,288.03,222.12,11.53,21.57,35.82,240.21,24.29,254.64,113.30,44.81,72.27,107.89,104.78,29.91,181.88,47.41,271.34,46.94,148.17,143.18, ,83.39,67.79,49.18, , , ,97.60,279.43,188.58,21.86,288.86,32.07,73.63,5.80,286.27,189.09,37.97
212.84,0.38,181.69,218.70,293.88,48.07,221.80,57.53,155.13,147.39, ,221.02,88.47,176.87,230.69,280.41,219.16,163.65,294.61,146.98,282.26,121.42,85.09,13.10,213.20,176.13,142.16,291.00,138.75,173.07,174.20,232.71,266.39,21.64,84.74,34.35,31.91,22.57,213.83,145.73,95.16,227.42,119.01,167.94,86.30,27.19,194.48,53.85,56.26, ,141.00,156.22,276.02,230.56,225.82,238.74,61.39,280.27, ,198.69,37.37,207.65,245.49,24.46,263.01,74.83,221.73, ,129.72,253.10,87.96,26.52,231.76,287.31,86.60,110.73,104.29,160.89, ,263.02, ,226.02,115.37,195.77,252.02,129.25,85.78, , ,243.92,200.20,227.83,298.15,240.04,134.28,271.29,63.95,216.03,138.65,0.88,165.71,59.91,158.02,212.17,258.00,257.85,87.31,145.00,224.24,187.90,185.97,234.00,23.79,239.89,181.44,196.86,193.67,42.11,102.47, ,60.46,251.59,197.68,63.66
