Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84,Col85,Col86,Col87,Col88,Col89,Col90,Col91,Col92,Col93,Col94,Col95,Col96,Col97,Col98,Col99,Col100,Col101,Col102,Col103,Col104,Col105,Col106,Col107,Col108,Col109,Col110,Col111,Col112,Col113,Col114,Col115,Col116,Col117,Col118
41.92,119.66,144.41,135.60,265.34,40.31,17.87,63.74,119.11,223.79, ,274.07,221.06,105.08,19.64,87.68,69.11,80.02,33.13, ,291.19,299.25, ,280.58,184.40,108.81,191.65,146.18,230.02,219.97,285.70,165.67,237.81,9.98,119.67,129.81,87.68,283.14,195.57,80.53,179.86,275.33,289.75,249.18,168.71,250.31,295.37,105.33, ,196.14,254.91,215.97,217.56,162.80,126.82,290.73, ,208.00,48.90,225.97,297.53,181.86,281.51, ,42.86, ,67.14,247.01,182.37,247.91,1.94, ,283.45,141.28,57.29,14.47,159.76, ,25.64,220.69, ,226.70,109.33, ,178.07,138.08,277.65, , ,276.85,7.19,177.38,245.70,293.19,37.57,294.07,181.81,200.38,61.23,93.66,271.27,285.99,202.51, ,220.36,285.49,69.97,256.57,272.61,25.83,43.97,219.71,173.97,269.98,234.20,112.62,259.80,145.37
211.45,61.29,55.34,189.51,100.15,202.70,28.87,162.29,263.24,222.96,208.06,231.19,20.22,47.58, ,150.79,154.16,5.92,14.69, ,200.02,45.16,103.50,89.69,176.03, ,13.47,249.14,120.10,217.59,78.32,208.52,148.46,224.16,128.57,174.42, ,33.43,257.51, ,1.21,78.73,216.98,84.34,181.02,7.65,88.42, , ,198.99, ,64.66,161.90,242.20,228.96,171.81,299.03,212.85,259.23,58.55, ,62.70,119.62,89.11,259.52,12.72,149.83,126.31,140.66,35.94,123.05,155.09,113.69,177.74, ,226.16,91.45,56.91,260.36,71.57,104.83,219.57,120.57, ,116.94,248.14,11.73,54.07,139.53,28.58,293.00,104.30,175.90,36.56,134.95,110.92,68.13,257.03,210.72,288.34,142.56, ,63.29,89.94,261.74, ,191.28,60.84,210.52,34.16,190.83,74.66,131.14,289.46,289.45,43.61,123.46,172.86
100.17,0.98,285.01,23.93,150.54,123.41,173.75,116.69,139.96,200.34,49.31,267.68,288.33,22.85,243.20,224.73,47.54,92.69,43.76,88.53,225.24,206.07,261.14,286.44, ,128.23,191.60,138.10,41.54,170.22,169.60, ,181.20,99.67,8.31,57.72,101.98,54.78,157.11,9.35,210.45,173.13,196.77,296.42,278.13,156.79,204.58,260.79,76.79,17.79,196.53,291.70,201.77,215.36,142.01,117.51,5.30,82.10,276.87,244.54,274.76,235.99,225.01,293.17,160.45,205.61,135.56,63.13,207.06,34.16,73.48,268.08,154.38, ,172.47,178.37,263.63,9.53,29.05, ,27.66,132.02,17.09, ,209.25, , ,297.01,168.85,12.79,55.25, ,79.27,174.29,129.98,121.36,42.77,97.36,134.35,193.75,50.03,7.73,137.63, ,199.94,167.99,293.26,16.78,223.11,55.05,71.93,225.09,251.83,292.61, ,177.95,179.12,99.86
185.22, ,239.89,292.11,293.86,271.20,135.32,43.63, ,150.64,236.41,283.79,68.72,225.34,86.04,14.24,179.46,112.66,121.16,209.30,224.49,242.21,287.82,65.11,222.11,156.14,50.41,196.09,118.26,100.51,89.55,56.75,41.10,213.16,263.57,143.14, ,116.33,29.31, ,287.68,44.40, ,244.21,262.22,6.32,115.96,24.03,108.52,36.55,205.73, ,162.64,298.97,167.09,211.18,106.24,7.66, ,246.52, , ,99.57,94.29,171.42,110.59,22.52,218.61,85.36,244.30,159.70,61.75,159.97, ,23.96,51.24,176.39,246.41,64.26,191.42,37.91,289.77,131.01,176.26,245.43,290.41,0.38,114.67,47.57,268.60,6.42,173.31,168.03,87.41,181.95,152.68,16.83,136.40,211.31,240.41,225.80,180.53,288.64, ,200.14,49.48,78.51,46.30,124.76,124.27,189.45,182.58,190.83,197.31,114.92,4.32,94.50,2.83
244.43, ,269.14,221.93, ,195.73,276.14,205.52,88.61,238.47, ,250.73,61.53,37.89,163.71,19.91,10.47,235.50,103.81,246.60,24.54,62.86,4.13,27.34,195.46, ,145.82,80.84, ,207.56, , ,105.12, ,23.18,178.81,266.69,178.07,237.44,45.90,260.26,258.42, ,215.07,165.42, ,273.08,294.76, ,224.47,284.03,77.22,50.62, ,289.86,37.11, ,202.01,207.18,261.92,237.74,196.83,118.63,53.04,268.45,24.53, ,204.17,3.92,1.16,221.51,191.05,164.48,44.26,173.40,287.41,121.50,156.26,19.05,219.12,0.78, ,101.42,46.64,54.95,133.96,170.82,74.01,97.64, ,14.09, ,106.00, ,216.25,147.69,115.32,55.72,100.93,183.49,40.53,209.58,202.63,142.71,272.17,275.46,69.20,151.34,18.70,285.79,243.29, ,5.88, , ,253.51,143.84,123.11
280.09, ,72.51,250.43,134.01,150.54,95.47,165.54,91.03,100.03,198.80,117.56,154.36,208.25, ,299.11,218.41,86.89,147.57,225.62,248.57,269.77,23.54,243.21,93.74,183.35,17.81,197.04, ,148.78,97.36, ,104.26, , ,136.94,153.70,56.84,62.18, ,111.43,278.94,182.55,179.57,248.44,277.99,241.04,118.75,292.23,155.54,22.05,104.65,140.17,129.73,175.48,30.03,179.55,297.30,40.47,251.89,42.80,32.01,231.35,237.83,208.14,19.76,240.88,80.33,58.34,170.04, ,237.90,279.05,45.65,292.84,233.12,54.66,179.06,294.80,173.85,69.94,121.14,98.05, ,263.31,294.03,17.98,176.98,124.22,237.50,276.73,158.65,10.47,159.18,113.73,116.65,180.13,178.75,219.01,64.58,162.39,93.54,140.18,182.41,58.78,60.98,179.85,184.65,37.98,149.72,294.10,144.62,16.22,261.71,158.67,156.13,61.05,219.89
111.66,202.69,12.91,9.37,56.95, ,157.96,135.35,208.61,278.27,105.63,264.85,129.45, ,92.84, , ,222.26,37.22,261.82,162.11,10.89,249.08,60.41,257.00, , ,122.83,149.59, ,21.41,250.26,207.24,49.08,223.10,40.35,185.87,267.29,288.80,78.66,106.53, ,27.00,253.40,265.73,289.29,21.74,179.17,54.23,178.85, ,34.36,233.28,196.15,98.54,45.34,130.95,2.85,89.97,146.28,176.05, ,51.39,100.92,201.97,36.21,231.19,165.23,87.39,204.75,47.42,235.40,209.55,286.04,70.74,112.88,131.85,23.02,271.42,135.75,146.66,181.72,154.05, ,273.49,202.45,67.75,195.70,34.66,73.80,168.92,105.35,83.97,143.52,223.60, ,267.99,225.58,260.11,296.40,290.80,101.60,14.02,70.99,167.97,152.14,150.67,175.25,183.78, ,247.80,121.52,207.59,105.26,140.23,259.16,149.95,54.02
23.68,272.66, ,23.22,131.33, ,96.13,9.98,189.60,256.13,31.99,42.07,71.35,190.81,275.89,77.51,209.30,130.17,120.48,123.84, ,7.52,146.61,80.63,281.01,281.18,181.61, ,65.85,84.45,106.58,234.24,209.68,86.98,250.74, ,42.18,202.12,276.72,114.70,214.16,165.16,126.73,100.02,292.34,241.34,114.66,184.00,49.61,289.88,239.66,152.95,74.70,123.31, ,42.17,162.38,175.85,129.43,274.49,134.73,217.31,22.56,189.99,54.13, ,4.29,181.15,81.19,24.93,43.71,232.73,79.92,110.01,81.38, , , ,60.10,246.36,215.83,143.06,285.27,276.97,279.53,193.37, ,39.20,260.18, ,182.11, ,262.66,24.95,202.84,143.73,173.85,80.27,26.26, ,109.04,40.91, ,201.18,44.66,206.39,183.38, ,145.55,146.47,34.38,28.82,115.08,258.32,41.03,18.17,83.68,186.27
163.17,170.06,269.79,33.55,120.75,135.22,150.97,29.15, ,147.23,165.76, ,262.99,149.78,231.41,233.94,96.80,284.36, ,116.98,89.45,33.12,208.46,84.56,273.93,234.99,6.20,228.59,281.16, ,148.71,141.77,62.62,154.88,185.15,176.66,214.07,58.20,272.23,1.46,123.54,109.75,167.24,29.19,260.85,151.03,102.44,242.05,13.96,147.04,118.24,68.91, ,28.93,241.78,206.43, ,257.28,127.25,298.37,82.03,109.68, ,47.63,117.32,187.18,164.13,201.16,63.22,169.82,260.24,105.42,93.16,23.97,41.49,88.99,292.80,188.74,292.83,238.71,269.48, ,90.67,32.54,217.91,165.70,188.12,180.03,111.27, ,158.21,56.72,224.57,191.93,296.15,12.71,260.97,242.78,194.30,133.28,48.75,211.08,43.80,60.92,170.73,128.59,225.78,268.27,249.23,71.26,59.50,13.48,107.46, ,203.54,295.18,9.47,249.09
208.77,249.19,106.03,243.37,262.89,159.76,236.65,115.42,286.53,223.12,118.87,78.52,68.46,204.70,10.21,136.36,231.66,220.24,280.71,1.67, ,70.12,199.56,205.11,106.57,52.86,47.70,153.18,10.32,144.42,115.67,85.88,224.25,33.44,127.54,294.42,60.53,214.64,295.11,100.77,54.42,242.57,36.55,286.69, ,26.20,19.04,95.46,246.10,2.50,163.47,51.48,199.64, ,193.26,91.81,285.24,86.99,13.63,215.16,103.94,43.46,168.91,3.37,295.60,290.21,230.26, , ,27.58,180.32,5.49,246.66,176.55,291.87,138.03,137.84,180.96,44.28,296.82,282.99,181.09, ,207.03,132.72,102.36,96.23,252.05,27.71,11.74,220.77,196.44,33.38,172.93,159.22,132.68,209.19,166.76,232.74,65.30,290.23,85.50, ,234.13,297.66,8.61,0.93,232.20,288.44,92.31,240.24,299.33,17.34,2.27,223.31, ,23.59,26.41
269.89,185.26,180.10, ,83.49,61.74,35.68,52.55,204.98,52.64,119.49,220.32, ,217.16, ,42.00, ,16.17,74.11,153.20,50.85,293.40,66.35,13.92,156.27,126.74,237.48,10.98,85.06, ,159.17,196.20, ,127.56,238.42,289.25,148.76, ,293.79,126.60,117.13,208.69,127.88,253.24,170.77,295.82,56.02,256.07,21.15,39.49,266.23,78.08,260.66, ,54.34,203.35,272.74,71.66,51.47,143.74,120.53,66.90,251.67,194.90,7.62,258.09,203.40,191.23,106.02,124.97,283.94,298.18,236.65,39.80, ,298.17,68.22,103.41,214.16,263.05,59.05,113.68, ,22.17,163.33, ,167.02,65.19,58.19,290.64,140.06,296.07,201.70,134.11,80.91,248.79,137.96,172.45,263.76,66.12,258.90,233.95,90.58,289.21, ,139.36,211.74,190.77,90.29,59.92,11.27,205.59,64.10,250.49,43.72,261.61,45.42,216.61
227.89,219.34,152.51,204.25,286.92,110.78,124.35,36.66,14.31,171.71,117.07, ,179.90,73.00,18.09,222.28,1.49, ,263.35,181.39,119.45,52.19,78.31,231.56,184.12,10.32,155.51, ,105.66,262.09,14.21,65.76,203.27,282.58,194.76, ,30.35,48.89,200.42, ,214.25,93.94, ,82.74,119.51,103.53,34.37,235.43,110.03,70.15,212.56,270.15,87.84,262.81,121.40,38.52,190.19,44.49,31.35,257.40,168.40,40.25,297.29,88.52,195.46,125.69,112.91, ,73.08,16.69,271.69,228.58,127.35,84.78,165.75,237.15,19.31,294.40, ,21.48,208.01,27.17,291.86,24.41,196.70,139.56,111.26,293.57,139.95,215.60,227.58,232.78,25.98,143.93,91.14,81.49,239.39,37.76,169.89,29.35,60.45,84.49, ,137.48,57.62,155.84,109.24,111.40,184.13,221.71,297.48,196.70,122.48,7.05, ,107.04,263.48,200.54
32.40,238.24,214.99,297.67,103.82,48.80,227.56,5.43,32.81,210.66,18.81, , ,293.16, ,205.63, ,165.60,249.24,127.86,284.89, ,265.58, ,28.97,3.67,34.81,114.36,126.60,34.42,213.41,240.09,59.01,14.17,46.97,90.06,274.49,235.17,177.54,202.67,145.29, ,106.61,62.85,29.91,206.90,6.22,56.76,229.52,283.08,206.53,57.38,144.35,298.96,202.18,11.23,12.87,40.64,269.82, ,175.59,274.45,34.65,264.39,45.01,16.81, ,208.46,150.49,91.08,179.94, ,269.83,26.39,45.32,91.60,251.66,113.90,285.68,155.74,179.38,83.25,179.67,235.14,103.15,240.70,186.55,167.79, ,109.90,209.96,264.28,160.69,42.52,270.08,257.33,201.80,162.74,208.81,233.49,41.28,270.57,186.24,86.08,20.61,286.99,195.79,113.52,106.62,90.18,186.89,146.76,167.88, ,135.68,35.80,139.98,203.98
163.31,241.09,214.90,152.48,228.09,42.99,94.88,41.32,234.93,222.91,196.65,104.41,166.04,123.30,180.60,214.20,20.65,170.07,291.86,26.37, ,83.82,19.06,258.72,223.33,139.16, ,79.02,117.58,208.36,5.03,82.97,74.39,75.88,88.51,242.06,289.62,16.41,18.04,176.54,219.17,8.17,163.16,24.71,218.32,249.38,292.29, , ,17.33,235.36,185.17,248.79,251.05,104.20,228.39,166.31,271.67,241.60, ,64.63,248.84,75.31,6.42, , ,33.19, ,233.82,273.10,76.42,47.32,77.70,50.67,9.29,69.70,61.08,33.30,97.94,141.77,117.88,79.57,240.29,143.36,54.87,268.56,48.40, ,169.19,108.46,265.38,20.30,252.71,263.53,32.09,34.45,49.37,142.33, , , ,49.96,71.49,188.79,117.34,248.62,71.40,185.72, ,209.76, ,28.38, ,22.67,230.67,115.31,272.75,254.47
 ,265.23, ,45.50,8.88,57.22, ,123.71,85.56,96.33,203.74,227.23,258.67,267.28,202.31,222.88,91.52, ,121.63,51.65,145.56,18.78,265.48,136.53,95.72,213.10, ,252.00,75.81,257.09,296.18,285.37,3.72,165.67,17.49,291.39, ,80.92,163.55,271.77,42.54, ,115.93,70.74,196.25,82.39,1.79,26.50,298.27,58.54,97.55,154.53,208.04,256.07,74.56,244.62,141.11,62.09,284.93, ,204.77,256.42,179.22,62.39,210.69, ,104.24,154.04,107.04,131.80,292.24,216.14,27.71,174.11,223.24, ,140.73,296.44,97.08,133.60, ,205.09,274.49,289.29,122.87,17.70,162.01,24.22,32.39, ,281.87,124.95,259.13, ,103.92,204.56,296.40,69.04,277.60,194.76,38.88,175.60, ,179.89,247.66,159.43,19.02,6.46,54.63,211.15,81.33,72.02,248.54,282.69,108.28,16.74,233.98, 
 ,117.13,225.00,226.43,78.00,279.26,144.13,184.25,241.03,113.40,130.45,271.86,280.16,216.69,89.33,168.42,184.28,259.59,173.24,283.46,130.46,192.79,135.13,264.82,193.08,291.91,89.71,297.42,269.79,216.99, ,90.72,277.47,299.30,90.84,5.58,15.14,125.50,179.24,266.02,137.00,126.28,217.76,154.23,114.03,185.10,103.93,224.89,39.97,242.69,265.11,64.56,67.38,131.18,77.50,79.87,45.43,124.11,19.79,197.25,200.68,223.35,94.60,53.50,134.75,12.27,240.01,137.26,17.40,87.43,255.23,67.17,51.48,100.60,38.46,250.54,36.28,229.06,193.03,285.99,189.65,160.69,28.06,177.11, , ,6.56,187.57,90.06,208.37, ,165.09,43.29,268.90,73.69, , ,71.19,168.74,92.03,43.43,51.46,238.11,92.49,296.62,279.93,194.15, ,287.93,265.08,72.58,79.25, ,123.38,204.76,290.18,1.46,82.13
231.23,0.82,144.08,11.69,220.78,288.34,169.85,58.18,201.63,151.50, ,69.79,230.30,44.84,202.29,144.10,289.40,203.65,42.17,218.35,159.26,114.28,142.97,20.32,28.09,140.43,240.35, , ,258.96,57.85,238.23,248.56,62.00,111.53,94.15, ,12.00,255.02,115.69,64.05, ,236.92,222.51,278.68,112.62, ,121.70,294.60, ,209.37, ,109.55,137.52, ,54.01,269.90,205.72, ,278.09,33.75,21.09,86.27, ,294.46,38.98,50.77,222.18,226.40,279.05,243.93,58.70,248.99, ,17.01,65.89, ,140.82,188.32,214.84,16.25,139.39,191.99,42.13,89.61,287.47,245.98,120.72,51.51,212.62,144.64,74.95,195.43,5.05,5.66,36.72,270.54,180.94,149.79,209.32,117.83,51.50,230.69,198.29,125.37,177.23,101.45,131.50,290.54,236.58,84.16,173.87,221.44,139.82,77.74,257.83,180.47,61.10
8.44,107.13, ,124.80,43.62,145.10,31.22,118.29,148.16,69.36,211.99,44.32,203.96,216.07,221.77,0.95,171.52,119.06,29.23,229.28,207.73, ,159.86, ,202.62,106.83,35.17,262.54,137.99, ,99.50,148.94,93.48,163.27, ,224.84,150.01,8.43,104.52,283.08,241.20,218.23,126.15,44.85,192.44,214.51,246.82,83.45,184.32,122.06,298.33,230.45,262.87,266.87,271.32,4.24,294.20,233.79,126.86,288.31,9.54,206.80,47.50,198.52,89.25,23.04,277.81,220.83,244.38,20.13,168.63,259.86, ,29.02, ,177.05,13.26,16.14,205.57,165.43,70.77,148.71,284.69,226.86, , ,0.37,64.96,235.07,222.71,280.93,250.97,156.94,100.26,188.43,218.66, ,261.01,129.19,72.35,222.77,106.73,268.97,104.10,146.01,65.92,297.21,269.32, ,2.34,66.54,47.22,122.88,282.80,282.17,233.24, , 
172.88,279.04,85.54,153.22,173.60,102.34,284.81,298.65, ,52.69,18.57,46.71,127.97, ,33.43,132.21,94.41,248.07,157.69,273.77,170.94,55.24,255.41,264.65,163.50,250.66,96.42,130.18, ,81.28,221.34,242.15,10.18,3.06,279.39,288.66,0.68,195.29,122.51,36.29,157.91,6.42,105.95,222.43,272.98,252.66,226.38,34.91,131.83,299.79,157.20, ,105.12,215.57,90.96,184.75,298.00,283.30,120.59,146.75,217.92,57.70,285.38,262.90,234.20,192.59, ,295.33,153.16,1.75,66.68,30.90,25.89, ,133.29,160.86,144.47, ,235.89,26.99,253.24,152.10,6.17,107.22,270.84, ,252.07,233.93,24.40,290.13,76.21,284.53,269.39,23.82,286.90,105.91,3.88,272.23,250.26,176.87,19.83,11.96,229.92,242.38,257.63,16.83,201.55,269.92,166.74,133.86,13.43, ,263.81,244.21,208.56,177.55,271.13,79.02
