Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65
14.02, , , ,81.47,82.12,26.26,49.31,24.72,69.20,27.29,66.14,21.24,43.24,72.03,99.74,34.03,97.65,72.42,93.03,82.42,35.97,17.20,34.33,66.17,28.03,20.44,3.86,39.82,5.76,36.94,53.36,83.84,37.23,42.99,47.13,82.87,63.98,18.94,97.72,58.91,24.71,16.96,28.92,93.83, ,56.01,88.32,53.56,87.57,98.00, ,17.00,63.43,32.48,43.18,15.30,65.55,8.72,95.48,14.13,55.90, ,70.22,34.23
21.14,5.38, ,28.75,59.64,56.07,55.92,32.12, ,50.68, ,99.79,21.39,64.22,31.68, ,17.76,36.83,72.52,34.29,36.80,67.06,82.22,17.05, , ,40.68,75.05,97.46,11.48,5.49,14.99,13.58,21.46,55.02,97.03,27.55,71.15,88.26,42.42,57.38,28.53, ,43.83, ,0.84,64.66,48.87,68.82,11.48,59.09,29.85,96.34,78.43,77.77,31.35,6.02,0.27,14.41,48.72,47.71,19.97,16.62,28.63,43.02
 ,30.04,5.89,83.95,13.56,54.23,95.83,33.66, ,68.01,0.10,30.56,18.82,95.85,8.29,8.92,20.75,35.88,3.41,75.66, ,40.56,37.29,90.73,58.65,44.52,76.29,95.72,93.99,51.04,48.70,89.73, ,69.52,89.42,69.69,71.55,13.48,79.00,28.86,62.95,93.62,72.98,12.87,48.12,62.73,19.64, ,69.08, ,54.69,0.89,32.69,89.78,51.93,84.49,38.16,8.94,23.94,70.19,69.93,82.60,17.10,66.05,84.22
39.09,28.81,22.37,65.54,28.82,0.53,32.75,16.61,2.72,52.92,34.57,75.12,78.49,2.74,79.10,30.63,94.15,60.49,25.67,25.88,7.02,91.25,24.80,92.44,63.34,2.36,69.58,93.96,46.95,74.69,61.91,49.98,43.94,57.70,80.24,59.42,96.16,28.85,94.04,51.74,64.41,23.76,12.93,9.68,11.40,77.17,78.22,70.52,13.99,87.13,39.34,31.08,19.75,33.32,64.40, ,8.39,12.84,17.53, , ,61.29,70.22,18.90,85.47
80.99,39.78,68.13,30.32, ,57.55,72.08,14.96,10.33,54.86,37.57,96.87,35.91,71.50,69.89,41.74,39.02,94.49,92.59,4.96,63.86,72.02,31.31,53.07,84.30,58.90,81.75,79.87,10.40,76.16,43.90,88.84,42.80,85.30,99.76,4.87,14.95,3.79,43.87,7.88,52.66,46.08,89.95, ,65.26,47.71,78.56,44.24,89.88,68.11,28.07,32.79,16.29,96.59,3.57,20.91,70.83,31.24,82.35,57.99,98.47,47.49,97.64,96.15,58.17
 ,38.25, ,35.06,66.79,69.62,32.50,45.20,49.02,23.57,3.68,84.96,60.13,40.34,18.39,76.97,27.91,28.20,48.84,87.17,31.96,33.77,77.55,44.26,66.89,11.80,81.85,28.63,21.90,17.23,48.51,16.83,94.06, ,33.04,17.93,98.29,17.88,62.72, , ,34.20,16.40,30.45,23.18,6.57,19.68,4.13,80.70,89.40,47.34,51.47,33.84,21.51,94.09,72.56,40.41,28.38, ,41.61,3.94,88.89,94.80,85.14,97.80
27.73,1.66, ,5.64,27.47,99.57,76.15,72.49,24.28,36.47,23.68, ,50.42, ,70.57,22.38,46.88,72.51,59.12,83.55,50.63,58.87,39.79,59.66,88.12, ,44.27,68.60,27.56,27.74,41.09,3.31, ,4.24, ,75.61,78.43,36.46,79.04,86.58, ,26.91,98.61, ,14.49,45.56,72.07,80.72,29.07, ,83.32,56.03,55.77,2.76, ,27.79,43.46,47.45, ,85.17,48.37,56.14,36.56,49.29,1.23
80.98,99.79,34.57,52.27,81.24,69.02,24.14,73.91,35.06, ,0.60,75.13,4.20,20.39,23.20,9.84,41.91,67.31,50.19,5.35,55.29, ,79.31,87.91,62.03,81.00,76.02,57.79,16.86,51.14, ,16.91,27.74,77.00, ,64.59,90.75,88.80,58.76,8.62,25.45,44.52, , ,57.54,34.10,49.38, ,69.32,80.39,5.86,17.50,14.79,22.03,56.45, ,69.01,71.56,26.14,74.33,77.64,54.25,65.83,26.22,5.45
9.19,28.45,98.81,9.24,23.32,76.72,86.08,26.85,41.28,95.66,48.50,63.74,64.83,54.32,39.03,9.15,5.10,61.40,20.63,26.70,95.32,67.67,0.55,36.13, , ,83.30,33.91,38.89,57.31,11.07,7.13,47.38, ,39.13,66.24,89.51,85.45,10.41,12.51,90.49,89.50,78.18, ,65.47,32.64,92.50,91.73, ,92.00,80.15, ,1.00,99.15,91.65,39.74,31.47,40.03,78.50,8.38,21.34,17.16, ,56.30,59.19
65.58,90.57,82.34,18.63,26.33,47.98,25.62,70.13,9.89,33.29, ,30.30,69.15,15.77,81.28,49.78,12.62,82.05,45.09,22.51,64.51,84.39,99.37,81.03,68.56,96.08,25.60,77.49,49.35,80.49,3.83,74.58,73.87,52.82, ,41.57,26.98,47.19,79.33,48.01,65.49,43.91,83.12,23.30,93.06,31.36,89.20,34.75,85.16, ,16.12,26.80,42.38,46.94,5.98,79.32,97.03,12.58,38.33,59.94,18.08,75.33, ,27.49, 
60.01,49.25,11.55,89.31,81.94,56.68,4.84,27.23,52.72,10.57,83.76,95.85,79.80,11.77,32.94,13.50,9.73,41.62,46.02,33.26,54.24, ,12.80,48.16,52.21,91.31,57.32,34.91,35.89, ,87.78,61.26,44.49,23.06,32.06,93.48, ,47.20,84.96,42.89,99.97,43.04,99.69,30.36,5.83,67.55,91.62,9.08, ,41.34, ,49.51,34.08,20.51,25.64,79.88,87.89,29.92,95.11,35.87,8.26,22.45,75.46,5.38,40.12
3.02,96.53,52.44,98.50,90.92, ,41.39,87.50,45.75,4.90,82.87, ,69.79,99.60,5.15,34.84,60.79,35.49,20.74,35.80,20.72,76.35,0.94,45.33,24.29,53.92,29.32, ,20.72,48.15,53.35,7.20,29.94,39.60,36.68,22.85,98.51,12.67,51.76,12.95,76.29,38.61,55.89,65.94,47.59,61.74,17.38,20.17,77.34,47.33,35.00,25.06,37.92,83.45,60.54,67.87,50.85,67.30,35.27,59.22,21.64, ,38.91,34.79,29.37
85.26,6.94,68.14,1.49,71.76, ,19.47,54.65,8.24,47.59,0.96, , , ,30.33,81.96,40.34,25.81,43.83,74.99, ,66.90,53.98,22.60,28.51,17.95,85.30,6.90,16.77,25.94,79.42,97.01,43.25,46.04,22.38,86.88, , ,20.69,76.51,89.36,46.84,23.37,8.65,0.96, ,96.68,99.92,61.83,58.90,91.55,78.75, ,42.07,34.84,30.62,29.47,21.44,29.28,39.58,34.18,56.35,53.51,41.65,70.93
4.83,54.32,23.90, ,59.17,21.93, ,3.23,28.39, ,65.08,54.44, ,25.70,18.36, ,73.97,15.02,86.64,31.99,8.74, ,76.11,41.08,81.90,20.82,70.97,65.90,63.73,82.99, ,3.21,65.58,37.95,21.73,93.51,23.72,56.60, ,23.64,40.70,25.23,20.08,80.40,21.93,53.44,76.78,41.38,54.10,12.14,59.76, ,21.03,56.77,74.36,74.10,17.71,97.89,86.06,3.80,30.83, , ,85.25,53.97
59.54,72.80,14.09,4.38, ,89.63,3.89, ,51.09,31.50,55.13,34.81,83.46,90.07,43.81,38.93,71.29,31.91,71.81,80.60,41.58,74.95,49.70,29.10,90.26,90.12,2.08,14.02,28.95,75.56,52.41,8.55,40.74,75.32,39.05,96.85,39.60,73.96,52.40,19.81, ,20.78,17.83,40.42, ,49.03,67.26, ,79.19,7.85,69.92,96.28,73.44,55.27,38.30, ,93.77,12.08,70.70,66.35,86.03,93.41,77.41,50.76,77.65
82.54,48.05,4.18,63.18,61.96, ,24.11,72.97,95.46,12.21,87.62,25.34,11.88,18.75,98.66,21.42,99.01,50.22,32.40,13.79,23.73,22.39, ,80.09, ,56.14,93.42,37.22,10.25, ,7.60,7.73,86.35,34.13,1.31,2.93,23.42,25.61,2.00,85.18,47.94,24.36,18.50,8.73, ,56.08,81.91,65.84,91.31,2.84,86.94,66.20, ,72.65,58.12,23.42,3.86,71.95,28.34,97.40,85.13,7.62,21.62,77.05,23.13
35.02,12.07,19.49, ,95.31,28.23,56.28, ,55.37,74.62,13.62,77.37,51.76,42.45, ,82.52,97.03,69.59,21.88,28.04,25.84,63.68,28.38,1.34,75.79,37.96,92.59,20.63,40.10,39.63,75.11,18.12,48.61,29.00,4.40,55.49,69.45,65.01,39.98,14.40,70.00,89.29,63.81,49.23,80.61,38.58,61.60,7.63,25.08,29.03,98.44,28.12,2.07, ,78.93,73.96,30.85,80.18,50.12,31.67,14.46,29.17,0.58,14.61,48.91
82.02,14.80,23.99,95.04,9.50,68.96,92.56,87.23,29.06,83.20, ,6.32,98.96,83.78,85.74,44.96,22.22,31.05,14.84, ,30.36,63.85, ,4.38,35.13,49.97,70.99,46.60,87.21,41.77,22.82,0.52,20.56,5.52,19.65,79.61,4.98,90.94, ,69.96,73.88,72.40, ,58.14,37.75,3.04,81.96,31.70,35.24,76.10,64.80,35.03,83.89,51.26,65.69,71.06, ,91.32, ,75.21,94.47,79.95,25.88,90.06,38.04
39.27,14.48,68.74, ,19.54,8.51,56.99,12.41, ,91.12,81.33,49.89,67.46,43.84,50.00,45.58,96.73,55.10,18.21,85.43,75.75,11.01,3.40,87.80,11.78,66.71,82.09, , ,55.48,99.73,45.68,34.26,96.80,73.11,53.66,42.99,67.25, ,83.40,38.48,49.03,98.67, ,59.29,32.15,10.86,57.40,38.16,88.88,49.85, ,96.83,28.80,17.21,68.95,98.66,16.86,65.39,64.08,89.79,59.79,49.40,82.54,48.02
28.57,17.33,66.87,49.07,25.37,18.91,50.62, ,99.91,22.91,53.34,46.87, ,70.80,23.29,73.92,39.61, ,42.12,94.57,68.49,50.99,39.92,64.08,95.25,16.58,73.08,96.71,27.28,60.83,89.73, ,46.41,66.56, ,15.02,82.84,79.86,81.49,3.62,20.40,14.24, ,33.06,57.19,21.59,57.54,15.29,48.08,46.95, , ,15.00,54.07, ,88.80,89.39,74.62,64.88,80.54,21.04,11.15,48.16,18.31,23.31
73.38,9.61,64.29,13.87,78.34,47.17,41.89,78.17,20.51,24.94,35.16,17.39,22.88,50.56,92.61,95.50,54.58,41.24,55.87, ,9.81,85.43,98.07,52.65,63.91,31.69,87.56,30.29,62.00,13.27,82.69, ,6.53,92.27,54.83,66.44,25.51,10.02,97.82,9.16,73.15,34.08,92.31,58.84,91.11,98.25,10.42,40.61,48.15,82.23,74.55,64.92,99.27, ,97.52, ,8.66,59.20,90.19,24.36,56.99,93.62,1.45,6.15,24.18
93.57,93.23, ,40.67,78.34,32.69,73.36,70.54,99.83,29.12,83.87,76.77,6.48,65.74,6.19,45.71,80.58, ,90.61,85.58,52.32,13.91,45.02,85.25,98.93,54.66,70.05,41.26,61.25, ,12.76,0.74,11.48,75.27,9.13,73.99,62.13,49.31,55.38,12.60, ,6.90,96.64,39.73,51.20,4.72, ,57.65,93.90,92.22, ,21.92,48.66,6.59,74.66,55.02,17.43,78.14,2.79,25.13,73.01,36.74,61.94,54.51,35.28
 ,35.81,21.92,97.69,8.25,34.39,80.24,16.98,64.05,0.85,41.39,62.01,41.22,98.52,56.67,25.70,19.43,50.01,85.04,76.30,3.29,77.41,14.47, ,54.19,96.35,84.92,61.66,58.31,76.61,0.50, ,73.79,18.26,49.28,38.92,24.68,25.26,66.67,56.15,40.02,8.66,38.69,55.37,84.95,81.14,8.64,0.37,19.25,28.47,16.55,6.43,69.81,31.16,82.43,53.83, ,0.38,62.07,4.94,68.00,80.40,87.25,41.38,95.52
18.50,43.48,18.29,28.34,42.02,87.69,44.59,93.00,13.06,87.96, , ,23.18,33.53,25.34, , ,76.21,95.48, ,59.69,66.36,75.76,73.13,21.41,84.75,15.20,94.64,35.53,80.86,56.16, , ,1.04,9.49,95.83,65.22,49.01, ,71.37,53.07,99.34, ,55.75, ,92.98,59.91,30.77,74.65,84.95, ,62.65,2.04, ,28.43,54.75,17.41,56.79,14.59,95.46,33.81,20.48, ,11.37,35.78
91.18,46.31,9.97,78.50,96.43,68.60, ,55.95,61.33,25.30,20.12, ,21.71,95.03,78.36,47.10,50.39,57.11,60.26,18.90,91.99,84.08,15.76,72.34,43.47,16.28,94.10,79.57, ,5.02,25.33,46.91,34.61, ,43.86, ,33.89,40.56,62.29,32.90,93.54,94.32,92.97,54.92,65.64,68.98,8.42, ,91.46,14.95,65.89,0.39,9.61,74.85,0.07,49.71,75.91,49.81,12.68,95.78,96.41,42.42,32.64,31.28,69.26
80.27,32.34,96.39,84.24,81.71,34.20,74.03,54.43,30.85,81.29,61.16,32.33,91.64,52.37,19.80,59.68, ,22.52,79.38, ,85.16,63.61,22.66,38.94,93.89,19.73,44.10, ,18.83,73.85,15.84,58.55,22.74,67.04,40.87,56.96,86.82,52.85,25.36,43.26,70.07, , ,9.78,65.49,19.44,74.16,87.41,80.64, ,89.17,54.66,91.64,73.68,50.41,78.07,40.99,34.51,9.53,98.30,59.59,92.36,3.19,15.12,37.17
60.43,98.86,50.80,41.64, , ,79.36,62.43,94.38,98.16,42.78,7.92,82.60,75.61,70.43,66.25,41.79,88.71,88.12,80.18,69.82,66.99,47.94,82.02,1.65,63.01,61.99,56.57,70.10,35.05,27.79,97.02, ,28.01,60.83,57.86, ,74.88,48.13,73.22,11.96, , ,26.53,57.54,53.85,66.31,30.50,66.75,58.95,42.34,99.26,66.62,37.77,23.31,47.16, ,42.09,49.64,55.25,15.14,20.51,95.45,71.25,97.10
63.26,11.35,10.82, ,6.11,37.00, ,26.82,65.20,16.59,95.53,95.15,18.42,26.74,45.02, ,35.38, ,32.37,17.98,80.58,15.63,68.86,17.08,55.51,99.40,58.44,63.82,14.22,78.36,42.66, , , ,62.88,73.36,57.70,79.29,29.44,39.87,31.77,7.95,97.88,9.10,35.73,46.66, ,31.60,78.86,78.05,40.20,17.08,49.57,51.68,28.32,9.47, ,30.02,85.39,26.69,60.07,51.86,17.83,84.68,80.72
87.45,24.86,1.46,93.97,3.33,29.74,38.57,69.10,81.15,44.79,58.50,93.37, ,52.25,9.45,78.63,22.66,16.73,12.41,82.07,65.48,32.48,79.96,95.38,46.94,88.61,22.00,61.87,1.70,2.67, ,20.68,72.39,81.12,6.61, ,24.46,18.27,28.05, ,10.69,26.87,8.62,57.05,30.42,20.20,95.40,2.80,47.34,75.48,93.23,80.88,89.50,96.44,28.24,70.81,45.17,42.15,2.74,23.34,95.77,76.65,63.06,83.67,2.68
31.26,96.67,87.78,98.95,12.96,53.40,99.44,82.56,20.02,3.96,18.87,80.25,17.15,59.35,74.70,72.39,11.28,91.72, , ,49.47, ,60.63,96.10,55.11,29.80, ,44.49,97.24, ,52.52,62.80,7.29,97.14,93.75,26.52,52.37,94.56,44.70,44.06,22.90,39.04,22.20,50.83,43.75,75.14,41.36, ,8.28,59.96,56.58,64.28,77.82,87.67,38.73,70.48,55.27,41.26,44.50,10.60,87.96,99.19,56.30,28.49,71.03
70.12,3.12,87.44,93.37,57.43,58.42, ,46.68,86.90,14.45,67.31,7.60,7.35,74.83,1.46, ,94.39,0.97,16.03,39.33,80.00,2.34,72.67,42.46,54.59,88.64,90.98,60.03,44.75,76.19,1.39,75.31,29.03,62.50,55.84,26.36,14.42,90.11, ,9.97, ,40.89,84.00,22.61,13.22,97.35,26.19,2.87,36.27,99.75,25.74,18.03,91.63,39.16,99.90,89.27,59.80,72.23,14.46,71.78,97.18,86.14,9.15,62.77,47.95
57.74,17.24,36.62,73.12,80.54, ,22.58,31.73,0.92, ,62.25,57.37,84.56,82.00,87.31,94.03,52.59,60.45,49.26,35.32,43.47,28.58,69.99,31.72,88.82,88.73,43.10,18.10, ,22.25,1.13,53.95,26.51,89.69,95.01,83.80, ,70.11,99.98,78.43,32.92,59.81,54.65,91.24,35.81,26.54, ,7.30,45.15,67.18,72.35,20.59,99.60,37.19,70.10,65.50,49.84,67.92,79.51,64.93,32.37, ,92.30,44.93,57.44
64.01,23.93, ,45.92,98.54,90.84,37.19,68.31,80.63,45.26,17.94,44.57,66.11, ,23.78,56.98,41.59,37.36,28.83,0.51, ,80.31,30.09,30.34,53.75,93.41,71.70,34.82,19.61,65.42,11.07,92.40,36.36,25.58,96.08, ,87.91,97.74,79.33,67.28,72.50,18.82,65.78,57.73,31.07,82.02,28.30,97.17,16.73,47.93,33.97, ,61.10,85.41,31.53,12.07,63.99,71.81,72.37,56.05,1.15,39.08,41.42, ,80.81
 ,11.94,3.32,24.33,29.63,28.10,21.19,35.49,64.41, ,69.62,22.71,93.99,34.50,34.71,57.42,51.37,20.79, ,72.10,31.92,83.08, ,23.22,98.38,58.53,98.03,69.86,84.43,10.62, ,73.66,48.30,71.51,87.39,70.70, ,68.01,19.98, ,79.51,20.03,69.40,40.81,98.81, ,18.79, ,77.03,26.36,46.39,97.52,63.64,66.59,81.82,94.39, ,23.54,28.22,68.46,45.54,77.51,55.01,10.47,50.80
45.62,73.99, ,84.46,78.29,16.01,59.47,66.55,76.62,53.67,32.68,85.16,97.00,45.12,20.01,65.13,9.04,50.05,47.05,89.72,78.35,87.26,78.35,4.88, ,93.16,46.00,10.96,50.09,4.53,43.82,59.42,66.39,71.66, ,51.82,25.30,87.90,25.14,69.41, ,12.34,83.20,69.85,26.32, ,45.37,74.74,76.26, , ,19.80,23.78,55.64,83.59,92.50,24.97,6.06,30.61,17.73,0.26,34.51,3.35,90.64,48.48
40.49,60.37,70.08,15.55,95.95,81.66,37.52, ,93.88,23.90,99.17,15.65,31.20,7.95,76.80,10.70, ,13.79,0.02,4.94,3.46,57.25,44.60,6.70,81.56,36.18,79.85,46.68,29.84,16.47,39.25,29.90,84.80,36.99,44.14,36.22, ,30.32,89.00,99.65,11.91,80.40,21.62,22.65,61.34, ,8.45,24.82,34.01,86.81,8.73,94.31,12.45,92.15,50.50,71.04,80.38,52.29,81.48,39.92,16.93,14.54,0.71, ,70.35
11.25,61.66,17.13,57.05,6.22,2.04,86.49,9.87,13.83,52.28,26.11,16.90,70.71,78.04,11.75,4.52,22.36,74.64,88.54,25.54,4.42,57.30,39.26,91.59,41.59,51.63,13.50, ,76.86,53.81,87.80,93.88,12.03,43.72, ,62.80,56.68,8.57,37.78,78.41,90.66,78.30,44.75,83.86,53.08,9.61,27.72,16.94,6.28,86.82,21.83,52.96,87.35,15.73,36.27,74.63,79.73,68.49,40.61,20.23,52.57,63.90,82.44,78.49, 
69.57,73.64,13.99, ,14.80,21.40,3.84,82.33, ,31.51,68.46,18.78,66.57,88.30,92.70,11.66,30.76,76.48,59.17,46.61, ,19.18,78.71,24.07,2.78,31.65,35.45,16.91,86.67,12.31,79.29,48.57,40.32,70.94,91.81,41.78,33.32,18.56,19.37,3.23,35.89,1.15,33.78,66.98,80.67,59.87,78.43,34.75,29.92,89.22, ,28.93,93.22,38.42,19.57,66.19,49.30,38.39,69.64,73.29,92.64, ,38.19,97.12,79.25
12.18, ,87.68,80.52,70.81,89.87,7.90,11.79,22.20,78.66, ,39.64, ,10.48,26.30,61.57,88.10, ,27.82,26.87,31.20,0.13,9.46,9.95, ,36.82,15.59,75.78,32.96,14.52,95.51,39.34,34.24,67.20, ,80.30, ,84.70,36.07, ,49.39,84.95,5.94,86.23,34.38,76.24,76.47,4.57,99.00,47.63,1.31,39.96,94.06,7.10, ,58.90,49.68,51.21,9.65,10.51,30.45,41.64,93.22,48.54,10.86
84.68,97.40,90.51, , ,17.84,22.90,13.41,93.93,60.86,88.28,56.53,75.63,8.20,9.11,35.63,93.81, ,54.67,10.91,20.99,95.20,38.09, ,60.20,65.15,63.13,84.13, ,85.94,70.33,41.72,78.26,81.80,96.20,26.08,8.41,93.61,35.33,65.33,38.00,74.41,18.72,96.70, , ,89.82, ,22.30,92.53,22.95,44.04,50.84,15.10,24.26,39.36,77.41,35.40,48.64,50.43,85.05,11.80,5.68,75.42,52.53
89.35,94.48,86.41,81.29,95.96,37.35,26.87,47.85,97.64,96.14,78.89,78.58,44.23,16.09,36.61,51.71,15.30,16.57,93.69,40.44,6.03,22.11,50.14,38.40, ,79.69,29.03,65.51,16.53, ,3.79,1.32,81.84,75.81, ,95.94,2.86, ,51.08,71.54,75.32,95.86,11.23,74.87,20.16,49.88,33.30,84.34,95.57,62.48,38.01,11.75,82.29, ,51.11,47.56,41.08,74.67,53.22,9.35,44.15,73.96, ,32.25,94.88
84.93,45.60,86.71,71.30,86.70, ,80.30, , ,5.75,5.89,59.22,79.75,73.17,73.43,21.96, ,43.70,39.82,3.53,63.20,74.99,76.51,99.45,59.59,54.02,85.13,60.13,94.97,86.10,9.19,49.91,35.04,41.22,36.19,44.78,11.17,59.07,16.84,69.35,19.22,21.03,33.41,62.71, ,16.32, ,60.42,88.86,32.89, ,36.13,15.04,48.79, ,90.79,52.65,85.81,31.86,6.84,47.28,90.14,77.73,25.01,6.28
39.63,44.88,61.99,82.79,64.44, ,96.35,63.94,3.25,27.57,96.92,51.24,77.87,1.09,72.49,64.93,60.69,88.22,54.96,3.09,56.72,86.22,71.52,70.35,63.31,98.90,74.11,5.72, , ,35.55,64.41,26.62,84.03,99.61,11.28,16.62,64.24,70.68,90.37,73.54,59.27,52.80,34.94,40.41,35.94,3.11,53.57,1.94,31.66,99.18,52.83,81.24,19.58, , ,52.02,81.97,7.39, ,95.63,34.77,48.42,13.97,81.50
51.06,21.35,59.05,54.00,53.75,79.41,19.81,5.57,70.14,78.26, ,52.10,67.44,36.28,58.03,18.66,91.94,0.15,40.75,49.81,7.25,86.34,22.62,55.32,83.03,89.13,39.59,80.91,4.58,67.84,94.89, , , ,61.22,19.88,29.91,64.43,38.90,66.19,81.40,67.08,19.76,44.11, , ,2.57, ,60.63,16.49,71.50,62.17,27.41,75.68,28.14,56.44,1.93,70.51,9.41,74.16,31.07,62.15,37.83,30.35,13.19
