Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84,Col85,Col86,Col87,Col88,Col89,Col90,Col91
212.36,54.44,93.73,286.20, ,135.37,244.68,233.38,238.31,156.73,48.86,47.38,237.78,278.88,67.12,56.74,249.74,30.04,125.89,203.91,247.42,152.19,256.16, ,194.46,72.10,16.12,31.04,96.64,102.16,213.86,249.40,89.28,219.51,107.44,210.91,195.33,88.57,206.34,2.80, , ,84.46,233.76,280.80,262.25,223.07,222.50, ,11.79,285.08,261.47,229.69,128.33,286.42,86.22,218.56,1.94, ,159.46,87.00,257.63, ,180.70,145.72,290.92, ,276.01,168.66,105.98,37.33, ,253.08,213.48,259.11,165.10,266.32,207.15,89.51,55.65,79.15,161.51,142.13, ,90.19,277.75,73.38,79.54,10.29,5.15,268.83
202.37,84.13,271.22, ,8.55,208.57,77.76,156.68,174.56,10.09,80.31,121.28,103.11,131.04,31.52,280.53,105.59, ,272.09,231.29,24.37,136.66,62.53, ,282.42,71.31,129.20,16.08,272.36,276.86,130.88,6.63,157.72,156.01,84.30,22.48,196.19,149.05,69.77,277.02,137.08,44.70,199.96,216.76,179.96,275.72,202.01,122.25,94.57,150.92, ,173.40,46.27,40.32,250.41,31.56,233.19,47.30,279.85,116.23,288.03,127.89,211.87,121.12,204.81,122.52,21.38,270.62,287.84,187.68,114.51,165.95,63.33,181.75,138.03,294.60,141.18,32.06, ,261.80, , ,150.87,111.07,3.53,252.32,185.36,7.20,272.26,106.96,207.02
69.94,242.20, ,159.95,253.39,207.74, ,297.43,294.55,237.09,106.17,190.77,295.73, ,267.99,142.12,130.24,269.84, ,183.72,191.87,155.39,37.40,236.18,249.74,143.32, ,249.49,119.57,71.98,276.18,240.76,239.86,208.03,166.54,93.42,131.83,223.93,260.47,42.57,150.81,138.60,202.10,113.89,29.11,39.20,225.83,123.60, ,31.63,217.51,168.81,103.42,209.98,52.34,252.37,261.85,116.27,174.28,219.14,162.87,293.41,41.54,10.29,55.07,129.34,165.96,15.39,38.26,241.86,244.81,68.18,6.47,189.44,44.75,24.22,152.80,190.30,1.41,49.53,32.69,22.24,22.17,298.73,215.32,156.91,59.63,93.38,109.54,246.85,91.40
61.91,288.71,138.55,152.80, ,185.49,68.84,89.11,82.88,21.79,6.44, , ,275.29,41.08, ,195.36,67.13,293.70, ,132.25,62.28,92.56,87.26,31.92,267.87,25.91,138.27,171.57,263.88, ,4.96,166.64,154.48,157.59,289.60,280.43,129.35,128.11,88.02,109.05,257.39,290.30,62.11,118.62,286.53,54.07,70.46,191.81,147.19,192.84,295.12,0.80,7.87,257.15,22.73,80.74,194.18,101.39,146.27,78.45,86.32,43.47,211.21,66.60,134.87,6.71,271.89,265.18, ,2.57,194.15,83.75,250.22,148.25,119.44,74.72,158.20, ,99.14,84.89,17.85,238.57,135.37,271.11,76.53,103.11, ,207.06,236.81, 
85.07,295.21,131.31,271.70,150.19, ,235.08,105.77,175.16,290.21,101.43,162.14,193.86,87.07,47.96, ,223.73,14.79,222.44,119.91,150.11,264.97,205.18,43.79,76.72,50.23,275.54,24.48,34.84,209.78,285.62,93.96,42.61,128.30,254.85,159.18,218.30, ,123.48,86.78,102.44,233.73,236.43,289.26,109.56,268.93,212.54,39.28,245.20,250.20,102.88,69.43,116.71,250.82,219.31,123.70,298.50,286.52,132.15, ,241.70,263.00,115.25, ,237.15,74.32,21.04,85.75,85.04,284.06,142.65,73.46,225.12,23.78,6.89,187.42,97.62,263.96,205.37,210.94,240.34,29.86,162.46,51.86,18.07,283.35,239.29,127.06,128.77,76.05,6.76
136.62,53.59, ,258.97,299.96,170.47,131.35,147.67,183.72,265.03,78.51,158.93,252.80,264.09,99.39,110.39,236.36,116.45,3.80,267.07,176.90,288.97,269.40,255.21,231.81,72.76,45.98,145.64,260.80,114.93, ,236.78,98.65,151.72, ,260.84,86.56,8.64,298.93,199.06,198.48,47.88,2.46,240.45,9.75,8.27,93.33,61.47,77.17,203.37,222.83,149.25,184.67,195.92,37.20,238.63,258.36, ,260.82,30.77,15.87,207.74,25.35,202.02,263.43,280.37,73.83,162.64,29.25,279.14,57.73,151.48,32.48,83.73,144.12,192.77,46.52,0.55,286.77,148.88,53.57,263.59, ,126.22,3.08,189.77,204.48,67.40,296.37,281.62,49.51
182.45,142.65,210.05,269.74,63.40,166.19,183.52,166.48,204.22,156.49,85.49,57.87,258.86,58.29,43.93,36.60,17.30,209.34,93.77,277.29,258.32,147.11,260.28, ,200.31,99.84, ,200.00,227.69,71.56,204.30,223.40,254.95,14.14,261.18,163.96,229.80,11.27,295.35,225.98,171.86,284.27,265.12,257.83,138.10,127.16, ,50.56,18.95,75.37,174.96,4.25,80.09,124.70,121.88,82.98,268.12,290.57,274.22, ,167.04,263.40,55.34,44.76, ,258.54,186.63, ,190.88,122.35,71.63,139.28, ,145.58,71.43,112.17,10.99, ,23.94,206.89,36.97, ,83.31,87.81,43.69,160.82,252.41,62.26,17.50,294.09, 
65.52,178.32,10.22,23.87,234.07,113.43, ,9.29,92.61,24.29,227.17,126.92, ,189.18,202.82,172.62,164.92,109.38,99.20,173.14,164.28,122.31,22.20,117.70,49.21,226.17,177.89,89.67,129.45,124.31,191.39,237.12,185.08,47.70,90.85, ,255.13,6.77, ,288.02,280.64, ,206.81, ,270.99,15.45,276.42,132.71,136.69,224.11,116.32,6.05,192.66, ,193.51, ,216.56,229.19,222.54,104.02,36.65,110.76,175.44,191.86,254.98,77.98,50.31,150.90,101.47,246.87, ,144.15,153.63,179.86,251.99,154.85,260.48,34.55,105.29,204.44,76.71,191.42,283.29,106.70,187.19,286.51,87.31,101.65,160.11,291.77,205.34
35.89,76.47,178.41,192.18,79.50,296.86,240.15,157.26,170.38,193.63,182.88,23.03,241.38,291.26,291.81,124.36,48.28,278.24,264.32,198.52,109.61,234.21,117.55,206.28,69.26,93.61,188.98,257.80,176.91,56.57,47.59, ,95.88,274.63,231.08,42.43,181.84,209.11,55.36,137.88,69.85,136.90,126.78, ,257.13,228.85,299.18,194.63,72.32,270.19, ,42.43,67.38,196.47,155.87,277.08,295.13,231.55,68.92,85.57,15.45,277.56,215.21,223.78,26.33,180.97,177.65,201.23,147.66,221.51, ,198.59,44.66,228.82,14.43,262.26,2.60, , ,93.50,255.53,21.04,185.24,218.35,164.83,25.58, ,252.52,200.10,295.57,96.72
13.90,38.13,73.08,299.84,87.88,209.66,184.58,67.31,231.41,296.30,226.41,282.05,119.09,146.31,289.61, ,3.51,190.70,264.23,245.45,113.21,244.59,236.55,226.65,89.59,246.46,53.89,62.64,246.76,79.12,234.40,214.00,213.29,183.52,130.02,212.44,180.94,102.57,15.21, ,104.80,14.11, ,141.78,143.42,192.81,149.98,244.68,65.12,168.67,35.48,77.61,241.93,104.95, , ,73.73,224.96,157.79,141.03,58.38,88.12,206.99,78.40,2.07,9.64,92.15,169.43, ,111.36,98.01,204.33,229.59,143.12,205.80,1.06,114.14,133.51,180.85,226.15,21.96,271.10,41.40,46.69,182.45,197.95,49.61,239.96,129.86,238.82,240.96
47.69,86.07,158.41,264.76, ,12.75,120.86,180.76,69.46,106.97,166.41,127.80,91.73,187.05,201.64,30.14,225.76,62.69,108.67,79.52, ,46.42,4.56,53.53, ,295.60,25.29,231.46,147.81,155.03,19.45,106.31,52.69,11.23,70.49,97.83,295.34,71.58,74.68,215.34,238.12,269.86,192.27,18.84,238.42,113.65,87.27,40.01,162.72, ,233.21,99.15,137.34,29.96,243.95,214.50,82.54,38.06, ,239.38,57.80,238.65,135.66,91.40,165.88,226.91,187.33, ,8.38,237.94, ,7.69,90.14, ,6.33,273.95,46.60,104.81,172.45,177.14,263.93,179.52,212.31,7.67,156.17,46.90,22.82, ,44.12,78.75,113.63
146.08, ,15.68,282.55,131.04,213.06,117.70,2.42,62.22,146.80,26.13,12.50,210.87,93.07,193.06,131.80,111.27, ,126.95,195.87,274.61,228.14,173.26,72.01,82.94,50.08,108.22, ,157.17,128.13,172.83, ,4.63,26.71,264.41,83.47,168.74,215.84,127.67,117.60,292.38,281.78,201.86,286.24,247.17,43.82,13.72,112.86, ,139.57,80.52,41.72, ,99.81,258.85,245.74,127.16,276.99, ,178.85,266.80,82.38, ,25.14,292.67,215.90,65.53, ,275.30,76.64,297.04, ,280.13,297.78,279.67,124.48,176.62,178.47,242.34,269.67,54.08,274.19,0.33,73.15,15.02,46.00,217.58,82.67,135.83,183.17,173.89
 ,50.52,145.10,109.95,263.28,79.90,51.62,225.95,123.02,106.37,241.30,261.15,288.51,169.28,42.03,242.85,251.42,217.30,286.98,122.35,104.68,175.87,252.12, ,75.14,54.02,238.41,79.85, ,238.71,17.32,125.92,30.43,253.54,173.86,274.97,190.76,198.46,235.96,168.45,225.72, ,44.42,197.49,75.84,62.99,163.17,42.90,74.16,76.88,294.10, ,290.31, ,101.77,213.05, ,276.83,18.51,241.09, ,43.85, ,221.40,171.36,75.90,41.94,213.43,222.42,277.97,227.92,87.14,96.86,220.72,114.41,293.31,266.22,99.35,270.11,272.62,134.61,143.48,105.62,149.77,37.43,13.42,11.55,31.78,91.50,182.09,191.73
261.41,53.20,62.87,81.52,164.77,84.02,92.67, ,242.44,102.60,231.12,81.72,99.72,123.18,72.22,243.95,290.51,0.82,164.78, ,200.28,48.93,197.15,173.95,84.05,64.93,22.75,235.95,232.60,177.62,198.30,228.77,197.23,146.75,195.46,81.31, , ,80.05,271.84,219.25,45.63, ,68.38,146.06,49.65,170.43,104.38,163.10,134.20,236.28,64.79,48.34,155.27,207.26,20.86,286.94,248.75, ,136.07,243.94, ,209.93, ,187.54,291.87,191.81,263.09,230.17,61.11,175.34,197.39,201.10,165.75,230.17,294.87,176.97,246.30,152.90,220.42,121.52,162.32,216.92,50.23,48.78,105.73,38.02, ,247.73, ,11.11
212.73,119.27,156.12,266.44,128.38,110.88,73.31,166.73,274.21,275.85, ,167.29,91.53,90.19,90.02,131.54,117.59,233.29,43.24,241.80,212.90,137.05,187.06, ,253.56,69.48, ,235.42,214.86,32.78,56.58,254.82,91.08,44.82,70.00,61.91,72.78, , ,266.38, , ,50.95,101.06,225.20,87.86,109.06,98.70,266.97,193.14,206.98,257.54,7.11,185.52,196.33,247.75,243.66,138.26,154.99,33.80,235.67,146.20,269.52,240.26,145.53,157.00,40.34,191.56,267.95,112.83,99.43,26.99,90.40,37.70,104.58,25.58,193.16,84.98,116.68,99.18,158.64,14.72, ,206.28,38.66,59.26,82.79,229.93,210.25,163.58,199.76
181.21,128.25,24.99,169.66,90.11,208.86,146.59,117.00,54.27,36.24,58.59, ,288.52,143.63,108.49,283.47,180.47,171.82,248.46,103.12,252.86,207.55,81.58,116.15,69.67,170.70,30.40,58.96,4.94,16.39,32.86,288.65,113.74,228.16,219.48,100.69,209.61,58.97,227.14,24.29,11.26,40.11,121.20,239.35,220.36,22.98,47.92,232.46,220.79,263.46,266.69,227.31,106.71,75.04,137.79,104.84,225.45,155.87,244.02,172.78,50.96,117.60,207.39,260.53,210.69,268.46,288.13,53.67,182.05,128.69,228.04,168.90,78.48,200.13,119.99,186.88,268.68,269.83,54.56,4.25,154.35,142.63,168.48,237.32,25.00,70.38,299.54,106.53,264.05,100.52,79.57
254.99, ,224.82,46.45, , ,9.52,154.32,69.77,89.32,75.62,190.68,154.88,135.19,94.00,47.41,99.63,57.62,63.90, ,12.27,260.43,63.76, ,228.26,96.46, ,132.94,221.42,299.13,81.18,22.18,61.17,222.24,137.90,195.44,23.97,266.34,36.60,290.54,258.36,65.16,18.34,202.62,2.20,105.67,215.51,205.99,208.12,108.22, ,3.66, ,211.37,288.06, , ,216.67,88.06,239.99,179.93,46.16, , ,265.51,279.66,236.54,299.73,233.81,48.43, ,259.80,271.13,67.37,124.45,37.78, ,144.17,261.70, ,6.05,133.86, ,5.35,209.61,247.23,284.50,234.16, ,148.16,163.24
 ,287.69, ,93.97,70.38,175.43,248.53,2.87,147.40,87.74,234.30,297.09,77.33,149.98,209.97,285.91,136.87,237.66,266.28,158.10,242.85, ,65.53,199.20,48.56,0.17,153.93,201.11,137.26,175.32, ,87.70,207.84,117.28, ,83.57,45.26,56.33,100.69,154.90,220.11,92.80,28.43,182.95, ,20.21,147.40,196.76,29.49,159.67,250.10,230.34,92.09,119.91,284.00,243.01,161.89,76.69,174.91,265.11,295.49,212.61,17.22,77.99,213.97,193.49,284.49,227.65,7.14,164.69, ,107.71,151.23,51.71,129.09,198.50,70.63,146.14,201.05,291.51,169.47,141.25,213.66, ,290.24, ,154.93,298.09,238.38,216.82, 
45.91, ,279.44,165.04, ,66.09,270.71,162.46,9.87,4.36,186.68,171.50,244.71,31.33,250.71,213.40,271.20,185.37,67.47,179.94,282.55, ,253.26,210.60,38.54,44.04,162.92,239.85,204.70, ,5.23,178.79,35.47, ,220.84,278.78,36.21,96.36,4.42,87.07,89.29,191.26,193.96,93.33, ,298.03, , ,268.61,221.87,259.81,116.08,152.29,135.08,72.65,297.76,273.99, , ,17.33,200.64,210.04,77.00,250.88, ,210.69,68.92,137.15,209.80,197.46,210.89,9.48,213.69,115.61,239.40,222.16,265.29,87.92,5.28,286.07,257.48,215.07,286.78,233.70, ,99.46,187.38,209.25,98.28,36.39,84.99
87.34,253.85,125.61,7.72,286.06,242.45,229.82,41.81,51.16,169.58,51.57,214.65,199.06, , ,176.62,176.77,125.32,213.89,294.88,28.45,63.34,27.82,265.39,4.67, ,150.94,234.90,178.74,54.75,63.25,276.06,36.54,176.53,104.01,294.00,59.78,185.46,161.26,53.59,145.07,204.91,230.31,96.68,71.17,297.65,188.29, , ,212.01,3.41,197.19,9.60, ,291.24,288.89,258.80,237.31,139.07,102.12,168.97, ,16.07,18.37,277.17,89.01,149.14,97.87,80.26,250.82,46.02,34.52, , ,228.01,166.58,126.73,217.46,33.96,292.29,256.49,51.59,96.99,250.61,291.29,143.61,198.90,229.05,190.21,253.79,155.48
125.10,172.09,43.40,154.51,190.08,40.45,215.43,115.68,198.36, ,97.26,125.49,7.64,167.63,174.69, ,33.75, ,188.26,299.26,90.88, ,206.56,218.97,32.33,177.47,231.96,106.87,50.24, ,233.27,277.24,102.78,242.56,115.84,75.73,212.14,125.18,133.41,230.14,233.36,53.39,13.53,15.04, ,79.05,288.31,153.54, ,245.03,26.91,267.81,192.80,229.45, ,106.47,89.75, ,120.82,93.63,143.39,215.53,270.89,200.33,233.01,133.82,291.94,151.93,228.37,282.44,158.17,18.49,9.57,176.34,191.38,234.28,264.68,289.62,228.95,10.84,227.56,274.75, ,105.59, ,290.27,22.85,156.57,133.86,50.51,167.64
 ,101.92,87.61,278.00,5.47, ,82.39,20.47,19.19,162.73,218.31,85.40,161.77,66.45, ,116.96, ,58.85,77.66,216.38,25.23,159.66,267.39,16.05,299.19,178.16,4.79,14.92,37.63,32.15,172.32,221.05,115.99,6.91,27.14,47.84,9.75,259.24,149.54,264.99,10.53,10.65,239.62,105.51,202.26,81.34,277.90,252.73,282.29,287.54, ,35.38,192.68,21.03,92.42,134.80,6.86,251.79,217.58,127.69,179.62,276.18,243.24,206.94,260.85,24.68,49.51,246.88,18.85,92.49,226.38,162.59, ,58.64,71.95, ,66.91,130.67,282.97,120.08,44.56,47.10,169.76,287.46,229.51,245.69,49.14,11.13,238.85,270.37,16.63
225.38,85.70,259.80,236.54,199.86,42.28,58.26,7.45, ,236.96,274.38,101.16,270.08,85.29,283.25,231.39,193.28,213.23, ,281.91,54.62,166.97,128.74, ,136.19,37.64,22.96,32.10,158.45,137.00,216.95,211.65,247.78,163.26,54.25,142.92,192.61,107.08,153.42,298.46,3.24,62.76,48.11,150.31,97.05,150.31,107.56,162.34,166.89,216.36,163.59,161.25, ,268.33, ,0.63,227.01,80.27,30.07, ,180.38,181.68,185.25,275.26, , ,114.10,246.96,247.20,196.50,90.21,49.12,165.46,254.61,173.56,199.40,29.00, ,210.68,222.13,222.73,164.36,283.45,200.29,195.18,215.19,296.74,247.71, ,41.00,114.81
223.33,216.51,94.00,163.00,175.52,264.20,133.72,28.32, ,47.01,24.35,175.45,42.23,45.44,164.17,102.52,247.72,295.24,210.74,63.05,124.14,216.40,166.12,197.32,251.75,224.68,206.55,297.20,223.30, , ,67.03,166.21,155.75,214.80,110.07,18.70,10.25,103.22,69.03,124.19,244.88,296.88,149.01,100.20,36.71,159.78,75.70,118.49,240.54,97.61,145.21,38.91,245.79,272.42,103.83,94.00,217.07,108.84,136.88,250.48,143.56,198.81,66.36,211.19,7.48,1.55, ,232.08,221.23,195.73,199.73,33.10,25.76,130.24,231.70,16.82,180.26,184.12,241.68, ,142.14, ,143.69,191.72,225.57,171.66,52.06, ,85.16, 
179.98,22.10,259.71,96.98,214.24,173.52,229.48,298.06,34.55, ,226.27,113.16,89.18,91.28,164.44, ,120.20,142.29,181.21,246.17,267.85,91.17,61.74,59.18,211.78,292.03,224.24,99.78,247.00,20.12,248.80,216.70, , ,68.48,63.65,281.17,134.35,215.18,27.03,234.39,34.87,56.41,275.92,292.26,95.14,242.31,90.25,88.10,297.89,50.40,262.59,147.44,124.94, , ,93.22,187.69,49.51,253.89,224.56,220.92,101.59,8.10,262.48,184.59,100.13,43.54,27.45,234.24,47.34,231.79,42.67,268.66,63.57,117.62,168.70,7.83,201.77,162.12,112.12, ,212.24,168.15,9.15,209.20,106.47,93.33,267.50,215.70,276.38
177.30,6.96,272.34,117.60,139.37,100.39,106.46,167.78,287.59,33.74,38.47,121.62, ,89.12,2.96,20.98,26.11,148.17,257.84,59.55,264.80,46.49,147.86,18.66,46.71,156.21,234.06,65.13,83.68,110.46, ,131.44,238.27,79.53,40.51,232.68,37.93,250.35,245.07,82.29,272.48,126.54,3.58,58.28, ,287.68,225.92,166.61,167.55,221.83, ,139.08, ,177.01, ,131.39,64.10,207.91,48.96,81.02,9.05,171.88,126.99,79.57,288.33,223.83, ,284.42,282.78,273.30,134.58,291.18,99.97,144.44,253.82,217.57,187.94,178.23,183.87,121.16,288.29, ,192.74, ,53.81,126.10,29.30,62.98,197.20,225.35,299.49
220.53,185.53,273.94, ,157.81, ,97.95,14.24,244.74,110.33,70.48, ,99.78,88.64,94.30,45.61,251.08,56.47,110.30,142.08, ,299.89,286.20,289.78,59.77,201.40,110.71,27.46,170.67,48.09,260.80,33.16,95.14,51.64,138.07,205.46,126.75,239.93,178.04, ,286.18,123.09, ,14.98,194.83,98.09,111.96,243.27,179.22,104.18,100.30, ,5.76,225.22,199.19, ,221.58,36.17,114.17, ,129.15,247.34, ,190.25,290.64,271.88,171.93,100.72,18.32,277.99,124.41,176.76,199.95,230.43,180.03,7.30,173.75,179.88,72.71,15.31, ,287.19,75.58,33.93,81.57,25.81, , ,235.89,75.71,227.29
214.25,19.14,145.65,26.67,232.82,49.51,0.45,229.39,99.95,123.85,196.44, ,253.97, , ,101.15, , ,125.03, ,271.82,292.23,213.79,59.74, , ,187.25,97.42,43.41, ,200.75,93.59,207.86,243.00,292.40,252.07,141.53,138.33, ,245.90,290.14,64.06,53.55,196.50,112.38,0.64,140.66,259.48,185.44,57.66,165.48,15.49,255.73,98.17, ,44.07,288.67,8.22,103.25,207.52,71.93,254.87,288.09,197.28,117.88,160.41,235.86,196.78,230.33,293.86,155.85, ,144.51,175.76,190.88, ,145.11,210.48,145.04, ,42.32,150.31,161.73,48.55,228.39,66.66,238.11,241.55,157.58,63.66,241.59
