Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33
192.93,176.37,246.71,10.10,249.92,92.71,208.93,271.53,181.21,103.47, ,142.10,9.25,3.57,62.41, ,268.93,276.57,98.20,112.16,22.86,40.89,133.05, , ,152.20,180.76,208.79,97.77,120.31,75.38,245.38,79.43
 ,56.00, ,279.28,277.35,233.83, ,66.88,113.94,120.26, ,75.93,163.29,271.98,56.66,120.81,174.02,216.34,256.24,113.92,147.69,237.66,109.51,148.40,220.04,108.13,270.26,260.06,247.10,246.06,120.44,297.65,281.08
60.71,31.79,80.90,160.49,279.38,111.60,274.54,190.98,136.26,123.91,132.58,180.55,119.06,142.33,14.46,28.21,101.53,175.63,128.82,152.84,95.17,140.42,296.08,152.39,192.65,228.66,47.30,103.86, ,246.20,124.67, ,199.83
 ,75.46,200.10,206.42,206.76,148.72,166.94,128.86,72.78,227.93,152.46,201.86, , ,1.89,217.67,171.84, ,247.31,284.54,48.81,265.65,141.56,86.61,70.99,94.47,13.81, ,50.95,47.42,242.39,170.31,62.47
248.87,289.46,131.44,140.07, ,59.75,256.13,22.09,113.06,219.86,251.41,60.55,185.60,264.93,71.25,169.74,55.67,149.70,290.31,150.49,273.55,155.89,123.35,260.36,46.82,236.01,205.04, ,90.64,22.31,256.67,292.15, 
12.92,205.95,266.15,164.98, ,20.88,67.01,233.40,245.67,239.43,18.66, ,109.30,23.59, ,242.21,230.66,236.78,122.45,199.06,104.99,122.55, ,189.56,45.19,270.40,132.41, ,68.41,286.77,239.18,267.93, 
 ,97.89,131.50,19.13,99.22,169.33, ,281.12,274.72,4.31,185.13,159.43,205.13,49.37,14.18,62.90,110.20,293.46,92.99,208.45,13.01,292.88,282.57,46.10,0.32,167.28,298.81,249.19,216.27,157.99,134.15,265.51,266.34
 ,212.05,214.15,291.35,128.05,285.95,227.45,226.48,171.28,150.90,154.56,194.09,235.55,296.20, ,120.65,31.43,154.46,134.96,32.64,275.08,299.51,86.47,147.05,174.79,89.46,206.98,46.70, ,143.95,78.63,185.89,238.14
 , ,241.66,12.06,297.61,254.72,257.56, ,196.12,117.65,285.63,152.59,93.66, ,158.90,82.99,54.83,151.49,0.55,252.85,48.37,183.70,168.64,261.32,37.37,51.51,79.98,175.54,169.81, ,28.71,71.58,219.31
225.00,93.26,102.49, ,52.95,69.61, ,30.93,168.19,199.72,275.31,184.67,295.62, ,167.93,265.46,115.74,296.22, , ,17.72,215.85,57.11,166.76,5.56,167.12,180.42, , ,253.82,221.35, ,89.29
215.64,205.39, ,229.10, ,246.82,299.16,115.82,276.52,193.61,39.06,137.63,42.57,62.04,284.72,168.89,79.33,29.96,173.36,213.82,65.45,74.19,270.40, ,246.92, , ,101.00,41.76,169.30,271.26,89.84,256.90
40.27,193.81,214.80,238.81,241.41, ,6.02,194.47,16.77,104.98,57.42,262.66,101.00, ,189.01,198.83,21.48,187.35,264.08,91.25,32.42,2.35,38.69,231.35,88.98,102.36,245.18,272.55,135.07, ,96.51,241.99,14.83
43.33,217.39,102.89,285.51,180.54,62.27,279.11, ,205.61,32.85,171.04,223.55,100.29,78.32,275.96,196.07,141.97,201.13,157.19, ,251.78,68.91,76.04,250.24,253.63,91.51,97.21,20.21, ,54.18,111.41, ,7.48
97.95, , ,218.96,258.89,196.82,184.79,75.81,31.52,61.20,126.09, ,146.30, ,200.48,294.48,50.77,244.49,63.74,34.39,125.14,153.44, ,38.23,96.89,26.35,234.46,252.42,102.29,30.31,299.19,279.85,175.87
174.30,45.55,58.99,158.95,181.69,73.34, ,170.23,202.10,27.64,248.98, ,47.69,139.14,275.91,276.69,100.80,176.37,184.80,174.59,287.63,224.67,276.21,231.20,2.51,97.03,176.73,207.77,68.35,271.31,165.91,196.03,98.99
113.05,7.76,27.54,43.93,56.35,52.63,89.54,215.31,109.14,104.10,16.47,63.83,216.70,235.78, ,34.77,18.57,297.13,41.06,244.61,50.95,150.73,147.48, ,239.53,232.14,13.84,230.54,43.26,214.33,131.63,121.26,169.81
254.13,81.75,33.77,273.30, ,274.28,204.82,248.08,266.98,157.17,178.89,155.74,184.51,18.88,68.47,50.21,27.91,9.75,256.86,176.60,99.96,256.58,217.94,65.59,198.48,101.73,68.73,193.01,149.88,5.92,271.28,143.21,205.50
31.83,195.72,279.18,267.48,200.73,290.37,234.09,251.06,252.03,110.57,30.70,66.01,9.00,18.31,9.20,182.18,173.77,286.34,52.05,124.08,53.85,127.29,198.32,290.72,270.69, ,1.39,287.62, ,24.91,34.12,75.15,61.49
213.82,226.91,293.89,47.81,44.32,24.16,106.73, ,194.92,86.34,279.37,84.27,169.01,198.50,202.72,84.14,251.91,80.69,205.11,90.69,170.35,107.67,271.10,126.32,116.47,287.39,6.41,182.22,114.48,282.90,262.35,98.68,286.32
202.04,208.45,16.84,102.38,168.71,9.10,276.52,174.21,88.81, ,21.80,153.36,34.96,299.22,105.47, ,255.22,215.37,194.94,70.37,80.85,133.41,1.49,6.16,49.76,185.13,41.89,299.31,177.68,84.43,236.36,171.73,25.95
72.84, ,143.21,62.83,45.15,156.07,179.68, ,8.33,148.48,96.50,135.43,278.68,66.04,134.13,106.62, ,179.47,6.85,292.70,177.26,243.20, ,122.87, ,131.20,108.86,152.26,16.86,235.33,192.49,70.84,257.00
155.13,11.87,159.14,231.66,42.42,69.72,297.73,277.03,227.46,10.36,42.54,206.17,263.94,128.25,228.93,265.70, ,277.57,80.85,177.71,24.56,186.98,50.31,18.23, ,104.12,65.86,216.83,124.52,178.49,83.71,75.17,234.32
 ,48.93,255.39, ,73.46,92.81,222.72,48.94,244.93,48.25,184.79,30.40,295.93,233.05,211.85,262.64,134.65,195.10,216.68,5.34,126.96,166.86,226.33,258.75,217.58,262.13,118.81,160.27,105.44, ,17.29,157.03,236.18
58.56,35.00, ,25.14,58.27,156.99,107.81,155.86,122.74,127.77,110.52,56.29,81.35,233.25,107.69,119.06,155.27,261.01,33.95, ,92.22,99.92, ,215.66,11.37,50.66,279.94,127.18,77.15, , ,91.42,107.10
 ,262.38,281.61,18.27,40.93,145.93,187.31,56.50,143.28,170.65,74.84,109.61,108.98,97.96,123.68,259.40,124.56,15.28,221.93,244.64,3.10,285.07,146.58,113.87,298.96,80.57,269.05, ,241.48,40.29,298.47,193.21,278.72
282.61,218.79,217.01,228.99,190.31,68.60, ,65.19,77.74,54.91,20.01,288.28,13.91,193.26,115.30,146.78,143.21,30.94,36.16,298.09,126.49,26.77,49.74,16.11,237.72,174.28,44.65, ,58.57,45.79,199.94,73.42, 
192.57,118.71,279.22,186.90,83.79, ,133.53,43.65,243.35,135.29,159.32,53.61,82.49,144.52,5.80,294.54,110.50,174.12,16.80,226.12,74.71,150.04,145.43,169.26,8.35,289.86,2.40,85.56,142.88,67.33,219.10,216.68,190.12
235.71,62.28, , ,28.43, ,130.49,2.32,104.79,46.03,240.27,128.15,233.72,64.38,7.08,10.65,1.40,194.60,260.90,117.74,64.22,51.12,273.12,135.85,41.72,60.87,78.64,75.41,191.67,25.18,133.03, ,134.43
52.25,195.34,140.65, , ,111.06,197.92, ,275.83,64.71,188.22,225.74,155.71,103.43,16.17, ,173.82,151.17,93.79,14.12,106.46,159.24,213.37,82.02, ,288.24,69.71,4.25,140.10,112.85,40.85,179.97,2.84
108.75,44.64, ,279.09,109.42,179.24,195.50,118.98,249.51,298.21,284.14,266.07,106.51, ,235.53,142.53,170.14,111.56,132.85,229.16,54.37,228.99,214.67,50.71,141.76,114.99,25.94, ,151.94,157.57, ,78.05,174.68
270.56,233.35,264.80,25.93,72.71,236.09,14.13,34.12,46.99,166.52,103.87,230.36,290.54,137.06,91.62,30.40,131.38, ,95.51,215.78,31.09,101.35,182.79,120.71, ,256.78,223.15,24.16,217.58,271.98,224.41,210.14,5.70
253.63,194.28,87.84,69.31,52.25,119.59,110.19, ,33.34,21.68,179.79,269.60,225.09,44.14,125.57,233.86,48.05,31.35,162.77,65.97,10.46,47.38,54.84,283.21,19.91,140.20,258.01,19.43,25.23,111.26,157.98,20.24,288.64
255.12,239.54,26.99,110.89,75.48,223.15,6.54,60.92,46.20,19.03,154.66, ,100.63,48.39,75.96, ,76.50,99.93,11.04,249.23,221.27,299.39,79.64,118.53,281.51,55.86,289.23,211.86,11.15,110.79,43.54,298.30,54.56
136.06,225.16,187.54,110.00,290.85,192.86,30.21, ,86.07,263.33,86.77,7.74,136.52,97.88,166.45,296.20,53.97, ,139.27,36.27,136.28,138.92, ,169.12,110.58,78.41,251.78,99.65,219.52,127.67,177.81,235.31,258.80
235.81, ,185.15,77.82,212.02,50.57,85.86,159.09,32.49,292.83,32.66,117.19,80.02, ,74.14,89.55,243.21,290.99,290.97,57.39,3.63,89.39,158.34,214.44,292.85,254.24,12.28,239.04,234.05,218.71,168.11,104.38,97.24
273.28,285.56, ,115.59,70.38,277.97, ,260.39,9.12,280.18,118.58,248.83, ,124.66,202.26,160.11,169.64,56.45,203.68,6.07,230.96,45.79,248.05,6.32,152.06,150.82,223.09,50.64,57.08, ,95.74, ,185.26
270.68,225.73,210.44, ,86.52,45.58,168.51,286.14,84.64,201.76,142.08, ,67.81,154.52,199.59,62.06,115.00,21.99,226.48,149.08,80.33,155.35,148.30,49.25,215.41,297.56,62.73,151.69,139.98, ,39.57,295.98,97.30
235.30,197.85,87.74,7.32,5.96,291.12,241.83,181.15,221.45,175.93, ,51.64,93.15,215.11,280.61,14.44,32.89, ,131.60,40.27,195.69,66.58,234.95,108.19,191.20,63.81,245.10,118.77,263.76,149.61, ,247.21,50.85
61.74,111.70, ,250.63,142.40,98.37,25.61, ,216.81, ,283.95,127.86,115.82,65.75,272.51,212.64,60.26,229.58,4.44,212.33,157.02,272.27,132.07,161.96,214.69,282.76, ,110.62,95.30,67.11,174.74,273.37,136.77
272.17,170.55,165.26,74.65,97.89,52.05,192.00, ,290.17,209.10,170.93,64.94,277.56, ,54.08,290.49,265.15,25.64,261.14,41.83,288.18, ,187.18,237.01,271.78,186.31, ,1.16,10.08,226.80,258.53,138.97,91.76
 ,117.40,182.50,166.84,294.13,190.12,27.53,67.39,248.27,120.84,254.86,189.42,277.66,170.62,242.50, ,151.53,193.82,205.38,143.37,193.90,29.30,132.76,142.60,104.71,252.91,51.16, ,263.25,277.00,266.09,235.38,71.02
236.33,163.64,190.93,30.01,32.11, ,188.55,260.99, ,213.90, ,217.67,58.53, ,192.39,47.26,207.69,86.03,165.84,280.12,252.48,52.93,115.35,173.15, ,166.40,56.74, ,274.40,261.11,122.23, ,169.49
246.35,67.30, ,221.26,77.46,270.17,7.41,70.83,10.54, ,279.04,288.01,211.92,103.89, ,28.01, , ,141.65,139.81,53.77,142.77,172.39,2.61,248.83,74.77,42.33,238.41,138.72,22.64, ,288.24,59.16
210.82,13.75,15.25,81.66,240.16,248.71,215.51,1.93,203.28,31.28, ,142.00,126.97,228.56,152.88,217.28,104.07,38.73,107.96, ,184.28,126.52,129.38,261.51,30.98,92.60,218.78,204.26,119.27,40.06,221.78,194.67,37.38
285.49,95.34,82.98,197.90, ,27.28,74.12,282.52,251.17,157.69,249.04, ,17.94,40.14, ,234.81,279.95,171.96,17.54,232.28,191.48,109.77, , ,96.75,117.66,138.47,88.44,182.47,136.85,62.23,294.28,77.99
30.59,149.79,110.79,194.64,128.89, ,201.29,8.09,204.35,297.48,167.37,4.77,120.94,28.86, ,207.72,180.56,73.45,186.49,5.26,209.89, ,121.24,142.58,194.45, ,191.94, ,176.02,42.25,277.59,181.98,278.82
 ,217.13,286.35,102.69,184.74,125.76,133.82,83.21,55.66,171.40,299.36,123.61,289.27,150.95,2.54,39.19,182.41,66.00,59.93,160.37,181.27,185.30,147.33,278.24, , ,150.58,96.66, ,85.93,122.31,97.30,185.49
231.12, ,99.88, ,260.25,60.81, ,75.90,0.21,296.71,279.50, ,182.26, ,93.16,62.00,37.12,34.65,233.51,234.41,29.71,37.46,293.08,62.83,47.85,88.88,61.78,65.95,250.65,217.96,13.77,87.69,94.08
64.95,286.66,295.05,97.99,115.40, , , ,241.51,140.09,138.52,30.39,100.26,200.31,98.77,166.21,37.82,49.42,80.16,255.78,93.22,93.93,235.73,180.91,144.81,29.81,3.26,209.76,57.40,289.91,209.12,52.45,6.28
7.10,84.96,121.68,98.17,177.20,299.91,39.68,17.29,138.44,70.07,117.56,38.74,168.84,283.76,76.56,218.26,63.92,32.34,11.48,157.85,268.07,192.40,2.66,297.88,195.65,212.42,55.28,185.56,121.54,107.73,191.84,128.64,192.69
13.52,226.81,69.89,13.43,266.49,87.19,151.87,36.56,204.74,190.61,205.40,188.51,267.17,123.66,252.43,299.51,135.15,110.28,267.57,27.54,112.94,265.45,223.20,25.36,20.73,108.76,146.90,128.46,0.60,275.54,21.15,14.12,202.36
