Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26
32.77,77.61,13.99,29.06,56.93,96.78,60.39,21.70,37.77,53.48,10.42,54.17,20.71,46.84,76.65, ,52.30,37.29,96.93,86.30,39.67,9.95,88.60,99.77, ,45.37
70.23,77.35,30.11,54.24,57.57,15.62,52.88,35.82,69.73,4.60,47.50,92.37,37.19, ,61.93,86.55,10.00,92.18,66.36,28.53,38.53, ,59.97,42.45,37.69,19.08
0.20,19.51,59.77,91.19,20.99,24.46,6.96,71.63,95.27,42.57,82.27,1.17,14.31,85.12,4.25,53.94,53.45,67.70,92.36,67.47,70.76, ,14.93,26.11,65.85,90.62
32.24,62.65,51.32,12.52,11.60,70.65,93.13,16.98,23.49,4.72,34.73,52.81,26.92, ,84.77,6.83,43.31,15.95,6.69,91.73,72.88,36.73,98.38,15.01,21.49,78.03
74.66,98.08,67.49,73.65,74.46,5.81,65.31,73.22,65.51,54.68,3.47,32.39,87.61,61.22,41.09,50.56,58.65,56.48,94.34,52.75,95.65,43.18, ,94.13, , 
6.08, ,48.07,83.96,81.47, ,76.87,29.27,47.36,72.71,38.94,25.57,85.14,83.65,82.33,58.48,93.05,2.15,83.85,92.42,88.71,76.47,7.57,51.95,61.94,17.12
76.29,88.91,10.73,39.25,42.99,33.06,0.12,79.74,17.87, ,71.76,47.93,26.97,39.85,70.27,90.67,66.06,83.09,54.82,61.87,39.04,28.25,25.48,25.13,66.92,8.49
21.83,58.96, ,23.97,74.53,68.31,55.90,38.06,38.18,49.30,76.57,43.26,4.74,11.60, ,17.87,79.66,91.12,81.15,3.55, ,70.57,97.27,64.35,71.26, 
88.39,49.23,64.69,80.35,82.94, ,29.21,11.69,67.26,79.99,23.08,58.58,49.33,17.13,19.50,42.76,72.40,19.64,66.08,86.05,27.84,44.97,40.14, ,30.81,32.03
68.35,10.15,3.66,10.08,84.50,23.57,74.71,57.44,61.37,94.23,39.84,97.03,91.18,66.81,4.92,97.99,20.83,27.93,62.72,83.83,39.82,27.02,75.76, ,49.02,78.19
61.56,77.98,41.91,63.39,73.12, ,86.02,20.61,31.74,20.18,7.91,83.67,99.16,67.74,7.87,70.91,9.89,63.05,65.63,49.43,48.11,11.65,3.62,46.11,80.49,39.97
33.49,0.26,18.62,21.57,6.33,11.12,16.57,69.18,90.77, ,34.56, ,41.32,10.89,94.37, ,11.22,41.89,36.52,14.63,44.09,61.32,73.62,21.17,41.77, 
0.43,35.58,18.58,15.26,79.45,68.83,86.28,8.17,36.44,65.84, ,27.11,61.31,18.95,78.94, , ,21.17, ,87.90,5.31,59.21,82.22,97.54,63.66,8.69
13.16,5.95,87.67,67.08,58.54,74.19,45.09,46.79,48.73,32.38,90.97,9.70,46.32,35.27,23.54,41.04,79.92,82.86,3.28,45.09,17.80,80.34,53.97, ,6.92,88.26
76.32, ,66.63,45.86,34.13,21.96,22.41,36.52,11.58,99.53,64.62,63.68,81.23,57.32,56.20,36.59,78.67,82.75,38.95,13.53,31.53, ,45.46,6.85,29.85,91.39
3.68,10.54, , ,67.07,78.69,82.38,68.65,90.77,77.83,68.77,86.13,65.11, ,71.20,2.35,73.20,60.92, ,15.19, ,3.68,21.88,1.81,15.86,24.60
15.81,22.54,63.56,82.27,26.08,85.65,21.56, ,30.26,19.26,50.99,77.07,63.65,47.57,73.38,91.51,59.39,82.13,91.71,92.50,42.70,97.96,84.84,32.88,55.18,70.19
80.12,41.61,8.61, ,51.31,71.31, ,96.79,45.25,34.50,13.58,58.03,6.60,1.28,97.89, ,57.25,62.73,76.35,93.63, ,73.38,70.01,66.30, ,42.01
71.08,45.98, ,6.56,12.85,43.86,11.27,88.72,48.63,19.75,1.04,61.03,93.33,77.48,99.76, ,70.69,77.69,63.57,59.04,50.24,55.15,67.14,58.25,80.68,51.08
26.65, ,11.01,12.68,44.75,34.64,34.38,61.86,12.69,68.85, ,42.72,17.52,57.47,34.28,1.10,3.52,11.03,27.92,41.10,57.80,54.64,12.11,3.42,0.49, 
43.80,49.84,82.29,81.78,75.33, ,17.49,67.65,46.52,28.80,27.09, ,58.71,18.89,70.85,80.87, ,70.48,53.92,55.35,79.17,38.22,97.24,30.37, , 
5.03,34.70,72.97,11.98,58.99,30.72,7.77,99.58,63.46,0.36,91.02,65.68,11.71,41.27,61.07,30.99, ,15.52,31.45,1.49,80.92,25.28,13.41,76.01,77.51,72.42
98.71,79.17,3.73,22.60,65.25,52.40,90.64, ,27.53,98.67,51.96,87.63,11.35,87.01,46.47,22.51,19.04,39.90,23.53,74.48,43.47,4.16,21.37,60.53,42.48,67.87
58.39,82.34, ,54.57,72.72,40.24,66.51, ,84.01,99.11,26.16,16.42,18.32,58.56,1.12,30.74,99.92,99.03,70.60,73.64,2.19, ,78.94,73.11,50.70,32.34
51.48,46.01,70.00,38.27,60.61,43.64,69.81,2.23,98.80,57.89,61.54,47.02,22.99, ,12.58,63.02,51.49, ,58.61,66.04,36.56,95.10,73.25,29.38,98.67,74.99
16.67,70.93,23.45,94.32,64.81,83.07,69.22,98.37,60.92,42.79,35.78, ,35.02,8.69,22.87,13.38,61.37,96.39,49.07,5.07,65.69,81.54, ,58.39,63.28,87.30
8.98, ,83.25,70.55,15.12,98.36,49.03,41.27,23.34,52.59,50.96,19.87,91.89,49.70,62.51,31.07,52.74,88.70,61.71,72.35,17.21,81.94,58.44,32.94,93.97,35.15
68.98,83.47,36.79, ,43.50,79.87,85.43,34.75,25.75,71.89,6.65,93.38,0.07,26.03,23.16,76.69,62.95,38.54,16.59,13.92,10.51,52.34,34.78,27.29,69.53,81.35
24.94,49.02,25.38,50.32,32.67,16.87,4.83,61.11,24.64,77.59,71.71,76.53,18.06,29.41,56.32,19.53,35.15,55.08,7.95,7.10,97.31,5.42,52.18,94.83,50.20,75.95
33.88,15.54,74.37,23.64, ,83.61,58.70, ,27.19,25.28,17.46,20.39,70.40,75.91,14.63,18.81, ,33.48,92.45,50.69,53.01,3.72, ,92.43, ,40.05
90.24,20.61, ,59.98,31.11,2.71,49.40,48.93,34.23,22.41,52.84,28.42,18.74,20.33,68.71,26.82,35.10,16.42,29.71,48.71,64.17,65.85,12.47,89.66,86.07, 
 ,32.03,44.49,65.37,20.24,74.27,27.43, ,37.78,96.49,9.84,69.98,18.28,42.19,81.78,70.80,48.47,80.18,7.62,25.71,72.92,64.97,95.32,46.49, ,72.41
82.80,50.67, ,17.33,83.38,42.99,3.06,95.23,91.39,52.51,10.60,95.66,47.18,13.42, ,98.50,26.40,62.30,78.27,93.27,85.83,94.78,31.81,98.67,14.11,66.77
 ,49.49, ,25.23, ,71.83,25.09,30.69,21.75,75.05,31.17,5.24,51.70,39.65,60.27,17.40,43.22, ,77.99,4.23,96.28,56.55,6.30,72.02,48.80,68.61
73.81,44.29,28.71,43.63,25.45,98.86, ,37.25,58.34,3.24,28.00,65.25,56.63,25.12,84.07,1.08,24.93,5.05,92.41,81.05,4.61,5.69,25.02,81.96,64.03,5.19
33.37,92.94,44.41,98.14,68.31,93.17,91.83,98.32,15.04,88.84,57.73,3.19,28.67,43.30,65.24,28.38,95.59,97.31,28.25,36.69,25.21,29.29,23.02,97.18,46.82,75.94
56.80,87.06,32.11, ,13.95,69.66,52.60, ,60.96, ,61.44,39.71,74.09,76.85,80.42, ,45.32, ,74.69,71.24,47.35,0.05,92.48,2.62,95.93,20.55
69.02,71.64,45.50,66.71,11.91, ,91.18,56.76,24.12,33.04,35.95,12.15,40.53,32.54,62.93,30.49,50.42,24.47,75.53,25.47,26.98,56.67,44.14,20.63,92.50,86.09
