Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70
84.40,155.68,157.15,15.06,228.07,261.25,62.66,99.02,166.61,237.07,200.32,277.65,103.45,222.98,61.66, ,146.06,40.53,160.10,50.18,95.21,244.39,210.11,209.60,117.83,175.99,281.87,174.27,26.17,288.51,59.52,77.01,86.65,240.70,284.67,229.88,138.33,190.45,125.49,287.35,181.60,139.94,86.06,229.01,12.07,4.39,1.22,277.18,198.93, ,183.60,264.49,47.09,95.53,253.99,207.57,246.22,32.28,144.50,148.89,230.29,234.67,269.27,233.76,72.51,36.76,244.32, ,218.88,146.95
292.54,139.34,74.01,43.28,277.04,49.56,86.31, ,168.78,95.62, ,84.57,182.58,51.40,11.33,281.11,199.90,259.62,157.51,276.17,106.13,260.93,254.54,226.75,142.38,182.29,206.01,9.63,150.07,159.20,175.69,249.22,107.94,80.47,128.13,188.95,247.32,228.45,255.43, ,97.81,170.83,242.04, ,30.63,21.18, ,196.87,98.40, ,7.25,103.53, ,292.48,56.90,298.09,97.79,247.30,189.32,146.11,255.83,161.99,127.44,92.77,81.98,296.79,198.42,23.60,159.30,103.43
158.44,174.96,254.80,151.84,240.39,275.48,104.21,139.82,189.30,255.96,123.77,191.35, , ,55.98,231.04,77.96,260.93,45.71,75.19,59.86,195.50,211.80,172.81,231.36,284.22,33.40,140.07,130.17,139.70,4.31,45.57,160.22,35.20,222.24, ,282.10,298.99,37.76,190.25,230.05,73.60,285.76,257.43, ,99.98,197.92,120.94,186.56,250.00,187.10,32.15,154.35,289.57,195.87, ,285.26,14.39,35.68,240.45,210.65,93.09,150.14,81.80,83.94,43.64,250.06,37.84,70.23, 
242.02,218.49,77.09, , ,172.48,76.41,229.23,258.69,178.76,271.87,240.00,16.04,284.90,283.54,2.16,155.78,271.32,248.22,211.08,184.37,285.23,249.16,289.40,104.54, ,76.41,3.91, ,249.61, ,233.16,90.69,177.48,83.98,283.10,162.83,16.76,234.98,195.55,266.93,253.98,167.31,275.65,141.63,120.83,220.78,259.48,166.64,46.35,88.71,83.01,279.19,197.93,77.30,63.61,196.88, ,64.18,154.96, ,287.21,127.38,110.22,219.47,223.83,227.48,295.26,264.09,110.26
188.62,255.50,231.79,269.83,216.56,266.06,207.41,208.19,161.27,121.66,295.26,46.56,58.03,233.24,16.26,184.13,231.06,157.13,292.00,273.95,144.76,60.51,193.29, ,54.56,208.61,282.37, ,205.11,223.67,34.24,181.85,144.83,58.00,275.76,128.91,258.56,189.72,25.83,287.77,137.58,21.40,257.24,154.74,287.62,0.70,18.35,240.23,295.46,165.13,48.22,220.92,267.70,25.86,193.66,106.32,288.51,4.12, ,158.86,90.84,108.81,255.62,52.92,286.82, ,258.04,277.95, ,245.66
132.01,183.26,45.50,134.16,218.62,276.44,188.02,14.74,179.97,288.19,89.15,284.04,233.04,51.02,189.57,101.61,235.86,167.23,199.37, ,117.99,131.03,269.32,210.20,78.27,254.34,269.71,295.21,162.39,93.80,268.19,76.00,26.34,157.00,260.24,162.30,239.68,273.69,191.63,175.15,64.45,281.07,58.83, ,221.21,170.74,23.10,271.60,287.56,169.87,292.70,157.57,267.94,44.61,42.52,52.09, ,181.58,27.11,269.78,161.62,274.78,47.79,28.82,223.56,230.54,53.99,76.40,226.75,169.52
269.82,155.79,90.98,275.73,277.77,222.13,270.21,196.60, ,225.42,56.48,9.21, ,268.02,165.60,279.01,298.46,133.15,231.07, ,206.81,169.37,264.35, ,161.26,140.53,130.78,50.65,228.42, ,196.43,23.78,56.70,89.66,192.07,236.60,135.51,158.41,295.73,13.64, ,219.00,278.20, ,28.85,106.41,25.45, ,49.23,189.19,183.70,0.22,131.32,263.11,274.83,270.47,281.63,81.61,47.53,250.41,88.65,31.94,143.12,275.97,128.83,0.51,59.88,140.14,117.14,165.94
71.24,189.55,225.15,253.50, ,203.90,119.62,230.16,164.70,239.06, ,104.22,106.32,58.29,55.32,49.70,267.39,57.67,173.81,128.10,255.51,31.21,278.69,83.87,217.48, ,274.54,285.07,248.92,90.40, ,265.82, ,233.21,183.43,239.82,218.26,121.76,98.33,56.02,59.35,68.60,178.65, , ,75.25,12.89,95.07,131.47,43.14,106.16,154.83,92.83,113.11,150.41,190.07, , ,204.23,57.59,174.30, ,249.55,259.49,3.14, ,43.29,11.34,146.59,195.43
239.25,154.01,219.97,296.10, ,200.33,51.09,287.97,229.81,267.53,52.72,66.17,13.96,10.73,132.78,58.83, ,67.37,205.82,270.30,269.87,102.24,14.89,71.52,15.26,41.88,61.76, ,61.15, ,71.88,89.70,248.75,64.93,88.13,3.46,172.66,22.23,56.87,60.36,111.47,137.43,280.18,165.91,260.34,207.82,82.34,281.00,159.43, ,247.56,50.67,189.33,28.22,80.86,224.60,176.81,46.67,280.39,196.07,206.21,139.12,170.82,219.43,296.07,249.11,282.03,249.61,23.77,35.60
43.16,13.88,260.42,250.13,6.42,172.11,234.68,151.06,147.86,7.41,35.84,87.55, ,37.16,280.08,224.84,58.14,98.59, ,159.15,86.27,74.44,78.20,269.60,114.63,299.75,261.38, , ,53.46,86.08,14.96,167.55,159.21,198.27,198.05,65.56,222.99, ,1.19,212.30,263.76,230.19,291.13,164.37,19.25,126.13,214.21,129.50, , ,212.15,80.14,289.28,192.56, ,193.75,219.46, ,249.22,27.98,20.17,280.40,91.60,1.37,33.72,19.69,12.96,43.84,201.42
157.56,162.42,287.73,84.18,83.01,166.32,273.74,3.34,225.92,60.67,100.75,58.16,214.52,52.29,164.21,291.49,47.69,186.49,294.74,147.34,4.07,188.74,200.16,231.95,287.01,53.37,87.02,208.20,182.64,259.91,214.19,68.61,105.31,297.29,225.77,177.81,158.30,58.46, ,184.54,132.23, ,219.25,241.59,232.06,180.71,116.26,47.52, ,2.61,37.48,220.05,158.22,281.84, ,240.46,21.34,37.69, ,256.95,161.08,240.73,58.46,179.40,267.15,128.00,32.95,198.15,80.77,31.35
122.22,3.07,189.49,65.38,108.66,157.40, ,98.13,258.53,212.29,284.91,277.09,202.77,152.82,223.35,187.11,31.41, ,59.09,178.20, ,286.86,250.90,46.87,289.49, ,201.77,51.70,131.59,274.36,159.19,197.51,17.25,99.78,172.50,17.28,283.35,37.57,61.67, ,110.70, ,177.49,36.92,257.03,235.56,142.68,61.52,163.12,223.67,151.28,121.77,146.88,279.33,235.26,178.63,151.71,294.71,47.72, ,4.75,193.95,42.83,297.67,151.81,6.69,227.72,236.47,249.75,75.61
276.84, , ,268.32,83.83,222.85,255.91,15.60,163.74,138.55,141.45,237.85,105.07,251.01,261.85,83.13,34.97,154.08,149.09,222.92,119.93,48.38,73.36,225.69,122.42,98.52,54.60, ,159.66,63.03, , ,284.33,298.76,55.34,193.39,269.48,297.67,174.70,188.61,299.19,61.10,224.24,118.02,136.99,162.56,178.89,163.83,227.61,207.52,209.15,160.69,227.24,293.88,231.86,40.62,8.21,294.48,126.70,193.06,90.20,163.73, ,27.55,9.57,39.84,99.30,153.21,67.99,271.81
243.43, , ,162.50,168.96,138.98, ,102.68,43.61,40.75,293.96,135.14,212.91,283.40,280.87,121.66,233.13,235.86,202.13,249.94,279.30,53.39,32.89,32.43,122.47,202.07,246.26,0.53,164.88,212.83,245.25, , ,26.07,265.82,184.39,142.62,260.63,124.46,52.08,70.02,230.08,290.98,9.31,35.50,275.43,19.95,282.81,99.06,232.18,237.09,280.63,280.26,275.71,234.78,261.62,202.34, ,193.32,286.20,103.55,160.26,180.34,34.69,180.00,270.65,280.66, ,60.36,166.77
172.22,63.86,106.34, ,83.24,93.59,44.34,229.84,249.01,285.54,148.65,27.28, ,7.94, , , ,202.69,146.24,168.23,110.58,5.62,293.95,263.25,296.35,242.89,3.26, ,151.92,256.34,204.38,177.75,32.59, ,136.96, ,5.19,257.80,283.71,133.56, ,171.85,7.95,24.62,43.17,163.13,210.03,41.52,12.10,206.90,124.81,161.89,49.04,229.83, ,81.44,206.61,194.07,204.24,10.50,51.98,78.58,174.22,230.64,225.03,255.44,37.28,250.80,48.34,239.14
214.48,259.22,216.87,106.96,162.09,36.56,81.65,103.19,28.07,4.41,246.30,42.00,259.14,292.89,83.59,244.49,252.61,119.15,56.99,290.59,43.58,133.15,142.29,81.10,270.18, ,216.48,165.45,4.50,192.95, ,124.98,239.91,160.17,247.07,285.18,136.24,264.81,153.99,205.74,277.46,20.60,92.39,266.37,70.45,185.39,66.48,38.90,87.97,65.45,116.24,272.70,79.40,221.87,44.62,168.49,3.52,123.00,255.04,88.35,213.99,107.92,284.12,286.86,45.89,107.12,102.95,114.60,17.33,115.74
164.08,84.03,173.31,263.50,296.39,153.83,25.59,190.85, ,177.71,154.46,188.91,32.96, ,215.31,167.66,48.00,15.27,199.34,39.05,16.93,214.70,245.82,132.52,250.00,14.38,95.54,220.70,277.36, ,192.66,110.98,223.48,238.98,42.07,94.56,144.50,119.62,75.83,147.79,9.91,226.88,184.42,262.39,148.63,239.87,27.29,265.00,193.58,6.28,31.55,140.56,230.84,191.32,20.08,219.17,127.99,71.68,17.32,8.96,185.89,207.25,299.67,163.94,76.23,128.89,271.06,283.84,229.63,208.57
214.27,279.71,273.79,54.66,85.46,157.07,12.44,184.53,236.56,205.36,218.69,120.58,3.71,91.64, ,0.21,193.84,162.77,101.74,290.76,299.62,249.93,66.81,155.50,250.81,284.29,122.66,84.19, , ,104.05, ,104.26,62.03, ,298.12,215.59,126.81,43.26,186.19,90.98,188.99,245.67,5.39,191.82,80.74,278.18,169.68,289.05,208.38,9.79,255.22, ,82.03,238.64,26.79,249.74,237.70,14.15,296.91,2.81,163.22,64.66,86.57,37.05,119.40, ,25.90,30.09,295.56
159.93, ,208.65,265.97,95.59,257.33,62.60, ,225.82,243.64,263.61,10.88,274.06,163.25, ,193.34,178.29,81.19,261.52, ,227.49,232.26,93.52,270.21,203.75,230.69, ,194.30,180.73, ,149.92,276.07,9.42,210.94,278.51,34.97,80.22,104.52, ,198.04,140.28,240.99,182.39,206.17,90.43,29.52,236.82,42.61,155.01, ,228.46,123.96,186.78,225.88, ,95.95,253.92,141.03,272.55,283.29,100.10,265.62,140.26,275.21,171.92,122.80,58.68,176.29,228.01, 
219.31,43.94,251.06,249.67,252.72,129.26,73.20,97.06,43.24,178.03,171.41,48.90,66.93,100.03,18.15,37.02,177.65,46.10, , ,274.68,268.86, , ,6.92,244.87,241.85,276.26,131.16,37.01,115.29,287.12,17.54,70.90,105.11,23.91,112.77,180.11,102.53,123.69,267.77,159.59,191.47,22.89,161.01,220.71,196.93,109.74,231.98,109.66,297.63,203.33, ,83.43, ,108.84,44.13, ,203.72,275.75,9.11,200.58,219.09,265.93, ,180.40,167.26,95.98,123.63, 
255.79,167.33,191.59,234.60,267.33,254.43,177.90,241.46,32.55,255.36,287.47,178.88,109.24,142.35,292.57,249.43,224.40,138.84,299.81,84.19,211.77,210.23,2.15,168.14,12.23,33.18,65.47, ,174.71,188.42,73.57, ,21.94,215.04,70.47,234.22,182.00,193.28,235.64,243.92,230.13,227.27, ,292.75, ,167.46,190.34,29.93,114.58,174.90,212.64,244.48,100.03,292.84,218.71,188.74,32.26,118.78,82.17, ,257.53,119.74, ,136.04,187.30,295.68,280.24,7.57,55.17,51.19
100.91,276.49,132.53,108.51,268.29,25.93,148.22,40.31,69.37,5.92,126.97,18.87,209.92,31.92,134.03,13.09,53.02,224.58,298.34,136.85,223.78, ,72.00,227.50,34.64,140.03,230.81,10.18,51.54,69.94,170.64,29.72,206.08, ,91.63,63.25,284.27,91.27,59.03,98.97,91.17,33.16,133.63,92.66,226.33, ,242.96,94.66,105.49,291.99,92.37,198.90,293.90, ,165.37,168.65, , ,167.16,42.31,46.05,172.45,264.24,215.34,208.70,69.64,180.01, ,189.64,22.65
290.12,48.92,3.42,73.19,180.42,5.56, ,140.53, ,104.76,178.20,76.40,138.54,246.23, ,135.87,10.29,138.14,68.33,148.47,146.42,262.01,117.27,81.35,196.88,62.56,222.42,140.98,270.01,234.88,114.46,161.86,90.16,269.79,73.23,240.09,229.97,10.51, ,91.86,242.22,67.60,58.51,147.78,169.08,282.03,89.06,44.78,142.94,183.59,118.01,241.54,231.83,48.17,188.97,284.11,276.12,137.99,250.78,81.78,260.38,2.78,116.59,263.24,92.33,260.98,148.68,247.99,46.16,59.58
136.19,66.32,95.41,146.93,190.08,166.05,292.53, ,109.12, ,68.66,9.97,219.04,232.16,239.16,163.20,213.45,42.44,111.70,184.08,184.03,187.35,224.62,218.90,289.00,287.65,143.98,87.31,156.27,230.06,297.79,94.17,92.64,191.01,274.46,162.97,149.26,208.57,230.19,198.40, ,186.05,106.73,64.16,39.94,99.81,81.42,229.55,285.70,183.68,40.62,53.00,108.03, ,181.91, ,80.31,197.90,229.54, , ,174.38,77.34,25.35,167.25,151.43,21.05,42.99,293.88,260.77
199.31,283.82,3.59,185.50,30.49,206.11,108.75, ,186.09,95.84,221.92,196.28,71.78,117.87,225.27,94.21,113.17,11.00,166.25,231.49,105.62,273.85, ,54.34,41.38,152.47,30.95,282.51,274.98,223.69,139.17,202.63,250.72,177.35,231.54,228.20,58.11,273.14,130.03,100.89,136.50,257.65, , ,273.27,154.07,239.96, ,142.59,285.23,36.93,139.42,210.15,47.52,111.84,14.92,192.66,275.82,144.00,2.59,116.54,238.23,74.08,48.00,91.04,124.54,15.18,117.38,102.66,110.22
256.68,53.81,11.49,295.37, ,297.95,289.43,177.88,206.16, , ,200.38,247.37,99.35,145.72,13.98,134.90,267.30,282.28,271.54,112.01,184.80,66.67,242.05,177.15,53.89,271.03,12.24,282.61, ,128.33,143.70,271.17,106.26,54.45,202.77,34.92,251.16,96.46,86.94,2.54,94.90,206.17,242.86,31.77, ,160.11,98.00,161.89,105.32,224.62,295.88,63.15,242.15,122.13,294.97,70.08,258.05,136.29,243.55,38.99,215.16,188.71,198.16,183.32,143.71,31.71,98.93,165.26,2.90
108.61, ,178.69,108.58,64.27,122.93,154.78,240.29, ,253.44,60.24,255.52,244.71,43.55,82.08,84.72,196.20,82.85,72.03,155.32,75.10,74.34,125.90,40.53,204.91,131.81, ,87.32,75.45,212.65,156.63,203.82,17.66,24.46,169.19,219.72,110.39,194.94, ,90.21,196.51,245.13,260.27,115.64,151.33,42.03,46.82,174.25,181.16,12.90,140.60,165.27,158.58,156.14,72.83,20.37, ,265.51,201.74, ,31.12, ,73.16,50.31, ,38.75,8.79,63.36,99.83,110.60
 ,266.74,57.57, ,26.90,13.50,56.30,137.86,247.59,160.58, ,97.23,230.40,156.90,278.40,81.87,116.89,191.76,67.90,296.71,276.23,129.40,207.56,138.64,131.88,155.56,171.64,90.70,167.83, ,146.22,165.95,70.78,245.01,274.14,151.11,170.56,219.44,209.94,9.99,235.61,60.49, ,13.28,263.65,216.52,27.33,213.69,241.19,25.59,94.06, , ,90.49,103.54,159.03,271.82,142.88, ,21.10,137.73,87.07,206.53,46.17,48.48,18.13,152.34,262.46, ,146.56
9.52,124.59,157.37, ,0.26, ,21.36,194.67,268.69,217.90,259.67,151.97, ,20.38,126.69,11.03,129.40,196.63,298.37,236.88,297.68,152.99,258.49,249.30,3.30,187.76,122.48,258.76,195.57,147.67,261.98,209.38,32.48, ,30.85,107.76,168.88,278.61,3.38,172.81,16.53, ,123.32,43.60,67.01,61.22,261.44,73.37,114.58,276.84,136.70,93.22,16.91,240.93,141.49,113.24,270.69,275.72, ,19.32,73.98,237.32,219.93,62.03, ,167.88,60.56,215.62,266.89,291.89
172.95,161.98,248.10,135.05,226.69, ,102.78,201.62,204.66,0.62, ,75.72,279.88,139.14,290.07,128.03,13.86,115.35,287.17,8.52,287.27,264.24,37.99,132.03,84.90,78.70,165.88, , ,290.71,41.25,131.34, ,145.20,78.09,157.43,29.56, ,264.77,59.21,124.14,80.84,144.82,260.63,13.97,156.45,172.09,285.46,66.98,148.62,26.29,94.67,199.23,296.64, ,55.85,142.35,247.60,91.91,12.03,121.11,259.06,30.91,111.24,223.74,182.96,85.73,255.65,251.86,250.20
 ,6.04,190.52,230.22,45.04, ,147.65,112.76,284.25,263.47,178.01,154.93,48.20,113.60,194.22,33.82,181.33,150.46,272.52,94.17,148.64,168.38,290.00,103.00,124.81,69.74,253.69,63.80,165.34,5.75,242.86,203.97,121.55,288.14,158.02, ,6.66,176.88,203.83,105.96,282.83,247.82,126.12, ,128.02,226.85,97.39,173.33,293.90,55.79,88.95,64.35,220.48,274.34,182.02,29.39,115.19,7.92,27.94,150.30,218.25,289.72,246.87,17.00,157.93,222.81,286.61,44.34,265.35, 
147.37,159.91,266.24,215.39,89.66,217.39,14.06,235.35,241.41,46.70,256.32,104.99,106.10,247.55, ,266.23,204.88,3.61,83.51,27.74,155.00,67.99,137.61,35.97,3.94, ,186.11,33.51,293.89,83.26,152.79,207.67,45.65,0.10,108.45,185.74,220.43,27.04, ,89.57,14.20, ,228.21,282.06,270.72,101.32,217.39,194.75,250.60,150.00,98.40,16.13,217.50, ,244.54,140.30,14.61, ,205.99,107.23, , ,164.00,131.93,99.86,206.45,267.08,1.15,14.90,49.61
 ,43.02,211.44,211.05,37.83,132.05,145.89,164.97,184.09,55.76,110.57,171.93,49.52,162.18,243.29,164.60,133.30,52.63,90.94,270.80,2.35,249.31,122.94,72.07,124.99,272.51,210.28,96.58,72.83,74.78,138.22,191.80, ,244.44,237.94,287.07,210.47,16.02,212.85,130.78,255.29,192.39,168.89,287.43,109.66,203.47, ,142.85,55.94,262.01,227.78,59.28,80.60,10.51,62.05,270.08,96.10,174.32,97.59, ,226.27,220.57,146.60,272.59,60.92,126.18,190.22,192.41,76.92,195.22
103.65,186.30,132.13,259.90,212.58,93.46,191.87,268.59,19.01,202.64,203.61,213.07,25.14,278.54,147.08,18.28,209.79,36.31,19.57,161.00,167.26,71.00,268.48,97.61,280.77, ,184.39,280.49,54.22,256.75,233.05,174.55,40.30,220.10,98.70,243.23,83.57,101.85,166.18,240.31,122.21,221.09,269.64,284.81, ,241.57,220.60,54.68,112.38,24.49,232.50,137.84,24.36,65.19,201.71,107.38,28.84,276.47,17.58,20.26,165.61,221.57,33.90, ,146.28,215.09,42.56,178.74, ,214.27
47.31,277.73,171.36,202.64,42.02,25.90,261.66,24.09, ,58.00, ,204.28,83.42,12.08,123.91,119.55,89.09,154.16,21.55,73.40,173.37,144.41,177.68,90.77,289.29,259.77,236.82,118.28,109.22,259.54,148.36,271.31,245.94,4.27,151.01,191.68,193.08,223.64,142.15,272.54,82.90,280.20,96.37,39.96,228.85,138.73,78.58,14.65,235.52,292.01,96.59,110.90,219.77,60.43,48.95,193.35,265.28,151.57,272.03,267.24,191.03,278.08,216.01,294.12,11.66,238.04,169.81,97.92,83.47, 
132.42,44.84,156.59,115.84,190.41,185.49,198.40,69.37,207.47,162.13,73.76,297.03,18.06, ,107.64,138.27,261.86,3.97,186.18,41.97, ,49.34,204.05,281.37, ,188.84,277.88,109.29,244.86,144.19,271.23,120.28, ,82.14,214.92,25.26,50.25, ,99.59,154.09,100.98,163.09,163.04,237.65,267.10,263.63,173.34,63.12,44.36,75.77,189.00,208.71,134.29,276.30,158.00,281.22,257.91,248.79,285.28,93.27,68.95,63.68,291.77,235.91, ,11.68,289.87,128.30,230.02,292.44
24.70,145.13,80.74, , ,274.72,294.96,187.86,290.78, ,117.58,79.76,77.75,208.32,127.64,103.49,216.90,19.04,112.53, ,101.97,22.17,54.11,3.80,69.00,72.12,112.16,192.40,215.94,238.94,19.39,192.91,80.29,32.77,272.84, ,74.81,262.67,24.79,155.30, ,149.89,161.44,177.06,292.67,245.58,182.42,95.00,278.69,235.63,295.32,46.95,283.27,198.50,42.42,290.08,227.11,48.05,102.01, ,94.68,87.96, ,52.92, ,31.62,211.48,291.89,90.03,103.23
126.21,150.08,228.08,231.62,207.30,170.05, , ,150.52,291.01,3.42,26.89,108.86,78.12, ,168.15,161.55,154.68,125.89,27.63,90.82,192.44, ,24.84,230.45, ,221.46,227.44,253.30,142.61,40.61,250.00,271.84,184.57,211.11,285.72,295.61,34.41,187.52,212.89,230.57,85.06,14.65,185.77,274.99,159.62,271.75,224.36,221.18, ,132.29,55.82,115.00,105.44,19.88,215.94,36.13, ,188.15,278.49,286.78,102.31,269.07,256.03,17.64,2.36,9.50,143.56,236.76,185.96
295.80,155.75,27.65,142.70,178.77,289.73,74.66,11.96,166.09,237.17,145.20,271.47,61.29,235.22,90.95,237.86,112.70,263.46,253.54, ,132.31,45.88,2.01,9.83,4.01,282.92, ,222.45,277.71, ,212.93,65.19,219.65,146.81,115.40,266.81,43.31,148.90,96.99,227.10,196.66,84.64, ,207.66,278.06,85.77,98.29,17.48,287.21,279.21,284.81,267.29,9.67,55.27,163.40,25.97,102.85,54.86,75.93, ,53.98,170.22, ,237.78,78.58,193.17,225.48,24.16,84.36,259.17
132.70,45.82,92.80,115.74,131.10,110.18,245.65,85.78,204.24,275.68,248.56,40.62,46.84,66.80,98.61, ,231.31,16.65,241.34, ,89.00, ,199.18,43.02,297.75,61.49,270.63,269.88,84.94, ,149.71,17.52,236.70,179.64,5.00, ,170.33,115.59,272.70,78.73,172.02,10.67,97.80,277.83,120.78,211.60,212.48,24.61,59.02,40.44,17.96, ,188.29,286.45,158.08,133.77,173.24,184.47, , ,84.59,286.54,287.34,59.83,18.25,168.68,261.08,49.17, ,237.47
