Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42
26.03,12.96, ,291.04, , ,3.23,250.11,206.24,33.30,200.50,137.12, ,39.26,116.37,29.16,258.44,274.78,258.05,285.94,278.79,164.69,197.30,152.55,133.80,239.31,173.58,64.58,113.93,123.38,281.72,2.83,26.58,224.63,265.36,219.86,104.64,146.60,12.10,207.96,272.23,73.37
66.58,141.50,241.79,110.81,117.42,163.67,91.26,128.63,298.86,0.78,133.03,105.45,146.53,291.04, ,64.41,227.25,106.08,144.15,218.57,188.38,231.32,123.48, ,180.10,209.50,121.97,28.25,187.68,240.82,293.55, ,258.13,145.49,136.51,135.17,57.30,87.30,55.93,8.24,90.87,126.44
148.68,0.00,56.66,16.92,168.34,178.51,147.15,190.68,13.64,38.75,49.39,59.55,36.82, , ,94.50,99.45,17.68,19.28,274.24,9.72,154.61, ,1.76,159.73,225.87,24.17,234.97,56.36,187.04,62.54,218.65,114.18,228.92,181.11,187.87,12.98,71.91,299.50,113.45,59.09,44.81
36.13, ,92.49,120.51,82.60,135.29,249.43,222.77,178.22,50.92,239.02,167.44,80.87,253.69,0.20,284.92,29.15,16.94,284.76,38.29,272.70, , ,170.70,85.18,210.00, ,149.02,11.88, ,252.99, , ,235.95,36.65,188.06, ,172.82,125.02,163.74,1.38,169.30
 ,218.22,7.16,44.38, ,33.64,27.54,161.44,212.53,17.38,272.88,264.37,262.02,85.88,87.99,211.63,72.62,175.50,89.85, ,14.48,46.00,40.25,98.92,235.11,38.37,156.61,77.10,71.37, , ,254.48,108.76,248.07,87.27,281.29,228.42,38.15,233.25,297.01, ,232.11
 ,44.85,247.10,74.82,288.44,215.60, ,24.36,286.54,241.96,197.10,131.02,5.54,126.13,102.45,183.33,74.21,79.41,268.20,221.54,189.80,202.27, ,226.63,109.54, ,12.14,196.75,232.42,248.60, ,51.05,169.57,291.07,165.02,158.86,59.32,256.18,47.80,266.87,76.31,116.86
88.55,202.42,88.83,180.30,90.95,64.25,16.95,151.18,193.11,248.36,155.57,96.29,293.44,177.79,139.58,75.41,151.07,159.83,82.54, ,173.48,151.54,288.43,285.18,99.97,118.76,150.79, ,54.16,211.86,86.48,226.61,279.57,139.71,17.58,179.53,95.73,256.41,139.43,214.91,263.25,128.59
 ,151.89,115.08,76.22,255.10,273.65,107.23, ,246.63,178.94,173.78,277.16, ,116.60,119.32, , ,255.03,90.38, ,205.46,212.93,230.63,226.15,147.82,4.31,46.39,220.62,157.93,50.35,14.38,181.66,0.52,95.83,1.49,109.60,178.28, ,108.92,85.59,210.94,160.85
109.45,226.01,202.04,79.96,138.17,146.05,124.28,74.81,58.65,206.76,155.84,125.04,292.40,121.30,273.69,208.73,26.25,112.75,258.53,192.68,16.47,75.68,95.88, ,154.53,144.67, ,73.95,248.64,155.79,269.69,52.08,212.62,13.17,6.62, ,199.30, ,238.02, , ,294.57
188.44,157.90,106.49,253.73,298.20,125.06,239.00,146.31,255.47,177.00,131.19,161.40,29.65,43.68,133.33,118.20,160.86,30.32,207.94, ,206.13,147.54,32.56,20.34,280.15,61.18,11.01,103.64,185.93,254.29,36.39,109.10, ,85.19,120.75,72.52,199.27,290.76,198.65,93.62, ,273.45
237.84,0.29,195.07,244.54,177.12,141.90,39.07,71.41,116.05, ,259.28,66.15,37.10, ,130.72, ,104.17,198.91,191.94,283.70,184.92,255.28,274.96,204.91,12.92,86.31,232.51, ,298.66,78.37,261.11,11.09,13.27,121.09,94.67,85.59,246.40,128.10,193.60,17.16,82.53,250.17
282.13,201.27,291.39,244.25,188.74,174.68,158.06, ,252.73,89.49,3.65,253.66,201.74,133.05,105.79,15.77,164.79,167.05,2.92, , ,35.43,130.09,203.22,241.33,183.11,281.50,38.96,2.65,258.42,6.30,18.36,29.99,33.60, ,36.52, ,291.93,163.70,16.59, ,257.92
130.98,204.36,27.71,20.39,97.94,274.72,174.44,192.15,30.39,86.31,132.92,58.84,68.55, ,135.47,186.59,259.72,262.70,203.06,297.85,200.16,146.19,28.37,254.47,173.37,172.27,176.58,299.12,145.68,17.33,8.73,39.49,79.27,245.92,104.41,153.80,97.69,66.90, ,21.37,16.33,84.31
241.61,255.74,7.11,47.60,144.45,27.75, ,29.94,13.12, ,166.92,100.28,205.83,9.88,138.38,292.22,282.82,84.12,264.10,74.28,79.50, ,107.25, ,137.20,7.15,93.04,110.48,40.98,119.67,243.51,77.07, ,59.89,264.84, ,56.07,145.37, ,108.59,23.12,80.02
109.77,206.62,162.05,24.82,219.61,121.88,152.74,58.38,227.17,211.09, ,283.82,214.86,14.79,298.41,237.70,227.18,18.61,151.32,235.83,38.16,151.57,164.25,274.20,136.34,287.97,76.71,103.37,247.08, ,245.49,86.96, ,76.23,73.76,194.64,257.25, ,108.82,185.34,122.82,154.33
250.19,196.95,154.87,169.06,37.78,208.60,172.03,200.98,145.10,142.77,85.78,175.77,224.19,212.58,23.32, ,273.51,64.20,273.28,64.55,290.50,154.91,51.13,16.22,71.36,142.02,230.53,101.81,141.79,37.71,186.24,56.05,223.03,55.23,72.97,142.63,298.87,178.71,223.80,49.27,39.68,221.20
108.89,95.33,185.91,139.48,237.66,231.90,15.78,57.01, ,199.64, ,197.19,155.78, ,205.05,265.52, ,235.73,60.35,155.91,164.10,18.41,190.92,262.45,237.43,295.45,219.10,150.11, ,5.89, ,210.95,69.95,90.76,212.52,36.74, ,200.84,115.78,254.74,265.05, 
284.51,47.85,4.55,19.88,203.86,287.54,10.58,122.09,63.17,252.45,103.04,0.75, ,3.35,231.69, ,235.21,139.94,156.51,181.02,27.61,133.55,199.69,72.63,245.46,56.39,235.71, ,236.46, ,239.81,45.01, ,280.22, , ,17.63,144.30,142.99,27.56,128.87,230.77
117.15,207.04,2.28,262.78,92.78,178.55,121.12,71.63,247.88,64.62,157.91,159.53,138.11, ,266.99,89.81,175.93,24.68,158.67,153.77,183.94,275.95,51.00,196.25, ,238.78,276.11, ,135.63,264.01,256.63,81.50,48.64, ,73.32,61.49,2.18,48.42,134.85,283.06,69.29, 
8.06,184.27,178.27, ,142.29,158.98,124.12,121.93,108.25,229.96,59.73,28.64,164.19,281.19,61.07,282.66,58.54,153.51,213.31,65.64,216.04,128.88, ,250.81,238.29,51.67,205.79,136.68,147.99,295.12,61.24,277.90,104.13, ,267.42,57.40,281.84,257.67,13.60,61.53,26.00,186.99
 ,170.79,127.31,270.88,14.03, ,291.93,272.15,246.57,231.10,272.62,277.41, ,291.01, ,126.33,292.77,178.04,184.11,233.45,119.63,216.92,223.89,214.33,213.71, ,144.81,108.23, ,38.52,133.29,166.61,100.53,272.94,265.53,127.31,59.93,254.85,98.68,185.70,74.78,173.91
 ,38.78,1.98, ,83.39,113.66,273.98,109.39,192.75,103.95,273.89,267.00,140.74,107.48,78.68,125.84,92.65,291.38,72.04, ,155.43,282.06,160.78,214.82,88.99,211.64,263.61,76.04,216.26,299.83,220.40,68.54,274.74,164.37, ,36.82,66.06,236.47,84.39,86.31,221.70,103.72
39.66,106.80,95.51,231.83,168.91,106.74,88.67,206.28,155.96,129.09,166.71,93.52,198.28,143.19,255.87,150.74,126.15,227.54, , ,259.86,273.30,116.86,11.93,236.65,266.24,89.92,131.31,84.06, ,227.25,19.15,0.31,0.30,242.22,163.89,181.82,74.89,55.71,260.36,73.50,45.09
218.18,270.55,262.11,164.90,149.71,63.51,198.74,107.86,285.78,242.55,210.59,116.03,154.29, ,227.79,90.23,122.82,37.57,230.38,89.35, ,273.40, ,172.14,145.29,232.84,255.65, ,273.09,293.91,292.85,55.16,129.27,20.31,159.76,27.93,34.11,84.88,30.91,179.65,267.59, 
84.62,11.25,121.49, ,248.86,145.19,118.05,126.22,72.02,83.12,183.45,247.61, ,278.52,4.39,58.23, ,142.86,178.55,167.03,61.24,26.83,119.92,180.91,283.25, ,66.37,115.56,0.48,8.34,174.52,235.49, ,102.79,255.42,30.71,87.61,238.34,298.40,259.33,4.38,132.23
8.95,52.05,185.58,200.88,10.46,100.06,123.48,18.83,184.18,201.34,141.51,86.23,197.94,19.21,288.14,138.81,36.54,189.63,26.80,86.68,4.11,280.47,89.59,206.49,48.86,245.56,247.52,30.27,77.35,47.77,200.92,62.57,77.44,159.57, ,246.25,46.82,121.97,222.58,80.90,170.14, 
60.50,173.70, ,251.05,29.49,41.16,79.11, ,31.30,97.75,84.44,120.82,61.22,140.02,76.14,52.63,178.27, ,51.97,82.85,44.14,19.56,28.41,63.93,129.97,119.68,286.56,24.80,120.14,44.01,96.17, ,61.04,168.39, ,72.28,13.65,57.38, ,85.79,265.66,261.86
227.39,154.35,190.63,106.44,102.36,6.82,164.33,141.39,230.05,105.00,165.67,232.46,123.17,30.77,125.96,256.61,158.46, ,49.09, , ,271.66, ,154.40,34.45,152.22,147.80,139.59,178.66,212.36,90.30,90.65,235.75, ,94.22,9.25,27.53,103.07,110.52,153.59,104.09,82.24
297.18, ,10.65,280.22,219.95,166.13,286.78,57.87,196.11,265.63,243.63,142.48,231.50,96.41,16.22,243.76, ,283.24,253.62, ,176.63, , ,131.92,144.65,286.88, ,252.51,49.52, ,292.34,134.78,166.51,34.54,235.80,93.51, ,294.87,107.75,245.70,248.11,295.16
263.08, , , ,293.32,38.74,294.07, , ,24.52, ,260.33,64.36,17.58,91.09,175.43,275.84,12.99,261.45,6.91,191.65,198.57, ,184.24,35.26,35.38, ,6.23,154.07,209.22,129.83,296.99,37.09,128.81,243.84,26.15,295.50,73.75,98.53,78.31,270.75,8.72
104.58,50.65,85.55,130.31,260.18,220.65,100.13,47.35,139.71,294.73,291.30,29.29,3.97,63.17,144.57, ,249.14,55.92,172.39,38.10, ,165.40, ,265.53,20.58,197.58,4.23,85.37,62.08,76.68,238.37,14.24,56.66,97.09, ,269.48, ,57.25,74.68,77.55,123.55,49.72
192.21,53.92, , ,152.78,285.67,254.74,101.40,263.30, ,134.48,252.35,225.23,118.44,134.22,114.44,208.38,124.56,189.49,89.00,254.91,291.15,247.09,147.46,254.36,82.47,213.93,132.60,91.49,130.05,109.69,158.07,80.06,280.40,84.77,275.03,61.74,85.74,257.25,267.32,279.15,0.45
84.61,32.23,84.08,101.81,106.77,211.84,242.51,156.38,261.64,66.96,97.59,32.22,85.90,266.46,49.33, ,133.95,290.37,184.04,111.86,259.43,289.65, ,181.89,41.53,134.06,166.92,261.20,286.50, ,252.96,248.00,70.30,19.83,92.00,213.34,281.69,275.60,19.04,153.24,31.39,155.75
163.68,101.08, , ,261.48,260.35,246.73,291.43,91.33,170.43,287.29,177.44,123.46,252.74,218.16,273.46, , ,161.31,199.96,73.29,262.07,70.93,64.30,175.35,145.80,160.30,197.90,95.97,234.22,298.06,32.85,226.29,108.67,81.98,22.81,170.08,188.91,193.68,3.38,108.84, 
269.14,12.73,78.24,241.10,32.15,159.81,19.78,112.35,98.66,130.20, ,115.08,232.09,96.04,77.80,84.65,174.03,205.35,145.15,122.01,271.59,131.91,235.28, ,42.66,208.62,201.17,287.94,131.78,140.05,74.50,151.89,218.96,172.48,63.95,221.88,83.51,167.96,72.66,146.41,263.79,288.17
254.72,208.97,272.81,153.74, ,5.63,12.91,186.92,288.37, ,24.42,172.05,141.14,208.92,60.02,42.58,37.67,24.29,83.78,295.66,44.41,243.14,102.52,245.76,155.94,249.97,26.95,72.74,66.71,155.63,154.37,174.92,195.50,138.68,196.31,216.80,223.95,299.56,27.51,241.78,189.91,63.81
13.76,84.94,118.20, ,272.57,82.12,34.28,3.30,177.64,230.36,61.60,117.91,117.81,29.85,253.14,65.07, ,201.61,15.82,195.51,292.39,5.15,68.57,160.31,164.12,12.49,59.55,100.38,220.60, ,221.86,99.05,286.73, ,241.67,208.36, ,200.74,278.40,240.05,218.06,129.00
34.67,275.55,211.84,58.05,0.63,192.18,266.83, ,155.37,184.31,257.76,264.47,135.95,69.29,240.27,229.83,126.13,131.83,253.14,21.64, ,1.54,55.31,99.67,123.74,73.70,178.01,151.93, ,174.15,168.05,168.00,270.71, ,139.17,102.54,257.72,92.31,57.54,279.36,120.89,13.17
280.90,41.65,68.48,249.27,141.32,257.87,73.01,61.57,31.58,260.48,239.58,262.84,112.41,246.83,30.05,286.57,23.36,198.10,100.99,191.36,295.97,71.70,185.50,135.14,174.24,143.22,227.44,231.78,122.58,48.33,244.95,103.48,89.98,13.43,52.75,231.30,271.30,125.76,292.87,2.87,86.24,232.45
265.71,198.65,179.28,295.76,185.21,202.64,193.86,286.21,94.01,189.83,57.91,279.50,24.96,232.16,122.72,252.41,163.94,245.30,0.74,108.89,48.77,90.72,122.32,101.52,22.02,93.62,227.28,14.90,96.49,13.51,247.35,62.20,212.16,126.63,57.96,97.38,29.27,251.82,83.59,123.28,141.65,141.50
