Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68
125.89,81.44,255.10,128.04,11.79,219.75,130.82,39.96,201.01,187.50,235.01,216.18,105.07,221.83,145.55,299.67,239.05,254.59,122.79,81.64,179.89,82.19,231.86,106.85,230.30,233.70,0.49,182.36,244.26, ,283.23,54.44,35.56,133.85,91.52,48.98,152.67,118.53,213.04,14.81,140.13,234.39,61.21,212.48,0.13,16.41,119.28,286.17,32.92,70.27,190.51,48.29,100.43,251.15,76.65,14.16,26.67,246.89,4.41,131.50,232.87,287.89,218.76,206.98,94.09,76.12,96.51,27.79
291.22,210.42,244.90,284.64,173.12,59.45,90.89,182.07,38.85,75.91,144.03,209.29,260.15,222.72,109.82,253.60,229.44,168.91,88.59, ,261.71,205.36,175.97,21.32,135.15,275.64,35.32,2.06,218.67, ,275.33,146.67,198.33,92.95,250.45,220.79,143.26,1.71,181.84,3.82,233.17,57.20,230.43,28.00,234.40, ,209.74,246.71,11.09,231.63,273.27,299.12,256.43,71.34,186.82,242.75,102.51,25.59,68.30,156.44,275.73,72.21,284.67,24.14,41.74,74.08,68.93, 
 ,78.18,264.29,25.31,233.40,44.91,256.27,0.31,85.39,284.63,161.51,176.52,265.05, ,39.13,210.35,17.89,190.51, ,155.52,107.04,26.99,47.90, ,48.22,50.56, ,208.16,282.88,269.94,66.67,99.29,112.69,26.87,200.38,147.54,80.00,136.96,283.79,93.76, ,207.66,163.14,89.48,16.02,91.11,213.99,244.68, ,8.04,12.18,286.44,7.86,65.37,105.47,186.37,287.31,220.82,25.17,237.18,137.84,203.93,221.27,298.96,61.63,86.50,258.85,27.36
169.82,141.36, ,142.94,25.86, ,35.87,71.48,126.61,63.93,259.89,90.64,233.58,60.02,169.08,266.01,186.79,264.65,154.63,189.67,141.55,149.05,125.28, ,152.86,103.57,288.03,208.39,52.17,220.30,154.81,60.70,288.20,111.86,122.27,30.66,73.46, ,121.91,71.90,68.90,50.50,22.06,290.02,185.84,291.43,160.59,193.22,110.82,100.44,89.80,213.42,117.21,142.18,28.33,105.33,2.62,129.59,265.18,235.41,181.52,242.71,287.16,181.01,242.54,198.97, ,112.39
131.87,129.86,197.23,152.20,234.95,177.59,125.89,195.05,178.72,219.61,109.04,101.84,298.08,106.00,97.95,18.11,87.29,276.69,80.30,32.52, ,210.11,115.49,169.93,86.03,100.86,108.69,65.62,289.93,119.56,42.43,14.94,254.03,222.81,46.91,2.35,47.58,149.19, ,282.73, ,40.40,210.20,169.74,184.37,200.35,134.06,34.82,227.87, ,251.48,276.09,159.88,261.90,5.89,67.70,262.07,62.81,220.26,278.27, , ,188.87,182.78, ,210.57,238.00,225.12
192.48, ,89.87,250.55,181.94,44.64,0.34, ,220.59,219.41,190.98,291.13,26.00,120.89,151.41,190.52,64.18,14.01,172.88,159.04,95.33,13.28,177.63,180.48,264.35, ,155.34,191.61,269.10,226.87,56.48,96.19,49.94,147.03,52.08,117.48,155.76,33.99,172.40,275.57,119.07,171.11,18.56, ,287.66,7.25,24.27, ,157.28,168.72,1.40,64.74,241.51,113.65,15.59,130.22,256.68,66.62,223.70,190.50, ,158.29,266.18,4.36,39.85,124.42,48.72, 
167.60,29.39,238.26,32.75,157.42,54.22,79.29,299.02, ,89.24,292.60,137.34,212.77,166.80,209.71,14.82,205.72,220.74,34.89,192.80, ,67.97,285.01,136.42,125.52, ,116.98,178.83,242.31,77.70,132.10, ,146.92, ,243.55,174.24,216.95,138.55,135.01,104.61,189.30,107.79,161.92, ,40.74,161.43,256.79,264.43,79.00,195.19,54.90,267.42,283.87,171.88,169.46,208.08,114.06,259.53,158.64,241.09,63.39,31.72,73.05,264.38,107.50,245.23,226.49,195.73
247.10,13.83, ,221.91,106.43,227.83,77.26,69.49,175.52,8.35,245.05,160.07,112.00,42.33,246.13,240.65,238.05,164.35,21.62,103.17,57.55,59.23,32.67,11.26,43.59,104.64,119.75,2.61,245.20,85.36,32.54,171.73,237.22,84.76, ,142.30,50.79, ,81.05,124.65,167.58,43.18,5.01, ,252.90,298.53, ,245.85,136.86,132.90,158.72,242.10,194.99,134.72,108.96,116.00,289.12,283.84,293.47,94.58,142.93,290.39,260.50,249.51,89.41,294.66,23.96,126.33
 ,141.17,52.51,178.17,284.74, ,237.08,247.28,66.15,283.96,282.03,241.26,38.13,79.99,183.94,242.27,84.06,222.63,76.15,124.36,114.59,141.88,10.30,201.47,241.33,272.84,299.37,38.38,212.57,155.49,282.11,122.26,172.33,185.54,64.02,199.89,214.46,289.26,151.02,88.44,95.85,186.26,212.15,280.23,249.19,297.98,295.96,73.85,15.40,297.03,46.33,95.44,94.64,260.93,167.37, ,263.22,204.99,249.80,77.88,293.18, ,224.49,192.73,77.85,257.74,287.55, 
82.99,66.43,225.80,35.06,30.82,12.83,95.93,279.80,37.15,87.41,197.48,2.38,74.81,153.57,198.06,121.49,122.51,148.73,200.01,23.48,182.07,166.64,298.95,151.81,119.43,145.74,236.17,212.73,58.63,160.68,223.94, ,46.46,86.47,70.09,118.26,152.32, ,130.32,14.00,189.61, ,35.36,157.51,63.06,242.11,29.17,53.30,136.54,181.41,194.53,193.26,252.41,167.35,175.90,133.96, ,267.39, ,117.72,129.32,105.36,10.14,270.24,145.86,163.21, ,57.74
223.05,231.18, ,51.14,258.75,2.56,152.49,115.07,18.80,150.99,15.82, ,286.06,104.56,87.79,122.63,110.60,216.06,14.31,92.92,112.69,161.41,130.52,96.99,262.14,251.72,57.20,44.99,37.44,136.10,281.38,270.76,4.40, ,18.71,226.67,153.45,38.98,35.21,232.37,244.45,87.66,30.96, ,74.22,225.28,63.18,169.05,298.63,220.77,192.16, ,69.73,263.76,250.36,91.02,134.91,203.74,142.59,64.08,281.20,208.92,85.89,180.82,80.28,106.05,255.93, 
182.88,5.97,52.41,105.61,119.96,46.41,60.87,289.91,187.52,204.07,71.19,91.82,1.65,27.07,97.29, ,280.16,138.85,237.03,117.34,22.53,126.11,96.50,238.27,219.95,295.71,294.76,222.76,218.72,242.86,161.41,297.51,117.49,153.31,38.93,134.22,6.28,9.81,292.77,194.41,171.65,43.65,107.19,82.20, ,25.07,191.94,188.06,75.43,186.82, ,157.47, ,163.74,134.62,217.27,160.93,254.36,173.64,158.24,202.98, ,228.04,62.52,262.77,261.40,282.85,50.55
55.52,4.06,208.27,227.59,234.52,159.05,299.08, ,211.61, ,179.19,163.02,221.30,37.24,27.60,167.08,206.42,289.64,140.89, ,68.48,176.75,37.85,265.59,295.71,114.73,56.39,276.73,9.90,86.46,62.58,117.74,21.24,88.82,28.87,72.66,165.54,63.86,97.57, ,93.27,109.60,263.04,183.72, ,218.70,158.76,213.54,80.46,164.48,65.21,156.01,290.69,87.29,224.95,84.01,278.13,29.42, , ,68.83,135.72,64.70,268.80,270.98,213.02,218.54, 
74.56,19.50,203.38,21.06,158.07,66.36,270.30, ,197.92,68.40,7.82,28.12,111.34,25.88,134.56, ,163.36,118.68,115.09, ,196.43,217.87,103.73,45.31,116.93,227.84,7.56,284.45,181.76,244.53,245.30,296.46,235.96,9.08,156.26,185.99,33.46,150.57,87.40, , ,97.88,289.13,131.50,43.56,262.31,124.20,116.55,44.26, ,53.34,205.15, ,257.83,260.50,298.97,4.28,252.24,230.43,207.61,214.95, ,177.26,199.38,55.80,129.13,68.94,78.96
10.80,231.92,196.10,171.55,44.60,196.24, , ,54.38, ,5.54,229.83,139.25,0.58,143.83,228.23,187.86,37.11,134.23,19.57, ,263.57,253.58,65.92,297.43,221.02,125.84, ,70.62,294.52,159.44,180.10,164.67,289.98,191.42,111.47,88.53,292.17,4.80,213.74, ,98.22,92.79,186.98,271.21, ,143.87,269.59,150.30,7.57,14.08,22.85,105.17,173.97,20.00, , ,160.57,31.96,127.24,51.12,66.04,69.16,76.23,127.79,194.19,245.40,12.36
 ,117.54,19.33,99.63,114.07,58.67,65.33,275.76,273.92,226.20,253.84, ,292.59,129.73,99.26,95.06,43.38,229.16,259.75,222.64, ,256.01,106.63,139.33,181.50,267.07,240.22,243.81,213.50, ,100.28,48.27,118.59,135.76,214.66,191.79,253.36,93.31,256.52,9.22,296.14,5.98,62.69,47.65,140.38,179.26,262.33,136.01,19.19,128.67,67.28,71.15,245.75,278.07,32.03,92.06,272.34,105.63,236.83,76.89,169.89,271.27,23.84,166.63,240.39,233.02,86.85,61.22
 ,39.29,278.94,114.85,144.57,61.27,293.24,69.80,31.21, ,229.44,283.27,256.91,205.23,256.49,299.84, ,246.75,47.46,229.24,181.32,218.71,66.73,103.90,128.06,114.38,64.55,298.70,72.99,65.86,178.86,262.76,82.60,253.57,135.20,292.36,256.62,259.11,123.02,159.88,198.12,266.51,90.34,123.31,187.57,126.25, ,89.02,29.69,216.57,133.72,152.11,56.00, ,79.35,172.36,137.28,213.49,33.16,68.99,167.15,45.63,22.99,82.42,277.01,260.44,150.15, 
210.70,201.45,154.25,77.50,154.68,212.57,156.13,122.56,62.65,11.06,52.54,161.41,145.92,179.63,189.81,129.79,93.72,50.78,287.43,191.57, ,104.13,120.69,295.42, ,118.35, ,170.89,47.82,205.47,269.71,277.29,197.74,166.67,128.58,216.41,6.21,221.42,231.37, ,226.79,50.13,112.35,216.03,284.37,77.38, ,145.33,48.79,126.93,272.05,30.10,212.37,246.98,146.66,175.92,105.14, ,150.28,182.25,81.87,72.42,238.47,4.57,97.04, ,12.50,70.05
208.15,78.91,116.23,33.47,121.14,89.76,288.89, ,55.19,115.71, ,54.18,140.16,198.95,205.69,248.55,200.37,262.32, ,235.29,71.24,1.72,269.15,238.34,2.00, , ,236.71,40.76,85.44, ,55.25,150.95,79.96, ,42.28,58.87,247.31, ,249.03,24.16,69.37,136.82,197.66,93.69,207.96,228.38,98.68,61.74, ,141.69,37.24,128.25,161.54,226.21, ,57.24,159.41,84.28,283.60,163.43, ,71.39,53.25,22.69,15.13,24.30,273.27
40.80,157.64, , ,118.89,141.09,61.06,143.89,251.32,220.73,250.70,252.62,245.50,40.83,247.62,117.45,126.67,22.41,60.58,68.16,101.14,239.09,176.97,219.50,208.81,156.89,132.34,163.46,84.82,38.47,146.97, ,263.92,122.29,283.70,264.76,285.32,236.18,218.62,270.70,288.72,129.86,270.23,282.96,114.52, ,124.49,104.50,245.28,196.63,36.37,278.19,164.47,246.45,171.28,283.24,145.42,64.93,218.75,253.92,181.89,246.40,69.68,80.72,103.58,28.38,156.51,150.22
259.24,33.52,253.37,65.59,265.28, ,184.02,23.66,79.77,246.24, , ,166.87,100.72,224.99, , ,90.89,190.80,55.24, ,71.99,239.73,217.42,221.29,33.14,195.07,167.38,26.76,148.09,265.25,148.36, ,79.92,14.78, ,70.02,25.31,78.93, ,296.35,100.57, ,21.71,152.76,287.93,265.61,155.98,124.48,37.42,39.56,240.02,186.16,180.94,177.13,89.37, ,214.87,214.88,205.46,1.30,290.26,217.41,87.47,207.60,98.35, ,0.94
32.67,235.23,286.98,190.72,190.07,291.22, ,30.05,122.72,28.40,262.83,196.09,6.73,267.74,165.79,106.02,257.40,103.15,280.09,61.72,105.57,47.65,44.33,53.32, ,81.72,71.88,176.10,34.26, ,139.34,14.65,13.50,238.47,143.06,32.16,274.99,150.36,114.45,100.34,61.73, ,41.74, ,217.85,11.27,193.38,43.22,95.96,180.08,173.38,252.98,227.92,43.26,250.61,272.97,25.48, ,274.97,241.61,294.30,263.26,46.66,278.88,98.94,84.60,78.09,236.15
232.49,264.71,203.58,44.85, ,34.05,29.85, ,27.69,242.49,128.37,6.64,226.72,20.05,135.08,76.00,146.27,177.80,4.83,77.99,243.87,83.73, ,199.80, ,12.65,236.94,293.67,248.27,49.17,231.71,66.46, ,212.73,133.28,21.04,101.70,158.52,154.45,197.63,27.70,66.90,225.14,25.87,156.19,217.90,177.97,190.98,57.62,201.90,127.42,105.56,293.67,63.85,229.76,202.36,249.68,289.66,177.18,43.55,261.80,157.89,63.59,25.46,152.57, ,280.00,117.67
143.98,272.97,11.51,194.45,184.14, ,58.96, ,102.52,276.93,28.72,254.32,126.45,43.72,119.42,152.98,133.82,140.30,169.80,107.55,6.95, ,133.37,79.09,87.66,154.77,123.53,1.50,178.21,33.37,25.83,189.61,60.37,3.75,26.67,181.32,133.11,152.63,233.24,144.32,26.52,68.08,50.85,139.70,275.99,265.69,99.62,165.27,12.17,233.76,295.18,179.19,289.70,94.76, ,239.09,290.06,11.93,289.04,279.81,57.51,183.79,252.49,224.61,51.26,46.24,88.82,269.29
151.03,11.87,264.65,17.83,189.14,94.82, ,74.63,168.79,280.06,179.99, ,292.47,246.38,160.52,200.04,252.30,130.92,125.05,215.12,50.28,271.62,281.66,168.64,154.50,190.66,198.06, ,204.39,190.18, ,178.29,118.49,89.71,49.85,97.26,274.23,70.58,121.15,204.64,288.50,39.98,269.03,82.64,142.43,236.51,146.43,220.19,49.98,71.41,274.77,153.33,154.16, ,275.31,99.49,264.64,5.08, ,243.12,173.97,239.52,22.14,225.28,50.87,252.23,75.09,290.95
176.00,152.33,120.42,170.33,93.11,90.59,156.60,163.34, ,102.86,141.39,66.34,239.68,35.96,116.69,52.91,138.95,197.44,18.44,80.13, ,109.08,55.91,228.25,296.26,22.11,188.89,203.65,150.60,8.57,61.93,265.48,110.48,4.48,206.64,114.88,249.14,209.33,193.64,228.21,68.86,205.29,115.35,295.31,158.90,228.00,145.67,287.96,83.84,89.97,199.28,224.24,189.15,173.38,201.32,178.03,16.57,194.52,106.63,151.53,90.51,228.22,261.92,186.90,17.56,36.24,181.72,65.25
94.06, ,295.38, ,265.56,115.02,188.71,49.90,187.17,119.75, ,81.67,263.49,49.14,163.67,122.08, ,192.96,269.86,213.59,78.31,66.86,39.22,114.97,295.80,229.54,117.55,197.23,269.62,198.27,188.32,32.06,195.47,230.68,271.63,175.40,23.41,243.27,197.83,151.76,60.40,9.18,87.43,27.08,231.06,267.03,165.67,133.72,72.45,174.81, ,271.66,274.76,278.23,169.75,261.18,223.68,77.36,74.55,242.12,274.45,70.58,102.12,136.33,151.11,274.39, ,246.05
70.40,254.00,34.59,216.88, ,102.29, ,176.83,124.41,180.43,196.44,162.97,19.37,126.23,236.94,143.96,62.41,47.83, ,82.41,86.93,95.68,149.63, ,55.60,191.92,163.24,119.07,63.47,288.76,186.77,276.34,108.68,245.08,55.16,238.92,202.06,245.05,165.89,157.34,25.40, ,188.63,276.60,201.08,203.60,1.81,67.12,237.97,277.61,161.04,33.40, ,49.67,86.09,178.47,137.05,292.68, ,130.30,83.50,280.10,90.15,79.19,108.31,58.18,124.68,175.57
218.42,172.31,203.76,257.99,161.38, ,236.33,253.95,90.01,35.22, ,213.35,142.06,0.55,20.16,76.22,194.57,183.20,238.35,217.86,6.98,14.60,15.57,115.77,111.12,105.91,16.99, ,159.05,130.19,61.07, ,256.80,130.13,216.87,226.95,264.82,213.97,95.76, ,211.53, ,232.83,192.44,125.39,108.87,152.26,227.38,3.65,257.68,24.18,202.26,9.27,185.05, ,280.81,147.04,153.01,125.18,151.13,84.54,183.87,25.46,178.23,55.67,90.83,86.59,91.71
274.65,222.77,105.31,50.67,95.92,211.04,162.83,286.43,237.31,250.40,258.73,235.64,160.81,268.36,144.11,80.67,7.86,83.50,136.36,279.04,198.59,118.29,174.50,294.40,292.69,192.90,219.00,113.13,202.43,52.41,262.81,206.01,83.21,7.59,226.09,63.06,240.25,116.28,286.08,226.57,55.47, ,274.47,43.32,150.43,106.68,87.62,102.98,22.96,65.88,18.58,5.59, ,186.95, , ,70.21,151.79,153.54,100.14,125.29,251.98,261.10,37.72,251.92,223.82,161.89,63.00
171.95,207.16,165.80,231.92,48.75,61.68,165.68,3.84,16.25,241.07,104.76,178.21, ,102.03,236.70,164.10,140.34,58.25,236.16,155.98,187.26,149.16,225.28, ,238.41,187.12,58.83,137.09,4.02,58.78,265.16, ,234.95,6.98,107.88,249.80,50.55,24.99, ,250.27,140.19,0.36,98.77,215.19,118.75,208.65,78.49,132.09,108.76,265.40,197.55,11.74,297.27,186.40, ,136.68,2.64,207.21,124.12,245.14,85.14,268.64,242.84,94.78, ,184.44,13.16,113.38
243.40,173.70,7.63,266.48,38.79,121.69, ,88.08,175.94,178.24, ,121.08,230.68,238.24, ,251.40,2.39,140.51,149.99,120.68,236.80,224.93,156.85,44.59,7.55,118.16,65.12,6.87,184.76,290.40,218.22,196.99,218.09,33.66,273.07,293.85,178.66,260.73,102.38,12.35,200.36,38.96,74.69,293.86,121.79,239.48,234.01,296.93,222.72,6.24, ,0.09,171.39,277.38,11.92,14.26,84.65, ,166.42,58.98,24.52,262.02,71.04,122.97,53.51,82.02,241.47,59.84
246.14, ,248.05,119.79,38.27,246.97,70.86,193.18,30.84,193.16,144.99,117.80,142.70,294.97,104.96,262.29,15.86,298.58,213.00,226.23,22.81,85.47, ,278.65,210.36,217.98,197.59,22.99,149.86,105.52,291.44,14.60,191.10,53.10,159.29,81.25,194.28,196.03,133.97,12.78,227.28, ,124.86,272.51,87.79,40.92,150.43,258.71,109.74,246.80,86.69, ,59.12,285.66,91.23,188.48,53.41,235.33,186.89,199.87,147.65,296.68,64.62,117.52,108.96,287.38,285.23,250.21
244.41,42.41, ,230.89,225.16,170.96,11.95,68.92,128.60,225.05,242.14,104.93,33.22,270.10,288.70,106.90,172.73,75.46,214.51,144.00,131.41,8.72,295.90,71.73,255.15,111.91,221.05,180.01,220.31,110.96,78.43,242.06,260.62,159.54,23.87,14.80,18.49,298.65,101.15,138.89,67.16,253.59,167.64,242.49,283.70,296.96,271.30,13.30,256.54, ,280.41,121.86,194.86,134.35,246.53,48.13,271.89,12.63,212.95,203.08, ,298.22,83.75,137.75,94.38,54.15,49.08,115.30
241.36,44.55,17.19,44.69,135.81,112.01, ,194.41,299.64,281.85,59.69,261.92,262.44,38.74,174.57,259.72,173.61, ,164.53, ,209.22,191.80,170.83, ,65.25,128.37,237.83,100.88,214.45,68.34,124.21,214.53,172.48,230.07,151.59,74.17,3.83,99.39,3.82,195.05,27.73,110.26,275.96,71.46,296.61,230.36,52.57, ,225.05,107.36, ,201.97,214.85,246.93,272.13,85.97,19.82,190.61,79.26,41.22,56.98,290.52,158.66,132.23, ,287.91,7.91,45.29
210.02,68.78,223.22,10.23, ,123.93,169.43,147.58,53.91,248.49,191.90,87.52,143.09,12.04,63.57,31.69,217.24,254.21,206.00,151.72,13.10,277.43,178.84,93.18,29.57,277.18,148.81,245.60,120.36,278.32,264.86,69.36, ,23.57,198.80,175.31,10.41,172.64,29.80,286.13,27.22,239.73,176.61,194.28,124.79,146.84,116.78,78.08,149.64,22.47, ,197.78,109.38, ,2.32, ,288.45,141.15,280.83,192.85,284.12,110.05,208.21,252.83,196.86,214.70,274.18,97.47
206.79,220.71,209.17,137.01, ,278.16,21.18,106.71,52.11,116.49,76.30,140.98,132.12,56.06,66.87,228.10,225.99,159.54,44.13, ,241.75,64.23,220.32,262.32,184.33,43.24,206.71,213.46,110.62,104.12,73.02, , ,49.32,171.39,48.44,84.46,229.32,145.80,280.92,76.39,238.52,237.74,98.13,193.29,157.36,150.01,120.74,242.23,23.68,168.44,143.80,62.31,101.60,222.76,16.23, ,254.75,185.51,216.91,293.28,194.07,275.67,111.44,66.68,18.72,149.94,24.10
153.16,204.44,19.99,77.50,234.73,137.91,132.23, ,125.51,51.03,156.15,227.64, ,209.13,122.47,260.74,161.91,243.79,175.16,53.31, ,288.04,120.83,117.14,265.24,56.13,58.85,191.76,63.45,195.62,256.39,194.08,116.60,46.75,183.14,236.27,293.45,120.71,32.60,289.92,180.49,14.11,258.32,225.82,39.80,255.12,76.13,99.15,157.18,75.69, ,11.96,149.88,296.83,268.87,254.08,115.17,280.82,258.45,280.33,226.49,235.33,177.90, ,70.64,167.73,282.03,158.29
 ,94.56, ,63.43,92.27,204.82,10.96,50.84,239.65,124.14,266.39,219.33,68.65,292.63,136.29,260.54,132.80,89.14,272.76,77.43,182.70,157.42,241.57,91.30,239.31,222.65,262.27,256.62,131.94,267.30,223.90,262.81, ,51.95,35.17,121.92,87.21,257.62, ,165.89,226.97,287.61,10.90,291.61,280.81,216.76,91.79, ,54.60, ,106.55,273.54, ,73.74,167.95,79.12,197.25, ,2.45,290.29,88.79,280.87,105.44,17.71, ,193.67,235.67,58.37
105.57,241.31,167.69,210.68,22.95,98.10,110.39,153.90,25.79,104.62,241.23,113.10,40.55,90.28,138.80,153.76,218.07,123.69,204.32,32.58,142.31,90.88,67.68,76.45,80.56, ,21.79,1.95,223.87,250.52,147.51,53.85,17.24, , ,53.23, ,280.51,266.26,44.97,16.17,127.40,2.48,118.52,18.21,109.66,229.28,174.44,63.60,45.69,181.90,265.74,284.27,224.12, ,269.09,33.80,111.86,92.98,249.05,146.33,88.43,157.10, ,185.55,14.01,74.29,79.93
27.76,286.28,14.73,220.97,37.72,111.05,104.45,117.30, ,45.11,258.74, ,6.43,131.61,19.00,216.34,245.93,163.13,195.98,236.12,177.04,128.41,142.09, ,259.39,12.76, ,271.50,157.57, ,289.18,13.47,214.70,141.02,275.53,54.79,9.34,30.43,0.15, ,233.01,84.66,258.55,136.82,295.89,207.99,283.58,3.83,121.05,19.68,91.76,34.65,102.25,275.57,206.52,210.70,239.89,88.62,84.54, ,80.42,36.49,203.42,74.62,63.90,101.77,282.61,78.41
