Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81
103.74,25.52,39.99,189.66,42.86,33.06,100.38,233.07,232.69, ,129.71,53.79,218.58,127.36,215.38,226.18,170.16,51.47,10.24,87.82,256.82,288.07,99.06, ,281.04,124.85,57.08, ,283.41, ,110.78,19.05,123.22,47.35,96.46,103.71, ,58.71,32.00,236.39,41.47,112.10,263.48,25.92,243.95,252.15,120.11,66.67,272.41,44.66,208.12,169.58,23.49,185.76,275.06,186.55,260.78,285.37,149.78, ,93.74,174.93,140.74,208.02,296.53,182.72,227.80,231.98, ,160.27,251.86,154.24,151.86, ,137.23,286.85, ,80.59,136.99, ,161.11
147.95,149.65,220.05,203.55,223.78,12.30,51.79,110.09,299.50,27.26,264.39,285.24,94.70,63.44,164.28,146.61,82.20,42.89,73.72,154.28,46.37,253.35,14.22,288.35,288.56,150.44,29.73, ,124.43,242.84,154.36,287.69,249.60,209.48,57.67,106.14,202.29,8.52,286.95,288.80,60.52,151.12,34.15,192.87,276.87,299.65,3.11,297.81,271.30,204.57,63.21,84.13,283.44,265.94,164.61,271.07,259.16, ,293.30, ,151.88, , ,217.09,138.88,222.99,122.19,139.15,138.28,150.90, ,116.84,180.54,63.18, ,185.37,24.03,175.73,80.21,27.45,113.18
212.20,276.51,163.73,219.79,38.94, ,54.87,215.84,259.10,41.09,164.39,13.86,261.08,238.95,217.23, ,83.56,253.33,182.84, ,102.63,214.67,242.80,60.84,204.96,137.67,9.76,31.41,160.81,213.40,96.47,36.01,214.18,266.96,67.30,149.97,203.10,43.25,34.19,4.55,124.03,185.20,144.29,157.42,209.10,104.86,201.43,19.21,25.32,89.86,70.19,262.55,4.47, ,38.66, ,277.80,265.96,67.72,79.61,115.35,295.95, ,197.38,13.49,86.40,102.85,69.85,141.57,47.14,162.32,257.27,63.61, ,226.61,62.27,184.05, ,180.00,289.22,158.90
90.38,2.38, ,72.22,265.89,283.04,277.68, ,263.74,261.72,59.06,278.02,104.68,60.22,253.46,62.06,52.16,57.66,45.66, ,281.56,242.11,261.13,33.45, , ,293.38,224.96,77.30,18.70,50.46,186.40,65.44,152.05,56.43, ,238.41,245.11,275.46,47.40,243.16,78.78,72.45, , ,255.36,5.16,74.71,74.71,73.99,26.66,129.90,255.42,266.59,154.58, ,201.98,53.40,216.07,53.49,196.48,49.50,45.12,295.45,12.51,127.65,196.73,215.88,74.94,96.57,138.76,85.71,175.91,21.78,1.58,186.12,115.24,118.80,173.41,214.02,284.31
271.90, ,187.77,236.15,107.57,10.71, ,51.45,136.44,114.08,148.51, ,263.74,154.87, ,269.12, ,253.42,267.04,241.00,145.46,26.76,88.76,99.23,88.91,222.53,235.40,10.65,96.62,171.41,98.49, ,136.62,174.03,242.81,157.42,153.94, ,106.98,161.84,209.43,27.53,112.90,192.50,198.53,97.94,240.61,50.57,33.06, ,249.48,43.72,66.76,141.47,4.65, ,210.86,3.73,6.19, ,198.69,99.85,38.12,128.41,220.35,267.61,24.86, ,68.59,282.60,165.46,270.90,226.71,4.51,120.15,47.08,209.38,121.32,25.38,225.60, 
215.23,158.14,144.63,8.68,56.57, ,230.30,164.35,127.59,87.46,179.56,269.20,121.79,186.13,81.62,107.10, ,34.65, ,179.28,275.74, ,250.67,212.07,246.34,24.09,156.55,294.75,241.03,112.88, ,260.05,81.56,106.25,101.80,75.59,182.67,28.99,1.99,76.50,57.31,222.58,2.13,167.27,135.45,106.10,220.79,280.18,133.30,110.88,43.90,216.19,237.79,91.00, ,167.50,113.47,60.86,15.22,153.24,90.72,114.54,25.00,237.90,13.99,138.23,68.23,165.29,262.49, ,202.27,253.30,280.09,101.40,281.62,119.31,147.39,104.60,248.51,43.00,299.27
114.09,135.56,113.65,101.28,216.16,90.74,44.10,135.85,36.90,202.17, ,49.55,212.13,28.24,197.66,196.69,118.20, , ,258.71,58.27,147.06,273.56,105.93,152.37, ,269.84,237.49,203.15,289.51,45.46,255.47,83.61,167.77,21.00,187.37,183.03,98.96,43.76, ,88.15,2.21,237.69,106.93, ,124.15,116.77,191.49, ,275.10,86.95,13.68,91.14,94.74,64.54,205.10,90.39,147.86,162.69,248.41,100.62,93.78,124.14,296.69,182.58, ,269.54,202.73, ,168.31,128.05,15.60,112.87, ,260.73,189.10,147.01, ,154.38,252.11,215.90
174.89,220.59,68.02,266.67,62.86,225.26, ,240.86,180.71,250.46,245.44,187.73,298.28,246.83,286.74,166.67,100.24, ,164.18,252.28,282.44,265.84,206.04,148.55, ,195.40,55.83,220.12,233.30,278.19,169.17,105.48,200.47,1.00,69.89,8.87,16.61,166.58,230.04,72.86,114.65,140.69,109.10,114.03,279.21,222.53,57.15,184.23,233.72,14.22,219.40,204.35,47.10,160.31,271.20,37.28,201.42,256.33,238.79,52.92,162.57,66.37,3.45, ,237.17,191.57,55.23,145.13,261.76,151.55,187.27,276.19,286.14,229.45,92.96,49.59, ,25.03,82.09,27.93,265.65
151.00,218.99,51.56,27.43,61.77,154.90,242.53,132.62,57.46,189.67,178.87,219.63,277.96,232.39,261.16,169.65,104.47,177.82,298.86,123.66,171.59,207.12,106.57,210.83,169.03,221.28,1.12,251.81,142.63,284.98,82.23,215.95,243.26,42.73,299.02,2.76,144.93,284.72,249.62, ,118.64,36.81,297.17,118.35,20.35,261.23,84.78,40.09,59.12,14.20,132.87,4.00,25.52,288.20,163.49,92.54,179.79,148.68,7.07,153.21,269.58,151.56,230.30,25.83,25.51,290.67,220.62,161.86,208.55,223.15,33.80,54.18,145.03,90.55,169.90,179.51,58.21,193.84,222.73,277.93,259.71
106.62,263.26, ,171.81,49.60,152.33,298.02,210.31, ,62.41,100.24,210.25,273.00,146.95,23.76,143.96, ,250.58,56.73,290.25,37.59, ,189.92,170.41, ,71.29,77.86,212.55, ,70.99,156.41, ,180.17,32.47,136.29,27.44,202.11,121.56,57.54,129.61,164.35,178.14,197.76,77.70,275.79,181.30,286.44,157.08,142.07,30.26, ,57.70,74.70,292.94,132.93,144.01,151.24,173.75,127.22,164.58,105.54,118.84,281.04,231.18,60.15, ,38.51,235.61,68.03,202.83,143.92,226.43,40.95,13.29,283.12,292.41,248.58,39.49,268.06,253.87,17.72
293.63,67.93,266.12,240.23,218.38,58.67,223.69,0.71,227.45,80.01,204.47,206.88, ,174.94,5.14, ,79.74,275.48, , ,283.62, ,202.00,169.23,161.58,47.52,196.30,178.56,235.82,23.05,258.42,81.31,188.64, ,172.92,190.95,217.64,240.18, ,178.08,123.38, ,170.90,62.57,16.77,138.06,201.79,182.34,99.14, ,99.70,161.34,80.13,293.38,187.96, ,66.04,154.64,85.27,243.91,227.78,26.58, ,228.36,66.94,182.82,16.55,102.01,58.26,125.67,136.84,73.21,79.67,22.74,77.47,129.29,276.05,251.89,274.58, ,41.52
8.38,224.93,56.36, ,238.50,100.79,242.12,243.44,166.21,207.16,14.46,168.99,126.42,32.39,1.13, ,209.51,96.86,157.23,237.26,91.72,7.18,107.86,110.50,47.39,36.81, ,73.26,81.65, ,114.04,282.06,143.19,138.33,26.01,93.26,201.94,129.02,52.04, ,162.54,137.68,103.34,30.37,288.80, ,269.74,76.95,198.05,143.37,160.18,31.93,132.65, ,261.67,190.47,233.28,265.08,292.24,199.71,245.02,134.62,158.25,98.24,258.72,253.41, ,122.79,132.01,260.89, ,103.88,115.67,213.93, ,206.18,7.84,94.19,63.41,54.60,213.72
82.81,118.05,110.67,104.93,196.29, ,113.41,74.04,206.87,9.83,194.16,22.83,253.19, , ,273.78,282.39,93.26,256.47, ,197.32,267.85,41.91,207.02,255.02,118.48,145.94,137.15,156.31,258.12,146.46,49.27,9.17,250.16,144.16,248.83,97.41,135.08,97.66,50.93,178.21,295.67,2.88,29.08,92.92,234.68,13.98, ,23.16,46.45,15.78,195.66,265.19,192.34,210.00,155.43,112.65,258.34,27.72,165.87,184.09,121.59,167.06,219.76, ,266.21,292.94,32.70,99.18,242.53, ,176.97, ,289.62,276.05,111.68,292.28,251.30,120.17,12.41,294.52
202.86,39.66,94.72,245.98,217.39,97.59,65.47, ,55.09,266.18,52.34,173.78,284.69,171.09, ,96.79,234.17, ,273.83,109.43,141.42,263.58,100.92,95.40,226.14,198.29,31.99,225.71,1.54,224.91,269.85,269.43,190.62,38.53,164.52, ,5.94,174.20,252.21,131.27, ,281.76,228.66,58.75,219.52,64.77,232.93,100.88,58.44,171.45,155.93,244.93,41.92,240.76,48.44, ,258.28,190.82,15.96,125.15,124.09,235.09,118.37,69.39,28.15,192.18,216.82,70.05,270.07, ,47.85,275.09,172.99,147.73,78.34,64.54,176.38,183.76,68.35,214.28,181.63
281.26, ,209.41,175.36,243.09,227.33,74.58,30.79,31.97,215.32,34.72,260.64, ,105.53,201.22,142.12,294.97,89.61,32.79,62.32,109.50,139.60,236.40, ,73.37,268.27,140.07,152.67,287.68,206.24, ,226.05,184.49,6.22,107.98,140.51,251.28,32.11,217.31,114.73, ,170.54,30.57,186.66,111.33,83.66,215.07,243.61, ,164.63,43.89,143.15,142.91,134.42,185.32,143.54,267.13, ,150.81,181.20,99.23,211.81,10.09, ,253.70,137.98,28.93, ,172.07,233.86,200.69,151.82,252.42,219.56,22.45,53.82, ,153.05, ,35.94,146.53
159.97,242.10,100.25,69.25,190.25,238.83,111.98, , ,242.52,202.24,33.30,168.62,109.11,160.78,271.07,249.17,78.63,109.34,15.25,151.20,181.69,296.45,180.68,58.07,2.75,88.16,216.37,177.19,21.58,170.53,45.28,123.70,10.98,2.79,111.63,231.72,244.02,286.99,267.99,247.90,5.37, ,221.75,183.98,14.43,117.77,267.23,130.78,248.44,93.93,175.44,206.39,191.95,155.75,102.55,264.55,206.18,80.08,293.46,75.17,186.00,14.97,130.40,244.37,209.56,53.51, ,259.90,178.18,109.51,197.02,159.39,216.50,50.39,153.46,119.60, ,12.53,53.68,22.06
221.77,36.35,16.63,235.19,200.77,79.90,226.67,255.00,6.72,247.36,268.46,170.75,162.25,6.11,26.21,213.98,259.79,223.27,272.92,246.81,188.12, ,114.79,224.29,123.65,259.12,7.74,45.55, ,228.83,299.10,171.81, ,131.60, ,108.01,284.76,10.01,81.53,287.66,203.59,22.10, ,196.90,179.47,88.15,171.29, ,126.34,174.83,235.21,155.66,174.57,98.05,13.29,163.88,78.03,0.36,10.34,297.04, ,239.49,101.02,280.91,237.12,237.60,19.73,122.14,150.42,161.01,275.84,198.88, ,266.35,218.75,236.05,237.64,155.28,175.45,267.66,203.19
175.82,71.91,291.82, ,254.38, ,230.22,235.97,155.08,184.15,179.01,289.62,194.63,103.40,110.96,8.29,123.23,183.83,35.78,30.01,130.02, , ,62.36,267.25,213.23,291.27,271.60,208.89,125.78,236.31,83.35,250.90,128.71,101.73,10.38,202.35, , ,200.64,288.21,137.43,19.29,293.68,109.59,157.12,214.86,172.12,38.03,204.79,257.75,31.23,138.26,108.53,210.88,215.88, ,53.32, , ,94.20,291.61,44.35,211.63,99.10,175.81,114.63, , ,73.78,259.41,256.52,218.24,171.18,142.74,217.85,106.52,226.31,8.82,25.10,108.45
130.29,46.32,26.81,66.08, ,25.48, ,280.78,296.39,143.52,76.46, ,182.97,104.53,82.24, ,2.69,130.40, ,176.72,194.72, ,295.31,169.46,207.80,129.46,2.20,43.33, ,221.55,107.76,242.73,101.28,192.69,79.32,152.83,103.58,58.95,42.85,117.03,143.84,275.58,269.48,91.37,282.90,9.77,39.00,280.67,201.42,125.21,199.03,236.78,25.59,250.17,231.77,214.56,34.47, ,3.94,215.01,121.60,61.85,266.94,192.93,215.76,232.44,265.32,133.28,236.07,218.09,60.77,219.08,19.76,260.03,247.92,75.78,102.97,281.79,151.98,177.14,241.01
 ,206.33,97.53,256.13, ,260.64,77.64,123.69,288.94,121.10,258.75,6.38,34.51,131.64,162.90,254.23,118.35,10.24,16.01,94.54,276.85,229.85, ,53.54,223.85,272.99,96.01,167.09,204.39,289.37,18.16, ,122.08,263.60,254.92,16.82,222.15, ,152.00,39.56,200.06,42.79,124.12,42.93,296.53,146.47,38.20,284.06,286.72,46.91,55.48,135.86,248.66,209.59,177.71,6.19,212.56,250.82, , ,27.88,241.06,170.22,39.00,62.58,254.84,144.75,136.00,115.27,110.15,185.32,274.02,65.63,240.50,223.25,10.19,12.60,125.49,230.52,37.10,190.20
102.58,2.27,15.56,23.25,142.41,113.58,100.08,3.00,195.65,168.87,177.39,157.10,64.28,167.37,80.71,93.33,92.52,121.88,213.14,233.80,53.69,171.98, ,174.98,122.23,63.23,278.62,185.17,8.97,148.87, ,206.44,236.80,299.28,107.03,203.80,267.97,88.20,111.28,14.92,137.01,68.87, ,13.56,76.27,23.05,132.89,131.58, ,130.53, ,237.56,275.84, ,233.34,56.17,81.37,50.26,187.25,83.45,132.69,58.29, ,283.43,233.31,24.68,245.54,18.70,8.79,161.50,227.87,281.20, ,52.29,227.82,141.87,221.56,144.98,129.79,263.28,235.05
142.59,23.84,200.41,211.91,68.44,122.82,118.13, ,170.42,233.81, , ,31.51,90.07,64.29,274.64,26.86,24.78,76.78,108.99,139.81,52.17,126.76,94.87,54.68,40.13,75.25,233.57,234.55,118.12,115.44,181.03,145.70,50.86,133.71,206.21,163.79,250.26,7.07,212.62,10.43,50.24,252.81,192.45,7.44,186.21,103.33, ,249.04,16.03,106.76,77.73,39.67,30.55, ,75.69,104.93,195.59,171.80,138.98,35.76,74.81,269.29,289.21,127.19,250.50,69.02,76.43,166.05,179.85, ,255.54,260.64,34.68,213.46,254.78,218.85,52.51,70.49,130.03,57.85
255.45,161.31,132.99, ,245.52, , ,146.01,61.87,17.91,101.12,132.46,119.84,131.34,4.15,90.68,119.85,264.55,44.27,9.39,294.24,245.35,56.14, ,118.00,139.51, ,40.51,158.96,61.79,121.00,52.30,75.04,94.65,48.55,85.95,193.80,12.86,218.57,230.51, ,209.53,182.67,220.19,148.64,72.59, ,138.53,113.22,63.39,253.15,46.78,169.89,119.29,79.74,251.74,78.03,219.78,21.40,177.90,58.09,104.79, ,243.32,273.19,151.65,110.03,227.83, ,168.42,16.23,6.28,258.40,106.69, ,128.09, ,160.29, ,265.08,38.35
131.02,65.29, ,175.31,120.42,79.76,292.86,236.98,63.95,83.46,73.56,298.73,45.43,6.92,124.10,262.15,180.69,97.78,166.27,109.65,297.54,275.52,285.39,289.56,107.89,219.97,198.52,42.64,77.71,167.75,99.23,234.31,103.60,143.29,5.19,256.56,142.35,293.14,144.59,177.07,55.71,133.94, ,176.58,93.44,65.93,25.37,229.56,299.43,148.58,266.83, ,269.57,157.95, ,2.55,248.67,1.11,88.97,61.44,153.51,191.69,150.13,115.28,222.34,41.33,84.02,172.45,277.73, ,240.43,170.39,136.59,186.94, ,142.27, ,295.79,71.62,248.74,30.51
 ,145.22,281.94,77.92,239.13,270.70,296.08,277.35,295.22,68.84,17.16,121.24,206.90,268.72,168.59,152.64,168.41,266.76,227.11,4.74,100.32, ,96.40,250.54,129.28,47.15,70.47,128.04,165.17,236.28,216.48,139.95, ,137.82,212.44,124.94,231.15,192.62,21.66,154.90,155.98,47.12,278.67,290.81,170.57,182.51,255.19,297.83,138.27,148.95,200.56,267.89,199.14,36.07,187.21,220.77,99.17, ,77.85,196.77,143.85, ,1.73,282.78,259.36,135.20,171.77,82.19,167.48,0.18,202.13,94.52,230.58, ,136.54,64.09,295.61,268.79,209.67,184.98,118.81
44.42,177.80,9.30,247.66,17.65,192.76,245.72,135.62,106.47,110.95,5.47,78.50,8.76,133.72,197.40,199.79,179.65,21.99,95.06,179.58,120.86,17.74,88.01,206.00,125.53,65.05,123.50,105.26,131.73,26.01,191.52,270.94,3.39,260.12,262.59,211.15,212.04,150.03,82.26,194.54,72.97,38.78,103.15,28.74,83.03,264.00,280.55,45.72,227.88,82.38,145.53,273.92,222.42,57.63,179.98,212.46,211.77,149.42,95.29,249.80,232.90,152.86,148.75,197.39,204.41,267.10,273.29,107.52,64.96, ,244.94,112.86,29.11, ,44.02,225.46,37.71,207.62,71.82,89.16,132.99
248.97,43.52,41.10,117.98,16.20,51.00,131.24,162.64,296.20,54.74,200.48,80.03,283.03, ,72.19,297.46,70.03,109.28,138.64,110.27,276.52,295.71,259.89,272.70,240.80,209.97,79.85,242.50,285.45,52.42,215.40,123.40,147.42,277.72,192.99,230.77,216.64,279.57,171.08,31.75,131.63,274.34,244.14,99.42,11.19,287.23,201.72,212.03,43.29,35.21,277.74,105.80,192.47,70.91,37.64,175.43, ,149.77,288.52,180.16,77.80,205.34,233.72,216.42,59.26,18.08,83.91,101.34,176.53,49.20,224.35,115.51,196.24,174.35,31.90,102.88,86.51,114.10, ,30.52,83.44
21.17,220.60,180.33,181.77,248.09,291.40,237.37,296.19,259.36,234.55, ,44.25,292.06,120.61,188.87,99.69,144.88,246.16,59.01,31.89,93.14,117.46,91.11,189.28,161.82,228.31,54.07,276.07, ,96.67,19.80,162.06,65.25,291.53,99.75,247.26,229.72, ,122.81,245.73,185.88,82.32,283.25,86.76,182.52,55.98,237.47,106.95, ,147.69,256.99,110.94,173.25,5.25,163.47,162.25,83.24,257.88,253.06,284.19,276.78,268.35,139.34,28.62,286.33,96.54,123.76, ,297.01,152.82,111.61,75.78,133.43,245.04,298.65,15.05, ,216.92, ,56.26,266.39
110.41,274.98, ,182.46,263.47,54.11,242.22,252.78,237.72,174.43,297.02,283.63, ,200.55,167.60,211.49,135.26,276.69,75.63,292.71,206.62, ,83.62,135.34,294.92,34.77,41.64,83.10,239.82,225.83,180.53,238.71,17.91,291.21,36.24,120.86,140.98,44.20,9.70,261.00,252.60,173.98,27.56,19.52, ,245.35,150.54, ,165.05, ,156.26,230.16, ,243.32,39.08,156.20,167.07,53.40,112.97, ,140.53,133.42,154.46, ,5.00, , ,52.66,26.32,159.90,121.63,48.54,90.74,209.49,21.94,77.47,190.27,275.44, ,83.36,103.56
234.20,221.69,62.97,130.57,11.33,211.31,296.05,205.29,281.51,222.72,240.57,134.68,33.07,156.74,138.60,2.30,270.61,177.06,75.42,123.27,255.14,201.30, ,106.59,88.12,74.69, ,132.32,42.21, ,198.95, ,159.25,288.01,208.11,163.44,172.69, ,127.83, ,79.02,78.16,216.02,5.69,258.11,115.74, ,192.34, ,107.55,269.35,188.38,260.62, ,133.31,231.27,59.84,40.16,281.01,103.77,276.85,286.97,168.05,118.28, ,103.51,245.07,263.49,250.32,185.27,57.41,42.59,283.65,58.72, ,29.88,255.31,27.48,121.59, ,239.87
 ,43.38, ,116.24,194.65,11.46,177.88,3.74,87.43, ,146.15,92.36,133.96,182.75,289.95,56.97,244.22,35.64,136.75, ,224.11,170.40,71.42, ,75.15,91.87,134.66,221.33,114.04,274.68,216.72,1.14,184.15,286.59,232.95,16.63,47.45,207.19,79.54,287.46,224.23,217.23,17.35,285.91,193.85,128.19,225.22,84.26,74.67,29.16,194.19,44.40,53.91,224.65,207.06,288.14,291.45,190.18,43.93,140.20,136.68, ,61.90,132.61,172.37, ,179.99,246.21,39.29,175.99,133.56,176.05,214.33,27.06,176.30,280.60,8.77,284.88,179.17,189.73,254.95
250.86,190.84,59.34,197.18,194.06,18.38,152.43, ,179.50,113.92,17.82,259.26,115.29,14.26,206.12,152.82,15.56,190.15,47.12,109.80,14.34,0.83,292.97,22.07,270.76, ,288.58,82.23,81.70,137.93,4.73, , ,218.19,194.19,167.28,240.61,28.80,150.56,74.13,135.33,54.86,69.56,237.72,167.12,250.41,298.99,207.69,259.18,251.54,256.68,167.83, ,196.63,119.12,52.58, ,299.18,116.53,1.52,220.54,73.67, ,72.66,81.39,85.26,155.58,163.94,106.45, ,3.08,62.08,92.26,158.18,223.38,160.18,28.96,93.54,251.66,175.29,48.63
163.00,234.90,119.82,208.07,152.28,220.74,224.12,179.66,104.44,57.00,27.94,45.34,188.59,88.72,74.73,143.20,93.24,39.35,287.41,94.12,158.57,54.06,27.86,164.98, ,221.98,64.69,142.25,196.53,274.89,213.98,103.61,205.48,191.06,169.12,212.67,297.05,62.87,255.38, ,87.68,166.70,98.03,26.84,71.18,259.09,80.07,135.20,276.82,122.84,186.03,8.04,258.37,257.72,190.95,282.83, ,149.53,85.68,190.07, ,56.16,126.94,100.31,68.00,279.05,172.51,152.16,59.92,116.10,148.64,271.94,285.68,281.00,45.26,38.97,100.53,144.11,231.35,189.61,21.55
