Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60
184.71,45.19,294.85,236.07,208.52,75.27,228.04,83.51, ,111.27,258.31,94.90,106.00,57.10,258.19,176.69,143.35,113.87,184.00,286.16,230.79,287.56,38.77,148.93, ,260.20, ,169.35,90.00,224.76,223.26,105.75,251.64,289.11,299.19,87.78, ,18.57,72.95,134.85, ,80.30,193.12,21.55,203.53,37.82,258.65,11.24,61.04,13.49,28.40,223.25,298.02,134.75,81.59,228.95,151.67,126.83, , 
107.26,259.93,135.53, ,146.78,167.21,296.46,138.06,140.61,7.16,89.00,230.84,30.21,159.41,148.34,143.18,11.46,256.66,285.95,262.71,158.21,242.40,47.28,163.80,34.70,37.14, ,267.97,2.44,290.85, ,195.05, ,206.51, ,63.06,266.44,154.19,155.69,279.32,177.05, ,211.75,127.99,286.32,166.89,85.45,30.67,52.80,57.82,251.26,22.37,115.47, ,240.12, ,219.44,100.54,197.66,76.65
47.73,121.62,51.72, ,82.39,125.18,188.15,249.40,106.86,152.65,49.02,58.83,12.20,73.04,63.29,151.41,133.06, ,47.69,117.62,48.49,245.24, ,29.74,173.29,218.14, ,267.16,50.43,130.90,12.71,279.35,57.07,231.10,278.84,237.53,98.86,44.42,32.65,73.85,53.83,246.82,202.04,198.46,153.64,168.53,235.02,264.39,216.16,263.53,174.29,291.47,187.08,17.27,216.43,248.40,1.55,50.02,109.19,156.06
277.84, ,212.87,93.58,88.63,168.49,163.37,275.11,256.63,153.79,227.42,124.76,246.45,247.69,129.18,6.11,174.02, , ,203.17,291.84,3.85,275.44,229.89, ,186.52,157.52,188.97,187.64,48.88,34.33,36.80,205.04,104.52,50.01,138.92,183.25,68.64,106.16,273.47,239.59,18.25,222.86,199.54,293.85,18.12, ,54.92,52.38,63.21,233.74,127.04,137.86,67.17,63.92,154.91,242.60,138.87,237.76,239.25
39.94,66.38,35.01,26.81,5.04,75.52,44.64,237.31, ,4.48,224.25,218.86,250.09, ,289.80,229.82,219.78,116.71, ,151.72,64.70,112.50,14.63, ,217.19,81.86,293.07,1.76,64.66,250.65, ,240.45,160.20,89.71, ,75.87,137.94,232.53,295.84,91.68,286.61,35.71,86.38,214.27,29.34,134.77,277.34,220.44, ,89.95,55.30, ,223.14,196.19,291.15,242.93,239.15,91.70,298.00,3.64
266.22, ,101.00,168.54,233.40,91.49,252.79,99.52,69.93,161.84,4.77,168.53,293.02,179.30,96.07,271.51,23.60,199.53,17.45,290.74,83.88,274.21,229.02,2.32,87.34,224.54,218.03,179.72,191.13,178.92,116.41,295.54,154.92,264.61,263.14,123.22,37.58,83.69,171.15,265.54,250.17,50.61,283.14,79.24,289.36,161.47,108.59,245.78,52.07,135.89, , ,62.23,56.54,169.92,231.93,186.19,25.53,50.29,167.14
182.94,87.69,262.27, ,208.05,253.49,295.69,284.19,30.94,11.34,57.42,108.79,125.22,218.41,41.18,229.17,110.02,258.41,47.95,55.84,14.50, ,10.19,58.63,8.97,276.33,3.56,294.62,40.58,114.85,26.69,31.78, ,117.45, ,165.40,62.22,25.00,195.85,49.58,0.17,200.62,244.37,191.86,100.62,224.49, , ,257.40,148.58, , ,115.73, ,177.95,39.89,66.94,299.07,75.24,222.04
1.99,243.59,226.85,165.47, ,116.65,277.92, ,162.20,24.79,284.51,82.98, ,149.92,151.31,174.71,93.38,210.92,170.03,146.45,17.37,257.15,88.49,99.26, ,68.88,9.17,225.10,77.78,242.07,228.64,51.95,206.79, ,126.40, ,272.85,217.76,151.65,50.11,151.04,184.00,70.03,273.31,285.31,72.46,228.34,40.79,138.66,258.69,73.98,87.54,1.62,8.45,57.09, ,208.13,123.99,176.27,101.36
2.47,243.85,80.79,270.65,83.61,19.78,292.21,58.30,128.52,47.48,120.69,221.79,212.28,156.87,62.94,259.94,110.68,295.26,148.73,252.56,184.14,203.10,99.24,215.38,24.99,209.56,68.90, ,281.18,31.37,240.06,29.66,100.28,0.74,82.18,244.32,150.78,217.62,15.91,242.51,204.01, ,49.69, ,224.19,161.71,25.18,245.16,107.24,288.30,37.20,74.62,85.00,198.19,252.54,181.64,157.77,100.43,135.34,295.58
30.17,15.09,259.06,110.20,5.68,174.28,168.97, ,253.98,222.58,126.85,138.24,294.45,122.34,59.23,1.04, ,158.33,282.56,94.08,183.70,191.26,142.64, , ,14.21,89.62,8.05,109.05, ,32.93,226.22,49.33,210.92, ,44.76,202.99,51.87,238.61,144.66,3.36, ,17.57,37.91,40.79,97.43, ,130.36,111.19,272.37,133.44,124.05,208.02,17.05,113.72,203.03,36.91,109.94,223.96,23.12
183.48,9.77,172.31,177.26,62.64,21.96,98.55,74.28,173.05, ,286.77,169.49,83.90,55.10,299.84,92.22,81.26,221.94, ,62.07,235.37,62.37,20.80,103.34,167.48,186.41,263.16,3.44,17.31,263.42,79.16,178.63,242.46, ,277.94,275.36,145.42,253.05, ,113.97, ,281.45, ,115.40,35.76,53.95,198.17,139.48, ,18.11,121.03,181.96,186.35,289.64,257.38,134.52,56.66,294.19, ,96.55
68.71,272.35,185.39,140.03,147.85,42.98, ,19.28, ,205.62,228.23,113.17,71.91,227.59,185.61,35.60,119.21,114.48,226.98,262.08,24.74,85.61,226.45,86.99, ,292.61, ,230.01,262.99,85.28,114.44,156.28,253.05,254.36, ,181.34,29.13,92.14,33.96,65.51,246.85,123.02,71.13,169.47, ,171.38,68.64,21.17,135.86,200.41,41.75,271.55,296.59,201.29,253.86,201.16,7.99,36.07,262.72,116.92
129.22,278.01, , , ,109.98,23.19,15.16,171.75,287.23,25.59,45.51,24.04, ,215.62,42.17,245.78,106.07,147.38,272.85,83.26,231.48,118.82, ,109.46,196.13,95.08, , ,8.45,99.15,159.22,145.35, ,4.43,114.56,227.72,273.32,183.04,67.65,36.48,111.32,35.60,134.98,127.57,265.77, ,68.95,168.50,267.97,218.72,22.61,39.32,43.86,293.07,117.95,285.15,106.25,293.01,160.04
 ,135.61,213.01,285.05, ,199.34,286.88,222.98,188.61,119.51,12.61, , , ,166.28,213.76, ,228.02,31.32,186.99,282.87,232.47,176.14,237.66,249.88, ,138.49,292.02,135.55,252.10,212.10,54.09,9.72,53.88,166.40,248.09,106.61,46.30,221.55,170.54,127.99, ,266.48,249.09,289.67,289.54,265.78, ,91.64,144.94, ,11.34, ,125.16,172.24,8.74,49.57, , ,210.46
144.04, ,181.48,138.20,10.02,278.93,195.62,164.81,275.30,10.38,1.31,274.37,94.98,222.34,246.51,184.73,243.94,166.45,3.55,296.44,108.64,33.45,71.94,45.39,74.41,149.37,142.01,248.48,191.89,211.26,270.72,220.33,45.29,40.08,91.44,62.41,11.89,204.34,294.12,131.07,5.51,144.25,104.18,84.51,263.55,134.47,91.75, ,137.04,189.00,233.02,248.28,237.41,37.43,38.26,152.32,292.67,251.03, ,43.76
233.02,220.47,241.58,122.30,149.25,279.50,196.90,283.40,142.43,67.43,65.80,16.00,47.27,123.61,85.71, ,18.73,32.62,116.26,208.53,194.09,186.26,69.31,212.62,233.71,166.75,5.96,113.39,268.61,2.14,47.86,268.22,44.19,152.82,45.67,67.21,233.75,168.97,44.75,102.37,21.75,75.85,190.47,206.24,151.39,15.14,77.89,265.83,284.19,282.54,179.99,269.63, ,138.60,47.96,219.18,241.93,102.27,78.77,175.87
142.90,252.99,162.14,7.98,220.54,266.76, ,16.51,120.36,58.63,67.68,156.34,220.75,196.37,123.41,66.24,30.78,14.25,12.63,80.90, ,207.53,121.54, ,41.57,299.85,271.66,79.01,161.62,172.65, ,296.06,256.38,276.66,71.56,119.50,130.49,193.29,79.98,252.16,56.39,59.95,258.32,235.61,289.10,258.98,125.51,292.96, ,269.62,83.92,8.26,149.70,299.36,204.59,139.88,70.58, ,227.17,152.14
171.19,98.15,188.32,85.20,5.54, ,194.30,170.12,287.54, ,286.90,231.76,47.42,71.66,221.12,258.82,161.61,214.49,260.19, ,45.39,188.96,135.00,24.42,285.81,24.94,298.86,244.74,279.89,71.61,62.32,112.67,232.06,50.07,202.88,75.24,136.98,91.22,47.47,277.10,127.60,46.26,234.52,126.41,132.21,68.26, ,180.94,200.52,80.18, ,233.06,274.78, ,65.99,179.26,19.12, ,21.17,135.69
249.81,170.10,160.12,276.55,119.29,29.10, ,121.44,19.91,244.20,120.82,131.96,191.83,212.62,172.25,36.75,121.24,298.03, ,236.39,287.56,186.48,298.60,138.10,293.24,212.23,247.94,215.14,114.26,160.64, ,32.07,66.43,50.93,56.57,0.85,197.46,122.87,55.14,52.22,89.43,235.40,127.27,87.76,272.09,235.92,92.48, , ,121.29,223.36,0.31,114.24,280.75,111.89,33.31,59.06,43.44,295.35,152.29
246.00,237.10, ,29.57,151.26,271.19, ,149.05,36.06,139.76,200.40, ,233.71,111.76,159.21,51.80,258.51,275.91,72.00,194.67,7.73,290.05,287.60,127.96,137.95,69.34,291.65,207.46,136.76,281.81,125.45,25.88,168.51,166.85,159.62,42.08,107.46,146.27, ,274.23,271.98,93.99,57.14,34.21,251.74,264.30,178.88,273.58,166.41,129.69,135.00, ,2.35,181.13,93.73,122.85,287.14,212.37,245.46,148.09
279.10,192.26,80.41,200.39,56.58,172.94,10.77,12.50,62.82, ,156.55,284.59,195.94,187.30,118.38,157.92,193.76,238.61,139.85,20.95,185.36,56.04,207.49,61.37, ,255.00,39.56,66.95,59.74,201.79,58.26,227.49,10.20,43.21,126.78,151.71,57.36,65.92,255.91,167.59,69.12,258.88,286.39, ,46.13,24.95,23.97,43.19, ,30.12,282.37,43.77,166.79,182.50,207.35,118.82,14.93,197.53,296.61,299.65
 ,265.36,45.76,286.13,117.89,119.08,120.10,33.45,142.77,136.67,41.93,194.29,290.00,14.40,78.83,263.46,128.38,43.33,218.14,263.09, ,82.17,287.29,59.16,200.92,78.13,235.67,170.70,43.21,66.94,31.76, ,230.36, ,273.70,117.45, ,153.49,13.05, ,71.20,99.12,132.11,248.52,230.46,120.32,72.14,280.69,152.52,34.26,150.49, ,267.94,144.82, ,157.87,39.13,239.00,201.18, 
149.71,245.95,259.22,41.07,200.31,298.99,179.23,1.97,159.10,198.32,91.34,161.78,118.93,30.97,292.03,272.68,240.98,110.66,138.25,46.67,296.69,190.05,290.82,63.11,161.93,153.84,41.23,45.24,106.47,117.34,178.29,240.23,8.64,19.47, ,66.14,199.32,75.49,102.62,138.35,129.44, ,82.71, ,127.94,228.46,118.50,82.45, ,201.72,18.09,64.03,287.33,120.03,24.97, , ,33.61,121.91,260.67
274.39,32.56,11.13,94.05,19.16,5.28,219.70,142.07,244.08,233.21,228.52,259.38,250.66,284.57, ,245.25,100.78,9.76,39.04,170.38,265.64,82.41,92.64,28.59,49.87,9.59,86.50,73.35,218.43, ,291.01,146.59, ,174.51,69.83, , ,290.69,113.15,76.59,178.89,282.18,263.15,42.73,259.55,266.43,182.43,168.99,14.37,68.66,115.14,102.44,78.71,229.65,166.23,97.66,111.42, ,74.57,16.60
 ,132.69,209.14,258.43,90.28,215.31,161.69,297.43,70.03,57.25,268.00,5.92,268.60, ,242.46,217.10,16.13,91.76,157.39,65.22,197.16,150.83,199.72,53.53,251.33,221.11,97.66,256.93,113.18,8.80, ,225.90,282.31,106.47,31.55,154.31, ,192.34,166.60,299.20,255.92,49.79,201.53,21.61,10.75, , ,190.44,245.45,181.22,11.63,151.15, ,118.22,16.98,202.09,235.32,64.96,172.00,87.38
263.59,30.20,178.59,288.83, ,193.99,114.82,229.04,130.61,84.20,70.65,68.18,255.65,244.65,62.41,228.88,150.23,112.06, ,161.82,130.82, ,89.54,37.07,237.82,72.26,33.77,42.34,22.61,292.36,139.48, ,68.35, , ,248.68,296.39,190.20,267.52, ,239.37,235.34,226.40,199.20,150.51,62.12,239.52,140.39, ,294.29,245.85, ,194.53,86.82,141.38,272.54,130.78,221.75,89.09,73.72
108.31,229.82,97.36,224.91,248.33,232.03,280.00,186.11,181.63,179.55,186.97,186.04,64.01,83.87, ,157.59,64.23,71.22,179.18,159.56,188.89,48.96,173.71,170.69,161.05,227.79,30.59,70.09,143.89,132.21,133.80,138.39,71.62, ,250.80,292.25,39.06,116.69,59.66,194.32,257.16,35.68,68.52,211.31,259.45,249.07,222.98,94.83, ,4.43,261.29,245.93,193.65,145.71,191.54,111.60,198.98,35.11,218.06, 
34.92,40.69,66.56,222.85,84.67,165.83,194.63,284.29,214.08,69.37,7.72,242.96,210.18,42.27,10.56,201.88,3.06,29.46,206.24,231.02,185.65,29.27,117.27,3.94,129.75,162.71,84.51, , ,198.16,245.06, ,146.94,82.88,283.65,295.75,83.52,121.60, ,201.88,29.51,28.98,279.14, ,63.65, ,58.33,28.23,104.24,150.33, ,239.84,43.44,278.04,222.25,7.33,1.52,267.69, ,126.95
 ,123.67,222.99,8.47, ,11.86, ,162.19, ,102.04,35.68,1.30,259.88,169.98,102.46,165.76,208.89,196.29,116.38,57.52,154.89,74.64,98.77,28.94,168.17,103.21,168.60,66.49,205.44,26.55,111.42,17.71,185.02,154.84,60.42,82.79, ,157.43,187.15,110.99,201.53,70.32,110.56,171.87,80.27,265.59,219.76,105.87, ,19.87,44.32,7.27,295.59,284.54,282.81,188.63,219.43,20.23,241.15, 
180.19,5.03,63.48,3.67, ,46.59,259.77,269.52,218.02,62.69,42.75,220.45,295.40,61.97,164.69, ,61.37,185.99,29.09,291.18,118.83,79.35,115.80,277.57,88.27,145.53,285.43,211.27,186.42,278.77,215.84,112.73,165.19,43.60,248.19,227.04,190.82,75.08,176.65,89.46,295.32,255.74,126.00, ,12.42,176.32,134.00, ,111.21, ,154.82,274.11,144.72,80.42, ,87.04,168.86, ,164.18, 
144.93,115.42,249.92,218.80,167.59,191.59, ,217.51, ,191.62, ,232.76,13.91, ,41.66, , ,82.00,282.73,116.15,269.41,131.74,230.46,265.21,278.13,39.56,83.69,134.97,163.94,260.40,129.28,130.73, , ,75.12,139.66,117.27, ,249.00,187.80,262.49,226.47,49.41,111.79,173.19, ,111.80,57.45,20.74,137.54,100.92,76.23,103.93,49.65,142.50,249.07,9.42,17.30,8.33, 
288.93,207.60,40.52,190.92,247.03,119.14,180.02,80.38,135.73,170.25,116.39,146.07,226.60,224.53,113.32, , ,208.77,235.71, ,126.63,194.35,50.02,85.75,278.89,217.54,76.60,69.16,260.61,220.38,200.92,178.93,297.93,89.74,216.89,266.29,269.91, ,19.93,35.00,38.04,19.29,17.95, ,11.73,36.35,160.04,116.61,118.25,20.14,133.51,247.02,280.55,260.45,236.87,264.81,57.63,57.90,224.10,108.41
 ,144.76,146.21,284.55, ,99.10,108.27,142.36,32.42,272.23,52.71,12.46,247.71,223.68,118.53,197.35, ,183.52,251.56,153.73,214.91, , ,162.28,262.58, , ,189.80, ,98.90,155.73,75.65,52.23, ,249.58,10.80,192.81, ,46.53,77.72,233.68,262.82,160.54,201.74,70.18, ,169.08,239.96,276.05,267.92,246.55,291.34,50.59,219.71,230.68,291.13,51.85,294.03,49.62,155.09
244.60,79.88,250.32,29.37,39.21,96.60,214.79,243.12,272.09,178.78,281.00,233.98,58.99,286.20,102.43,104.26,191.21,160.71,203.99,67.91,187.38,228.98,252.45, ,224.54,246.33,15.91,61.28,175.23,34.96, ,176.24,138.75,272.26,208.99, ,276.90,76.93, ,179.10,220.53,18.41,192.97,271.36,206.99, ,196.29,168.30,231.31,126.76,228.66,207.75,15.77,224.37,26.07,271.81,193.34,138.34,111.43,120.14
191.05,5.09,195.32,75.35,129.79,125.40,28.34,163.37,217.81, ,243.88,108.62,253.89,202.16,138.50,222.82,77.26,264.23,258.39,239.95, ,142.06,25.86,243.58,214.50,276.97,105.26,159.94,291.42,71.23,25.52,16.91,34.70,248.90,38.38,139.24,53.92,33.83,151.70,269.02,138.79,117.52,283.52, ,274.94,184.35,189.99,85.95,176.48,123.56,204.31,215.02,264.00,61.55,48.02,12.80,177.75, ,121.80,209.20
217.24,119.28,263.66,72.22,137.55,261.87,142.47,128.35,135.94,231.73, ,270.69,186.92, ,118.66,93.61,205.17, ,24.45, ,285.51,203.50,7.51, ,149.97,164.73,173.26,251.89,262.12,245.50,71.02,267.70,190.42, ,201.27,270.88, ,256.38,65.78,275.25,115.82,268.47,145.38,169.97,194.71,19.85,281.12,237.01,132.13,244.39,28.70,49.43,203.75,194.84,85.26,200.69,295.31,181.64,10.89,237.96
183.69,45.80,48.67,113.64,110.25,259.35,99.51,66.05, ,260.89,99.86,173.48,126.30,182.58,53.53,204.95,117.87,4.93,211.42,96.32,97.99,51.57,253.86,2.99,74.96,229.91,94.87,175.77,146.03,188.15, ,93.10,110.40,163.61,167.27,189.41,249.34,11.06,297.63,189.28, ,153.16,21.20,288.05,169.19,255.32, ,247.85,192.33, ,55.94,273.57,40.76,156.64,244.12,82.16,232.21, ,85.37,183.11
 ,80.09,43.68,259.93,283.26,269.66,216.68,192.87, ,233.63,89.54, ,132.47,82.96,137.22,150.05,127.98,268.37, ,12.05, ,89.38,156.34,268.25,84.65,263.27,94.75,107.09,154.00,213.23,4.24,181.82,109.22,37.72,217.86,89.64, ,179.02,26.06,56.31,22.71,62.35,12.18,147.35,2.92,38.31,91.15,121.69,197.97,283.15,49.35,65.20,276.63,298.74,182.29,101.77,272.48,245.27,13.05,109.74
179.53,255.84, ,77.54, , ,199.26,258.37,175.55,282.80,167.79,2.07,87.26,195.32,152.35,264.43,289.71,124.51,236.24,74.57,11.30,222.80,19.71,216.73, ,199.52,218.02,17.11,272.27,36.18,76.54,188.08,205.86,146.01,104.73,118.19,252.49, , ,47.26,79.78,272.72,257.56,164.31,31.60,198.85,60.23,283.93,296.89, , ,233.41,84.10,40.03,79.15,199.65,3.83,68.93, ,26.49
123.04,198.89,200.00,19.85,250.60,172.28,84.95,73.80,99.28, ,135.88,127.85,30.97,14.96,108.23,126.39,96.73,174.40,27.54,76.20,91.66, ,232.05,90.38,135.79,131.25, ,35.80,61.08,141.82,166.67,49.73, , ,120.61,202.82,241.03,51.08,23.37,264.74,216.67,288.47,101.84,131.88,180.90,204.41,269.00,272.77,64.15,165.19,298.30,32.90,47.02,272.01,210.26,223.08,207.35,233.26, ,65.14
263.22,51.25,227.09,258.72, ,157.05,71.23,179.02,94.67,188.11,296.44, ,219.52,210.80,158.56, ,223.70,176.60,118.07,108.89,121.26,126.89,165.73,133.66,2.26,270.79,295.03,288.75,186.75,209.27,72.61,231.20,196.08,178.10,270.34,254.57,41.71, ,207.43,203.58,281.84,222.96,126.94,160.96,76.94,34.68,147.61,25.95, ,133.75,74.17,9.02,195.69, ,265.60,89.78,210.34,1.10,243.83,23.49
253.45,179.80,195.18,152.07,171.34,54.87,286.26,202.38,54.65,125.19,211.26,189.43,286.59,254.90,18.56,35.22,78.82,260.14,242.44,195.12,24.29,7.14,108.96, ,163.61,150.74,73.87,73.29,52.30,150.38,282.38, ,254.39,232.96,181.58,26.74,289.18,26.70,61.59, ,87.14,68.44,183.12,3.60, ,55.90,188.17,202.59,56.57,224.52,71.52,164.94,182.81,149.30,150.44,45.18,298.02,124.71, ,267.03
183.97,295.41,192.99,6.78,90.60,134.45,235.28,245.07,123.38,182.84,249.63,78.07,91.74, ,27.65,97.64,234.06, ,38.25,296.60, ,87.20,39.84, ,280.40,177.63,211.60,136.67,154.18,167.12,37.26,273.58,95.37,21.41, ,59.66, ,104.70,287.11,138.52,157.59,266.86,222.70, ,59.38,249.86,206.81,11.39,169.36,299.91, ,197.74,179.81,213.31,189.70,298.01,54.87,147.14,190.80,200.20
 ,239.89, , ,132.12, ,1.48,51.16,33.61,124.99, ,38.30,229.63,195.93,293.59,104.98,242.32,215.52,4.04,165.13,2.11,222.11,298.72,104.51,169.18, ,82.60,273.59,22.96,176.45,205.90, ,221.22,260.61,99.09,292.14,72.03,261.46,47.61,129.71,70.49,205.52,81.49,279.36,21.81,238.46,97.56,88.40, ,49.01,135.81,147.66,85.70,61.49,189.51,209.55,92.16,247.16, ,246.01
51.95,268.96,270.44,156.84,85.29,107.85,29.37,88.47,207.21,190.89,119.89,196.60, ,105.04,102.65,54.69,146.92,148.90,292.95,294.17,0.71, , ,217.11,29.98,188.35,237.41,80.24,72.00,154.69,50.44,272.02,137.29,127.63,256.27,201.60,172.36, ,32.00,55.30,173.81,201.50,39.22,214.40,148.90,43.87, , ,297.97,138.50,139.35,73.19, ,23.64,228.60, ,72.42,177.44,18.93,80.39
155.84,247.33,150.95,30.69,292.42,69.27,145.58,255.61,168.55,242.40,210.50,165.13,21.34,229.14,121.50,98.42,4.32,282.08,36.95, ,29.37,282.10,187.01,115.91,59.27,48.17,8.30,225.25,173.74,220.36,89.33,12.43,234.21,48.75,95.13,2.30,102.95,284.80,175.13,95.72,198.52,294.52,296.29,198.04,187.60,84.04,48.29,43.59, ,92.34, ,153.86,74.28,58.69,246.76,159.79,168.22, ,162.74,182.67
163.18,270.11,136.73,29.88, ,12.38,82.97, , ,158.64,193.64,170.96,151.14,182.89,89.06, ,54.19,264.61,4.63,198.96,181.77,74.56,241.21,255.37,200.00,184.21,85.85,182.84,252.68,109.13,2.65,154.14, ,118.75,134.96,173.17,235.25,50.89,43.22,63.02,113.28,252.99,41.07,8.01,7.20,76.45,224.26,133.38,85.18,255.32,5.61,196.47,230.50,48.51,160.64,42.51,66.75,99.09,50.02,75.15
28.71, ,252.96,169.84,191.63,189.39, ,17.88, , ,255.61,222.11,228.48,90.17, ,189.26,10.13,178.21,25.08,103.82,136.27,212.11,95.64,139.68, ,147.93,67.76,108.64,219.79,254.48,32.36,199.22,224.72, ,292.08,43.46,198.70,69.57,207.63,212.30,88.45,195.25,99.43,188.76,218.57,43.77,258.24, ,93.67,23.34,175.16,150.76,142.71,40.63,238.12,165.83, , ,180.67,296.93
263.19,98.04,130.00,147.31,154.32, ,177.67, ,121.68,117.65,229.54,217.91,64.13,153.08,281.24,132.85,213.22,64.41,285.11,37.82,282.77,73.41,69.81,100.81,20.74,155.87,76.75,117.93,157.53,199.31,4.77,116.94,128.20,229.23,75.76,245.74,159.19,12.74,140.84,120.49, ,276.36,108.76,229.80,207.68,148.94,205.58,163.38,9.30,52.80,120.49,68.34,179.04,191.77,228.33,228.53,37.33,201.78,255.05,95.72
