Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84,Col85,Col86,Col87,Col88,Col89,Col90,Col91,Col92,Col93,Col94,Col95,Col96,Col97,Col98,Col99,Col100,Col101,Col102,Col103,Col104,Col105,Col106,Col107,Col108,Col109,Col110,Col111,Col112,Col113,Col114,Col115,Col116,Col117,Col118,Col119,Col120,Col121,Col122,Col123,Col124,Col125,Col126,Col127
 , , ,98.87,130.10,169.65, ,120.18,234.92,92.01,125.00, ,99.12,16.27,36.63,217.31, ,79.19,19.90,178.91,131.47,89.22,8.64,209.22,180.72,66.60,175.14, ,289.85,18.67,132.32,178.66,84.01,128.82,157.72,91.29,292.89, ,202.05,154.10,67.73,255.41,7.54,25.94,120.40,129.29,148.99,5.19,268.61,27.44,0.73,272.27,181.76,23.64,141.47,195.07,212.56,43.54,281.03,30.71,86.15,227.96,44.59,133.76,76.16,194.18,50.07,194.47,69.00,15.62,95.85,119.66,61.18,228.50,232.68,143.65,119.21,253.97, ,87.73,80.92, ,157.82, ,52.29,6.62,246.45,66.25,36.75,218.32,3.16,132.63,104.18,81.59,105.42,180.56, ,261.48,193.55,141.08,171.59,137.79,18.34,208.24,91.62,93.80,286.06,124.19,158.52, ,34.31,275.42,274.21,176.35, ,295.65,122.53,29.26,9.22,15.19,223.09,200.36,98.38, ,222.58,229.75,164.88
279.29,178.93,238.10,69.79,50.93,51.97,56.42, ,104.03,144.85,134.29,44.02,231.63,155.25,45.00,231.36,32.76,187.99,9.76,56.06,294.20,291.18, ,3.47,243.67,284.62,165.24,14.81,261.46,253.16,175.06,259.30,39.40,72.11,40.72,81.72,9.59,271.10,4.57,61.73,5.51,219.03,76.17,268.66, ,221.83, ,228.46,123.07,55.83, ,96.55,75.24,220.17,47.57,244.74,203.86, ,250.21,198.40,45.84,64.01, , ,48.69, ,171.76,210.28,278.73,277.52,83.30,294.13,39.83,153.00,131.85,193.90,79.04,289.70,284.29,35.00,148.12,268.31,37.55, , ,185.41,70.25, ,64.38,1.87,252.57,135.11,139.46,212.27,68.68,44.03,193.37,16.24,126.20,283.27,122.95,190.21,69.79,149.35,258.49,137.43,96.79,44.28, ,256.55,120.19,40.02,8.29, , ,24.11,237.27,163.61,219.11,6.61,200.26,36.51,278.22,148.28,291.86,2.27,80.52
63.33,110.76,18.44,25.62,155.96, ,19.57,290.57,206.32,270.74,105.10,25.32,170.51,44.54,278.35,35.56,56.27,211.57,174.54,153.50,182.82,288.56,16.09,272.87,47.72,269.51, ,294.83,136.36,250.04,249.25,126.96,299.24, ,127.12, ,280.62,171.31,63.25,113.09,46.57,90.10,4.99, ,299.82,92.39,98.46,219.98,10.74,40.68,231.66, ,220.14,226.08, ,289.33,58.50,211.73,121.80,98.99,157.94,213.14,69.53, ,289.51,144.85, ,138.64,261.51,111.34,216.11,55.34,67.96,237.14,207.84,181.61,123.66,105.63,289.88,48.40,164.67, ,124.21,107.48,156.64,126.76,13.62,21.91,97.51,156.20, ,215.14,50.42,298.36,75.60,31.21,112.23,225.42,20.10,188.55,277.20,162.27,299.69,265.68,289.34,74.95,145.03,25.36, ,23.72,104.49,82.72,124.18, ,205.25,274.46,34.22,79.87,195.43,88.32, , ,262.55,144.21,63.34,3.04,193.28
196.72,137.25, ,115.86,234.67,253.58,148.78,108.35,100.68,133.59,186.21, ,259.47,31.93,225.02,115.05,89.50,23.54,136.97,42.62,287.63,69.67,5.96,124.46,75.59,184.84,198.58,261.72,151.55, ,76.57,295.90,118.12,218.41,144.64,87.49,259.01,30.39,250.64,99.58,80.89,186.72,10.52,79.99,134.36, ,210.93,45.32,220.38,24.22,197.64,52.75,254.60,188.76,248.06,29.30,274.96, ,93.23,119.46, ,253.82, ,164.74,115.06,269.49, ,234.74,290.36,224.06,284.91,174.68,6.88,182.91,45.21,75.06, ,248.28, ,195.14,257.58,102.07,213.74,222.89,35.81, ,259.87,120.88,32.89,79.57, ,61.41,256.32,179.05,84.75,188.18,83.35,224.14,73.90,155.55, ,191.36,122.33,68.25,223.92,297.07,38.02,64.89,190.15,199.16,286.12,173.67,78.84,190.14,93.33,119.81,14.38,0.17,162.40,79.93,169.57,89.80,10.83,227.69,56.06,186.47,122.33
8.18,79.58,165.43,226.34,263.03,296.40,77.43,31.62,245.12, ,34.92, ,189.62,146.16, ,32.62,285.63,296.03,172.34,52.22,120.69,8.28,33.86,138.83,3.10, , ,230.55, ,175.73, ,21.89,212.81,295.84,147.28,85.23, ,137.45,6.91,73.15,208.77,207.14,47.73,239.20,133.88,265.07,174.20,31.50,227.39,178.02,233.30,211.06,56.11,17.79,223.42,131.32,135.56, , ,241.80,135.30, ,100.37,158.90,116.80, ,202.82,168.16,88.98,89.04,127.72,208.10,197.76,183.33,77.89,216.60,289.75,95.37,152.27,133.35,297.46,9.55,93.52, ,182.50,125.44,84.65,235.68,130.02,19.12,53.00,79.94,125.82,168.07,284.11,233.62,46.19,260.87,201.55,282.88,95.50,111.63,40.59,15.94,22.43, ,75.43,113.89,296.95,16.20,229.84,30.84, ,138.88,57.60,280.61,124.48, ,236.12,189.38, ,59.99,7.27,81.30,207.83,175.35,245.63
 ,10.56,264.56,142.29,179.29,87.20,7.20,68.56,119.58,226.75,17.93,99.06,13.91,19.71, , , ,125.38,199.54,221.23,271.08,200.52,115.02,160.99,188.85,97.92,31.05,164.73,288.76,277.58,296.31,119.02,109.90,126.25,73.20,30.66,75.30,198.07,51.47,168.66,163.36,87.12,156.28,158.08,228.46,111.25, ,230.27, ,174.67,175.91,268.08,292.14, ,190.20, ,249.26,129.56, ,216.68,225.22,165.12,97.00,181.50,57.37,116.12,286.44,99.76,4.80,226.45,144.09,281.89, ,84.26,178.54,79.55,78.43, ,148.68,51.49,66.85,141.96,32.70,219.69,62.70,138.79,272.67,105.80,16.19,38.82, ,192.02,235.83,206.70,119.13,38.03,18.63,291.28,179.58, ,12.04,45.78,171.53,133.70,273.02,149.04,28.96,203.86,135.12,194.28,293.45,159.68,164.69,134.05,186.15,187.57,136.10, ,7.63,182.72,224.82,134.00,61.58,140.52,168.41,243.44,8.28
149.75,254.18,285.10,42.46,208.04,74.92,289.66,93.19,67.51,205.00, ,266.58,95.19,103.20,259.17,118.30,243.01,2.85,254.45,141.78,231.36,268.20,72.08,165.94,118.26,149.46,138.61,254.56,131.76,43.82,151.01,139.60,131.48,193.34,165.77,279.21,117.54,169.88,298.16,134.08,219.77, ,58.38,90.74,231.34,36.01,299.50,161.87,29.61,286.86,170.10, ,267.23,42.14,29.14,172.93,156.72,146.77,151.08,83.64,177.68,179.27,231.62,61.82,107.01,12.00,236.25,17.28,173.50,40.60,99.73,65.87,6.23,249.34,158.97,0.58,265.10,236.60,257.25,221.87,64.57,286.80,267.85,204.30,63.50,43.99, ,109.86,164.66,69.01,181.46,22.54,67.09,154.71, ,153.13,223.90,119.55,218.52,214.77,228.75,67.72,141.51, ,261.18,105.09,112.77,132.18,204.66,37.71,163.08,212.50,121.26,168.31,48.72,246.73,184.47,239.27,66.52,239.81, ,44.90,69.00,190.06,236.11, ,295.47
139.39,1.17,38.17,292.61,125.20,258.43,164.35,166.89,63.12,258.56, ,16.44,183.04,292.68,295.83,114.62, ,22.59,34.76,118.90,147.65,266.70,253.78,3.78,61.92,227.36,86.26,36.92,262.00,167.29,239.25, ,187.49,218.37,210.86,255.80,126.77, ,232.85, ,236.63,97.90,201.71,89.79,155.30,242.68, ,23.83,233.69,225.47, ,62.37,117.09,258.87,218.08, , , ,113.35,297.67,247.83,206.67,271.35,171.18,2.76,108.04,114.61,46.24,95.88,69.68,25.75,32.13,190.26,89.31,150.02,120.49,203.04,26.35,198.24,244.45,92.54,137.45,86.00,159.74,250.58, ,276.33,28.06,133.22,255.18,281.97,257.32,245.21,106.17,182.72,64.05,96.24,221.18,202.53,163.13,55.45,80.33,35.50,197.65,240.34,5.54,195.00,2.13,247.34,259.80,112.00,213.79,140.39,211.63,239.85,127.33,167.30,27.08,16.04,71.51,77.56,178.69,39.92,112.77,289.13,117.33, 
96.42,31.12,9.37,236.81,166.10,221.01,279.73,105.95,295.77,107.06,101.26,163.07,14.72,128.34,65.86,30.75,53.07,137.38,287.13,130.63,214.43,165.82,103.19,254.34,46.65,215.96,241.60,35.78,288.54,58.93,136.91,84.96,90.06,146.28,21.77,256.16,67.29,1.50,62.11,63.06,108.56,163.36,226.13,123.28,291.70,291.99,154.03,44.77,129.36,141.16,175.41,43.79,6.98,278.60,298.14,53.63,194.57,239.74,89.40,183.10,298.68,226.31,268.06,88.73,72.59,289.83,44.89,139.89,291.33,107.00,202.94,99.90,270.36,129.07,223.18,262.06,121.06,77.21,6.84,250.42,218.37,182.24,294.22,225.35,160.85,292.36,278.97,55.41,232.10,68.38,238.52,230.78,294.69,206.58,19.51,67.28,196.41,64.40,207.17,187.74,171.40,110.11,287.64,141.76,239.18,210.81,103.82,60.24,288.02,110.66,10.66,206.39,292.90,4.88,131.74,153.75,297.24,110.71,209.16,229.34,179.09,147.67,160.12,173.77,54.25,179.63,241.06
250.66,244.04,148.22,138.40,115.43,258.33,126.04,257.19,197.51,36.85,61.01,257.75,24.87,171.66,268.42,231.26,164.56,273.30,63.00,18.31,270.54,173.71,227.47,199.88,52.79,75.14,60.00,226.57,129.39,239.63,167.63,80.05,183.67,15.85,218.45,299.10,274.18,44.49,256.29,171.70,81.34,17.30,129.45,106.22,188.97,97.87,37.48,53.53,71.16,100.48,71.84,41.70,274.18,299.31,241.58,26.98,74.45,1.58,253.55,203.84,241.22,121.17,283.89,124.89,137.02,202.34,123.99,111.20,246.83,80.28,282.90,28.17,97.58,112.35,134.39,286.55,210.22,171.87,40.08,281.38,272.35,111.92,23.09,246.53,111.22,264.67,273.51,185.67,266.25,227.05,89.51,207.47,48.23,73.39,32.35,185.25,275.73,156.34,296.45,222.56,236.62,279.35,250.73,34.20,91.71,85.12,20.75,1.93,256.99,60.83,283.31,229.33,172.74,6.40,175.86,283.97,271.06,149.37,169.64,237.31,76.42,259.14,144.78,124.65,32.54,177.14,9.90
8.26,33.48,6.35,230.82,270.10,285.71,181.55,4.30,77.41,266.66,25.05,79.34,223.65,85.88,62.65,152.98,258.62,69.04,28.85,242.59,40.11,178.21,112.22,277.42,254.64,71.37,122.20,79.29,103.90,299.34,89.19,112.17,32.81,95.54,42.99,2.91,81.24,224.54,7.21,158.66,191.20,32.27,237.99,114.85,118.14,0.64,267.83,76.76,69.68,296.68,19.35,109.79,174.89,131.57,87.21,129.53,202.94,209.41,208.82,6.84,208.75,298.01,119.01,241.57,93.54,161.99,244.48,174.79,86.53,251.69,33.44,277.73,283.96,271.44,92.58,102.10,272.08,60.41,178.87,41.76,57.09,198.22,151.55,231.98,29.79,238.76,61.51,232.73,148.18,270.33,239.57,56.93,268.34,58.57,298.50,61.88,220.56,242.98,236.67,7.09,194.67,270.11,284.82,178.63,241.55,77.40,280.74,213.63,137.81,159.60,255.39,194.90,57.82,106.94,126.88,87.61,45.70,188.39,20.33,193.88,158.72,259.90,250.81,127.06,18.47,249.30,188.94
