Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40
161.66,195.24,241.70,130.36,29.15,235.67, ,171.97,78.22,155.19,274.59,272.74,294.30,245.54,88.55,35.06,65.75,158.32,275.18,298.13,107.25,63.16,50.43,102.08,182.82, ,157.41,38.21,59.86, ,110.38,215.33,228.61,178.92,148.85,165.02,281.60,31.29,165.31, 
267.39,162.70,275.84,290.21,85.80,191.03,160.45,12.37,85.16,184.81,142.30,37.11,20.51,20.57,174.69,45.14,12.66,66.73,227.94,2.55,107.02,110.78,50.13,273.36,116.60,7.37,197.08,248.17,53.85,282.84,71.02,70.61,235.82,72.18,194.29,177.51,268.30,268.78,111.44,153.71
100.30,186.93,205.56,214.96,103.84,187.95,225.79,258.54,95.90,25.38,105.45,291.51,191.18,92.17,202.43,230.66,106.96,0.12,252.70, ,56.54,159.87,38.68,189.94,214.33,225.69,26.12,196.04,19.77,192.03,58.76,253.05,244.87,61.62,23.35,229.32, ,89.19,128.28,201.23
 ,121.89,26.48,82.85,247.87,78.85,125.01,277.82,199.12, ,260.74, , ,109.39, ,198.58,155.31,164.45,228.15,138.15,134.35,177.15,23.61,222.13, ,199.95,292.74,75.39,2.72,190.91,199.39,10.69,73.24,27.07,45.04,95.28,147.76,176.83,39.89,152.12
226.45,115.18,174.71,172.66,138.01,289.53,281.51,200.01,117.11,11.88,240.49,161.82,123.43,18.24,171.49,51.83,222.43,17.13,57.57,274.56, ,264.09,234.86,132.99, ,60.06,243.57,108.65,88.80,144.05,95.40,277.40,113.47,14.24,296.96,20.39,267.40,235.61,208.60,33.37
281.34,199.70,93.98, ,182.78, ,289.82,189.89, ,3.36,197.30,164.01,154.35,236.51,71.13,36.69,170.25,252.39,134.61,57.67, ,240.45,81.96,119.22,197.49,275.20,199.58,228.55,263.51,105.20,135.20,128.29, , ,58.65,197.80,133.70,143.56,124.13,4.42
197.36,245.63,266.46,281.72,13.89, ,119.10,94.27,165.11,173.53,259.18,126.10,83.26,38.69,290.98,161.83,161.56,179.96,30.21, ,225.21,261.07,158.15,278.55,163.00,92.87,138.26,217.41,125.69,72.08,75.24,144.93,197.84,189.53,238.89,247.80,253.75,48.37,206.75,31.24
 ,124.11,44.27,78.47,292.23,149.74,237.96,120.26,83.86,137.07,267.83,263.62,5.53,180.30,79.23,148.67,113.23,10.04,139.33,235.16,251.23,106.89, , ,136.73,256.09,70.61,25.58,55.85,206.70,148.54, ,297.21,256.61,144.95,109.32,49.28,184.69,47.76,105.11
210.62,231.00,230.50,210.00,210.78,171.43,89.64,290.30,292.27, ,137.22,166.17,110.29,255.37,154.80,49.58, ,209.47,124.30,215.64,104.71,275.41,273.34,133.49,151.90,210.55,262.98,74.92,81.86,289.03,36.77,75.92, ,285.39,82.45,142.84,230.08,92.16,242.60,39.70
9.12,116.80,128.44,292.79,170.23,151.13,211.51,272.49,127.58, , ,83.25, ,13.32, ,219.53,276.16,266.14,124.69,203.15,171.30,115.23,70.68,238.10,135.78,60.19,168.46,173.39,213.40,265.03,19.12,90.58,143.79,280.55, ,183.70, , ,36.84,150.31
290.59,138.99,192.68,69.64,275.73,171.46,286.38,195.01,292.73,14.74,170.84,189.10,204.84, , ,252.53,244.88,116.97,144.30,186.21,267.72, ,139.18,221.67,232.85, ,123.13,83.52,90.58,48.51,172.66,237.10,167.15,68.32, ,212.62,152.06,261.50,61.84,51.83
142.02,76.13,107.81,259.60,274.07,150.29,104.88, ,230.08,88.57,184.24,211.02,206.47, ,220.47,240.21, ,82.23,159.06,64.77,217.92,16.62,16.84,255.03,192.70,249.93,183.51,35.68, ,242.16,151.73,231.51, ,14.44,91.89,132.49,216.05,23.22,200.56,218.79
89.87,40.69, ,224.20,128.44,186.18,150.82,233.22,129.85,96.77,160.04,136.52,186.33, ,119.01,79.98,243.07,149.29,209.66,207.96,70.49,269.81,77.50,74.31, ,142.46,141.60,226.87,19.20,165.05, ,252.54, ,195.62,119.30,218.62,87.33,131.83,272.07,91.51
47.24,117.36,207.93,192.19,237.08,248.01,270.52,54.68,150.23,118.59,129.67,30.87,39.48,231.02,135.62,291.34,273.86,72.56,67.66,16.60,176.14,106.88,144.84,256.29,111.86,264.59,112.10, ,151.57,89.56, ,112.08,176.63, ,249.19,30.82,284.34,90.09,142.44,93.80
193.04,115.86,53.45,80.01, ,231.58,5.49,200.83,249.15,203.52,26.65,243.13,155.60,30.68,121.13,198.35,160.46,240.99,40.66,208.39,214.31,296.61,234.67,37.37,274.90, ,1.55,39.25,267.73,272.82,139.07,270.64,100.71,205.19,298.51,137.47,117.87,84.68,212.10, 
95.92,15.92,258.56,231.31,95.79,173.53,88.32,138.71,214.49,257.71,95.07,281.04,279.14,267.82,170.58,91.84,206.95,158.55,235.82,66.22,39.11,199.69,53.52,179.95,134.96,111.58,298.93,113.17,51.09,294.88,30.92,188.17,194.49,103.38,136.58,161.92,109.34,3.12, ,183.07
234.97,242.46,19.66,278.18,86.17,292.61, ,79.33,27.96,242.74,104.12,0.94,255.02,27.64,273.15,141.21,62.62,46.49,181.60,205.80,167.73,171.93,55.06,71.59,225.07, ,29.19,215.30,48.68,22.87,298.74,148.03,213.13,149.25,191.58,46.55,98.55,242.84,66.57,45.72
119.17,63.96,153.71,143.59, ,166.46,3.59,57.24,230.10,255.61,258.79,117.39,284.99,272.53,195.48,4.84,285.79,109.04,218.61,277.74,93.16,30.20,161.16,203.11,154.65,162.10,45.15,143.13,108.40,289.26,282.27,48.95,59.00,102.21,246.29, ,39.45,128.80,85.31,39.30
70.89,38.67,243.18,27.45,126.57,262.58, ,256.68,93.44,37.38,293.29,275.60,23.12,220.69,285.06,198.62,207.82,200.31,39.82,119.59,45.04,275.72,88.07,54.89,248.08,77.15,75.95,33.26,252.51,258.39, ,157.01,298.69, ,90.83,217.98, ,263.03,282.34,261.18
193.40,162.83,219.83,61.62,137.46,225.09, ,162.66,276.09, , ,261.36, ,179.34,229.84,55.32,280.88,126.92, ,289.75, ,93.95,51.59, ,276.68,201.36,205.09,101.19,107.20,57.84,241.89,260.26,295.38,65.14,299.36, ,289.11,250.06,20.97,14.48
278.33,4.61, ,182.07,28.43,281.42,19.69,26.33,7.57, , ,33.58,12.13,140.86,154.69,132.48,238.41, ,275.70, ,218.08,171.22,111.67,32.78,75.95,111.30,80.81,156.23,115.43,19.02,279.87,180.22, ,118.63,164.74,288.42,12.41,288.31,222.49,291.70
216.91,165.15,131.62,156.66,244.27,265.03,4.89,80.79, ,199.42,33.54,153.73,6.16,138.95,187.04,256.78,196.81, ,197.24,234.87,85.21,78.92,79.71,188.98,201.05,59.92,91.33,220.11,59.84,80.92,71.70,281.70,257.63,118.62,128.49,208.78,232.64,263.94,71.51,172.85
 ,232.78, ,286.45,244.01, ,24.92,215.40,52.91,43.38,46.60,170.69,107.04,32.73,48.33,166.26, ,138.82,150.70,114.02, ,58.03, ,82.95,195.91,7.57,212.08,170.50,220.45,217.38,3.33,53.17,178.37,266.33,66.41,194.96,254.18,238.46,12.28,92.29
190.12,32.09,149.62,212.53, ,129.91,176.52,128.07,20.40,191.25,148.91,232.55,262.46,267.81,276.60,192.38,179.34,216.88,141.85,194.08,292.67,286.81,166.01,94.11,197.38,224.00,293.64,75.64,120.87,56.20,32.67,282.26,240.82,193.55,18.62,294.58,111.62,180.49,96.28,164.04
259.96,39.95,244.59,209.71,159.03,162.93, ,145.19,155.31,297.26,62.95,232.56,196.51,254.73, , ,38.17,189.30,43.84,70.80,52.62,18.45,299.20,233.03,13.85,188.72,26.32,96.00, ,292.51,280.64,183.08,204.81,99.27,230.81,101.82,294.79,108.68, ,18.83
81.67,34.70,43.79,222.06,19.91,132.30,228.61,75.84, ,262.81,234.78,180.04,283.85,274.70,188.16,111.36,293.65, ,264.04,230.24,27.63,134.07,142.90,158.88,201.27,181.55,297.43,19.17,59.02, ,151.56,220.71,216.68,106.97,178.41,16.14,22.43,198.57,109.19,41.25
162.53,209.48,101.32,20.84,43.67, ,195.23,64.80,213.69,265.11,157.57,15.73,282.35,120.64,91.20, ,119.13,9.86,246.09,13.26,246.54,181.76,252.16,155.42,92.47,75.42,292.15,107.79,17.68,34.87,181.01,88.36,61.20,28.75,209.40,274.20,98.94,246.56,34.74,161.40
236.57,219.26,272.16,142.95,116.86,172.24,294.59,298.00, , ,63.07, , ,124.16,193.24,218.81,172.70,55.18,17.03,38.00,1.49,279.03,58.77,116.21,111.88,109.15,140.97,138.92, , ,77.45,33.81,30.71,76.46,15.78,60.32,82.68,234.73,180.17,212.99
46.86,110.60,195.57,28.24,161.31,297.58,40.47,235.01,237.90,157.06,104.96,7.46, , ,249.37,235.69,155.76,187.23,138.57,217.94,117.29,104.56,18.01,146.25,216.20,264.50,37.83,290.65,257.11, ,206.48,223.17,284.99,256.06,44.30,169.29,156.15,15.67,266.56,117.28
76.90, ,150.17,253.54,284.55,110.67,117.13,195.20, ,100.92,176.24,180.88,56.34,294.08,8.05,232.70,180.22,26.76,159.77,17.85,250.56,111.26,45.63,117.78,276.04,73.61,63.93,197.82,291.52,192.27,152.54,124.91, ,151.66,294.35,114.92,68.23,106.20,89.05,108.60
133.40,94.25,91.23,183.51,40.26,103.76,227.95,164.75,63.32,57.79,134.08,52.61,216.13, ,5.18,1.74,149.56,120.06,120.28,18.75,209.06, ,248.90,64.28,282.83,130.05,185.26,213.33,166.45,96.68,134.63,61.32,262.39,280.50,210.64,116.38,58.35,77.95,232.64,120.89
269.82,256.08,215.08,92.95,298.86,141.13,2.46,293.93,292.81,62.48,123.72,145.87,89.39,189.32,66.05, , ,261.17,190.94,62.98, ,61.84,98.91,175.98,189.26,294.18,203.31,287.41,43.50,171.56,58.80,33.37,131.08,30.19,260.18,87.64, , ,117.59,44.82
264.50,134.40,97.77, ,85.18,199.81,291.43,13.46, ,82.49,269.74,40.77,19.11,174.00,277.90, ,22.72,110.99,119.57,54.57,225.98,277.15, ,268.59, ,153.61,190.36,163.18,210.48,22.15,267.11,16.79,51.97,243.87,296.31,232.63,220.71,190.63,284.40,166.45
92.92,170.77,189.77,286.32,127.06,139.15,213.96,52.88,195.44,128.89,60.19,242.63,220.12,178.77,118.31,181.85,65.28,194.51,86.57, ,213.64, ,7.81,50.39,69.20,57.45,137.59, ,80.22,179.74,277.32,31.80,266.11,87.82,137.54,105.30,98.18,207.68,26.75,43.03
80.15,144.90,126.45,237.85,61.08,120.16, ,151.95,167.95,148.76,232.53,291.98,289.81,158.58,37.67,25.48,249.68,270.01, ,232.55,47.46,283.36,32.04,19.57,53.16,241.73,47.09,231.82,123.17,156.57,280.41,131.10,275.78,75.53,286.23, ,33.70,52.82,33.75,220.89
291.18,68.45,82.53,162.84,24.98,237.10,85.98, ,191.50,107.13,142.68,275.11,127.06,264.96,10.57,249.27, ,284.71,125.18,107.56,147.77,93.59,263.14,48.07,71.06,31.97,129.74,13.20,252.39, ,280.77,209.82,137.89,214.75,229.17,151.20,129.77, ,214.64,190.33
171.71, ,203.68,79.51,12.69,281.40, ,262.17,38.06,141.19,106.95,71.21,36.03,218.72,299.16,266.64,96.07,150.88,42.02,125.35,163.05,52.43,74.97,169.07,206.81,255.07,195.09,102.71,14.67,250.89,154.78,203.32,55.88,296.69,204.57,168.93,68.77,233.38,235.97, 
142.78,211.84,7.81,259.26,252.80,189.82, ,107.35,86.32,224.14, ,128.70,130.06,273.82,129.71,287.41,74.33, ,286.17,52.69,245.99,177.09,181.44,62.15,13.66,152.01,231.48,66.50,243.20,110.35,92.53,282.04,2.23,69.57, , ,212.70,113.87,271.64,233.51
284.09,182.27,184.96,249.24,250.28,214.28,187.07,288.53,31.51,281.33, ,80.29,191.87,37.20,96.89,215.18, ,162.35,152.71, ,101.95,76.97,213.06,181.46,126.13,251.38,31.90,96.05,275.78, ,12.98,34.33, ,165.02,47.12,214.80,4.66, ,81.63,6.26
192.60,45.36,177.51,275.06,258.30,205.75,24.70,215.82,264.22,224.05,147.72,241.11,106.67,35.36,268.99,107.54,267.76,104.76,15.14,75.23,167.08, ,191.78,135.48,163.93,174.87,83.79,131.35,83.56,61.31,58.20,79.40,70.69,24.55,247.44,291.20,271.44,140.54,171.89,114.04
212.10,226.05, ,57.40,49.35,83.14, ,186.07,124.60,32.91, ,280.35,163.92,224.96,41.77,7.98,202.22,229.90,269.85,156.92,247.62,173.86,227.48,216.83,203.28, ,52.43,41.36,210.23,230.90,284.37,54.32,221.31,232.06,67.97,269.36,105.46,269.09,103.11,53.05
251.04,192.21,272.95,9.41,176.17,229.52,259.40,162.70,81.95,293.15,252.60,245.14,138.13,194.28,261.99,72.44,173.97,216.50,198.23,30.11, ,259.63,125.63,97.63,25.41,299.49,144.98,120.48,100.12,97.32,296.70,113.79, ,78.44,65.54,52.15,51.06,55.27,44.01,83.63
24.15,49.85,120.99,19.96,111.97,121.35,51.37, ,261.10,45.55, ,22.22, ,73.28,1.08,101.88,142.90,23.97,202.09,239.90,243.41,25.91,85.29,49.45,146.34,35.90,97.88,214.11,131.86,295.23,46.67,132.75,249.34,8.49,80.16,65.36,212.33,21.65,270.50,248.90
81.65,8.73,170.86,116.90,210.24,135.65,209.24,146.48,125.12,10.00, ,75.37,15.69, ,13.30,21.61,253.97,247.00,282.79,185.55,120.58,211.82,52.70,224.63,279.64,54.15,255.03,65.01,173.20,134.40,68.78,148.70, ,95.70,242.06,171.01,34.14,253.57,19.50,215.00
54.27, ,43.91,130.35,103.66,40.57, ,109.35,38.76,53.33,117.56,48.03,37.13,255.37,72.53,65.34,193.55,252.27, ,172.04,272.45, ,13.02,190.36,7.82,254.47,63.59,56.53,60.60,193.79,84.37,290.83,253.86,269.32,50.76,78.17,105.29,47.81,267.63,240.67
167.30,36.60,267.17,42.52, ,236.31,271.17,34.56,156.49,90.19,269.70,140.79,28.32,65.02,162.29,87.30,170.49,174.34, ,267.47,277.39,80.20,125.44,55.68,139.33,36.51,244.31,42.73,287.87, ,134.50,29.72,237.43,204.24,1.59,79.25,131.25,225.68,58.96,208.04
47.85, ,249.79,1.33,88.48,229.92,123.70,144.73,267.05,249.74,46.52,158.08,234.85, ,87.22,26.21,155.84, ,197.63,4.87,16.38,188.17,208.36,275.91,57.36,98.03,21.78, ,179.86,45.56,154.25,122.02,128.04,254.51,175.50, ,74.47, , ,241.04
274.51,65.63,159.90,38.98,8.22,61.54,195.24,199.03,155.01,156.06, ,162.01,12.36,82.84,277.01,248.14,19.99,55.19,24.99,90.84,227.07,268.21,135.76,170.87,156.22,19.84,284.36, , ,54.68,3.83,125.80,21.25,117.05,197.65,295.28,48.71,229.00,194.20,18.13
 ,174.34,248.38,299.79,160.91,184.91,0.34,67.03,237.86,69.36,110.47,9.58,260.12,27.96,126.13,295.17,21.26,206.64,32.95,99.87,202.95, , ,201.39,155.60,114.95,153.55,136.36,24.37,95.06,73.53,145.05,112.41,238.21,135.96,225.48,165.03,220.61,31.71,202.26
261.25,112.27,242.63,277.93,45.12,19.34,294.19,187.34,30.70,125.65,96.71,102.49,179.55,261.87,145.10,98.58,181.33,221.16,159.48,90.97,272.09,23.24,274.69,72.88,36.14, ,132.85,274.55,129.21,56.45,142.76,139.05,101.91,170.28,209.38,16.84,41.46,137.22,101.84,80.63
83.94,279.30,228.81,11.37,251.50,98.49,288.41,43.38,287.44,16.19,283.02,10.79,160.19, ,262.03,112.85,279.74,48.57,20.81,207.90,253.93,177.32,264.13,91.57,102.29,70.65,288.24,9.89,263.87, ,225.90, ,295.17,249.80,229.97,46.18,49.44, ,226.76, 
41.62,132.18,145.09,143.01,6.51,146.06, ,191.00,64.49,191.46,298.60,27.90,281.38,18.66, ,245.42,57.09,169.66,130.95,92.11, ,98.62,294.13,137.66,265.28,233.94,0.09,91.94,201.75,193.75,54.81,165.83,230.20, ,119.48,269.00,257.79,10.20,111.21,222.32
 ,124.48,201.22,162.82, ,64.57,46.29,121.29,150.81,149.60,160.14,287.51,180.66,246.22,29.96,270.06,53.78,76.77,215.77,146.88,53.88,275.41,196.44,19.57,2.58,50.94, ,38.45,18.91,238.07,13.72,179.84,49.28,42.78,110.16,180.23,297.98,294.49,288.12,117.72
93.77,86.30,125.14,248.36,108.51,53.84,181.93,88.24,128.07,264.56,75.13,257.31, ,251.80,224.58,288.98,136.76,46.25,101.02,41.61,279.52,298.92,109.98,190.00,60.67,5.75,96.15,256.20,87.00,40.52,250.99,271.54,5.38,181.01,188.80,51.48,150.67, ,260.65,160.08
43.65,7.59,277.25,298.75,245.13,187.03,157.73,228.26,221.91,126.49,134.86,79.79,199.79,273.27,113.17,162.27,14.45,199.37,27.98,138.21,104.86, ,262.59, ,208.08,104.15,191.99, ,271.78,283.48,215.46,215.13,6.18,63.27,271.32,204.02,193.19,274.29,106.97,160.20
144.97,69.21,215.88,263.23,250.41,289.62,90.62,214.68,276.70,272.83, ,176.85,226.11,91.74,160.95,4.74,173.60,195.21, ,203.43,132.17,263.08,19.70,26.53,150.48,212.32,251.24,0.16,171.35,160.43,215.09,20.63,62.65,236.32, ,139.74,125.93,95.24,13.28,274.24
299.41,159.98,228.70,122.89,276.57,157.81,92.12,13.09, ,62.35,225.31,209.28, ,202.86,129.75,1.63,163.79,81.46,123.77,129.00,7.54,123.69,98.03,212.21,49.04,173.47,247.04,27.86,111.62,157.22,146.86,45.37, ,126.83,283.66,163.42,144.52,54.00,67.03,222.08
18.85,51.62,190.85,165.29,92.82,52.58,242.86,79.57,71.32,287.94,43.37,285.30,120.36,197.76,9.11,65.53,63.65,165.39,98.35,149.87,126.68,225.37,113.88,23.07,211.32,240.19,162.37,142.59,264.79,170.11,160.18,1.87,52.79, ,151.14,28.20,24.62,267.68,44.54,117.24
183.93,169.94,290.61,281.22,60.22,143.45,181.75,36.00,131.89, ,283.03,12.12,125.82,293.02,287.32,37.23,149.57,87.01,156.09,269.42,242.66,272.89,172.74, ,278.32,216.05,166.91,274.36,143.07,185.28,204.46,100.30, ,265.78,288.68,90.97,251.31, ,224.20,121.83
 ,100.15,239.27, ,256.52, ,99.59,104.50,158.35,262.97,255.89,188.41,50.62,202.67, ,151.76,23.43, ,46.65,62.37,136.14,242.43,8.55,126.79,204.69,68.46,265.01,96.40,268.92, ,171.59, ,23.35,169.23,277.41,70.70,201.79,129.11,79.73,186.24
250.72,191.66,258.58,43.52,10.10,202.01,184.03,288.70,126.07,204.33,73.81,143.26,181.87,119.82, ,6.07,60.75,59.79,55.58,123.45,226.56,12.58,19.92,58.15,189.63,131.64,289.89,136.37,288.54, ,250.14,91.38,279.52,178.05,243.96,182.89,21.08,67.10, ,130.66
266.01, ,97.66,54.65,149.78,192.87,105.45,177.28,261.28,85.21,216.24,233.85,83.69,117.91,45.46,281.46,122.63,258.90,15.16, ,164.94,17.49,139.13,0.73,121.79,121.18,73.78,194.97, ,149.89,84.82,147.44,89.49,68.03,190.36,61.93,248.13,32.48,234.75, 
270.72, ,91.89,3.62,170.86, ,20.75,261.08,14.81,5.59,95.39,175.25,115.91,126.71, , ,146.27,270.60,130.46,208.88, ,151.11,80.61,297.95,288.44,262.77, ,247.65,273.62,289.77,13.13, ,235.83,147.32,285.38,181.98,173.18, ,24.29, 
 ,263.47,40.10,81.24,97.17,167.09,151.80,160.32,273.35,100.76,8.70,273.51,34.26, ,22.58,170.49,119.74,251.56,262.24,19.45,226.25,185.24,200.14,157.36,15.46,165.82,27.44,277.09,52.36,146.64,85.66,63.03,239.27,143.61,143.68,219.65,211.40,66.97,146.99,176.60
243.07,166.03,60.53,270.95,279.55,187.82,134.71, ,73.98,114.22,109.12,195.13,188.67, ,0.21,170.34,9.44,219.24,83.91,18.59,92.65,172.44,63.36,231.32,81.14, ,56.62, ,251.75,14.14,130.93,98.77,191.16,114.68,283.69,90.16,253.45,0.42,163.28,133.05
97.75,291.36,270.80,71.40,182.16,174.32, ,273.09,291.04,129.06,65.00,191.61,281.10,67.70,237.70,240.04,229.23,23.67,125.03,246.56,203.07, ,216.17,195.01,123.03,59.59,41.31,116.08, ,190.50,175.33,7.77,160.50,269.59, ,94.62,58.72,108.15,64.12, 
259.13,45.84,14.44,276.75,86.39,170.02,261.63,105.09,160.71,206.39,149.77, ,54.85,67.14,168.09,187.31,90.38,136.74,156.60,2.58,193.45,128.30,49.55,275.44,34.36,225.34,90.80,89.59,21.16, ,189.25,195.94,78.37,116.90,194.70,106.77,117.41,281.29,244.24,263.19
189.30,188.54,295.02,143.56,153.59,149.30,288.27,22.99, ,139.89,278.05,277.60,181.26,112.32,116.53,132.21,156.56, ,210.53,100.68,172.12,54.37,297.11,66.67,109.28,160.00,128.07,257.71,105.11,71.43,246.53,106.33,195.25,294.50,174.21, , ,49.45,67.75, 
134.41,66.18,226.66,112.50,4.00,255.61,143.03, ,181.72,106.78, ,101.28,53.03,42.62, ,256.87,292.48, ,59.14, ,285.80,98.45,30.23,91.92,13.08,244.77,57.72,271.76,152.83,289.58, , , ,154.01,287.70, ,46.84,243.52,73.93, 
104.16,260.88,225.10, ,119.90,264.71,276.80,246.18,166.84,55.32,297.33, ,65.09,196.60,212.47,186.73,98.21, ,59.08,91.57,172.45,81.87,3.13,254.71, ,121.55,80.38,89.95,133.37,60.70, ,273.17,154.57, ,145.45,116.51,185.64, ,97.10,114.34
298.68,49.54,190.59,104.12,232.11,7.58,256.57,55.00,296.78,157.34,55.02,170.73,137.05,136.93,268.86,34.38,20.31, ,210.90,95.39,158.19,92.69,247.84,0.34, ,209.91, ,264.92,51.96,123.38,261.60, ,212.86,17.21,175.83,144.07,103.87,260.10,21.86, 
