Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84,Col85,Col86,Col87,Col88,Col89,Col90,Col91,Col92,Col93,Col94,Col95,Col96,Col97,Col98,Col99,Col100,Col101,Col102,Col103,Col104,Col105,Col106,Col107,Col108,Col109,Col110,Col111,Col112
 ,233.66,16.76,35.87,244.28,219.05,249.00,49.87,16.30,286.00,175.41,86.27,152.94,258.47,44.05, ,162.33,92.57,16.88,209.95,276.20,244.71,179.59, ,72.66,11.14,209.59,84.74,208.47,249.56,255.98,174.89,157.98,192.17,95.37,53.03,46.19,80.12,263.55,192.51,248.96,136.13,5.51,62.34,145.95, , , ,290.04,151.92,288.05,31.52,118.42,117.06,254.25,11.74,115.18,119.66,217.40, ,288.01,31.55,299.03,58.80,58.67,253.90,155.56, ,101.55,290.88,17.75,17.37, , ,236.57,131.66,297.48,17.59,67.77,120.85, ,235.05,49.96,241.45,91.96,26.37,260.23,64.97,262.21,148.87,114.44,163.15,159.94,44.55,171.92,109.22,174.18,42.07,57.47, ,215.12,143.13,158.85,45.04, , ,26.19,245.27,34.58,172.07, ,177.32
270.22, ,194.85,111.88,13.42, ,147.82,293.30,206.42,268.55, ,165.14,7.90,0.51,174.93, ,60.24,73.15,148.20,34.33,220.85,181.32,8.99,2.13,46.52,212.49,171.28,147.86,45.71,272.62,191.95,178.22,67.84,52.40,222.14, ,111.79,86.77,67.14,43.15,91.32,228.62,2.51,266.57,197.29,259.19,32.32,258.05, ,6.33,54.22,123.14,299.17,291.26,258.48,116.40,120.81,116.88,223.73,145.36,137.03,166.04,83.21,43.41,93.81,86.04,172.33,234.20,163.56,277.39,167.93,50.13,77.58,25.04,239.78,245.99,67.81,15.42, ,228.41,78.53,183.37,165.04,140.84,125.06,89.03,248.69,224.70,57.55,106.21,90.95,157.63,18.96,253.98,82.34,105.67,114.44,10.70,168.66,128.13,32.75,27.49,92.00,118.84,77.67,28.01,227.81,201.42,218.97,101.84,59.14, 
114.75,207.04,47.13,91.72,281.38,193.20,248.24,214.99, ,162.16,183.86,91.28,171.60, ,239.19,143.58,4.22, ,213.79,98.43,297.03,266.44,116.21,9.49,42.17,32.26,93.91,100.52,252.25,152.69,4.96,140.47, ,149.92,23.67,117.58,123.79, ,296.34,266.81,281.58,276.14, ,135.56,92.78,64.59,23.67,75.54,212.04,64.09,233.18,292.98,48.29,52.22,76.99,280.52, ,40.09,4.94,219.58,8.12,110.85,178.06,110.39,211.28,9.90,167.20,230.42,160.96, ,165.34,25.90,280.96,185.96,200.22,2.90, ,157.28,144.27,281.15,205.28, ,264.68,3.02,204.98,263.13,227.48,165.57,60.17,38.73,205.23,208.25,8.30,259.53, , ,220.02,273.16,99.00,81.19,174.79,83.88,151.45,265.08,58.40,222.38,141.65,41.69,75.73,113.74,127.12,19.01
197.60, ,265.60, ,240.68,299.39,113.13, ,15.39, ,34.40,31.13,264.42,287.18,124.78,53.04,166.07,53.86,74.33,129.20,46.30,97.77, ,183.77, ,86.67,128.52,94.77,37.85,199.54,77.77,115.58,110.64,178.93,202.13,113.49,293.79,231.28,261.18,283.81,68.17,3.97,241.24,79.21, , ,211.85,26.25,90.04,58.52,294.72,5.23,144.08,91.21, ,257.41,285.54,222.34,157.83,108.33,25.54,257.64,59.19,239.22,225.12,59.48,227.42,123.06,116.58,249.51,102.02, , ,105.04,186.43, ,80.70,28.76, , ,88.48,284.77,153.06,165.40,243.53,259.25,162.40,155.84,140.61,222.77,130.53,22.61,64.38,47.66,103.19,235.93, ,214.52,43.48,284.41,140.07,125.69,142.13,68.15,242.92, ,173.55,54.33,92.99,261.29,2.98,251.06
74.90,15.04,139.00,109.87, ,292.55,282.32,91.79,249.51, ,94.52,283.11,230.69,73.49, ,275.40, ,18.01,105.70, ,94.59,194.17,212.99,146.10, ,279.64,99.22, ,172.88,267.30, ,231.64,3.81,205.84,96.23,250.51,211.75,21.54,175.09,8.07,83.05,5.29,175.09,35.42, ,283.55,80.31, ,259.94, ,165.78,214.66,157.50,89.07,163.16,13.51,192.23,183.17,145.15, ,249.65, ,227.04,29.15,223.18,267.30,16.38,92.33,10.40,72.66,88.25,283.62,35.94,241.61,122.91,164.97,36.41,37.06, , , ,34.26,238.11,280.54, ,211.58,261.76,181.05,220.07,151.77,40.53,175.11,180.15,108.50,186.32,180.02, ,150.83,175.93,251.27,160.12,68.05,224.97,122.76,272.36,126.75, ,220.14,191.39,143.55,16.85,145.45
27.27,47.69,233.15,10.21,296.74,157.66,198.39,61.20,182.32,0.12,76.59,214.16,20.55,267.88,87.58,234.26,170.55,173.79,118.57,193.30,157.42,53.76,260.91,229.17,163.60, ,240.19,168.08,170.10,176.06,13.36,141.75,159.93,2.00,242.27,156.93,43.42,111.34,168.81,28.40,89.90,265.96,107.24,238.27,59.82,184.83,103.71, ,263.64,203.40,92.54,84.20,132.82,261.46,160.91,260.45,277.66, ,7.75,272.94,2.72,60.34,105.94, ,7.33,64.39, ,156.94,139.17,132.96,268.53,292.17,25.46,133.96,4.02,268.98, ,271.69,148.06,115.66,73.35,139.80,33.72,33.85,1.75,165.19,231.82,126.56,22.48,200.88,102.23,3.47,141.55, ,0.78,50.12,251.83,211.88,84.69,19.40,208.31,283.80,118.04,5.15,163.65,276.20,67.89,193.62,287.60,295.85,35.64,62.51
235.90,273.01,180.95,139.20,178.63,267.85,264.17,71.99,238.66,17.97, ,211.59,181.83,260.25,154.03,232.72,242.12,114.51,88.06,101.90,285.56,145.17,189.07,54.21,56.82,34.86,296.63,27.77,64.85,48.67,294.23,60.37,188.50,199.06,281.81,153.88,225.86,249.60,117.21,131.83,106.21,237.41,113.15,281.31,253.18,96.87,11.37, ,199.87,82.83,13.95,30.31,9.65, ,124.58,234.73,20.59,123.10,143.79,223.17,114.25,155.07,123.77,68.36,66.32,90.37,114.44, ,95.75,2.40,8.38, ,264.79,2.35,127.56,24.14,271.23,227.09, ,50.86,117.86,59.07,148.77, ,22.92,128.54,277.27,215.09,116.62,295.80, ,123.36,291.90,236.33,101.18, ,152.04, ,210.44,216.00,116.25,82.13,77.33, ,232.54,194.62,83.80,168.13,13.77,43.46,69.56,289.04
53.53,187.55,51.53,267.18,118.25, ,209.37,181.71,225.84,172.37,169.43, ,220.99,276.36,264.43,138.19,178.10,94.56,242.91,67.65,256.83,126.06,95.26,31.40,45.19,245.39,286.46, ,207.45,139.69,49.17, ,2.64,201.82,129.35,243.28, ,200.11,180.88,178.16,81.21, ,198.24, ,184.70,228.95,289.50,264.05,254.24,41.31,175.95,147.30,81.79,75.49,127.20,31.71,256.60,256.54,11.17,67.64, ,296.59,47.37,252.07,19.47,127.35,102.15,184.72,47.65,198.32,56.22,61.26,111.28,18.12,185.35,180.94,229.10,69.24,242.76,62.51,247.51,299.65,155.71,172.49,113.40, ,169.62,294.18,36.77, ,150.06,120.56,134.94,208.53,26.13,225.49,113.52,278.49,222.67, ,95.16,110.94,270.48,91.46,211.76, ,161.09,186.74,9.30,31.32,225.85, 
151.34,182.65,124.58,247.02,293.37,296.35,208.15,84.87,231.48, ,64.50,106.14,139.38,272.90,33.26,228.14,50.10,285.04, ,280.86,157.59,63.65,78.53,120.76,271.42,160.04,116.73,205.40,157.13,40.87,54.10,255.97,289.73,141.52,229.00, ,86.59, ,240.52,121.10,38.53,113.51,191.78,216.33,298.21,118.01,101.29,278.70,28.59,87.45,32.61,292.48,103.03,267.55,264.22,104.82,181.17,201.32,148.57,170.13,191.11,185.85,160.24,49.65,132.98,58.94,153.54,283.84,140.50,0.11,40.04,107.47,23.26,294.15,126.44,18.60,152.41,9.94,69.01, ,201.99,260.41, ,11.83,6.79,2.81,257.05,111.84,264.05,73.31,6.93,122.47,217.29,229.99, ,299.00,189.00,183.51, ,233.74,19.99, ,22.81,270.64,59.27,29.70,108.47,201.30,110.36,225.50,156.83,72.77
139.55,56.82,111.19,256.80,45.39,286.03,144.76,133.84,291.82,98.41,151.44,108.50,226.55,47.04,186.73,239.21,81.58,49.34,21.42,165.21,203.47,134.99,107.90,252.27,132.38,200.01,50.39,245.62,42.51,60.32,112.48,255.52,295.55,86.84,11.01,83.77,103.28,262.72,187.60,10.91,265.67,3.80,219.44,293.00,242.09,191.18,52.84,248.63,151.56,65.35,287.51,77.05,67.88,1.98, ,12.89,220.43,279.25,143.25, ,105.19,282.79,225.32,143.08,84.01,209.41,157.21,298.48, ,66.36,289.70, ,2.59,149.22,276.53, ,205.19,174.84, ,171.22,33.61,175.20,8.94,266.99,281.53,100.42,31.83,258.94,3.24,50.94,187.93,238.18,232.66,132.42,251.35,9.86,17.95,102.59,269.67,193.04,35.05, ,66.88,179.38,71.15,171.48,28.84,161.80,131.60,118.84,66.51,150.06
140.43,154.06,4.78,60.35,258.68, ,25.55,55.80,192.87,17.56,225.54,278.28,48.11,30.79,159.95,38.38,293.70,65.48,78.28,221.36,247.78, ,273.33,266.47, ,163.18, ,88.72,84.51, ,177.96, ,37.91,28.31,178.44,14.81,180.08,260.81,251.70,125.01,32.86,44.46,254.66, ,43.38,213.36,36.55,75.52,129.22,54.79,138.70,93.36,36.67,138.95,48.98,76.02,107.79,18.47,122.17,259.25,134.85,209.61, ,285.14,93.15,252.67,84.10,265.06,145.93,101.19,111.31,172.96,283.91, ,114.32,3.70,28.19,246.17,9.95,222.94,3.24,160.50,252.44,140.00,115.68,15.87,13.65,85.58, ,126.04,290.23,206.47, , ,9.97,54.98,177.62,223.31, ,98.25,93.07,213.07,140.60, ,154.25,206.95,296.85,155.99,21.67,50.88, ,60.84
162.47,170.84,204.22,248.59,215.18,240.73,250.40,57.20,235.58,278.72,175.00,44.80,33.38, ,71.93,273.80,77.22,235.99,158.93,151.08,67.96,102.14,143.14,253.42,119.04,193.63,6.56,52.65,238.73,81.59, ,55.39,151.87,11.79,169.04,205.44,232.53,132.58,241.32,82.16,135.09,49.86,220.28, , ,193.94,170.51,130.14,280.40,236.01, ,105.05, , ,89.30,268.07,281.32,0.21,119.20,187.41,134.22, , ,36.55,93.65,43.34,221.55,255.57,61.74,70.52,196.11,43.56,77.87,148.29,162.43,292.02, ,126.24,87.33,229.01,143.04,43.86, ,69.22,5.47,178.79,134.52,235.81,239.09,202.96,91.77,54.87,115.23,210.03, ,259.42,72.34,106.86,265.05, ,83.22,16.37,280.03,36.92,28.97,229.52,63.39,297.33,105.08,102.74,120.25,274.53
246.89,163.81,42.03,248.50,266.43,87.26, ,124.18,144.74,91.83,163.57,74.00, , ,84.57,6.80,207.84,206.02,227.56,26.85,217.61,256.38,239.36,298.25,65.15,163.73,219.66,270.09,9.13,180.21,121.60,52.83,250.76,14.26,227.95,168.28,193.21,28.05,27.51,196.11,169.29,249.64,87.14,82.61,108.03,189.97,149.83,259.06, ,273.32,129.59,147.20,207.65,3.20,299.37,236.33,198.80,41.68,83.31,70.35,69.44,69.54,183.00,258.13,213.98,262.51,245.88, ,153.53, ,193.76,51.44,172.98,126.26,237.98, ,8.33,245.51,158.68,224.50,202.70,85.00,170.60,80.03,147.30,61.88,127.32,220.67,15.80,83.68, ,293.24,117.21,52.03,241.07,83.20,199.31,197.09, ,25.66,142.19,47.06,42.20,46.89,131.80,133.77,293.14,208.72,59.85,151.69,232.17,1.76
47.61,241.35,154.94,194.56,139.97,201.20,116.00,145.03,10.78,163.27,221.45,103.58,63.08,199.86,103.57,39.52,194.67,232.25,247.87,46.74,68.42,270.02,196.03,132.21,93.85,210.72,67.46,296.60,269.57,125.80,98.08,224.33,146.18,42.36,283.38,181.90,37.04,236.22,266.96, ,60.82,50.60,131.37,72.71, ,269.17,107.62,253.03,60.00,188.52,193.26,191.45,223.70,227.07,161.56, ,1.43,292.27,30.97,116.93,85.56,72.85,259.03,126.31,200.10,179.49,118.77,193.91,275.09,121.00, ,15.04,285.39,55.64,0.86,154.36,264.85, ,138.13,17.48,255.76,189.95,220.04,186.64,202.65,236.35,296.74,38.69,205.71,115.75,9.44,97.48,259.89,291.36,68.04,62.46, ,252.41,146.46,45.68,163.79, ,187.44,117.08,264.26,234.72,265.91,75.05,58.14, , ,132.95
 ,195.41,284.76,117.51,108.95, , ,70.60,160.18,105.47, ,128.26,19.01,265.20,157.57,128.99,72.83, ,131.17,217.36,5.17,247.15,198.07,86.86,27.17,243.41,33.35,260.90,201.42,19.57,212.63,124.46,115.74,195.73,243.75,62.85,147.96,63.04,48.77, ,75.94,258.11,130.28,169.48,41.94,204.24,137.18,161.87,62.89,269.75,192.02,72.66,230.80,203.99,131.43,291.53,150.83,115.96,90.15,165.77,209.99,169.50,17.16,121.19,279.63,89.85,173.78,12.60,245.16,81.42,270.48,283.96,22.57,102.42,85.36,244.81,38.20,42.51,145.67, ,125.30,225.25, ,87.76,233.02,226.14,109.52,87.37,17.93,193.40,222.67,88.54, ,126.73,16.61,127.45,17.49,134.96,249.70,30.51,196.42,185.40,172.95,298.23,99.95,159.82,30.84,8.83,112.67,180.10,17.66,9.59
260.29,277.89,107.96,169.24,71.83,215.23,136.66,211.20,21.63,156.92,209.59,250.79,1.32,151.54,138.43,54.13,5.69,8.70,40.41,118.02,232.59,57.01,246.70,5.87,39.23,20.80,28.53,271.08,102.46,48.83,283.76,39.60,134.98,103.10,226.25,287.63,254.38,228.08,12.85,169.41,96.73,0.90,161.78,155.12,94.60,205.14, ,244.74,141.89,170.92,219.29,4.90,46.42,6.20,62.39,116.91,36.88,115.37,168.90,17.26,181.95,38.28,228.12,28.13,276.06,87.28,291.09,273.46,141.73,285.01,219.81,18.60,109.02, ,277.92,136.09, ,57.30,63.59, ,91.71,108.42,142.72, ,234.91,19.35,256.89,280.77, ,299.36,215.29,252.21,54.65,4.27, ,153.62,131.03, ,186.46,3.98, , ,264.10,5.17,32.26,21.50,115.78,42.34,154.20,224.28,82.84,66.77
 ,288.28,68.15, ,162.54, ,260.70,239.21,296.46,68.34,1.45,121.76,19.64,176.52,77.12,97.03,152.14,87.86,84.94,141.92,18.55,5.98,138.70,15.33,225.15,141.14,60.97,248.92,115.74,94.80,210.80,198.55,217.29,203.35,142.41,33.09,192.67,140.21,284.28,166.52,239.21,136.03,270.57,80.79,210.38,279.18,67.41,184.12,164.13, ,6.54,20.03, ,59.11,56.78,163.25,252.81,230.97,102.64,173.78,287.85,59.03,205.34,144.77,111.15,176.94,15.44,118.11,35.09, ,91.87,53.91,173.41,246.13, ,147.67,142.45,220.17,102.56,27.92,214.98,256.22,237.15,101.60,154.60, , ,228.55,99.16,26.49,189.85, ,37.51,56.99,44.91,275.59,286.38,85.41,179.13,62.60,278.92,5.39,50.34,44.16,149.80,229.91,177.72,19.87,43.37, ,88.29,63.85
21.71,44.13,165.89,209.76, , ,22.06,77.96,60.14,222.51,211.30,225.73,47.72,173.31,229.22,159.90, ,181.60,264.44,145.73,238.52, ,266.14,102.24, ,162.37,179.69,236.78,136.11,255.25,240.02,206.29,239.72,121.93,179.21,150.08,272.25,187.34,54.74,160.74,28.99, ,208.68,61.11,69.61,71.46,67.85,252.97,91.01, ,212.34,177.75,56.48, ,243.82,205.76, ,4.60,92.37, ,25.87,69.51,17.86,142.16,292.27,55.17,247.46,295.61,24.31,35.48,209.05,82.81,294.92,119.41,244.43,292.84,138.36,65.77,203.33,241.93,3.05,278.87,143.66,229.52,32.52,42.28,244.28,56.38,277.15,278.75,124.12,191.88,33.94,118.70,165.58,132.88,57.73, ,201.38,48.66,118.75,111.63,257.94,116.70,213.87,175.89,116.61,27.32,181.42,197.79,150.55,251.58
16.14,138.33,149.57,286.88,200.65,28.64,35.22,55.73,137.82,84.53,79.10,33.52,96.83,79.23,189.73,266.56,94.14,123.39,291.89,212.02,208.77,51.13,85.99,193.08,38.48,178.25,89.47,78.10,143.08,133.68,188.13,238.68,205.14,225.97,172.34,89.57, ,140.70,164.64,218.19,286.03,266.70,285.28,181.70,21.55,5.27, ,105.52,209.42,55.11,207.70,273.38,8.56,137.97,216.66,251.87,71.55,271.81,132.96,56.86,171.83,9.82,23.04,219.22,126.00,67.86,201.78,30.96,93.25,244.02,254.45,15.02,43.56,201.15,137.11,181.06,53.89,235.13, ,154.36,132.21,77.26,30.47,196.87,211.74,184.82,20.24,236.67,124.26,247.39,60.61,181.85,259.28,4.68, ,159.04,211.16,122.87,18.19,273.93,153.10,143.83,59.97,11.43,48.79,53.59,295.54,231.42,218.26,69.77,83.10,0.09
216.54, ,234.73,45.25,217.43,37.56,144.94,3.61,10.89,4.73,234.07,291.89, ,296.04,136.45, , ,73.39,259.51,149.02,189.95,241.26,80.31,119.87,237.05,53.29,75.74,109.65,105.64,221.42,177.74,180.81,194.41,89.77,98.90,177.75,281.54,263.78,52.44,104.26,154.65,165.07, ,274.72,76.94,191.26,261.28,59.42, ,13.61,297.45,165.33,101.35, ,65.13,46.64,12.98,3.42,201.19, ,175.91,218.76,94.91,220.73, ,57.50,170.39,185.01, ,60.21,296.24,149.38,101.04,217.93,1.57,38.35,230.28,139.03, ,233.94,94.45, ,151.95,273.59,50.56,285.36,40.74,165.16,186.55,188.27,103.36,192.94,125.22,55.98,272.26,198.19,24.14,21.87,41.72,12.08,251.96,203.03,279.03,182.82,34.40,270.06,260.92,279.47,286.22,50.38,265.15,177.16
