Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62
23.67,71.61,37.13,131.45,168.15,161.11,128.64,283.87,279.04,158.03,225.36, ,76.19,255.65, ,236.43,226.38,75.66,38.31,66.80,225.25,105.93,64.88,280.87,30.49,33.66,168.65,53.47,35.22,249.38,179.86,204.91,145.91,104.23,93.36,53.97,105.99,104.97,94.46,219.62,45.76,13.47,212.31, ,247.53,157.52,93.28,168.27,189.24,3.76,242.20,127.43,280.79,65.78,81.79,71.29,197.37,220.22,236.89,19.92,200.59, 
293.87,16.05,110.03,197.16,107.08,10.92,52.75,133.67,80.05,275.70,182.66,207.01,237.17,14.37,94.76,269.37,112.60,282.03,150.31,106.11,251.14,25.28,115.28,208.29,144.23,182.12,184.27,21.33,283.31,243.03,227.51,166.70,197.82,262.74,27.91,5.53,185.88,282.93,189.76,196.49,75.21,60.88,167.74,80.92,117.91,229.12,236.34,85.53, ,48.26,272.45,187.83,2.99,234.42,108.40,200.64,200.85,203.27,146.98,241.25,103.38,227.15
201.54,234.33,267.51,218.01,99.71,191.45,24.48, ,132.88,7.48, ,286.73,12.70,164.01,131.74,219.15,116.20,81.86,156.39,33.12,289.33,180.24,235.52,6.65,37.59,49.85,110.54,191.39, ,55.39,2.03,296.35,138.98,142.78,273.43,222.63, ,55.46,62.25,132.78,33.36,27.07,183.23,119.78, ,290.06,38.05,152.80,53.01,151.43,181.29,87.93,172.69, ,100.75, ,233.54,183.73,127.62,287.14,86.72,226.09
191.76,68.87,298.53,36.34,17.66,274.82,21.55,74.99,248.26, ,181.79, ,285.70,181.98,0.05,34.60,45.47, ,114.34,188.80,7.26,253.88,13.57, ,161.08, ,109.33, ,291.13,73.73,183.11,249.68,224.39,109.29,210.63,84.20,188.36,188.81,274.30,240.69,60.14, ,187.52,109.36,202.22,119.93,140.77,128.73,0.02,133.21,23.64,54.08,21.13,94.01,48.81,188.93,267.85,250.84,201.79, , ,17.85
283.07,97.12,182.54,224.81,67.03,148.53,153.65,195.61,117.91,155.37,27.01,297.53,278.58,38.05,3.32,201.65,214.52,98.19,95.91,112.82,271.45,284.05,131.01,72.75,124.08, ,151.10,253.28, ,152.60,210.07, ,111.71,137.44,240.50,206.39,47.33,234.94,53.38, ,233.04,88.62,60.89, ,112.22,37.18,150.26, ,6.18,163.92,264.55, , ,180.79,246.38,287.43,3.50,94.76,180.24,293.67,227.74,53.36
239.07,75.66,247.70,270.36,230.32,86.01,133.96,71.80,216.93,35.41,106.70,156.98,13.53, ,241.28,281.44,291.61,242.33,124.63,105.23, , ,22.26,174.11,45.60,206.00,289.86,211.54,283.42,133.55,126.56,186.60,241.50,284.92,13.08,208.00,45.79,158.46,136.29,57.11,287.02,286.73,89.55,96.89,96.75,207.03,5.27,31.29,271.85,130.60,125.76,103.25,201.09,239.60,294.28, ,281.30,206.00,49.38,55.07, ,285.51
124.31,123.01,237.55,171.82,79.80,106.75,169.13,144.76,45.21,105.45,120.34,170.48,114.65,133.58,175.76,266.37,109.87,155.68,184.25,115.57, ,222.32,194.20, , ,275.37,108.39,251.25,110.32,288.32,163.35,260.83,191.68,92.32, ,139.75,144.06,129.37,177.64,63.34,268.34,83.16,174.66, ,48.33,80.27, ,243.63,179.22,153.64,18.40,256.69, ,100.76,129.40,291.11,33.23,74.21,182.07,274.17,223.97,38.40
59.15,247.87,136.03,174.74,192.35,232.84,9.49,163.97,3.49, ,36.72,18.97,136.05,110.41,116.41, ,120.65, ,68.53,172.35,87.90,134.83,81.34,106.84,49.30,118.43,190.49,158.36,291.38,101.90,35.53,234.70,38.96, ,107.49,23.73,127.81, ,225.17, ,32.01, ,277.73,23.81,42.08,77.68,176.58,135.25,97.89,27.16,196.71,244.35, ,294.31,74.50,289.60,249.24,96.57,299.34, ,167.56,274.66
59.05,124.82,63.35,264.26,59.57,269.04,97.59,298.23,245.80,151.62,126.58,70.45,172.57,287.75,79.54,285.36,113.65,32.91,32.89,267.52,158.14, ,255.73,94.60,53.67,269.37,98.52,97.99,15.17,281.52,231.49,40.65,57.58,102.99,183.71,202.10,258.29,72.54,246.53, ,0.20,1.14,237.60,125.73,158.92,212.89,209.16, ,279.25,105.68,148.99,182.40,265.56,189.76,54.71,205.25,136.49,87.63,281.93,289.97,90.29,126.19
176.81,259.35,197.41,238.30,54.42,97.49,261.40, ,16.11,263.33,260.03,190.23,289.58,114.24,211.89,29.06,258.70,175.74,209.47,53.06,295.18,53.36,135.17,73.23,164.15,253.88,44.22,248.45,265.70,236.68,144.58,93.98,277.81,218.04,210.48,143.15,144.87,220.81,237.12, ,101.27,85.19,74.83,173.90,194.99, ,72.58,11.05,184.44, ,102.48,46.75,19.30,218.45,173.22,152.93,29.80,197.87,179.64,44.27,81.32,290.12
11.84, , ,255.72,14.68,2.70,131.78,13.85,237.81,248.71,54.33,44.94,93.49,224.89,278.12,77.02,132.84,39.53,267.27,97.08,53.45,43.39,121.77, , , ,184.16,298.63,195.26,256.14,175.71,97.96,170.92,14.77, ,285.30,100.98,209.00,182.16,39.65,9.63,63.51,159.26,252.56,109.09,278.06,79.09,26.88,242.88,275.79,198.81,129.71, ,38.72,225.63,193.86,0.73, ,254.66,206.90, ,15.99
28.20,189.69,271.79,43.04,126.51,263.69,75.42, ,114.14,56.70,11.55,105.98,279.33,208.74,267.86,202.22,287.08,268.15,118.93, ,183.80, ,147.49,151.43,164.05,228.64,70.81,207.02, ,186.35,29.45,205.30,274.80,275.42,251.92,240.86,192.96,16.16,272.15, ,83.11,85.95,133.94,251.95,33.56,227.30,102.11,176.30,274.69,65.86,111.98,37.49,21.48,198.92, ,248.05,217.42,196.77,295.18,181.12,87.09,263.44
55.89,234.39,238.01, ,34.63,40.71,89.19,234.27,52.62,236.17,285.99,60.21,92.58, ,128.71,50.07,258.92,55.47,252.30,287.75,28.11,205.19,283.37,34.50,20.00,207.64,89.06,243.65,97.63,100.52,258.22,18.48,256.56,110.44,67.43,73.34,292.36,195.78,245.91,247.21,33.35,149.35, ,93.00,257.53,227.17,108.60,202.35,34.32,136.17,43.74,16.51, ,295.04,202.46,265.34, ,298.69,56.21, ,149.20,121.95
174.92, , ,208.17,287.00, ,230.17,204.46,67.49,241.72,33.64,67.89,89.54,187.82,187.68,294.94,174.19,10.35,102.72, ,236.64,272.65,180.19,111.20,268.36,68.60,276.01,138.80,40.81,47.13,93.06,181.50,273.56, ,153.57,201.87, ,151.89, , ,115.25,158.96,175.70,154.52,178.83, ,219.64, ,106.19,157.53,220.25,163.71,284.66,60.96,57.84,140.80,244.93,113.30,39.66,31.44,140.71,187.51
129.91,209.90,77.96,223.78,198.54,157.29, , ,109.60,131.10,167.76,206.45,179.92,270.06,140.30,121.63,262.52,114.01,187.63,239.86,190.18,198.90,21.59,265.72,116.64,81.60,172.85,265.46,234.16,264.13,46.29,102.27,37.30,181.22,108.25,36.35, ,235.25,281.07,11.63, ,108.45,165.13,181.91,34.07, ,298.20,112.39,292.81,121.27,2.42,17.34,82.56,82.97,61.67,81.92,176.31,181.74,127.79,252.08,197.11,24.48
258.69, ,251.50, ,160.58,146.76,83.97,193.68,247.13, ,29.05,107.30,210.38,119.49,129.55,270.54,102.35,156.39,145.14,197.28,268.48,92.45,241.73,40.08,268.91,39.67,24.07,289.66,24.43,7.87,187.02,51.67,144.26,228.58,15.96,235.08,283.61, ,225.33,170.91,18.21, ,16.17,220.64,124.84,114.98,99.04,111.11,291.35,58.78,244.76,45.78,59.17,207.38,254.72,60.91,274.90,62.41,117.63,296.89,228.11,75.18
113.86,177.86,141.66,25.14,11.37,266.27,100.31,260.54, ,21.45,105.24,106.18, ,89.23,8.79,205.07,44.48,270.26,124.14,158.98,198.35, ,164.62,20.52,201.43,168.62, ,273.86,225.51, ,14.73,246.67,68.43,76.55,0.90,211.50, ,60.79,28.22,175.80,1.52,170.54,82.69,196.41, ,121.92, ,136.65,149.54,58.50,245.28,181.08,57.36,102.04,5.07,99.15,99.37,94.94,177.75,63.34,234.17,196.08
231.20,50.94,201.46,260.91,255.31,90.91,135.89,130.82,23.22,21.83,30.63,92.50,294.40,282.53,184.16,289.44,211.34,196.10,149.83,259.54,299.00,117.80,243.41,275.85,178.58,89.21, ,181.71, ,37.55,37.43,278.74,37.06,67.25,2.88,90.17,22.21,12.87, ,256.28,199.92,267.21,12.11,12.06,294.01,231.37,158.35,72.87,190.14,252.46,265.83,213.47,191.74,241.13,226.70, ,126.62,87.58,132.42,36.28,258.01,257.62
15.55,125.00, ,87.95,124.14,22.76,282.03,40.26,246.26,120.56,93.58,154.22, ,118.22,99.54,11.28,128.36,167.86,227.60,41.32,292.85,103.59,77.13,70.72,264.36, ,30.99,61.72,249.06,3.43,234.55,114.43,208.02,159.58,68.86,202.71,21.14,253.27,74.93,122.33,235.73,196.07,291.27, ,240.33,155.37,27.35, , ,143.05,178.65,68.02,207.15,228.07,170.97, ,142.34,55.11,262.01,44.79,208.96,193.61
52.09,29.10,94.98,130.17,226.80,162.15,41.76,61.81,250.83,226.61,143.48,171.24,232.90,58.77,112.76,143.61,189.45, ,284.43,282.15,147.67,240.71,158.52,43.21,271.39,31.86,228.18,235.81,246.48, ,88.34,44.80,129.47, ,281.45, ,263.60,173.19,237.95,238.88,197.81,229.91,75.97,210.69,230.29, ,82.13,124.38,81.58, ,15.84,157.66,186.52,231.76,201.62,214.32,128.23,184.61,94.64,52.62,50.14,249.67
65.04,210.56,68.04, ,83.88,145.66,14.41, ,74.13,119.86,9.02,100.57,6.23,154.22,200.53,41.75,290.55,136.66, ,204.70,206.56,295.90,6.97,19.14,84.44,76.99,196.69, ,90.33,68.67,90.16,148.92,119.41,238.69,40.57,160.78,63.82,204.47,156.34,135.17,299.23,190.45,219.53,245.57,246.84,254.41,283.45,168.91, ,107.60,283.36, ,191.93,69.09,144.71,11.19,38.89,2.72,82.54,144.87,232.11,42.36
128.72,289.84,128.68,105.22,215.98, , ,98.75, ,243.46,215.51,140.75,226.06,8.47,214.96,80.41,78.95,135.40,256.76,233.44,238.24, ,8.32,213.28,104.85,50.52,33.10,47.46, ,117.54,48.22,4.10,39.18,95.56,187.80,7.60,241.71,242.30,254.16,260.35,275.57,111.75,111.05,229.74,285.53,37.59,79.79,162.38,124.74,293.54, , ,133.78,246.98,299.04,246.80,262.37,37.33,104.66,159.74,218.46,81.68
 ,161.47,41.39,122.48,273.97,9.58, , ,222.10,260.59,291.69,85.62,257.31,18.72,19.48,24.14,134.79,43.76,277.94, ,100.42,250.66,94.06,204.24,147.88,16.20,240.82,56.74,193.48,173.60,235.97,23.30,61.51,144.48,281.44,34.46,14.11,17.30,210.90,163.78,170.66,29.90,116.14,266.36,3.11,8.79,66.68,39.79,35.59,185.96,113.90,98.88,205.54, ,116.44,99.95,208.38,205.12, ,291.75,105.69,126.19
233.94,146.57,21.07,158.00,199.19,127.45,99.90, ,36.07,151.97, , , , ,80.21,221.52,17.69,192.62,150.32,278.73,106.56,282.06,60.07,141.04,53.86,172.39,23.47, ,48.13,41.88,164.91,199.42,271.57,123.97,266.13,82.45,16.03,72.24,3.41,170.66,80.05,233.95,68.16, , ,43.02,94.18,91.69,139.28,109.41,166.98, ,249.43,188.74,237.97,196.19, ,257.75,133.70,214.19,150.01,18.14
147.92,100.96,105.93,2.86,203.48,290.89,119.27,264.93,94.58,208.23,272.31,102.96,57.68,7.87,27.27,100.71,138.34,114.79,141.90,159.61,287.49, ,106.76,86.50,101.70,27.03, ,193.01,48.12,280.56,158.37,82.01, ,220.35,297.80,2.64,24.24,102.94, ,209.69, ,28.49,225.89,144.00,248.54,216.12,87.97,57.60, ,16.68,274.49,276.59,180.07,163.35,194.98,97.68,219.94,133.17,279.65,47.50,137.24,63.77
242.87,94.07,90.02,17.45, , ,203.62,86.09,96.33,105.05,85.75,247.77,228.49,107.62,75.07,130.89,281.32,174.73, ,264.75,129.88,174.31,232.87,210.01,138.88,104.89,276.84,280.66,58.37,3.37,283.16,165.25,229.54,296.73,51.43,191.07, ,65.38, ,107.93,223.45,106.33,279.69, ,260.35,216.59,282.29,151.59,116.20,160.05,270.32, ,231.80,287.94,121.43,146.14,208.42,176.16,97.94,97.92, ,76.84
284.63,123.71,289.64,109.80,295.11,14.68,11.91,89.69,192.17,80.59,291.28,297.68,248.13, ,204.29,180.80,254.37,200.75,229.57,200.39,135.76,93.95,292.42,27.19,56.86,7.46,101.34,176.06,105.77,211.33,299.34, ,253.71,287.86,261.64,244.70,264.28,134.86,217.63,228.97,56.41,151.96,140.37, ,247.75,140.44,125.44,251.21,93.50,200.41,244.91,82.50,293.20, ,194.98,120.23,69.84,162.99, ,3.36,222.26,46.79
110.18,202.49,84.79,44.66,133.78,14.12,275.38,223.98,202.31, ,26.26,92.91,140.95,192.60,126.59,119.16,253.88,91.79,76.18,59.93, ,49.49,137.83, ,61.81,285.14, ,11.40,130.12,271.23,93.24,161.05,162.75,190.83,142.13,230.32,266.03,151.45,67.21,40.39, ,161.32,262.20,146.58,28.64,63.70, , ,224.14,270.04, ,124.18,174.34,46.52,46.21, ,113.42,196.27,238.32,98.65,256.11,293.00
292.45,47.85,164.00,210.33,246.47,258.21,52.90, ,193.26,7.57,172.33,245.42,133.14,234.44,259.12,26.67,172.12,291.73,247.37,215.36,210.19,39.61,146.83,82.88,111.23,89.24,285.26,119.36,37.67,152.06,233.48,240.67, ,232.39,209.46,26.00,106.30,30.47,266.76,162.45,194.02,96.10,238.16,296.94, ,50.75,165.21,87.34,89.83,38.27, ,234.38,249.77, ,280.24,13.16,282.70,257.04, ,134.62,246.87,230.31
 ,138.93,166.55,86.38,275.72,156.85,59.03,184.39,129.72,219.96,227.66,162.89,138.26, ,12.02,150.89,41.17,81.27,199.76,108.04, ,232.69,217.88,96.30,91.43,266.91,68.90,214.05,79.27,210.80, ,136.68,6.66,282.69,199.51,95.47,38.58,240.25,296.61,147.87,23.40,65.79,142.78,248.84,39.63,285.38,65.48,87.71,299.90,160.07,252.85,206.96,34.26,42.99,79.18,129.75,264.75,137.37,155.91,182.11, , 
33.77,289.54,224.98, ,85.05, ,40.59,136.15,243.01,105.72,70.00,124.77,131.02,142.28,48.34,182.46,191.87,288.54,37.70,170.84,298.56,74.30,155.49,114.00,89.58,120.69,155.19, , , ,36.60,255.95,155.59,252.85,80.18,109.52,5.09,292.25,113.39,220.26,145.40,113.41, ,272.99,84.92,206.51,203.91,248.47,35.23,217.73,120.30,216.57,57.07,106.25,69.05,42.11,283.04, ,48.16,179.29,285.25,174.98
250.51,226.25, ,266.37,196.91,185.10, , ,69.14,64.02,144.55,231.08,167.00,175.76,16.67,52.59, ,30.36,73.83,229.17,222.98,60.60,247.39,210.30,243.22,253.59,61.75,12.48, ,149.86,294.06, ,209.33,46.65,229.79,228.53,77.01,243.57,2.36,33.62,172.73,166.06,256.60,235.02,226.66,266.24,182.41,100.73,176.54,71.99,43.95,93.74,25.58,125.36,155.50,85.31,137.84,44.85,12.03,287.70,109.95,6.09
