Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84,Col85,Col86,Col87,Col88,Col89,Col90,Col91,Col92,Col93,Col94,Col95,Col96,Col97,Col98,Col99,Col100,Col101,Col102,Col103,Col104,Col105,Col106,Col107,Col108,Col109,Col110,Col111,Col112,Col113,Col114,Col115,Col116,Col117,Col118,Col119,Col120,Col121,Col122,Col123,Col124,Col125,Col126,Col127,Col128,Col129,Col130,Col131,Col132,Col133,Col134,Col135
125.88,103.18,179.69,24.57,73.66,246.46,72.26,234.91,117.75,268.96,295.86,53.91,262.57, ,131.43,93.33,217.94,298.02,227.30,67.07,77.96,234.85,254.82,209.40,137.72,190.70, ,250.31,135.42,293.35,44.31,66.13,3.36,237.18,41.04, ,29.43,295.48,293.94,284.25,172.04,139.61,294.47,13.05,207.15,214.24,270.25,246.09,3.01,146.58,100.86,161.79, ,157.27,101.46,78.82,279.61,144.41,195.26,55.39,123.30,30.39,251.57,249.33,33.05,7.55,110.02,243.70,203.13,34.88,208.54,9.39,14.48,230.49,69.95,25.89,267.20,196.49,86.32, , ,154.99,201.28,182.89,205.32,245.96,90.60,53.89,42.64,253.79,278.11,259.00,216.99, ,113.48,146.59, ,265.96,11.96,79.30,12.22,280.86,224.81, ,278.70,155.31,125.24,25.18,87.45,65.97,89.45,158.61,138.76,201.99,95.25,32.36,81.45,270.97,241.79, ,220.50,7.61,39.12,292.75,223.50, ,237.15,133.51,47.41,179.05,225.32, ,257.68,100.07, 
139.69,277.80,136.94, , ,230.80,97.26,59.15,72.97,230.56,92.06, ,271.11,104.08,245.98,209.82,36.41,185.75,123.00,89.80,177.33,245.49,291.57,72.14,137.37,41.32,160.50,222.61,246.65,77.03,88.45, ,124.86,124.43,255.06,167.52,179.49,215.24,53.41,264.62,117.01,205.49,193.56,83.47,171.43,102.20,198.61,2.74,221.11,101.20,129.34,145.92,30.55,201.31,40.79,248.13,198.98,18.66,78.40,117.71,212.30,13.89,8.97, ,230.08,235.58,273.15,252.16, ,13.32,18.81,49.22,211.91,120.57,40.75,32.70,148.80,78.37,55.91,179.33,17.42,125.87,296.29,75.83,265.02, ,283.83,210.79,55.17,71.35,199.75,18.44,119.12, ,281.81, ,161.14, ,184.28,64.99,65.68,158.84,229.96,14.54,231.20,128.38,36.67,289.94,132.55,126.11,184.72,115.33,269.06,49.96,60.48,33.91,255.76,156.87,213.15,258.94,136.73,234.54,201.44,180.38,272.62,129.98,114.41,265.97,270.28,236.81, , ,156.91,163.46,272.37
185.18,220.96,18.63, ,220.07,75.69, ,82.18,209.94,29.36,280.07,191.85,30.39,187.60,109.37,201.07,127.67,13.04,108.17,204.12,251.74,79.17, ,161.35,246.63,19.22,38.01,14.40,49.24,142.48,146.50,137.61,21.21, , ,32.04,273.96,224.69,114.69,294.75,120.35,33.99,63.93,158.42,26.89,115.46,144.20,62.91,190.19,205.69,153.97,104.42,273.25,85.98,159.61,63.99,22.12,119.54, ,277.96, , ,279.84,29.82,129.15,131.98,217.33,67.24, ,195.17,96.99,216.25, ,280.24,84.00, ,170.05,34.06,145.06,14.28,249.51,40.44, ,253.72,51.51,33.52,216.12,216.37,78.08,259.16,109.53,136.54,213.22,199.70,229.80,261.93, ,218.00, ,6.05, ,57.56,242.02,72.33,93.31,181.94,228.76,75.81,76.81,185.14,141.14,91.35,94.72,29.40,113.97,18.78,267.93,105.42,253.28,13.81,147.36, ,76.12, ,48.05, ,233.19,171.25,165.72,160.70,161.17,212.13,192.20,188.54,266.77
221.82,112.30,291.88, ,68.00, ,116.05,100.07,131.24,115.21,103.09, ,264.27,7.24,41.53,73.41,135.36,231.88,284.19,271.77,181.57,136.29, ,193.16,205.05,22.91,21.36,296.18,90.27, ,275.15,292.30,197.11,220.46,107.54,29.28,196.89,119.08,162.37, ,213.96,250.74,200.21, ,196.39, ,41.90,128.30,204.57,126.04,97.32,139.78,284.31,198.86,38.17,57.52,158.37,193.01, ,93.22,271.22,169.76,31.50,252.67,286.60,86.48,226.84,158.61,25.81,127.66,115.87, ,128.93,249.97,27.16,115.16,129.54,278.11,136.27,206.58,46.75,183.19,262.94, ,191.75,1.89,171.48,79.11,246.69,99.94,24.33,83.80,87.80,110.81,24.84,248.29,217.70,4.75,247.33,207.48,179.95,158.50,27.13,201.39,234.78, ,259.11,26.26, ,214.83,89.10,73.56,61.22,21.79, ,269.12,182.02, ,91.39,226.79,204.31,92.36,129.51, ,89.11,190.00,275.90,225.60,166.16, ,157.42,42.76,253.90,13.98,213.53
28.81,223.91, ,16.26,98.01, ,187.12,60.39,88.05,249.22,19.16,280.42,196.99,8.54,61.35,213.00, , ,115.19,174.93, ,247.13,119.16, ,231.31,92.44,30.92,22.99,253.87,226.66,26.58,1.75, ,214.75,85.64,178.00,31.49,205.53,143.40,96.14,256.00,4.66,4.98,298.35, ,1.76,151.03,216.93,116.26,67.54,260.30,57.07,255.58, ,234.20,27.96,74.38,4.41, , ,125.34,64.45,259.44,276.55,263.10, ,137.76,283.11, ,40.17,76.56,199.08,221.09,41.10,211.00, ,170.33,199.84,119.35,87.44,1.92,128.62,179.25,28.13,64.44,202.53,225.66,159.32,182.56,277.51,297.37,252.53,77.91,295.70,177.74,62.78,158.36,10.91,157.79,199.98,188.15, , ,63.98, ,246.54,27.74,125.51,77.10,128.67,288.91,107.20,88.71,230.42,297.77,137.91, ,60.14,270.52,38.76,284.39,281.04,116.73, ,167.49,231.26,112.17,22.09,292.23,206.23,90.93,190.69,240.81,288.97,29.23
204.53,215.97,44.77,110.25, ,277.74,197.83,145.25,295.99,110.24,270.86,197.72,223.58,115.67,115.53,11.51,185.96,263.09,120.01,289.73,258.16,3.47,241.37,273.99,213.36,44.16,117.12, ,40.70,174.76,183.97,34.50, ,109.75,221.63,185.77,200.15,178.83,299.93,52.35,57.56,58.16,149.93,43.59,215.98,83.77,296.01,273.47,282.12,121.27,12.98,115.12,150.98,116.75,114.15,124.84,134.80,273.42,58.27,193.74, ,277.51, ,217.48,52.14,269.91,103.36,180.45,196.01,212.42,182.34,181.85,198.28,190.17,1.38,188.70,222.68,172.64,142.79,22.59,289.72,68.34,275.39,11.55,280.22,184.16,250.55,169.74,82.67,20.52,8.34,279.18,226.96,66.93,241.94,264.68,82.02,24.73,281.81,228.81, ,112.97,210.80,294.33,261.66,80.14,62.57,24.89,216.33,60.53,118.64,250.77,232.06, ,289.47,111.31,227.63,31.25,282.37,46.55,171.89,122.13, ,111.49,156.96, ,217.48,237.83, ,288.13, ,63.16,214.06,207.34,246.03
193.91,148.83,270.39,41.24,238.32,204.01,61.56, ,279.05,237.84,210.40,46.16, ,35.23,163.60,214.60,181.17,38.03,48.96,50.72,100.94,294.81,169.86,236.78,35.41,107.71, ,33.68,251.78,163.38,186.42,239.29,287.12,34.08,96.76,67.85,143.44,181.77,226.76,85.18,273.55,204.34,60.62,183.70,260.84,37.09,153.03,143.31,24.17,157.28,219.89,7.89,282.03,211.73,127.80,5.42,264.61,156.89, ,40.59,108.62,74.71, ,51.09,80.86,276.56,196.19,163.27,259.79,93.73,54.09,168.44,22.88,269.27,158.27,220.37, ,8.03,181.53,21.70,29.59,257.27,293.15,131.00,113.52,290.96,30.40,153.48,235.37,59.17,144.80,35.51,101.88,11.31,292.28,264.12,129.98, , ,75.12,20.36,96.91,173.68, ,27.16,159.17,276.39,158.49,9.81,254.49, ,237.91, ,202.03,73.49,57.10,198.55,216.97,274.62,260.87,152.09,19.14,1.72,285.56,148.15,59.39,48.73,40.55,213.39,161.86,66.01,183.50,96.67, ,71.29
12.61,180.85,192.37,2.37,177.66,36.05,221.97,221.77, ,16.13,121.82,92.13,96.96,152.38,76.10,264.93,216.72,285.71,30.52,219.73,55.48,254.47,4.27, ,196.13,166.42,94.21,93.51,141.38,134.41,145.23,299.94,255.25,235.81,168.61,92.34,169.09,41.51,178.92,247.90,107.07,76.43,158.73,183.32,239.07, ,84.30,35.06, ,173.15,184.13,83.82,128.81,151.12,50.53,4.99,105.10,112.74,13.33,51.46,271.57,214.39,74.84,41.75,282.16,79.44,256.67,142.75,116.18,255.80,23.92,165.13,72.84,10.55,249.33,282.83,52.54, ,127.38,269.35,150.02,16.05,140.93,159.06,295.49, ,162.19,142.99,5.88,5.18,2.01,78.43,175.42,182.05,258.36,72.37,199.93,211.02,97.55, ,23.96,228.24,248.01,49.15,110.97,280.52,266.99,205.82,110.45, ,213.47, ,285.84,83.71,101.14,40.01,75.25,277.29,270.13,108.58,200.63,284.27,46.94, ,252.76, ,289.56,140.10,220.73,174.84,68.40, ,108.41,79.65,144.74
142.51,191.72,270.68,146.06,158.20,268.00,0.39,100.53,34.73,258.07,260.08,229.07,266.92, ,46.57,248.25,52.37,21.42, ,132.68, ,290.89,108.79,157.94,202.38,38.16,153.36,247.70,127.90,82.79,287.26,75.24,259.06,253.79,41.78,113.16,83.54,259.56,205.89,195.75,12.78,95.89,132.74,282.01,227.34,126.02,194.16,150.10,28.88,133.70,46.64,172.67,50.90,22.51,249.73,65.06,152.18,128.65,204.53,245.56,175.46,46.46,272.84, ,1.71,56.54,47.08,245.04,54.29, , ,27.00,76.14,270.21,118.16,141.62, ,273.49,272.26,173.90,216.50,246.81, ,19.18,156.68,141.28,41.50,222.06,159.08,58.01,235.29, ,76.91,285.10,209.26,70.34,202.45,179.92,203.79,168.44,189.89,9.09,174.17,22.92,209.22,0.68,256.41,122.93,281.83, ,191.09,154.05,267.83,154.17,44.68,285.53,77.27,221.58,292.36,201.06,180.94,235.71,178.59,42.38,94.38,295.61,215.79,259.72,290.56,0.71,1.27,247.74,104.43,256.68,141.05
31.82,79.92,241.45,80.08,170.41,134.24,159.93,15.69,233.65,233.55,41.50,220.59, ,25.03,270.05,299.61,153.64,207.71,263.05,201.25,36.63,81.11,235.63,218.34,64.79,288.83,266.09,219.74,237.02,113.89,66.59,34.86,135.10,41.39,108.78,45.02,18.34, ,253.98,266.39, ,190.98, ,157.07, ,112.40, ,226.29,252.30,100.69,174.89,213.92,152.04,18.05,174.90,45.50, ,11.89, ,202.87,144.73,57.97,172.33,271.39,282.57,138.41, ,13.29,10.14,278.55,4.37,41.60,21.48,250.01,8.62,236.24,218.25,202.81,168.51,275.33,102.11,105.54,295.24,11.88,105.16, , ,266.41,258.08,84.17,21.26,281.62,237.63,253.68,203.80,259.99,89.32,78.15,247.47,13.70,78.77,249.77,228.39,164.55,204.07,94.57,41.51,182.84,276.05,119.58,258.71, ,48.03,137.13,89.14,256.60,289.30,298.26,3.85,104.70,118.51,284.89,94.93, ,74.07,63.21,216.99,273.23,69.95,113.10,204.05,269.45,12.92,250.79,48.75
 ,239.08,111.21,27.58,285.05,280.21,17.48,239.17,147.09, ,261.99,122.21,51.87, ,64.80,69.37,185.32,75.67,218.34,48.37,93.01,200.20, ,217.68,294.77,94.17,66.44,238.16,222.21,280.31,54.84,110.16,2.20,148.38,263.10,174.97,128.27,109.22,263.99,148.58,283.98,168.69,298.92,239.08,96.88,261.93,36.27,224.44, ,72.82,79.96,40.03,236.35,98.20,212.42,286.43,109.08,39.87,228.11,98.58,243.60,111.18,54.24,19.76,0.12,257.77,200.66,69.07,246.22,274.87,292.37,29.82, ,69.69,118.61,59.55,160.01,79.04,131.76,275.09,262.43,182.23,268.34,111.58, ,278.85,284.88,41.52,72.68,84.39,50.62,93.18,160.81,97.52,2.47,91.24,22.26,109.17,127.25,176.35,115.45,12.82,126.42,115.03,286.36, , ,200.23, , ,196.62,177.18,212.80,126.03,127.33,299.82,224.39,187.18,31.37,140.17,254.34,56.89,154.63,277.68,15.54,115.89,186.11,111.26,261.50,33.96,172.48,43.41,209.96,136.72, 
276.89,84.93,156.02, ,145.64,141.59, ,257.48,222.55,184.61,212.05,55.42,294.38,44.29,299.16,227.97, ,204.86,190.40,195.64,223.69,219.35, ,255.79,275.82, ,160.44,185.36,255.22,276.72,230.53,43.58,295.94,10.88,23.69,37.76,117.32, ,36.67,163.07, ,138.90,22.79,70.62,281.67,94.40,70.26,26.36,230.34,97.91, ,121.60,260.87,259.83, ,296.51,164.60,298.52, ,21.30,230.40,284.50,23.85,26.51,269.25,279.13,238.27,214.67,62.86,100.79,97.87,19.20,266.92,45.43,167.96,273.25,296.19,54.61,200.63, ,169.88,47.95,159.75,76.11,31.16,20.41, ,122.74,96.43,81.23,60.08,208.59,47.56,291.07,224.83, ,293.65,104.77,223.02,9.90,184.13,250.79,94.93,27.28,96.74,249.22,177.01,147.19,245.97,201.40,276.80, ,270.45,36.19,77.70,21.96,184.83,27.62,157.95,116.65,124.67,275.16,110.60,210.45,119.54,222.33,239.22,99.09, ,135.28,247.81,243.68,20.81,52.27,164.65
226.83,204.86,165.74,271.01,178.57,158.85,214.27,80.22,125.61,99.80,211.62,96.87,72.26,162.00,227.86,204.72,217.24,15.10,77.70,122.29,278.06,97.27,7.66,122.03,167.39,94.15,269.44, ,41.70,96.30,236.55,70.93,40.19, ,123.17,92.46,214.48, ,11.75,234.27,84.88,56.64,161.69,276.16,69.96,61.41,184.07,289.22,89.20,135.52,152.58,288.01,8.20,24.66,21.39,209.20,26.45,112.99,101.49,240.85,107.00,37.71,0.22,246.08,56.34,284.97,175.32,6.96,31.51,203.49,290.54,159.18,78.53,205.14,61.32,51.48,148.24,159.39,116.12,237.87,187.07,81.37,195.82,245.92,119.96,280.24,262.10, ,40.63,32.63,172.91,272.14,26.86,200.62,177.46,113.19,193.16,131.29,231.85,201.48,39.59,139.43,12.98,277.59,90.44,274.28,188.84,4.58, ,205.19,185.22,204.20,104.45,66.44,172.08,261.48,25.66,170.69,25.35, ,78.96,163.56,203.33,299.67,268.10,113.10,192.65,263.31,128.83,194.23,75.62,150.31,205.96,277.58,188.02
235.05, ,98.61,270.43, ,178.34,27.32,178.21,15.82,47.77,45.05,33.48,122.29,227.55, ,205.13,234.48, ,201.46, ,221.69,294.62,248.11,268.91, ,188.88,133.44,100.02,178.64,299.15,17.29,29.18,131.83,298.23,184.15,263.41,121.39,22.39,281.30,31.88,128.04,176.21,157.40,139.97,109.72,36.97,65.83,190.77,205.29,61.72,88.70,117.21,58.33,273.05,275.71,260.46,225.68,65.23,112.89,119.11,44.32,49.63,222.23,7.80,129.39,216.96,94.66,128.17,173.77,192.61,106.15,253.22,289.74, ,102.63,234.03,267.96,74.86,12.33,85.89, ,155.41,62.74,90.99,103.06,292.14,114.23,148.73,130.13,85.89,241.09,179.07,277.49, ,55.59,56.45,121.37,296.90, ,246.97,154.76,233.93, ,48.15,194.42, ,32.89, ,273.98,199.43,188.52,281.51,150.12,85.59, ,82.48,202.91,118.84,79.48,204.56,100.92, , ,225.07,118.02,26.47,144.86,217.56,248.30,163.58,247.25,225.33,284.73,59.18,185.92
156.32, ,257.24,283.41,165.30,291.77,62.36, ,29.15,269.04,100.03, ,47.28, , ,252.41,136.19,203.21,212.29,238.67,233.92,43.29,257.98,209.95,55.88,49.48,134.58,94.29,290.63,234.88,218.58,196.96,243.27,29.61,93.86,25.09,190.36,127.00,103.45,168.67,202.48,153.59,245.08,4.26,89.45,115.38,126.44,62.80,112.51,225.27,60.68,234.15,18.74,99.37,98.11,281.53,186.20, ,131.28, ,66.99,281.06,180.47,194.72,177.21,35.68,213.61,52.84,47.40,208.92,193.77,114.82,7.61,10.41,132.30,87.18,265.85,81.67,175.75,89.59,283.64,155.44,221.63, ,269.03,253.93,173.64,230.64,268.56,59.35,63.97,101.01,118.61,44.94,45.01,54.52,4.97,253.42,101.42, ,70.46,201.15, ,162.10,64.15,48.57,144.49,276.26, ,94.87,120.74, ,142.07,257.75,294.11, , ,72.87,165.99, ,52.26,59.73, ,190.39,117.29,30.27,280.39,188.42, ,248.22,68.88,212.68, ,123.85,152.19
