Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45
 ,208.13,102.11,64.46,131.93,262.99,128.33,230.14,243.80,121.25,298.15, ,61.16,252.70,103.06,67.15,45.38,233.03,115.96,281.32,51.99,20.92,28.57,263.36,47.00, ,54.70,294.24,196.23,177.30,28.62,166.46,298.66,286.54,296.28,196.84,258.58,75.13,125.65,255.17,225.34,149.06,227.15,204.64,68.85
222.70,35.23,150.99,269.48, , ,44.13,19.97,243.32,294.51,273.44, ,198.78,294.75,268.92,83.46,206.90,14.99,200.63,155.36,73.63,183.93,37.02,59.36,273.49,34.24,127.91,188.15,25.68,205.51,20.95,86.90, ,101.89,55.01, ,289.53,80.48,19.06,203.64, ,177.13,191.46,60.79,107.74
201.06, ,195.66,281.95,239.45,84.45,191.33,259.27,270.17,54.32, ,257.95,14.46,0.54,54.67,81.30,148.81,153.05,178.03,123.75,104.10, ,275.77,235.53,32.26,274.79,194.92, ,262.57, ,263.11,234.29, ,96.70,116.09,15.05,114.40, ,218.50,99.74,250.28,129.31,240.96,69.12,236.13
98.46,293.26,135.05,86.01,24.25,84.86,274.32,88.40,233.68,212.00, ,162.28,30.47,9.66,213.93,70.70,244.00,20.84,288.38,91.58,272.64,42.01,25.17,35.04,54.67,50.29,243.10,156.79,57.38,108.15,11.98,298.89,32.18,261.55, ,53.13,240.75,19.72,129.15,222.43,195.38,17.73,207.47,140.26,287.68
 ,258.99,168.04,274.67,277.61, ,245.73,198.50,93.33,73.87,58.93,189.93,260.68,237.79,137.96,49.19,84.76,84.63,206.43,78.12,20.12,27.44,3.70,152.33,144.16,19.51, ,209.44, ,117.10,51.33,173.24,80.70,138.90,61.45,207.85,151.98,153.92, , ,105.36, ,249.53,274.17,194.88
10.02,0.70,129.41,278.44, ,236.44,201.80,114.17,137.47,37.63, ,231.46,250.94,103.66,249.98,53.08,261.43,222.94,168.30,217.90,282.28,83.19,156.17,165.28,218.55,3.45,277.00,58.94,212.52, ,162.51,181.48,201.87,230.31,112.88,81.91, ,36.27,16.06,123.88,158.26,12.77,252.36,96.62,217.71
173.92, ,114.35,179.03, ,109.34,285.04,262.14,56.94,287.47,190.86,254.34, ,267.10,106.15, ,117.46,16.61,220.69,105.73,67.28,20.45,2.18,268.63,250.16,262.73,98.57,48.98,202.71,20.01,8.91,121.00,151.46,117.74,25.87,220.44,45.42,269.78,246.39,11.92,263.98,134.18,128.25, ,30.96
135.46,94.84,265.51,263.80,38.95,128.99,256.39,7.84,191.92,143.67,67.36,94.30,174.40,170.27,272.30,143.48,45.73,220.10,159.53,114.35,219.85,160.90,165.48,73.53,224.18,187.72,257.42,33.56,138.86,189.38,105.06,218.91,271.19,162.02,22.90,29.19,219.72,119.01,58.82,142.59,109.74,274.54,12.32,198.99,211.94
262.33,121.24,167.78,20.24,223.14,6.18,285.91,142.43,11.10,297.45,184.25,184.00,174.35,166.90,47.50,161.71,95.83,191.06,75.38,293.41,254.46,250.86,225.49, ,236.59,42.73,178.78,274.27,24.27,204.47,218.08,259.32, ,242.28,42.74,30.28,16.18,35.75,225.11,60.33,197.83,13.11,233.65,262.38,187.29
175.70, ,159.00,278.96,186.50,280.88,128.22,220.34,52.79,38.06, ,8.45,2.57,199.97,184.59,207.44,295.31,56.78,242.14,25.32,187.51,161.17,251.47,12.01,231.00,102.49,147.10,156.91,132.49,85.89,219.23,88.96,76.47,260.90,146.76,198.90,109.47,125.94,238.28, ,169.29,227.85,184.44,271.23,171.28
 ,188.36,113.34,161.88,123.07,208.42,109.01,4.10,167.39,279.43,268.00,274.96,32.64,189.79,60.52,242.71,43.90, ,157.24,197.86,231.47,255.47,129.66,205.40,230.19,27.57,3.44,10.82,165.01, ,236.44,122.47,249.27,10.24,23.62,183.12,50.11,26.13,33.43,156.81,19.11,109.16,195.70,65.79,106.53
103.05,26.54, ,275.81,232.37,115.51,144.18,101.12,212.31,81.38,209.34,20.34,272.11,297.30,141.11,20.17,4.83,33.55,285.28,22.25,270.42,268.66,23.94,162.54,122.31,237.47,106.87,133.26, ,130.56,174.24,12.79,37.17,214.79,61.22,289.78,194.57,247.54,151.48,171.70,139.63,25.20,222.48,4.55,16.14
294.09,167.45,71.62,82.82,172.15,210.57,122.91,289.47,114.29,87.77,228.67,101.60,98.69,236.88,25.55,238.35,143.40,26.52,10.42,201.44,253.38,44.50, ,33.97,31.43,234.51,103.59,119.02,260.60,294.34,168.65,2.19,90.75,214.81,118.41,207.21,277.53,45.48,236.35,200.55, ,135.06,57.96,104.23,257.57
