Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84,Col85
 ,173.61,154.11, ,77.58,182.67,93.12,106.46,241.75,179.19,12.96,172.87,216.54,214.87,196.90,215.08,298.46,141.51,231.78,180.26,101.82, ,194.94,69.76,23.39,80.22,132.44,223.19,143.71,299.62,261.16,196.01,236.29,70.57,205.46,91.53,135.51,178.12,236.10, ,259.49,11.70,199.79,232.99,82.59,284.17,258.40,259.53,158.28,258.03,138.68,161.07,127.23,231.63,251.63,89.16,246.86,220.92,39.73,131.20,151.15,185.84, ,145.37,195.63, ,265.17,246.76,270.76, ,202.39,93.40,20.83,28.76,225.44,161.42,6.61, , ,169.58,159.33,37.06,93.53,20.12,238.87
281.55,288.15,244.53,265.84,86.07,87.04,170.02,90.86,232.20,298.60,61.41,116.73,212.88,90.58,221.04,79.38,42.30,86.53,149.08,252.18,46.98,246.67,287.69, ,219.89, ,21.67,250.16,218.77,48.65,96.04,38.79,172.27,242.94,67.92,11.17,27.17,59.33,275.15,11.36,266.90,161.00,190.54,126.97,274.19,118.66,145.30,245.65,238.54,276.37,280.61,26.56,45.70, ,20.84,292.97,99.81,250.62,253.76,215.34,35.96, ,106.20, ,51.84,277.71,230.19, ,217.73,228.81,96.61,284.27,203.39,29.32,24.50,220.37,33.04,122.24,165.18, ,204.36,14.07,220.71,166.24, 
176.97,125.41, , ,203.09,183.57,150.98,50.11,294.35,54.79,207.15,45.03,124.33, ,6.40,225.72,87.76,49.61,213.13,139.29,226.28,206.38,174.63,208.80,108.80,0.77,199.10,270.42,45.07,147.97,241.74, ,29.50,273.73,74.53,27.10,223.20, ,81.89,118.18,171.36,282.64,152.37,92.87,48.24,118.52,189.42,269.91,89.76,87.27,205.84,4.68,7.38,6.90, ,125.08,152.16,62.59,204.43, ,27.23,255.10,188.78,206.01, ,295.78,45.32,195.84,278.03,136.88,205.93,14.27,6.10,83.06,190.72,13.01,14.71,262.98,194.36,66.47,65.54,43.06, ,238.90, 
137.92,47.09,3.39,74.85,227.78,78.17,145.39,126.38,96.76,20.57,196.85,44.18,149.29,73.25,26.13,198.53,90.85,207.90,6.97,103.73,140.66,53.26,273.08,146.16, ,166.73,165.85,105.15,103.07,201.50,218.51,186.49,5.96,290.47,139.07,203.94,113.89,127.08,58.91,246.11,275.73,189.72, , ,269.82,187.25,157.65, ,44.13,92.39,178.81,15.31,96.53,265.93,216.22,241.28,11.97,198.67,259.76,191.43,10.06,141.89,218.75,267.80,135.99,139.13,252.79, ,49.32,132.77,159.79,172.96,210.61,281.40,202.76,226.85,31.72,299.28,206.71,180.90,82.92,8.72,193.88,264.56,106.73
174.88,295.97,49.26,290.83,242.00,52.32,50.98, ,50.26,63.51,178.03,80.10,241.84,13.00,142.39,211.73, ,178.26,178.90,142.26,258.18, ,10.50,114.31,109.91,91.66,161.75,106.54,88.80,119.68,153.37,57.98,201.79,243.36,67.95, ,237.69,64.00,139.55,115.32,127.02,25.73,141.63,106.99,84.21,203.17,8.73,243.99, , ,17.18,201.00,184.24,17.11,139.70,265.35,90.74,234.90,92.83, ,199.81,196.10,63.20,63.90,26.10,295.46,154.92,60.15,84.21,60.08,38.53,297.80, ,90.18,123.95,4.98,82.82,131.93,228.20,201.89,240.14, ,99.29,52.07,237.52
58.27,168.73,214.34,90.34,256.72,45.76,23.77,222.54,113.52,116.98,262.43, ,2.06,67.00,177.79,134.11,284.71,182.80,46.05,171.84,6.05, , ,214.39,68.32,108.72,220.14,91.28, ,93.33,170.98,197.26,124.05,82.12,94.12,1.80,35.46,149.50,283.28,140.48,63.59,87.20,163.79,283.72,27.46,77.02,66.99,295.85,185.61,146.79,241.59, ,277.05,272.69,101.53,43.63,31.56,167.20, ,90.68,208.61,284.78,16.57, , ,242.80,90.38,125.26,238.17,9.02,221.14,157.95, ,237.96,243.07,144.67,195.84,2.75,37.18,30.54, ,42.96,93.82,121.32,165.31
167.52,115.92,86.50,277.77,211.83, ,16.99,79.50,95.51,226.80,70.62,221.63,0.30,112.73,74.69,298.95,199.33,250.10,259.78,265.75,135.80,287.43,207.31,65.61,149.18,135.51,249.76,238.72,10.51,83.71,83.25,219.38,255.93,270.56,93.45,217.77,100.51,82.04,272.14, ,121.32,146.15,89.83,279.84,213.81, ,299.01,206.26,97.12,87.88,77.89,4.00,110.58,200.87,112.32,40.28,294.33,269.12,270.18,15.29,86.22,133.68,161.12,3.62,202.12,25.92,272.83,275.67,134.42,276.04,49.54,69.70, ,38.82,166.83, ,176.91,141.20,82.69,50.53,260.56,177.81,232.65,16.38,234.05
 ,210.09,134.40,167.24,123.05,257.60,117.29,166.80,193.42, ,195.74,283.74,180.56,142.77,12.19,21.54,9.95,156.32,240.79,274.73,205.77,76.65,298.09,62.45, ,239.84,218.02,294.02, ,155.57,161.53,76.23,113.99,289.46,193.67,53.03,49.30,49.20,154.45,254.81,160.13,156.74,195.11,164.42,72.81,186.50,187.74,117.40,48.91,272.04,37.10,110.99,283.87,212.34,207.48,55.22, ,211.96,39.37, ,8.79,122.43,243.60,158.02,11.91,167.86,149.51,9.02,291.35,120.69,131.21,70.85,95.79,98.39,254.47,136.26, ,258.69,287.71,16.57,280.77,216.56,73.00,273.74, 
266.63,16.56,182.35, ,278.14,82.66,256.99, ,220.25,106.90,149.33,95.37,56.54,114.59,91.87, ,125.37,261.62,65.53,161.91, , ,155.46,152.00,243.90, ,105.52,111.49,182.87,152.88,225.72,260.66,203.57,142.95,217.28,18.08,284.41, ,124.45,146.84,138.94,276.66,196.25,283.13,266.64, ,206.05,271.44, , ,122.37,127.55,98.74,16.37,16.66,207.60,183.67,182.09,160.72,170.65,36.86,211.13,25.72,42.54,283.89,172.16,152.07,145.90,145.35,33.96,199.10,205.17,125.63, ,286.35,227.82,177.84,141.98,275.28,147.22,243.05,144.59, ,144.30,125.94
57.48,151.67,101.47,39.35,144.09,213.45,24.33,162.92,286.27,249.17,114.83,188.48,66.19,13.01,133.00, ,190.48,51.82,100.32,186.40,252.74,240.87,7.25, ,281.14,68.35,16.86,151.91,21.07,143.13,128.59,173.03,166.60, ,13.65,189.21,299.63,182.98,79.77,25.66,171.36,248.87,113.94, ,19.28,171.68,187.19,138.53,29.01,232.10,18.78,298.77, , ,101.82,220.49,170.08,163.40,49.87,81.11,218.66,35.04,262.80,90.60,282.45,106.46,229.17,118.86,44.09,68.66,167.22,137.94,90.15,4.47,266.42, ,185.08, ,275.42,279.20,250.11,185.63,176.21, ,295.07
225.91,111.41,185.08,209.75,190.70, ,30.73, ,52.67,198.41,38.01,88.85,297.30,289.67,226.71,235.69,147.22,239.64,233.41,59.18,47.10, ,273.96,231.78,33.28, ,142.92,232.00,136.43,282.27,283.18,230.57,130.75,80.47,36.42,195.11,157.04,45.50,216.18, , ,59.39,87.38,169.87,134.08,248.67,132.40,25.32,150.72,140.76,226.47,245.07,272.79,63.80,13.42,44.40,182.55, ,269.92,163.85, ,170.15,256.53,169.82, ,20.54,206.27,64.39,196.80,56.24,249.77,12.33,118.92,112.29,162.82,228.81,71.51,196.81,25.52,179.30,264.87,145.29,151.57,254.58,95.65
47.28,85.35,275.16,228.46,126.98,169.65,117.95,124.79, ,150.31,129.93,178.99,2.97,181.33,4.70,8.30,276.98,100.87,28.87,265.05,132.12,285.96,174.28,12.71,177.75, , ,20.71, ,23.69,218.79,36.98,244.64, ,298.36,162.06,158.50,143.54,183.44,178.55,56.63,246.77,54.29,242.07, ,279.52,64.37,35.03,46.80,153.84,278.03,34.32,165.71,148.80,44.87,34.88,34.94, ,269.32,99.29,55.44,190.91,195.75,189.17,136.01,150.93,146.87,42.59,23.85,0.94,248.89,215.07,14.18,100.83, ,200.13,177.10,85.80,227.26,220.40,11.03,75.29,236.10,61.90,257.27
89.17,214.81,52.52,82.60,67.12,15.39,261.00,298.76,223.72,221.81,150.38,233.35,252.15,159.09,257.69,279.96,253.82,115.28,161.05,200.07,263.99,195.41, ,194.17, ,120.19,175.78,126.45,196.24,278.57,92.64,171.69,283.12,267.36,131.85,296.29,56.58,247.39,185.27,146.16,87.00,50.67,236.93, ,133.17,50.48,48.35,60.19,269.86,88.31,17.55,64.55,273.29,296.87,210.10,71.44,139.21,117.84,274.72,173.90,250.67,296.38,211.12, ,180.98,208.27,259.83, ,9.31,38.62,23.56,58.38, ,197.59,133.73,107.53,173.48, ,97.86,78.36, ,198.32,210.65,139.19,231.58
179.80,191.59,53.43,244.36,156.20,281.24,141.54,118.61,4.18,112.88,276.32,184.34,11.81,281.23,265.49,3.97,242.68,31.27,35.88,144.54,117.59,182.01,214.54,274.16,198.58,134.68,208.90,49.54,114.03,71.70, ,75.67,186.26,256.07,7.12,26.90,49.29,81.22, ,81.84,285.92,69.61,155.31,139.64,199.21,235.62,33.18,46.59,65.47,214.05,24.95, , ,195.03,5.38, , , ,180.54,255.63,222.95,140.78,133.35,63.43,127.62,150.84,8.10,299.65,193.62,230.66,40.42,123.15,252.68,129.89,278.01,134.36,19.65,28.77,69.58, ,197.20,108.11, , ,282.45
170.39,229.53,168.26,111.32,240.27,242.02,299.70,207.84,47.19,229.44,252.56, ,149.76,265.56,99.41,115.01,112.73,27.80,111.11,212.21,255.66,165.26,233.61,236.99,239.98,63.72,72.52,297.63,141.84,54.84,205.52,39.52,112.70,119.14, ,31.35, ,265.26,67.53,205.09,33.15,124.48, ,197.01, ,119.29,246.06,265.32, ,4.84,156.68,288.96,154.88,227.53,285.58,260.78,144.92,217.59,89.78,275.24,196.70,106.07,204.18,186.09,24.19,225.58,263.09,261.36,234.86,11.23, ,272.02,273.62,22.48,27.10,238.86,233.64,119.96,101.16,40.50,124.36,82.50,194.53,266.58, 
155.47,152.35,295.75,257.80, ,221.41,16.67,274.04,57.24,104.73,194.16,15.31, ,97.81,271.19,290.33, ,145.80,179.12,3.16,87.77,116.09,196.39,169.44,83.07, ,187.80,158.59,100.39,109.70,200.85,293.06,64.57,36.98,198.94,75.15,254.71,151.39,207.76,133.33,67.23,42.62,145.09,288.06,78.31,143.68,178.64,170.34,156.55,15.19,74.27,90.80,101.72,292.87,226.35,87.67,186.21,248.61,31.49,276.78,34.43,88.97,257.18,156.28,166.64,169.23,261.82,269.89,202.23,73.01,88.96,122.16, ,70.77,22.47,283.25, ,103.70,254.95,180.56,174.62,282.71, , ,3.89
8.07,220.75,34.70,241.77,284.87,227.63,255.20,274.59,276.94,8.72,139.17,43.12,236.47,57.65,270.37,182.56,267.66,59.51,113.01,159.22,234.02,89.23,21.93,276.70,142.11,230.76,174.70,295.08,299.72,35.75,114.26,248.52,21.61,84.29,9.31,232.50,30.36,132.55, ,109.25, ,94.68,208.95,255.81,80.55,256.76, ,71.02,174.13,56.21,237.23,191.48,123.33,211.10,267.36, ,76.62,158.28, , , ,252.28,221.22,228.01,133.42,72.12,151.97,189.73,19.15,269.94,216.02,287.54,144.44,260.00,76.44,155.46,271.97,114.93,15.55,230.70, ,2.82,193.95,46.26,150.29
253.09,43.49,280.32,278.58,186.87,274.92,293.03,290.13,233.51,116.33,114.02, ,116.84,212.38, ,195.54,295.57,91.05,282.77,265.93,269.85,98.91,170.96, ,161.10,296.86,9.04,158.44,291.75,96.18,223.27,99.67,259.85,112.60,231.08, ,192.42,117.64,98.58,83.27,149.70,158.79,285.03,52.55,123.86,55.55,251.10, ,272.65,75.98,278.60,269.23,199.48,61.08,221.63,274.08,199.38,242.35, ,74.45,194.47,173.88,226.31,269.86,97.64,129.96,228.16,152.12,36.49,232.68,196.79, ,280.35,151.46,275.23,297.15,281.03,295.16, ,120.15,175.76,150.48,100.69,142.74,250.23
227.98, ,124.77,7.91,46.99,27.82,245.93,143.50,220.43, ,42.21,58.94,176.60,223.70,288.05,230.10,245.66,121.18, ,286.44,87.97,219.47, ,165.40, ,92.35,37.82,103.39,9.30,173.22,245.05,206.76,80.60,257.15,266.22,221.52,69.45,286.11,125.27,154.32,240.93,27.20,197.04,275.37,151.95,125.06,299.10, ,79.70,65.64,143.09, ,95.75,249.38,133.35,123.63,40.67,234.34,43.30,198.46,37.71,167.26,147.41,194.59,246.06,21.54,214.54,204.33,240.96,92.15,228.37,61.97,280.34,36.91,127.68,42.32,285.78,28.17,75.94,89.09,294.21,286.43,207.16,219.03,44.48
222.42,226.97,241.88,280.70, ,108.39, ,273.78,182.86,33.15,224.71,280.81,232.88,127.66,158.00,288.15, ,210.57,284.85,117.20,175.66, ,284.05,96.40,210.13,259.79,238.06, ,218.87, ,186.11,138.43,277.77,246.59,37.14,20.50,239.12,107.77,35.77,45.29,49.65,111.43,198.69,193.93,268.36,262.60,228.43,198.59,227.60,241.85,267.10,196.84,175.01, ,210.79,286.62,146.07,154.38,140.73,49.44,172.24,67.53,275.21,225.30,96.14, ,60.88,85.62,243.80,262.34,171.42,171.76,204.83,68.76,254.52,109.78,144.87,126.98,131.77, ,13.19,167.37,152.55,222.08,148.76
72.62,54.13,205.65,36.21, ,96.55,9.89,33.41,62.89, ,194.66,123.23,247.58,44.30,195.56,210.41,149.09,78.22,114.41,171.72,3.31,247.17, ,153.50,73.64,171.08, ,26.99,18.91,213.82,74.70,29.59,153.70,268.15,81.90,215.78,233.17,162.61,196.37,33.85, ,250.24,255.10,105.12,80.20,92.13,154.39,173.01,55.21,107.66,133.60,202.91,123.38,249.83,18.37,37.58,186.44,3.56,49.11,19.86,188.37,272.73, ,145.74,68.71,289.93,31.03,258.74,3.53,68.08,99.11,44.83,285.84,28.10,81.76,147.24,25.15,183.81,272.74,250.20,226.98,97.29,120.27,76.27,136.78
131.06,243.75,260.42,208.54,56.98,125.30,201.38,163.46,218.37,114.74,177.65,108.69,299.74,30.97,52.77,220.36,103.63,59.71, ,268.25,150.69,177.88,159.94,218.37,246.69,59.88,232.21,223.95,101.35,238.12, ,105.86,89.50,261.83,273.56,117.47, ,76.03,261.13,232.34,181.11,234.07,294.28,42.60,73.43, ,11.55,276.83,119.03,26.91, ,0.47,33.02,42.63,230.62,45.02, ,226.13,117.33,36.26,209.72,57.04,25.64,74.98,186.00,68.81,274.87,213.38,17.38,153.90,170.61,171.44,40.93,75.54,264.69,141.87,66.30,228.07,267.51,94.42,197.05,66.43,147.58,283.20,219.80
291.38,294.76,123.97,260.40,193.95,11.30,99.49,234.74,169.54,30.61,55.76, ,122.19,274.76,82.79,21.80,131.11,214.64, ,250.32,135.68,179.41,180.09, ,114.83,94.12,37.08, ,264.74,195.03,160.03,147.12,18.83,130.86,281.63,67.21,79.11,76.23,49.88,237.43,71.15,68.59,280.97,161.07,11.93,10.04,53.13,171.70,224.15,202.99,127.35,137.74,173.10,164.99,170.29,197.43,46.31,29.68, ,190.75,104.62,283.03,299.99,148.27,64.34,274.94,278.18,107.87,118.24,49.63,192.13,238.65, ,204.67,225.62,54.01,101.97,181.63,0.85, ,72.79,77.64,56.28,292.87,240.46
185.99,152.32, ,90.96, , ,74.95,292.99,164.70,129.83,173.49,68.15,203.48, ,251.21, , ,74.73, ,260.72,207.51,6.45,250.53,294.10,13.01,154.45,82.04,224.05,114.96,55.85,146.51,269.65,167.57,131.82,268.91,206.12,131.37,174.88,259.48,107.39,156.07,150.21,246.12,193.66,66.47,79.53,183.30,270.08,262.89,92.66,194.44,108.22,211.34,107.71,152.09, ,8.16,293.53,123.07,139.94,134.27,263.68, ,12.85,23.60,119.23,207.55,115.04, ,26.38,147.19,150.96, ,159.12,34.05,62.31,245.34,236.11,210.14,7.52,0.70,198.74,147.38,133.59, 
173.07,120.94,185.99, ,226.51,21.79,236.43, , ,30.56,216.56,281.88, ,282.58,62.45,102.57,236.10,290.81, , ,129.43,83.64,166.28,233.77, , ,189.23,48.42,249.42,169.62, ,152.20,215.28,231.27,190.81,74.82,50.04,129.40,270.21,156.09,275.14,35.97,172.15,41.43,18.26,229.51,183.39,20.46,36.42,182.68,247.98,227.20,144.07,287.83,97.98,299.15, ,35.12, ,103.96,58.87,138.10,13.98,70.09,120.15,286.16, ,234.14,260.94, ,17.54,218.68, ,217.83, ,252.94,189.71,62.31,179.12,236.96,221.90,227.53,113.57,44.89,147.82
108.26,109.62,299.96,241.32,246.12,254.59,84.72,255.96,92.89,47.44,28.17,36.91,11.40,169.39,297.80,61.50,97.19,231.86,199.41,161.02,3.14,44.60,259.91,234.90,135.64,82.65,251.69,119.52,270.04, ,267.83,80.87,103.30,5.74,151.41,61.47,182.06,41.54,136.99, , ,177.74,272.43,138.84,161.07,62.02,121.30,156.09,103.74, ,109.48,5.57,221.32,170.46,44.05,235.40, ,125.18,232.37,5.45,189.61,173.14,16.51,281.49,196.61, , ,194.72,56.34,213.17,53.58,102.91,246.97,239.17,152.95,169.77,242.75,24.93,11.02,110.33,214.03,77.74,57.72,37.86,155.57
172.92,262.60,103.12,164.88,281.72,213.83,176.24,210.87,272.48,242.60, ,156.64, ,202.66,264.59,261.53,191.55,29.31,110.27,63.72,174.71,292.98,196.94,245.12,70.39,29.70,0.41,169.63,236.22,237.63, ,199.16,204.37,50.27,143.89, ,119.04, ,112.02,64.63,91.06,51.63,202.14,9.06,234.25,82.45,36.85, ,236.01,223.73,54.49,113.52,104.50,294.58,44.58,36.83,231.58,77.46,111.40,249.30,76.34, ,82.88,23.34,21.38,25.97,82.05,104.53,112.73,13.81,81.66,121.76,85.91,184.94,142.42,275.45,103.36,140.13,109.33,288.48,191.03,121.73,22.67,292.31, 
6.12,45.00,42.09,246.36,37.42,215.53,247.96,167.81,155.72,81.26,42.53,210.21,33.70,79.65,175.59,223.28,135.39,42.16,120.76, ,158.19,166.12,208.99,90.44,37.42, ,56.61,174.13,244.00,150.11,167.78,238.71,207.41, ,249.57,180.11,202.15,199.12,260.93,249.98, ,287.40, ,44.01,125.30, , ,160.94,200.92,289.25,94.04, ,43.61,231.45,217.07,180.81,230.68,235.32,277.92,177.92,266.74,54.39,287.70,138.51,288.45,27.49,119.19,31.78,105.75,144.49,232.97,8.15,14.21,145.70,166.19,221.21, ,275.60,272.13,249.00,51.58,37.86,93.33,63.79,234.44
100.61, ,125.91,123.63,208.88,132.24,292.95, ,277.39,18.49,92.18,259.89,241.65,175.78,126.44,291.11,266.58,18.14,217.63,50.20,192.42, ,267.49,243.43,289.88,193.98,64.66,199.28,103.13,84.20,23.47,129.22,290.35,102.48,138.57,267.12,278.44,86.30,299.15,121.41,2.22,228.42,176.87,275.30,24.72,118.11,83.27,132.53, ,235.02,6.83,257.65, ,244.31,245.42,19.18,232.48,82.22,88.27, ,63.58,13.31,57.20,206.34,194.02,172.78,270.49, , ,82.76,172.45,94.98,91.39,48.39,244.04,201.06, ,264.64,211.19,199.43,294.06,166.70,76.73,244.51,145.82
39.11,45.11,90.37,202.71, ,15.50, ,216.56,16.57, ,227.76,141.02, ,44.97,236.98,62.88,78.05,54.14, ,99.25,294.47,131.20,169.67,142.88,63.25,4.94, ,232.70,24.85,176.31,200.27,191.51,294.78,171.85,86.72,148.17,70.42,146.40,278.11,159.96,56.35,271.41,286.03,214.14,37.24,80.69, ,272.21,198.52,72.51,28.49,95.61,218.88,190.10,182.16,95.92,239.54,120.04,184.16,154.47, , ,275.74, ,247.94,47.17,272.06,218.20,90.22,39.40,152.00,176.43, ,25.06,269.41,215.06,169.24,48.61,14.44,229.50,272.29,210.26,101.11, ,221.63
42.10,289.36,236.40,229.28, ,204.02,35.94,130.66,188.61, ,203.06,65.29,175.90,276.41,295.44,118.09, ,160.19,165.72,114.50,283.57,222.35, ,258.28,229.93,195.28,299.24,12.80,164.48,258.87,226.60,22.17,171.38,204.88,64.26,163.98,242.73,18.11,85.43,136.98,139.85,124.54,130.58,203.63,26.05,135.96,116.81,297.33,56.66,37.68,161.37,216.68,187.82,234.42, ,71.39,51.04,113.14,234.23,93.77,276.53, ,229.17,223.38, ,280.04,98.96,290.09,17.64,188.43,28.61,163.63,150.27, ,263.41,137.89,198.58,190.42,132.44,227.93, ,289.21,174.82,136.82,88.78
