Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84,Col85,Col86,Col87,Col88,Col89,Col90,Col91,Col92,Col93,Col94,Col95,Col96,Col97,Col98,Col99,Col100,Col101,Col102,Col103,Col104,Col105,Col106,Col107,Col108,Col109,Col110,Col111,Col112,Col113,Col114,Col115,Col116,Col117,Col118,Col119,Col120,Col121,Col122,Col123,Col124,Col125,Col126,Col127,Col128,Col129,Col130,Col131,Col132,Col133,Col134,Col135,Col136,Col137
250.37,4.88,90.50, ,248.42, ,200.05,30.86,227.30,60.30,81.93,219.44,178.82,238.69,266.47,61.36,58.77,155.64,191.24,262.97,194.56,78.76,18.50,217.81,139.07,33.49,153.18,259.17,184.62,299.70,182.33,191.65,72.79,4.76,293.43,168.93, ,247.69,77.98,200.41,196.38, ,117.38, ,76.55,194.83,63.40,156.73,237.57,197.24, , ,278.28,30.20,129.79,148.87,35.19,231.57,227.80, ,259.50,125.50,193.88,86.60,256.64,177.37,108.30,157.06,140.51,299.76,57.17,155.65,12.84,196.52,132.73,293.36,184.42,115.43, ,202.03,175.39,195.48,221.38,86.93,198.21,190.71,71.48,60.64,181.20, ,125.61,118.32,190.54,237.81,81.04,208.00,31.96,294.62,242.47,48.76,250.53,24.12,134.54,216.17,73.68,103.92,280.04,18.25,224.97, ,6.01,84.55,144.59,99.78,48.12,155.18,102.63,205.66,52.78,174.32,171.82,27.68,36.10,89.35,174.89,83.23, , ,286.06, ,85.83,21.54, ,203.07,182.47,298.72,206.87
159.00,229.11,149.79,136.60,171.89,284.56,192.39,122.91,145.24,264.28,117.88,218.53, ,100.99,241.50, ,114.55,115.24, ,265.03,218.53,180.75,188.74, ,31.35, ,176.59, ,130.89,167.35,193.94,150.41,51.63,60.17,81.90,209.83,140.45,82.36,99.45,233.37,134.78, ,135.63,249.22,272.20,268.12,16.15,172.02,129.87,99.94,140.57,205.88,115.80,86.76,224.03,93.81,233.91,53.46, ,2.69,172.04,138.43, ,216.68, ,46.55,280.76,264.90,248.49,71.92,56.05,297.09,26.16,89.10,209.91,284.53,28.97,37.50,50.22,84.08,59.36,240.22,173.24,296.24,174.41, ,230.47,191.89,26.67,174.76,258.25,95.89,62.37,208.35,2.68,13.86, ,144.49, ,17.73,182.61,138.31,34.25,251.28,154.43,274.47,89.30,62.59, ,124.97,11.92,140.33,68.60,245.07,17.67,230.82,14.05,119.88,104.53,216.10,43.08,5.13,283.35,134.86,41.42,6.19,14.57,152.15,105.40,296.26,228.66,104.64,297.37,207.54,113.18,132.56,17.68
 ,1.03,63.39, ,23.22,170.30,22.27,120.96,119.67,250.75,44.31,291.04,279.92,143.58,22.21,249.35,113.82,40.92,241.28, ,264.50, ,2.29,199.07,236.20,240.49,67.06, ,58.09,222.26,170.06,278.88,264.70,260.01,59.69,83.86,155.70,56.44,50.65,231.38,101.16,114.39,17.17,230.45,125.67,31.93,168.06,141.92,29.58,275.34,251.31,59.46,107.55,139.32,280.86,32.11,20.81,70.13,245.70,113.24, ,145.17,21.35,209.02,185.56,129.45,262.27,34.30,296.20,208.59,131.07,186.52,0.10,283.22,278.73,151.33,137.09,117.20,152.48,12.55,37.17,12.89,30.66,68.71,197.40,181.27,256.59,241.55,100.82,294.77, ,146.10,45.67,246.84,295.08,216.66, ,58.67,9.66,93.21,116.19,55.67,19.07,65.25,268.95,185.40,245.61, ,75.26,252.42,43.75, , ,280.64,19.08,15.05,119.87,224.59,149.08,129.55,287.30,130.29,275.57,98.98,203.84,209.18,196.33,103.77,213.34,196.87, ,211.92,230.93,265.42,154.42,170.95,174.77
146.05,236.69,127.11,143.90,215.42,197.68,103.93,81.69,286.04, ,197.96,230.34,20.36,57.72,142.70,82.61,219.52,40.52,237.85,3.48,262.17,136.87,107.56,212.21, ,226.32,110.05,225.64,1.62,71.07, ,144.54,143.91,102.81,223.64,231.18,279.85,230.76,23.87,42.77,34.22,162.40, , ,255.15,145.28,149.33,192.62,46.81,57.93,220.95,190.27,208.70,45.48,286.85,177.78,5.43,284.48,241.51, , , ,156.76,276.97,241.82,258.31,28.77,199.30,298.20,219.05,96.91,155.17,236.28,171.70,169.27,89.79,51.01,46.31,35.66,119.28, ,77.59,22.90,155.13,183.72,252.30,3.47,207.22,247.09,41.43,261.29,185.16,131.96,226.26,207.28,159.01,243.66,140.60,122.13,299.81,202.29,57.88,262.92,75.49,57.11,5.39,197.87,198.35,62.16,69.57,74.14,154.20,165.19,284.37,290.53,293.16,236.30, ,199.23,174.07,73.26,114.63,188.86,290.00,67.34,288.27,188.75,190.98,82.05,190.93,176.31,62.52,111.41,167.70,129.72,119.88, 
234.51, ,239.68,140.31,99.24,43.80,45.44,194.54,120.56,196.85,260.58,66.00,72.94,82.63, ,202.51,8.23,100.26,76.70, ,83.71,198.74,172.12,62.29,71.66, ,268.51,112.71,245.73,0.81,267.33,154.91, ,163.14,109.36,83.54,163.14,78.39,294.77,6.06,17.17,239.91,46.23,282.02,65.36,274.92,134.04,99.70,187.49,10.72, ,94.27,218.96,269.49,256.29,286.91,237.17, ,106.48,72.89,84.97, ,59.89,89.25,182.74,125.76, ,122.61,198.12, ,159.65,101.21,203.20,129.29,152.76,246.85,155.43,48.60,290.56,76.73,46.76,172.94,105.05,295.14,174.92, ,34.56,228.02,195.26,279.79,168.91,282.49,217.78,181.14,8.39,288.19,36.39,261.13,52.71,204.05,112.84,185.97,204.96,297.91,130.14,135.85, ,118.34,257.82,12.75,144.56,157.47,38.77,193.89, ,131.82,216.99,64.63,92.07,216.95,69.80,67.69,46.15,23.99,65.56,190.50, ,192.88,237.47,197.43,179.32,263.18,272.25,95.69,299.91,292.15,135.09
157.58, ,265.31, ,30.87,153.65,229.60,58.01,278.16,298.43,10.71,188.54,169.45,58.15,49.52,259.25,89.55,225.34,82.14,138.09,214.95,78.72,38.26,11.62,92.18,173.91, ,62.45,141.12,143.99, ,194.29,280.81,86.55,158.78, ,296.87,111.16,60.41,26.86,267.34,289.32,217.18,249.06,178.04,26.32,100.65,216.32,103.33,156.92,58.94,205.69,7.30,44.40,272.57,264.86,114.53,217.31,46.39,11.35,256.55,246.45,160.21,127.57,62.92,273.02,10.09,177.66,195.56,85.11,293.31, ,107.85,25.35,50.54,150.92,148.27,221.40,48.80,33.03,147.09,285.36,27.61,146.60,59.63,130.11, ,180.08,169.82,61.16,234.77,160.30,101.15,131.13,97.71,39.64,62.38, ,31.33,259.47,129.77,246.59,246.87,139.96,178.38,43.84,258.96,48.07,97.87,299.81,194.68,144.13,277.48,100.13, ,59.61,115.83,133.34,25.58,215.67,20.28,52.09, ,48.81,67.50,53.10,251.16,282.40, , ,296.57,268.70,112.26,98.45,288.78,216.54,89.83
150.97,276.88, ,25.68,296.01,68.25,123.51,45.72,268.55,215.36,274.31,133.45,296.43,118.55,240.96,260.42, ,290.11,159.22,168.32,214.64,242.62,164.19,23.67,227.21,298.35,3.59,81.86,192.76,251.89, ,201.12,213.00,13.89,160.54,223.95,147.16,277.53,128.82,148.77,163.39,210.15,181.63,193.66,299.24,266.87,47.18, ,260.18,100.28,29.86,239.76,179.95,42.29,33.21,153.83,141.87,155.16,213.51,147.34,260.89,195.37,194.46,109.87,232.68, ,262.53,110.22,122.89,69.59,47.82,281.78,189.94,148.00, ,109.64,155.67,138.23,94.01,114.39,187.33,114.02,9.60, ,36.90,182.62,7.81,154.56,223.28,3.25,188.12,180.92,86.09,17.30, ,49.99,249.33,298.58,295.11,120.31,45.08,45.74,7.97,6.12,199.47, ,270.75, ,151.67,17.32,135.11,148.56,105.95,122.41,161.24,112.72,280.64,281.72, , ,2.56,287.25,66.10,172.78,219.30,122.65,127.56,91.07,142.85, ,265.26,235.24,114.27,63.42,198.50,281.42,92.36
175.45,63.01,167.18,82.82,190.50,19.18,110.51,291.10,69.30, ,4.53,123.36,102.56,119.82,76.85,284.71, ,279.10,46.98,204.61, ,95.11,57.08, ,52.38,267.30,190.83,126.21,99.74, ,195.16,224.87,175.37,45.76,188.68,105.82,87.14,72.85,84.88,125.62,182.31,11.94,250.91,130.19,88.07,213.40,45.08,255.25,47.85,279.28,183.53,271.48,20.73,152.92,174.26,150.25,38.62,60.55,150.53,170.41,68.46,221.84,222.08,33.98, ,13.27, ,98.37,32.30,222.27,224.72,163.76,153.09, ,213.64,87.70,62.31,172.83,248.13,68.21, , ,3.30, ,64.93,122.55,251.10,282.44,141.35,250.79,48.57,208.08,275.66, ,1.95, , ,171.66,75.29, ,78.60,199.88,57.62,240.75,67.26,184.54,69.39,203.05,23.29,58.44,123.58,0.89,210.15,180.52, ,72.53,104.86,282.43,55.78,189.13,72.11,249.04,181.71,183.77,107.65,58.12,118.47,107.49,29.51,7.85,84.72,239.33,78.54,137.97,226.61, ,298.73
147.86,21.14,163.22,39.88,78.93,276.58,253.97,227.79, ,84.57,192.15,286.74, ,124.70,172.27,3.85,291.23,150.45,83.94,33.18,171.77,270.30,10.39,252.26,236.69,22.75,256.18,20.58,292.31,31.90,297.09,35.58,187.45,0.68,199.69,95.21,145.98,219.81,289.78, ,226.47,117.30,192.29,280.89,156.27,151.07,123.26, ,111.58,242.47,45.66,146.13,213.62,206.38,148.48,5.51,122.63,60.34,133.90,63.84,80.57,104.14,13.28,157.87,65.21,237.12,242.50,251.74,75.36,289.56,54.29,166.87,236.68, ,70.58,23.70,232.07,127.78,226.99,191.36,183.94,288.96,234.20,246.56,147.58,79.89,158.98,238.30, ,165.51,82.20, ,105.85,233.17,282.58, ,173.95,236.30,200.96,99.85,177.67,120.76,270.07,141.33,130.47,56.64,172.99, , ,244.70,125.61,244.66,230.68,197.76,284.25,98.09,71.89,274.29,258.11,84.83,289.37,276.68,211.28,184.87,42.12,186.34, ,131.00,238.57, ,105.54,149.98,17.96, ,292.25,137.50,199.35
225.98,213.62, ,63.29,250.20,286.42,273.14,267.54,232.88,177.90,151.00,242.05,249.75,161.22,258.93, ,195.87,78.28,295.80,172.79,54.41,139.09,251.34,158.49,66.27,255.88,226.64,46.73,233.51,256.82, ,54.64,22.96,39.70,74.24,5.24,198.33,65.99,234.78,247.77,265.66,268.64,250.05,117.08,185.91,2.47,112.33,145.13,135.54,267.74,28.75,136.69,256.43,16.35,102.06,203.97,287.54,138.06,125.01,283.24,240.37,194.62,42.81,187.99,224.57,88.14,128.72,180.39,127.50,276.35, ,180.32,148.41,135.32, , ,69.23,30.82,83.47,97.74,271.51,47.79,64.23,255.96,181.51,116.55,17.46,239.13,43.37,250.71,173.54,269.14,17.49,297.71,83.49,224.18,71.55,182.24,273.08,124.83,179.30,232.84,287.48,94.54,259.50,209.53,173.89,75.81,178.63,292.34,168.97,17.12,188.48, ,161.56,201.13,216.86,248.98,129.99,208.16,80.45,70.36,127.29,289.30,127.66,11.01,231.80,106.89, ,6.25,277.56, ,293.71,292.26,74.29,63.63,283.08
235.85,57.57,2.46,81.82, ,92.82,41.49,26.78, ,33.04,113.90,12.19,37.52,50.30,126.70,94.25,258.02,163.21,93.25,62.46,295.79,267.89,213.66,242.46,124.57,289.91,52.34,46.09,6.56, , ,210.32,243.04,26.03,183.93,271.93,294.35,118.55,183.39,250.48,159.68,101.34,13.53, ,59.62,158.24,145.22, ,141.14,234.67,40.80,286.45,64.99,280.43,243.05,215.75,289.67,268.58, ,282.11,76.71,188.25,197.73,226.46,174.60,198.73,201.80,28.22,82.31,194.95,252.07, , , ,257.04,139.45,96.29,258.77, ,193.72,5.87, ,180.47,198.54,182.97,250.46,298.16, ,264.02,51.21,57.16, ,171.34,284.72, ,243.49,295.64,141.39,257.39,181.98,39.74,121.54,54.68,253.76, ,217.78,262.69,282.88,166.06,1.44,121.85,94.26, ,231.47,21.84,210.09,127.43,8.04,205.42,168.01, ,79.48,2.60, ,285.48,6.41,105.94, ,130.62,189.03,182.92,172.79,168.00,199.22,84.64, ,147.36
182.44,95.67,226.84,99.75,242.35,52.01, ,13.55,214.78,29.86,160.50, ,28.50,68.71, ,216.90,211.26,52.02,28.77,62.34,111.16,108.96,26.66,180.65,36.15,242.79,193.14,268.67,131.80,131.34,11.83,147.72,281.33,58.59, , ,176.71,95.58,239.63,142.91,162.45,215.72,245.08,208.54,171.50,161.67,18.46,51.08,96.59,65.92,42.51, ,219.22,71.69,239.04,47.79,56.38,275.05,171.93,70.16,255.42,247.34,128.95,9.33,217.43, ,72.62,38.14,3.47,120.42,276.58, ,35.90,183.00,232.34,94.87,140.61,112.98,8.54,208.79,237.07,59.61,198.84,36.26,147.32,67.99,50.38,11.81,153.05,97.24,249.75, ,90.35,200.87,250.93,87.09,79.87,28.41,112.16,114.25,19.58,127.72,238.43,87.06,63.11,121.95,231.62,236.38,256.46,200.27,280.06, ,59.92,204.60,12.85,252.16,96.44,200.31,78.65,258.74,173.48,225.32,172.24,258.36,195.84,94.48,75.67,279.42,282.54,273.51,260.89,67.98,65.89,229.02, ,187.76,252.14
173.21,0.61, ,194.82,28.08,111.65, ,91.08,53.70,212.85,236.00,117.07,204.41,222.35,164.02,296.84,238.49, , , , ,133.93,50.82,102.73, , ,93.91,168.91,297.18,145.27,98.24,199.61, ,63.64,95.46,69.19,270.07, ,292.81,239.23,265.46,198.20, ,292.11,104.67,105.12,144.14,7.82,118.98,292.44,159.11,62.42,53.42, ,1.58,78.82,68.93,282.77,204.13,259.23,23.20, ,232.77,36.55,296.06,268.99,38.15,76.41,56.40,133.05, ,158.35,72.21,116.10,194.40, ,153.63,296.70,149.48,213.97,170.06,41.55,198.54,267.15,180.27,104.77,16.55,171.67,8.39, ,63.36,224.70,146.98, ,258.71,263.04,292.50,82.72,272.16,113.76,256.21,262.86,7.35,297.16,67.78,277.96,68.91,196.95, ,153.95,77.00,102.38,252.92, ,286.98,13.67,146.95,94.76,30.85,89.22,281.13,33.55,129.25,230.40,208.24,180.14,125.68,149.96,93.49,107.77,293.08,181.20,91.32,249.83, ,39.05,59.20
183.74,25.30,248.69,194.44,231.65,123.05,91.97,165.70,6.19,170.49,127.37,218.95,260.35,181.40, ,240.60,75.04,220.76,207.58,255.68,203.91,28.01,289.67,141.82, ,87.98,60.26,48.09,18.68,20.33,7.83,140.69,286.68,124.04, ,96.30,212.12,201.29,276.33,166.56,58.04,206.13,159.43,143.70,140.16,158.97,159.96,180.93,57.30,187.29,287.68,108.83,283.80,139.94,201.08,78.27,105.67,54.74,105.88, ,246.04,262.72,210.53,167.21,90.63,161.07,135.41,4.69,128.46,175.15,215.89, , ,287.31, ,252.42,128.18,203.18, ,189.47,52.22,63.06,204.41,38.71,68.79,75.03,58.20,285.83, ,152.69,119.14,78.84,261.09,127.72,85.77,53.74,198.82,238.12,14.83,80.37, ,123.76,128.29,79.86, ,211.68,5.14, ,83.99,231.86,230.10,76.79,149.88,275.51,189.96,275.13,97.55,283.25,159.45,103.28,225.67,150.99, , ,163.25,284.19,39.47,191.24,290.99,68.10,1.42,283.68,10.26,6.32,2.54,105.05,105.08
