Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26
221.62,198.72, ,107.88,269.53,27.05,60.59,77.72,243.77,262.44, ,221.89,119.10,221.01,45.30,79.23,82.09,237.26,10.85,88.69,149.70, ,30.03,238.35,171.96,79.19
272.51,56.28,40.99,176.62,137.12,81.37,121.16, ,101.96,42.05,143.22,215.05,221.78,158.78,171.99,108.72,13.41,62.66,71.60,145.64,291.61,155.11,5.87,78.12,30.40,298.49
 ,213.54,233.69,252.82,85.56,71.94, ,102.55,276.15,9.09,247.90,6.51,216.94,40.34,120.21,115.22,244.35,32.24,60.81,291.22,31.37,95.96,292.06,277.92,72.67,90.00
287.71,123.57,108.89,199.70,234.66,47.81, ,80.04,202.85,208.62,57.21,22.84,185.62,158.44,294.02,243.84,133.16,138.15,149.24,237.50,236.73,126.15,94.45,33.15,232.04,224.18
 ,247.02,20.95,28.21,162.39,118.61,6.82,15.13,8.20,282.11,253.93,212.70,28.98,102.81,50.93,250.46,179.91,209.95,65.85,75.64,111.83,105.21,53.21,163.26,137.53,147.96
79.90,161.13,179.54,135.15,8.53,270.65,283.08,89.30, ,164.93,230.60,82.38,112.40, , ,40.25,21.77,137.77,292.84, ,256.78,192.44,167.40, ,150.48,243.04
162.47,176.59, ,258.97,279.55,54.82,201.93,175.13,250.46,26.48,219.53,278.89,248.57,275.06,296.78, ,196.19,153.34,274.31,31.74,0.05,171.45,95.35, ,128.99,286.11
131.71,138.73,17.61,256.90,189.61,11.43,149.86,88.31,166.99,254.38,108.86,155.07,243.16,290.82,73.82, ,205.53,66.35,200.18,273.03, ,226.70,278.24,96.95,299.20,175.36
247.56,101.39,246.49,241.85,116.70,214.24, ,96.81,237.34,264.33,189.83,137.08,285.83,191.07, , ,227.74,102.57,267.83,158.44,147.05,129.08,9.99,83.93,284.08,103.78
231.65,255.99,87.72,282.37,294.20,133.79,61.65,133.89,141.55,41.85,88.08,151.32,44.33,204.86,256.52,276.81,2.24,256.90,174.63,68.74, ,202.53,196.14,224.66,280.44,267.47
5.08,120.37,182.73,8.00,12.15,187.95,18.87,157.22,295.37,177.57,230.97,254.98,218.99,52.72,96.64,168.48,158.59, ,41.32,212.85,56.63,140.40,248.35,114.17,256.52,234.76
141.62,75.70,233.86,21.44,51.98,1.78,200.23,58.55,35.12,194.01,200.88,48.70,295.56,206.42,73.51,72.81,156.04,183.85,103.86,223.20,246.93,9.54,215.62,88.70,39.48,42.49
 , ,89.59,254.05,264.76,137.19,242.70, ,126.54,289.95,6.34,278.76,155.33,146.94,214.62,262.90,140.16,214.44,292.85,185.40,191.88,126.06,155.66,115.53,202.43,14.05
251.28,140.08,118.73,30.02,84.70,230.67, , ,156.21,72.24,177.89,254.58,193.56,123.24,92.46, ,106.50,65.85,74.52,218.04, ,251.38,195.40,71.10,27.17,280.60
268.93,63.53,162.45,33.76,266.19,11.36,232.72,146.62,20.32,250.07,221.56,228.11,83.50,208.53,226.53,210.09,47.63,118.98,230.71,195.77,278.96,277.66,152.93,243.72,143.36,255.13
95.23,181.88,182.46, ,108.99,199.51,27.17, ,237.25,276.18,0.73,40.15,166.83, ,110.54,246.03,21.46,99.56,192.84,87.16,267.71,262.80,200.60,40.34,227.22,0.22
144.90,100.38,122.18, ,232.73,171.99,81.26,36.61,75.79,73.12,282.61, ,149.82,11.80,193.91,34.33,299.26,149.49,2.51,93.09,204.40,100.46,234.15,178.06,59.19,293.23
175.56,140.06,132.38,215.54,90.88,220.42,129.09, ,131.60,282.87,245.98,160.52,69.90,265.48,203.12,283.25,34.00, , ,78.13,274.92, ,224.79, ,53.87, 
185.47,66.93,82.31,106.06,272.59,135.23,153.11,245.85,27.67,35.86,269.73,61.98,153.28, ,47.57,193.76,226.12,198.57,112.41,277.71,73.85,117.38,80.80,282.30,138.72,291.11
143.63,287.76,193.52,16.79,15.18,72.73,240.64,112.94,72.56,35.20,18.35,182.86,263.63,54.40, ,45.51,182.69,15.90,279.26,117.26,5.61,293.08,268.45,59.85,36.93,56.71
168.85,66.20,172.93,22.40,270.42,3.42,153.65,253.58, ,70.84,15.37,46.34,67.10,22.13,47.65,145.31,41.49,297.19,227.53,31.90,198.98,206.23,253.46,5.67,235.31,139.64
175.17,212.96,196.69,30.87,107.73,175.32,230.78,158.72,101.07,61.12,290.43,52.14,192.90,30.28,134.33,78.89,55.89,251.76,226.94,196.91,158.82,183.90,244.74,247.91, ,9.03
223.69,98.00,169.29,197.86,290.14,76.39,123.67,251.40,295.18,273.15,92.86,213.76,290.12,130.37,189.64,81.80,115.79,280.91,35.62,282.58,246.55,25.40,127.21,146.45,210.83,152.25
164.98,186.15,22.39,191.03,155.93,25.35,152.63,256.80,185.03,214.01,298.35,201.79,216.20,247.95, ,100.19,32.82,16.88,188.59, ,100.62,51.78,161.06,132.24,92.67,57.24
148.85,246.08,181.15,98.88,289.32,229.29,299.54,136.93,284.08,266.41,59.66,210.68,222.61,38.57,60.19,21.96,151.40, ,32.55,58.56,119.64,90.93,24.82,76.62,170.49,178.69
6.60,165.87,119.49,265.89,268.98,156.72,213.11,137.69,255.08,107.31,221.53,14.42,84.65,158.62,37.98,210.34,234.19,271.90, ,237.79,253.97,45.16,212.61,269.68,125.01, 
199.73,163.83,33.80,5.18,203.62,229.73,87.74,190.16,217.59,297.43,129.12,151.20,209.55,230.79,146.13,33.42, ,197.24,217.98,265.20,49.34,40.14,96.10,53.46,121.65,153.18
57.74,78.88,59.66,249.63,246.12,160.90,230.53,252.00, , , ,253.20, ,116.50,203.11,177.40,98.58,252.44,180.69,175.16,131.31,67.84,171.14,69.42,286.89,250.18
238.62,143.96,208.15,185.84,130.42,136.01,93.82,85.32, ,260.47,251.07,282.69, ,211.44,58.07, ,8.24,57.96,233.03, ,193.49,236.73,171.22,252.91,161.19,239.55
 ,154.40,83.97, ,40.37,58.43,246.86,106.67,235.73,268.97,149.48,265.85,186.37,158.96,102.12,177.52,1.10,196.07,260.19,193.64,81.70,98.98,129.84,64.50,229.66,223.45
195.92,165.36,26.37,221.58,44.46,170.15,275.31,278.69,99.39,236.05,124.40,209.66,240.69,19.82,7.62, ,203.54,114.85,158.93,207.40,183.63,157.57, , , , 
23.19,153.36, ,188.39,158.86,88.11,299.43, ,248.93,254.50,285.10,202.93,100.86,199.00,15.75,182.23,98.11,3.84,109.72,139.87,67.31,11.78,268.39,67.93,106.77,281.09
