Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78
256.42,85.16,260.18,134.38,21.87,89.34,129.53,245.97,265.66,165.82,72.53,138.26,167.52, ,100.98,281.72,72.18,110.59,39.52, ,276.11, ,65.45,116.86,103.52,123.58,134.00,92.63,101.36,264.65,38.10,183.83,91.05,99.15,193.17,205.34,114.78,252.03,88.47,38.15,37.07,212.09,124.83,268.20,290.42,294.26,298.47,48.33,134.10,291.16,286.16, ,100.95,244.00,210.91,65.94,71.41,195.41,12.23,109.21,42.59,172.69,100.01,296.57,4.23,49.21, , ,232.79,298.67,298.47,211.12,226.04,18.17,137.95,102.38,25.61, 
29.84,259.60,31.90,68.42,137.32,148.38, ,99.24,268.62,77.96,268.86,92.53,30.05, ,132.43,157.38,101.12,59.95,198.24,256.04,95.23,27.12,281.91,42.84,288.98,247.09,109.41,261.26,281.14,228.21,256.74,190.84,272.81, ,171.05,74.63,137.87,164.83,149.91,124.32,174.18,266.13,74.27, ,170.71,195.90,11.94,184.52,210.50,153.57,28.38,103.72,34.08,30.93,121.63,239.87,90.31,106.80,281.44,103.84,36.41,93.36,45.70,127.95,198.64,142.13,230.47, ,17.51,185.80,0.32,250.62,235.82,153.52,201.62,9.57,57.44,181.36
3.32,85.63,283.14, ,147.00,269.44,200.67,201.70,31.43,101.67,58.14,126.05,223.47,273.44,204.51,192.82,234.37,247.81,260.45,280.13,83.65,123.36,280.68,135.37,147.38,284.63,258.89,169.40,257.75,193.83,73.89,24.44,63.96,194.45,172.74,131.87,124.15,240.71,280.28,116.93,13.13, ,272.03,202.59,169.99,48.22,119.32,56.68,198.83,22.03,201.67,55.12, ,10.35,125.59,174.86,118.30, ,151.49,256.32,44.00,195.58,255.28,63.75,177.14,294.30,35.88,168.33,111.23,289.93,166.60,261.71,1.18,35.85,228.21,37.00, ,232.58
234.61,244.71,272.05, ,278.67,299.16,110.60,255.31,27.57,225.33,224.68,252.19,4.96,207.50,152.61, ,33.57,69.44,110.32,233.93,20.16,92.65,36.06,122.47, ,244.38,219.89, , ,129.58,52.48,35.34,223.91,238.66,79.32,155.67,150.86,140.96,41.81,112.38,130.58,175.45,10.89,244.01,267.42, ,19.90,28.03,34.59,163.65,117.22,235.61,231.44,78.98,226.58,120.13,217.67,46.87, ,142.21,79.30,10.25,129.53,100.02,155.51,190.51,283.34,2.76, ,230.54, ,30.30,136.20,42.71,185.72,60.64,298.30,280.36
21.50,281.19,279.77, ,170.28,10.00,275.81,285.88,59.20,236.65,179.08,201.09,230.89,107.90,40.94,94.22,95.96,107.42,249.45, ,119.73,69.18,181.97,39.82,91.62,24.97,261.79,151.08,1.02,116.95,234.66,209.10,287.37,168.31,128.23, , ,7.57,1.90,180.66,277.85,124.43,222.28,72.96,95.26,267.08,188.87,103.63,262.63,276.75,110.88,232.35, ,239.92,54.85,218.85,107.31,221.00,113.42, ,186.78,257.08,14.69,55.60,243.92,209.32,149.17,25.65,210.13,21.43,74.88,17.60,49.95,138.35,292.19,283.81, ,191.00
17.86,168.13,126.17,109.71,158.54,92.57,140.90,195.28,82.88,89.11,37.56,136.37,148.15,252.02,262.02,90.39, ,258.52,28.84,213.44,22.52,0.51,236.13,247.98,91.39,96.75,273.14, ,241.34,46.22,232.11,36.38, ,239.06,91.85,145.01,175.84,100.52,220.23,184.86,44.28,103.79,65.66, ,291.44,194.58,211.63,45.90,149.19,187.07, ,154.97,131.17,142.76, ,62.99,92.03,12.62,34.99,133.95,247.38,130.18,163.05,268.64,289.83,242.98,248.06,31.87,200.03,66.06,269.86,100.05,60.25,130.18,249.45,274.94,176.57,50.26
111.37,129.58,161.71,244.02,284.95,293.74,70.11,271.84,231.87,253.58,192.33,220.36,72.03,137.50,210.57,75.58,269.57,66.49,82.03,272.84,70.77,39.95,88.20,122.86,104.75,156.75,152.54,138.86, ,276.36,182.98, ,204.91, ,271.41,235.94,237.79,52.69, ,193.57,54.67,12.64,92.86,156.51,246.50,169.98,271.73,101.89,291.91,269.52,278.21,81.75,172.26,12.83,127.54,69.20,222.82,41.63,251.24,261.10,193.50,116.65,174.24,1.07,225.35,11.96,205.06,163.69,178.37,153.95,82.91,188.12,4.99,21.43, ,282.53,186.24, 
274.33,149.44,299.24,8.74,168.61,90.76, , ,137.09,34.96,238.98,33.12, ,144.17,226.81,26.82,105.51,87.37,4.02,218.13,99.55,61.27,233.97,95.86,117.94,135.08,170.39,274.21,141.09,120.33,224.40,180.94,1.73, ,5.75,166.91,158.67,259.67,244.08,186.42,58.46,179.28,288.22,273.75,282.28,127.72,16.52,231.12,276.60,295.21,258.56,180.75,172.24,207.79,80.94,160.52,212.04,138.94,180.99,207.66,204.81,213.46,10.26,267.75,44.02,269.19,125.08,119.81,290.36,113.64,121.81,210.69,13.96,234.12,162.31,58.23,177.17,288.44
154.47,73.12,116.48,179.63,54.31,22.95,297.26, ,254.64,97.02,117.96,20.30,106.19,155.51,56.24,289.49,230.69,54.30,155.37,254.39,162.16,124.16, ,256.16,214.02,208.23,129.95,136.01,134.09,86.91,178.04,221.26,93.83,213.52,115.53,122.98,183.54,40.89,44.49,299.25,9.05,74.22,235.37,70.40,32.02,1.23,20.45,69.28,182.66,282.87,4.17,214.93,190.95,75.75,252.87,193.95,282.47,100.92,178.40,287.31,28.64,120.49,211.03,163.38,172.57,91.88,252.09,64.46,262.62,78.48,215.19,177.41,240.61,115.51, ,102.81,178.31, 
227.41,39.69,96.08,237.03, ,189.12,153.46, ,293.66,72.88,83.08,106.52,228.64,142.70,24.84,256.62,22.05,118.57,274.81,274.00,102.61, ,297.37,133.12,210.12,227.64,26.86,225.49,106.57,193.24,172.35,141.49,87.43, ,149.17,21.76,212.15,186.16,121.73,146.23,12.73,204.12,116.86,57.19,188.62,60.65,77.05,214.97,213.45,172.70,240.80,185.78,18.82, ,140.55,12.28,187.29,21.15,219.14,76.18,280.88,57.93,280.28,186.66,296.22, , ,135.05,209.49,180.56,167.08,287.82,64.00,44.88, ,102.81,226.34, 
 ,125.66,6.22,239.85,37.39,109.24,249.08,129.78,255.04,102.42,209.48,117.29,127.59,182.78,9.16,135.14,287.40,194.31,260.76,109.93,69.76,202.88,114.38,114.51, ,216.93,67.72,241.15,257.32,96.34,184.05,223.85,233.60,264.42,8.73,0.34, ,183.02,299.43,152.69, ,10.94,190.68,160.61,292.22, ,88.56,190.77,130.49,268.37,225.30,187.19,159.11,222.94,192.66,39.54,36.32,56.29,297.06,227.79,127.17,135.61,252.36,250.49,287.26,261.32,77.63,251.80,236.99,278.88,97.12,175.00,124.79,200.62, ,128.41,193.40,86.34
126.50,59.62,99.97,170.67,56.10,264.33,256.16,271.72,236.19,39.96,99.01,49.82,199.74,292.27,85.87,197.94, ,255.82,168.58,82.54,53.99,145.67, ,24.92,134.98,68.79,275.86,81.09,150.32,241.99, ,27.86,282.73,201.08,223.47,248.61,178.73,196.33,282.97,49.32,238.94,241.47,143.87,194.96,259.59, ,102.18,139.42,243.31,294.61,262.10,130.47,243.00,164.43,116.05,16.71,207.34,230.20,28.60,216.18, ,91.97,101.24,149.13,295.85,189.39,149.86,8.19,196.66,282.39,257.31,180.77,158.12,176.23, ,215.70,292.24,187.48
16.00,151.08,235.88,100.16,188.70,121.78,250.48,289.04, ,239.83,166.39,60.79,80.83,105.42, ,170.94,63.79,253.35,5.99,222.35,100.93,119.17,247.73,207.33,48.07,157.13, ,220.47,125.40,183.50,245.20,101.75,132.75,141.67,89.85, ,26.61,236.76,40.33,57.55,156.51,82.15, ,96.22,44.80,235.40,152.43,297.27,68.93, ,210.60,127.91,294.43,269.87,0.29,115.69,257.86,163.46,285.84,136.23,188.87,155.35,210.28,114.43,104.88,202.52,195.51,55.25,184.95,121.14,35.33,243.08,209.02,33.20,250.61,114.81,227.27,256.65
6.12,2.02,15.54,126.49,234.97,100.98,206.87,5.17,158.94,235.38,54.79, , ,138.01,144.88,47.80,295.21,15.83,224.69,272.35,38.76,181.63,10.51,155.93,209.88,93.67,128.14,48.27,164.84,234.47,6.51, ,1.72,141.92,20.22,160.69,179.80,233.23,30.74,61.00,112.05,236.57,205.18,61.97,100.42, ,143.66,130.33,194.93,111.68,246.09,243.97,132.51,230.92,294.95, , ,245.15,74.42,80.80,20.81,110.41,153.69,100.73,223.84,209.88, ,155.97,22.90,120.74,84.58,282.04,256.89,162.82,194.31,213.32,142.48,14.72
217.01,150.73,192.63,110.90,225.31,216.37,120.52,235.30,195.42,122.78,37.24,284.83,107.27,135.85,261.47,299.75,119.37,256.30,84.89,12.07,257.11,229.00,233.42,173.08,6.57,73.98,207.42, ,162.95,63.02,57.00,122.00,191.45,121.94,70.27,166.05,38.88,282.76,156.21,97.88,232.76,125.88,180.98, ,43.94,85.02,222.11,69.59,3.09,209.69,125.25,23.13,30.34, , ,102.12,53.03, ,26.59,0.73,273.26,251.50,107.75,60.49,268.68,222.48,57.93,148.90,102.68,79.74,189.66,150.72,87.91,298.32,284.64,22.06,21.78,96.27
172.65,48.93,5.00,164.98,50.96,112.33,41.78,202.24,226.94,209.06,57.70,129.34,206.42,0.23,124.97,57.74,253.25,138.95,78.07,21.18,17.82,282.68,11.84,293.49, ,231.59,44.17,184.94,104.40, ,273.83,91.99,275.14,241.05,108.16,227.47,30.66,204.75,38.64,17.23,179.62,263.73,253.89,105.99,1.79,106.64,229.91,60.81,88.63,84.51,172.50,148.08,145.25,234.88,269.42,216.03, ,179.75,115.72,176.08, ,259.14,54.56,128.70,94.09,178.60,190.58,192.90,15.05,219.72,79.88,15.51, ,92.65,38.82,239.62,158.76,91.14
248.36,66.34,248.20,162.19,179.59,36.55,137.12,156.93,122.14,187.52,274.63,204.73,55.02,128.50,176.71,80.91,291.25,125.06,32.27, , ,285.72,105.64,58.37,229.09,254.68,266.35,206.25,175.67,79.58,119.91,102.63,185.84,263.08,213.35,3.02,192.32,177.91,14.35,237.83,210.99,10.16,270.87,12.97,121.81,166.63,240.32,187.08,117.83,251.39,171.04,183.17, ,61.09,107.44,284.90,15.87,58.86,80.94,206.18,97.08,94.10,239.04,225.88,181.18,16.60,247.08,95.52,64.10,57.51,261.49,220.25, ,279.11,233.42,76.75,51.45,254.99
14.51, ,79.72,92.17,111.87,67.33,49.69,64.00,2.98,149.63, ,2.11, , ,156.71,96.42,25.64, , ,69.75,119.87,106.70,81.13, ,288.52,114.96,2.85,78.02,41.18,154.59,254.30,100.22, ,107.69,43.54,203.38,139.75,295.96,100.01,139.72,151.15,197.44,167.02,186.45,81.29,103.12,42.29, ,136.83,136.35,191.72,178.57,97.51,44.07,298.07,35.23,184.40,236.32,141.78,180.85,160.79,239.09,86.58,251.32,89.34,198.60,45.43,29.17,275.24,38.45,106.49,12.19,48.45,285.29,28.01,26.19,210.43,111.45
206.43,220.42,150.44,276.82,196.20,38.81, ,77.26,185.71,156.93,199.39,161.88,133.44,115.81,238.46,133.69,287.52,155.89,46.90,260.11, ,266.10, ,45.32, ,231.03,44.21,109.15,269.51,283.09,14.57,235.99,139.02,83.18,27.34, ,188.77,12.48,143.24,265.07,133.72,112.79, ,188.63,196.75,40.24,148.50,14.64,240.46, ,257.85,253.15, ,141.92,122.39,284.03,146.34,152.20,105.63,289.59,60.48,99.86,126.82,264.30,217.10,178.00,162.60,133.08,21.31,169.39,156.27,162.18,146.26,158.44,197.79,246.14, ,46.00
161.20,23.28,211.46,180.66,90.63,224.47,113.37,288.63,55.75, ,58.36,133.63,240.19,64.84,289.68,232.34, ,226.70, ,138.16,143.74,90.61,154.02, , ,198.47,109.24,125.49,28.82,84.40,290.53, ,280.21, , ,208.86,100.82,152.54, ,82.09,251.47,101.24,289.60, ,98.84,132.37,69.05,50.84,82.01,193.42,148.52,91.10,295.50,229.32,292.72,230.13,196.46,285.37,155.84,203.97,25.30,221.12,127.82,132.41,172.03,272.06,6.94,77.93,255.09,150.47, ,80.61,148.69,117.30,102.69,249.76,127.68,278.49
113.92,54.44,122.47,295.81,87.21,220.95,14.07,240.12, ,20.72,29.13,211.12, ,13.50,127.63,10.77,63.21,56.56,148.44,197.93,22.05,203.23,74.79,171.19,179.19,35.63, ,3.20,155.66,197.63,201.09,191.10,102.03,63.77, ,242.80,8.47,102.76,207.84,129.01,192.45,130.66,281.20,231.29,67.08,62.95,0.44,263.24,189.38,93.75,50.67,269.93,202.28,255.99,20.47,163.59,112.43,104.33,119.49,71.28,250.21,225.25,220.01, , ,34.10, , ,138.70,112.35,68.42,238.86,290.05,233.85,267.95,157.10,232.61,72.69
105.07,56.95,274.69,43.59,25.02,77.55,289.61,292.47,285.26,132.03,52.46,244.17,131.22,121.84, ,111.74,256.46,299.87, ,76.11,200.83,21.15,196.17,46.71,199.52,220.72,296.02,159.49,171.22,222.59,214.98, ,141.33, , ,128.84,249.07,136.19,192.18,152.72,10.86,96.91,27.75,72.48, ,54.73,296.75,172.42,257.93,215.59,111.03,53.11,134.04,56.26,11.01,45.62, ,100.35,287.58,26.12,271.42,96.99, ,158.90,230.64,286.52,228.21,252.52,136.41,219.86,175.41,215.40,32.96,21.37,145.74,88.44,194.21, 
208.68,26.20, ,257.87,173.76,265.16,167.41,212.83,294.23,18.13,9.27, ,30.64,213.53,201.84,147.64,151.13,47.78,237.41,135.20,249.07,70.18,188.70,288.19,165.98,294.10,85.70,143.40,158.59,69.78,40.77,11.33,273.75,69.23,134.42,16.18,225.71,158.85,258.11,90.37,223.47,199.70,129.65,125.51,100.03,48.67,112.71,32.70,119.11,297.62,6.35,37.03,100.16, ,58.28,116.59,234.64, ,43.13,86.09,139.95,258.52,258.03,176.52,74.14,164.27,193.09,189.44,249.34,198.24,191.64,249.14,122.61,13.18,168.84,252.44,108.84,82.19
32.24,23.59,70.21,179.67,67.53,290.85,230.36,149.42,77.06, ,199.67,45.74,176.76,17.86,253.86,267.74,261.07,44.31,296.66,247.13,299.70,250.80,246.60,166.00,216.95,101.16,272.49,182.04,291.92,34.80,128.72, ,89.79,10.82, ,242.99,185.60,120.61,259.27,276.29,135.81,89.84,9.87,83.87, ,75.78,246.38,220.52,288.07,177.90,167.56,241.88,289.14,92.54,143.85,101.83,295.56,33.42,221.42,133.03,12.71,193.99,213.02,70.85,23.86,74.55,275.78,213.93,19.20,80.06,234.57,106.98,57.09,206.61, ,39.64,173.93, 
233.09,264.75, ,288.61,7.60,204.89,296.16,190.67,36.35,35.34,171.73,8.69, ,287.20,10.17,47.27,77.56,118.16,284.30,30.92,58.82,118.30,109.31,120.96,110.95, ,62.55,9.34, ,279.87,242.92,293.83,97.69,270.55,113.71,267.07,168.26,257.78,256.17,61.17,277.17,262.85,234.67,231.93,89.86,64.36,201.83,22.97,129.59,215.37,248.37,87.92,208.33,103.20,112.79,241.63,36.48,12.55,224.77,277.08,156.27,11.87,248.22,283.60,75.56,99.15,98.23,83.93,273.30,129.32,140.84,4.21,156.87,38.09,184.78,168.88,27.94,7.00
40.78,87.61,162.62,286.55,79.88,129.45,29.84,275.01,90.96,158.90,71.17,39.00,232.18,218.06,88.63,236.27,215.66,245.76,210.65,39.12,2.78,43.70,127.35,203.29,297.92,166.13,259.19,25.05,113.02,151.49,168.17,31.07,111.65, , , ,201.22,211.92,56.51,197.15,147.83,73.14,281.58,169.21,167.29,299.73,212.08,278.57,232.45,111.49,224.49,118.41,146.60,195.52,274.86,278.33,208.11, ,189.69,201.92,61.01,76.14,174.59,40.89,250.54,155.09,183.72, ,173.96,254.01,55.74,291.54,101.43, ,184.15, ,165.37,185.31
59.28,96.50,275.58,90.91,265.44, ,85.61,3.32,274.26, ,226.36,227.86,232.11,211.94, , , , , ,179.37,204.21,57.11, ,2.75,185.63,65.60,135.43,180.13,177.33,191.41,134.28,17.28,9.90,123.53,125.65,9.36,135.46,264.29,139.73,130.01,99.15,231.23,139.20,102.24,217.84,121.74, ,139.02, ,117.83, ,243.48,266.41,288.58,114.94,135.24,268.60,181.13,91.83,3.41, ,19.94,211.59,173.15,280.70,155.82,193.38,42.00,79.28,35.07,7.60,210.03,142.26,111.95,201.92,274.59, ,33.08
114.38,219.52,201.96,226.23,128.00, , ,216.16,295.55,80.10,226.18,122.55,286.22,8.39,125.42,93.83, ,207.56,284.55,255.71,120.53,180.96,49.34, ,148.80,221.20,229.36,44.57,235.92,264.03,259.94,128.02,127.38,203.88,121.48,56.74,218.75,274.11,295.49,192.75, ,113.95,268.04, ,106.65,106.09,207.78,4.52,62.35,172.73,232.92, ,289.66,283.21,61.47,231.31,37.80,113.43,256.09,89.42,188.12,287.23,170.79,263.32,115.61,79.33,28.13,146.30,160.90,253.61,274.56,297.13,260.52,164.12, ,253.54,80.14,2.26
73.27,181.99,97.01,227.23,159.06, ,32.63, , ,133.89,274.24,41.73,49.13, ,236.85,26.17, ,178.77,10.67,180.25,217.21,227.44,91.56,165.58,106.63,32.15,8.84,137.96,116.73,111.61, ,61.40,248.82,164.83,193.53,286.72,165.64,121.21, ,249.59,180.29,145.58,203.15,114.68,200.82,7.62,202.03,83.96,64.34,90.23,198.09,185.04,202.91,223.96,125.42,116.93,233.72,142.38,178.74,2.30,111.32,195.14,149.33, ,277.91,160.76,19.42,41.41,186.91, , ,280.89,51.12,119.67,141.95,0.07, ,147.95
81.71,14.52,217.69,151.75,241.65,0.92,4.95,36.75, ,214.68, , ,113.35,283.27,290.18,120.10,40.50,196.68,290.73,248.95,191.61,81.00,136.47,81.38,125.32,31.88, ,181.00,91.26,248.11, ,39.60,213.77,222.31,101.40,99.29,231.52,30.15,142.16,81.00,187.87,143.92,298.04,145.41,102.42,260.65,130.24,150.65, ,210.76,157.45,233.64,83.93,89.83,239.76,256.17,9.56, ,82.49,282.85,44.27, ,217.75,166.71,182.86,279.59, ,1.26,67.23,79.98,272.79,244.64,240.84,88.02,110.58,49.86,57.92, 
136.67,107.59,268.85,266.17,155.10,243.13,254.35, ,128.70,130.85,165.50,102.44,32.08,2.94,112.00,49.43,36.49,224.76,78.47,265.64,37.17,171.50,99.46,291.91,151.88,172.98,223.04,236.62,164.67,8.22,34.91,223.48,113.94,59.68,290.57,98.56,170.58,41.09,84.81,276.45,285.75,113.25,71.91,163.91,289.42,213.26,229.78,95.72,284.98,236.13,180.73,3.29,4.76,21.36,77.37,26.25,147.23,271.92,189.36,155.72,7.96,203.10,205.72,281.46,154.23,166.24,252.28, ,257.04, ,46.60,105.43, ,252.65,26.34,101.71, ,280.48
96.49,107.86,182.40,192.90,6.91,71.58,228.68,216.23,265.47, ,70.90,188.30,248.03,195.34,76.81,30.22,19.34, ,21.55,144.11,132.82,273.60,110.21,62.24,44.88,289.27,98.61,67.07,272.99, ,22.72,240.35,5.45,266.74,281.24,204.35,195.76,169.28,165.58,162.41,116.43,181.30,288.73,62.26,179.24,128.38,102.49,254.91,28.42,168.18,284.59,205.34,127.90,280.51,146.18,185.51,33.04,257.81,273.06,132.65, ,261.03,166.54,9.19,58.18,142.65,215.43,273.17,43.07,76.29,193.96,222.06,252.25,114.39,261.93,106.67,198.51,168.52
 ,177.71,155.64,182.16,23.98,196.64,140.41,196.05,138.39,99.02,67.52,109.35,49.83,148.22,142.32,32.59,13.38,187.43,297.94,11.13,231.72,251.74,197.76,35.48,41.54, ,38.42,219.83,231.99,69.20,151.92,44.38,291.42,65.35,273.78,35.84,294.57,242.15,254.97,64.98,4.46,47.74,177.12,75.36,259.70, ,111.63,122.18,8.92,54.89,71.79,69.47,112.30,4.36,81.66,206.78, ,252.11,14.60,73.88,238.34,234.53,145.21, ,134.75,236.33,294.58,7.37,70.33,190.74,261.48,41.97,30.98,120.37,28.30,211.17,187.95,52.80
