Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84
134.18,48.91,296.21,11.79,129.05,248.32,290.77,124.83,117.60,297.82,145.60,237.52,40.15,1.71,221.25,6.71,92.39,163.27,48.69,69.87,188.17,134.44,267.01, , ,183.54,76.18,278.91,223.91,294.73,197.92,36.25,271.42,260.26,217.24,9.75,186.69,5.30,76.86,280.39,56.91,154.39,193.08,146.79,152.36,42.61,57.49,254.91,207.51,163.59, ,173.35,110.82, ,131.95,89.46,114.85, ,269.24,169.35,126.25,254.89,28.96,25.25,260.07,15.34,217.75,99.37,251.94, ,69.10,10.50,154.47,4.94,94.59,0.10,110.65,152.00, ,157.17,123.24,157.81,292.49,278.66
166.66, ,29.03,44.16,158.26,164.88,29.38,147.60,156.59, ,8.59,31.33,140.31,283.00,293.15,73.69, ,240.35,69.37,202.12,8.92,12.16,223.59,133.27,71.02,29.43, ,66.09,164.20,272.85,204.53,122.68, ,190.01,140.24,187.96,72.90,102.75,70.68,126.61,97.52,193.81, ,192.26,102.86,99.44,203.65,41.72,282.19,216.33,119.78,88.72,248.61,264.89,56.29,160.29,88.75,154.05,42.50,108.75,102.76,221.08,212.16,32.74,242.34,95.12, ,183.84,73.40,189.16,225.73,267.37,269.14,40.02, ,86.33,213.16,201.78,195.51,97.03,8.30,177.33,101.49,287.26
75.51, ,182.58,95.31, ,64.45,8.42,243.04,242.89, ,144.67,179.35,87.47,266.92,284.92,228.34,57.59,62.54,169.02,296.72,95.08,28.78,273.54,213.37,220.97,52.13,60.01,24.26, ,291.18,23.99,202.67,119.11,73.56,25.79,30.12,113.76,18.90,268.78,297.46,217.95,89.20,127.04,7.85,59.74,248.85,60.54,94.75,8.29,213.04,187.00,24.19, ,43.09,207.19,82.30,258.02,33.46,276.37,249.45, ,248.48, ,9.02,292.34,59.55,101.71,47.65,117.82,283.29,133.26,200.98, ,159.00,168.21,41.27,50.06,36.21,191.90,7.55,226.14,2.71,297.92,134.45
214.15,26.08,16.13,276.05,51.31,296.60,235.65,141.85,30.03,284.25,111.86,165.09,188.02,124.80,264.13,228.74,142.12,253.34,171.39,89.95,64.44, ,0.09,284.07,154.45,270.05,273.99,241.46, ,109.25,35.82,96.04,251.67,219.39,96.41, ,186.36,198.84,155.69, ,139.76, ,1.89, ,275.87,269.60,266.53,124.65,152.24,266.91,158.84,8.91,277.09,141.61,42.15,146.26,211.84,125.81, ,280.60,263.78,161.34,63.77,76.28,92.43,33.03,155.81,205.24,196.42,252.67,90.70,33.24,279.02,157.59,7.16,34.36, ,195.71, ,135.90,65.32,295.82,124.67,17.69
262.69,78.46,101.11,282.55,200.95,153.61,104.18,196.72,131.70,34.25,131.35,53.13,98.48,295.03,200.58, ,163.27,31.52,27.94,61.18,101.64,15.90,126.93,56.89,8.37,299.73,20.39,115.77,268.36,212.09,65.30,144.57,151.65, ,179.59,68.40,178.42,57.78,218.07,95.49,242.82,183.27, ,53.15,221.98,285.96,213.02,58.87,279.84,233.68,90.11,55.45, ,146.59,227.49,124.23,248.21,7.50,72.52,184.62,234.40,179.73,119.15,127.34, ,37.86,197.88,120.89, ,9.79,149.75,164.58, ,112.78, , ,113.56,128.88,214.56,187.05,154.16,110.36,28.87,141.33
276.19,180.08,272.01,85.91,144.57,169.53,100.92,201.61,117.45,221.81,65.51,15.04, , ,250.58,273.62,182.52,54.13,185.98,42.59,235.43,31.77, ,132.69,46.13, , , ,91.71,77.84,61.81,232.14,260.53,104.29,155.58,205.65,184.57,13.44,135.40,224.96,177.90,26.05,226.90,194.06,244.80,125.35,276.65,18.99,263.26,80.23,281.71,160.41,234.12,286.26,219.06,49.44,78.43,22.03,178.16,23.93,187.99,129.57,206.78,101.82,271.84,288.89,167.92, ,102.03,106.08, ,17.30,39.16,296.48,101.06,277.28,297.60,274.28, ,181.06,131.73,247.57,40.00,181.69
 ,283.72, ,155.28,144.32,193.81,72.74,41.11,232.28, ,97.56,72.14,21.43,259.20,295.43,112.54,154.66,217.48,214.29,293.66,188.82,262.74,142.67,169.98,150.02,35.02,176.45,75.05,155.03,270.42,7.22,47.01,84.80,0.26,8.99,68.02,63.85, ,206.52,196.67,98.53,31.60,109.21, ,7.09,155.41,144.24,60.48,24.51,155.74,144.37,18.69,62.55,243.16,289.06,285.92,290.20,17.23,27.88,157.46,149.78,12.49, ,72.97,200.00,41.02,62.63,243.46,268.30, ,57.55,109.86,0.71,262.14,136.36,173.93,25.00,6.69,17.73,110.46,82.19,244.02,91.36,250.42
118.08,284.58,291.50,219.09,194.49,10.15,171.26,24.67,207.80, ,225.53, ,128.54,72.93,2.70,222.34,230.68,229.56,216.05,9.70,213.27, ,223.42,187.63,259.72,15.30,17.63,204.64,69.37,134.76,203.08,64.27,229.74,85.76,20.74, ,155.88,58.90,143.51,59.88,253.66,266.31,161.39,149.38,276.51,57.99,252.85,182.71,286.79,194.82,8.14, ,164.02,45.39,265.24,96.16,293.00,182.56,101.32,87.13,66.21, ,184.66,139.59,198.80,54.78,258.16,295.26, ,116.99,263.22,29.39,298.48,299.31,260.14,270.75,125.18,184.17,221.62,47.31,172.71, ,266.33,106.68
76.51,78.58, ,160.80,56.22,118.33, ,78.47,11.07,281.35, ,189.08, ,236.39,156.53,2.40,241.92,84.44,142.70,84.99,23.82,195.77,299.26, ,77.74,234.50,88.83,213.39,252.17,214.30,53.73,213.21,266.30,261.03,164.99,69.71,147.86,200.31,249.91,254.39,259.10,231.12,171.41,25.84,41.72,34.39,264.50,272.03,269.89,215.53,57.10,139.42, ,39.73,185.79,190.32,150.45,144.56,250.61,224.22,30.78,108.59,128.85,98.26,26.07, ,160.95,260.42,293.39, ,229.31,231.46,295.53,198.83,280.29,129.16,223.63,68.86,286.18,88.41,257.36,115.76,275.44,192.96
197.57, ,126.89,247.38,166.89,145.34,9.58,136.14,218.42, ,250.64, ,39.05,138.01,182.46,128.98,263.51,284.22,120.71,224.13,57.62,97.37,98.00,197.75,21.03,230.22,66.80,184.63,279.17,259.39,93.18,248.28,193.16,109.46,43.61,81.95, ,179.32,222.62,201.95,7.30,86.97,84.92,195.90,278.62,150.17,11.72,88.54,131.70, ,145.57,211.47,165.89,106.83,258.70,72.04,100.40,202.43,175.06,7.58,180.50,216.00,237.84,109.29,286.24,184.12,194.98,59.32,131.67,230.95,259.25, ,59.65,108.25,268.20,178.91,190.62,250.04,42.87,20.66,90.82,233.24,45.96,281.94
160.50,37.78,107.35,156.69,133.91,38.32, , , ,165.67,86.19,65.12,97.70,281.59,47.48,294.64,186.15,236.81, ,187.68,180.02,8.59,9.31,116.03,264.14,150.03,38.37,51.53,24.77,210.72,213.25,268.10,1.09,226.37,208.82,176.93,158.42, ,167.73,218.80,196.58,2.13,209.35,234.51,253.97,49.21, ,164.14,3.08,265.10,200.56,43.51, ,201.93,65.54,195.44,221.76,155.33, ,64.68,209.50,107.05,252.38,23.30, ,26.38,195.10,182.32,299.35, ,201.28,97.32,118.26,192.70,236.99,185.28,269.66,204.84,104.56,111.19, ,41.19,255.49,110.08
5.31,97.62,10.71,134.42,138.69,174.35,153.07,234.25,260.59,59.57,133.59,148.48,190.53,115.69,125.96,283.82,35.20, ,45.91,2.78,240.57,201.92,71.93,223.79,153.44,286.24,86.40,39.22,93.56,163.54,54.85,223.40,124.51,54.48,106.71, ,47.28,99.90,48.06,260.61, ,213.43,36.92,164.01,47.68,5.03,197.14,0.53, ,125.04,0.49,232.10,193.45,33.88,16.20,286.11,56.67, ,17.65,190.08,245.35,139.23,148.98,10.27,156.91,274.55,256.76,214.40,163.47,48.40,209.98,142.93,187.02,77.04,144.43,86.32,204.88,40.17,261.92,203.37,6.72,101.13, ,15.53
11.41,26.39,119.28,11.15, ,286.37,248.42,50.23,220.60, ,260.77,222.20,212.35,17.93,142.17,238.22,259.40,67.00,117.85,142.53,192.36,115.37,134.70, ,169.44,280.82,127.55,51.93,202.15,156.69, ,138.10,92.84,180.26,83.30,46.13, ,238.49,242.49,246.82,239.68,55.44,245.98,210.30,21.75,90.88, ,26.02,35.53,114.03,278.70,213.90,123.17,263.32,283.50,182.11,116.97,227.61,244.35,247.77,132.34,33.15,165.12, , ,178.03,116.44,38.68,181.57,71.36,97.13,22.18, ,139.15, ,176.62,265.23,164.22,184.62,108.34,256.54,250.39, ,66.82
15.67,172.88,168.52,274.65,39.95, ,179.09,5.03,153.44,180.10,67.83,215.02,114.47,11.83,6.14,131.68,4.49,170.32,97.36,156.66,228.04,171.14,42.03, ,195.47,42.95,214.27,128.15,222.15,102.27,5.85,118.68,95.58,173.62,144.89,134.24,289.75,36.77,286.81,259.73,59.39,95.41,110.36,64.10,223.27,19.50,257.46,232.41, , ,30.62, ,164.87,157.49,232.99,96.46,214.10,205.33,74.15,27.14,243.09,220.97,79.15,66.91,82.50,103.04,150.57,56.26,29.86,125.09, ,221.55,82.23,14.13, ,193.12,272.15,85.79, , ,43.21,82.28,132.53,14.23
18.95, ,48.81,123.63,152.37,120.45,245.47,233.60,27.70,192.07,45.55,109.58,128.41, ,254.12,178.08,237.80,38.85,245.84,59.97,175.46,77.95,50.61,43.65,240.22, ,104.13,247.81,259.45,35.88,30.34,130.30,228.38, ,164.72, ,224.68,236.08,8.61,80.44,89.78,161.35,213.58,142.14,179.20,237.60,53.80,205.65,266.62,211.43,298.74,64.78,115.25,253.24,46.98, ,136.76,206.34,298.23,72.09,51.02,97.22,227.48,171.74,31.78,23.01,4.50, ,227.92,101.56, ,148.54, ,285.30, ,215.25,269.87,157.34,161.03,286.98,19.71,200.09,164.49,87.42
130.70,96.90,289.68,0.26,192.90,123.52,290.01,190.12,26.11,280.76,2.01,275.65,126.47,73.21,98.84,159.94,48.75,83.08,234.91,176.64,275.31, ,265.31,210.33,65.04,205.95,259.80,227.82,0.17,54.73,202.40,151.07,264.11,215.01,42.83,179.18,273.67, ,238.98,101.18,283.32,70.12,18.76,163.32,243.99,55.02,169.28,86.19, ,194.11,237.03, ,116.22,188.25,298.46,213.84,291.41,158.61,132.65,5.35,177.66,262.85,184.46,203.06, ,137.56, ,74.59,264.14, ,152.39,207.76,100.21,271.03,166.01,130.02,37.91,221.04,88.85, ,220.98,142.36,194.34,103.88
108.83,159.75,220.41,225.90,146.33,171.07,99.31,273.72,241.54,63.73,188.56,100.50,274.24,163.86,249.97,137.52,35.75,76.94,43.38,156.20, ,27.27,35.45,7.13,172.44,241.87,295.41,201.73,133.56,268.81,94.56,139.66,272.30,230.30,180.31,84.66,169.27,103.43,42.83,82.85,217.40,16.51,184.05,17.76,62.83,19.76,223.12,10.75, ,241.05,176.66,208.56,43.45,50.11, ,160.67, ,78.08,295.11,239.80,8.65,276.19,277.18,218.35,144.33,132.96,237.67,259.56,256.31,166.71,251.17,167.09,208.63,37.93,236.06,117.10,235.14,239.94,226.86,48.93,272.06,156.58,191.51,55.95
119.15,154.24,152.69,52.52,266.50,265.07,68.18,147.27,175.45,215.64,245.49,173.50,146.45,127.28,146.22,185.77,105.89,35.70,61.34,19.91,178.67,230.41,67.14,250.16,164.89,44.89, ,218.39,276.83,155.22,94.70,200.56,144.35,95.78,1.91,122.84,62.66,260.17,174.96,259.67,202.74, ,13.12,80.83, ,29.30,247.46,234.73,184.08,88.59,182.01,163.86,120.27,112.67,236.03,118.29,105.17,21.18,34.14,48.43,209.71,271.46,201.74,5.18,285.26,65.68, ,229.54,4.54,284.79,92.09,203.27,77.59,8.97,258.42, ,33.61,171.36,52.87, ,58.05,196.53,224.60,36.11
235.92,10.20,125.63,193.14, ,270.73,99.05,211.61,109.56,280.75,250.30,54.02,91.68,58.09,137.55,279.61,57.82,1.89,145.90,171.68,194.26,127.99,158.34,78.36,284.82, ,235.12,2.84,184.41,154.78, ,276.68,45.02, , ,13.03,151.08, , ,27.12,38.65,16.09, ,0.91, ,236.04,105.02,153.27,187.51,74.15,88.72,198.68,166.07,190.23,96.42,62.50,15.23,9.00,218.16,32.24,264.53,63.15,1.00, ,188.51,164.51,286.33,251.38, , ,93.09,259.52,229.41,147.06,92.06, ,254.41,43.02,178.89,288.50,22.58,68.40,243.38,206.52
72.49,76.82,202.47,195.11,173.14,181.36,70.23,152.43,270.35,243.58, ,232.08, ,10.94,244.38,218.64,181.38,260.28,226.71,201.93,197.06, ,78.42,170.21,131.20,108.51,138.43,28.25,286.89,81.45,296.81, ,147.71,294.18,175.35, ,77.28, ,152.34,246.23,12.90,262.30,192.90,46.17,17.19,137.54,198.12,66.44,225.02,151.05,22.16,140.08,103.68,160.72,25.47,87.13,191.35,246.11,38.37,234.90,108.95,125.20,294.40,240.97,105.80, ,127.96,278.70,222.10,281.59,186.95,265.25,279.89,171.43,53.05,299.04,272.66,233.82,65.88,220.71,231.26,123.90,131.15,180.08
264.08,231.37,250.22,76.36,211.29,294.26,111.50,72.96, ,6.78,130.66,284.61,63.50,239.85, ,42.45,181.75,164.46,157.57,9.74,44.80,181.71,185.37,32.35,77.37, ,141.28, ,125.89,160.84,283.58,251.73, ,133.48,150.81, ,265.49,124.06,177.37,49.35,298.99,21.07,178.83,217.64,83.53,150.34,166.77,227.93,159.96,251.99,65.08,82.67, ,206.73,32.30,90.21,211.50,116.11,50.74,205.51,185.82,7.69,115.80, ,234.31,272.39, ,37.47,276.78,239.81,108.92,96.03,67.14,71.04,295.40,285.54,279.12,149.94,1.55,128.43, ,130.01,86.34,69.53
0.91,111.03,246.50,280.45,150.28,216.67,283.38,19.07,17.56,34.22,191.98, , ,200.02,283.71,286.93,157.58,190.83,172.26, ,152.71,202.03,199.62,124.06,254.63,255.62,42.56,37.04,92.78, ,55.58,228.90,25.65,30.34,55.10, ,106.85,36.76,195.99,244.44,174.45,28.40,44.14,90.06,113.49,69.87,238.42,284.94,67.91,11.27,126.52,38.20, ,74.96,165.17,186.69, ,85.77,15.87,284.58,211.08,288.76,154.11,23.21,208.10,210.47,75.52,133.24,270.35,188.68,267.58,99.28,85.84,66.42,14.95,207.63,149.08,206.97,123.58,142.23,21.31,251.05,89.68,210.55
 ,99.23,154.28,71.90,85.10,73.50, ,124.50,197.92,290.84,276.77,35.08,146.10,171.70,153.22,181.44,21.41,163.00,222.42,65.92, ,22.86,134.18,127.50,192.67,219.47,77.85,32.64,179.98, ,277.13,29.93,6.03, ,169.04,149.15,111.29,278.68,81.65,128.90,41.49,10.23,19.14,294.84,284.93, ,53.48,83.08,10.54,134.75,258.15, ,289.45,165.05,125.55,80.99,155.85,276.02,83.43,254.15,46.95,253.09, ,105.05, ,115.58,210.72,18.10,139.25,82.23,275.68,250.99,162.23,179.15, ,262.58, , ,180.37,293.94,158.71,38.98,214.58,145.39
117.03,106.66,18.46,100.27,61.96,88.48,36.09,141.71,60.16,39.52,234.93, ,93.64,47.64, ,146.57, ,263.60,121.12,128.39,188.46,294.03,143.11,81.49,4.54,130.00, ,70.52,153.15,101.89,126.82,32.64,3.91,236.99,168.21,242.22,213.63,94.32,139.96,40.52,261.70,39.80,240.38,43.27,189.51, ,16.33,111.78,279.27,226.71, ,251.88,127.36,32.18,124.54,178.83,81.95,285.75,175.55,232.08,19.66,63.99, ,39.35,127.64, ,54.34,96.54,147.05,171.73,145.58,51.37,161.34,164.94,255.06,73.23,259.32,8.73,191.69,62.65,274.28,171.74,192.99,34.85
192.17,219.26,202.85,62.16,103.95,211.28,267.60,246.15,77.40,250.21, ,12.86,75.81, ,104.43,211.38,27.15,45.86,141.30,217.05,12.90,130.57,80.00,208.70,25.08,281.03,255.19, ,26.56,82.29,262.79,181.05,96.56, ,42.97,96.65, ,109.55,159.93,61.01,242.43, , ,68.18,183.72,246.64,9.10, ,271.89,61.01,194.89,221.90,171.52,197.88,128.09,60.81,239.90,104.26,2.10,95.24,216.50,207.21,255.07,6.74,34.47,0.92,113.37,167.23,241.36,185.76, ,246.58,183.89,35.54,267.59,6.18,284.83,135.38,207.22,118.36, ,186.11,35.36,57.93
284.36,267.70,68.74,116.70,95.59,35.56,49.78,12.71,88.71,113.33, ,184.85,6.28,204.79,26.21,199.31,188.63,196.50,267.34,175.46,203.79,2.93,7.44, ,285.39,187.90,95.83,283.57,66.27,19.30,0.63,106.96,112.20,125.94,272.90,46.42,137.93,243.20,11.51,271.28,245.52,95.62,219.18,155.86,53.61,193.10,98.74,283.67,5.62,81.90,43.75,218.80,132.40,229.93,212.00,140.81,60.40, ,279.58, ,265.03,229.89,123.46,158.20,239.57,216.75,142.35,149.80,142.18,223.15,126.11,273.32,292.65,203.35,13.30,246.24, ,176.13,111.66,294.67,144.33,135.54,0.85,15.60
238.22,285.14,123.90,283.66,112.94,294.16,30.68,250.70,201.33,145.49,31.59,231.78,298.66,41.73, ,57.32, ,55.12,111.92,166.93,269.83,112.95,284.33,177.13,152.65,61.86,91.44,138.30,269.38,90.54,136.47,68.43,55.49,244.61,2.56, ,272.39,75.93,75.74,113.52,72.22,72.63,283.41,208.67,135.47, ,146.57,51.06,80.06, ,24.68,41.11,236.93,227.63,249.90,232.43,14.14,255.39,75.02,252.86,245.42,29.32,234.90,93.64,291.48,188.45,174.13,152.37,243.06,123.93,83.38,256.38,61.02,184.30,150.56,119.73,225.49,138.56,60.47,10.29,132.38,68.10,128.30,117.58
0.48,264.32,297.87,181.39,132.46,194.93,202.86,79.01,163.71,288.74,149.77,276.13,197.77,288.67,264.71,97.43,47.76,49.06, , ,104.52,296.14,97.94,14.11,27.35,94.52,102.00,15.12,226.45,122.36,238.96,21.37,52.27,98.14,114.76,31.78,195.50,218.74,226.92,170.39,110.68, ,212.68,285.48,135.65,113.18,137.33, ,173.72,141.26,53.84,52.45,175.31,113.54,241.40,26.91,294.73,76.69,50.27,250.57,121.53,154.26,286.28,244.43,7.02,131.86,41.72, ,217.04,260.01, , ,38.00,295.20,262.14,225.86,210.87,69.56,121.20,46.09,186.29,182.72,37.94,13.71
90.05,54.51,241.84,50.52,13.62,155.44,6.02,223.78,48.24,276.70,235.21,45.14,228.87, ,266.81, ,189.06,37.95,11.54,71.74,259.63,107.79,61.12,196.37,30.70,278.25,114.04,30.18,34.95,87.04,225.86,235.63,219.96,58.49, , ,293.57,215.59,28.07,215.17,261.62,169.04,253.26,153.33,142.26,242.49,16.72,187.78,283.26,225.94,39.25,171.98,92.31,134.17,64.29, ,25.91,213.86,248.45,119.11,39.21, ,268.51,42.73,276.47,264.04,67.74,81.71,36.10,27.30,294.40,219.60,117.49,253.08,163.25,202.38,189.24,269.52,233.89,14.05,38.25,112.76,281.38,45.72
68.49,187.75, ,107.35,282.09,55.19,185.40,267.75,94.46,250.07,111.41,266.26,0.57,134.52,225.74,152.28,97.48,130.97,89.90, , ,260.48,137.36,222.89,126.43,282.62,269.56,38.82,115.79, ,250.31,105.92,298.24, ,223.54,237.16,118.44,85.43,217.31,224.81,27.89,157.54,127.73, ,166.55,220.32,243.12,51.91,149.93,98.18,273.68, ,287.12,63.52,175.67,295.33,121.02,151.71, ,279.44,138.26,168.61,51.94,229.20,160.76,154.00,5.86,237.25,114.80,233.26,209.67,182.68,35.10,161.86,239.62,119.34,287.30,136.46,99.67,143.10,144.80,219.38,124.77,20.40
190.63,126.93,167.74,110.45,215.51,216.51,113.62,233.01,23.80,140.16,135.13,83.90,280.35,130.58,159.92,44.70,104.64,150.86,181.24, ,96.75,91.72,47.24,184.90,151.37,288.32, ,271.58,69.43,62.03,57.07,50.99,272.51,273.40,128.00,84.68,251.40,94.94,65.55,88.19, ,42.56,48.71, , ,201.49,169.48,182.62,152.50,63.93,257.79,136.13,271.98,63.84,234.29, ,156.80,269.56,97.87,279.39,45.21,131.43,256.32,53.39,85.43,111.68, ,298.98,108.01,69.05, ,3.34,17.11,194.28,90.82,158.26,222.10,157.06,74.23,286.46,161.13,165.40,165.46,271.80
