Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84,Col85,Col86,Col87,Col88,Col89,Col90,Col91,Col92,Col93,Col94,Col95,Col96,Col97,Col98,Col99,Col100,Col101,Col102,Col103,Col104,Col105,Col106,Col107,Col108,Col109,Col110,Col111,Col112,Col113,Col114,Col115,Col116,Col117,Col118,Col119,Col120,Col121,Col122,Col123,Col124,Col125,Col126,Col127,Col128,Col129,Col130
73.42,283.51, ,34.49,293.88,2.68,81.71,244.64,201.53,40.01,243.76,155.92,108.90,74.65,11.00, ,9.70,189.19,87.21,27.70,181.99,258.81,163.39, ,180.85,91.70,131.69,247.92,207.52,226.35, , , ,187.61,177.61, ,264.82,267.97,49.64,249.02,165.08,93.89,87.49,183.63,262.67, ,19.50,12.65,34.94,72.10,233.45,222.25,113.81,119.21,239.87,209.74,164.04,246.78,293.01,99.60,224.21,146.45,68.42,128.19,214.93, ,148.38,7.61,163.01,165.86,137.69,33.46,28.86,237.37, ,198.91,47.97,15.27,66.83,53.51,187.05,95.32,116.82,280.01,7.52, ,131.25,194.15,6.12, ,243.50,35.69,212.27,265.53,278.08, ,31.59,198.28,22.69,116.86,150.69,174.73, ,5.98,203.80, ,126.81,293.67,10.08, ,93.74,134.45, ,145.67,61.35, ,84.04,220.31,65.32,125.98,210.30,137.90,2.64,240.91,181.75,287.11,142.47,119.44, ,253.41
256.08,166.54,98.80,279.84,146.48,176.02,90.77,78.22,10.62,145.78,148.05,274.76, , , , ,208.28,23.32,253.50,223.89,271.02,102.35,84.21,57.83,286.35,79.85,102.35,284.61,6.97,116.30,14.98,131.49,40.37,87.62,44.67,46.18,215.24,133.19, ,191.02,113.24,254.28,129.43,94.82,186.88,196.13,69.16,249.14,38.14,80.03,148.62,78.19,6.78,297.50,53.60,180.65,215.60,277.04,14.84,124.86,126.05,19.37,18.76,187.63,72.47,88.90,59.20,85.40,93.80,72.21,271.42,14.25,87.79,232.05, , ,4.35,77.90,84.40,292.24,153.55,239.69,285.80,109.54,64.88,154.10,50.75,89.94,12.54,56.29,280.36,1.49,8.63,8.44,176.04,65.06,65.39,272.04,3.65,122.38,284.93,205.61,101.99,100.69,173.28,59.12,276.41,138.36,139.99,78.06,147.48,45.63,147.87,264.05,99.25,220.04,62.90,119.87,121.20,279.43,77.54,148.13,99.15,38.98,133.28,255.18,260.16,193.62,18.48,259.54
244.10, ,7.01,21.79,126.44, ,120.92,189.88,73.83,255.53,228.18,229.86,69.58,184.17,298.04,120.87,20.37, ,222.29,142.41,243.88,186.43,89.77,285.09,280.15,14.35,202.30,22.82,172.74,269.82,210.87,256.81,192.84,5.63,93.77,59.20,116.89,132.87,151.94,265.47,92.08,225.05,82.99,80.03,160.70,91.67,222.32,240.04,70.27, ,164.04,289.49,210.59, ,117.25,152.52,219.15, ,144.21,145.53,19.00,252.78,192.92,291.18,264.39,11.68,36.62,3.77,77.41,261.23,31.61,264.49,267.45,176.86,148.07,203.74, ,156.51,16.57,227.11,145.25,269.65,70.07,59.08,222.78,57.42,5.05,299.25,73.17,296.23,56.41,88.56,142.27,159.42,125.94, ,271.19,86.46,190.04,85.58,154.62,43.63,64.06, ,183.43,96.97,107.34,198.29,76.88,140.98,199.39,22.82, , ,102.67,32.82,50.18,189.12, ,78.50,212.02,56.68,64.10,241.88,134.63,294.37,278.76,74.58,253.48,183.78
193.45,129.09,198.55,117.08,210.80,181.00,162.71,257.36,174.02,144.30,37.03, ,15.79,258.43,22.80,145.24,242.67,248.16,192.17,287.70,7.09,80.91,45.98,87.27,192.61,117.09,23.54,85.12,25.08,0.79,92.76,166.95,139.65, ,31.81,193.75,218.49,12.64,123.02,135.67,223.84,212.90,145.73,210.23,193.74,185.85,46.54,108.57,171.53,288.02,135.09,135.07,258.81,101.97,178.94,177.63, ,90.53,205.56,138.12,152.92,276.48,138.43,203.11,179.90,208.42,261.89,218.31,49.00, ,130.82,55.08,47.75,98.98,20.47,113.76,211.08,87.58, , ,208.73,275.84, ,59.08,263.12,12.88,43.42,142.94,185.39,36.13,250.37,20.77,125.54,219.60,219.44,75.29,133.95,291.22,212.71,166.89,27.69,187.94,10.08, ,195.46,95.63,132.65,216.53,232.95,60.78,267.84,39.44,119.94,274.45, , ,156.30,52.44,55.71,46.15,183.04,268.87,137.37,86.08,242.69,102.29,283.17,289.46,53.35,101.83
98.82,52.55, ,104.99,17.24,37.34,111.58,72.70,116.32,176.34,116.91, , , ,42.64,201.14,219.24,123.79,96.74,273.18,281.33,75.52,1.72,21.46,252.05,96.98,288.05,243.18,239.70,61.95, ,263.09,92.62,202.12,62.80,83.87,59.79, ,269.66,75.95,30.63,102.83,154.28, ,97.45,34.51,36.24, ,299.33,127.01,297.29,28.19,21.56, ,69.81,105.20,121.82,150.41,199.14, ,290.02,101.55,107.34,0.56,296.94, ,123.96,216.64, ,292.39,142.75,153.02,233.12,10.43,123.20,228.57,164.35,174.06,182.92,228.46,105.59,183.37,49.36,241.59,142.13, ,284.87,47.25,295.01, ,24.45,44.18,244.47,171.61,174.43,99.93,238.01,28.30,230.46,270.03,188.67,106.02, ,167.92,270.52,150.18,187.38,198.62,237.90,12.01, ,66.54,84.48,61.89,125.93,190.43,164.40,208.12,161.99,138.34, ,1.27,130.11, ,28.73, ,135.88,130.09,107.61,201.94
48.35,238.09,205.15,205.11,242.17,146.24,13.87,223.00,280.69,203.80,81.85,190.09,273.92,35.19,6.64,193.68,251.85,95.69,165.81,141.24,176.33,55.31,125.85,205.35,31.42, ,113.27,113.06,15.93,66.19,139.88,291.13, ,122.89,112.17,291.36, ,167.69,152.00,66.74,263.25,161.72,96.25,114.42,5.98, ,72.17,182.44,218.92,30.67,67.87,30.52,96.24,226.92,279.21,103.87,248.06,271.24,73.39,134.88,252.21, , ,193.02,99.88,285.01,153.75,273.38,112.11,11.49, ,290.70,210.62,271.90,71.45,261.16,127.25,269.89,269.13,285.49,94.15, ,224.70,214.73,135.46,267.70,65.87,137.64, , ,61.61,9.30,134.00,181.23,296.87,46.99,259.20,85.29,85.68,7.81,208.07,27.25,290.22,250.22,182.83,65.71,108.13,298.42,101.99,19.99,153.36,90.00,290.81,169.19,185.28,76.90,20.27,269.11,197.27,138.35,154.62,24.55,279.07,204.87, ,224.86,55.98,269.91,282.66,37.72
30.48,136.05,235.00,92.94,137.48,83.84, ,287.90,129.63,265.10,48.03, , , , ,197.85,233.87,129.95, ,44.68,197.35,69.28,225.16,2.55,124.35,296.90,299.06, ,33.57,199.30,239.84,244.15,215.23,180.73,171.03, ,0.10,69.53,141.88,276.15,3.69,13.86,166.98,264.46,46.49,97.86,216.20, ,53.89,161.59,181.26,188.88,32.72,40.64,182.36,78.26,39.02,40.65,45.74,4.08,100.06,42.15,196.64,123.06,99.08,185.14,17.26, ,49.99,292.10,296.85,230.35,66.46,64.29,154.84,110.15,217.92,141.28,287.22,180.47,203.37,122.89,182.38,135.16,11.40,84.46, ,14.81,221.15,96.18,278.75,137.37,131.95,219.16,215.17,69.82,226.82, ,110.53,172.70,49.68,72.95,192.36,148.94,148.80,20.44,251.60,13.38,66.42,248.64,156.50, ,9.42,260.53,9.44,157.91,127.53,28.08,234.38,110.61,104.52,179.07,35.06, ,64.53,235.26,135.73,285.27,101.18, 
86.39,199.70,148.76,286.32, ,220.70,99.50,237.10,258.40,218.02,211.56,251.89,295.73,238.59,248.94,165.18,126.16,270.50,207.57,56.79,286.63,216.99, ,154.08,15.22,187.11,283.28,39.04,165.39,68.69,75.59,11.57, ,70.38,5.08, ,61.88,101.26,279.35,96.19,156.50,205.15,198.56,213.27,18.53,64.25,225.05,195.68,286.23,7.00,135.38,217.75,47.32, , , ,32.81,62.91,65.26,42.77,19.79,272.23,44.61,23.50,255.12,170.68,267.13,220.79,191.55,299.41,54.66,116.98,186.20, , , ,274.45,6.20,177.39,299.43,128.15,191.96,54.56, ,28.36,7.49,16.21,130.48,32.99,158.33,127.36, ,113.77,75.81,19.29,224.63,190.04,202.59,141.06, ,196.47, ,203.96,273.74,35.90,243.86,202.94,110.72, ,224.50,109.52,76.71,269.10,252.76,298.01,162.95,94.12,240.66,263.38,25.39,181.97,118.10,272.94,276.06,14.85,23.32,245.03,187.09,195.45,236.02
174.59,148.63, ,89.29,121.76,45.75,117.33,114.11,88.69,258.72,110.11,77.91,104.30,121.57,73.40,254.45,136.00,115.49,211.80, ,33.57,170.82,257.48,143.68,75.27,198.86,49.05,207.76,162.44,105.09,159.10,135.33,202.50,241.46, ,146.24,134.11,3.11,243.86,7.36,64.95,82.86, ,141.00,278.87,188.27,184.32,150.46,173.34, ,114.80, , ,192.46,247.43,6.73,185.25,75.28,260.40,145.00,299.15, ,2.59,18.58,183.21,206.57,222.00,171.36,123.91,174.62,79.83,273.69,255.43,46.39,248.18,50.63,203.68, ,206.27,157.13,17.24,299.76,248.17,245.16,238.63,104.95,157.39,179.27, ,167.06,36.20,79.42,19.17,85.03,189.37,14.86,236.30,282.32,289.19,255.25,35.68,24.48,190.20,120.54,30.19,193.58,102.83, ,122.01,238.25, ,157.31,128.04,35.62,103.70,207.41,244.35,91.76,184.36,168.44,0.65,292.48,265.02,167.23,217.33,56.50,268.81,191.66,7.41,207.21
252.10,170.07,57.72,165.27,243.79,246.96,232.34,138.67, , ,15.61,129.23,149.15,285.92,194.88,268.09,104.45, ,274.52,274.43,281.91,180.14,163.47,247.97,263.24,137.67, ,89.76,233.06, ,218.98,91.28,247.82,16.77, ,291.28,84.52,266.57,107.76,164.49,230.16, ,75.50,164.71,194.84,169.52,159.46,113.49,0.82,144.11,229.32,8.87,38.72,180.55,44.26,204.24,92.91,172.17,276.72,104.86,299.94, ,159.40,118.80,63.70,254.25,109.43,90.16,247.17,203.95,70.91, ,47.51,62.80,28.01,256.56,211.08, ,216.39,170.14,226.04,215.30,15.13,88.74,48.14,131.95,22.84,18.79,250.37,276.80,206.41,126.61,227.40,146.54,199.00,178.99,250.52,5.34,119.02,70.95,130.00,119.26,105.75,66.84,16.45, , ,59.96,262.14, ,108.67,34.89,10.14,75.87,165.27,223.45,112.47,89.36,209.88,121.11,9.05,64.39,103.41,112.65,249.38,292.07,231.16,183.40,186.89,45.73
0.79,11.52,59.80,128.62,43.09,17.62,126.97,104.83,69.25, ,18.63,78.63,248.65,260.08,292.47,235.68,220.14, ,33.40,157.04,234.34,111.76,252.27,33.96,169.09, , , ,292.06,198.52,139.86,130.67,77.95, ,298.10,233.12,235.87,193.52,290.29,122.17,244.00,299.66,259.34, ,81.18, ,279.69,242.88,37.68,216.25,252.17,75.24,245.84,275.45,181.33,144.65,208.31,159.63,201.74,182.19,200.14,73.50,55.50,18.13,91.59,197.20,148.72,229.05,283.56,233.93, ,78.57, ,167.22,286.51,146.97,39.44,17.18,226.94,129.33,165.85,179.44,264.68,35.50,122.71,98.22, ,268.45,52.32,2.43,33.50,227.29,110.83,219.38,201.34,53.10,157.92,25.84,238.70,256.47,176.71,230.63,159.48,68.56,246.08,292.12,142.38,181.78,193.81,176.98,93.22,241.55,204.11,172.11,21.39,275.22,104.12,131.46,104.95,175.39,271.01,30.61,86.92, ,280.73, ,75.88,173.66,57.91,284.82
220.57, ,195.80,162.72,35.78,206.60,1.71,206.81,288.24,256.14,86.80,214.18,12.74,204.04,78.86,14.99,202.39,67.49,225.52,199.84,56.53, ,58.24,103.91,52.32,183.60,210.91, ,241.29,188.08,163.38,127.14,275.82,199.57,127.71, ,27.55,30.06,283.48,198.08,15.76,211.50,203.35,19.83,63.70,258.55,16.41, ,194.78,65.69,244.63,219.44, ,5.83, ,289.31,253.04,52.26,288.20,106.79,271.45,174.30,135.82, , ,119.50,262.63,130.03,78.60, ,299.56,73.61,44.61,7.56, ,211.00,114.00,220.10, , ,209.93, ,50.83,297.23,54.81,216.54,261.02,87.46,21.31,15.10,271.18,187.22,233.65,247.55,216.82,146.49,242.93,188.95,269.54,80.27,68.61,286.40,262.83,290.21,234.93,50.05,27.97, ,261.62,287.21,150.80,59.56,263.14,50.98,206.46, ,230.81,33.99,35.41,291.07,280.95,30.93,132.11,268.27,20.52, ,233.58,179.19,215.08,230.05
 ,136.51,136.42,208.99,284.53, ,275.60,148.18,0.95,33.70,147.45,80.37,64.45,102.75,7.08,85.98,283.88,73.65,21.65,96.09, ,40.49,101.09,207.47,11.47,36.39,234.10,151.68,6.32,86.55,172.71,35.95,88.25,183.49,242.82,71.45, ,111.94,251.04,101.65,133.92, ,205.24,231.99,106.20,222.55,188.27,297.12, , ,145.39,60.73,113.05, ,263.00,117.28,66.58,167.77,107.24,105.75,89.88,35.84,85.21,216.45,225.71,85.57,286.05,71.82,287.22,297.37, ,114.65,214.71,32.03,140.82,220.96,279.80,106.30,168.83,224.44,260.60,134.86,51.16,43.51,296.24,122.80,95.63,110.72,271.02,125.55,32.67,182.30,130.13,20.46,23.50,48.26,10.01,255.80,192.15,186.60, ,9.40,42.45,245.57,217.86, ,29.70,224.85,133.46,200.61,53.94,98.82,208.22,285.32,170.00,163.33,65.86,66.00,152.60,146.27,230.69,83.73,55.57,172.40, ,73.01,117.50,141.77,205.35,205.02
120.60,232.69,148.35,243.19,195.43,195.32,186.72,184.54,185.48, ,74.51,92.53,74.18,259.23,295.00,198.91,30.42,297.05,129.75,150.82,235.31,74.12,293.56,220.67,89.51,160.20,70.47,281.47,42.38,138.53,150.52,101.75,18.85,88.57,138.69,27.40,46.23,110.13,5.55,180.47,144.59, ,215.06,240.54,35.77,198.24, , ,174.91,254.53,1.26,112.40,130.52,286.87,296.53,237.60,207.13,171.91,291.73,241.18,146.67, ,44.92,145.26,225.02,235.13,59.22,11.14,168.79,286.74,194.06,38.43,220.53,93.30,62.81, ,295.08,86.46,71.86,253.85,61.60,287.60,71.02,271.48,194.64,57.62,63.08,33.91,291.56,77.76,167.81,269.39, ,55.86,56.83,225.32, ,237.12,214.38,122.75,79.03,54.87,12.87,207.68, , , , ,59.12,138.20,182.46,84.36,180.01,79.26,230.84,86.20,24.53,31.07,226.33,240.22,203.88,285.97,47.14,186.46,157.31,134.77,147.84,193.70,195.93,17.16
289.34,271.98, ,3.05,238.63, ,177.83,205.54,299.15,1.54,58.94,210.27,198.61,112.83, ,8.76,103.12,54.62,107.51,218.77,185.92,199.54,35.23,149.11,191.55,200.57,160.73,287.43,258.03,167.26,131.52,115.63,11.54,141.11,238.74, ,124.67,129.15, ,21.55,151.53,19.14,290.27,111.51,234.30,23.25,119.89,277.57, ,289.12,230.51,44.52,37.78, ,166.93, , ,154.77,101.59,63.78,53.78,69.56,244.83, ,64.73,67.21,36.98,106.02,164.49, ,202.27,165.54,257.14,257.68,37.38,285.83,151.12,276.45,27.69,13.48, ,261.05,286.26,240.86, ,105.35, , ,262.54,76.82,114.65,31.60,93.76,253.20,57.04, , ,150.93,202.05,140.08,123.20, ,215.48,132.79,27.05,120.84,217.24,230.66, ,82.70,89.55,290.37, ,155.92, ,34.95,253.42,219.95,13.15,292.10,80.18,143.85,271.25,137.84,190.52,83.89,135.07,9.12,20.03,281.36
91.13, ,44.55,4.66,204.51,113.27,32.24,165.15,234.92,90.68,15.54,30.58,15.31,297.87, , ,122.11,63.66,260.12,29.78,229.38,216.84,255.59,6.32,201.92, ,292.59,261.29,218.51,188.15, ,28.90,220.45, ,284.11,182.12,19.22,21.70,63.74,209.10,70.67,214.74,275.60,199.83,80.16,186.94,240.87,297.21,55.31, ,39.43,91.60,156.88,153.45,2.25,19.49,288.46, ,0.36,137.13,261.83,18.53, ,259.40,182.81,38.95,156.34,168.69,210.12,186.44,135.96,281.36,203.76,204.77,270.18,270.70,191.53,188.90,73.60, ,256.41,62.88,251.51,156.13,51.38,85.88,17.65,96.31, , ,77.86,36.32,282.60,199.09,95.60,244.19,263.32,39.07,188.04,167.47,190.01,225.86,33.80,250.47,116.60,196.24, ,232.56,123.29, ,293.88,40.51, ,3.83,217.82, ,208.39,70.87,116.35,74.30,240.23,280.26,153.57,251.29, ,153.31,248.32,111.44,294.94,61.93
