Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49
71.53,6.83,3.74,97.57,71.78,16.27,2.96,66.10,34.19,50.72,23.69,66.38,42.97,35.21,66.41,2.08,68.42,82.80,39.09, ,52.16,59.84,77.06, ,86.62, ,37.06,87.00,33.41,7.27,64.18,93.73,87.85,39.15, ,23.99,11.15,94.21,68.30,94.24,79.17, , ,80.05,4.04,48.33,0.19,1.43,65.87
77.87,53.96,61.16,77.19,10.65,15.18,59.76,50.04,34.82,19.37,89.73,32.18,70.18,99.15,97.31,68.59,15.16,9.23,91.95,67.31,90.21, ,35.95,64.13,8.09,32.55,86.97, ,26.55, ,49.34,2.08,56.00,44.60,63.33,47.23,42.66,58.19,5.28,10.80,21.00,29.11,53.29,13.92,72.26,73.48, ,62.91, 
70.95,18.93,35.24,7.76,98.54,92.26, ,25.21,31.33,46.11,37.97,94.65,36.63,99.43,88.80,2.83, ,57.05,88.18,51.62,50.23,35.61,70.05,64.04,20.25,79.36,39.89, ,60.37,61.43,80.65,40.50,13.30,94.51,98.03,46.85,7.28,76.04,97.92,48.03, ,27.50,3.05,86.33,1.40,16.25,37.80,34.72,33.09
20.00,94.85,19.66,39.66,19.77,12.10,86.63,97.08,87.01,70.38, ,98.02,17.30,85.07,85.28,40.24,87.51,5.76,50.96,43.70,9.96,81.82,32.78,21.31,19.10, ,44.97,39.39,2.37, ,40.13,43.28, ,99.93, ,96.26,98.15,71.15,48.00,76.17,64.65,62.80,33.95,27.88,15.27,14.29,18.06,30.44,77.16
26.57,17.24, ,49.15,86.97,85.44,1.60,97.03,9.26,37.33,66.35,53.56,33.86,24.14,91.05,97.31,11.53,99.97,52.71,52.49, ,39.44,76.59,36.67,74.52,8.62,14.67,18.72,0.51,27.37,98.88,82.84,21.25,97.40,7.95,14.05,12.85,82.09,33.05,74.79,95.51,64.18,58.67,39.15,37.00, ,98.41,76.32,56.12
50.29,5.81,0.79,56.91,37.83,27.07,94.43,70.01,53.89,16.07,88.87,19.34,22.20, ,42.16,53.65,32.64, ,24.24, ,92.31,25.89,34.64,77.97,43.23,81.07,21.64,26.56,99.60,7.22,34.25,0.55,75.87,47.81,86.14, ,75.99, ,35.05,55.42,14.24,84.28,90.64,5.01,45.60,87.25,21.45,40.28,28.05
74.83,44.04,17.12,1.55,81.52,56.07,6.45, ,36.58,74.55,92.53,89.66,90.49,70.93,7.51,95.42,33.41,71.72,94.07,95.00,6.01, ,48.56,33.72,34.97,38.98,78.56, ,11.62,60.45,28.07, ,91.18,43.69,38.92,27.14, ,44.14,5.26,68.84,30.62,23.43,50.57,52.44,17.44,16.99,23.21,90.10, 
4.30,3.28,1.10,89.22,41.96,24.20,67.45,1.64,4.47,31.63,93.20, ,99.55,72.57,56.56,84.10,94.16,69.45,53.56,21.90,13.85,3.45,76.09,83.86,60.37,74.21,17.74,17.36,52.19,87.61,89.27,34.11,90.43,25.22,56.79,72.09,34.19,62.03,22.08,50.63,54.65, ,76.58,58.73, ,82.58,42.24,90.97,45.00
 ,71.83,87.06,68.60,47.26,12.82,31.56,70.08,11.68,89.53,98.15,75.83,86.95,91.24,42.58,52.69,56.59,45.34, ,85.40,84.92,20.66,4.75,88.44,26.10,3.71,24.61,51.60, ,83.22,39.53,89.25,3.86, , ,12.73,73.94,10.82,95.14,41.46,71.73,34.46,58.23,15.66,17.35,90.34,88.82,54.61,85.81
6.29,24.49,52.77, ,55.29,13.39,28.43,56.82,16.29,38.93,85.30,88.72, ,80.56,57.08,31.64,41.65,82.92,91.02, ,50.90,8.94,87.20,61.46,92.80,54.83,87.10,4.57,89.30,9.01,22.00,83.29,70.39,14.08,78.85,45.35, ,41.26,52.29,95.20,18.02,27.69,32.48,62.28,15.30,38.37,61.57,2.79,66.53
60.33,44.90,1.34,89.03,55.56,75.51,22.40,8.88,20.26,88.02,77.05,32.61,90.40,13.55,5.48,1.10,24.92,12.15,69.71,16.99,80.44,24.50,29.14,5.38,79.24,3.74,35.38,24.90,71.54,92.57,58.56,50.85,37.45,60.39,82.66,73.30,53.65,41.28,52.23,51.97,6.93,48.74,9.61,18.86,11.76,14.85,13.99,63.74,12.24
 ,63.93,82.79,23.61,86.25,35.83,65.23,86.73,71.16,80.70, ,80.11,63.70,52.12,92.26, ,60.46,59.34,77.26,30.82,75.09,22.72,84.35,74.60, ,46.78,6.11,18.98,13.49,30.17,27.11,13.92,11.12, ,57.12,94.25,41.63,48.42,88.05,62.23,66.74,26.21,13.29,21.83,23.93,24.38,85.48,75.97,90.74
84.83,31.63,97.49,70.13,24.24, ,79.83,65.35,11.45,70.17,28.10,81.42,4.86, , ,79.92,26.59,91.43, ,8.39,1.06, ,78.32, ,79.27,60.34,38.65,18.03,0.72,59.10,18.78, , , ,84.58,44.93,26.34,39.60,16.14,14.13,79.87,94.55,64.38,3.07,92.46,93.90,44.86,11.44,37.14
7.50,51.46,56.71, ,93.29,27.32,7.17,0.59,87.64,53.88, , ,52.55,76.71,72.87,13.96,84.11,77.44,49.09,82.37,1.36,88.99,3.63,72.03,24.17,66.58,44.13,15.57,79.85,16.19,18.37,90.15,31.18,1.07, ,92.88, ,67.02,7.29,98.55,59.06,35.76,13.98,23.04,8.55,19.06,60.30,79.11,31.45
91.73,12.16,1.47,69.41,51.87,45.35,65.26, ,15.40,37.74,38.90,91.01,20.97,16.10,43.98, ,39.86,41.50,11.61, ,72.09,23.22,5.94,6.44,54.83,71.62,68.67,39.04,36.66,84.39,47.56,23.33,81.25,63.26,63.24, ,7.99,94.67,13.35,1.78,98.52,11.78,58.28,59.82,87.02,82.15,65.12,14.93,38.36
84.17,88.79,92.24,82.68,17.47,96.94,70.38, ,68.65, , ,37.06,87.77, ,95.38,94.34,3.96,20.75,10.15,64.13,92.87,9.92,47.85,58.00,59.94,88.36,11.36,92.20,74.77,77.70,27.98,14.05,54.97,50.91,50.43,94.26,86.88,43.88,53.28,41.13, ,51.08,76.30,18.20,57.66, ,19.22,49.11,58.05
92.36,80.31,86.68,44.34,49.24,81.15,54.20,84.05,45.21,11.37, ,59.27,55.10,78.42,44.36,24.67,64.12,51.52,62.36,85.09,16.45,5.16,57.61,44.28,52.28,94.29,14.88,91.08,42.99,89.78,16.43,69.84,61.37,14.63,87.14,83.58,55.35,3.79,39.70,39.74,88.43,52.36,21.59,36.08,91.44,79.81,99.98,51.23, 
85.35,83.08,52.74,2.67,69.98,44.04,7.49,24.05,29.09,59.49,94.55,77.01,60.08,15.49,47.24,83.74,99.12,4.29,76.23,67.13,20.47, ,15.97,90.90,26.23,12.54,17.59,16.52, ,74.54,1.97,12.37,43.70,72.34,39.69,56.27,49.83, ,81.28,76.53,35.23,39.82,45.31,90.90,16.51,48.34,88.17, ,19.04
32.92,11.48,75.29, ,47.57,21.02,47.95,71.46,4.97,40.23,63.44,91.39,35.01,91.65,9.05,64.53,64.29, ,77.31,7.76,58.00,43.59,59.51,17.51, ,45.17,10.57,1.57,5.86,88.86,25.96,55.80,98.50,87.12,40.63,61.38,21.05,52.38,19.07,71.33,96.86,40.64, ,21.56,14.49,78.54,46.18,71.10,93.42
50.32,90.67,16.39,33.97,11.78,62.10,43.69,9.08,96.14,65.42, ,46.45, ,76.59,61.78,23.27,22.01,73.67,5.64,58.40, ,62.37, ,50.39,21.26,15.97, ,76.54,87.97,47.92,68.32,17.15,46.63,81.06,61.78,98.28,73.79,30.30,2.93,77.33,62.59,6.14,57.99,68.67,80.71,32.04, , ,72.54
37.40,73.38,9.77,46.23,10.39,47.09,43.40, ,92.62,9.34,29.40, ,53.58,38.00,89.26,9.97,57.51,54.17,21.95,58.40,25.97,72.50,55.82,47.87,17.47,78.24,98.95,51.24,75.78,54.79,70.40,11.99,98.13,90.84,13.37, ,67.17,61.30,7.90,24.74,28.76,2.23,41.27,92.28,84.61,15.66,61.05,21.08,30.21
 ,73.99, ,98.72,5.86,22.92,86.93,36.17,11.40,41.99,69.82,7.46,9.95,63.14,99.58,91.29,82.91,0.78, ,33.03,0.29,24.47,23.38, ,27.69,1.13,39.12,52.11,46.37,85.76,14.05, ,49.69,7.17,65.64,9.26,32.49,75.34, ,45.46,26.46,28.67,90.63, ,29.06, ,27.11,59.60,20.56
38.05,7.77,73.92,82.68,85.59,34.15,72.20,61.56,86.05,97.95,21.43,59.85,69.92, ,58.43,46.76,18.30, ,80.27,20.91,68.30,43.24,40.29,23.24,93.22,75.40,27.65,94.34,51.05,69.64, ,41.50,7.71,43.01,37.55,27.61, ,84.62,91.33,16.70,88.10,15.95,69.17,10.38,46.82, ,78.74,28.33,47.30
71.03,72.36,85.04,31.07,5.20,33.53,46.07,17.11,99.27,81.55,40.49,4.25, ,77.09,79.30,87.14,80.31,47.35,31.83,63.66,68.63,3.64,75.06,33.61,94.80,75.34,15.36,58.63,6.90,66.33,51.04,52.37,2.45,5.33,6.37,26.44,27.34,97.64,86.97,35.93, ,18.63, ,25.63,61.26,99.75, ,19.16,2.89
64.03,48.11,32.24,61.71,8.48,45.57,45.32,95.04,28.39, ,87.16,72.29,76.05,3.59,13.56,99.84,13.48,26.60,73.07,32.65,18.74,51.22,34.24,15.81,6.13,0.39,92.15, ,3.78,9.91,21.39,44.07,19.18,41.20,1.98,25.25, ,48.31, ,83.57,3.57,85.39,78.33,18.18,13.55,88.51,15.07,17.87,76.86
66.18, ,16.62,69.02,68.67,62.81,34.26,70.54,55.61,50.13,33.23,98.14,5.74,87.17,98.40, ,51.01,57.20,73.07,96.18,98.22,87.42,5.36,90.48,36.14, ,98.46, ,17.61,27.94, ,3.19, ,83.15,1.85,87.70,97.91,69.66, ,94.45,13.63, ,5.96,30.15,28.06,14.02,36.84,70.23,14.43
25.23, ,5.20,74.24,33.33, ,35.37,66.14,10.04,43.20, ,60.16,31.21,32.86,95.08,96.35,86.34,42.60, ,72.82,72.24,7.31,46.15,61.03,9.56, ,86.43,94.22,14.27,31.06,54.58,85.65,67.26,2.19,86.14,13.35,92.62, ,29.07,13.78,53.06,4.64,23.14,35.41,17.88,50.74,58.94, ,3.69
 ,84.20,42.60,15.70,24.75,99.10,87.53,20.66,15.42,81.43,94.87,22.38,16.90,70.04,52.43,73.99,15.06,63.60,65.47,22.35,91.20, ,44.75,51.22,65.81,6.54,15.32,88.69,40.02,92.02,11.88,34.29, ,11.22,74.28,52.52,88.76,52.41,20.08,12.43,16.11,66.57,7.15,89.38,89.09,3.33,45.03,92.18,83.77
30.33,17.27,78.87,0.33,49.98,10.70,84.08, ,64.35,38.40,65.74,49.80,14.15,99.22,55.57,50.82,73.25,60.86,74.51, ,40.51,36.55,20.07, ,24.14,77.36,95.32, ,31.87, ,80.93,57.26,28.85, ,8.71,3.88,39.14,95.75,26.27, ,17.46, ,49.15,12.81,16.68,90.41,85.23,71.87,15.55
 ,22.31,38.13,91.59,41.26,2.44,50.07,74.10,95.56,78.39,97.33,96.44,59.74,56.54,27.16,0.82,76.46,26.59,45.21,95.32,37.24,19.31,90.13,59.37,74.18,82.33,40.34,3.50,62.55,52.68,56.67,38.18,73.36,13.35,30.19,94.67,58.23,1.04,66.57,52.27,15.06,31.41,49.33,40.51,63.21,61.50, ,45.85, 
24.11,6.87,77.27,56.87,25.81,53.65,14.85,99.30,67.11,56.14,96.48,83.54,55.05,32.36,41.23,74.64,51.62,83.78,48.35,46.85,38.97,2.45,93.80,88.26,10.51,83.74,56.04,52.32,70.89,53.01,64.50,97.18,62.06,95.57,82.07,35.98,3.17,67.85,49.91,67.05,3.03,67.82,45.90,89.01, ,69.59,65.89,20.42,15.02
84.46,83.57,43.17,22.99,5.57,16.66,86.75,46.23,16.28,0.51,53.65, ,11.22, ,56.29,23.82,37.63,54.06,99.23,6.18,41.63,13.03,12.54,74.95, , ,47.88, ,78.46, ,12.57,18.57,44.38, ,20.13,8.05,20.02,18.80,57.30,38.72,52.05,39.10,3.36,76.20,62.50,91.19,69.09,93.14,0.40
81.68,19.63,93.15,68.21,18.08,97.17,90.31,45.47,56.40,80.68,68.64,11.76, ,53.70,41.81,16.98,74.02,66.70,0.26,94.13,19.89,75.32,5.37,30.45,50.21,90.17,37.93,97.36,89.88,51.35,15.67, ,79.97,93.51,65.77,50.17, ,29.17, ,98.98,5.13,17.06, , ,36.89,44.76,32.01,70.96,24.31
16.22,34.50,24.87,31.07,6.67,9.41,49.58, ,88.78,82.51,99.15, ,62.12,41.22,7.02,95.39,57.22,89.55,76.58,14.86,18.70,91.83,1.08,16.73, ,88.27,81.01,87.98,66.33,15.17,81.89,60.02,15.30,21.86,62.74,95.64,43.78,18.68,32.06,20.17,75.30, ,20.17,68.23,94.44,43.09,90.14,4.98,56.55
27.50,44.72,23.86,19.35,43.87,89.06,22.29,99.99,38.65,34.69,79.10,44.30,49.57,50.50,4.57,78.72,27.95,22.21,29.73, ,55.13,6.86,32.23,93.84,19.70,37.42,53.78,59.60,35.64,3.15, ,54.63, ,72.40,2.23,54.47,73.82,13.03,33.82, ,81.51,67.58, ,9.01, ,9.83,37.26,93.33,66.83
19.96,53.76,56.31,41.32,50.36,80.75,11.01,35.23,87.61,11.50,81.57,63.17,37.48,50.25,10.04, ,35.96,70.39, ,77.68,76.22,61.99,62.62,96.56,35.49,95.71, ,7.56,8.56,8.82,28.77,24.45,49.44,66.37, ,50.04,2.42,45.05,95.10,55.90,87.38,67.79,72.32, ,66.22,80.13,4.50,93.19,60.77
84.54,50.62,22.16, ,99.43,0.68,91.98,27.83,21.64,28.10,83.46,91.61,56.53, ,78.31,32.77,36.44,34.98,99.07, ,9.88,39.31,26.10,82.62,12.83,23.26,2.14,83.42,89.33,33.00,15.86,89.64,9.79,39.09,32.27, ,25.71,46.49,8.78,56.30,62.02,94.58, ,45.03,43.35,1.18,54.32,57.19,66.75
13.29,16.59,52.79,53.20,20.37,33.66,30.80,31.66,19.27,19.79,77.65,24.08,12.46,34.42,48.63,5.28,51.21,84.67,67.59,28.91,76.89, ,28.64,24.57,92.17,28.90,35.84,47.80,32.76,48.29,39.72,62.15, ,36.28,61.36,56.81,94.28,20.56, ,34.42,39.62,24.49, ,30.31,67.52,41.32, ,36.47,95.26
 ,13.68,8.41,59.64,97.68,94.67,94.02,27.02,20.85,36.20,29.41,90.16,30.76,16.05,15.08,34.53,1.92,81.49,78.49,55.93,44.55,12.94, ,24.13,86.40, ,6.01,10.93,16.39,71.09,49.48,20.97,39.02,10.29,18.63,10.13,92.57,45.34, ,35.73,51.18,57.81,45.80,91.15,86.60, ,12.36,15.55,63.45
86.59,64.03,44.32,44.42,35.74,5.78,22.68,74.49,75.29,51.18,36.15,47.77,40.68,29.40,94.37,30.52,47.76,77.43,91.68,82.68,39.25, ,6.84,41.73,44.20,70.81,16.85,34.37,48.13,21.85,36.25,32.11,42.70,72.72,37.13, ,28.09,19.11,19.74, ,51.84,50.09,0.93,95.47,4.92,71.54,10.03,3.21,98.57
36.31,88.29,16.01,95.53,44.96,83.00,21.51,69.81,16.67,80.20,48.43, ,8.48,7.07,95.76,63.61,40.01,78.93,26.86,58.83,54.22,13.70, ,43.01,11.04,14.21,71.49,92.15,14.01,35.80,71.45,37.12,83.39,83.34,26.53,50.71,38.00,88.98,71.73,43.18, ,60.78,77.98,87.28, ,61.65,75.69,97.69, 
13.21,29.16,28.60,3.15,37.78,2.19,27.00,76.81,45.49,91.34,68.02,18.29,1.31,97.41,80.93,70.55,38.02,42.18,74.18, ,7.50, ,20.04,26.96,20.71,47.23,44.30,59.52,14.48,9.51,32.41,66.87,46.14,98.50,13.59,55.67,31.51,12.84,35.85,77.75,6.06,69.02,0.11,30.41,17.83,9.79,26.33,83.70,27.55
14.62,49.26,93.58,2.16,45.35,93.68,82.12,17.74,87.45,2.36,73.31,81.07,88.12, ,98.56,82.89,50.98,88.72,28.85,81.96,30.92,68.31,81.83,37.13, ,83.65,98.44,25.40,57.90,38.68, ,69.68,67.81,18.35,62.61,32.57,1.03,32.05,20.36,92.48,72.09,73.80,53.71,81.16,26.01,76.86,35.04,6.19,29.11
2.91,25.50,22.03,97.49,10.42,70.12,23.60,33.48,40.90,67.43,56.96,20.84,29.24,14.50,15.81,42.85,23.61,34.42,13.93,78.81, ,94.09,72.56,94.49,84.34,60.66,83.99, ,93.86,66.43,27.37, ,43.64,21.35,19.89,10.73,46.51,39.90,11.81,8.54,71.94, ,5.67,42.43,4.16,54.64,7.12,13.53, 
78.22,23.72,61.29,77.65,78.83,1.14,83.53,56.63,50.57,97.28,30.17,19.32,14.90,27.72,51.28,85.68,94.62,80.93,55.14,27.10,55.47,80.54,65.78,88.68,68.54,8.13, ,62.25,54.22, ,71.02,24.54,0.80,95.41,71.17, ,62.49,51.21,52.01,47.42,92.12,76.30,40.22,50.33,23.58,21.62,30.87,54.37,8.49
87.56,10.37,61.42,75.16,59.26,5.23,12.49, ,73.91,8.41,94.59,55.87,5.21,45.87,12.61,67.42,40.55,56.25, ,89.75, ,76.98,50.63,80.06,92.24,30.42,95.91,30.48,51.44,7.87,83.39,27.18,1.01,72.06,36.03,98.59,63.63,7.08,42.60,22.61, ,77.77,51.58,88.63,69.15,33.56,98.63,17.47,9.45
28.54,64.03,16.92,38.21,65.99,97.75,2.84,49.17,37.43, , ,6.68,52.87,50.62,90.36,62.60,37.08, , ,12.46,42.22,94.69,74.08,43.78,46.13,21.28,66.65,27.57, ,42.89,33.03,97.48,17.13,98.00,38.87,87.13,82.53,34.85,19.98,46.63,42.94,86.48,65.77,71.08,27.01,5.37,28.34,58.95, 
53.14,21.64,61.85,88.85,16.59,21.90,74.63,93.57,61.92,80.17,1.56,79.34,14.11,34.74,87.14, ,66.55,74.50,3.50,49.56,88.82,7.28,46.69,29.77,60.19,66.84,83.16,86.62,7.50,97.21,63.34,19.65,27.87,25.97,5.67, ,72.01,29.98,4.89,55.80,5.49,63.00,23.86,68.00,40.01, ,83.38,90.83,72.26
92.12,3.57,31.95,22.59,18.54,10.66,27.53,65.66,59.77,23.55,84.88,48.37,73.19,53.97,79.70,46.63,57.28,87.23,10.46,29.16,34.90,87.54,58.48,25.28,53.89,84.45,91.41,56.94,66.43,25.56,40.81,51.58,52.02,59.21,55.69,56.67,59.10,61.46,94.03,51.34,34.51,17.83,89.21,87.88,83.15,32.89,26.93, ,62.75
32.58,4.55,2.82,85.40,14.60,47.54,77.46,3.14,93.20,12.82,31.81,73.95,12.03,74.70,66.36,96.69,87.01,86.84,76.16,5.86,69.57,84.33,14.35,90.18,52.82,76.50,63.91, ,44.58,11.25,96.41,15.61,66.58,88.59,24.46,32.69,97.59,88.08,28.70, ,60.31,96.01,87.74,68.81,24.48,50.34,95.20,33.66,7.44
 ,82.70,77.66,72.58,93.98,53.51,77.01, , ,82.99,94.22,14.14,46.48,39.87,70.57,33.50,59.32,81.41,86.49,85.30,90.09, ,10.33, ,79.87,8.81,48.86,9.65,11.17,77.39,67.48, ,63.61,46.03,37.26,27.61,7.04,33.51,98.67,80.71,50.81, ,89.89,93.76,93.87,29.36,28.03, ,63.96
82.12,4.63,75.51,3.07, ,92.96,32.15,6.53,38.69,13.46,10.42,51.23,20.84, ,61.43,72.90,85.52,17.51, ,4.31,92.58,3.06, ,92.00,53.83,41.70,59.37,45.72,76.34,66.66,92.40,79.61,55.39,99.91, ,5.13,54.21,81.42, ,4.49,14.97,69.44,47.80,71.40,0.87,19.94,51.43,25.19,27.66
 ,69.51,23.55,94.37, ,4.91, ,98.13,0.89,5.06,99.30, ,32.12,9.22,0.29,47.15,3.18, ,4.70,28.43,72.80,95.06,45.93,65.07,27.07, ,67.44,54.30,4.77,0.01,45.94,38.66,96.92,84.23,9.61,82.93,44.75,78.73,20.45,95.40,26.06,31.63, ,59.16,14.92, ,41.00, ,75.43
 ,70.88,89.80,55.86,31.29,55.78,45.60,12.06, ,59.11, ,98.88,69.82,39.87,48.83,22.24,79.95,89.20,36.06,0.28,24.75,43.13,51.97,88.19,30.50,78.36,13.81,20.71,98.27,86.41,92.58,70.79,87.99,90.11, ,41.22,68.32, ,68.95,35.00,6.27,7.00,44.79,41.57,84.38,73.97,22.81,67.60,15.24
45.25,3.88,38.78,94.89,31.16,89.15,51.36, ,65.56,95.01, ,5.66,69.33,9.23,20.98,74.91,38.89,40.16,87.23,67.89,22.93,18.21,5.44,40.91,81.35,28.85,21.18, ,99.35,67.92, , ,36.35,95.22,63.47,73.03,48.75,48.73,23.06,35.93,26.89,20.50,57.63, ,91.77, ,55.11,64.88,76.85
2.84,97.36,62.77,32.12,99.62,71.20,5.04, ,36.68,58.41,46.53,49.21,49.50, ,20.70,59.66, ,44.95,54.83,28.36,89.79,56.25,97.89,99.70, ,28.84, ,98.47, , ,66.02,61.68, ,93.41,77.72,67.50,79.52,75.45,25.95,3.83,74.89,93.65,67.94,3.86,16.68,42.91,13.24,63.48,30.45
2.44,13.37,36.25,26.52,24.89,33.16,77.59,7.95,18.72,28.38,37.09,20.65,81.35,38.27,67.35,51.19,68.66,96.77,17.66,62.02,44.34,46.74,77.39,92.24,67.28,52.76,42.18,17.39,91.41,19.25,1.78,97.41,91.24,59.36,87.37,91.57,3.16,30.81,79.13,66.50, ,48.42,73.66,16.17,95.90,66.04,8.61, ,44.28
 ,96.38, ,65.67,93.77,40.43,74.69,80.65,73.99,14.33,31.20,46.84,40.44,35.85,17.50, ,75.32,46.80,73.17,53.93,19.39,92.98,51.73,16.16,74.56,68.56,10.01,7.16,61.09,34.98,52.18,62.88, ,55.86,55.01,90.67, ,33.80,45.75,67.12,97.74,64.75,57.63,88.46,14.81, ,88.73,92.38,33.87
