Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84,Col85,Col86,Col87,Col88,Col89,Col90,Col91,Col92,Col93,Col94,Col95,Col96,Col97,Col98,Col99,Col100,Col101,Col102,Col103,Col104,Col105,Col106,Col107,Col108,Col109,Col110,Col111,Col112,Col113,Col114,Col115,Col116,Col117,Col118,Col119,Col120,Col121,Col122,Col123,Col124,Col125,Col126,Col127,Col128,Col129,Col130,Col131,Col132,Col133,Col134,Col135,Col136,Col137,Col138,Col139,Col140,Col141,Col142,Col143,Col144,Col145,Col146,Col147,Col148
 ,82.38, ,146.00,249.98,237.91,145.86,62.74,42.99,246.15,104.04,31.45,99.49,42.93,157.36,123.69,145.74,145.75,222.76, , , , ,39.92,216.52,229.64,210.13,17.64,274.81,195.71,117.64,219.80,96.99,137.85,292.77,190.67,197.35, , , ,94.72, ,118.01,95.20,265.18,21.53,36.52,129.15,55.57,191.13,187.93,76.66,187.33,282.08,110.31,39.51, ,20.16, ,18.25,228.96,295.48,25.42,295.48,232.22,4.14, ,240.14,170.76,72.55,243.33,20.18,160.15,46.78,125.40,264.06,30.83,295.59,111.77,249.57,185.07,283.36,37.60,122.13,150.74,266.31,59.43,288.01,65.84,66.68,150.71,226.69, ,155.53,2.75,224.06,67.15,149.77,110.37,276.38, ,71.76,282.19,184.23, ,212.33,159.23,22.76,137.70,272.61,187.26,34.58,196.72,163.90,215.24,234.70,41.71,179.34,230.61,210.13,40.44,153.31,296.12,266.24,66.45, ,12.39,80.53,127.57,105.00,112.29,138.79,201.71,167.23,213.62,187.30,13.39,221.57,123.61,56.63,278.15,216.39,252.03,291.07,28.79,137.43,187.17,175.01
189.32,121.74,55.77,90.10,186.57,54.06,86.60,80.26,70.41,211.30,220.39,276.15,250.65,100.01,269.82,176.15,3.85,231.06,28.63,75.45,191.62,217.11,204.61,189.18,104.86,77.31,97.88,72.66,258.20,100.31,32.28,253.59,12.10,234.12,277.77,196.25,73.07, ,145.86,85.71,263.67,0.94,103.32,266.02,235.74,288.98,52.91,222.71, ,35.48,31.86,292.85,63.65,199.43,7.25,201.03,206.80,242.28,49.07,273.42,201.96,287.39,193.94,32.64,233.67,57.41,204.13,295.64,195.47,116.83,18.79,51.38,210.72,82.08,96.97,135.72,25.40,162.57,223.89,158.86,221.79, ,44.25,95.69,166.83,24.57,239.31,57.41,265.35,279.28,121.64, ,77.22,234.11,40.54, ,243.24,63.57,298.59,277.87,194.92,5.97,182.53,149.63,73.61,81.24,203.20,223.70,90.91, ,285.83,174.19,98.63,239.33,275.20,56.28,195.24,212.87,230.37,194.57,54.41,1.80,131.31, ,204.46,178.24,76.80,201.64,59.52,205.33,37.27,181.79,91.76,235.80,243.30,284.63,81.93,196.43,203.71,233.88,184.06,17.92,271.38,133.03,93.42,134.33,107.14,135.53
102.53,79.04,31.91,22.36,272.63,115.57,150.25,274.47,40.85, ,250.27,220.09,294.00,116.81,21.92,94.11,99.57,31.01,293.29,131.63,150.86, ,165.83,224.07,82.91,212.19,99.46,61.70,206.08,130.06,15.39,47.38, , ,199.41,233.38,295.08,24.77,3.85,97.56, ,282.83,244.29,120.28,220.05,86.93, ,34.28,276.07, ,153.05,174.28, ,156.71,107.97,256.51,69.01,124.52,249.90,11.43,135.31, ,260.40,211.37, ,31.30,20.49,83.80,37.36,212.95,288.73,210.93,70.79,22.75,5.13,117.35,8.23,9.87, ,203.93,140.37,96.90,22.07, ,179.40,104.05,78.24,226.27,62.11,60.83,45.31, ,277.60,76.13,297.03,100.76,252.32,74.57,271.97,0.13,176.75,258.66, ,24.54,0.81,282.16,240.58,293.30,235.40, ,169.38,193.29,116.16,206.95,92.47,68.21, ,99.63,184.68, ,282.21,40.99,8.75,126.05,179.89,154.94,295.07,289.06,107.01, ,189.41,286.96,131.06, ,165.04,20.46,238.67,83.71,2.98,166.06,21.44,150.31,200.53,105.17,139.85, , ,150.44
 ,5.52,285.77,44.64, ,76.23,64.03,195.79,212.31,247.74,259.20,298.22, ,249.39,150.41,264.28, ,206.02,135.99,269.08,154.02,262.30, ,223.85,254.77,115.13,61.06,234.46,285.67, ,207.76, ,256.53,211.30,113.57,256.07,231.57,6.67,192.43,195.72, ,59.68,271.34,47.45,204.28,221.59,228.26,73.01,222.31,283.20,253.70,236.23,255.88,259.27,126.00,208.74,183.90,151.00,24.04,9.36,285.79,144.68,19.09, ,102.86,41.28,145.79,55.10, ,16.49,260.68,199.35,132.62,149.67,99.01,117.60,257.61,49.78,206.43,47.81,91.50,133.45,180.56,229.19,133.47,146.64,89.16, ,276.83,255.96,162.60,195.93,79.81,68.59,257.09,201.38, ,199.75,211.33,183.44, ,121.01,8.92,266.01,163.90,252.16,56.75,17.02,99.87,136.68,258.41,184.13,140.66,18.36,124.33,198.27,133.00,199.33,170.27,20.41,291.82, ,287.72, ,246.13,271.00,262.95,213.62,28.52,171.20, ,162.87,295.87,110.76,106.34,94.06,29.85,22.25,161.92, ,175.11,176.87,61.99,197.28,231.96,289.68,84.48,101.08
217.26,67.62,32.94,75.01,220.95,43.33, ,33.34, ,283.72,95.70,126.58, ,283.68,115.52, ,6.28,159.34,23.10,23.94,146.64,299.13,2.85, ,190.40,217.28,259.81,14.70, ,183.10,211.40,102.26,102.16,24.35,287.15,101.90, ,102.60,239.43,6.51,63.50,170.58,215.04,74.69,156.23,119.74,282.14, ,27.71,222.73,41.56, ,179.83,16.51,12.33,171.35,61.25,268.83, ,153.78,138.76,257.45,262.05,65.75,237.71,279.50,70.92,230.98,275.87,221.51,99.90,76.40,150.37, ,181.83,140.96, ,253.61,31.67,72.44,257.30,297.18,187.27,286.37,239.98,136.44,194.20,82.87,203.90,143.55,192.33,115.67,89.83,80.84,265.95,79.47,220.72,160.39,4.71,186.28,281.82, ,96.31, ,240.30,10.18,67.91,252.05,56.23,255.24,47.55,36.08, ,52.95,210.18,236.03,96.71,203.48,181.16,253.40,239.94,0.23,268.79,174.34,245.82,128.37,207.01, , ,262.96,257.62,51.16, ,281.21,185.62, , ,14.44,84.36, ,250.80, ,224.23,190.16,293.32,98.90,16.70,151.05
105.85,9.38, ,66.25,179.96,114.36, ,133.32,127.82, ,17.61,146.64,224.48,287.68, ,167.64,239.47,216.35,32.52,230.33, ,207.10,187.80,269.53,238.00,249.57,145.89, , ,38.81,26.48, ,70.77,91.03,21.36,95.61,73.21,299.54,105.95,64.62,287.27,272.76,259.20,223.32,87.39,232.62,56.77,294.28,10.90,103.61,233.71,86.36,190.91,191.49,136.78,112.63, ,216.74,182.21,34.74,104.46,211.28,13.86,175.39,125.55,173.04,297.37,100.48, ,29.37,230.08,83.75,127.82,177.61,127.78,169.50, ,89.89,18.35,37.33,25.98,236.32,239.34,275.70,207.52,126.59,100.32,298.84,33.45,13.41,154.69,21.35,26.76,259.86,40.44,111.10,154.90,117.84,183.54,254.31,97.72,261.67,118.93,259.55,228.94,138.04,53.88,188.47,194.94,191.59,37.93, ,15.13,94.67,33.36,165.35,116.66,71.20,148.57,168.34,177.37,117.98,213.73,218.57,121.60,98.10,264.28,277.04,103.34, ,282.65,223.12,85.82,137.66,275.46,210.76,37.02,234.93,144.62, ,199.30,98.13,148.29,178.38,238.93,203.32,294.80,176.44
 ,86.57,178.60,2.82,55.19,274.02,286.46,87.44, ,96.22,250.12, ,252.42,16.41,298.37,81.04,186.57,223.85,184.65,142.29,262.08,120.33,284.97,108.87,20.40,129.14,213.06,193.58,103.15,72.19,279.95,254.60,228.91,196.78,266.57,228.76,213.95,208.93,143.32,125.84,42.73,44.42,229.25,47.40,100.92,142.92,248.28,139.27,113.68, ,170.85,40.25,103.49,87.77,236.71,162.15,183.34,231.13,76.24,220.40,229.65,109.85,142.42,84.36,172.15,196.10,50.84,112.77,267.83,109.36,195.72,119.18,284.02,78.85,44.34,102.36,45.30,177.42,95.21,99.24,31.38,210.12,26.54,95.45,222.15,7.34,165.95,51.09, ,96.29,73.04,143.66,154.63,67.07,194.83,173.85,171.58,123.77,128.79,156.91,200.33,163.02,70.29,93.11,104.01,211.07,48.36,52.38, ,106.75,7.02, ,6.96,169.75,177.75,62.28,164.03,20.42,66.37,41.64,149.51,221.01,201.24,216.82,86.12,135.61,57.63,228.03, ,50.79,195.10,20.01,3.64,17.27,276.49,281.17,137.17,208.65,289.41,146.72,76.90,94.39,270.60,211.19,95.52, ,37.91,229.38
72.97,203.26,76.21,247.66,131.55,245.19,35.32,268.59,107.55, ,298.29,156.50,298.37, ,29.61,212.22, ,83.26,249.89,49.99,248.71,228.70, ,110.59,148.27,96.08,238.43,157.58, , ,74.37,68.63,179.74,193.16,52.76,282.45,266.61,251.44,209.94, ,248.97,129.55, , ,237.78,274.73,177.20,228.63,284.75, ,296.05,30.10, ,46.90,150.27,86.87,215.91,202.57,183.21,205.95, ,270.53,95.70,127.94,129.20, ,256.65, ,66.73,31.31,210.42,131.82,220.69,250.78,22.51,283.29,78.10,278.60, ,190.20,74.85,142.22,80.35,54.61,162.23,250.07,262.63,184.37,154.70,44.55,186.84, , ,40.86,101.23, ,78.28,101.38,77.62,73.35,203.82,256.65,275.52,261.93,37.87,260.66,279.51,31.77,270.89,52.08,15.88,270.80,180.02,284.82,107.81,120.60,212.32,50.58,268.55,239.36,261.91,181.81, ,73.25,52.30,68.58,286.04,65.70,147.90,203.70, ,79.83,145.45,179.36,95.81,57.89,294.30,184.16,68.75,205.77,6.42,126.32,195.78,292.32,141.01,193.07,264.53,239.44
 ,50.70,153.81,152.56,170.50,91.29,143.98,28.77,268.21,240.35,45.29,6.17,19.81,88.58, ,296.34,1.02,169.09, ,95.10,36.12,80.71,140.30,152.05,84.69,265.55,160.76,266.98,138.25, ,147.39,148.59,79.04, ,262.95, , ,89.26,219.63,133.83,262.46,104.30,182.01,278.05,6.16,164.34, ,200.06,15.13,277.59,215.55,205.94,276.77,130.74, ,126.04,61.55, , ,200.45, , ,133.28,98.26,91.35,53.05,133.66,89.09,268.95,108.00,286.09,106.35,244.37,271.77,256.31,45.41,186.34,10.23,26.08,14.57,27.18,53.74,84.10,55.88,96.92,49.62, ,43.19,42.60,68.67,299.61,200.60, ,20.53,6.58,257.58,141.07,50.65,83.72,269.42,233.24,133.83,60.02,60.35,136.47,24.50,77.54, ,161.07,247.33,97.18, ,225.80,224.27,25.96, ,189.51,149.08,81.26,237.33,280.76,204.44,153.44,279.07,128.26,186.79,176.83,224.11,137.09,273.66,158.58, , ,125.28,190.91,295.96, ,199.06,227.32,283.89,296.90,3.60,184.25,133.26,279.83,243.82,285.21,293.64
190.53,219.18,60.40,286.23,89.19, ,85.61,7.38,201.48,97.37,231.25,32.32, ,243.94,279.30,232.49,158.90,260.73,195.72,177.19, ,178.15,280.11,131.63,50.01,44.46,235.21,200.08,101.97,0.10, ,56.04,127.07,243.99, ,191.72,81.94,246.48,189.17,25.54,85.35,119.91,259.62,82.51,92.60,39.08,4.76,219.29,188.30,147.78,56.85,13.45,284.71,120.59,232.40,103.97,157.99,184.65,162.45,14.89,266.66,278.77, ,20.47,124.83,244.77,270.97,66.97, ,9.50,251.07,63.41,183.70,259.05,42.07,223.12,164.74,171.17,292.09,67.09,49.12,106.45,235.64,260.58,65.08,191.91,184.00,172.34,214.99,102.93,292.64,75.27,44.84, ,173.90, ,59.96,108.03, ,188.05, , ,139.63,103.99,38.47,42.76, ,251.66,93.88,157.78,168.61,259.04,180.56,284.72,255.07,103.23,210.40,86.77,16.81,77.17,141.18,0.57,276.80,42.73,72.73,65.32, ,19.26,70.67,183.75,180.08,2.81,10.16, ,222.18,130.15,200.45,277.22,286.01,275.01,97.67,123.42, ,218.52, ,192.04,211.04,7.38
275.44,224.82,188.89,56.59,192.19,141.76,200.86,1.10,41.01,217.97,298.12,117.55,113.80,251.18,145.58,245.21,156.75,159.70,52.59,80.97,29.75,29.54,19.84,235.78,18.66,105.13,114.00,23.56,222.53,92.93,238.93,221.40,205.74,203.58,131.75,299.58,98.26,209.69,171.06,119.00,273.55,211.91,252.72,138.15,81.66,21.40, ,291.67,137.48,245.57,157.13,299.03,72.78,146.84,101.21,274.15,258.82,272.23, ,102.50,273.69,26.73,29.03, ,242.27,46.84,112.43,3.43,168.05,178.03,118.31,25.82,93.07,139.91,293.87,175.51,122.48,168.05,30.57,207.72,203.13,262.91,11.16,65.33,48.21,171.28,220.45,10.79, ,177.76, , ,211.12, ,58.20,197.35, ,148.35,111.17,233.22,73.61, ,71.59,256.24,244.40,85.58, , ,33.25,24.74,71.68, ,69.40,197.72,204.74,2.28,28.99,73.28,267.24,72.44,107.30,42.83,202.75,92.92,91.83,161.60, ,163.88,247.37,281.98,279.30,295.76,191.72,9.60,129.24,21.41,237.71,13.91,45.21, ,152.70,184.01,260.00,178.18,49.75,14.71,63.52,230.26
130.90,58.42,116.30,82.95,126.54,101.28, , , ,123.32,288.92,1.24,15.80,141.05,48.68, ,287.86,212.36,292.86,180.30,159.62,196.53, ,297.81,159.28,160.34,214.40,120.22,240.57,249.60,236.04,157.16,286.14,11.94,155.82, ,264.97,248.46,128.49,159.32,296.41,44.26,246.87,99.24,134.09,171.31,72.87, ,201.43, ,135.10,77.44,164.56,46.89,31.39,180.74,107.17,272.59, ,270.17,137.32,39.30,179.56,188.90,126.32,20.18, ,191.64,167.22,258.90,207.34,98.09,268.87,223.82,127.68,211.63,261.76,175.93,85.32,105.27, ,165.74, ,199.62,166.64,55.81,119.51,279.65,150.32,101.83,189.98,198.59,66.14, ,242.08,92.69,181.99,25.50,80.90,247.35,217.34,32.54,133.70,22.52,146.02,153.13,161.02, ,262.63,279.09,90.86,62.68,237.80,186.98,220.28,232.88, ,247.07,197.90,225.26,132.07,191.46,291.44,67.85,15.12,89.29,7.50,47.79,82.91,55.98,107.46,1.32,148.69,234.03,29.16,267.01,230.57,146.44,210.96,32.21,130.93,211.18, ,258.98,49.51,63.40,253.62,119.27
