Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84,Col85,Col86,Col87,Col88,Col89,Col90,Col91,Col92,Col93,Col94,Col95,Col96,Col97,Col98,Col99,Col100,Col101,Col102,Col103,Col104,Col105,Col106,Col107,Col108,Col109,Col110,Col111,Col112,Col113,Col114,Col115,Col116,Col117,Col118,Col119,Col120,Col121,Col122,Col123,Col124,Col125,Col126,Col127,Col128,Col129,Col130,Col131,Col132,Col133,Col134,Col135,Col136,Col137,Col138,Col139,Col140,Col141,Col142,Col143,Col144,Col145,Col146,Col147,Col148,Col149
176.31,187.55,64.78,2.23,58.65,240.79,174.84,268.60,93.18,256.15,65.86,175.18,274.28,70.06, ,122.88,12.26,125.20,290.81, ,200.46,2.04,46.80,39.29,133.68,102.95,201.92,109.05,27.81,243.20,44.77, ,282.42,146.78, , ,97.08,38.06,17.75,191.99,218.60,28.32,10.33,252.99, , ,206.95,273.27,55.30,225.57,143.85,145.33,209.95,62.01,87.59,127.31,274.40,186.96,96.98,120.86,76.44,80.04,58.58,288.21, ,213.78,249.59,296.93,196.08,57.90,26.92,271.40,112.08,193.47,114.29,235.66,167.21,244.30,42.30,138.81,103.36, ,52.95,4.71,234.80,106.74,270.97,50.28,56.49,170.94,181.87,106.95,128.91,290.42,132.96,118.32,91.39,296.92,209.63,193.18,245.67,223.30,244.34,194.11,41.16,172.13,26.75,269.15,69.73,135.18, ,253.50,38.98, ,183.32,190.37,178.46,76.42,52.68,75.34,21.60,11.83,39.53,172.80,194.24, ,29.42, ,282.92,254.82,225.79,141.35,214.64,252.21,121.57,11.83,251.67,13.40,227.16,2.07,61.61,42.49, , ,245.70,224.75,15.97,38.66,266.71
177.13, ,298.70,256.21,175.48,209.01,216.79,141.04, ,37.35,53.41,246.94,171.73,199.62,22.24,45.02,191.59,207.88,220.85,92.17,7.17, ,146.14,287.40,15.35,24.53, ,287.62,63.47,193.22,47.04,201.38,204.42,14.21,228.94,243.99,51.51,102.92,97.29,64.38,116.88,109.00,139.70,213.00,255.97,166.26,21.68,95.07,160.61,38.40,44.34, ,95.85,213.57,30.83,237.20,131.97,224.29,152.24,236.44,276.88,221.67,64.34,74.96,149.91,28.84,228.59,50.10,244.77,197.27,278.77,90.89,147.01,134.18,36.10,54.66,113.27,292.87,265.63,168.05,252.09,55.00,208.13,205.12,68.77,128.50,236.86,158.27,234.58,83.12,63.07,283.66,114.11,53.94,44.37,195.29,118.89,177.13,55.38,179.92,184.63,171.69,227.81,205.36,22.41,133.07,126.27,261.81,93.26,20.12,237.75,134.09,165.69,83.66,93.46,45.23,271.99,99.59,246.87,62.18,293.44,54.76,11.97,60.08,32.33,242.86,295.61,26.72, , ,82.38,73.95,159.73,44.51,245.73,264.27,260.67,203.15,77.41,32.01,20.35,217.70,34.43,40.16, ,128.33, , ,245.47
169.68,29.11,237.13,93.27,281.17,148.19,128.40,28.61,83.67,183.59,127.39,87.04,171.51,60.05,225.32,13.09,296.93,224.00,62.69, ,43.85,27.28,196.66,69.07,174.26,46.14,289.41,8.19,14.55,238.00,148.88,56.13,240.45,167.89,161.02,53.60, ,80.88,150.08,14.40,45.75,58.77,165.84, ,43.78, ,281.78,47.52,15.54,165.75,159.29,274.88,93.86,297.88,125.08,46.22,160.59,15.90,58.87,121.18,225.52,232.59,296.95,132.60,271.51,126.35, ,101.23,132.47,173.14,106.06,53.44,181.69,261.44,204.28,222.24,68.69,170.82, , ,108.59,122.44,95.56,145.56,128.50,177.77,285.24,22.73,229.37,184.09,5.48,33.98,26.59,187.51,78.65,48.33,113.44, ,209.00,139.74,252.52,283.56,103.01,276.89, ,181.31,87.56,114.14,114.51, ,2.02,2.86, ,190.10,257.24,168.70,24.02,33.77,258.05,244.79,264.81,122.20,112.25,32.91,31.30,67.12,149.45,258.36,191.72,255.40,32.74,230.22, ,264.00,56.64,143.34,216.74,104.27,42.08, ,268.47,243.20,0.84,140.85, ,32.57,43.76,140.41,111.76
266.46,95.72,27.67, ,244.41,109.46, ,123.49,179.42, ,215.01,138.90,128.88, ,236.55,269.96,138.89,274.13, , ,128.46,8.90,129.55,243.10,88.73,239.87,235.43, ,105.10,239.02,52.28,170.54,297.40,162.19,221.63,236.58,96.00,0.39,251.28,172.74,266.90, ,235.06,14.09,279.87, ,213.86,84.68,214.70,31.90,161.20,44.44,245.01,219.50, ,170.78,242.82,90.47,286.85,56.93,143.75,140.06,250.66,285.67,246.16, ,23.05,20.49,26.73,207.92, ,278.00,34.46,75.88, ,62.73,159.90,294.21,203.73,147.36, ,182.42,248.62,204.39,269.86,204.31,179.80,146.26,267.55,78.61,5.65,106.16,41.49,150.31,73.56,85.56,226.38,190.08,217.35,52.58,66.35,122.57,107.43,103.93,149.55, , ,64.13,11.30,94.42,43.81,207.13, ,133.50,66.81,14.70,61.09,227.62, ,173.77,293.32,200.39,160.24,298.06, ,9.36,37.80,73.80,78.11,82.50,0.51,220.12,10.59, ,238.21,241.62,124.58,89.68,77.80,43.77,174.29,85.22,24.95,278.07,34.31,13.22,181.75, ,196.96
147.24,111.32,55.70,270.99,12.98,68.44,39.73,137.19,229.52,51.83,19.54,220.04,295.77,82.52,31.99,31.41,93.56,25.64,66.04,139.90, , ,41.91,52.63,59.21,220.56,167.88,93.58,140.87,253.88,247.65, ,279.07,296.42,190.74,187.84,285.59,179.97,8.76,246.56,271.50,108.43,96.60,176.12,189.40, ,112.78,124.26,192.19,12.07, ,157.76,67.47,168.69,37.27,159.72,65.32,212.55,213.75,222.27,193.67,55.34, ,268.47,240.09, , ,174.67,109.92,93.24,245.19,290.55,200.39,187.96,186.93,245.37,283.97,89.74,90.58,20.08,278.12,219.72,212.34,149.58, , ,275.53,283.49,238.73,240.46,215.49,188.39, ,172.37,113.21,286.68,288.08,213.14,265.46,160.59,186.52,230.73,158.38,112.82,285.54,64.91, ,192.30,73.05,172.99,28.98,255.82,129.07,177.14,267.01,237.92,100.60,257.58,279.14,42.76, ,39.47, ,251.66,102.80,276.58, ,5.56, , ,245.86,146.70,218.23,261.11, ,81.88,91.33,207.06,164.62,173.56,299.18,93.94,149.91, ,143.76,194.56, ,140.42,192.34
262.86,124.72,114.51,110.60,267.62,39.93,214.66, ,213.84,259.31,188.62,93.59,105.92,125.80,128.57,43.90,133.30,116.91,111.53, ,17.37,169.50,123.37,270.78,298.00,248.05,198.10,107.41,83.81,56.27, ,226.70, ,60.00,33.23,87.82,253.08,47.86,162.48,206.74,159.97,142.75,218.56,85.91,271.32,121.53,105.09,254.29,261.99,60.65,115.53,51.94,253.65,191.18,271.03,249.39,2.65,239.03,132.98,247.19,194.66,131.89,114.39,84.11,100.47,71.59,293.22,284.60,223.34,63.00,273.70,25.37, ,264.40,237.50,144.75,184.00,173.69,27.86,267.85,60.33,175.83, , ,260.93,222.70, ,117.07,128.07,86.76,106.83,170.09,129.08,280.16,85.58,70.41,131.76,105.77,50.48,50.18,43.03,272.53,218.55, ,46.61,76.92,38.87,149.29,190.32,115.20,146.77,3.29,110.86,297.98,228.41,105.40,123.11, ,2.86,40.38,173.43,69.93,11.28,1.93,21.49,261.50,209.88,257.65,51.47,100.07,64.00,212.09,3.26,293.03,247.17,299.13,5.82,273.23,200.23,163.41,38.28,176.09,65.52,50.24,269.33,223.67,30.45,75.59,256.11
39.82,102.04,23.88,108.00,124.96,272.28,229.95,113.28, , ,239.78,295.78,159.26, ,189.71,18.04,11.32,263.25,188.71,238.48,110.20,121.52,207.87,48.38,223.17,177.13,94.20, ,3.31,17.19,235.05,263.81,83.71,121.72,239.18,236.79,234.11,57.27,80.26,100.93,90.33,175.82,49.54, ,52.86,7.21,42.29,262.43,163.31,22.48, ,146.39,187.83,270.81,133.05,112.26,49.76,189.33,94.88,287.48,291.72,92.11,137.01, ,37.78,265.67,196.65,206.65,105.58,265.88,120.21, ,54.19,65.53,292.31, ,279.79,174.11,37.42,211.52,117.22,244.16,9.56,0.65,135.89,203.36,156.91, ,19.86,185.45,21.28,245.81,157.55,77.78,228.54,143.58, ,92.88, ,102.44,143.00,58.55,222.01,106.14,279.05,23.34,211.39,42.26,248.29, ,26.07,276.85,275.46,27.75,196.37,170.78,13.10,177.57,111.43, , ,16.94,80.35, ,124.98,263.05,123.53,99.33,288.22,230.86,95.38,299.12,169.98,278.58,295.72,170.84,9.35, ,203.81,232.01,133.18,272.71,279.25,5.78,272.29,165.51,168.79,74.15,34.69
112.84,188.02,264.93,63.09,272.19,200.99,276.57,59.92,240.62,233.35,273.82,19.81,280.67,4.03,22.87,247.12,132.81,189.45,56.77,290.53,219.45,233.15,225.70,145.29,32.23, ,6.04,132.54,264.95,149.39,44.01,266.90,20.92,69.18,158.80,109.19,241.17,120.90, ,113.96,92.74, ,205.47,45.40,297.60,59.15,30.13,35.10,282.89,99.07,174.68,73.78,145.63,284.59,152.14,80.49,3.74,195.74,78.91,247.22,251.49, ,281.62,258.60,92.42,77.72,189.30,218.26,181.22, ,147.75,68.76,219.97,154.92,281.71,56.84,10.34,235.30,289.95,192.45,137.24,46.32,96.38,199.98,263.13, ,110.87,196.07,138.53,194.03, ,127.86,179.23,19.41,72.05, ,264.50,296.59,24.28,267.95,178.29,69.31,64.81,230.05,219.29,229.46,22.82,241.18, ,79.38,173.50,62.68,115.93,29.44,64.91,255.46,186.05,240.41, ,120.59,218.65,196.17,153.20, ,94.38,86.85,6.21,25.19,293.21,109.52,128.62,30.40,45.53,277.04,113.99,106.54,153.45,137.75,299.62,29.42,9.63,267.76,76.62, ,69.83, ,92.47,68.67,46.77
39.32,100.15,258.61,94.89,53.11,113.62,289.37,146.74,259.31,14.84,107.45,105.75, ,198.23,62.46,250.98, , ,276.81,233.40,8.63,236.61,159.07, ,2.11,229.64,250.58,297.34,44.02,299.55,1.32,100.27,154.74,82.84,253.75,62.92,5.20,73.85,267.44,177.10,199.28,230.96,51.21,207.89,31.38,133.05,111.20,55.12,210.25,95.46,134.54,1.24,266.74,86.20,138.29,203.72,70.04,187.43,62.97,216.49,2.76, ,113.96,182.17,193.11,175.35,154.66,58.35,0.47,80.61,271.74,138.37,113.96, ,235.21,292.06,130.38,201.24,108.79, ,188.68,159.73,134.31,97.76, ,98.22,89.40,297.84,171.24,247.27,203.90,180.31,34.19,190.79,268.13,119.53,188.25,267.46,31.05,50.04,290.65,249.81,181.13,213.37, , ,196.66,43.13,54.67,87.66,12.75,245.02,163.52,29.03,85.56,112.84,283.79,283.87, , ,181.26,217.37,257.56,294.78,191.00,78.01,294.90,34.45,223.05,73.20,28.94,12.15,294.37,245.27,229.55,143.24,225.73,246.89,174.64,183.99,291.12,44.31,52.75,225.94,276.72,227.87,157.90,147.44,235.97
130.51, ,273.75,147.26,223.23,209.00, ,274.64, , ,142.03,97.70,205.09,67.11,80.09,73.00,77.29,20.24,174.49,181.54,89.03,74.06,124.90,34.13,94.97,118.49,139.96,4.96,290.61,178.03,297.09,298.23,259.99,282.18,260.23,285.32, ,59.38,204.52,202.98,93.30,122.54,253.61,35.26,29.34,176.70,104.43,98.26,87.71,160.99, , ,207.52,104.33,295.06,265.23,12.90,11.69,88.82,174.17,263.97,231.41,3.55,268.39,214.65,218.54,278.30,100.35,121.72,152.71,213.53,14.83,176.47,61.88, ,236.05,255.78,20.77,143.12,64.83,271.25,163.47,99.23,147.23,280.70,137.76,265.44,112.32,132.17,253.75,130.65,186.82,29.37,182.88, ,247.71,235.44,280.89,167.87,129.56,120.57,290.68,146.91,30.38,78.56,292.54,299.87,62.84,211.72,269.17,234.62,201.62,285.52,152.40, , , ,142.95,296.99,10.35,91.40,21.93, ,197.95,224.03,46.77,231.22,219.96,232.83,35.91,4.09,71.74,170.27,169.42,75.05,44.06, ,93.20,282.44,238.31,58.91,289.69, ,5.64,296.17, , ,156.81,220.40
266.76,6.62,124.38,66.62,100.10,261.64,70.89,78.77,155.43,3.50,108.20,164.70,247.60,136.46,41.19,32.98,147.53,144.13,121.26, ,221.36,101.99,70.08,140.59,53.93,87.39,226.67,268.72,44.13,167.50,110.81, ,118.76,221.12,43.79,173.63,263.74, , ,242.90,166.15,238.57,114.18,211.29,11.31,254.84,109.83,191.74,284.92,106.07,273.39,248.43,34.01,19.84,237.74,204.78,289.53,88.52,185.93,14.42, ,269.26,51.98,169.92,57.58,192.24,153.81, ,0.83,124.23,96.25,283.41,165.87,144.37,76.65,254.20,227.55,60.33,248.32,75.65,190.57,226.73,109.88,66.26,44.94,131.38, ,114.79,118.33,286.58,164.39,26.91,244.44,15.79,171.58,225.81,39.35,132.80,291.77,259.80,146.57,233.87, ,48.66,221.09,116.56, ,133.45,256.24,243.97,228.05,120.81,21.62,35.75,53.69,256.04,130.01,163.78,90.37,112.55,187.62,36.91,249.73,202.14,248.24,178.00,261.67,30.16,158.96,137.70,93.44,226.15,196.35,287.33,56.46,207.07, ,243.97,298.55,27.64,62.57,82.54,135.42,269.03,240.31,256.40,128.38,79.11,246.49
 ,233.21,139.04,169.57,84.25,186.42,22.70,261.15,173.48,31.87,169.04,195.13,106.98,32.37,127.20,103.60,123.37,221.73,177.08,150.27,86.36, ,109.06,121.06,1.12,37.39,190.12,151.08,294.94,126.47,26.38, ,22.61,292.46,296.45, ,146.72,122.00,290.78,11.04,236.57,132.91,268.10,161.93,117.13,18.35,8.93,154.29,67.34,257.04,184.78,47.31,257.46,214.90,100.37,60.08,238.09,10.90,216.01,25.36,29.71,276.76,88.44,3.21,19.37,167.46,86.85,235.65,84.08,292.54,76.48,221.39,245.60,220.76,105.13,194.77,289.84,173.47,2.57,234.06,136.94,226.09,16.29,268.09,12.28,284.83,13.25,103.33,138.51,120.47,270.21,78.48, ,251.94,189.33,272.39,265.56,137.35,90.21,157.44,11.36,175.41,131.32,203.44,220.14,210.64,197.75,242.26,112.64, , ,22.83,213.23, ,50.58,32.64,35.17,61.02,98.63,284.56,64.58,100.41,285.37,189.86,206.45,23.89,243.78,123.48,239.08,54.74,289.60,39.32, ,100.33,109.24,162.58,26.04,89.91, ,54.10,133.94, ,157.83,199.44,184.69,122.76,66.49,286.16,151.74
