Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84,Col85,Col86,Col87,Col88,Col89,Col90,Col91,Col92,Col93,Col94,Col95,Col96,Col97,Col98,Col99,Col100,Col101,Col102,Col103,Col104,Col105,Col106,Col107,Col108,Col109,Col110,Col111,Col112,Col113,Col114,Col115,Col116,Col117,Col118,Col119,Col120,Col121,Col122,Col123,Col124,Col125,Col126
83.46,152.73,218.99,201.89,131.29,2.08,10.99,34.30,154.37, ,268.91,264.32,24.99,250.26,215.69, ,292.47, ,145.19,64.45,214.23,72.36,161.44, ,191.79,81.56,247.16,15.08, , , ,225.00, ,140.69,30.47,187.87,278.36,240.37,114.44,291.78, ,278.20,152.97,82.22,246.07,214.20,114.14,15.41,86.12, ,243.87,13.00,71.05,31.96,210.78,111.15,198.45,180.76,225.29,281.34, ,247.36,243.98, ,259.39,299.77,280.49,19.18,75.38,284.85,101.65,253.73,98.20, ,278.96,210.42,32.65,284.37,73.46,41.52,187.75,286.89, ,230.53,116.15,121.22,113.25, ,66.99,94.85,120.80,270.48,232.44,66.06,283.14,145.17,126.65,166.83,44.73,44.07,105.64,196.93,163.24,203.29,255.48,149.40,71.94,107.50,123.01, ,106.15, ,130.81,99.30,253.28,287.12, ,92.75,116.66,210.58,202.68,191.94,290.20,272.75,75.72,233.09
198.34,262.38,170.05,64.00,55.40,154.80,127.76,100.10, ,10.68,149.64,72.83,141.69,23.20,116.77,184.87,198.68,28.44,94.17,227.39,185.96,116.66,263.17, ,207.59,49.50,160.81,161.31,42.69,234.47,19.13,179.34,133.49,113.63,197.62,224.25,130.15,276.14,22.83,107.69,51.53,18.91,58.19,123.61,82.58,95.34,292.89, ,126.38,0.52,275.75, ,135.23, ,111.37,130.00, ,60.43,108.60,115.62,259.55,267.66, ,63.00,290.21, ,116.59,31.25,91.56,287.34,50.80, ,194.52,189.90,284.93,254.53,208.78,23.82,88.97,145.33,209.79, ,240.52,5.45,191.96,247.72,23.80,273.79,193.05,251.86,183.23,293.51, ,114.82,101.83, ,247.15,247.06,245.41,34.81,159.35,47.86,106.06, ,79.85,298.66,85.48,161.37,31.14,84.32,80.19,49.76,133.30,64.52,50.92,250.80,111.46,49.63,283.62,24.15, , ,41.62,60.44,170.89,11.86
237.55,141.35,209.51,92.82,190.63,226.14,145.52,19.00,256.15, ,280.29, ,3.10,11.72,10.70,155.13,137.80,114.62,79.98,253.80,298.16,16.54,285.86,261.91,57.21,7.48,198.35,44.98,181.28,264.99,239.30,214.55,212.79,56.26, ,10.06,51.46, ,275.76,44.16,145.20,155.73,175.02,226.24,255.53, ,220.52,216.00,214.05,253.42,49.37,296.51,111.74, , ,23.73,38.00,199.46,117.13,14.39,278.38,126.74,211.10,85.40,87.89,120.21, ,169.58,239.16, ,287.13,93.07, , ,272.26,270.45,148.76,260.61,219.23,213.03,134.60,257.43,297.87,263.79,247.23,179.69,50.50,19.14,177.67,274.64,12.93,239.33,229.92,288.82,287.28,279.49,200.28,44.38,14.57,138.68,259.45,138.02,185.19,153.52,73.48,212.80,73.24,248.10,52.06,152.31,138.78, ,39.06, ,237.21, ,75.89,173.24,183.10,279.44,36.71,113.75,255.10,238.10,148.26,159.29
93.57,223.97,59.87,294.09,200.24,179.28,122.45,70.39,235.71,45.82,92.14,137.28,59.73,154.47,16.63,293.19,212.40, ,272.27,29.66,80.44,117.04,229.49,126.96,105.26,280.87,268.93,214.95,200.17,170.65,6.96,101.36, ,18.52,69.07,182.39, , ,123.86,218.91,162.69,98.68,134.83,8.42,91.31,175.44,195.24, ,79.64,205.75, ,58.48,2.22,252.34, ,76.20,149.20,179.79,168.29,137.99,227.70,135.95,288.70,147.53,6.18,57.29,103.62,270.42,163.00, ,144.38,77.66,290.79,41.27, ,260.55,60.22,245.20,140.54,113.76, ,119.94,263.51,18.87,2.29, ,213.58,131.67,147.12,45.95,34.43,9.97,171.84, ,117.04,23.77,80.11, ,200.05,220.67,245.95,234.22,32.26,83.41,202.96,157.08,224.93,288.81,186.49,5.09,277.69,93.48,51.55,285.79,32.40,183.52,251.42,292.30,265.54,147.60,6.24,117.41,196.19,166.08,266.87,152.39
142.61,273.19,51.18,145.76,165.43,61.93,147.03,100.52,129.94,281.06,252.81,67.35,204.70,231.68,104.59,116.12,29.93,141.36,48.28,164.69,16.40,30.56,280.85,275.99,79.19, , ,55.53,181.00,247.74,131.79,196.74,299.53,37.22,7.78,128.00, ,144.40,29.77,79.93,283.81,240.04,137.68,296.40,153.04,99.73,88.41,162.46,151.58,73.54,96.92,120.46,158.26,68.47,272.69,48.88,39.12,197.37,260.95,28.78,150.39,79.71,280.57,275.12,31.29,124.62,207.71, ,65.97,166.07,182.63,2.88,53.59,36.50,252.75,259.16,80.66,146.45,68.24,294.57,119.91,25.02, ,270.10,16.92,211.78,62.68,273.80,279.83,238.31, ,168.58,285.10,257.04,268.70,220.17,225.68,6.51,288.19,220.80,274.37,245.68,163.53,219.09,151.75,3.65,103.05,231.33, ,188.37,90.18,139.87,139.34,59.96,168.14,10.85,291.78,147.72, ,19.64,40.56,40.85,233.34,216.45,232.05,53.04
128.10, ,181.55,171.56,196.08,258.92,241.73, ,89.45,293.85, ,34.41,84.78,213.81,295.07,160.72,131.51,161.10,4.09,204.24,284.16,215.34,7.25,193.79,246.52,19.72,125.49,36.07,132.75,138.95,28.36,160.82, ,21.92,16.23,162.32,48.74,107.21,269.89,185.62,210.80, ,266.40,69.59,2.94,252.35,30.16,141.56,140.57,212.91,169.93,260.97,26.22,169.02,193.50,203.67,44.10, ,10.50,274.31,266.45,265.31,206.82, ,97.81,103.60,185.24,288.19,35.34,69.82,32.47,37.65,152.57,106.97,92.24,31.60,36.93,70.52,115.08,95.16,103.11,223.59,172.30,134.56,226.21,111.99,167.69,194.81,231.39, ,23.63,109.14,109.19, ,254.45,215.88,45.36,248.37, ,120.67,141.90,106.95,140.29,213.97,260.43,221.32, , ,34.47,73.80,138.32,98.11,189.04,16.16, ,285.11,216.76,57.28,272.81,85.35,17.53,298.86,296.61, ,241.57, 
15.37,222.76,237.31,177.55,209.72,181.13, ,97.89,58.24,33.50,128.31,179.31,70.80, ,31.87,141.77,179.05,166.62,145.65,295.37,188.97,108.80,99.92, ,160.61,210.95,29.78, ,209.09,36.85, ,68.72,284.82, ,141.96,115.62, ,110.99, ,16.08,25.78,229.37,276.61,104.73,127.14, ,36.24,173.62, ,242.34,214.70,224.97,1.25,44.26,151.58,23.63,174.70,283.65,243.18,201.43, ,28.57,267.75,278.72,141.21,83.72,123.30, ,179.95,17.94,191.40,279.30,37.18,264.44,258.07,281.09,255.54,188.07,79.82, ,221.19,34.74,146.46,127.11,37.99,141.75,141.97,241.50,48.45,21.44,53.56,50.37,184.60,101.13,242.27,158.17,148.09,168.37,50.95,118.37, ,260.12, ,271.40,145.01,88.14,89.13,95.51,54.76,1.95,12.14,209.88,107.68,63.22,52.53,271.53,203.12, ,254.27,102.42,150.61,35.05,211.40,112.57,231.50,52.85
104.82,297.27,104.75, ,80.79,152.54,278.67,269.90,9.92,212.11,126.10,291.88,245.78, ,296.69,48.42,187.51,46.61,128.38,240.02, ,47.79, ,26.46,254.38,84.86,48.27,55.98,33.57,28.44,154.88,2.32,74.67,56.54,74.60,272.63,51.66,62.41,189.26,145.86,225.02,73.52,272.41,55.95,28.65, ,183.53,210.49,184.17,143.37,174.92,278.08, ,182.87, ,72.13,296.74,265.84,289.30,199.88,295.08,147.45,114.02, ,24.51,73.13,261.18,299.75,56.66,69.42,141.23,11.66,217.04,147.89,216.73, ,35.53,250.24,161.55,213.97,88.78,123.64,292.96,213.36,258.89,51.85,243.88,210.09,189.20,273.82,54.26, ,89.79,28.33,4.48,186.74,181.38,178.64,211.48,8.35,39.76,245.76,54.88,148.27,107.11, ,140.81,215.47,129.83,247.24,62.88,289.35,221.22,296.52, ,77.38,13.27,135.56,55.32,176.94,71.26,189.37,124.86,141.36,59.25,291.00
262.64,151.21, ,59.08,268.27,154.42,191.70,128.39,26.88,27.67,90.09,119.84, ,49.25,180.33,57.10,270.36, ,121.57, ,180.65,122.51,31.73,250.79,243.74,30.17,129.19,52.65,80.47,277.47,225.96, ,283.06,208.59,231.30,103.07,210.81,208.06,12.10,220.69, ,22.22,229.71,6.21,292.30,50.99,216.41,127.56,260.01,63.23,87.99,65.88,4.20, ,274.10,105.01,73.75,217.01,1.86,125.53,60.71,35.21,128.63,158.04,272.17,46.50,102.73,0.86,144.08,57.87,105.47,12.97,235.04,298.55,298.39,221.12,36.30,89.58,268.50, ,240.67,194.71,65.09,176.51,178.67,99.23,29.10,9.82,197.15,206.87,238.18,55.18,67.26,86.86, ,34.48,220.67,275.11,61.93, ,103.29,196.46,185.21,164.63,133.88,134.82,195.83,71.71,70.27,262.52,71.16,191.61,163.20,126.67, ,136.36,53.67,128.81,209.94,120.83,188.25,239.79,78.44,0.71,83.06,291.97
210.84,131.80,97.69,189.06,270.64,289.57,50.15,280.51,172.75,65.07,283.94,290.00,17.65,91.83,130.39,40.89,18.29,103.62,192.94,173.20,18.11,187.89,281.15,28.36,269.72,214.90,98.29,16.04, ,107.87,26.01,257.53, ,130.22, ,23.16,199.13,181.65,74.61,43.04,278.28,212.73, ,166.39,16.74,285.95,290.30,238.37,160.13,91.91,176.46,13.51,16.98,221.65, ,171.57,217.86,18.87,221.56, ,91.56,179.40,59.82,280.11,51.65,3.79,130.59,261.41,220.25,44.33,57.28,13.47,237.03,198.08,84.87,64.59,176.24,253.95,113.69,234.25,74.30,8.90,118.29,48.98,248.72,180.44,112.49,185.21,57.22,117.14,112.07,18.52,125.72,224.38,206.53, ,280.82,113.65,214.95,234.69,32.69,133.92,140.48,223.89,85.04,7.15,119.25,245.65,14.60,31.94,124.64,58.75,287.22,291.17,256.37,155.65, ,289.57,94.33, ,284.34, ,291.49,78.05,275.20,194.97
217.55,17.96, ,123.43,80.13,297.51,40.46,25.56,142.73,88.64,4.93,262.55,64.47,41.78,267.31,139.80,144.94,178.59,196.50,48.40,116.62,13.13,199.08, ,41.81,240.02,96.91,164.49,77.48,102.42,123.91,162.12,174.76,163.12, ,165.14,24.03,222.13,138.83,75.84,163.02,230.23,264.74, , ,20.71,127.81,209.95,205.14,32.38,57.60,103.44, , ,204.49,164.62,79.74,33.52,108.29,7.72,206.98,98.42,23.21,270.72,83.85, ,116.23,185.25,35.34,12.83,12.48, , ,51.11,89.32,76.18,1.59,260.05,247.64,261.97,158.46,257.72,22.79,266.22,50.37,16.03,164.36,34.56,84.30,159.67,79.54,226.69,85.07,19.89,74.48,206.59,177.00,267.27,238.26,107.83,235.05,51.83,152.36, ,236.66,150.88,251.60,36.97,171.81,52.62,298.20,111.11,211.49,198.41, ,131.90,202.32,42.96,166.37,40.55,131.98,8.45,164.20, ,196.93,202.95
171.51,284.04,132.29,258.05,6.81,162.60,74.06,268.87,95.93,68.76,296.16, ,238.42,57.13,42.50, ,292.06,21.74, ,154.03,136.30,178.43,47.33, ,276.89,110.30,237.40,26.31,160.43,171.98,45.38,48.49,210.23, ,231.97,143.38,188.27,270.73,287.71,171.05,294.94,180.10,181.66, , , ,82.32,225.58,76.83,197.20,14.63,219.03,5.70,219.55,275.76,273.08,157.30,288.76,222.98,283.22,150.57, ,232.89,127.31, ,101.39,149.54,120.13,147.28,73.59,111.21, ,84.29,210.38,31.92,50.15,295.17,239.01,234.03,179.26,232.50,162.73, ,278.74,259.84,136.25,192.86,82.79,31.75,156.31, ,168.25,246.31,241.37,257.03,57.22,236.75,178.03,180.00,78.22,29.14,26.67,97.10,145.36,5.88,199.34,129.18,73.87,231.02,260.81,190.65,24.35, ,202.37,187.74,5.08,0.82,104.84,6.42,208.75, ,180.06,249.64,16.40,84.74,38.76
135.47,63.57,56.80,62.19,259.04,288.76,34.68,142.04, ,221.01,253.96, ,202.76,196.14,279.00,166.57,26.43,247.17,161.86,161.31,287.65,257.92,157.56,174.49,90.68,220.61,32.96,284.40,181.95,154.87,161.42, ,187.85, ,277.85,129.87,109.40,259.51,93.93,59.92,116.67,47.42,248.10,263.74,16.10,113.04,6.64,192.41,162.32,11.25, ,141.12,210.63,238.84,52.56,37.86,172.58,68.40,136.56,173.60,164.88,182.11,25.93,228.26,18.89, ,159.06,63.66,156.03,77.22,74.85,171.84,5.71,164.23,196.86,89.17,177.89,148.02,134.39,142.00,23.48,268.22,231.54,20.92,54.17, ,129.02,93.38,236.98,89.07,50.53,241.71,279.97,164.48,184.56, ,230.24,21.85,75.10,230.35,40.97,194.17,113.54,55.89,62.43,127.46,260.10,156.69, ,206.86,103.22,10.11,21.65,160.78,277.76,150.47,155.14,267.95,248.52,173.55,155.82,114.37, ,43.92,19.78,134.34
56.65,170.92,247.41,56.36,51.35,17.99,25.68, ,143.33,186.47,88.41,100.00,113.08,246.70,163.00,174.89, , ,194.74,48.05,208.71,19.68,233.56,104.92,237.90, ,124.37,276.44,65.13,279.73,125.92,71.35,195.18,282.82,289.91,43.87,43.88,277.93, ,122.74,279.55,176.29,185.01,144.02,206.55,31.40,149.16, ,175.21,281.43,242.69,293.20,229.59,246.01, , ,30.26,118.56,264.53,275.91,130.16,12.50,58.97,2.57,13.67,57.52,35.81,266.44,286.77,66.09,103.55,71.80,14.53,224.70,176.51,85.01,228.18, ,287.15,162.66,238.59,155.33,76.24,200.13,142.31,171.34,199.71,146.90,112.17,258.22,213.78,176.24,87.01,80.54,198.67,171.97,283.64,70.94, ,271.07,25.16,36.48,266.95,247.16, ,284.43,37.51, ,213.75,204.52,199.22,86.16,150.65,126.05,294.36,60.80, ,85.97,87.54,299.62,133.39,167.94,258.76, , ,119.20
280.78,33.92,92.86,110.12,2.39,10.64,48.88,239.39,8.75,21.07, ,154.46,116.53,267.23,288.31,141.18,24.28,156.94,240.74,93.87,35.68,267.66,130.83,163.39,252.50,286.75, ,141.20,255.43,236.57,101.79,118.59,4.35,81.75,207.21,81.97,150.71,131.89,294.74,238.10,28.13,247.16,267.32,258.35,201.84,200.17,174.99, , ,285.24,167.44,125.22, ,275.93,188.57,108.06, , ,292.34,15.63, ,103.99,7.24,134.61,9.46, ,237.90,211.42,56.39,73.31,160.54,119.12,99.89,13.32, ,5.65,11.28,290.28,226.69, ,61.30,130.57,131.11,259.85,16.55,146.39,22.03,139.11,56.05, ,69.36,63.99,233.43,62.01,190.55,221.23, ,126.16,120.91,210.68,299.80,96.99, ,119.02,156.21,209.18,28.50,122.85,53.55,167.76,279.99, ,201.22,154.26,212.18,284.65,55.92,50.10,130.65,271.92,223.41,192.96, ,171.50,53.08,197.76
40.61,279.16,78.96, ,106.34,274.30, ,30.22, ,183.13,201.49,189.88,87.14,143.53,254.34,100.82, ,21.67, ,0.83,139.46,64.01,11.26, , ,68.53,229.72,18.35,106.70, ,193.84,99.63, , ,42.39,267.39,44.81,64.89,167.36,173.69, ,212.00, ,280.52,151.26,280.56,38.88,238.57, , ,174.29,122.84,250.09, ,294.90,45.63,285.49,278.28,286.58,248.62,170.80, ,102.98,41.85,80.17,74.57,18.63,85.31,165.54,231.71,30.30,191.92,35.33,113.17,38.98,82.60,174.25,6.48,184.80, ,264.97, ,225.00,142.51,188.86,45.71,154.35,170.41,210.90,98.67,39.73,27.52,84.74,115.75,179.00,139.56, ,168.31,190.52,34.25,104.56,246.53, , ,95.55,233.44,41.59,41.01,285.02,263.98,279.09,65.78,194.77,245.16,255.60,278.78,36.50, ,283.03,228.82, ,171.74,105.31,196.51,92.58,9.66
68.31,111.77,268.39,197.96,69.62,49.22,143.42,131.74,68.74,104.40, ,276.14,49.56,209.82,282.06,205.56,159.66, ,293.76,156.93,76.23, ,125.45,188.70, ,64.27,246.91,54.22,144.81,240.72,277.36,16.35,42.16, ,236.47,222.13,62.30,175.39,159.13,263.78,212.01,112.10,17.38,246.14,125.58,149.25,291.04,176.22,28.02,288.12,136.55,63.65,24.09,187.69, ,151.47,151.89,43.14,239.32,289.94,149.48,297.10,294.65,185.56,10.99,42.51,253.31,39.13, ,278.17,160.07,191.32,69.95, ,113.75,158.15,200.44,107.31,16.98,180.51,156.36,19.29,166.97,151.63,124.75,184.27,288.55,55.92,172.28,213.91,221.77,89.73,79.69,19.75,299.00,299.21,91.75,54.23,291.10,164.82, ,49.10,22.91,36.37,23.71, ,9.74,88.55, ,168.24,269.27,295.51,264.12,261.27,205.10,273.72,84.82,145.33,70.02,285.34,270.81,11.94,18.80,75.85,88.77,114.78
