Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60
207.04,199.94,63.00, ,11.66,162.17,242.69,297.55,278.86,117.30,71.08,54.60,53.36,94.67, ,240.17, ,147.22,112.18,206.65,291.61,220.13,190.36,6.58,249.39,205.41,278.15,80.90, ,134.26,208.35,20.90,169.54,295.74,45.32,219.84,281.53,46.63,28.50,141.90,158.84,121.82,105.49,6.43,212.00,136.81,133.63,268.87,90.84,16.37,254.53, , ,74.35,71.39,218.73,19.26,40.63,3.10, 
9.54,151.40,121.16,283.86,240.63,69.71,3.40,159.77,168.54,13.96,167.23,96.56,136.07,121.14,177.24,216.55,251.62, ,72.78,20.86, ,7.89,185.58,27.24,250.89,141.19,73.60, ,170.16,180.67,19.37,259.95,211.67,201.89,248.57, ,210.15,130.20,203.73,67.80,168.64,162.06,213.10,275.09,121.95,188.34, ,275.54,212.59,122.92, ,71.49,280.03,246.26,86.42,272.30,43.99,175.02,256.40,31.75
95.79,254.02,217.07,259.67,208.50,63.30,112.81,55.48,116.42,203.07,151.72,57.07,16.32, ,272.72,133.50,116.00,158.23,204.27,59.79,62.64,207.94,19.48,141.11,159.15,15.39,294.56,207.08,292.03,71.36, ,187.36,242.23,16.99,47.27,159.01,69.58,112.31,271.46,101.14,113.42,105.45,162.79,149.87,201.39,151.09,104.23,75.69,109.14,269.18,252.57,113.92,111.84,251.96,200.87,123.13,53.13,114.22,202.49,234.88
110.89,3.12,47.10,14.05,27.81,241.11,150.12,161.29,267.23,7.10,177.80,157.77,23.35,230.20,150.51,86.26,209.75,286.75,123.67,195.18, ,136.28, ,191.31,96.10,106.42,26.64,233.44,215.16, ,145.36,6.90,268.88,220.18,255.04,181.93,72.21,239.86,165.29,99.80,170.11,264.88,284.98,206.74,164.27,25.77,46.15,20.06,0.96,73.29, ,255.23,189.48, , ,153.94,95.81,226.39,10.47,139.39
100.28,68.91,200.57,60.58,25.88,229.09,67.33,71.68,63.08,61.36,60.28,152.60,16.25,45.40,221.26,263.60,265.98,266.67,155.38,54.10,124.68,290.23,86.64, ,183.09,111.62, ,86.85,51.32, ,96.72,218.91, ,83.18,227.01,68.09,132.03,130.38,144.17,29.78, ,171.08,2.00,152.29,69.55,61.68,40.94,285.80,278.27,43.04,289.55,132.21,224.92,202.31,98.58,211.41,79.61,143.27,65.20,91.98
 ,153.66,79.79,293.21,290.34,82.69,45.30,186.67,100.50,19.54, ,42.46,269.04,276.04,203.67,107.87,175.98,149.31,226.51,176.60,151.71,48.85, ,224.43,94.88,233.92,7.07,156.88,142.61,176.64,182.62,62.79, ,209.51,277.25,98.03,271.83, ,14.16,106.15,253.79,86.15,190.18,171.34,154.59,168.21,13.00,86.62,233.89,14.85,62.73,103.39,53.42,220.68,90.87,232.82,172.30,175.18,54.54,210.82
45.63,178.27,287.13,163.99,234.34,226.38,260.43, ,13.85,25.71,24.42,14.24,224.85,244.26,87.74,198.15,36.40,175.15,264.31, ,185.33,137.87,71.45,141.48,112.14,202.19,99.45,207.80,179.58,112.79,28.75,65.05, ,42.23,235.00,40.81,191.86,31.90,186.64,145.05,242.34,265.31,19.54,43.70, ,284.70,266.53,104.43,39.07,73.82,179.41,280.65,272.22,105.34,282.47,120.84,134.36,142.07,34.95,4.95
183.91,62.07,250.29,110.07,183.82,34.48,185.79,212.63,191.46,266.90,168.91,225.32,99.89,291.15,194.73,227.37,78.42,5.25,299.54,135.86,226.83,245.61,278.42,208.99,40.61,244.75, ,170.07,249.70,203.95,132.19,11.91,278.47,216.07,0.89,143.03, ,13.37,70.85,288.10,161.66,155.72,238.25,276.48,255.22,55.00,46.12,51.68,233.52,173.02, ,204.42,238.17,97.11,233.49,56.13,250.55,69.04,23.10,33.43
29.79,229.15,293.49,121.24,117.73,123.45,228.19,142.17,190.51,234.39,28.17,37.32,75.37,35.67,180.93,272.61,16.47,280.28,85.97,260.40,275.79,262.13, ,104.30,2.23,4.73,71.74,163.56,70.61,86.12,150.85,141.69,171.71,41.85,129.42,142.07,119.17,295.24,37.64,93.50,143.11,166.10,93.47, ,164.08,51.42,150.44, , ,78.36,253.87,47.72,102.09,216.41,76.08,65.65,33.06,18.73,271.62,224.75
198.87,0.86,121.99,156.95,63.31,215.14,195.33,114.42,43.69,25.44, ,91.09,3.46,14.12,168.22,59.49,146.56,170.35,270.32, ,267.15,189.11,102.13, ,216.54,188.83,107.31, ,198.39,221.22,18.10,263.21,115.46,112.36,3.06,234.10,163.02,109.67,121.16,92.86,228.88,294.53,171.74,118.65,297.32,125.44,73.27,127.71,124.99,96.45,270.49,145.35, ,10.95,214.01,17.77,267.10,275.71, ,125.12
187.45,180.93,259.63,59.41,248.85,210.19,296.68,256.52,43.76, ,268.66,191.20,244.56,158.87, ,203.05,97.09, ,278.02,127.46,162.78,181.07, ,226.37,5.66,185.89,232.27,18.08,230.07,140.22, ,60.49,253.84,273.70,260.30,164.08,170.26,146.59,86.66,214.09,122.54, ,148.40,262.60, ,108.98,173.08,263.23,3.87, , , ,298.32,31.62,24.68,92.71,217.99,55.48,133.50,259.90
274.31,264.52,253.25,289.49,131.78,203.61,25.51, , , ,291.30,223.20,17.71,207.05,16.37,290.84,229.79,241.79, ,278.15,241.29,76.35,188.92,12.64,53.66,8.37,272.84,24.40,235.24,40.86,150.12,264.26,59.73,251.22,105.08,48.12,197.00,119.44,104.44,0.35,113.63,259.31,226.26,220.28, ,261.15,267.59,99.19,150.82, ,254.43,157.59,46.06,127.03,140.51,297.58,89.57,149.59, ,75.85
117.97,150.05,72.28,170.21, ,21.03, ,275.46,180.47,111.81,105.04,75.57,274.89,126.08, ,174.97,207.56,79.24,151.51,51.08,269.90,89.05,47.56,173.24,266.61,130.61,183.87,47.98, ,242.45,274.55,154.62,247.31,32.83,220.91, ,93.11, ,295.28,192.89,253.38,24.70,147.78, , ,208.97, ,151.42,281.90,148.86,184.70,9.88,68.63,2.09,141.73,157.02,179.87,163.81, ,98.71
99.61,58.10,76.36,160.00,47.35,219.45,282.08,34.27,135.79,299.96,290.46, , ,166.81,64.71,7.09,4.54,274.44, ,50.80,275.27,175.44,40.84,54.73,234.11,243.80,52.56,73.30,95.87,206.30,38.90,171.43,72.63,176.76,93.39,263.36,48.95,141.31,38.63,197.79,248.64,55.58,82.92,40.69,103.09,43.13,15.08,44.31,192.68,222.97,148.63,54.73,24.68,18.54,268.04,2.47,194.42,245.22,270.96,225.34
140.50,210.39, ,36.76,272.01,264.01,210.72,38.40,100.40, ,208.59,63.98,117.47,262.94,101.75,250.47,188.69,141.54,129.80,135.84,14.73,148.66,149.03,238.33,24.79,66.31,60.65,144.44,88.69,240.81,41.27,217.53, ,59.07,112.04,164.87,116.51,145.35,252.21, ,50.61, ,116.92,30.90,172.34, ,279.72,226.35,41.11,250.94, ,279.97,4.73,132.09,248.02,137.69, ,92.46,141.71,67.77
93.61,41.95,50.89,152.45,42.65,121.11,216.92,273.57,28.79,184.41,66.44,287.72,209.04,217.52,142.89,272.69,127.75,106.39,294.71,107.34,87.66,116.01,200.94,254.12,160.26,217.08, ,26.23,15.13,225.91,166.35,111.73,271.61,88.96,205.79,231.91,86.82, , ,55.09,207.36,143.37,229.61,249.32,262.86,268.49, ,134.84,215.22,4.24,206.38,32.08,60.72,292.37,13.94,269.96,152.98, ,77.29,102.62
167.92, ,136.42, ,271.26,9.77,291.14,295.05,168.15,180.67,192.97,147.09,65.50,291.57,284.56, , ,95.47, ,86.53,106.94,235.67,190.85, ,26.91,204.93,219.99,28.22,181.15,251.55, ,243.11,4.01,254.69,107.44,243.86,47.08,75.04,144.64,7.09,93.67, ,92.65,31.42,93.02,153.00,199.68,275.87, ,144.70,11.72,248.68,202.71,113.17,248.14,150.00,16.14,140.40,36.32, 
122.67,122.34,39.16,200.72,80.45, , ,94.99,222.56,263.77, ,288.92, ,138.93,285.97,42.47,118.93,168.68, ,291.03,43.89,117.99,93.50,218.65,296.25,289.94,243.49,205.97,263.60,71.34, ,153.94,223.39,185.23,214.46,83.11,233.84,249.71,189.66,211.42,147.22,246.99,134.62, , ,63.29, ,228.95,292.32,58.68,22.31,179.64,233.87,146.11, ,138.88,112.05,176.74,241.43,151.02
223.42,143.09,222.25,215.65,273.78,91.05,262.14,164.64, ,138.41,58.15,195.98, ,117.00,7.48,182.49,195.89,107.57,284.35,187.99,224.48,150.53,247.03,78.68,183.44,60.55,210.21,154.87,143.84,164.53,41.19,52.23,237.54,121.58,152.50,49.85,38.41,296.22,271.27,207.45,213.68,263.45,189.10, ,180.64,114.26,177.12, ,71.49,92.81,59.37,32.87,226.93,208.63,6.72,170.90,288.91,81.72,233.42,37.73
